Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4803.3 at 14:41 24/12/2009  Report at 15:42 Thursday 24/12/2009. Processed 15:53 Thursday 24/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
3.336,0.303,2.48,2.44,BTA,Biota Hldgs,2.44,,2830,2.44,2.46,-,,-,0.55,-,21.7,11.2
0.30,0.08,-,-,BTC,Biotech Capital,0.30,,-,0.30,0.31,-,,-,0.35,-,-5.18,-
0.175,0.061,0.10,0.096,BIT,Biotron Ltd,0.096,-0.1,400,0.096,0.10,-,,-,0.01,-,-1.67,-
0.30,0.13,0.20,0.18,BIS,Bisalloy Steel,0.20,,240,0.185,0.195,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.285,1.265,BKI,BKI Invest Ltd,1.285,-1,36,1.28,1.285,6,f,1.06,1.40,4.67,6.34,20.3
0.011,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.01,-,,-,-,-,-0.25,-
0.018,0.003,0.012,0.012,BRD,Black Ridge Min,0.012,,450,0.011,0.012,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.004,,-,0.003,0.007,-,,-,-,-,-,-
23.00,10.77,21.00,20.90,BKL,Blackmores Ltd,20.90,,12,20.90,21.00,96,f,1.33,3.46,4.59,127.5,16.4
0.018,0.003,0.012,0.012,BLZ,Blaze Intl,0.012,,1350,0.012,0.014,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.055,0.013,-,-,BIV,Blue Capital Ltd,0.015,,-,0.016,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,3.01,2.92,BSL,BlueScope Steel,2.96,-2,63332,2.96,2.97,5,,-,2.46,1.69,-7.1,-
0.385,0.15,0.19,0.18,BLG,Bluglass Ltd,0.18,-0.5,1557,0.18,0.19,-,,-,0.04,-,-5.06,-
0.375,0.054,0.355,0.335,BLY,Boart Longyear,0.355,1.5,275297,0.35,0.355,2.87,,2.38,-0.10,8.08,6.84,5.2
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.135,,-,0.155,0.19,-,,-,-0.01,-,-3.55,-
0.75,0.27,0.445,0.395,BOL,Boom Logistics,0.405,-5.5,32752,0.405,0.41,1,,-,0.89,2.47,-16.1,-
6.40,2.29,5.74,5.66,BLD,Boral Ltd,5.71,4,4547,5.71,5.72,13,f,1.85,4.12,2.28,24.1,23.7
7.55,0.945,6.60,6.48,BKN,Bradken Ltd,6.60,12,3158,6.54,6.60,23,f,2.28,1.31,3.48,52.5,12.6
0.35,0.185,-,-,BRC,Brain Resource,0.29,,-,0.29,0.30,-,,-,0.01,-,4.6,6.3
0.06,0.007,0.038,0.038,BZI,Brainz Instruments,0.038,-0.2,1912,0.038,0.044,-,,-,0.03,-,-0.68,-
8.37,4.08,6.81,6.65,BXB,Brambles Ltd,6.80,5,19787,6.78,6.81,30,p,1.34,0.58,4.41,40.18,16.9
0.045,0.013,0.021,0.021,BNV,Brand New Vintage,0.021,0.1,5,0.021,0.024,-,,-,0.03,-,0.1,21.0
0.315,0.119,0.21,0.21,BVA,Bravura Solutions,0.21,1,93,0.20,0.21,-,,-,-0.35,-,1.15,18.3
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,1.69,1.68,BRG,Breville Grp Ltd,1.68,,79,1.68,1.70,5.5,,1.65,0.49,3.27,9.08,18.5
16.80,9.02,12.39,12.35,BKW,Brickworks Ltd,12.38,6,288,12.32,12.38,39,f,5.89,8.27,3.15,229.8,5.4
0.515,0.095,0.35,0.34,BYL,Brierty Ltd,0.34,-1,1000,0.34,0.38,1.5,f,4.10,0.32,4.41,6.15,5.5
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.32,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,0.002,0.001,BCSCB,Brisconnection Tr ctg,0.002,0.1,1105,0.001,0.004,0.1,,-,-,50.00,-,-
0.006,0.002,0.004,0.004,BRO,Broad Invest,0.004,0.1,6,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.12,-,-,BSA,BSA Ltd,0.30,,-,0.29,0.30,2,f,2.00,0.03,6.67,4.01,7.5
3.34,1.02,3.00,2.95,BTT,BT Invest Mngmnt,2.99,5,344,2.96,2.99,7.9,f,1.01,0.22,2.64,7.95,37.6
0.50,0.30,0.32,0.32,BUG,Buderim Ginger,0.32,-2.5,1,0.32,0.36,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.473,1.80,1.78,BWP,Bunnings Warehouse unt,1.795,-0.5,3341,1.78,1.80,11.57,,-,1.79,6.45,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.012,0.011,CEO,C @ Ltd,0.012,0.1,8500,0.011,0.012,-,,-,-,-,-0.77,-
