Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4615.6 at 16:40 9/8/2010  Report at 19:05 Monday 9/8/2010. Processed 19:21 Monday 9/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.189,2.081,2.68,2.66,BTT,BT Invest Mngmnt,2.66,-2,148,2.65,2.68,10.4,f,1.42,0.32,3.91,14.76,18.0,
0.38,0.20,0.20,0.20,BUG,Buderim Ginger,0.20,,24,0.20,0.255,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.89,1.88,BWP,Bunnings Warehouse unt,1.89,0.5,2202,1.885,1.895,10.97,,1.27,1.83,5.80,13.89,13.6,
0.017,0.002,-,-,BPG,Byte Power Grp,0.003,,-,0.003,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,0.003,0.003,CEOO,  opt apr12,0.003,,19800,0.002,0.003,-,,-,-,-,-,-,
0.001,0.001,0.001,0.001,CEOR,  rts31augd,0.001,,15675,0.001,0.003,-,,-,-,-,-,-,
6.66,4.35,4.55,4.42,CAB,Cabcharge Aust,4.54,11,2225,4.53,4.54,34,f,1.44,-,7.49,48.9,9.3,
0.88,0.67,-,-,CDM,Cadence Capital,0.745,,-,0.74,0.755,4,f,6.58,1.13,5.37,26.3,2.8,
0.345,0.21,0.25,0.24,CIX,Calliden Grp,0.24,-1,120,0.24,0.25,1,f,-,0.21,4.17,-0.17,-,
13.63,8.01,10.44,10.25,CTX,Caltex Aust,10.42,9,3161,10.33,10.42,25,f,4.65,10.48,2.40,116.3,9.0,
0.051,0.022,0.027,0.027,CZD,Calzada Ltd,0.027,0.1,100,0.027,0.028,-,,-,0.04,-,-0.59,-,
32.35,22.519,32.03,31.01,CPB,Campbell Brothers,32.00,-4,433,31.70,32.50,100,p,1.29,3.76,3.13,129.06,24.8,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.088,,-,0.081,0.086,0.37,,3.35,0.21,4.20,1.24,7.1,
0.016,0.004,0.005,0.005,CAG,Cape Range Ltd,0.005,,33900,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,0.033,0.033,CAJ,Capitol Health,0.033,,2000,0.034,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,0.01,-,,-,-,-,-,-,
1.305,0.145,0.155,0.145,CAA,Capral Ltd,0.145,-0.5,9183,0.145,0.15,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.096,0.096,CCF,Carbon Conscious,0.096,,1000,0.09,0.115,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.016,0.016,CNN,Cardia Bioplastics,0.016,,550,0.016,0.017,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.04,3.90,CDD,Cardno Ltd,4.01,3,455,3.98,4.01,28,f,1.38,0.65,6.98,38.62,10.4,
3.90,3.90,-,-,CDDN,  def,3.90,,-,-,-,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.125,0.14,-,f,-,-,-,-,-,
4.40,3.57,-,-,CDP,Carindale Prop unt,4.13,,-,4.15,4.20,27.21,,1.00,5.56,6.59,27.08,15.3,
18.95,15.57,-,-,CIN,Carlton Invest,17.15,,-,17.15,17.49,67,f,0.94,21.78,3.91,63,27.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.092,0.091,CWE,Carnegie Wave Energy,0.091,0.2,146,0.091,0.094,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.14,4.90,CRZ,Carsales Com Ltd,5.14,10,2329,5.01,5.16,6.6,f,1.24,0.01,1.28,8.2,62.7,
0.71,0.475,0.56,0.55,CCV,Cash Convert ord/div   ,0.56,,3582,0.55,0.56,3,f,2.32,0.23,5.36,6.97,8.0,
0.656,0.15,0.18,0.18,CXD,CathRx Ltd,0.18,1,139,0.17,0.18,-,,-,0.13,-,-24.4,-,
0.195,0.08,0.135,0.13,CBD,CBD Energy Ltd,0.13,-0.5,2192,0.13,0.135,-,,-,0.03,-,-2.22,-,
0.50,0.20,-,-,CBZ,Cbio Ltd,0.26,,-,0.215,0.26,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.10,,-,0.033,0.08,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.10,0.097,CEG,CEC Grp Ltd,0.097,-0.3,1664,0.097,0.10,-,,-,0.24,-,-34.63,-,
2.85,1.70,2.15,2.14,CWP,Cedar Woods Prop,2.15,,233,2.12,2.15,12,f,3.58,1.72,5.58,43,5.0,
0.20,0.08,-,-,CAQ,Cell Aquaculture,0.11,,-,0.095,0.13,-,,-,-,-,-1.09,-,
4.00,2.58,2.84,2.78,CST,Cellestis Ltd,2.84,6,53,2.78,2.85,3.5,f,2.54,0.25,1.23,8.9,31.9,
0.046,0.019,-,-,CDY,Cellmid Ltd,0.02,,-,0.02,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.34,-,,-,0.40,-,-6.16,-,
1.89,0.97,1.375,1.37,CIL,Centrebet Internat,1.37,-2,84,1.37,1.39,10.5,,1.02,0.11,7.66,10.7,12.8,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.14,,-,0.14,0.16,-,,-,-,-,-31.06,-,
0.52,0.105,0.205,0.195,CNP,Centro Prop stp,0.20,-0.5,21527,0.20,0.205,31.8,,-,-2.87,159.00,-113.25,-,
0.265,0.105,0.175,0.17,CER,Centro Retail stp,0.17,-0.5,5182,0.17,0.175,0.37,,-,0.35,2.18,-18.43,-,
0.91,0.74,0.79,0.785,CYA,Century Aust,0.785,,1842,0.785,0.79,3.5,f,-,1.02,4.46,-7.74,-,
0.345,0.15,0.225,0.215,CFU,Ceramic Fuel Cells,0.22,,50384,0.22,0.225,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.021,0.023,-,,-,-,-,-0.11,-,
2.12,1.695,1.92,1.895,CFX,CFS Retail Prop unt,1.915,1,79997,1.91,1.92,12.5,,-,1.99,6.53,-1.9,-,
0.58,0.38,0.505,0.50,CDI,Challenger Div Pro stp,0.50,,2491,0.495,0.505,5.05,,0.09,0.65,10.10,0.46,108.7,
4.50,2.40,3.73,3.53,CGF,Challenger FSG Ltd,3.73,11,22593,3.70,3.75,13.5,,2.61,3.36,3.62,35.2,10.6,
2.06,1.28,1.33,1.31,CIF,Challenger Infra stp,1.33,1.5,1354,1.315,1.33,15,,-,-1.66,11.28,-59.2,-,
0.36,0.155,0.21,0.205,CWT,Challenger Winetr unt,0.205,-0.5,1930,0.205,0.225,5.65,,-,0.47,27.56,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.70,,-,2.70,-,14,f,1.78,4.32,5.19,24.96,10.8,
0.31,0.082,0.28,0.275,CMG,Chandler Macleod,0.28,2,350,0.265,0.28,0.35,f,0.74,0.04,1.25,0.26,107.7,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.64,0.62,CHC,Charter Hall Grp forus,0.625,-0.5,14816,0.62,0.63,3.2,,-,0.60,5.12,-23.57,-,
0.355,0.22,0.255,0.25,CQO,Charter Hall Office unt,0.255,0.5,74434,0.25,0.255,2.5,,4.01,0.44,9.80,10.03,2.5,
0.735,0.47,0.53,0.52,CQR,Charter Hall Retail unt,0.53,,53969,0.525,0.53,6,,-,0.72,11.32,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.033,0.04,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.345,0.335,CXS,Chemgenex Pharmac,0.335,,507,0.335,0.345,-,,-,0.07,-,-3.67,-,
0.65,0.035,0.11,0.11,CXSOA,  opt feb12,0.11,,42,0.11,0.15,-,,-,-,-,-,-,
0.115,0.041,0.053,0.053,CCY,China Century Capitl,0.053,,207,0.05,0.053,-,,-,0.05,-,-17.6,-,
0.20,0.08,-,-,CNH,China Steel,0.09,,-,0.082,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.19,0.18,CWH,China West Hldgs,0.19,1,336,0.15,0.18,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.71,4.68,CHO,Choiseul Investments   ,4.68,-3,122,4.68,4.71,21,f,0.78,5.42,4.49,16.4,28.5,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.68,-,-,CII,CI Res Ltd,0.76,,-,0.65,0.80,2,,4.09,0.47,2.63,8.18,9.3,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.53,,-,0.52,0.53,4,f,-,0.60,7.55,-12,-,
0.78,0.50,0.665,0.65,CIR,Circadian Tech,0.65,-2,450,0.65,0.67,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.75,,-,0.70,0.95,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.67,0.67,CND,Clarius Grp Ltd,0.67,,12,0.645,0.67,-,,-,0.39,-,3,22.3,
0.65,0.075,0.098,0.096,CSS,Clean Seas Tuna,0.098,-0.1,1423,0.097,0.098,-,,-,0.24,-,-9.67,-,
0.375,0.22,0.28,0.27,CLQ,Clean Teq Hldgs,0.28,,174,0.28,0.29,-,,-,0.05,-,1.79,15.6,
0.565,0.375,0.45,0.445,CVW,Clearview Wealth,0.45,1.5,214,0.45,0.475,-,,-,0.66,-,-1.34,-,
0.087,0.019,-,-,CVA,Clever Com Aus,0.063,,-,0.059,0.063,-,,-,0.02,-,0.57,11.1,
1.09,0.838,1.00,0.99,CAM,Clime Capital,0.99,-1,438,0.98,1.00,4,f,12.60,1.39,4.04,50.38,2.0,
0.50,0.336,-,-,CIW,Clime Invest,0.42,,-,0.42,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.23,0.23,CUV,Clinuvel Pharmaceut,0.23,,50,0.22,0.23,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.86,0.835,CLO,Clough Ltd,0.835,-1.5,241,0.835,0.86,2,,3.99,0.31,2.40,7.98,10.5,
0.325,0.19,0.265,0.26,CLV,Clover Corp,0.26,-0.5,489,0.255,0.26,1,,2.06,0.16,3.85,2.06,12.6,
0.72,0.46,0.64,0.625,CMI,CMI Ltd,0.64,2,102,0.625,0.645,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.145,0.14,COZ,CO2 Grp Ltd,0.14,,640,0.135,0.14,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.03,0.045,-,,-,-,-,-,-,
12.15,9.21,11.55,11.44,CCL,Coca-Cola Amatil,11.50,-10,18848,11.46,11.52,43.5,f,1.39,1.38,3.78,60.5,19.0,
79.11,56.27,71.47,70.28,COH,Cochlear Ltd,71.28,99,3332,70.75,71.50,190,f,1.27,3.25,2.67,242.2,29.4,
1.585,0.705,1.58,1.51,CDA,Codan Ltd,1.56,2.5,746,1.505,1.56,7,f,1.64,0.12,4.49,11.5,13.6,
2.37,0.855,1.13,1.125,COF,Coffey Intl,1.13,0.5,1240,1.125,1.13,12,f,1.00,-0.17,10.62,12,9.4,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.30,,-,0.28,0.30,-,,-,0.08,-,0.96,31.3,
0.935,0.47,-,-,CLH,Collection House,0.79,,-,0.795,0.815,5.8,f,1.71,0.90,7.34,9.93,8.0,
0.535,0.40,0.535,0.515,CKL,Colorpak Ltd,0.535,,503,0.515,0.54,3.25,f,2.43,0.18,6.07,7.9,6.8,
60.00,43.44,53.19,52.11,CBA,C'wlth Bank  of Aust ,53.04,45,29712,53.00,53.12,235,f,1.41,-,4.43,330.4,16.1,
1.045,0.735,0.975,0.965,CPA,C'wlth Prop ord unt   ,0.97,-0.5,53970,0.965,0.97,6.85,,-,1.11,7.06,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.06,,-,0.06,0.075,-,,-,0.03,-,1.7,3.5,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.025,,-,0.025,0.029,-,,-,0.20,-,-13.78,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.125,,-,0.125,0.15,-,,-,0.05,-,0.4,31.3,
12.90,9.75,10.32,10.15,CPU,Computershare Ltd,10.28,-5,12275,10.23,10.30,25,p,2.27,-1.54,2.43,56.84,18.1,
0.039,0.015,0.018,0.018,CMO,Comtel Corp Ltd,0.018,-0.2,3059,0.018,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.33,0.40,0.395,CEU,ConnectEast stp,0.40,,46923,0.395,0.40,2,,-,-,5.00,-21.74,-,
0.061,0.028,0.04,0.039,CXN,Connxion Ventures,0.04,0.2,1600,0.039,0.04,-,,-,-0.01,-,-2.2,-,
0.04,0.015,0.04,0.04,CGI,Consolidated Global,0.04,0.3,200,0.04,0.06,-,,-,-,-,-0.22,-,
3.44,2.75,3.20,3.14,CMJ,Consolidated Media,3.17,-1,3461,3.15,3.17,16.5,f,3.48,0.88,5.21,57.44,5.5,
2.00,1.45,-,-,CBR,Constellation Br cdi,1.915,,-,1.80,1.915,-,,-,-,-,69.96,2.7,
1.55,0.60,0.77,0.77,CCQ,Contango Capital,0.77,,28,0.77,0.80,1,f,10.51,1.10,1.30,10.51,7.3,
1.19,0.735,0.915,0.90,CTN,Contango Microcap,0.915,1.5,328,0.91,0.93,2,f,7.05,1.20,2.19,14.1,6.5,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.05,,-,0.051,0.07,-,,-,-,-,1.7,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.20,0.19,CXG,Coote Industrial,0.195,,2380,0.19,0.195,-,,-,0.30,-,-3.09,-,
0.636,0.28,-,-,CBB,Cordlife Ltd,0.33,,-,0.33,0.39,-,,-,0.30,-,4.27,7.7,
0.315,0.129,-,-,CKK,Coretrack Ltd,0.175,,-,0.175,0.18,-,,-,0.02,-,-3.3,-,
5.026,3.278,-,-,CXP,Corporate Express,4.75,,-,-,-,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.035,,-,0.02,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,-,-,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.14,1.13,COU,Count Financial,1.13,,522,1.13,1.135,7,f,1.52,0.22,6.19,10.64,10.6,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.51,1.11,-,-,CYG,Coventry Grp,2.36,,-,2.36,2.40,14,f,0.04,3.31,5.93,0.5,472.0,
0.35,0.135,0.28,0.28,CPI,CPI Grp Ltd,0.28,-0.5,78,0.28,0.29,-,,-,0.87,-,-4.5,-,
1.02,0.55,-,-,CGO,CPT Global Ltd,0.64,,-,0.57,0.64,3,,0.25,0.16,4.69,0.74,86.5,
11.66,7.76,8.76,8.61,CRG,Crane Grp Ltd,8.61,-19,3194,8.61,8.63,40,f,1.04,4.50,4.65,41.7,20.6,
3.39,1.635,2.90,2.85,CCP,Credit Corp Grp,2.85,-2,227,2.85,2.90,5,f,5.46,1.83,1.75,27.3,10.4,
0.955,0.91,0.945,0.935,CSW,Credit Suisse Pl100 unt,0.945,1,412,0.945,0.96,1.42,,-,0.94,1.50,-6.78,-,
0.85,0.545,0.725,0.715,CMW,Cromwell Grp stp,0.715,,5080,0.715,0.725,8,,-,0.73,11.19,-5.5,-,
9.39,6.98,8.12,7.96,CWN,Crown Ltd,8.12,-3,5360,8.00,8.15,37,p,-,3.24,4.56,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.098,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.935,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.975,0.985,2.37,p,-,0.97,2.44,-3.19,-,
0.935,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.915,1.32,,-,0.91,1.45,-5.7,-,
2.30,1.06,1.905,1.865,CSV,CSG Ltd,1.90,-0.5,3020,1.89,1.905,5,f,2.77,0.05,2.63,13.85,13.7,
37.56,30.03,33.79,33.26,CSL,CSL Ltd,33.73,5,6542,33.65,33.73,75,,2.85,6.11,2.22,213.41,15.8,
2.18,1.585,1.73,1.71,CSR,CSR Ltd,1.725,0.5,40138,1.72,1.725,8.5,f,-,1.04,4.93,-8.2,-,
1.14,0.705,-,-,CLX,CTI Logistics,0.90,,-,0.915,1.00,6,f,1.61,0.66,6.67,9.65,9.3,
3.154,2.297,2.71,2.65,CUS,Customers Ltd,2.70,5,2614,2.70,2.72,-,,-,0.26,-,18.4,14.7,
0.85,0.53,0.84,0.84,CVC,CVC Ltd,0.84,-1,1295,0.80,0.84,2,f,-,1.23,2.38,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,-,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.08,0.078,CYC,Cyclopharm Ltd,0.078,,200,0.078,0.084,-,,-,0.07,-,1.2,6.5,
9.30,6.60,8.72,8.72,DTL,Data#3 Ltd,8.72,2,17,8.75,9.00,53,f,1.29,1.17,6.08,68.29,12.8,
0.105,0.017,0.036,0.034,DDT,Datadot Tech,0.034,0.1,7829,0.034,0.035,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.76,4.66,DJS,David Jones Ltd,4.72,,8084,4.71,4.74,29,f,1.14,1.22,6.14,33,14.3,
1.94,0.85,1.68,1.61,DCG,Decmil Grp Ltd,1.67,1.5,946,1.665,1.68,-,,-,0.28,-,15.56,10.7,
0.57,0.38,0.55,0.55,DGH,Desane Grp Hldings,0.55,,294,0.55,0.575,2,,-,0.77,3.64,-5.08,-,
0.484,0.22,0.25,0.24,DVN,Devine Ltd,0.24,-1,1840,0.24,0.255,-,,-,0.83,-,2.09,11.5,
0.79,0.325,0.79,0.79,DEX,Dexion Ltd,0.79,,1840,0.79,0.795,-,,-,0.14,-,3.16,25.0,
0.89,0.66,0.835,0.815,DXS,DEXUS Prop Grp stp,0.83,,111408,0.83,0.835,5.1,,-,0.95,6.14,-11.03,-,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.16,,-,0.135,0.18,-,,-,0.02,-,-9,-,
0.55,0.19,0.325,0.32,DGX,Diploma Grp Ltd,0.325,0.5,750,0.32,0.33,2,f,2.66,0.10,6.15,5.32,6.1,
0.15,0.08,0.091,0.091,DVA,Diversa Ltd,0.091,,-,0.091,0.092,-,,-,0.02,-,-6,-,
3.53,2.73,-,-,DUI,Diversified United,3.05,,-,3.00,3.05,13,f,0.34,3.29,4.26,4.4,69.3,
4.85,3.84,4.12,4.02,DJW,Djerriwarrh Invest,4.12,5,591,4.10,4.12,26,f,0.46,3.49,6.31,11.86,34.7,
0.85,0.50,-,-,DKN,DKN Financial Grp,0.57,,-,0.56,0.60,4,,1.23,0.07,7.02,4.91,11.6,
0.35,0.195,-,-,DMX,Dolomatrix Intl,0.29,,-,0.25,0.285,-,,-,0.14,-,-0.2,-,
5.80,3.67,5.41,5.41,DMP,Domino Pizza Enterpr,5.41,-1,6,5.40,5.48,14,f,1.86,0.69,2.59,26,20.8,
9.44,3.33,4.90,4.83,DOW,Downer EDI Ltd,4.89,2,12332,4.87,4.90,29.1,,1.87,2.15,5.95,54.4,9.0,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.31,-,,-,-,-,-0.74,-,
0.055,0.016,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.02,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.665,1.64,DUE,DUET Grp forus,1.665,0.5,12138,1.66,1.665,20,,0.22,-,12.01,4.39,37.9,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.035,0.038,-,,-,0.03,-,0.19,18.4,
2.78,2.41,2.70,2.60,DLX,Duluxgrp Ltd,2.68,5,16971,2.61,2.69,-,,-,-,-,-,-,
1.85,1.04,1.475,1.43,DWS,DWS Advanced,1.46,-1,563,1.46,1.475,11,f,1.23,0.20,7.53,13.52,10.8,
1.41,0.77,0.925,0.86,DYE,Dyesol Ltd,0.90,-2.5,2493,0.90,0.915,-,,-,0.10,-,-9.21,-,
0.50,0.225,0.24,0.24,EAL,E & A Ltd,0.24,,170,0.25,0.26,2.5,f,0.68,-0.04,10.42,1.7,14.1,
0.105,0.031,0.056,0.043,EMS,Eastland Medical,0.051,0.5,21665,0.048,0.053,-,,-,0.01,-,-1.48,-,
0.021,0.003,0.008,0.008,EMSO,  opt may11,0.008,0.4,1000,0.001,0.008,-,,-,-,-,-,-,
0.045,0.01,0.024,0.02,EMSOB,  opt jun11,0.024,0.2,1100,0.015,0.02,-,,-,-,-,-,-,
0.105,0.065,0.095,0.092,EBT,eBet Ltd,0.095,0.4,3115,0.091,0.095,-,,-,-0.01,-,0.52,18.3,
0.21,0.06,0.10,0.095,ECQ,ECO Quest,0.095,1.9,3108,0.076,0.095,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.005,0.01,-,,-,-,-,-,-,
0.012,0.001,0.007,0.006,ECE,E-Com Multi Ltd,0.007,0.1,50500,0.006,0.007,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,0.02,0.024,-,,-,-,-,-0.06,-,
0.14,0.048,0.058,0.057,EDT,EDT Retail Tr unt,0.057,,17119,0.057,0.058,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.017,,-,0.014,0.015,0.1,,-,-,5.88,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.20,0.315,0.59,0.51,ELD,Elders Ltd,0.585,8,450953,0.58,0.585,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.24,1.23,EOS,Electro Optic Sys,1.23,-7,111,1.23,1.25,-,,-,0.14,-,4.3,28.6,
0.032,0.011,-,-,EMM,Electrometals Tech,0.012,,-,0.013,0.018,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.16,0.15,ELX,Ellex Medical Lasers,0.15,-1.5,145,0.155,0.185,-,,-,0.22,-,5.21,2.9,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.55,4.75,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.45,0.715,0.695,EHL,Emeco Hldgs,0.71,-0.5,11253,0.705,0.72,2,,-,0.71,2.82,-4.2,-,
0.965,0.70,0.765,0.765,ELI,Emerging Leaders,0.765,-1.5,49,0.765,0.78,3.75,f,7.17,1.12,4.90,26.88,2.8,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.09,,-,0.011,0.089,0.4,f,-,0.09,4.44,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.061,,-,0.06,0.065,-,,-,0.07,-,0.49,12.4,
0.18,0.075,-,-,EPD,Empired Ltd,0.076,,-,0.078,0.10,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.377,0.091,0.092,0.092,ENB,Eneabba Gas Ltd,0.092,0.1,300,0.092,0.10,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.01,-,-,,-,-,-,-,-,
0.01,0.006,0.007,0.006,EIO,Energio Ltd,0.006,-0.2,60000,0.006,0.007,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,2.55,2.55,ENE,Energy Develop,2.55,3,5,2.55,2.87,7,,1.12,1.79,2.75,7.86,32.4,
0.20,0.07,0.12,0.12,EOL,Energy One Ltd,0.12,,300,0.12,0.15,-,,-,0.16,-,-1.65,-,
0.091,0.024,-,-,EVE,Energy Ventures,0.037,,-,0.033,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.024,0.027,0.024,ERJ,Enerji Ltd,0.027,,11164,0.025,0.028,-,,-,0.01,-,-2.79,-,
0.10,0.01,0.01,0.01,ERJO,  opt dec16,0.01,,-,0.01,0.019,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.40,,-,0.39,0.50,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.032,0.031,ESI,ENV Clean Tech,0.031,-0.1,15651,0.031,0.032,-,,-,-,-,-0.06,-,
0.062,0.012,0.02,0.02,ESIO,  opt jan14,0.02,,2700,0.019,0.02,-,,-,-,-,-,-,
0.595,0.455,0.505,0.50,ENV,Envestra Ltd,0.505,-0.5,12665,0.50,0.505,5.5,p,0.63,-0.05,10.89,3.49,14.5,
0.125,0.022,0.031,0.03,EVM,Enviromission Ltd,0.031,0.4,2250,0.03,0.032,-,,-,-,-,1.35,2.3,
0.077,0.038,0.039,0.039,EGL,Environment Grp,0.039,,125,0.039,0.044,0.2,,1.45,0.03,5.13,0.29,13.4,
0.232,0.093,-,-,EPY,E-Pay Asia Ltd,0.105,,-,0.065,0.099,-,,-,0.36,-,2.97,3.5,
0.001,0.001,0.001,0.001,EPYR,  rts 17aug,0.001,,2083,0.001,0.01,-,,-,-,-,-,-,
0.31,0.02,0.225,0.22,EQF,Equities & Freehldgss,0.22,-0.5,20,0.22,0.23,-,,-,0.23,-,24.98,0.9,
19.50,14.65,15.12,15.00,EQT,Equity Tr,15.11,20,42,14.95,15.35,110,f,0.83,2.62,7.28,91.82,16.5,
0.65,0.39,0.58,0.575,ESV,eServGlobal Ltd,0.58,1,998,0.575,0.585,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.215,0.215,ESS,Essa Aust,0.215,-0.5,150,0.215,0.225,-,,-,0.31,-,-5.25,-,
23.21,16.80,20.08,20.08,ETPMAG,ETFS Metals etfs ag,20.08,-2,60,19.50,20.20,-,,-,-,-,-,-,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,52.45,53.34,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,104.86,,-,103.58,104.75,-,,-,-,-,-,-,
193.60,147.28,-,-,ETPMPT,  etfs pt,172.70,,-,168.20,210.00,-,,-,-,-,-,-,
