0.004,0.002,0.002,0.002,ADOO,  opt sep10,0.002,,16667,0.002,0.003,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.028,-,-,ANP,Antisense Therapeutic,0.064,,-,0.061,0.065,-,,-,0.01,-,-0.46,-
25.25,11.83,22.26,21.91,ANZ,ANZ Banking Grp,22.16,27,112302,22.15,22.16,102,f,1.67,10.72,4.60,170.4,13.0
10.80,4.45,10.60,10.30,APE,AP Eagers Ltd,10.60,35,16,10.30,10.70,44,f,0.82,8.41,4.15,36.1,29.4
0.081,0.01,-,-,APP,APA Financial,0.018,,-,0.016,0.035,-,,-,-,-,-3.7,-
3.30,2.43,3.29,3.22,APA,APA Grp stpld,3.25,,8660,3.22,3.28,31,,0.52,1.18,9.54,16.2,20.1
0.115,0.014,0.082,0.078,AEZ,APN European Retail stpld,0.078,,475,0.078,0.081,1,,-,0.33,12.82,-56.84,-
2.774,0.866,2.48,2.41,APN,APN News & Media,2.45,8,15897,2.41,2.49,12,,-,-1.23,4.90,-13.1,-
0.41,0.09,0.41,0.40,APD,APN Prop Grp,0.41,1,48,0.38,0.41,3,,-,0.20,7.32,-18.08,-
0.04,0.009,0.015,0.013,AOP,Apollo Cons,0.013,-0.1,50287,0.012,0.013,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.013,0.018,-,,-,-,-,-0.35,-
0.08,0.038,-,-,APB,Arafura Pearls,0.048,,-,0.045,0.054,-,,-,0.22,-,2,2.4
5.20,2.368,5.13,5.04,ARP,ARB Corp,5.05,-2,221,5.05,5.07,16.5,f,2.05,1.22,3.27,33.86,14.9
1.65,0.79,1.455,1.435,AAD,Ardent Leisure Grp stp,1.435,-3.5,6719,1.435,1.46,14.3,,-,1.18,9.97,-0.32,-
6.91,4.52,6.80,6.69,ARG,Argo Invest,6.76,6,1286,6.69,6.76,27,f,-,6.26,3.99,-11.1,-
0.017,0.005,0.007,0.006,ASV,Argus Solutions,0.006,-0.1,10000,0.006,0.008,-,,-,-,-,-0.12,-
0.30,0.16,0.28,0.28,ARA,Ariadne Aust,0.28,,45,0.28,0.29,1,,-,0.30,3.57,-4.51,-
5.75,3.16,4.85,4.61,ALL,Aristocrat Leisure,4.66,-11,14460,4.62,4.78,14.5,f,-,0.35,3.11,-0.2,-
0.80,0.44,0.64,0.57,ARJ,ARK Fund Ltd (The),0.58,-10,155,0.58,0.65,7,f,1.15,1.08,12.07,8.07,7.2
0.025,0.003,0.015,0.015,AEM,Artist & Entertain,0.015,,955,0.014,0.015,-,,-,-,-,2.83,0.5
0.26,0.12,0.21,0.20,APH,Ascent Pharmahealth,0.20,-1,250,0.20,0.205,0.5,,6.20,0.04,2.50,3.1,6.5
1.76,0.32,1.655,1.63,AIO,Asciano Grp stpld,1.65,0.5,141959,1.645,1.65,23,,-,-1.41,13.94,-32.5,-
0.43,0.036,0.19,0.19,AFA,ASF Grp Ltd,0.19,1,55,0.19,0.20,-,,-,0.01,-,-2.61,-
1.11,0.33,1.11,1.075,ASZ,ASG Grp Ltd,1.09,1,2018,1.09,1.105,5.5,f,1.55,0.05,5.05,8.52,12.8
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.15,,-,0.03,0.14,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.04,-,,-,-,-,-,-
1.05,0.77,0.98,0.98,AUF,Asian Masters Fund,0.98,-1,202,0.88,0.98,-,,-,0.95,-,0.76,128.9
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.36,,-,0.335,0.37,1.3,f,4.15,0.35,3.61,5.4,6.7
0.575,0.218,0.55,0.52,APZ,Aspen Grp stpld,0.525,-2.5,15050,0.52,0.535,6.17,,-,0.68,11.75,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.15,,-,0.155,0.17,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,0.69,0.65,AKR,Astra Capital Ltd,0.65,-5,2,0.65,0.71,-,,-,1.60,-,-0.03,-
0.515,0.445,0.475,0.46,AJADA,Astro Jap Prop Grp stpld d,0.475,1,58281,0.46,0.475,-,,-,0.93,-,-71.94,-
2.70,1.41,-,-,ATR,Astron Ltd,1.95,,-,1.80,1.90,10,,-,0.03,5.13,-3.9,-
37.90,23.52,33.52,32.90,ASX,ASX Ltd,33.30,40,14786,33.30,33.38,164.9,f,1.11,2.66,4.95,183.2,18.2
0.24,0.125,0.205,0.205,ACG,Atcor Medical,0.205,,200,0.205,0.21,-,,-,0.05,-,-1.7,-
0.048,0.005,0.041,0.039,ATI,Atlantic Ltd,0.04,-0.1,29445,0.039,0.04,-,,-,0.01,-,-0.11,-
0.039,0.003,-,-,ATIO,  opt dec11,0.031,,-,0.029,0.03,-,,-,-,-,-,-
0.22,0.075,-,-,ATP,Atlas Southsea Pearl,0.12,,-,0.12,0.125,2,,-,0.20,16.67,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.013,0.023,-,,-,0.01,-,-0.12,-
1.66,1.175,1.50,1.495,AIA,Auckland Airport fpo nz,1.495,-0.5,337,1.47,1.505,6.7,,0.41,1.21,4.48,2.74,54.6
7.40,4.65,-,-,ABW,Aurora Buy-Write ord ,7.40,,-,7.45,7.55,43,,-,7.43,5.81,-57.97,-
8.60,6.84,7.50,7.50,AIB,Aurora Infrastructur unt,7.50,4,40,7.40,7.80,106,,-,8.15,14.13,-13.91,-
5.36,4.35,-,-,AUP,Aurora Prop unt,5.32,,-,5.33,5.45,-,,-,5.54,-,-,-
1.23,1.055,1.105,1.105,AOD,Aurora Sandringham ,1.105,1,45,1.10,1.105,5,f,-,1.09,4.52,-6.57,-
1.95,0.675,1.83,1.80,ASL,Ausdrill Ltd,1.80,-1.5,3495,1.775,1.805,11,f,2.11,1.73,6.11,23.23,7.7
5.95,1.855,4.82,4.65,AAX,Ausenco Ltd,4.65,-10,6082,4.65,4.79,18.5,f,2.38,0.76,3.98,43.94,10.6
0.60,0.10,0.585,0.555,AET,Ausmelt Ltd,0.555,-4.5,220,0.555,0.60,2,,-,-,3.60,-32.9,-
2.07,1.16,1.50,1.47,AAC,Aust Agriculture,1.47,-3,6133,1.45,1.47,-,,-,2.55,-,-25.7,-
0.014,0.002,0.014,0.012,AAK,Aust China Hldgs,0.013,,35570,0.013,0.014,-,,-,0.06,-,0.34,3.8
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.54,0.145,0.46,0.45,AEU,Aust Education unt,0.455,,988,0.455,0.46,6.7,,-,1.33,14.73,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.30,,-,6.30,6.64,65,p,-,6.42,10.32,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,35.00,,-,32.00,34.80,147,f,0.83,8.53,4.20,121.6,28.8
5.35,3.41,5.29,5.22,AFI,Aust Foundation,5.25,4,2975,5.24,5.25,21,f,0.51,4.77,4.00,10.61,49.5
1.93,0.991,1.77,1.71,AIX,Aust Infra unt,1.72,-1,35259,1.71,1.73,13,p,2.03,3.14,7.56,26.33,6.5
1.265,0.55,1.20,1.19,ALF,Aust Leaders,1.195,-0.5,950,1.19,1.195,5,f,2.37,1.56,4.18,11.85,10.1
0.10,0.046,0.047,0.047,ALFO,  opt nov10,0.047,,2862,0.045,0.048,-,,-,-,-,-,-
0.939,0.299,0.66,0.645,API,Aust Pharmaceutical,0.66,1.5,40808,0.65,0.66,2,f,2.95,0.84,3.03,5.9,11.2
0.38,0.12,-,-,APK,Aust Power,0.32,,-,0.33,0.34,-,,-,-0.08,-,-9.8,-
7.50,4.25,7.30,7.30,AUI,Aust United Invest,7.30,,48,7.30,7.90,25,f,0.56,7.19,3.42,14,52.1
0.635,0.125,0.30,0.285,AVG,Aust Vintage Ltd,0.29,-1,419,0.29,0.295,-,,-,0.88,-,-96,-
3.12,1.425,2.54,2.46,ASB,Austal Ltd,2.48,-6,467,2.46,2.49,6,f,0.83,1.24,2.42,5,49.6
1.465,0.60,1.465,1.42,AUN,Austar United,1.43,,14541,1.42,1.435,-,,-,-0.33,-,-2.4,-
5.65,3.30,5.25,5.08,AUB,Austbrokers Hldgs,5.22,12,241,5.20,5.25,20.5,f,1.55,0.88,3.93,31.7,16.5
1.74,1.02,1.495,1.48,AEO,Austereo Grp Ltd,1.48,,1911,1.46,1.495,9.1,f,1.32,-0.01,6.15,11.98,12.4
2.94,0.78,2.94,2.86,ANG,Austin Engineer,2.94,7,1920,2.91,2.94,8,f,3.92,0.63,2.72,31.39,9.4
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.30,,-,0.29,0.30,1,,-,0.19,3.33,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.555,0.54,ALZ,Australand Prop stpld,0.55,0.5,28545,0.545,0.55,10,,-,0.92,18.18,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.027,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.165,0.028,-,-,ATJ,Auto Tech Ltd,0.051,,-,0.047,0.049,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.067,,-,0.067,0.07,-,,-,0.12,-,2.32,2.9
2.40,0.42,2.29,2.21,AHE,Automotive Hldgs,2.29,8,2884,2.25,2.29,14,f,-,0.69,6.11,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.019,,-,0.015,0.02,-,,-,-,-,-1.63,-
0.235,0.054,0.22,0.20,AVX,Avexa Ltd,0.21,-1,42210,0.205,0.21,-,,-,0.03,-,-7.87,-
0.275,0.031,0.17,0.165,AVH,Avita Medical Ltd,0.165,-0.5,1965,0.165,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.55,0.54,AVJ,AVJennings,0.54,-0.5,1782,0.54,0.55,2,,-,1.04,3.70,-4.68,-
2.995,0.592,1.29,1.25,AWB,AWB Ltd,1.255,-0.5,136014,1.255,1.26,5,,3.70,1.81,3.98,18.5,6.8
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.31,-
6.00,2.52,5.96,5.84,AXA,AXA Asia Pacific,5.92,8,64017,5.91,5.94,18.5,p,-,0.96,3.13,-7.39,-
0.08,0.021,0.05,0.049,AXI,Axiom Prop,0.049,-0.1,3000,0.043,0.056,-,,-,0.06,-,-2.76,-
0.195,0.024,-,-,BBI,Babcock & Br Infr stp,0.035,,-,-,-,2.5,,-,1.84,71.43,-40.69,-
0.13,0.024,-,-,BBP,Babcock & Br Pwr stp,0.076,,-,-,-,-,,-,-1.48,-,-20.34,-
0.145,0.041,0.145,0.14,BLP,Babcock & Br Res stp,0.14,-0.5,387,0.14,0.145,4.12,,-,0.66,29.43,-14.95,-
13.49,6.228,11.66,11.42,BOQ,Bank of Qld,11.53,12,3897,11.52,11.56,52,f,1.46,6.62,4.51,75.9,15.2
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.043,0.105,0.10,BEC,Becton Prop Grp stpld,0.10,-0.5,6843,0.10,0.105,16.3,,-,0.23,163.00,-167.28,-
1.40,0.37,1.34,1.315,BFG,Bell Financial Grp,1.315,-2.5,86,1.315,1.34,4,f,1.23,0.27,3.04,4.9,26.8
1.99,1.10,1.15,1.15,BET,Belmont Hldgs,1.15,,30,1.10,1.15,12.5,,0.02,1.77,10.87,0.19,605.3
12.157,5.733,9.08,8.84,BEN,Bendigo & Adelaide,8.90,-1,8926,8.87,8.95,43,f,0.60,4.03,4.83,25.6,34.8
0.06,0.02,0.044,0.04,BLT,Benitec Ltd,0.04,-0.4,937,0.04,0.045,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.015,,-,0.015,0.025,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.001,-,-,,-,-,-,-,-
0.329,0.194,0.29,0.29,BEL,Bentley Capital,0.29,,172,0.29,0.30,-,f,-,0.43,-,-1.46,-
0.85,0.80,-,-,BERDA,Berklee Ltd def,0.80,,-,0.56,0.77,-,,-,0.89,-,13,6.2
0.67,0.50,0.67,0.67,BYI,Beyond Intl,0.67,3,150,0.64,0.70,5,,1.46,0.42,7.46,7.28,9.2
0.045,0.007,0.022,0.022,BSI,Beyond Sportswear,0.022,,100,0.021,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.029,-,-,BGL,Bigair Grp Ltd,0.125,,-,0.135,0.14,-,,-,0.06,-,1.2,10.4
12.19,5.815,10.66,10.24,BBG,Billabong Intl,10.35,-33,11757,10.30,10.38,45,p,1.54,0.70,4.35,69.2,15.0
0.23,0.065,-,-,BDM,Biodiem Ltd,0.20,,-,0.20,0.21,-,,-,0.05,-,-1.98,-
0.08,0.02,0.042,0.042,BOD,bioMD Ltd,0.042,-1.1,250,0.042,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.395,0.375,BNO,Bionomics Ltd,0.375,-2,2609,0.37,0.39,-,,-,0.03,-,-2.8,-
0.40,0.015,0.155,0.15,BPH,Biopharmica Ltd,0.15,,872,0.15,0.155,-,,-,-,-,-3.04,-
0.049,0.011,0.041,0.039,BPO,BioProspect Ltd,0.04,0.2,942,0.04,0.041,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
3.336,0.279,2.69,2.61,BTA,Biota Hldgs,2.67,6,3913,2.64,2.70,-,,-,0.55,-,21.7,12.3
0.30,0.075,0.295,0.295,BTC,Biotech Capital,0.295,,1947,0.295,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,-,-,BIT,Biotron Ltd,0.10,,-,0.11,0.12,-,,-,0.01,-,-1.67,-
0.34,0.13,0.23,0.225,BIS,Bisalloy Steel,0.23,1,1091,0.22,0.23,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.30,1.28,BKI,BKI Invest Ltd,1.28,-0.5,1519,1.285,1.295,6,f,1.06,1.39,4.69,6.34,20.2
0.01,0.003,-,-,BKM,BKM Management,0.008,,-,0.006,0.008,-,,-,-,-,-0.25,-
0.018,0.003,-,-,BRD,Black Ridge Min,0.008,,-,0.006,0.008,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-
23.00,10.77,21.01,20.50,BKL,Blackmores Ltd,20.99,28,65,20.99,21.00,96,f,1.33,3.46,4.57,127.5,16.5
0.018,0.003,0.016,0.016,BLZ,Blaze Intl,0.016,,5520,0.016,0.017,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,0.022,0.02,BIV,Blue Capital Ltd,0.02,0.1,490,0.02,0.025,-,,-,0.03,-,-0.79,-
3.48,1.675,2.93,2.86,BSL,BlueScope Steel,2.88,,160872,2.87,2.88,5,,-,2.46,1.74,-7.1,-
0.385,0.12,0.205,0.20,BLG,Bluglass Ltd,0.205,0.5,1015,0.20,0.215,-,,-,0.04,-,-5.06,-
0.375,0.054,0.345,0.325,BLY,Boart Longyear,0.34,1,848924,0.34,0.345,2.87,,2.38,-0.10,8.44,6.84,5.0
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.105,0.20,-,,-,-0.01,-,-3.55,-
0.76,0.27,-,-,BOL,Boom Logistics,0.47,,-,0.50,0.46,1,,-,0.89,2.13,-16.1,-
6.40,2.29,5.91,5.71,BLD,Boral Ltd,5.71,-10,19934,5.71,5.75,13,f,1.85,4.12,2.28,24.1,23.7
7.54,0.945,7.47,7.33,BKN,Bradken Ltd,7.40,15,3335,7.39,7.42,23,f,2.28,1.31,3.11,52.5,14.1
0.35,0.185,0.315,0.31,BRC,Brain Resource,0.315,1,73,0.315,0.34,-,,-,0.01,-,4.6,6.8
0.06,0.006,-,-,BZI,Brainz Instruments,0.045,,-,0.045,0.05,-,,-,0.04,-,-2.48,-
8.37,4.08,6.92,6.68,BXB,Brambles Ltd,6.72,-16,92158,6.71,6.75,30,p,1.34,0.58,4.46,40.18,16.7
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.025,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.12,0.12,BDL,Brandrill Ltd,0.12,,350169,0.12,0.125,-,,-,0.13,-,0.65,18.5
0.315,0.119,0.23,0.21,BVA,Bravura Solutions,0.215,-0.5,3129,0.215,0.22,-,,-,-0.35,-,1.15,18.7
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.32,2.30,BRG,Breville Grp Ltd,2.32,2,261,2.30,2.32,5.5,,1.65,0.49,2.37,9.08,25.6
16.80,8.50,12.87,12.75,BKW,Brickworks Ltd,12.82,-1,1857,12.81,12.82,39,f,5.89,8.27,3.04,229.8,5.6
0.515,0.095,0.38,0.375,BYL,Brierty Ltd,0.38,,284,0.38,0.39,1.5,f,4.10,0.32,3.95,6.15,6.2
0.40,0.21,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,0.12,0.10,BCSCB,Brisconnection Tr ctg,0.10,-1,360,0.01,0.10,0.1,,109.90,0.64,1.00,10.99,0.9
0.02,0.001,0.003,0.003,BRO,Broad Invest,0.003,,200,0.003,0.004,-,,-,-,-,-1.46,-
0.295,0.091,-,-,BSA,BSA Ltd,0.275,,-,0.275,0.28,2,f,2.00,0.03,7.27,4.01,6.9
3.34,1.02,3.28,3.12,BTT,BT Invest Mngmnt,3.17,-11,344,3.17,3.19,7.9,f,1.01,0.22,2.49,7.95,39.9
0.50,0.30,-,-,BUG,Buderim Ginger,0.33,,-,0.33,0.34,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.473,1.74,1.71,BWP,Bunnings Warehouse unt,1.725,-0.5,5845,1.71,1.725,11.57,,-,1.79,6.71,-3.74,-
0.017,0.003,0.007,0.007,BPG,Byte Power Grp,0.007,,1100,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.004,0.015,0.015,CEO,C @ Ltd,0.015,,5813,0.014,0.015,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.004,0.005,-,,-,-,-,-,-
7.09,4.71,6.45,6.31,CAB,Cabcharge Aust,6.32,-11,3284,6.32,6.36,34,f,1.50,2.21,5.38,51,12.4
