Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4462.1 at 16:37 20/8/2010  Report at 19:05 Friday 20/8/2010. Processed 08:28 Saturday 21/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,0.015,0.089,-,,-,-,-,-,-,
0.215,0.046,0.115,0.105,LCY,Legacy Iron Ore,0.105,-1.5,3303,0.105,0.11,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.001,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.017,,-,0.017,0.048,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.034,,-,0.016,0.06,-,,-,-,-,-,-,
0.23,0.087,0.23,0.21,LGD,Legend Corp,0.21,-1,4772,0.205,0.21,1,f,3.10,0.09,4.76,3.1,6.8,
41.70,27.61,31.80,31.06,LEI,Leighton Hldgs,31.71,-27,8184,31.53,31.75,150,f,1.36,8.13,4.73,204.6,15.5,
4.84,3.744,4.45,4.38,LMC,Lemarne Corp,4.38,-7,91,4.25,4.45,66,,0.96,3.97,15.07,63.49,6.9,
10.907,6.82,6.99,6.82,LLC,Lend Lease Grp stp,6.95,-9,123850,6.95,6.98,32,f,2.28,4.76,4.60,72.9,9.5,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.075,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.73,1.69,LNC,Linc Energy Ltd,1.70,-5,16265,1.70,1.715,-,,-,-,-,-16.12,-,
0.28,0.17,-,-,LAU,Lindsay Aust,0.195,,-,0.185,0.20,1.75,f,1.89,0.21,8.97,3.3,5.9,
2.91,1.60,2.45,2.45,LWB,Little World Bev,2.45,,37,2.40,2.69,7,f,1.36,0.53,2.86,9.55,25.7,
0.037,0.017,0.018,0.018,LLA,Living & Leisure Grp stp,0.018,,280,0.018,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.20,0.19,LCT,Living Cell Tech,0.19,-1,1613,0.19,0.20,-,,-,0.03,-,-2.64,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,0.03,0.04,-,,-,-,-,-,-,
1.10,0.75,0.91,0.865,LCM,Logicamms Ltd,0.91,4.5,436,0.90,0.91,6.25,f,2.34,0.23,6.87,14.6,6.2,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.029,,-,0.029,0.03,-,,-,0.02,-,0.3,9.7,
3.35,1.65,2.75,2.75,LDW,Ludowici Ltd,2.75,-10,82,2.75,2.85,12,,0.81,1.97,4.36,9.7,28.4,
0.023,0.002,-,-,LSL,Luminus Systems,0.002,,-,0.003,0.05,-,,-,-0.01,-,-7.96,-,
4.19,2.00,3.47,3.37,LYL,Lycopodium Ltd,3.37,-10,172,3.42,3.60,25,f,1.08,0.71,7.42,27,12.5,
2.05,0.90,1.84,1.785,MTU,M2 Telecommun,1.815,-3.5,904,1.79,1.815,8,f,1.54,-0.11,4.41,12.28,14.8,
0.006,0.001,-,-,MCL,M2M Corp,0.002,,-,0.002,0.003,-,,-,-,-,-0.16,-,
2.85,1.57,2.80,2.75,MSL,MAC Services (The),2.80,5,2564,2.73,2.80,9.25,f,1.80,0.91,3.30,16.67,16.8,
0.135,0.056,0.086,0.086,MPS,MacarthurCook PSF unt,0.086,0.1,250,0.085,0.088,-,,-,0.34,-,-21.12,-,
0.42,0.20,0.40,0.40,MIF,Macarthurcook Ind Pr unt,0.40,,134,0.40,0.41,1.8,,3.21,0.67,4.50,5.78,6.9,
0.885,0.45,0.635,0.61,MAH,Macmahon Hldgs,0.63,1,57428,0.63,0.635,3,,1.72,0.41,4.76,5.17,12.2,
1.335,0.51,1.255,1.245,MQA,Macq Atlas Roads stp,1.25,-3.5,6959,1.25,1.26,-,,-,-,-,-,-,
58.80,35.01,38.77,38.05,MQG,Macq Grp Ltd,38.14,-96,13090,38.10,38.15,186,,1.72,25.82,4.88,320.2,11.9,
0.90,0.36,-,-,MRN,Macq Radio,0.69,,-,0.63,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.75,3.20,5.60,5.55,MAQ,Macq Telecom Gp,5.60,,109,5.55,5.60,-,,-,3.06,-,80.6,6.9,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.255,,-,1.25,1.29,0.4,,-,1.29,0.32,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.005,0.031,-,,-,0.08,-,-0.43,-,
1.30,0.71,1.26,1.23,MFG,Magellan Fin Grp,1.23,-3,91,1.23,1.25,-,,-,-,-,0.6,205.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.62,0.61,MFF,Magellan Flagship,0.61,-1,1601,0.615,0.62,-,,-,0.76,-,8.74,7.0,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.30,,-,0.29,0.30,0.5,,14.36,-,1.67,7.18,4.2,
3.38,2.294,3.01,2.94,MAP,MAP Grp forus,2.94,-7,102137,2.94,2.95,19,,-,-0.30,6.46,-33.11,-,
0.095,0.048,0.07,0.07,MBD,Marbletrend Grp,0.07,,200,0.07,0.074,1.5,f,-,0.03,21.43,-6.6,-,
0.06,0.015,0.036,0.036,MPA,Marine Produce Aust,0.036,,426,0.036,0.04,-,,-,0.02,-,-2.4,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-7.48,-,
2.55,1.685,2.55,2.42,MSF,Maryborough Sugar,2.48,8,682,2.49,2.60,6.5,f,2.32,2.14,2.62,15.11,16.4,
1.165,0.85,1.11,1.11,MYE,Mastermyne Grp,1.11,-1,250,1.12,1.15,-,,-,-,-,-,-,
4.16,1.30,4.16,3.97,MCE,Matrix C & E Ltd,4.06,8,5320,4.04,4.06,4,f,7.75,0.76,0.99,31,13.1,
0.09,0.03,0.051,0.051,MXQ,MAX Tr unt,0.051,0.1,331,0.051,0.056,-,,-,0.24,-,28.23,0.2,
0.515,0.245,0.35,0.345,MXI,Maxitrans Ind,0.35,2,880,0.34,0.35,1,f,0.49,0.34,2.86,0.49,71.4,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.155,,-,0.10,0.18,-,,-,0.04,-,1.01,15.3,
6.45,2.75,6.19,6.03,MMS,McMillan Shakespeare,6.10,-20,992,6.05,6.12,24,f,2.77,0.75,3.93,66.5,9.2,
3.48,2.09,2.85,2.82,MCP,McPherson's Ltd,2.85,2,265,2.82,2.90,10,f,2.96,0.02,3.51,29.6,9.6,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.035,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,-,-,MUI,Media Grp Int Ltd,0.013,,-,0.012,0.015,-,,-,-,-,-2.68,-,
0.051,0.01,0.043,0.043,MVH,Medic Vision Ltd,0.043,-0.7,350,0.043,0.048,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.003,0.015,-,,-,-,-,-,-,
0.038,0.008,0.014,0.011,MLA,Medical Aus Ltd,0.014,-0.7,6150,0.012,0.015,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.023,-,,-,0.03,-,0.49,4.1,
0.245,0.14,-,-,MVP,Medical Develop,0.195,,-,0.20,0.255,-,,-,0.06,-,1.3,15.0,
0.131,0.06,-,-,MGZ,Medigard Ltd,0.08,,-,0.055,0.074,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,0.1,33500,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.05,,-,0.05,0.056,-,,-,0.01,-,-1.11,-,
2.35,1.52,2.35,2.25,MLB,Melbourne IT Ltd,2.29,-1,1123,2.29,2.30,15,f,1.43,-0.56,6.55,21.42,10.7,
0.18,0.12,-,-,MHI,Merchant House,0.18,,-,0.165,0.185,1.5,,2.84,0.25,8.33,4.26,4.2,
3.25,2.25,2.68,2.57,MRM,Mermaid Marine,2.57,-13,6800,2.56,2.61,8,f,2.55,1.05,3.11,20.4,12.6,
0.13,0.028,0.125,0.12,MAS,Mesa Min Ltd,0.125,0.5,1218,0.12,0.125,-,,-,-,-,-0.1,-,
0.145,0.085,-,-,MES,Mesbon China Nylon,0.145,,-,0.13,0.14,0.5,,4.08,0.32,3.45,2.04,7.1,
2.26,0.90,1.95,1.935,MSB,Mesoblast Ltd,1.945,-0.5,2232,1.93,1.96,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.008,0.008,MST,Metal Storm Ltd,0.008,,199286,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.063,-,-,MFC,Metals Finance,0.07,,-,0.063,0.079,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.39,4.31,MTS,Metcash Ltd,4.37,-2,27521,4.35,4.38,26,f,1.14,0.12,5.95,29.74,14.7,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.036,0.047,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.01,0.01,MWR,MGM Wireless Ltd,0.01,-0.1,3000,0.008,0.01,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.95,1.37,1.51,1.45,MIO,Miclyn Exp Offshr,1.49,3.5,23447,1.485,1.51,-,,-,-,-,-,-,
0.15,0.048,0.065,0.062,MIK,Mikoh Corp,0.065,0.2,1255,0.061,0.065,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,15.55,15.75,15.55,MLT,Milton Corp,15.58,-12,503,15.58,15.70,71,f,1.10,17.18,4.56,78.2,19.9,
8.99,4.93,8.84,8.64,MIN,Mineral Res,8.70,-13,4634,8.70,8.87,20,f,1.92,2.39,2.30,38.3,22.7,
0.05,0.02,-,-,MNW,Mint Wireless,0.037,,-,0.037,0.039,-,,-,-,-,-1.49,-,
2.28,1.53,1.635,1.62,MIR,Mirrabooka Invest,1.62,-2,500,1.62,1.635,10,f,0.79,1.74,6.17,7.93,20.4,
1.745,1.19,1.335,1.32,MGR,Mirvac Grp stp,1.33,-0.5,124964,1.32,1.33,8,,-,-,6.02,-11.58,-,
0.10,0.02,-,-,MIX,Mirvac Industrial unt,0.025,,-,0.025,0.03,-,,-,0.17,-,-42.03,-,
0.52,0.17,0.275,0.245,MBT,Mission Newenergy,0.245,,3371,0.245,0.255,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.245,1.24,MCU,Mitchell Comms,1.24,-0.5,2436,1.24,1.245,7.3,f,0.89,-0.26,5.89,6.5,19.1,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.045,,-,0.041,0.05,-,,-,-,-,-0.7,-,
0.062,0.012,0.025,0.025,MBA,MobileActive Ltd,0.025,-0.1,2000,0.025,0.028,-,,-,-,-,0.09,27.8,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.082,,-,0.063,0.082,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.022,0.035,-,,-,-,-,-,-,
15.98,11.77,14.80,14.50,MND,Monadelphous Grp,14.67,-17,2884,14.65,14.79,83,f,1.17,1.65,5.66,96.86,15.1,
0.60,0.40,-,-,MNY,Money3 Corp,0.40,,-,0.45,0.53,3.4,f,1.02,0.30,8.50,3.46,11.6,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.013,,-,0.012,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.013,0.012,MMZ,Mooter Media Ltd,0.012,,70810,0.011,0.012,-,,-,-,-,0.22,5.5,
1.40,1.00,1.16,1.145,MOC,Mortgage Choice,1.145,0.5,22,1.145,1.165,11,f,2.16,0.56,9.61,23.8,4.8,
0.008,0.002,-,-,MUT,Multi Channel,0.007,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.05,0.049,MPF,Multiplex Acumen unt,0.049,-0.1,2916,0.049,0.05,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.145,0.14,MUE,Multiplex European unt,0.14,,2100,0.14,0.15,1.87,,3.25,0.27,13.36,6.08,2.3,
1.10,0.001,0.98,0.98,MAFCB,Multiplex Prime Ppty ctg,0.98,8,144,0.98,1.045,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.001,0.007,-,,-,0.04,-,5.29,0.1,
0.75,0.30,0.38,0.38,MCH,Murchison Hldgs,0.38,-7,33,0.38,0.40,-,,-,1.28,-,10.13,3.8,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.095,,-,0.095,0.11,-,,-,-0.02,-,0.93,10.2,
3.98,2.86,3.73,3.67,MYR,Myer Hldgs Ltd,3.69,-8,82865,3.69,3.70,-,f,-,-0.21,-,-,-,
3.75,2.60,3.04,3.00,MYS,Mystate Ltd,3.00,,146,3.00,3.05,20,f,0.70,2.17,6.67,13.9,21.6,
0.49,0.35,0.39,0.39,NAM,Namoi Cotton ccu,0.39,,370,0.38,0.39,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.44,0.65,0.635,NAN,Nanosonics Ltd,0.65,,3365,0.64,0.65,-,,-,0.10,-,-3.9,-,
32.37,22.23,24.19,23.60,NAB,National Aust Bank,23.88,-52,75808,23.80,23.88,147,f,1.36,12.41,6.16,199.3,12.0,
1.26,1.15,1.26,1.26,NCI,National Can Ind,1.26,2,8,1.20,1.26,4,f,1.47,-,3.17,5.9,21.4,
2.14,1.20,-,-,NHR,National Hire Grp,1.35,,-,1.31,1.39,-,,-,2.38,-,8.46,16.0,
0.044,0.006,-,-,NLG,National Leisure,0.007,,-,0.005,0.007,-,,-,-0.32,-,0.34,2.1,
5.56,3.22,4.54,4.45,NVT,Navitas Ltd,4.47,-11,429,4.46,4.59,18.8,f,1.00,-0.23,4.21,18.8,23.8,
0.90,0.175,0.26,0.25,NMS,Neptune Marine,0.25,-1,13460,0.25,0.255,-,,-,0.12,-,2.52,9.9,
0.69,0.06,-,-,NMSO,  opt dec10,0.08,,-,0.08,0.093,-,,-,-,-,-,-,
0.52,0.12,0.255,0.255,NTC,Netcomm Ltd,0.255,0.5,827,0.255,0.26,1,,3.65,0.10,3.92,3.65,7.0,
0.054,0.018,0.021,0.02,NEU,Neuren Pharmaceut,0.021,,1294,0.02,0.021,-,,-,0.01,-,0.04,52.5,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.04,,-,0.04,0.045,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.89,2.50,6,f,0.96,1.09,3.17,5.74,32.9,
20.18,14.66,16.04,15.87,NWS,News Corp b voting,15.97,-30,26904,15.96,16.10,12.87,,8.84,1.56,0.81,113.81,14.0,
17.56,12.52,14.49,14.17,NWSLV,  a nonvote,14.19,-38,598,14.19,14.50,12.87,,-,-,0.91,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.005,,135250,0.004,0.005,-,,-,-,-,-,-,
0.49,0.07,0.085,0.083,NBS,Nexbis Ltd,0.085,0.3,410,0.084,0.085,-,,-,0.09,-,4.1,2.1,
1.45,1.02,1.30,1.29,NHF,NIB Hldgs Ltd,1.30,1,739,1.30,1.32,6.4,f,2.03,0.75,4.92,13,10.0,
1.75,1.08,-,-,NCK,Nick Scali Ltd,1.55,,-,1.55,1.59,9,f,1.54,0.24,5.81,13.9,11.2,
1.23,0.098,0.17,0.165,NOD,Nomad Bld,0.165,,900,0.165,0.175,2.5,,2.00,0.23,15.15,5,3.3,
1.50,0.90,1.195,1.195,NBL,Noni B Ltd,1.195,-0.5,80,1.17,1.195,9,f,1.34,0.39,7.53,12.1,9.9,
1.066,0.547,0.99,0.98,NFK,Norfolk Grp,0.98,0.5,2132,0.98,0.985,-,,-,0.15,-,12.95,7.6,
0.26,0.20,0.22,0.205,NOE,Novarise Renew Res,0.22,1.5,170,0.17,0.22,-,,-,-,-,-,-,
0.75,0.13,0.14,0.135,NRT,Novogen Ltd,0.14,0.5,990,0.135,0.15,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.29,1.215,NWH,NRW Hldgs Ltd,1.25,-5.5,13100,1.25,1.28,4,f,3.27,0.52,3.20,13.1,9.5,
0.18,0.02,-,-,NSL,NSL Cons Ltd,0.08,,-,0.08,0.084,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.18,0.18,NSX,NSX Ltd,0.18,,88,0.17,0.18,-,,-,0.09,-,-4.95,-,
11.819,3.20,4.17,4.00,NUF,Nufarm Ltd,4.07,6,26324,4.06,4.08,15,,-,3.07,3.69,-17.4,-,
2.80,1.678,-,-,NPX,Nuplex Ind,2.31,,-,2.28,2.32,10.22,p,3.05,1.58,4.42,31.15,7.4,
0.368,0.146,-,-,NSP,Nusep Ltd,0.28,,-,0.25,0.26,-,,-,0.01,-,15,1.9,
0.07,0.045,-,-,NSPO,  opt sep12,0.07,,-,0.07,0.10,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.115,0.125,-,,-,0.14,-,-0.76,-,
0.50,0.28,-,-,OAK,Oaks Hotels & Resort,0.325,,-,0.33,0.34,5,f,1.22,-0.13,15.38,6.12,5.3,
4.30,2.09,3.00,2.92,OKN,Oakton Ltd,2.97,-3,2065,2.96,3.01,6.5,f,3.40,0.15,2.19,22.1,13.4,
0.067,0.004,0.027,0.025,OBJ,OBJ Ltd,0.026,-0.1,29580,0.025,0.026,-,,-,-,-,-0.15,-,
0.054,0.001,0.018,0.015,OBJO,  opt dec10,0.015,,839,0.015,0.02,-,,-,-,-,-,-,
0.48,0.265,-,-,OCL,Objective Corp,0.275,,-,0.25,0.285,2.1,,1.83,0.04,7.64,3.85,7.1,
0.40,0.20,-,-,OCE,Ocean Capital,0.20,,-,0.20,0.28,1.5,,0.93,0.41,7.50,1.39,14.4,
2.697,1.445,1.61,1.61,OCP,Oceania Capital,1.61,-0.5,196,1.60,1.69,6,,2.31,5.04,3.73,13.88,11.6,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,0.06,-,,-,0.06,-,0.5,6.0,
0.40,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.089,0.125,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.205,0.08,-,-,ONC,Oncard Intl,0.091,,-,0.084,0.09,-,,-,0.13,-,0.73,12.5,
4.15,2.76,2.95,2.85,OST,OneSteel Ltd,2.88,-10,116067,2.87,2.89,11,,1.77,1.77,3.82,19.51,14.8,
0.205,0.09,-,-,OOH,Oohmedia Grp Ltd,0.195,,-,0.19,0.195,-,,-,-0.08,-,1.3,15.0,
0.14,0.04,-,-,OIL,Optiscan Imaging,0.045,,-,0.041,0.045,-,,-,0.02,-,-1.18,-,
0.07,0.025,0.034,0.03,OEC,Orbital Corp Ltd,0.031,-0.9,8462,0.031,0.039,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.05,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.725,25.49,24.95,ORI,Orica Ltd,25.21,-41,11978,25.07,25.22,98,p,1.04,1.31,3.89,102.3,24.6,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.71,15.42,ORG,Origin Energy,15.60,-21,28395,15.60,15.61,50,f,1.45,8.48,3.21,72.3,21.6,
0.64,0.40,-,-,OEQ,Orion Equities,0.48,,-,0.40,0.50,-,,-,1.13,-,33.16,1.4,
7.21,3.879,7.10,6.99,ORL,Orotongrp Ltd,7.00,-3,370,7.00,7.09,44,f,1.25,0.74,6.29,54.92,12.7,
1.09,0.44,0.54,0.54,OFG,Over Fifty Grp,0.54,-1,81,0.54,0.56,2.5,p,0.10,0.52,4.63,0.26,207.7,
0.26,0.04,0.26,0.25,OGL,Overseas & Gen cdi,0.25,-1,1330,0.245,0.27,-,,-,-,-,-0.91,-,
0.175,0.15,0.165,0.16,OZG,Ozgrowth Ltd,0.165,,1300,0.16,0.165,1.4,f,1.58,0.22,8.48,2.21,7.5,
1.52,0.78,0.855,0.84,PBG,Pac Brands,0.85,-0.5,31030,0.845,0.855,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.245,0.225,PEA,Pac Energy,0.225,-2,922,0.22,0.25,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.02,0.02,PEV,Pac Enviromin,0.02,-0.1,2000,0.018,0.021,-,,-,0.01,-,-1.43,-,
0.25,0.10,-,-,PEH,Pac Environment,0.11,,-,0.07,0.10,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.048,-,,-,0.01,-,0.1,36.0,
0.061,0.008,-,-,PZC,Pan Asia Corp Ltd,0.014,,-,0.014,0.014,-,,-,-,-,-0.35,-,
0.40,0.10,0.145,0.145,PSY,Panorama Synergy,0.145,-0.5,80,0.135,0.145,-,,-,-,-,-1.4,-,
0.845,0.47,0.64,0.59,PPX,PaperlinX Ltd,0.59,-4,24308,0.59,0.60,-,,-,0.40,-,-38.9,-,
0.515,0.22,-,-,PPY,Papyrus Aust,0.25,,-,0.25,0.26,-,,-,0.10,-,-2.11,-,
0.039,0.02,0.029,0.029,PGC,Paragon Care Ltd,0.029,-0.2,150,0.029,0.031,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.014,-,,-,-,-,-,-,
0.235,0.086,0.096,0.095,PAB,Patrys Ltd,0.095,,4199,0.091,0.099,-,,-,0.06,-,-4.85,-,
1.545,0.88,1.20,1.19,PFL,Patties Foods Ltd,1.20,-1,680,1.20,1.21,5.5,f,1.84,0.26,4.58,10.1,11.9,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.20,0.06,-,-,PHL,Pearl Healthcare,0.089,,-,0.061,0.089,-,,-,0.01,-,0.1,89.0,
2.42,1.71,1.90,1.88,PPC,Peet Ltd,1.90,-1,529,1.855,1.915,8,f,0.96,-,4.21,7.7,24.7,
0.20,0.12,-,-,PPI,Pelorus Prop,0.135,,-,0.135,0.155,-,,-,0.26,-,0.56,24.1,
1.03,0.29,0.395,0.37,PSH,Penrice Soda,0.395,1.5,1680,0.37,0.395,-,,-,0.80,-,24.66,1.6,
41.39,27.11,30.97,30.10,PPT,Perpetual Ltd,30.45,-101,1512,30.44,30.45,165,f,1.11,4.46,5.42,183.4,16.6,
0.78,0.60,0.70,0.70,PET,Peters MacGregor,0.70,-4,255,0.695,0.74,-,,-,1.04,-,13.67,5.1,
0.022,0.004,0.008,0.008,PNO,Pharmanet Grp,0.008,,14000,0.008,0.009,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,0.1,4500,0.002,0.003,-,,-,-,-,-,-,
0.092,0.024,0.027,0.026,PAA,PharmAust Ltd,0.027,-0.2,6696,0.026,0.029,-,,-,0.02,-,-0.09,-,
0.025,0.004,0.005,0.005,PAAO,  opt mar12,0.005,0.1,20670,0.005,0.006,-,,-,-,-,-,-,
3.41,1.655,2.10,2.05,PXS,Pharmaxis Ltd,2.10,2,1406,2.05,2.10,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.20,1.45,5,,0.59,2.56,4.00,2.97,42.1,
0.14,0.064,0.064,0.064,PHK,Phoslock Water,0.064,-0.4,225,0.068,0.072,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.10,0.10,POH,Phosphagenics Ltd,0.10,,100,0.095,0.10,-,,-,0.01,-,-0.79,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.003,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.115,0.11,PGA,Photon Grp Ltd,0.11,-0.5,15864,0.11,0.115,9.5,f,1.87,-1.43,86.36,17.72,0.6,
0.145,0.054,0.076,0.075,PYC,Phylogica Ltd,0.075,-0.2,1400,0.075,0.079,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.022,0.021,PIE,Pienets Ltd,0.021,-0.1,6419,0.021,0.022,-,,-,-,-,-0.29,-,
0.89,0.57,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.69,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.20,0.40,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.44,5.10,4.96,PTM,Platinum Asset,4.98,-24,8107,4.98,5.10,20,f,1.17,-,4.02,23.41,21.3,
1.85,1.365,1.47,1.45,PMC,Platinum Capital,1.45,-3,575,1.43,1.45,10,f,1.12,1.31,6.90,11.16,13.0,
0.835,0.50,0.64,0.625,PMP,PMP Ltd,0.625,-0.5,456,0.62,0.63,1,f,-,0.73,1.60,-0.6,-,
0.425,0.094,0.11,0.10,PBD,Port Bouvard Ltd,0.10,,1530,0.10,0.105,-,,-,0.68,-,-31.99,-,
0.098,0.031,0.033,0.033,PWR,Powerlan Ltd,0.033,,187,0.032,0.052,-,,-,-0.26,-,-17.84,-,
0.50,0.30,-,-,PPK,PPK Grp Ltd,0.39,,-,0.385,0.41,2.5,f,3.20,0.65,6.41,8,4.9,
0.215,0.095,0.17,0.17,PPS,Praemium Ltd,0.17,-0.5,89,0.17,0.175,-,,-,0.03,-,-6.7,-,
0.24,0.12,0.13,0.13,PBT,Prana Biotech,0.13,-0.5,809,0.13,0.135,-,,-,0.03,-,-2.42,-,
8.934,5.94,6.49,6.42,PMV,Premier Invest,6.44,-4,147,6.44,6.64,36,f,1.38,2.19,5.59,49.85,12.9,
0.93,0.65,0.73,0.72,PRV,Premium Investors,0.73,1,959,0.73,0.735,3.5,f,3.01,0.91,4.79,10.55,6.9,
0.28,0.072,0.096,0.091,PRR,Prima BioMed Ltd,0.094,0.4,44503,0.094,0.096,-,,-,0.02,-,-1.8,-,
0.24,0.051,0.074,0.07,PRRO,  opt dec11,0.074,0.3,2000,0.071,0.079,-,,-,-,-,-,-,
6.56,3.01,3.09,3.02,PRY,Primary Health Care,3.08,-2,22253,3.07,3.08,25,f,1.11,-1.24,8.12,27.8,11.1,
