0.08,0.019,0.058,0.046,ALT,Analytica Ltd,0.05,-0.8,12536,0.049,0.05,-,,-,-,-,-0.6,-
13.83,7.51,10.32,9.99,ANN,Ansell Ltd,10.28,35,9236,10.10,10.34,28,,3.19,1.98,2.72,89.2,11.5
0.065,0.02,-,-,ANO,Antaria Ltd,0.042,,-,0.042,0.05,-,,-,0.03,-,0.77,5.5
0.015,0.004,0.01,0.008,ADO,Anteo Diagnostics,0.01,0.1,4740,0.007,0.01,-,,-,0.01,-,-1.1,-
0.004,0.004,0.004,0.004,ADOO,  opt sep10,0.004,,1500,0.002,0.004,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.028,0.068,0.065,ANP,Antisense Therapeutic,0.065,-0.3,1263,0.062,0.065,-,,-,0.01,-,-0.46,-
25.25,11.83,22.40,22.10,ANZ,ANZ Banking Grp,22.40,33,81901,22.39,22.40,102,f,1.67,10.72,4.55,170.4,13.1
10.80,4.45,-,-,APE,AP Eagers Ltd,10.15,,-,10.15,10.70,44,f,0.82,8.41,4.33,36.1,28.1
0.081,0.01,-,-,APP,APA Financial,0.02,,-,0.02,-,-,,-,-,-,-3.7,-
3.39,2.43,3.14,3.01,APA,APA Grp stpld,3.03,-2,23054,3.02,3.07,31,,0.52,1.18,10.23,16.2,18.7
0.115,0.014,0.08,0.077,AEZ,APN European Retail stpld,0.08,0.3,8130,0.077,0.08,1,,-,0.33,12.50,-56.84,-
2.998,0.866,2.25,2.18,APN,APN News & Media,2.21,1,22706,2.15,2.25,12,,-,-1.23,5.43,-13.1,-
0.40,0.09,0.36,0.34,APD,APN Prop Grp,0.36,3,74,0.36,0.385,3,,-,0.20,8.33,-18.08,-
0.04,0.009,0.012,0.011,AOP,Apollo Cons,0.011,,28829,0.011,0.012,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.013,0.015,-,,-,-,-,-0.35,-
0.085,0.038,0.059,0.051,APB,Arafura Pearls,0.059,0.8,400,0.053,0.055,-,,-,0.22,-,2,2.9
5.60,2.55,5.60,5.28,ARP,ARB Corp,5.60,42,4582,5.51,5.60,16.5,f,2.05,1.22,2.95,33.86,16.5
1.65,0.79,1.38,1.35,AAD,Ardent Leisure Grp stp,1.35,-3,7038,1.35,1.37,14.3,,-,1.18,10.59,-0.32,-
6.91,4.52,6.74,6.68,ARG,Argo Invest,6.68,1,1636,6.68,6.70,27,f,-,6.38,4.04,-11.1,-
0.017,0.005,0.008,0.006,ASV,Argus Solutions,0.008,0.3,8000,0.005,0.008,-,,-,-,-,-0.12,-
0.29,0.16,0.29,0.29,ARA,Ariadne Aust,0.29,2,148,0.29,0.32,1,,-,0.30,3.45,-4.51,-
5.75,3.16,4.24,4.12,ALL,Aristocrat Leisure,4.19,4,16110,4.14,4.21,14.5,f,-,0.35,3.46,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.70,,-,0.65,0.685,7,f,1.15,1.08,10.00,8.07,8.7
0.025,0.003,-,-,AEM,Artist & Entertain,0.016,,-,0.016,0.017,-,,-,-,-,2.83,0.6
0.26,0.12,0.21,0.19,APH,Ascent Pharmahealth,0.19,-1,700,0.19,0.20,0.5,,6.20,0.04,2.63,3.1,6.1
1.76,0.32,1.585,1.55,AIO,Asciano Grp stpld,1.56,3,97029,1.56,1.57,23,,-,-1.41,14.74,-32.5,-
0.43,0.036,0.18,0.17,AFA,ASF Grp Ltd,0.17,-1,1205,0.18,0.21,-,,-,0.01,-,-2.61,-
1.09,0.33,1.015,0.96,ASZ,ASG Grp Ltd,0.99,3,3015,0.99,1.01,5.5,f,1.55,0.05,5.56,8.52,11.6
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.15,,-,0.03,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.045,-,,-,-,-,-,-
1.05,0.77,0.99,0.99,AUF,Asian Masters Fund,0.99,,1000,0.99,1.00,-,,-,0.97,-,0.76,130.3
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.335,,-,0.335,0.37,1.3,f,4.15,0.35,3.88,5.4,6.2
0.63,0.218,0.525,0.51,APZ,Aspen Grp stpld,0.52,1.5,17417,0.52,0.525,6.17,,-,0.68,11.87,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.14,,-,0.15,0.20,0.13,,-,-0.06,0.93,-0.22,-
1.10,0.008,0.655,0.655,AKR,Astra Capital Ltd,0.655,,70,0.675,0.70,-,,-,1.60,-,-0.03,-
0.505,0.445,0.505,0.46,AJADA,Astro Jap Prop Grp stpld d,0.485,1,7838,0.455,0.485,-,,-,0.93,-,-71.94,-
2.70,1.41,1.74,1.72,ATR,Astron Ltd,1.735,3.5,72,1.735,1.885,10,,-,0.03,5.76,-3.9,-
37.90,23.52,33.63,33.24,ASX,ASX Ltd,33.45,63,7675,33.43,33.85,164.9,f,1.11,2.66,4.93,183.2,18.3
0.24,0.125,0.20,0.19,ACG,Atcor Medical,0.20,,700,0.19,0.20,-,,-,0.05,-,-1.7,-
0.048,0.005,0.045,0.04,ATI,Atlantic Ltd,0.04,-0.2,63383,0.04,0.041,-,,-,0.01,-,-0.11,-
0.039,0.003,0.034,0.032,ATIO,  opt dec11,0.032,-0.2,31500,0.031,0.033,-,,-,-,-,-,-
0.32,0.075,0.115,0.115,ATP,Atlas Southsea Pearl,0.115,1.5,30,0.115,0.13,2,,-,0.20,17.39,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.012,0.023,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.56,,-,1.48,1.57,6.7,,0.41,1.21,4.29,2.74,56.9
7.29,4.50,-,-,ABW,Aurora Buy-Write ord ,7.29,,-,6.70,7.29,43,,-,7.43,5.90,-57.97,-
8.60,6.84,-,-,AIB,Aurora Infrastructur unt,7.80,,-,7.40,7.80,106,,-,8.15,13.59,-13.91,-
5.35,4.35,-,-,AUP,Aurora Prop unt,5.35,,-,5.36,5.45,-,,-,5.54,-,-,-
1.23,1.055,1.105,1.105,AOD,Aurora Sandringham ,1.105,1,140,1.095,1.105,5,f,-,1.09,4.52,-6.57,-
1.95,0.675,1.72,1.685,ASL,Ausdrill Ltd,1.70,,2307,1.685,1.70,11,f,2.11,1.73,6.47,23.23,7.3
5.95,1.855,4.48,4.35,AAX,Ausenco Ltd,4.38,9,5294,4.37,4.40,18.5,f,2.38,0.76,4.22,43.94,10.0
0.58,0.10,0.53,0.515,AET,Ausmelt Ltd,0.53,2,210,0.51,0.53,2,,-,-,3.77,-32.9,-
2.24,1.16,1.51,1.465,AAC,Aust Agriculture,1.48,3.5,11762,1.445,1.49,-,,-,2.55,-,-25.7,-
0.014,0.002,0.006,0.006,AAK,Aust China Hldgs,0.006,,1606,0.006,0.007,-,,-,0.06,-,0.34,1.8
0.005,0.001,-,-,AAKO,  opt dec13,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.54,0.145,0.48,0.47,AEU,Aust Education unt,0.47,0.5,271,0.47,0.495,6.7,,-,1.33,14.26,-21.5,-
7.10,5.00,6.30,6.29,AYF,Aust Enhanced unt,6.30,8,31,6.11,6.40,65,p,-,6.42,10.32,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,32.00,,-,32.00,33.00,147,f,0.83,8.53,4.59,121.6,26.3
5.35,3.41,5.22,5.18,AFI,Aust Foundation,5.22,5,2850,5.20,5.22,21,f,0.51,4.79,4.02,10.61,49.2
1.855,0.991,1.845,1.785,AIX,Aust Infra unt,1.845,6,19940,1.835,1.845,13,p,2.03,3.14,7.05,26.33,7.0
1.265,0.55,1.17,1.17,ALF,Aust Leaders,1.17,-1,100,1.17,1.19,5,f,2.37,1.56,4.27,11.85,9.9
0.10,0.046,0.051,0.05,ALFO,  opt nov10,0.05,0.3,995,0.05,0.052,-,,-,-,-,-,-
0.935,0.296,0.675,0.645,API,Aust Pharmaceutical,0.645,-4,14255,0.645,0.655,2,f,2.95,0.84,3.10,5.9,10.9
0.38,0.12,0.34,0.31,APK,Aust Power,0.34,3,283,0.31,0.34,-,,-,-0.08,-,-9.8,-
7.45,4.25,-,-,AUI,Aust United Invest,7.10,,-,7.10,7.48,25,f,0.56,7.28,3.52,14,50.7
0.715,0.125,0.295,0.29,AVG,Aust Vintage Ltd,0.29,-0.5,5328,0.29,0.31,-,,-,0.88,-,-96,-
3.12,1.425,2.60,2.50,ASB,Austal Ltd,2.51,,428,2.50,2.54,6,f,0.83,1.24,2.39,5,50.2
1.39,0.60,1.325,1.28,AUN,Austar United,1.285,-1.5,16639,1.27,1.295,-,,-,-0.33,-,-2.4,-
5.65,3.30,4.89,4.82,AUB,Austbrokers Hldgs,4.85,3,274,4.85,4.92,20.5,f,1.55,0.88,4.23,31.7,15.3
1.74,1.02,1.50,1.46,AEO,Austereo Grp Ltd,1.49,-1,41458,1.46,1.50,9.1,f,1.32,-0.01,6.11,11.98,12.4
2.80,0.78,2.55,2.41,ANG,Austin Engineer,2.55,12,457,2.52,2.55,8,f,3.92,0.63,3.14,31.39,8.1
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.31,,-,0.31,0.32,1,,-,0.19,3.23,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.54,0.52,ALZ,Australand Prop stpld,0.53,1.5,37598,0.53,0.535,10,,-,0.92,18.87,-15.55,-
0.057,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.023,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.179,0.028,0.061,0.045,ATJ,Auto Tech Ltd,0.06,2,8140,0.04,0.06,-,,-,0.01,-,-5.55,-
0.11,0.02,0.07,0.067,AIE,Autodom Ltd,0.07,0.3,688,0.071,0.085,-,,-,0.12,-,2.32,3.0
2.40,0.42,2.20,2.02,AHE,Automotive Hldgs,2.15,,2641,2.14,2.20,14,f,-,0.69,6.51,-,-
0.03,0.01,0.019,0.019,AAT,Autron Corp,0.019,-0.1,98,0.012,0.02,-,,-,-,-,-1.63,-
0.22,0.054,0.185,0.17,AVX,Avexa Ltd,0.18,,15161,0.175,0.18,-,,-,0.03,-,-7.87,-
0.275,0.031,0.155,0.15,AVH,Avita Medical Ltd,0.155,,114,0.15,0.155,-,,-,0.05,-,-5.49,-
0.63,0.16,0.54,0.54,AVJ,AVJennings,0.54,,498,0.54,0.545,2,,-,1.04,3.70,-4.68,-
2.995,0.592,1.185,1.155,AWB,AWB Ltd,1.155,-0.5,64137,1.155,1.165,5,,3.70,1.81,4.33,18.5,6.2
0.006,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.31,-
5.19,2.52,4.35,4.16,AXA,AXA Asia Pacific,4.30,22,64808,4.29,4.31,18.5,p,-,0.96,4.30,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.051,,-,0.053,0.057,-,,-,0.06,-,-2.76,-
0.195,0.024,0.037,0.036,BBI,Babcock & Br Infr stp,0.037,0.1,144432,0.036,0.037,2.5,,-,1.84,67.57,-40.69,-
0.13,0.024,0.071,0.068,BBP,Babcock & Br Pwr stp,0.069,-0.3,10343,0.068,0.07,-,,-,-1.48,-,-20.34,-
0.145,0.041,0.145,0.145,BLP,Babcock & Br Res stp,0.145,0.5,234,0.14,0.145,4.12,,-,0.66,28.41,-14.95,-
13.49,6.228,11.69,11.45,BOQ,Bank of Qld,11.60,29,5735,11.60,11.63,52,f,1.46,6.62,4.48,75.9,15.3
0.03,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.043,0.083,0.082,BEC,Becton Prop Grp stpld,0.082,,6083,0.082,0.083,16.3,,-,0.23,198.78,-167.28,-
1.25,0.37,1.24,1.22,BFG,Bell Financial Grp,1.225,2.5,241,1.20,1.24,4,f,1.23,0.27,3.27,4.9,25.0
1.99,1.10,1.20,1.15,BET,Belmont Hldgs,1.15,-5,15,1.10,1.15,12.5,,0.02,1.77,10.87,0.19,605.3
13.59,5.733,8.58,8.45,BEN,Bendigo & Adelaide,8.50,7,10424,8.48,8.59,43,f,0.60,4.03,5.06,25.6,33.2
0.06,0.02,-,-,BLT,Benitec Ltd,0.05,,-,0.046,0.05,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.022,,-,0.012,0.025,-,,-,-,-,-,-
0.019,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.001,0.016,-,,-,-,-,-,-
0.329,0.194,0.30,0.30,BEL,Bentley Capital,0.30,1,279,0.30,0.315,-,f,-,0.44,-,-1.46,-
0.62,0.25,0.545,0.52,BER,Berklee Ltd,0.545,2.5,557,0.535,0.55,-,f,-,0.89,-,13,4.2
0.66,0.50,0.62,0.62,BYI,Beyond Intl,0.62,,322,0.62,0.85,5,,1.46,0.42,8.06,7.28,8.5
0.049,0.007,0.022,0.022,BSI,Beyond Sportswear,0.022,,1000,0.022,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.029,-,-,BGL,Bigair Grp Ltd,0.125,,-,0.125,0.13,-,,-,0.06,-,1.2,10.4
12.19,5.815,10.17,9.95,BBG,Billabong Intl,10.00,13,9151,9.96,10.00,45,p,1.54,0.70,4.50,69.2,14.5
0.23,0.065,-,-,BDM,Biodiem Ltd,0.19,,-,0.195,0.21,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.058,,-,0.055,0.065,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.37,0.175,0.36,0.34,BNO,Bionomics Ltd,0.355,1.5,3684,0.35,0.355,-,,-,0.03,-,-2.8,-
0.40,0.015,0.18,0.16,BPH,Biopharmica Ltd,0.175,,4063,0.17,0.18,-,,-,-,-,-3.04,-
0.049,0.011,0.04,0.038,BPO,BioProspect Ltd,0.038,-0.3,3467,0.037,0.041,-,,-,0.01,-,-0.62,-
0.006,0.001,0.003,0.003,BPOOB,  opt mar10,0.003,-0.1,5000,0.002,0.003,-,,-,-,-,-,-
3.47,0.29,2.73,2.65,BTA,Biota Hldgs,2.65,-2,5867,2.65,2.66,-,,-,0.55,-,21.7,12.2
0.285,0.075,-,-,BTC,Biotech Capital,0.275,,-,0.28,0.285,-,,-,0.34,-,-5.18,-
0.175,0.061,0.11,0.11,BIT,Biotron Ltd,0.11,,200,0.105,0.12,-,,-,0.01,-,-1.67,-
0.40,0.13,0.215,0.205,BIS,Bisalloy Steel,0.205,-2,54,0.205,0.24,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.044,,-,0.044,0.053,-,,-,0.06,-,-2.82,-
0.01,0.003,-,-,BKM,BKM Management,0.008,,-,0.008,0.01,-,,-,-,-,-0.25,-
0.018,0.003,0.009,0.009,BRD,Black Ridge Min,0.009,0.1,140,0.008,0.009,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.013,-,,-,-,-,-,-
23.00,10.77,21.20,20.50,BKL,Blackmores Ltd,20.50,8,91,20.40,20.98,96,f,1.33,3.46,4.68,127.5,16.1
0.018,0.003,0.015,0.015,BLZ,Blaze Intl,0.015,-0.3,1075,0.014,0.016,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,-,-,BIV,Blue Capital Ltd,0.02,,-,0.02,0.023,-,,-,0.03,-,-0.79,-
3.92,1.675,2.98,2.90,BSL,BlueScope Steel,2.95,5,95082,2.95,2.96,5,,-,2.46,1.69,-7.1,-
0.385,0.12,0.205,0.20,BLG,Bluglass Ltd,0.20,-0.5,626,0.20,0.21,-,,-,0.04,-,-5.06,-
0.375,0.054,0.295,0.285,BLY,Boart Longyear,0.29,0.5,595418,0.285,0.29,2.87,,2.38,-0.10,9.90,6.84,4.2
0.30,0.10,0.20,0.20,BNE,Bone Medical Ltd,0.20,,157,0.10,0.20,-,,-,-0.01,-,-3.55,-
0.865,0.27,0.52,0.495,BOL,Boom Logistics,0.50,0.5,7029,0.50,0.51,1,,-,0.89,2.00,-16.1,-
6.40,2.29,5.61,5.46,BLD,Boral Ltd,5.55,20,23028,5.54,5.60,13,f,1.85,4.12,2.34,24.1,23.0
7.15,0.945,6.67,6.49,BKN,Bradken Ltd,6.64,21,7278,6.64,6.66,23,f,2.28,1.31,3.46,52.5,12.6
0.35,0.185,0.35,0.32,BRC,Brain Resource,0.32,4.5,897,0.32,0.34,-,,-,0.01,-,4.6,7.0
0.06,0.006,-,-,BZI,Brainz Instruments,0.048,,-,0.048,0.05,-,,-,0.04,-,-2.48,-
8.53,4.08,7.05,6.89,BXB,Brambles Ltd,7.02,9,65954,6.94,7.03,30,p,1.34,0.58,4.27,40.18,17.5
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.025,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.12,0.115,BDL,Brandrill Ltd,0.12,0.5,5675,0.11,0.12,-,,-,0.13,-,0.65,18.5
0.315,0.119,0.22,0.20,BVA,Bravura Solutions,0.22,2,2444,0.22,0.24,-,,-,-0.35,-,1.15,19.1
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.22,2.22,BRG,Breville Grp Ltd,2.22,2,7,2.13,2.22,5.5,,1.65,0.49,2.48,9.08,24.4
1.33,0.79,1.285,1.27,BKI,Brickworks Invest,1.28,2.5,889,1.26,1.28,6,f,1.06,1.43,4.69,6.34,20.2
16.80,8.50,12.55,12.35,BKW,Brickworks Ltd,12.44,-3,2128,12.33,12.46,39,f,5.89,8.27,3.14,229.8,5.4
0.515,0.095,0.39,0.39,BYL,Brierty Ltd,0.39,1,1077,0.385,0.39,1.5,f,4.10,0.32,3.85,6.15,6.3
0.40,0.21,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,-,-,BCSCB,Brisconnection Tr ctg,0.13,,-,0.14,0.25,0.1,,109.90,0.64,0.77,10.99,1.2
0.02,0.001,0.003,0.003,BRO,Broad Invest,0.003,,1330,0.003,0.004,-,,-,-,-,-1.46,-
0.27,0.091,0.245,0.245,BSA,BSA Ltd,0.245,,550,0.245,0.255,2,f,2.00,0.03,8.16,4.01,6.1
3.32,1.02,3.11,3.08,BTT,BT Invest Mngmnt,3.11,7,281,3.08,3.11,7.9,f,1.01,0.22,2.54,7.95,39.1
0.50,0.30,-,-,BUG,Buderim Ginger,0.33,,-,0.32,0.33,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.473,1.715,1.67,BWP,Bunnings Warehouse unt,1.705,2.5,6790,1.675,1.705,11.57,,-,1.79,6.79,-3.74,-
0.017,0.003,0.007,0.007,BPG,Byte Power Grp,0.007,,17,0.007,0.009,-,,-,-0.02,-,-0.45,-
0.014,0.004,-,-,CEO,C @ Ltd,0.013,,-,0.013,0.013,-,,-,-,-,-0.77,-
0.006,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.004,0.006,-,,-,-,-,-,-
