Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4342.4 at 16:37 20/5/2010  Report at 19:06 Thursday 20/5/2010. Processed 19:52 Thursday 20/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,93,3.50,3.70,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,-,-,ASC,Adultshop Com,0.008,,-,0.008,0.01,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,0.022,0.022,ABV,Adv Braking Tech,0.022,0.3,1270,0.018,0.022,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.42,,-,0.40,0.495,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.07,,-,0.07,0.085,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.039,0.039,ACE,Advanced Engine,0.039,,700,0.039,0.04,-,,-,-0.05,-,-2.58,-,
0.124,0.019,0.05,0.05,ANM,Advanced Magnesium,0.05,0.1,2,0.049,0.055,-,,-,0.02,-,-2.64,-,
0.44,0.195,-,-,ASW,Advanced Share,0.39,,-,0.375,0.395,2.75,f,1.15,0.11,7.05,3.16,12.3,
0.185,0.062,-,-,AEI,Aeris Environmental,0.075,,-,0.062,0.075,-,,-,-,-,-2.05,-,
1.67,0.795,1.125,1.10,AVE,Aevum Ltd,1.11,-3,480,1.11,1.15,4,,1.05,2.07,3.60,4.2,26.4,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,16500,-,0.001,-,,-,-,-,-0.01,-,
15.69,13.07,14.51,14.14,AGK,AGL Energy Ltd,14.14,-37,27770,14.13,14.23,57,f,0.47,6.21,4.03,27,52.4,
0.19,0.13,-,-,AGJ,Agricultural Land unt,0.15,,-,0.15,0.175,2.12,,-,0.38,14.13,-2.28,-,
2.45,1.295,-,-,AHC,AHC Ltd,2.00,,-,2.00,2.25,-,,-,4.89,-,14.09,14.2,
16.50,14.74,-,-,ENY,Aii200energy etf unt,15.17,,-,13.89,14.05,-,,-,-,-,-,-,
5.09,4.60,-,-,FIN,Aii200financials etf unt,4.60,,-,4.28,4.33,-,,-,-,-,-,-,
5.98,5.09,5.09,5.09,FIX,Aii200finxareit etf unt,5.09,-9,10,4.96,5.02,-,,-,-,-,-,-,
3.97,3.76,-,-,IDD,Aii200industrials etf unt,3.78,,-,3.46,3.51,-,,-,-,-,-,-,
5.65,4.74,4.79,4.74,RSR,Aii200res etf unt,4.74,-12,13,4.67,4.72,-,,-,-,-,-,-,
4.83,4.07,-,-,MAM,Aii300metals&Min etf unt,4.16,,-,3.91,3.96,-,,-,-,-,-,-,
0.22,0.065,0.12,0.11,AGI,Ainsworth Game Tech,0.11,-1,200,0.11,0.135,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.965,0.965,AIZ,Air New Zealand,0.965,,3,0.97,0.995,5.17,,0.75,1.12,5.36,3.9,24.7,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,0.10,-,,-,-0.11,-,-8.38,-,
5.60,2.10,2.34,2.17,AJL,AJ Lucas Grp,2.17,-8,1622,2.15,2.28,5.5,,2.91,1.32,2.53,16,13.6,
0.81,0.299,0.58,0.545,ACL,Alchemia Ltd,0.57,,758,0.57,0.59,-,,-,0.09,-,-4.6,-,
47.10,14.78,-,-,AAI,Alcoa Inc cdi,15.00,,-,14.90,17.50,11.61,,-,-,0.77,-137.14,-,
2.43,1.768,2.16,2.11,LEP,ALE Prop Grp stp,2.13,-3,2489,2.13,2.15,27,,3.55,2.39,12.68,95.98,2.2,
5.91,2.37,2.53,2.45,ALS,Alesco Corp,2.50,2,3067,2.44,2.55,14,f,-,0.65,5.60,-17.36,-,
0.205,0.01,0.14,0.13,AJX,Alexium Int Grp,0.13,-1,1003,0.13,0.14,-,,-,-,-,-0.13,-,
0.125,0.045,0.055,0.052,AEJ,Alinta Energy Grp stp,0.053,-0.3,14112,0.053,0.058,-,,-,-1.53,-,-58.71,-,
0.245,0.079,0.085,0.08,ABQ,Allied Brands Ltd,0.08,-0.4,4567,0.079,0.08,0.5,,4.60,0.06,6.25,2.3,3.5,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,-,-,AEA,Altera Res Ltd,0.235,,-,0.235,0.26,-,,-,-,-,-3,-,
0.12,0.06,-,-,AEAO,  opt jan12,0.095,,-,0.09,0.16,-,,-,-,-,-,-,
1.45,0.91,1.04,1.02,AIQ,Alternative Invest unt,1.02,-2,310,0.95,1.02,47,,-,1.46,46.08,-44.5,-,
0.45,0.215,-,-,ALU,Altium Ltd,0.23,,-,0.22,0.25,2,,-,0.09,8.70,-6.97,-,
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.04,,-,0.033,0.04,-,,-,-0.09,-,7.75,0.5,
6.24,3.73,5.71,5.66,AHD,Amalgamated Hldgs,5.66,-7,282,5.61,5.70,35,f,1.96,4.65,6.18,68.5,8.3,
0.63,0.42,-,-,AMO,Ambertech Ltd,0.50,,-,0.42,0.50,5.5,f,1.69,0.61,11.00,9.3,5.4,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.34,,-,0.35,0.375,-,,-,0.14,-,-13.07,-,
0.72,0.53,0.645,0.645,AMH,Amcil Ltd,0.645,,10,0.645,0.67,2,,-,0.77,3.10,-1.14,-,
0.355,0.125,0.325,0.32,AMM,Amcom Telecomm,0.32,-0.5,1755,0.32,0.33,0.9,f,3.09,0.18,2.81,2.78,11.5,
6.76,4.276,6.42,6.17,AMC,Amcor Ltd,6.25,-13,89651,6.21,6.26,29.5,,0.71,2.25,4.72,20.9,29.9,
3.27,1.83,3.27,3.20,AEC,Ammtec Ltd,3.25,5,7803,3.24,3.27,16.5,f,1.18,1.05,5.08,19.39,16.8,
1.265,0.675,0.715,0.70,AGF,AMP Capital China unt,0.71,-0.5,6417,0.71,0.72,8.47,,1.18,1.12,11.93,10.02,7.1,
6.97,4.55,5.64,5.45,AMP,AMP Ltd,5.46,-13,144066,5.45,5.50,30,p,1.24,0.80,5.49,37.1,14.7,
0.35,0.175,0.215,0.20,ANQ,Anaeco Ltd,0.20,,1095,0.20,0.215,-,,-,-,-,-5.5,-,
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.03,0.03,ALT,Analytica Ltd,0.03,,1015,0.028,0.034,-,,-,-,-,-0.24,-,
13.48,8.01,13.09,12.57,ANN,Ansell Ltd,12.62,-8,10655,12.32,12.98,29,,2.82,1.92,2.30,81.7,15.4,
0.065,0.029,-,-,ANO,Antaria Ltd,0.045,,-,0.038,0.048,-,,-,0.04,-,1.46,3.1,
0.105,0.005,0.049,0.047,ADO,Anteo Diagnostics,0.047,,10619,0.046,0.047,-,,-,-,-,-0.8,-,
0.07,0.001,0.031,0.031,ADOO,  opt sep10,0.031,-0.2,1000,0.031,0.039,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.005,,-,0.005,-,-,,-,-,-,-,-,
0.20,0.016,0.018,0.016,ANP,Antisense Therapeutic,0.017,0.1,7450,0.017,0.018,-,,-,-,-,-0.55,-,
26.23,14.90,21.45,20.63,ANZ,ANZ Banking Grp,20.63,-62,127724,20.63,20.69,108,f,1.34,9.99,5.24,144.8,14.2,
13.55,6.60,12.50,12.50,APE,AP Eagers Ltd,12.50,-5,12,12.50,12.60,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.012,,-,0.012,0.017,-,,-,-,-,0.1,12.0,
3.79,2.60,3.61,3.50,APA,APA Grp stp,3.50,-4,12051,3.50,3.60,31.75,,0.79,-,9.07,25,14.0,
0.115,0.03,0.035,0.032,AEZ,APN European Retail stp,0.032,-0.4,19863,0.032,0.033,-,,-,0.24,-,-11.22,-,
2.61,1.18,2.33,2.25,APN,APN News & Media,2.26,-7,30947,1.71,2.34,4,f,4.17,-0.78,1.77,16.7,13.5,
0.41,0.15,0.21,0.20,APD,APN Prop Grp,0.21,-3,130,0.21,0.24,1.25,f,-,0.21,5.95,-17.88,-,
0.04,0.007,0.008,0.008,AOP,Apollo Cons,0.008,,17270,0.008,0.009,-,,-,-,-,0.18,4.4,
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.01,,-,0.01,0.011,-,,-,-,-,-0.27,-,
0.058,0.012,0.012,0.012,APB,Arafura Pearls,0.012,,500,0.012,0.016,-,,-,0.12,-,-7.66,-,
6.19,3.176,5.78,5.41,ARP,ARB Corp,5.68,-14,1330,5.68,5.78,17.5,f,2.31,1.22,3.08,40.44,14.0,
1.845,1.095,1.115,1.095,AAD,Ardent Leisure stp,1.095,-3,6517,1.09,1.11,14.3,,0.19,1.10,13.06,2.73,40.1,
7.05,5.72,5.94,5.84,ARG,Argo Invest,5.90,-7,1937,5.88,5.90,25,f,-,6.23,4.24,-11.1,-,
0.878,0.006,0.09,0.09,ASV,Argus Solutions,0.09,,70,0.09,0.10,-,,-,-,-,-0.44,-,
0.37,0.215,0.24,0.24,ARA,Ariadne Aust,0.24,-0.5,231,0.235,0.25,1,,-,0.32,4.17,-2.46,-,
5.75,3.37,4.20,4.12,ALL,Aristocrat Leisure,4.17,4,15077,4.15,4.20,4.5,,-,0.07,1.08,-31.3,-,
0.025,0.009,-,-,AEM,Artist & Entertain,0.014,,-,0.012,0.014,-,,-,-,-,-1.54,-,
0.30,0.105,0.11,0.11,AKW,Arturus Capital,0.11,-0.5,154,0.11,0.12,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.30,0.30,APH,Ascent Pharmahealth,0.30,-1,5,0.30,0.315,-,,-,0.06,-,3.7,8.1,
1.94,1.037,1.55,1.50,AIO,Asciano Grp stp,1.52,-2,182794,1.515,1.525,-,,-,0.10,-,-41.9,-,
0.43,0.065,-,-,AFA,ASF Grp Ltd,0.12,,-,0.115,0.145,-,,-,0.02,-,-1.19,-,
1.48,0.555,1.35,1.28,ASZ,ASG Grp Ltd,1.28,-7.5,1953,1.28,1.30,6,f,1.57,0.06,4.69,9.43,13.6,
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.105,,-,0.10,0.105,0.5,,-,0.01,4.76,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.90,-,-,AUF,Asian Masters Fund,1.04,,-,1.04,1.05,1,f,-,0.96,0.96,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.255,,-,0.21,0.26,1.3,,2.46,0.34,5.10,3.2,8.0,
0.575,0.27,0.49,0.46,APZ,Aspen Grp stp,0.475,-2,17211,0.47,0.48,4.19,,-,0.68,8.82,-3.37,-,
0.256,0.10,0.10,0.10,ASP,Aspermont Ltd,0.10,,348,0.10,0.145,-,,-,-0.03,-,0.88,11.4,
1.15,0.75,0.915,0.90,AIR,Astivita Renewables,0.90,,96,0.90,0.98,-,,-,0.38,-,8.23,10.9,
0.80,0.56,-,-,AKR,Astra Capital Ltd,0.56,,-,0.55,0.59,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.37,0.365,AJA,Astro Jap Prop stp,0.37,-0.5,14219,0.365,0.37,8.5,,-,0.76,22.97,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.80,,-,1.80,1.81,-,,-,2.90,-,-11.79,-,
37.90,31.03,32.43,31.65,ASX,ASX Ltd,31.67,-29,10070,31.61,31.69,163.6,f,1.10,3.19,5.17,180.6,17.5,
0.22,0.115,-,-,ACG,Atcor Medical,0.13,,-,0.13,0.145,-,,-,0.04,-,-3.06,-,
0.07,0.009,0.046,0.043,ATI,Atlantic Ltd,0.043,-0.3,65449,0.042,0.043,-,,-,0.01,-,-0.12,-,
0.058,0.003,-,-,ATIO,  opt dec11,0.035,,-,0.035,0.04,-,,-,-,-,-,-,
0.145,0.085,0.11,0.10,ATP,Atlas Southsea Pearl,0.10,-1,100,0.10,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.575,1.54,AIA,Auckland Airport,1.575,4,981,1.535,1.57,6.68,,0.84,1.22,4.24,5.63,28.0,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.05,,-,1.10,1.15,54,,-,1.21,51.43,-5.76,-,
5.40,4.35,4.99,4.99,AUP,Aurora Prop unt,4.99,-1,20,4.81,4.99,-,,-,5.24,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.10,,-,1.08,1.09,23,,-,1.13,20.91,-30.42,-,
1.12,1.00,-,-,AOD,Aurora Sandringham ,1.00,,-,0.995,1.005,5.6,f,-,1.05,5.60,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.57,1.70,-,f,-,-,-,-,-,
2.34,0.855,1.70,1.65,ASL,Ausdrill Ltd,1.665,-3,9039,1.65,1.68,11,f,1.87,1.60,6.61,20.62,8.1,
5.95,3.31,3.54,3.31,AAX,Ausenco Ltd,3.35,-24,25469,3.33,3.36,9.5,f,2.00,0.62,2.84,19,17.6,
1.64,1.18,1.49,1.425,AAC,Aust Agriculture,1.46,-4,9709,1.41,1.49,-,,-,2.42,-,-20.3,-,
0.016,0.002,0.005,0.004,AAK,Aust China Hldgs,0.004,,21855,0.003,0.004,-,,-,0.02,-,0.32,1.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.60,0.23,0.485,0.48,AEU,Aust Education unt,0.48,-2,300,0.455,0.48,1.75,,5.37,1.29,3.65,9.4,5.1,
6.53,5.22,6.20,6.20,AYF,Aust Enhanced unt,6.20,-15,26,6.10,6.33,55,p,0.02,7.50,8.87,1,620.0,
37.00,20.00,24.50,24.50,AEF,Aust Ethical,24.50,,2,20.01,24.50,182,f,0.76,8.11,7.43,139,17.6,
5.41,4.26,4.82,4.71,AFI,Aust Foundation,4.71,-14,5040,4.71,4.77,21,f,0.43,4.80,4.46,8.93,52.7,
2.09,1.18,1.71,1.635,AIX,Aust Infra unt,1.655,-6,36828,1.64,1.70,10,p,1.94,2.62,6.04,19.37,8.5,
1.265,0.90,1.13,1.125,ALF,Aust Leaders,1.125,-0.5,80,1.125,1.15,7,f,7.66,1.51,6.22,53.65,2.1,
0.10,0.015,-,-,ALFO,  opt nov10,0.015,,-,0.007,0.012,-,,-,-,-,-,-,
0.939,0.44,0.49,0.47,API,Aust Pharmaceutical,0.47,-1,9799,0.47,0.485,3,f,2.03,0.79,6.38,6.1,7.7,
0.50,0.12,0.40,0.40,APK,Aust Power,0.40,,960,0.40,0.43,-,,-,-,-,-3.1,-,
7.90,5.48,6.99,6.90,AUI,Aust United Invest,6.90,-10,49,6.40,6.90,25,f,0.75,7.24,3.62,18.7,36.9,
0.49,0.125,0.24,0.235,AVG,Aust Vintage Ltd,0.24,,844,0.23,0.245,-,,-,0.98,-,11.2,2.1,
3.12,2.06,2.16,2.06,ASB,Austal Ltd,2.12,-4,4348,2.08,2.12,6,,0.72,1.30,2.83,4.35,48.7,
1.465,0.715,1.115,1.02,AUN,Austar United,1.05,-4.5,42503,1.00,1.055,-,,-,-0.31,-,4.7,22.3,
5.65,3.75,4.77,4.73,AUB,Austbrokers Hldgs,4.76,-1,230,4.75,4.80,21,f,1.55,0.92,4.41,32.49,14.7,
1.925,1.27,1.675,1.585,AEO,Austereo Grp Ltd,1.62,-0.5,2537,1.60,1.68,9.1,f,1.32,-0.57,5.62,11.98,13.5,
3.60,1.45,3.04,2.84,ANG,Austin Engineer,2.90,-15,3504,2.85,2.91,8.5,f,3.10,0.52,2.93,26.32,11.0,
0.33,0.195,-,-,ACK,Austock Grp Ltd,0.20,,-,0.20,0.22,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.75,,-,0.60,0.75,-,,-,0.24,-,-2.5,-,
3.05,1.743,2.49,2.38,ALZ,Australand Prop stp,2.45,9,15584,2.43,2.47,5,,-,0.68,2.04,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.055,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.022,-,,-,-,-,-,-,
0.092,0.028,0.055,0.055,ATJ,Auto Tech Ltd,0.055,,250,0.05,0.055,-,,-,0.02,-,-4.29,-,
0.011,0.01,0.01,0.01,ATJO,  opt jun11,0.01,,25,0.002,-,-,,-,-,-,-,-,
0.11,0.02,0.064,0.064,AIE,Autodom Ltd,0.064,-0.1,50,0.064,0.089,-,,-,0.05,-,2.09,3.1,
2.88,1.22,2.31,2.16,AHE,Automotive Hldgs,2.26,-4,1128,2.20,2.35,17,f,1.66,0.75,7.52,28.14,8.0,
0.235,0.024,0.031,0.03,AVX,Avexa Ltd,0.031,0.1,35987,0.031,0.032,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.125,0.12,AVH,Avita Medical Ltd,0.12,-1,1262,0.12,0.125,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.42,0.41,AVJ,AVJennings,0.41,,170,0.38,0.42,-,,-,1.06,-,0.09,455.6,
1.337,0.865,0.995,0.97,AWB,AWB Ltd,0.98,-1.5,45969,0.95,0.98,-,,-,1.85,-,3.67,26.7,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,5.86,5.61,AXA,AXA Asia Pacific,5.65,-20,139636,5.60,5.69,18.5,p,1.89,1.12,3.27,34.89,16.2,
0.08,0.025,-,-,AXI,Axiom Prop,0.028,,-,0.028,0.03,-,,-,0.04,-,-3.74,-,
13.49,7.394,11.29,10.75,BOQ,Bank of Qld,10.79,-39,8192,10.78,10.91,52,f,1.78,7.20,4.82,92.4,11.7,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.006,0.04,-,,-,0.06,-,19.48,0.1,
0.19,0.049,0.051,0.049,BEC,Becton Prop Grp stp,0.05,,5222,0.049,0.052,-,,-,0.16,-,-141.93,-,
1.40,0.50,1.005,1.00,BFG,Bell Financial Grp,1.00,-4.5,3532,0.99,1.00,8,f,1.41,0.25,8.00,11.3,8.8,
1.47,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,5.901,8.83,8.57,BEN,Bendigo & Adelaide,8.60,-25,16864,8.57,8.61,43,f,0.83,5.16,5.00,35.53,24.2,
0.09,0.022,0.038,0.037,BLT,Benitec Ltd,0.037,-0.1,1206,0.037,0.04,-,,-,-,-,-0.65,-,
0.03,0.008,-,-,BLTO,  opt apr14,0.011,,-,0.012,-,-,,-,-,-,-,-,
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.223,0.25,0.25,BEL,Bentley Capital,0.25,-1,263,0.24,0.26,1,f,10.62,0.43,4.00,10.62,2.4,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.42,0.45,-,,-,1.23,-,19.64,2.1,
0.78,0.50,0.74,0.74,BYI,Beyond Intl,0.74,2,78,0.72,0.74,6,,1.36,0.45,8.11,8.18,9.0,
0.042,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.016,0.018,-,,-,-0.01,-,-0.57,-,
0.215,0.05,0.175,0.175,BGL,Bigair Grp Ltd,0.175,,2185,0.175,0.19,-,,-,0.05,-,1.59,11.0,
12.32,7.64,10.68,10.21,BBG,Billabong Intl,10.40,-40,25221,10.23,10.42,36,p,1.59,0.84,3.46,57.2,18.2,
0.228,0.074,-,-,BDM,Biodiem Ltd,0.13,,-,0.12,0.13,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.034,,-,0.027,0.039,-,,-,-,-,-0.95,-,
0.016,0.008,-,-,BODOA,  opt dec11,0.01,,-,0.006,0.015,-,,-,-,-,-,-,
0.43,0.20,0.30,0.285,BNO,Bionomics Ltd,0.295,-0.5,424,0.285,0.30,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.019,0.018,BPO,BioProspect Ltd,0.018,,5543,0.018,0.019,-,,-,-,-,-0.65,-,
3.336,1.11,1.145,1.11,BTA,Biota Hldgs,1.125,0.5,5912,1.11,1.125,-,,-,0.60,-,36.6,3.1,
0.31,0.16,0.24,0.235,BTC,Biotech Capital,0.24,0.5,1065,0.24,0.25,-,,-,0.32,-,0.47,51.1,
0.175,0.068,0.071,0.068,BIT,Biotron Ltd,0.068,-0.3,800,0.068,0.08,-,,-,-,-,-1.56,-,
0.037,0.016,-,-,BITO,  opt dec11,0.02,,-,0.017,0.02,-,,-,-,-,-,-,
0.27,0.13,0.20,0.20,BIS,Bisalloy Steel,0.20,,63,0.20,0.215,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.035,0.043,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.145,1.14,BKI,BKI Invest Ltd,1.145,,547,1.15,1.155,5.5,f,1.18,1.41,4.80,6.47,17.7,
0.013,0.003,-,-,BKM,BKM Management,0.007,,-,0.007,0.009,-,,-,-,-,-0.2,-,
24.00,15.25,21.90,21.74,BKL,Blackmores Ltd,21.75,1,24,21.70,21.90,99,f,1.33,3.76,4.55,132,16.5,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.025,-,,-,0.02,-,-1.23,-,
3.48,2.05,2.34,2.23,BSL,BlueScope Steel,2.24,-5,161171,2.23,2.24,5,,-,2.47,2.23,-61.37,-,
0.305,0.09,0.09,0.09,BLG,Bluglass Ltd,0.09,,1043,0.083,0.093,-,,-,0.04,-,-5.12,-,
3.48,2.71,2.93,2.71,BLYDA,Boart Longyear def,2.77,-21,63984,2.74,2.78,-,,-,0.14,-,-0.67,-,
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.15,,-,0.125,0.15,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.27,0.21,BOL,Boom Logistics,0.245,-2.5,70142,0.24,0.25,1,,-,0.55,4.08,-24,-,
6.40,3.77,5.64,5.51,BLD,Boral Ltd,5.53,-7,54182,5.51,5.56,12.5,f,1.82,4.23,2.26,22.7,24.4,
0.391,0.02,0.066,0.065,BPH,BPH Corp Ltd,0.066,0.1,3250,0.065,0.066,-,,-,0.07,-,-2.68,-,
0.018,0.001,-,-,BPHO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
8.14,3.16,7.63,7.09,BKN,Bradken Ltd,7.17,-15,26672,7.10,7.23,26,f,1.67,1.58,3.63,43.3,16.6,
0.35,0.20,-,-,BRC,Brain Resource,0.24,,-,0.24,0.245,-,,-,-0.01,-,1.6,15.0,
8.37,5.54,6.99,6.83,BXB,Brambles Ltd,6.84,-14,40913,6.83,6.92,25,p,1.38,0.66,3.65,34.45,19.9,
0.035,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.022,0.03,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.10,0.10,BVA,Bravura Solutions,0.10,-2,96,0.10,0.11,-,,-,-0.06,-,-1.97,-,
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.01,0.03,-,,-,-,-,-0.5,-,
2.45,0.70,2.02,1.98,BRG,Breville Grp Ltd,1.98,-6,206,1.98,2.10,7.5,,1.68,0.59,3.79,12.62,15.7,
16.80,10.70,12.22,11.85,BKW,Brickworks Ltd,11.90,-22,420,11.90,12.20,39.5,f,2.54,9.06,3.32,100.5,11.8,
0.515,0.15,0.30,0.26,BYL,Brierty Ltd,0.30,0.5,152,0.27,0.30,1.5,f,2.65,0.33,5.00,3.98,7.5,
0.40,0.31,-,-,BBL,Brisbane Broncos,0.33,,-,0.33,0.35,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.10,,-,1.05,1.20,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.195,0.18,BSA,BSA Ltd,0.19,,1282,0.18,0.195,2,f,1.49,-0.01,10.53,2.99,6.4,
3.34,1.92,2.50,2.31,BTT,BT Invest Mngmnt,2.36,-8,1984,2.31,2.43,10.4,f,1.42,0.32,4.41,14.76,16.0,
