Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4666.1 at 2011-07-07T16:38:02. Report at Thursday, July 7, 2011. Processed Friday at 2011-07-08T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.038,.014,.019,.019,ABV,Adv Braking Tech,.019,-.1,3000,.019,.02,-,,-,.01,-,-.03,-,,
.54,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.23,-,-,.15,.24,-,,-,.14,-,-6.01,-,,
.065,.035,-,-,AES,Advanced Energy,.051,-,-,.03,.051,-,,-,-,-,-.06,-,,
.087,.036,.069,.065,ANM,Advanced Magnesium,.069,+.1,676,.069,.07,-,,-,.02,-,-.65,-,,
1.20,.54,-,-,ASW,Advanced Share Reg,.815,-,-,.815,.86,3.70,f,.96,.15,4.54,3.56,22.9,,
.39,.055,-,-,AEI,Aeris Environmental,.19,-,-,.18,.195,-,,-,-.02,-,-1.54,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,5000,-,.001,-,,-,-,-,.02,5.0,,
.047,.014,.017,.016,AGX,Agenix,.017,+.3,6642,.016,.017,-,,-,-,-,.57,3.0,,
16.92,13.56,14.40,14.27,AGK,AGL Energy,14.34,-,22839,14.30,14.37,59.00,,1.54,6.40,4.11,91.10,15.7,,
.195,.13,-,-,AGJ,Agricultural Land unt,.135,-,-,.135,.20,1.88,,1.19,.37,13.93,2.23,6.1,,
2.22,1.80,-,-,AHC,AHC,2.20,-,-,2.07,2.45,10.00,f,1.16,4.92,4.55,11.63,18.9,,
18.26,14.54,-,-,ENY,All 200 Energy etf unt,15.02,-,-,14.86,14.94,-,,-,-,-,-,-,,
4.87,4.18,-,-,FIN,All 200 Financials etf unt,4.47,-,-,4.39,4.42,-,,-,-,-,-,-,,
5.54,4.85,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.05,-,-,5.07,5.11,-,,-,-,-,-,-,,
3.90,3.31,-,-,IDD,All 200 Industrials etf unt,3.59,-,-,3.56,3.59,-,,-,-,-,-,-,,
6.42,4.87,-,-,RSR,All 200 Resources etf unt,5.62,-,-,5.38,5.65,-,,-,-,-,-,-,,
5.58,4.05,4.93,4.93,MAM,All 300 Metals & Mining etf unt,4.93,-,31,4.93,4.95,-,,-,-,-,-,-,,
.395,.08,.395,.385,AGI,Ainsworth Game Tech,.395,+.5,1982,.395,.40,-,,-,.02,-,1.69,23.4,,
1.175,.765,.87,.87,AIZ,Air New Zealand,.87,-.5,14,.87,.89,5.34,,1.66,1.14,6.14,8.87,9.8,,
.11,.035,-,-,AIG,Aircruising Aust,.08,-,-,-,.20,-,,-,-.15,-,-4.06,-,,
.77,.375,.605,.60,ACL,Alchemia,.60,-,350,.60,.63,-,,-,.04,-,-6.30,-,,
18.99,11.50,-,-,AAI,Alcoa Inc cdi,14.00,-,-,12.51,15.39,10.47,,2.26,-,.75,23.62,59.3,,
2.20,1.80,1.92,1.875,LEP,ALE Prop Grp stp,1.92,+2,804,1.88,1.92,22.00,,.32,2.26,11.46,6.98,27.5,,
3.63,2.26,2.75,2.70,ALS,Alesco Corp,2.73,+1,1114,2.73,2.75,1.50,f,-,.72,.55,-141.41,-,,
.195,.08,.095,.095,AJX,Alexium Int'l,.095,+.5,506,.095,.097,-,,-,-.01,-,-4.93,-,,
.67,.17,.37,.33,AEB,Algae.Tec,.36,+4,1246,.305,.36,-,,-,-,-,-,-,,
.095,.02,.08,.08,AHZ,Allied Health Ltd,.08,-,450,.078,.08,-,,-,.01,-,-.71,-,,
.05,.003,-,-,AHZOA,  opt dec11,.037,-,-,.027,.035,-,,-,-,-,-,-,,
.30,.16,.25,.245,AZG,Allmine Grp,.25,-,1425,.245,.25,-,,-,-,-,-,-,,
.83,.68,.70,.70,AIQ,Alternative Invest unt,.70,-.5,223,.70,.73,-,,-,.98,-,-8.87,-,,
.255,.082,-,-,ALU,Altium,.085,-,-,.09,.135,-,,-,.01,-,-11.90,-,,
.15,.035,.115,.115,AMA,AMA Grp,.115,-,232,.115,.12,-,,-,-.06,-,3.48,3.3,,
6.78,5.60,5.90,5.87,AHD,Amalgamated Hldgs,5.87,-,30,5.87,5.98,37.00,f,2.21,5.05,6.30,81.90,7.2,,
.44,.275,.285,.285,AMO,Ambertech,.285,-1.5,87,.285,.30,.50,f,1.20,.58,1.75,.60,47.5,,
.42,.245,-,-,AMB,Ambition Grp,.245,-,-,.25,.33,-,,-,.16,-,3.02,8.1,,
99.27,98.52,-,-,AKY,AMCB Fund No 5,98.84,-,-,99.18,-,-,,-,-,-,-,-,,
97.42,96.52,-,-,AKX,AMCB Fund No 4,97.42,-,-,97.56,-,-,,-,-,-,-,-,,
2.681,2.455,-,-,AKS,AMCB Fund No 1,60.61,-,-,-,-,724.00,f,.41,60.39,11.95,294.00,20.6,,
62.00,46.690,-,-,AKU,AMCB Fund No 3,60.00,-,-,45.00,-,642.00,f,.54,63.63,10.70,345.00,17.4,,
6.776,6.301,-,-,AKT,AMCB Fund No 2,42.48,-,-,-,-,312.00,f,.70,33.62,7.34,218.00,19.5,,
.70,.595,-,-,AMH,AMCIL,.67,-,-,.665,.68,2.00,,2.22,.79,2.99,4.45,15.1,,
.395,.265,.37,.36,AMM,Amcom Telco,.37,+1,2443,.365,.37,1.60,f,1.70,.16,4.32,2.72,13.6,,
7.43,6.21,7.16,7.04,AMC,Amcor,7.13,-,20025,7.13,7.16,34.00,,.76,1.48,4.77,25.70,27.7,,
.97,.70,.775,.76,AGF,AMP Capital China unt,.77,+1,1350,.755,.775,2.59,,.62,.96,3.36,1.60,48.1,,
5.82,4.65,4.92,4.84,AMP,AMP,4.89,+2,62092,4.88,4.90,30.00,p,1.26,.98,6.13,37.90,12.9,,
.19,.061,.081,.081,ANQ,AnaeCo,.081,+.1,500,.08,.10,-,,-,-.02,-,-5.20,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,.001,-,,-,-,-,-,-,,
.043,.019,.036,.032,ALT,Analytica,.032,-.4,19585,.033,.036,-,,-,-,-,-.29,-,,
.31,.003,.11,.11,AEK,Anatolia Energy,.11,+.5,9,.11,.13,-,,-,.04,-,-.13,-,,
.022,.004,.007,.006,AYG,Anittel Grp,.006,-.1,55000,.006,.007,-,,-,-.01,-,-1.08,-,,
14.70,12.33,13.89,13.67,ANN,Ansell,13.78,-4,5617,13.72,13.89,31.50,,2.93,2.29,2.29,92.40,14.9,,
.045,.025,-,-,ANO,Antaria,.027,-,-,.027,.029,-,,-,.01,-,-5.22,-,,
.105,.04,.073,.07,ADO,Anteo Diagnostics,.073,-,19354,.072,.073,-,,-,-,-,-.42,-,,
.021,.007,.01,.009,ANP,Antisense Therapeutic,.01,-,203867,.009,.01,-,,-,-,-,-.26,-,,
.011,.002,.005,.004,ANPO,  opt jul12,.004,-.1,15509,.004,.006,-,,-,-,-,-,-,,
25.96,21.06,21.87,21.64,ANZ,ANZ Banking Grp,21.77,-8,73690,21.76,21.83,138.00,f,1.49,10.61,6.34,206.30,10.6,,
13.19,10.16,11.15,11.00,APE,AP Eagers,11.15,+5,11,11.15,11.20,64.00,f,1.65,7.76,5.74,105.30,10.6,,
.034,.01,.017,.017,APP,APA Fin Services,.017,-,150,.017,.022,-,,-,.01,-,.16,10.6,,
4.43,3.62,4.12,4.07,APA,APA Grp stp,4.07,-4,14590,4.07,4.10,33.50,,.59,1.34,8.23,19.60,20.8,,
.044,.005,.006,.006,AEZ,APN European Ret stp,.006,-,61,.006,.007,-,,-,-,-,-13.43,-,,
2.19,1.26,1.29,1.265,APN,APN News & Media,1.285,-.5,4482,1.265,1.285,12.00,p,1.30,-.65,9.34,15.60,8.2,,
.26,.155,.19,.18,APD,APN Prop Grp,.19,+3,952,.185,.19,1.25,f,-,.20,6.58,-10.21,-,,
.022,.006,-,-,AOP,Apollo Cons,.006,-,-,.006,.007,-,,-,-,-,-.16,-,,
8.49,5.63,7.54,7.36,ARP,ARB Corp,7.40,-5,864,7.40,7.64,22.00,f,2.22,1.47,2.97,48.75,15.2,,
1.59,.92,1.295,1.275,AAD,Ardent Leisure Grp stp,1.28,-,9159,1.275,1.31,10.75,,.95,.95,8.40,10.20,12.5,,
6.59,5.30,5.92,5.78,ARG,Argo Invest,5.81,+1,2134,5.77,5.85,26.00,f,1.03,6.21,4.48,26.70,21.8,,
.33,.235,.305,.305,ARA,Ariadne Aust,.305,-,2,.30,.32,2.00,,1.58,.33,6.56,3.15,9.7,,
3.99,2.27,2.35,2.31,ALL,Aristocrat Leisure,2.34,+1,18424,2.34,2.35,5.00,,2.90,.14,2.14,14.50,16.1,,
.015,.007,-,-,AEM,Artist & Entertain,.007,-,-,.007,.01,-,,-,-,-,-.24,-,,
.125,.01,-,-,AKW,Arturus Capital,.022,-,-,.016,.022,-,,-,.01,-,-22.00,-,,
1.795,1.475,1.64,1.61,AIO,Asciano,1.62,-,42717,1.61,1.62,1.00,f,-,.13,.62,-33.60,-,,
.15,.085,-,-,AFA,ASF Grp,.12,-,-,.10,.12,-,,-,.02,-,-1.29,-,,
1.55,.905,1.025,.99,ASZ,ASG Grp,1.02,+3,1152,1.005,1.025,7.00,f,1.17,-,6.86,8.16,12.5,,
.16,.04,.12,.115,AJJ,Asia Liver Trans,.12,+3.5,550,.09,.12,.30,,2.60,.01,2.50,.78,15.4,,
1.10,.945,1.05,1.05,AUF,Asian Masters Fund,1.05,-,622,1.05,1.10,3.50,f,-,.97,3.33,-.32,-,,
.245,.12,-,-,AKF,ASK Funding,.14,-,-,.125,.15,.36,,2.67,.34,2.57,.96,14.6,,
.495,.42,.45,.44,APZ,Aspen Grp stp,.445,-.5,15127,.44,.445,4.20,,.31,.68,9.44,1.30,34.2,,
.14,.079,-,-,ASP,Aspermont,.08,-,-,.08,.09,-,,-,-.04,-,-.06,-,,
1.42,.88,-,-,AIR,Astivita Renewables,.93,-,-,.77,.93,4.00,f,7.17,.56,4.30,28.68,3.2,,
3.49,.28,2.85,2.82,AJA,Astro Japan Prop Grp stp,2.85,-,242,2.83,2.85,57.50,,-,5.60,20.18,-155.60,-,,
3.25,1.68,-,-,ATR,Astron,3.00,-,-,3.05,3.10,-,,-,2.85,-,2.53,118.6,,
43.89,28.02,31.39,30.56,ASX,ASX,31.23,+58,9827,31.00,31.41,174.20,f,1.10,3.85,5.58,191.20,16.3,,
.165,.078,-,-,ACG,Atcor Medical,.14,-,-,.125,.14,-,,-,.04,-,-1.31,-,,
.13,.08,-,-,ATP,Atlas Southsea Pearl,.11,-,-,.10,.11,-,,-,.14,-,1.82,6.0,,
.02,.01,-,-,ATW,Atos Wellness,.014,-,-,.007,.055,-,,-,-,-,-.47,-,,
1.795,1.54,-,-,AIA,Auckland Airport,1.78,-,-,1.74,1.78,6.32,,.34,1.12,3.55,2.18,81.7,,
9.65,.26,9.40,8.90,AKP,Audio Pixels Ltd,8.90,-10,148,8.81,9.00,-,,-,.22,-,1.23,723.6,,
1.17,1.035,1.105,1.105,ABW,Aurora Absolute Return ord unt,1.105,+.5,452,1.10,1.11,9.40,,-,1.13,8.51,-.88,-,,
2.00,.82,-,-,AFV,Aurora Funds,.82,-,-,.85,1.00,-,,-,-,-,-8.16,-,,
1.22,1.10,1.18,1.18,AIB,Aurora Global Inc Tr unt,1.18,+1,150,1.17,1.18,11.00,,1.04,1.21,9.32,11.42,10.3,,
5.40,4.90,5.23,5.23,AUP,Aurora Prop unt,5.23,-,33,5.23,5.30,44.00,,-,5.33,8.41,-,-,,
1.04,.94,.96,.945,AOD,Aurora Sandringham unt,.945,-,241,.945,.96,6.10,,-,1.01,6.46,-.72,-,,
1.75,1.55,-,-,AQF,Aust Gov Index Fund,1.60,-,-,1.63,-,5.00,f,.84,1.61,3.13,4.18,38.3,,
1.50,1.30,-,-,AZF,AUS Social Infr Fund unt,1.39,-,-,1.39,1.45,-,,-,-,-,-,-,,
3.94,1.605,3.33,3.29,ASL,Ausdrill,3.30,-1,4277,3.30,3.32,11.50,f,2.23,1.79,3.48,25.67,12.9,,
3.62,1.895,2.85,2.77,AAX,Ausenco,2.79,-4,4300,2.77,2.82,-,,-,.43,-,-8.80,-,,
1.705,1.34,1.45,1.43,AAC,Aust Agriculture,1.445,+1.5,3419,1.44,1.45,-,,-,2.23,-,.34,425.0,,
.005,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.03,3.3,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.868,.517,.805,.795,AEU,Aust Education unt,.805,+1,1506,.805,.81,2.82,,1.83,1.34,3.50,5.17,15.6,,
6.72,6.20,6.38,6.38,AYF,Aust Enhanced unt,6.38,-,10,6.36,6.38,50.00,p,1.02,7.00,7.84,51.00,12.5,,
29.10,18.345,-,-,AEF,Aust Ethical,19.10,-,-,19.11,19.90,95.00,f,.85,7.16,4.97,80.34,23.8,,
5.16,4.21,4.55,4.50,AFI,Aust Foundation,4.52,-1,4012,4.51,4.52,21.00,f,1.01,4.96,4.65,21.17,21.4,,
2.04,1.695,1.86,1.835,AIX,Aust Infrastructure Fd unt,1.86,+.5,8413,1.835,1.86,10.00,,2.44,2.70,5.38,24.40,7.6,,
1.31,1.015,1.28,1.28,ALF,Aust Leaders Fund,1.28,-,30,1.275,1.28,9.00,f,.82,1.48,7.03,7.35,17.4,,
.565,.27,.285,.28,API,Aust Pharmaceutical,.28,-,1411,.28,.285,2.50,f,-,.72,8.93,-4.70,-,,
.59,.38,.56,.54,APK,Aust Power & Gas,.56,+2,257,.55,.57,-,,-,-,-,-5.42,-,,
7.15,6.34,6.60,6.53,AUI,Aust United Invest,6.60,-,21,6.53,6.60,26.00,f,1.22,7.42,3.94,31.80,20.8,,
.465,.20,.27,.27,AVG,Aust Vintage,.27,-1.5,16,.27,.30,-,,-,1.02,-,3.90,6.9,,
3.58,2.16,2.89,2.82,ASB,Austal,2.86,-,290,2.82,2.89,6.00,,3.25,1.43,2.10,19.52,14.7,,
1.46,.835,1.34,1.305,AUN,Austar United,1.315,-1.5,34793,1.315,1.34,-,,-,-.21,-,7.90,16.6,,
6.55,4.54,6.40,6.21,AUB,Austbrokers Hldgs,6.21,-19,13,6.21,6.40,23.50,f,1.60,1.20,3.78,37.50,16.6,,
5.45,3.30,4.98,4.87,ANG,Austin Engineer,4.88,-12,476,4.88,4.90,10.50,f,2.97,.37,2.15,31.19,15.6,,
.19,.10,-,-,ACK,Austock Grp,.115,-,-,.115,.13,-,,-,.19,-,-.90,-,,
1.00,.58,-,-,AYX,Austofix Grp,.58,-,-,-,.56,-,,-,.13,-,-9.50,-,,
3.20,2.46,2.81,2.77,ALZ,Australand Prop stp,2.80,+2,1610,2.79,2.81,21.00,,1.37,3.52,7.50,28.70,9.8,,
.065,.007,-,-,AIY,Authorised Invest,.036,-,-,.023,.039,-,,-,.02,-,-1.00,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,.001,-,-,,-,-,-,-,-,,
.052,.019,.022,.022,ATJ,Auto Technology,.022,-,78,.023,.025,-,,-,.01,-,-1.43,-,,
.01,.003,-,-,ATJOA,  opt jun12,.01,-,-,-,-,-,,-,-,-,-,-,,
.083,.02,-,-,AIE,Autodom,.02,-,-,.022,.04,-,,-,.05,-,-3.43,-,,
2.83,2.13,2.28,2.21,AHE,Automotive Hldgs,2.28,+4,460,2.25,2.28,17.00,f,1.47,.78,7.46,24.96,9.1,,
.08,.028,.05,.049,AVX,Avexa,.05,+.2,2679,.049,.05,-,,-,.03,-,-4.41,-,,
.16,.099,-,-,AVH,Avita Medical,.115,-,-,.11,.115,-,,-,.02,-,-4.83,-,,
.60,.41,.47,.47,AVJ,AVJennings,.47,-,111,.465,.475,2.50,f,3.15,1.10,5.32,7.87,6.0,,
.046,.02,-,-,AXI,Axiom Prop,.03,-,-,.03,.038,-,,-,.05,-,-1.96,-,,
12.32,7.63,8.66,8.51,BOQ,Bank of Qld,8.62,-4,6279,8.60,8.68,52.00,f,1.16,7.67,6.03,60.10,14.3,,
.095,.01,.077,.068,BBX,BBX Hldgs,.077,-,3940,.055,.08,-,,-,.01,-,4.77,1.6,,
.075,.007,.012,.01,BEC,Becton Property stp,.012,+.2,5064,.011,.012,-,,-,-,-,-44.53,-,,
1.13,.63,.80,.78,BFG,Bell Financial Grp,.78,+1,227,.78,.80,6.50,f,1.34,.19,8.33,8.70,9.0,,
10.45,8.00,8.83,8.73,BEN,Bendigo & Adelaide,8.78,-2,5688,8.77,8.83,60.00,f,1.41,5.44,6.83,84.40,10.4,,
.045,.017,.028,.028,BLT,Benitec,.028,-,6780,.028,.029,-,,-,-,-,-1.21,-,,
.025,.005,-,-,BLTO,  opt apr14,.009,-,-,.006,.01,-,,-,-,-,-,-,,
.019,.008,.011,.011,BLTOB,  opt dec13,.011,-,18375,.01,.011,-,,-,-,-,-,-,,
.275,.22,-,-,BEL,Bentley Capital,.22,-,-,.225,.23,2.00,f,.30,.43,9.09,.61,36.1,,
.60,.42,-,-,BER,Berklee,.50,-,-,.47,.55,2.00,,-,1.23,4.00,-.50,-,,
8.51,7.77,-,-,QFN,BetaShares ASX Fin etf unt,7.84,-,-,7.84,7.87,-,,-,-,-,-,-,,
8.74,7.36,-,-,QRE,BetaShares ASX Res etf unt,7.70,-,-,7.68,7.72,-,,-,-,-,-,-,,
6.03,5.72,-,-,QAU,BetaShares Gold etf unt,5.89,-,-,5.96,5.98,-,,-,-,-,-,-,,
10.25,9.10,9.33,9.27,USD,BetaShares US Dollar etf unt,9.29,-,648,9.12,9.65,-,,-,-,-,-,-,,
.80,.60,-,-,BYI,Beyond Int'l,.61,-,-,-,.70,6.00,,1.51,.47,9.84,9.04,6.7,,
.003,.001,.001,.001,BSI,Beyond Sportswear,.001,-,7634,.001,.002,-,,-,-.01,-,.07,1.4,,
.345,.16,.32,.32,BGL,BigAir Grp,.32,-,2960,.32,.325,-,,-,.03,-,1.65,19.4,,
9.30,5.80,6.37,6.00,BBG,Billabong Int'l,6.24,+20,13272,6.01,6.30,34.00,p,1.56,-.44,5.45,53.20,11.7,,
.20,.08,-,-,BDM,BioDiem,.08,-,-,.072,.13,-,,-,.04,-,-3.07,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,.014,-,-,,-,-,-,-,-,,
1.54,.90,-,-,BNC,Bioniche cdi,.90,-,-,.86,.92,-,,-,-,-,-,-,,
.77,.24,.60,.60,BNO,Bionomics,.60,+.5,72,.595,.60,-,,-,.04,-,-2.70,-,,
.023,.006,-,-,BPO,BioProspect,.008,-,-,.008,.01,-,,-,-,-,-.67,-,,
.007,.001,-,-,BPOO,  opt dec13,.002,-,-,.002,.004,-,,-,-,-,-,-,,
1.66,.85,1.00,.97,BTA,Biota Hldgs,.985,-,2276,.975,.985,-,,-,.47,-,-18.70,-,,
.195,.085,.125,.125,BTC,Biotech Capital,.125,-,95,.078,.135,8.00,,-,.16,64.00,-8.60,-,,
.15,.051,.105,.105,BIT,Biotron,.105,+.7,120,.098,.105,-,,-,-,-,-1.73,-,,
.045,.007,.02,.02,BITO,  opt dec11,.02,-.2,600,.019,.027,-,,-,-,-,-,-,,
.195,.10,.115,.11,BIS,Bisalloy Steel,.11,-.5,454,.11,.12,-,,-,.04,-,1.80,6.1,,
.039,.02,-,-,BSN,Bisan,.025,-,-,.01,.032,-,,-,.02,-,-.79,-,,
1.30,1.145,1.215,1.21,BKI,BKI Invest,1.21,+.5,552,1.21,1.22,5.75,f,1.13,1.44,4.75,6.50,18.6,,
.013,.004,.007,.005,BKM,BKM Management,.007,+.3,21921,.006,.007,-,,-,-,-,-.15,-,,
32.10,22.12,27.50,27.35,BKL,Blackmores,27.50,+34,10,27.50,27.80,114.00,f,1.35,4.11,4.15,154.40,17.8,,
.25,.14,-,-,BCT,Bluechiip Ltd,.16,-,-,.15,.18,-,,-,-,-,-,-,,
2.55,1.115,1.415,1.37,BSL,BlueScope Steel,1.40,+1.5,207195,1.395,1.40,7.00,f,.78,2.47,5.00,5.47,25.6,,
.20,.088,.115,.115,BLG,BluGlass,.115,-.5,100,.115,.12,-,,-,.04,-,-2.20,-,,
5.01,2.73,3.98,3.89,BLY,Boart Longyear,3.93,-1,20722,3.90,3.95,5.63,p,3.23,1.42,1.43,18.20,21.6,,
.09,.013,.014,.013,BNE,Bone Medical,.014,-.4,24998,.013,.014,-,,-,-.02,-,-1.55,-,,
.545,.245,.315,.285,BOL,Boom Logistics,.305,+1.5,5394,.305,.315,-,,-,.54,-,2.50,12.2,,
5.73,4.15,4.27,4.21,BLD,Boral,4.23,-2,121344,4.23,4.25,14.00,f,-,3.89,3.31,-13.60,-,,
.21,.028,.038,.038,BPH,BPH Energy,.038,-,1467,.038,.04,-,,-,.02,-,.31,12.3,,
.09,.001,-,-,BPHO,  opt dec11,.001,-,-,.001,.003,-,,-,-,-,-,-,,
9.60,7.08,8.38,8.07,BKN,Bradken,8.25,+30,11726,8.24,8.28,39.50,f,1.34,2.02,4.79,52.80,15.6,,
.38,.19,.32,.32,BRC,Brain Resource,.32,-,467,.295,.35,-,,-,-.04,-,2.20,14.5,,
7.46,5.11,7.34,7.18,BXB,Brambles,7.30,+7,22569,7.27,7.31,25.50,p,1.40,8.25,3.49,35.59,20.5,,
.04,.009,-,-,BNV,Brand New Vintage,.01,-,-,.01,.125,-,,-,.02,-,-.28,-,,
.26,.09,.155,.15,BVA,Bravura Solutions,.15,-.5,2040,.14,.155,-,,-,-.01,-,-1.86,-,,
.012,.004,-,-,BPK,Bremer Park,.007,-,-,.008,.026,-,,-,-.02,-,-2.13,-,,
3.67,2.05,3.59,3.50,BRG,Breville Grp,3.58,+8,46,3.50,3.60,14.50,p,1.50,.68,4.05,21.71,16.5,,
12.46,10.00,10.25,10.13,BKW,Brickworks,10.25,+1,3229,10.20,10.30,40.50,f,2.80,9.48,3.95,113.30,9.0,,
.43,.245,.30,.30,BYL,Brierty,.30,-,845,.285,.30,1.50,f,2.82,.36,5.00,4.23,7.1,,
.40,.26,-,-,BBL,Brisbane Broncos,.35,-,-,.22,.35,.50,f,2.00,.12,1.43,1.00,35.0,,
1.10,.78,-,-,BCS,BrisConnection Tr stp,.81,-,-,.78,.81,-,,-,-.66,-,19.05,4.3,,
.007,.002,-,-,BRO,Broad Invest,.002,-,-,.002,.003,-,,-,-,-,-.09,-,,
.065,.044,.048,.047,BAO,Brookfield Aust Opp unt,.047,-,3260,.047,.05,-,,-,.13,-,-1.21,-,,
3.70,3.06,3.06,3.06,BPA,Brookfield unt,3.06,-23,-,3.06,3.45,-,,-,2.66,-,93.31,3.3,,
.33,.185,.245,.225,BSA,BSA,.235,+1.5,2626,.235,.24,2.00,f,2.63,.05,8.51,5.26,4.5,,
3.00,2.24,2.41,2.40,BTT,BT Invest Mgt,2.40,-2,82,2.38,2.40,16.00,f,1.18,.33,6.67,18.81,12.8,,
.201,.10,-,-,BUG,Buderim Ginger,.10,-,-,.10,.115,-,,-,.59,-,-4.80,-,,
1.972,1.68,1.825,1.81,BWP,BWP Trust unt,1.82,-,4658,1.81,1.82,12.16,,2.05,1.96,6.68,24.97,7.3,,
.004,.002,-,-,BPG,Byte Power Grp,.002,-,-,.002,.003,-,,-,-,-,-.11,-,,
.17,.007,.17,.14,CEO,C @ Limited,.155,+.5,317995,.15,.155,-,,-,-,-,-.33,-,,
.15,.002,.15,.125,CEOO,  opt apr12,.145,+1.5,57299,.135,.145,-,,-,-,-,-,-,,
6.38,4.25,5.46,5.16,CAB,Cabcharge Aust,5.40,+23,2498,5.20,5.41,27.00,f,1.36,-,5.00,36.70,14.7,,
.285,.02,.13,.125,CBS,Cabral Res Ltd,.125,-,5377,.125,.13,-,,-,.02,-,-.56,-,,
1.29,.70,1.28,1.28,CDM,Cadence Capital,1.28,-,36,1.27,1.30,5.00,f,3.84,1.46,3.91,19.20,6.7,,
.28,.18,.205,.205,CIX,Calliden Grp,.205,-,60,.21,.225,1.00,f,4.45,.23,4.88,4.45,4.6,,
16.44,9.51,11.69,11.18,CTX,Caltex Aust,11.61,+7,8911,11.55,11.67,60.00,f,1.96,11.08,5.17,117.40,9.9,,
.13,.022,.078,.069,CZD,Calzada,.078,+1,3008,.078,.08,-,,-,.03,-,-.88,-,,
57.00,29.52,46.11,45.32,CPB,Campbell Brothers,45.70,-12,789,45.45,45.86,140.00,p,1.45,4.77,3.06,203.19,22.5,,
.088,.05,-,-,CDL,Canada Land cdi,.05,-,-,.04,-,.60,,-,.21,12.00,-.07,-,,
