Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4990.2 at 2011-04-12T16:37:27. Report at Tuesday, April 12, 2011. Processed Wednesday at 2011-04-13T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.67,.17,.39,.39,AEB,Algae.Tec,.39,-,677,.39,.40,-,,-,-,-,-,-,,
6.06,4.05,6.06,6.01,AEJDC,Alinta Energy Grp def,6.06,+6,1,6.06,8.00,-,,-,-1300.00,-,-6640.00,-,,
.30,.16,.23,.225,AZG,Allmine Grp,.23,+.5,1570,.22,.23,-,,-,-,-,-,-,,
.83,.657,.745,.745,AIQ,Alternative Invest unt,.745,-,150,.745,.75,-,,-,1.01,-,-8.87,-,,
.28,.085,.12,.12,ALU,Altium,.12,-,411,.12,.14,-,,-,.01,-,-11.90,-,,
.15,.033,.12,.115,AMA,AMA Grp,.12,+.5,50,.11,.12,-,,-,-.06,-,3.48,3.4,,
6.78,5.21,6.15,6.01,AHD,Amalgamated Hldgs,6.02,-13,123,6.01,6.10,37.00,f,2.21,5.05,6.15,81.90,7.4,,
.62,.30,-,-,AMO,Ambertech,.34,-,-,.34,.37,.50,f,1.20,.58,1.47,.60,56.7,,
.42,.275,-,-,AMB,Ambition Grp,.33,-,-,.30,.325,-,,-,.16,-,3.02,10.9,,
62.214,57.874,-,-,AKS,AMCB Fund No 1,60.61,-,-,60.61,98.00,359.00,f,.82,85.33,5.92,294.00,20.6,,
64.151,59.798,-,-,AKU,AMCB Fund No 3,63.34,-,-,63.34,-,326.00,f,1.06,82.49,5.15,345.00,18.4,,
34.344,31.938,-,-,AKT,AMCB Fund No 2,42.48,-,-,33.00,-,312.00,f,.70,34.71,7.34,218.00,19.5,,
.70,.595,.69,.69,AMH,AMCIL,.69,-,3463,.685,.69,2.00,,2.22,.80,2.90,4.45,15.5,,
.395,.265,.38,.365,AMM,Amcom Telco,.375,-.5,5224,.365,.375,1.60,f,1.70,.16,4.27,2.72,13.8,,
7.43,5.79,7.39,7.27,AMC,Amcor,7.27,-9,58101,7.27,7.31,34.00,,.76,1.48,4.68,25.70,28.3,,
.97,.675,.815,.805,AGF,AMP Capital China unt,.81,-,1389,.80,.82,2.59,,.62,1.05,3.20,1.60,50.6,,
6.56,4.85,5.82,5.66,AMP,AMP,5.70,-8,390087,5.69,5.72,30.00,p,1.26,.98,5.26,37.90,15.0,,
.25,.085,.115,.095,ANQ,AnaeCo,.10,+1.5,790,.085,.105,-,,-,-.02,-,-5.20,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.053,.019,.034,.03,ALT,Analytica,.03,-.5,1970,.031,.035,-,,-,-,-,-.29,-,,
.31,.003,.20,.18,AEK,Anatolia Energy,.20,+1.5,496,.165,.20,-,,-,.04,-,-.13,-,,
.039,.004,.007,.007,AYG,Anittel Grp,.007,-,18000,.006,.007,-,,-,-.01,-,-1.08,-,,
14.51,11.68,14.17,14.02,ANN,Ansell,14.02,-11,3342,13.86,14.13,31.50,,2.93,2.29,2.25,92.40,15.2,,
.045,.026,-,-,ANO,Antaria,.027,-,-,.022,.03,-,,-,.01,-,-5.22,-,,
.105,.035,.076,.071,ADO,Anteo Diagnostics,.072,-.3,40267,.072,.073,-,,-,-,-,-.42,-,,
.021,.007,.019,.018,ANP,Antisense Therapeutic,.018,-.1,212470,.017,.018,-,,-,-,-,-.26,-,,
.011,.002,.01,.009,ANPO,  opt jul12,.009,-.1,14700,.009,.01,-,,-,-,-,-,-,,
26.23,19.95,24.49,24.04,ANZ,ANZ Banking Grp,24.11,-18,74656,24.09,24.13,126.00,f,1.42,10.38,5.23,178.90,13.5,,
13.19,11.40,12.10,12.00,APE,AP Eagers,12.00,-10,5,12.00,12.13,64.00,f,1.65,7.76,5.33,105.30,11.4,,
.034,.012,-,-,APP,APA Fin Services,.022,-,-,.012,.025,-,,-,.01,-,.16,13.7,,
4.29,3.35,4.27,4.15,APA,APA Grp stp,4.17,-8,12220,4.15,4.25,33.50,,.59,1.34,8.03,19.60,21.3,,
.05,.012,.014,.012,AEZ,APN European Ret stp,.012,-.2,30414,.012,.014,-,,-,-,-,-13.43,-,,
2.54,1.455,1.605,1.575,APN,APN News & Media,1.58,-.5,17470,1.565,1.585,12.00,p,1.30,-.65,7.59,15.60,10.1,,
.34,.165,.20,.19,APD,APN Prop Grp,.19,-1,566,.19,.20,1.25,f,-,.20,6.58,-10.21,-,,
.022,.007,.011,.01,AOP,Apollo Cons,.011,+.1,19500,.01,.011,-,,-,-,-,-.16,-,,
.02,.008,-,-,APB,Arafura Pearls,.01,-,-,-,-,-,,-,.02,-,-1.00,-,,
.001,.001,-,-,APBO,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
8.49,5.41,8.38,8.21,ARP,ARB Corp,8.38,-,319,8.29,8.38,22.00,f,2.22,1.47,2.63,48.75,17.2,,
1.585,.92,1.55,1.515,AAD,Ardent Leisure Grp stp,1.52,-2,10446,1.51,1.52,10.75,,.95,.95,7.07,10.20,14.9,,
6.60,5.51,6.20,6.14,ARG,Argo Invest,6.15,-3,1380,6.15,6.17,26.00,f,1.03,6.30,4.23,26.70,23.0,,
.33,.23,.315,.315,ARA,Ariadne Aust,.315,+1,150,.305,.315,2.00,,1.58,.33,6.35,3.15,10.0,,
4.58,2.52,3.01,2.82,ALL,Aristocrat Leisure,2.96,-12,50883,2.95,2.97,5.00,,2.90,.14,1.69,14.50,20.4,,
.015,.007,.015,.012,AEM,Artist & Entertain,.014,-,124429,.013,.014,-,,-,-,-,-.24,-,,
.185,.04,-,-,AKW,Arturus Capital,.04,-,-,.042,.045,-,,-,.01,-,-22.00,-,,
.39,.24,.385,.385,APH,Ascent Pharmahealth,.385,-.5,299,.385,.395,-,,-,.09,-,4.80,8.0,,
1.875,1.44,1.71,1.66,AIO,Asciano Grp,1.68,-2,153015,1.67,1.68,1.00,f,-,.13,.60,-33.60,-,,
.185,.085,.093,.09,AFA,ASF Grp,.093,+.3,2000,.087,.10,-,,-,.02,-,-1.29,-,,
1.55,.985,1.04,1.01,ASZ,ASG Grp,1.03,+3,1653,1.02,1.04,7.00,f,1.17,-,6.80,8.16,12.6,,
.16,.04,.16,.14,AJJ,Asia Liver Trans,.14,-2,1554,.135,.165,.70,,1.46,.01,5.00,1.02,13.7,,
1.10,1.00,1.06,1.00,AUF,Asian Masters Fund,1.06,-,432,1.06,1.10,3.50,f,-,.97,3.30,-.32,-,,
.255,.12,.135,.135,AKF,ASK Funding,.135,-,3336,.135,.15,.36,,2.67,.34,2.67,.96,14.1,,
.56,.42,.455,.45,APZ,Aspen Grp stp,.455,-.5,6174,.45,.46,4.20,,.31,.68,9.23,1.30,35.0,,
.15,.08,-,-,ASP,Aspermont,.10,-,-,.092,.14,-,,-,-.04,-,-.06,-,,
1.42,.77,1.25,1.20,AIR,Astivita Renewables,1.20,-5,141,1.15,1.20,4.00,f,7.17,.56,3.33,28.68,4.2,,
3.49,.28,3.05,2.97,AJA,Astro Japan Prop Grp stp,3.02,+2,1565,2.98,3.03,57.50,,-,5.60,19.04,-155.60,-,,
2.70,1.68,2.70,2.60,ATR,Astron,2.60,-10,20,2.60,2.75,-,,-,2.85,-,2.53,102.8,,
43.89,28.02,33.75,33.01,ASX,ASX,33.12,-53,15426,33.11,33.17,174.20,f,1.10,3.85,5.26,191.20,17.3,,
.153,.078,-,-,ACG,Atcor Medical,.12,-,-,.11,.12,-,,-,.04,-,-1.31,-,,
.125,.08,.12,.12,ATP,Atlas Southsea Pearl,.12,-,713,.115,.125,-,,-,.14,-,1.82,6.6,,
1.75,1.45,-,-,AIA,Auckland Airport,1.61,-,-,1.60,1.63,6.32,,.34,1.12,3.93,2.18,73.9,,
7.60,.18,7.60,6.90,AKP,Audio Pixels Ltd,7.35,+60,210,7.35,7.50,-,,-,.22,-,1.23,597.6,,
1.24,1.035,-,-,ABW,Aurora SAE ord unt,1.145,-,-,1.135,1.145,9.60,,-,1.13,8.38,-.88,-,,
2.00,.90,-,-,AFV,Aurora Funds,1.15,-,-,1.15,-,-,,-,-,-,-,-,,
1.25,1.05,-,-,AIB,Aurora Global Inc Tr unt,1.19,-,-,1.185,1.195,11.00,,1.04,1.21,9.24,11.42,10.4,,
5.40,4.80,-,-,AUP,Aurora Prop unt,5.26,-,-,5.24,5.32,44.00,,-,5.42,8.37,-,-,,
1.035,.965,1.02,1.015,AOD,Aurora Sandringham unt,1.015,-,143,1.015,1.02,6.10,,-,1.01,6.01,-.72,-,,
1.75,1.55,1.75,1.75,AQF,Aust Gov Index Fund,1.75,-,13,1.75,-,5.00,f,.84,1.67,2.86,4.18,41.9,,
1.50,1.30,-,-,AZF,AUS Social Infr Fund unt,1.41,-,10318,1.41,1.44,-,,-,-,-,-,-,,
3.94,1.455,3.67,3.56,ASL,Ausdrill,3.61,-7,20878,3.61,3.62,11.50,f,2.23,1.79,3.19,25.67,14.1,,
5.30,1.71,3.35,3.20,AAX,Ausenco,3.21,-14,2115,3.20,3.23,4.50,,-,.43,1.40,-8.80,-,,
1.705,1.22,1.67,1.625,AAC,Aust Agriculture,1.63,-3,3221,1.625,1.67,-,,-,2.23,-,.34,479.4,,
.006,.001,.003,.002,AAK,Aust China Hldgs,.003,-,12000,.002,.003,-,,-,.02,-,-.05,-,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.868,.429,.83,.80,AEU,Aust Education unt,.80,-1,4018,.79,.82,2.82,,1.83,1.34,3.52,5.17,15.5,,
6.72,6.10,6.52,6.47,AYF,Aust Enhanced unt,6.47,-11,47,6.47,6.57,50.00,p,1.02,6.94,7.73,51.00,12.7,,
29.10,18.345,20.50,20.15,AEF,Aust Ethical,20.15,-3,3,20.20,22.00,95.00,f,.85,7.16,4.71,80.34,25.1,,
5.30,4.52,4.84,4.80,AFI,Aust Foundation,4.81,-1,3985,4.81,4.82,21.00,f,1.01,4.96,4.37,21.17,22.7,,
2.09,1.54,1.96,1.925,AIX,Aust Infrastructure Fd unt,1.925,-2.5,7461,1.925,1.955,10.00,p,2.44,2.70,5.19,24.40,7.9,,
1.31,1.015,1.25,1.245,ALF,Aust Leaders Fund,1.245,-.5,985,1.245,1.25,9.00,f,.82,1.46,7.23,7.35,16.9,,
.595,.28,.29,.28,API,Aust Pharmaceutical,.285,-.5,5550,.28,.29,2.50,f,2.04,.89,8.77,5.10,5.6,,
.57,.335,.475,.455,APK,Aust Power & Gas,.455,-2,1189,.45,.46,-,,-,-,-,-5.42,-,,
7.78,6.37,6.90,6.90,AUI,Aust United Invest,6.90,+4,47,6.90,6.95,26.00,f,1.22,7.48,3.77,31.80,21.7,,
.465,.195,.32,.31,AVG,Aust Vintage,.32,+.5,221,.31,.32,-,,-,1.02,-,3.90,8.2,,
3.58,1.935,3.19,3.15,ASB,Austal,3.17,-3,1525,3.15,3.20,6.00,,3.25,1.43,1.89,19.52,16.2,,
1.46,.835,1.325,1.29,AUN,Austar United,1.30,+.5,117297,1.29,1.32,-,,-,-.21,-,7.90,16.5,,
6.55,4.54,6.17,6.16,AUB,Austbrokers Hldgs,6.17,-1,26,6.11,6.27,23.50,f,1.60,1.20,3.81,37.50,16.5,,
2.14,1.49,2.09,2.09,AEO,Austereo Grp,2.09,-,173,2.09,2.10,10.70,f,1.35,-.53,5.12,14.46,14.5,,
5.08,2.55,5.08,4.86,ANG,Austin Engineer,4.99,-4,1314,4.86,4.99,10.50,f,2.97,.37,2.10,31.19,16.0,,
.25,.10,.15,.15,ACK,Austock Grp,.15,-,770,.14,.15,-,,-,.19,-,-.90,-,,
1.00,.58,-,-,AYX,Austofix Grp,.58,-,-,.15,.55,-,,-,.13,-,-9.50,-,,
3.17,2.25,3.03,2.96,ALZ,Australand Prop stp,2.99,-4,12213,2.98,2.99,20.50,,1.40,3.52,6.86,28.70,10.4,,
.055,.01,-,-,AIY,Authorised Invest,.011,-,-,.005,.029,-,,-,.02,-,-1.00,-,,
.016,.016,-,-,AIYO,  opt feb13,.016,-,-,-,.016,-,,-,-,-,-,-,,
.056,.024,-,-,ATJ,Auto Technology,.039,-,-,.035,.039,-,,-,.01,-,-1.43,-,,
.011,.001,-,-,ATJO,  opt jun11,.002,-,-,-,.002,-,,-,-,-,-,-,,
.01,.003,-,-,ATJOA,  opt jun12,.01,-,-,-,-,-,,-,-,-,-,-,,
.083,.036,.051,.051,AIE,Autodom,.051,-.1,7,.051,.055,-,,-,.05,-,-3.43,-,,
2.88,2.10,2.75,2.68,AHE,Automotive Hldgs,2.75,-,351,2.69,2.75,17.00,f,1.47,.78,6.18,24.96,11.0,,
.14,.024,.052,.049,AVX,Avexa,.049,-.4,28728,.049,.052,-,,-,.03,-,-4.41,-,,
.145,.099,.13,.13,AVH,Avita Medical,.13,+.5,340,.125,.13,-,,-,.02,-,-4.83,-,,
.60,.38,.54,.535,AVJ,AVJennings,.54,-,407,.535,.54,2.50,f,3.15,1.10,4.63,7.87,6.9,,
.046,.017,.037,.036,AXI,Axiom Prop,.037,-.3,1280,.037,.039,-,,-,.05,-,-1.96,-,,
13.03,9.16,9.93,9.71,BOQ,Bank of Qld,9.79,-10,5659,9.75,9.82,52.00,f,1.55,7.55,5.31,80.60,12.1,,
.075,.01,.075,.07,BBX,BBX Hldgs,.075,+.5,3326,.07,.075,-,,-,.01,-,4.77,1.6,,
.084,.025,.028,.025,BEC,Becton Property stp,.025,-.3,14466,.025,.026,-,,-,-,-,-44.53,-,,
1.22,.78,.905,.90,BFG,Bell Financial Grp,.90,-1,1025,.90,.92,6.50,f,1.34,.19,7.22,8.70,10.3,,
10.45,7.72,9.64,9.46,BEN,Bendigo & Adelaide,9.47,-3,9555,9.46,9.48,60.00,f,1.41,5.44,6.34,84.40,11.2,,
.052,.021,.035,.033,BLT,Benitec,.035,-,33093,.034,.035,-,,-,-,-,-1.21,-,,
.037,.005,-,-,BLTO,  opt apr14,.008,-,-,.006,.011,-,,-,-,-,-,-,,
.29,.22,.245,.245,BEL,Bentley Capital,.245,-,108,.245,.25,2.00,f,.30,.44,8.16,.61,40.2,,
.60,.415,-,-,BER,Berklee,.55,-,-,.505,.575,2.00,,-,1.23,3.64,-.50,-,,
8.51,7.81,8.48,8.37,QFN,BetaShares ASX Fin etf unt,8.37,-3,61,8.36,8.38,-,,-,-,-,-,-,,
8.74,7.41,8.58,8.52,QRE,BetaShares ASX Res etf unt,8.52,-22,312,8.50,8.54,-,,-,-,-,-,-,,
10.25,9.46,9.63,9.55,USD,Betashares Us Dollar etf unt,9.61,+13,652,9.48,11.61,-,,-,-,-,-,-,,
.80,.62,-,-,BYI,Beyond Int'l,.715,-,-,.695,.80,6.00,,1.51,.47,8.39,9.04,7.9,,
.006,.001,.001,.001,BSI,Beyond Sportswear,.001,-,9800,.001,.002,-,,-,-.01,-,.07,1.4,,
.22,.15,.19,.19,BGL,BigAir Grp,.19,-,2385,.185,.19,-,,-,.03,-,1.65,11.5,,
12.32,7.18,7.37,7.18,BBG,Billabong Int'l,7.19,-11,7198,7.16,7.21,34.00,p,1.56,-.44,4.73,53.20,13.5,,
.20,.08,-,-,BDM,BioDiem,.195,-,-,.17,.18,-,,-,.04,-,-3.07,-,,
.006,.006,-,-,BDMO,  opt may12,.006,-,-,.012,-,-,,-,-,-,-,-,,
.095,.02,-,-,BOD,bioMD,.057,-,-,.051,.055,-,,-,.01,-,-.71,-,,
.05,.003,-,-,BODOA,  opt dec11,.015,-,-,.013,.015,-,,-,-,-,-,-,,
1.54,1.20,-,-,BNC,Bioniche cdi,1.28,-,-,1.17,1.44,-,,-,-,-,-,-,,
.59,.24,.59,.50,BNO,Bionomics,.58,+8,23861,.575,.58,-,,-,.04,-,-2.70,-,,
.023,.006,.015,.015,BPO,BioProspect,.015,-,6500,.015,.016,-,,-,-,-,-.67,-,,
.007,.001,-,-,BPOO,  opt dec13,.004,-,-,.004,.005,-,,-,-,-,-,-,,
2.33,.85,1.40,1.34,BTA,Biota Hldgs,1.35,-3.5,6181,1.34,1.36,-,,-,.47,-,-18.70,-,,
.26,.12,-,-,BTC,Biotech Capital,.15,-,-,.125,.15,2.00,,-,.18,13.33,-8.60,-,,
.15,.051,.12,.11,BIT,Biotron,.12,-1,984,.11,.12,-,,-,-,-,-1.73,-,,
.045,.007,.04,.04,BITO,  opt dec11,.04,-,26,.037,.04,-,,-,-,-,-,-,,
.25,.125,.13,.13,BIS,Bisalloy Steel,.13,-,108,.13,.14,-,,-,.04,-,1.80,7.2,,
.049,.025,-,-,BSN,Bisan,.025,-,-,.025,.034,-,,-,.02,-,-.79,-,,
1.30,1.086,1.27,1.25,BKI,BKI Invest,1.25,-2,913,1.25,1.26,5.75,f,1.13,1.44,4.60,6.50,19.2,,
.013,.004,.008,.008,BKM,BKM Management,.008,-,4943,.008,.01,-,,-,-,-,-.15,-,,
32.10,20.60,30.80,30.39,BKL,Blackmores,30.70,+56,26,30.60,30.70,114.00,f,1.35,4.11,3.71,154.40,19.9,,
.035,.015,.025,.025,BIV,Blue Capital,.025,-,7098,.025,.026,-,,-,.04,-,.33,7.6,,
2.93,1.83,1.95,1.905,BSL,BlueScope Steel,1.915,-4,95591,1.91,1.915,7.00,f,.78,2.47,3.66,5.47,35.0,,
.20,.082,.18,.18,BLG,BluGlass,.18,-,500,.175,.18,-,,-,.04,-,-2.20,-,,
5.01,2.43,4.79,4.68,BLY,Boart Longyear,4.70,-8,27247,4.68,4.70,5.63,p,3.23,1.42,1.20,18.20,25.8,,
.15,.028,.032,.028,BNE,Bone Medical,.028,-.6,4800,.028,.03,-,,-,-.02,-,-1.55,-,,
.545,.21,.385,.38,BOL,Boom Logistics,.385,-.5,3265,.385,.39,-,,-,.54,-,2.50,15.4,,
5.98,4.15,5.18,4.97,BLD,Boral,4.97,-18,37179,4.96,5.01,14.00,f,-,3.89,2.82,-13.60,-,,
.21,.04,.057,.057,BPH,BPH Corp,.057,-,1715,.057,.062,-,,-,.02,-,.31,18.4,,
.09,.003,-,-,BPHO,  opt dec11,.003,-,-,.001,.03,-,,-,-,-,-,-,,
9.60,6.50,7.90,7.76,BKN,Bradken,7.81,-5,3332,7.81,7.84,39.50,f,1.34,2.02,5.06,52.80,14.8,,
.38,.19,-,-,BRC,Brain Resource,.30,-,-,.29,.30,-,,-,-.04,-,2.20,13.6,,
7.64,5.11,7.25,7.13,BXB,Brambles,7.18,-7,80110,7.17,7.18,25.50,p,1.40,8.25,3.55,35.59,20.2,,
.04,.012,-,-,BNV,Brand New Vintage,.015,-,-,.013,.04,-,,-,.02,-,-.28,-,,
.26,.085,.18,.17,BVA,Bravura Solutions,.18,-,225,.17,.18,-,,-,-.01,-,-1.86,-,,
.012,.004,-,-,BPK,Bremer Park,.011,-,-,.008,.03,-,,-,-.02,-,-2.13,-,,
3.65,1.85,3.61,3.60,BRG,Breville Grp,3.61,-,353,3.62,3.64,14.50,p,1.50,.68,4.02,21.71,16.6,,
13.53,10.20,11.14,10.91,BKW,Brickworks,10.92,-7,608,10.90,10.96,40.50,f,2.80,9.48,3.71,113.30,9.6,,
.43,.225,.31,.31,BYL,Brierty,.31,+.5,292,.305,.32,1.50,f,2.82,.36,4.84,4.23,7.3,,
.40,.26,-,-,BBL,Brisbane Broncos,.32,-,-,.32,.38,.50,f,2.00,.12,1.56,1.00,32.0,,
1.28,.78,.84,.84,BCS,BrisConnection Tr stp,.84,-,50,.84,.875,-,,-,-.66,-,19.05,4.4,,
.007,.002,-,-,BRO,Broad Invest,.003,-,-,.003,.004,-,,-,-,-,-.09,-,,
.096,.038,.048,.048,BAO,Brookfield Aust Opp unt,.048,-,876,.048,.05,-,,-,.13,-,-1.21,-,,
1.50,.001,-,-,BPACB,Brookfield ctg,1.25,-,-,1.25,1.50,-,,-,2.66,-,93.31,1.3,,
.33,.175,.25,.245,BSA,BSA,.25,+.5,245,.245,.25,2.00,f,2.63,.05,8.00,5.26,4.8,,
3.00,2.081,2.74,2.68,BTT,BT Invest Mgt,2.70,-2,227,2.70,2.74,15.50,f,.98,.34,5.74,15.24,17.7,,
.247,.125,-,-,BUG,Buderim Ginger,.135,-,-,.13,.135,-,,-,.59,-,-4.80,-,,
2.066,1.68,1.77,1.75,BWP,Bunnings W'house unt,1.75,-1,11602,1.745,1.75,12.16,,2.05,1.96,6.95,24.97,7.0,,
.005,.002,-,-,BPG,Byte Power Grp,.004,-,-,.003,.004,-,,-,-,-,-.11,-,,
.053,.007,.043,.037,CEO,C @ Limited,.039,-.2,78671,.039,.04,-,,-,-,-,-.33,-,,
.04,.002,.033,.03,CEOO,  opt apr12,.03,-.3,19625,.03,.033,-,,-,-,-,-,-,,
6.38,4.25,5.55,5.40,CAB,Cabcharge Aust,5.50,-2,6576,5.40,5.55,27.00,f,1.36,-,4.91,36.70,15.0,,
.285,.02,.195,.19,CBS,Cabral Res Ltd,.19,-.5,2733,.19,.195,-,,-,.02,-,-.56,-,,
