Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4586.3 at 16:37 6/8/2010  Report at 19:05 Friday 6/8/2010. Processed 23:06 Friday 6/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.189,2.081,2.68,2.66,BTT,BT Invest Mngmnt,2.68,1,686,2.65,2.68,10.4,f,1.42,0.32,3.88,14.76,18.2,
0.38,0.20,-,-,BUG,Buderim Ginger,0.20,,-,0.20,0.255,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.905,1.885,BWP,Bunnings Warehouse unt,1.885,-0.5,4930,1.885,1.90,10.97,,1.27,1.83,5.82,13.89,13.6,
0.017,0.002,0.003,0.003,BPG,Byte Power Grp,0.003,,22000,0.002,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,0.009,0.009,CEO,C @ Ltd,0.009,-0.2,3000,0.009,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,0.003,0.003,CEOO,  opt apr12,0.003,,5200,0.003,0.004,-,,-,-,-,-,-,
0.001,0.001,0.001,0.001,CEOR,  rts31augd,0.001,,52500,0.001,0.002,-,,-,-,-,-,-,
6.66,4.35,4.49,4.43,CAB,Cabcharge Aust,4.43,-5,920,4.43,4.50,34,f,1.44,-,7.67,48.9,9.1,
0.88,0.67,0.745,0.745,CDM,Cadence Capital,0.745,0.5,50,0.74,0.755,4,f,6.58,1.13,5.37,26.3,2.8,
0.345,0.21,0.25,0.24,CIX,Calliden Grp,0.25,1,1320,0.24,0.25,1,f,-,0.21,4.00,-0.17,-,
13.63,8.01,10.41,10.25,CTX,Caltex Aust,10.33,-7,4804,10.32,10.39,25,f,4.65,10.48,2.42,116.3,8.9,
0.051,0.022,-,-,CZD,Calzada Ltd,0.026,,-,0.026,0.028,-,,-,0.04,-,-0.59,-,
32.35,22.519,32.10,31.93,CPB,Campbell Brothers,32.04,10,1328,31.93,32.04,100,p,1.29,3.76,3.12,129.06,24.8,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.088,,-,0.081,0.088,0.37,,3.35,0.21,4.20,1.24,7.1,
0.016,0.004,0.005,0.005,CAG,Cape Range Ltd,0.005,,1000,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,0.033,0.033,CAJ,Capitol Health,0.033,0.1,200,0.033,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,0.01,-,,-,-,-,-,-,
1.305,0.145,0.15,0.145,CAA,Capral Ltd,0.15,0.5,667,0.145,0.15,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.096,,-,0.09,0.115,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.017,0.016,CNN,Cardia Bioplastics,0.016,,3973,0.016,0.017,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.002,0.002,CNNO,  opt jun11,0.002,0.1,1000,0.001,0.003,-,,-,-,-,-,-,
5.058,3.268,4.02,3.90,CDD,Cardno Ltd,3.98,7,572,3.95,3.98,28,f,1.38,0.65,7.04,38.62,10.3,
3.90,3.90,-,-,CDDN,  def,3.90,,-,-,-,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.12,0.14,-,f,-,-,-,-,-,
4.40,3.57,-,-,CDP,Carindale Prop unt,4.13,,-,4.15,4.20,27.21,,1.00,5.56,6.59,27.08,15.3,
18.95,15.25,17.15,16.95,CIN,Carlton Invest,17.15,20,53,17.15,17.39,67,f,0.94,21.78,3.91,63,27.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.093,0.089,CWE,Carnegie Wave Energy,0.089,,1622,0.09,0.093,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.06,5.00,CRZ,Carsales Com Ltd,5.04,-1,1065,5.02,5.04,6.6,f,1.24,0.01,1.31,8.2,61.5,
0.71,0.47,0.57,0.545,CCV,Cash Convert ord/div   ,0.56,1,2806,0.55,0.56,3,f,2.32,0.23,5.36,6.97,8.0,
0.656,0.15,-,-,CXD,CathRx Ltd,0.17,,-,0.17,0.18,-,,-,0.13,-,-24.4,-,
0.195,0.08,0.135,0.13,CBD,CBD Energy Ltd,0.135,0.5,4274,0.125,0.135,-,,-,0.03,-,-2.22,-,
0.50,0.20,0.26,0.23,CBZ,Cbio Ltd,0.26,3,757,0.21,0.26,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.10,,-,0.035,0.08,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.10,0.097,CEG,CEC Grp Ltd,0.10,0.3,847,0.097,0.10,-,,-,0.24,-,-34.63,-,
2.85,1.67,2.25,2.15,CWP,Cedar Woods Prop,2.15,,72,2.15,2.20,12,f,3.58,1.72,5.58,43,5.0,
0.20,0.08,-,-,CAQ,Cell Aquaculture,0.11,,-,0.095,0.11,-,,-,-,-,-1.09,-,
4.00,2.58,2.80,2.75,CST,Cellestis Ltd,2.78,-2,233,2.78,2.85,3.5,f,2.54,0.25,1.26,8.9,31.2,
0.046,0.019,-,-,CDY,Cellmid Ltd,0.02,,-,0.02,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.30,0.30,CLT,Cellnet Grp,0.30,,60,0.30,0.34,-,,-,0.40,-,-6.16,-,
1.89,0.97,1.39,1.39,CIL,Centrebet Internat,1.39,0.5,9,1.37,1.39,10.5,,1.02,0.11,7.55,10.7,13.0,
0.185,0.12,0.14,0.14,CAF,Centrepoint Alliance,0.14,-1,20,0.14,0.16,-,,-,-,-,-31.06,-,
0.52,0.097,0.21,0.20,CNP,Centro Prop stp,0.205,-0.5,25816,0.20,0.21,31.8,,-,-2.87,155.12,-113.25,-,
0.265,0.097,0.175,0.17,CER,Centro Retail stp,0.175,,3486,0.17,0.175,0.37,,-,0.35,2.11,-18.43,-,
0.91,0.74,0.79,0.785,CYA,Century Aust,0.785,-0.5,1238,0.785,0.79,3.5,f,-,1.02,4.46,-7.74,-,
0.345,0.15,0.23,0.215,CFU,Ceramic Fuel Cells,0.22,-0.5,60615,0.215,0.22,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.021,0.023,-,,-,-,-,-0.11,-,
2.12,1.695,1.925,1.905,CFX,CFS Retail Prop unt,1.905,-0.5,28999,1.905,1.92,12.5,,-,1.99,6.56,-1.9,-,
0.58,0.38,0.51,0.495,CDI,Challenger Div Pro stp,0.50,-1,3198,0.50,0.505,5.05,,0.09,0.65,10.10,0.46,108.7,
4.50,2.40,3.64,3.56,CGF,Challenger FSG Ltd,3.62,-3,9298,3.56,3.64,13.5,,2.61,3.36,3.73,35.2,10.3,
2.06,1.28,1.33,1.315,CIF,Challenger Infra stp,1.315,-2.5,1046,1.315,1.33,15,,-,-1.66,11.41,-59.2,-,
0.36,0.155,0.21,0.195,CWT,Challenger Winetr unt,0.21,1.5,328,0.195,0.21,5.65,,-,0.47,26.90,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.70,,-,2.70,-,14,f,1.78,4.32,5.19,24.96,10.8,
0.31,0.082,0.26,0.26,CMG,Chandler Macleod,0.26,-1.5,1100,0.26,0.275,0.35,f,0.74,0.04,1.35,0.26,100.0,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.01,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.64,0.625,CHC,Charter Hall Grp forus,0.63,0.5,12701,0.63,0.64,3.2,,-,0.60,5.08,-23.57,-,
0.355,0.22,0.26,0.25,CQO,Charter Hall Office unt,0.25,-0.5,94001,0.25,0.255,2.5,,4.01,0.44,10.00,10.03,2.5,
0.735,0.47,0.535,0.53,CQR,Charter Hall Retail unt,0.53,,25868,0.53,0.535,6,,-,0.72,11.32,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.033,0.04,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.35,0.335,CXS,Chemgenex Pharmac,0.335,-0.5,552,0.335,0.355,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.11,0.15,-,,-,-,-,-,-,
0.115,0.041,0.053,0.053,CCY,China Century Capitl,0.053,,120,0.053,0.056,-,,-,0.05,-,-17.6,-,
0.20,0.08,0.09,0.09,CNH,China Steel,0.09,,160,0.082,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.18,0.18,CWH,China West Hldgs,0.18,,284,0.18,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.73,4.70,CHO,Choiseul Investments   ,4.71,5,408,4.71,4.72,21,f,0.78,5.42,4.46,16.4,28.7,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.68,0.80,0.76,CII,CI Res Ltd,0.76,,3095,0.76,0.80,2,,4.09,0.47,2.63,8.18,9.3,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.53,,-,0.515,0.53,4,f,-,0.60,7.55,-12,-,
0.78,0.50,0.69,0.67,CIR,Circadian Tech,0.67,,396,0.665,0.69,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.75,,-,0.70,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.67,0.62,CND,Clarius Grp Ltd,0.67,5.5,437,0.66,0.67,-,,-,0.39,-,3,22.3,
0.68,0.075,0.099,0.097,CSS,Clean Seas Tuna,0.099,0.4,550,0.096,0.099,-,,-,0.24,-,-9.67,-,
0.375,0.22,0.28,0.275,CLQ,Clean Teq Hldgs,0.28,1,180,0.27,0.28,-,,-,0.05,-,1.79,15.6,
0.565,0.375,0.435,0.435,CVW,Clearview Wealth,0.435,-1,150,0.435,0.445,-,,-,0.66,-,-1.34,-,
0.087,0.019,-,-,CVA,Clever Com Aus,0.063,,-,0.059,0.063,-,,-,0.02,-,0.57,11.1,
1.09,0.833,1.00,0.985,CAM,Clime Capital,1.00,,296,0.99,1.00,4,f,12.60,1.39,4.00,50.38,2.0,
0.50,0.322,0.44,0.42,CIW,Clime Invest,0.42,-1,880,0.42,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.23,0.22,CUV,Clinuvel Pharmaceut,0.23,0.5,1807,0.23,0.235,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.85,0.81,CLO,Clough Ltd,0.85,1,2841,0.82,0.86,2,,3.99,0.31,2.35,7.98,10.7,
0.325,0.19,0.265,0.265,CLV,Clover Corp,0.265,,50,0.26,0.265,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.46,-,-,CMI,CMI Ltd,0.62,,-,0.625,0.645,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.14,0.14,COZ,CO2 Grp Ltd,0.14,,15,0.145,0.15,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.03,0.045,-,,-,-,-,-,-,
12.15,9.21,11.68,11.51,CCL,Coca-Cola Amatil,11.60,6,19817,11.50,11.65,43.5,f,1.39,1.38,3.75,60.5,19.2,
79.11,56.27,70.56,70.12,COH,Cochlear Ltd,70.29,-11,3131,70.26,70.91,190,f,1.27,3.25,2.70,242.2,29.0,
1.585,0.705,1.535,1.535,CDA,Codan Ltd,1.535,-1.5,50,1.535,1.55,7,f,1.64,0.12,4.56,11.5,13.3,
2.37,0.855,1.145,1.12,COF,Coffey Intl,1.125,-2,1694,1.12,1.135,12,f,1.00,-0.17,10.67,12,9.4,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.30,,-,0.28,0.30,-,,-,0.08,-,0.96,31.3,
0.935,0.47,0.80,0.79,CLH,Collection House,0.79,-1,513,0.79,0.82,5.8,f,1.71,0.90,7.34,9.93,8.0,
0.535,0.40,0.535,0.52,CKL,Colorpak Ltd,0.535,2.5,782,0.52,0.53,3.25,f,2.43,0.18,6.07,7.9,6.8,
60.00,43.44,52.79,52.16,CBA,C'wlth Bank  of Aust ,52.59,-36,35546,52.55,52.60,235,f,1.41,-,4.47,330.4,15.9,
1.045,0.735,0.98,0.965,CPA,C'wlth Prop ord unt   ,0.975,1,66166,0.97,0.975,6.85,,-,1.11,7.03,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,0.061,0.06,COM,Comops Ltd,0.06,-0.1,750,0.06,0.075,-,,-,0.03,-,1.7,3.5,
0.042,0.012,0.027,0.025,CXH,Compass Hotel stp,0.025,-0.3,9900,0.025,0.029,-,,-,0.20,-,-13.78,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.125,,-,0.125,0.16,-,,-,0.05,-,0.4,31.3,
12.90,9.75,10.37,10.20,CPU,Computershare Ltd,10.33,7,13768,10.28,10.34,25,p,2.27,-1.54,2.42,56.84,18.2,
0.039,0.015,-,-,CMO,Comtel Corp Ltd,0.02,,-,0.018,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.33,0.40,0.395,CEU,ConnectEast stp,0.40,0.5,25960,0.395,0.40,2,,-,-,5.00,-21.74,-,
0.061,0.028,0.038,0.038,CXN,Connxion Ventures,0.038,,3300,0.038,0.04,-,,-,-0.01,-,-2.2,-,
0.04,0.015,0.037,0.037,CGI,Consolidated Global,0.037,0.2,42,0.037,0.045,-,,-,-,-,-0.22,-,
3.44,2.75,3.21,3.13,CMJ,Consolidated Media,3.18,5,13378,3.12,3.22,16.5,f,3.48,0.88,5.19,57.44,5.5,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.915,,-,1.80,1.915,-,,-,-,-,69.96,2.7,
1.55,0.60,0.85,0.77,CCQ,Contango Capital,0.77,-0.5,249,0.77,0.80,1,f,10.51,1.10,1.30,10.51,7.3,
1.19,0.735,0.93,0.895,CTN,Contango Microcap,0.90,1,1756,0.90,0.93,2,f,21.00,1.40,2.22,42,2.1,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.05,,-,0.051,0.07,-,,-,-,-,1.7,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.07,-,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.20,0.195,CXG,Coote Industrial,0.195,-0.5,2309,0.19,0.20,-,,-,0.30,-,-3.09,-,
0.636,0.28,-,-,CBB,Cordlife Ltd,0.33,,-,0.33,0.39,-,,-,0.30,-,4.27,7.7,
0.315,0.129,0.175,0.17,CKK,Coretrack Ltd,0.175,-0.5,1410,0.175,0.18,-,,-,0.02,-,-3.3,-,
5.026,3.278,4.84,4.75,CXP,Corporate Express,4.75,-4,909,4.75,4.80,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,0.035,0.031,COO,Corum Grp Ltd,0.035,,632,0.027,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,-,-,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.14,1.13,COU,Count Financial,1.13,-1,725,1.13,1.145,7,f,1.52,0.22,6.19,10.64,10.6,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.51,1.11,2.37,2.36,CYG,Coventry Grp,2.36,-1,16,2.35,2.40,14,f,0.04,3.31,5.93,0.5,472.0,
0.35,0.135,0.285,0.285,CPI,CPI Grp Ltd,0.285,2.5,240,0.28,0.285,-,,-,0.87,-,-4.5,-,
1.02,0.55,-,-,CGO,CPT Global Ltd,0.64,,-,0.57,0.64,3,,0.25,0.16,4.69,0.74,86.5,
11.66,7.76,8.88,8.70,CRG,Crane Grp Ltd,8.80,-1,2741,8.62,8.88,40,f,1.04,4.50,4.55,41.7,21.1,
3.39,1.635,2.88,2.84,CCP,Credit Corp Grp,2.87,3,381,2.84,2.88,5,f,5.46,1.83,1.74,27.3,10.5,
0.955,0.91,0.935,0.935,CSW,Credit Suisse Pl100 unt,0.935,,200,0.935,0.945,1.42,,-,0.94,1.52,-6.78,-,
0.85,0.545,0.72,0.715,CMW,Cromwell Grp stp,0.715,,1935,0.715,0.72,8,,-,0.73,11.19,-5.5,-,
9.39,6.98,8.19,8.07,CWN,Crown Ltd,8.15,,7195,8.08,8.20,37,p,-,3.24,4.54,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.098,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.935,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.975,0.985,2.37,p,-,0.97,2.44,-3.19,-,
0.94,0.885,0.915,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,218,0.91,0.915,1.32,,-,0.91,1.45,-5.7,-,
2.30,1.015,1.915,1.90,CSV,CSG Ltd,1.905,0.5,2689,1.89,1.905,5,f,2.77,0.05,2.62,13.85,13.8,
37.56,30.03,33.80,33.47,CSL,CSL Ltd,33.68,30,14705,33.60,33.74,75,,2.85,6.11,2.23,213.41,15.8,
2.18,1.585,1.73,1.71,CSR,CSR Ltd,1.72,-1.5,38961,1.715,1.72,8.5,f,-,1.04,4.94,-8.2,-,
1.14,0.705,0.90,0.90,CLX,CTI Logistics,0.90,-8,35,0.915,1.00,6,f,1.61,0.66,6.67,9.65,9.3,
3.154,2.297,2.65,2.58,CUS,Customers Ltd,2.65,7,1400,2.62,2.65,-,,-,0.26,-,18.4,14.4,
0.85,0.53,0.85,0.80,CVC,CVC Ltd,0.85,2,195,0.80,0.85,2,f,-,1.23,2.35,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,-,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.078,,-,0.079,0.084,-,,-,0.07,-,1.2,6.5,
9.30,6.60,9.00,8.70,DTL,Data#3 Ltd,8.70,-30,56,8.70,9.00,53,f,1.29,1.17,6.09,68.29,12.7,
0.105,0.017,0.033,0.033,DDT,Datadot Tech,0.033,,381,0.033,0.034,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,50109,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,0.10,0.10,DSQ,Datasquirt Ltd,0.10,,220,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.74,4.66,DJS,David Jones Ltd,4.72,2,8389,4.71,4.74,29,f,1.14,1.22,6.14,33,14.3,
1.94,0.85,1.685,1.65,DCG,Decmil Grp Ltd,1.655,-3,684,1.655,1.66,-,,-,0.28,-,15.56,10.6,
0.57,0.38,-,-,DGH,Desane Grp Hldings,0.55,,-,0.55,0.56,2,,-,0.77,3.64,-5.08,-,
0.484,0.22,0.25,0.245,DVN,Devine Ltd,0.25,,7893,0.24,0.26,-,,-,0.83,-,2.09,12.0,
0.79,0.325,0.79,0.79,DEX,Dexion Ltd,0.79,,67,0.79,0.795,-,,-,0.14,-,3.16,25.0,
0.89,0.66,0.84,0.82,DXS,DEXUS Prop Grp stp,0.83,0.5,313695,0.83,0.835,5.1,,-,0.95,6.14,-11.03,-,
0.80,0.125,0.16,0.16,DGI,Digislide Hldgs,0.16,-2,50,0.135,0.17,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.32,,-,0.30,0.32,2,f,2.66,0.10,6.25,5.32,6.0,
0.15,0.08,0.091,0.091,DVA,Diversa Ltd,0.091,,2,0.091,0.092,-,,-,0.02,-,-6,-,
3.53,2.73,3.05,2.98,DUI,Diversified United,3.05,5,543,2.91,3.05,13,f,0.34,3.29,4.26,4.4,69.3,
4.85,3.84,4.10,4.02,DJW,Djerriwarrh Invest,4.07,-3,637,4.03,4.07,26,f,0.46,3.49,6.39,11.86,34.3,
0.85,0.50,0.57,0.57,DKN,DKN Financial Grp,0.57,1,456,0.56,0.60,4,,1.23,0.07,7.02,4.91,11.6,
0.35,0.195,-,-,DMX,Dolomatrix Intl,0.29,,-,0.26,0.29,-,,-,0.14,-,-0.2,-,
5.80,3.65,5.42,5.40,DMP,Domino Pizza Enterpr,5.42,2,25,5.40,5.48,14,f,1.86,0.69,2.58,26,20.8,
9.44,3.33,4.92,4.84,DOW,Downer EDI Ltd,4.87,-3,34171,4.87,4.88,29.1,,1.87,2.15,5.98,54.4,9.0,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.31,-,,-,-,-,-0.74,-,
0.055,0.016,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.02,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.68,1.64,DUE,DUET Grp forus,1.66,-1,12332,1.66,1.67,20,,0.22,-,12.05,4.39,37.8,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.035,0.038,-,,-,0.03,-,0.19,18.4,
2.78,2.41,2.66,2.56,DLX,Duluxgrp Ltd,2.63,3,37097,2.60,2.64,-,,-,-,-,-,-,
1.85,1.04,1.475,1.47,DWS,DWS Advanced,1.47,,753,1.47,1.475,11,f,1.23,0.20,7.48,13.52,10.9,
1.41,0.77,0.945,0.90,DYE,Dyesol Ltd,0.925,-2,2645,0.91,0.925,-,,-,0.10,-,-9.21,-,
0.50,0.225,-,-,EAL,E & A Ltd,0.24,,-,0.24,0.265,2.5,f,0.68,-0.04,10.42,1.7,14.1,
0.105,0.031,-,-,EMS,Eastland Medical,0.046,,-,-,-,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,-,-,-,,-,-,-,-,-,
0.045,0.01,-,-,EMSOB,  opt jun11,0.022,,-,-,-,-,,-,-,-,-,-,
0.105,0.065,0.091,0.089,EBT,eBet Ltd,0.091,-0.1,1600,0.091,0.092,-,,-,-0.01,-,0.52,17.5,
0.21,0.06,0.08,0.075,ECQ,ECO Quest,0.076,-0.4,1874,0.076,0.099,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.002,-,-,,-,-,-,-,-,
0.012,0.001,0.006,0.006,ECE,E-Com Multi Ltd,0.006,,50200,0.005,0.006,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,0.02,0.024,-,,-,-,-,-0.06,-,
0.14,0.048,0.058,0.056,EDT,EDT Retail Tr unt,0.057,-0.1,47783,0.056,0.057,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.017,,-,0.014,0.016,0.1,,-,-,5.88,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.20,0.315,0.505,0.47,ELD,Elders Ltd,0.505,3.5,133413,0.505,0.51,-,,-,1.63,-,-51.11,-,
1.62,0.40,-,-,EOS,Electro Optic Sys,1.30,,-,1.23,1.27,-,,-,0.14,-,4.3,30.2,
0.032,0.011,0.012,0.012,EMM,Electrometals Tech,0.012,-0.6,266,0.013,0.018,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.165,,-,0.155,0.19,-,,-,0.22,-,5.21,3.2,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.55,4.75,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.45,0.725,0.71,EHL,Emeco Hldgs,0.715,,11533,0.715,0.72,2,,-,0.71,2.80,-4.2,-,
0.965,0.70,0.80,0.78,ELI,Emerging Leaders,0.78,0.5,150,0.765,0.78,3.75,f,7.17,1.12,4.81,26.88,2.9,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.09,,-,0.011,0.089,0.4,f,-,0.09,4.44,-0.64,-,
0.11,0.05,0.063,0.061,EEE,Empire Beer Grp,0.061,0.1,2000,0.06,0.065,-,,-,0.07,-,0.49,12.4,
0.18,0.075,-,-,EPD,Empired Ltd,0.076,,-,0.078,0.10,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.377,0.091,0.091,0.091,ENB,Eneabba Gas Ltd,0.091,-0.4,1000,0.095,0.10,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.01,-,-,,-,-,-,-,-,
0.01,0.006,0.008,0.007,EIO,Energio Ltd,0.008,0.1,13550,0.007,0.008,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,2.52,2.52,ENE,Energy Develop,2.52,-8,25,2.52,2.86,7,,1.12,1.79,2.78,7.86,32.1,
0.20,0.07,-,-,EOL,Energy One Ltd,0.12,,-,-,0.12,-,,-,0.16,-,-1.65,-,
0.091,0.024,-,-,EVE,Energy Ventures,0.037,,-,0.033,0.037,-,,-,0.05,-,-1.14,-,
0.239,0.025,0.029,0.026,ERJ,Enerji Ltd,0.027,-0.3,5651,0.026,0.028,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.01,,-,0.01,0.019,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.40,,-,0.39,0.50,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.032,0.031,ESI,ENV Clean Tech,0.032,-0.1,55122,0.031,0.032,-,,-,-,-,-0.06,-,
0.062,0.012,0.021,0.02,ESIO,  opt jan14,0.02,,5250,0.02,0.021,-,,-,-,-,-,-,
0.595,0.455,0.51,0.50,ENV,Envestra Ltd,0.51,,13470,0.505,0.51,5.5,p,0.63,-0.05,10.78,3.49,14.6,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.027,,-,0.027,0.03,-,,-,-,-,1.35,2.0,
0.077,0.038,0.039,0.039,EGL,Environment Grp,0.039,,197,0.039,0.044,0.2,,1.45,0.03,5.13,0.29,13.4,
0.232,0.093,-,-,EPY,E-Pay Asia Ltd,0.105,,-,0.05,0.099,-,,-,0.36,-,2.97,3.5,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.225,,-,0.225,0.23,-,,-,0.23,-,24.98,0.9,
19.50,14.65,15.25,14.91,EQT,Equity Tr,14.91,1,94,14.90,15.00,110,f,0.83,2.62,7.38,91.82,16.2,
0.65,0.39,0.57,0.57,ESV,eServGlobal Ltd,0.57,,5,0.57,0.575,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.22,0.22,ESS,Essa Aust,0.22,,5,0.22,0.23,-,,-,0.31,-,-5.25,-,
23.21,16.80,20.10,19.95,ETPMAG,ETFS Metals etfs ag,20.10,16,12,19.33,20.10,-,,-,-,-,-,-,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,52.76,54.55,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,104.86,,-,102.76,104.19,-,,-,-,-,-,-,
193.60,147.28,-,-,ETPMPT,  etfs pt,172.70,,-,168.82,171.00,-,,-,-,-,-,-,
