Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4563.0 at 16:38 10/8/2010  Report at 19:05 Tuesday 10/8/2010. Processed 19:20 Tuesday 10/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.17,0.22,0.22,BSA,BSA Ltd,0.22,,91,0.21,0.22,2,f,1.49,-0.01,9.09,2.99,7.4,
3.189,2.081,2.68,2.66,BTT,BT Invest Mngmnt,2.68,2,225,2.65,2.68,10.4,f,1.42,0.32,3.88,14.76,18.2,
0.38,0.20,-,-,BUG,Buderim Ginger,0.20,,-,0.20,0.255,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.89,1.865,BWP,Bunnings Warehouse unt,1.89,,9093,1.87,1.89,10.97,,1.27,1.83,5.80,13.89,13.6,
0.017,0.002,0.003,0.003,BPG,Byte Power Grp,0.003,,9000,0.003,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.001,0.001,-,-,CEOR,  rts31augd,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
6.66,4.35,4.53,4.47,CAB,Cabcharge Aust,4.49,-5,3215,4.48,4.54,34,f,1.44,-,7.57,48.9,9.2,
0.88,0.67,-,-,CDM,Cadence Capital,0.745,,-,0.74,0.755,4,f,6.58,1.13,5.37,26.3,2.8,
0.34,0.21,-,-,CIX,Calliden Grp,0.24,,-,0.24,0.245,1,f,-,0.21,4.17,-0.17,-,
13.63,8.01,10.52,10.38,CTX,Caltex Aust,10.45,3,4262,10.40,10.51,25,f,4.65,10.48,2.39,116.3,9.0,
0.051,0.022,0.027,0.026,CZD,Calzada Ltd,0.026,-0.1,1327,0.025,0.026,-,,-,0.04,-,-0.59,-,
32.35,22.519,32.08,31.75,CPB,Campbell Brothers,31.98,-2,196,31.70,32.00,100,p,1.29,3.76,3.13,129.06,24.8,
0.09,0.06,0.086,0.086,CDL,Canada Land Ltd cdi,0.086,-0.2,62,0.07,0.086,0.37,,3.35,0.21,4.30,1.24,6.9,
0.016,0.004,0.005,0.005,CAG,Cape Range Ltd,0.005,,5000,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,0.001,0.001,CAGO,  opt feb13,0.001,,15000,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,0.038,0.034,CAJ,Capitol Health,0.038,0.5,468,0.034,0.038,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,0.01,-,,-,-,-,-,-,
1.305,0.145,0.15,0.145,CAA,Capral Ltd,0.15,0.5,3895,0.145,0.16,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.096,,-,0.09,0.115,-,,-,0.09,-,-6.18,-,
0.04,0.015,-,-,CNN,Cardia Bioplastics,0.016,,-,0.016,0.017,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.05,3.98,CDD,Cardno Ltd,4.02,1,564,4.02,4.03,28,f,1.38,0.65,6.97,38.62,10.4,
3.90,3.90,-,-,CDDN,  def,3.90,,-,-,-,-,,-,-,-,-,-,
0.24,0.12,0.125,0.125,CGR,Careers Multilist,0.125,-2.5,570,0.12,0.14,-,f,-,-,-,-,-,
4.40,3.57,-,-,CDP,Carindale Prop unt,4.13,,-,4.15,4.20,27.21,,1.00,5.56,6.59,27.08,15.3,
18.95,15.65,-,-,CIN,Carlton Invest,17.15,,-,17.30,17.32,67,f,0.94,21.78,3.91,63,27.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.092,0.091,CWE,Carnegie Wave Energy,0.091,,876,0.092,0.093,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.13,4.97,CRZ,Carsales Com Ltd,4.98,-16,1493,4.95,5.02,6.6,f,1.24,0.01,1.33,8.2,60.7,
0.71,0.48,0.56,0.55,CCV,Cash Convert ord/div   ,0.56,,2463,0.55,0.56,3,f,2.32,0.23,5.36,6.97,8.0,
0.656,0.15,0.19,0.18,CXD,CathRx Ltd,0.19,1,1183,0.17,0.19,-,,-,0.13,-,-24.4,-,
0.195,0.08,0.135,0.13,CBD,CBD Energy Ltd,0.13,,5981,0.125,0.13,-,,-,0.03,-,-2.22,-,
0.50,0.20,0.26,0.26,CBZ,Cbio Ltd,0.26,,32,0.215,0.26,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.10,,-,0.031,0.08,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.11,0.10,CEG,CEC Grp Ltd,0.11,1.3,343,0.10,0.12,-,,-,0.24,-,-34.63,-,
2.85,1.78,2.21,2.15,CWP,Cedar Woods Prop,2.20,5,204,2.20,2.25,12,f,3.58,1.72,5.45,43,5.1,
0.20,0.08,-,-,CAQ,Cell Aquaculture,0.11,,-,0.095,0.11,-,,-,-,-,-1.09,-,
4.00,2.58,2.79,2.76,CST,Cellestis Ltd,2.79,-5,115,2.79,2.85,3.5,f,2.54,0.25,1.25,8.9,31.3,
0.046,0.019,0.02,0.019,CDY,Cellmid Ltd,0.019,-0.1,6540,0.019,0.02,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.34,-,,-,0.40,-,-6.16,-,
1.89,0.99,1.35,1.35,CIL,Centrebet Internat,1.35,-2,51,1.33,1.38,10.5,,1.02,0.11,7.78,10.7,12.6,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.14,,-,0.14,0.16,-,,-,-,-,-31.06,-,
0.52,0.11,0.205,0.195,CNP,Centro Prop stp,0.195,-0.5,10169,0.195,0.20,31.8,,-,-2.87,163.08,-113.25,-,
0.265,0.105,0.175,0.17,CER,Centro Retail stp,0.175,0.5,1296,0.17,0.175,0.37,,-,0.35,2.11,-18.43,-,
0.91,0.74,0.785,0.78,CYA,Century Aust,0.785,,1458,0.785,0.79,3.5,f,-,1.02,4.46,-7.74,-,
0.345,0.15,0.225,0.22,CFU,Ceramic Fuel Cells,0.22,,35839,0.215,0.22,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.021,0.022,-,,-,-,-,-0.11,-,
2.12,1.695,1.94,1.895,CFX,CFS Retail Prop unt,1.93,1.5,121257,1.925,1.94,12.5,,-,1.99,6.48,-1.9,-,
0.58,0.38,0.505,0.485,CDI,Challenger Div Pro stp,0.495,-0.5,10016,0.485,0.50,5.05,,0.09,0.65,10.20,0.46,107.6,
4.50,2.40,3.75,3.63,CGF,Challenger FSG Ltd,3.65,-8,14906,3.63,3.66,13.5,,2.61,3.36,3.70,35.2,10.4,
2.06,1.28,1.34,1.31,CIF,Challenger Infra stp,1.34,1,2058,1.32,1.36,15,,-,-1.66,11.19,-59.2,-,
0.36,0.155,0.205,0.205,CWT,Challenger Winetr unt,0.205,,317,0.205,0.215,5.65,,-,0.47,27.56,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.70,,-,2.77,-,14,f,1.78,4.32,5.19,24.96,10.8,
0.31,0.085,0.265,0.265,CMG,Chandler Macleod,0.265,-1.5,481,0.265,0.28,0.35,f,0.74,0.04,1.32,0.26,101.9,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.65,0.62,CHC,Charter Hall Grp forus,0.65,2.5,25220,0.63,0.65,3.2,,-,0.60,4.92,-23.57,-,
0.355,0.22,0.255,0.25,CQO,Charter Hall Office unt,0.255,,96477,0.255,0.26,2.5,,4.01,0.44,9.80,10.03,2.5,
0.735,0.47,0.54,0.525,CQR,Charter Hall Retail unt,0.54,1,73535,0.535,0.54,6,,-,0.72,11.11,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.034,0.039,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.36,0.335,CXS,Chemgenex Pharmac,0.36,2.5,3013,0.36,0.365,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.11,0.15,-,,-,-,-,-,-,
0.115,0.041,0.053,0.052,CCY,China Century Capitl,0.053,,391,0.053,0.056,-,,-,0.05,-,-17.6,-,
0.20,0.08,0.10,0.10,CNH,China Steel,0.10,1,105,0.082,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.16,0.15,CWH,China West Hldgs,0.16,-3,100,0.16,0.17,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.75,4.71,CHO,Choiseul Investments   ,4.75,7,229,4.68,4.75,21,f,1.09,4.87,4.42,22.8,20.8,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.68,0.80,0.80,CII,CI Res Ltd,0.80,4,150,0.66,0.88,2,,4.09,0.47,2.50,8.18,9.8,
0.76,0.45,0.58,0.53,CNB,CIC Aust Ltd,0.58,5,79,0.54,0.58,4,f,-,0.60,6.90,-12,-,
0.78,0.50,-,-,CIR,Circadian Tech,0.65,,-,0.65,0.67,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.75,,-,0.70,0.95,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.675,0.67,CND,Clarius Grp Ltd,0.675,0.5,138,0.62,0.67,-,,-,0.39,-,3,22.5,
0.65,0.075,0.12,0.097,CSS,Clean Seas Tuna,0.11,1.2,66405,0.11,0.115,-,,-,0.24,-,-9.67,-,
0.375,0.22,0.29,0.28,CLQ,Clean Teq Hldgs,0.29,1,249,0.27,0.29,-,,-,0.05,-,1.79,16.2,
0.565,0.375,0.46,0.455,CVW,Clearview Wealth,0.46,1,7873,0.445,0.475,-,,-,0.66,-,-1.34,-,
0.087,0.019,0.059,0.059,CVA,Clever Com Aus,0.059,-0.4,1200,0.057,0.063,-,,-,0.02,-,0.57,10.4,
1.09,0.838,0.995,0.95,CAM,Clime Capital,0.98,-1,2413,0.97,1.00,4,f,12.60,1.39,4.08,50.38,1.9,
0.50,0.346,-,-,CIW,Clime Invest,0.42,,-,0.42,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.225,0.22,CUV,Clinuvel Pharmaceut,0.225,-0.5,2180,0.225,0.23,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.855,0.84,CLO,Clough Ltd,0.855,2,614,0.82,0.86,2,,3.99,0.31,2.34,7.98,10.7,
0.325,0.19,0.265,0.25,CLV,Clover Corp,0.265,0.5,931,0.25,0.265,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.46,0.64,0.64,CMI,CMI Ltd,0.64,,450,0.625,0.64,-,,-,1.45,-,-0.31,-,
0.43,0.105,-,-,COZ,CO2 Grp Ltd,0.14,,-,0.135,0.14,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.03,0.045,-,,-,-,-,-,-,
12.15,9.21,11.52,11.40,CCL,Coca-Cola Amatil,11.44,-6,19003,11.40,11.47,43.5,f,1.39,1.38,3.80,60.5,18.9,
79.11,56.27,70.85,69.11,COH,Cochlear Ltd,69.86,-142,4496,69.50,70.29,190,f,1.27,3.25,2.72,242.2,28.8,
1.585,0.705,1.56,1.505,CDA,Codan Ltd,1.505,-5.5,416,1.505,1.58,7,f,1.64,0.12,4.65,11.5,13.1,
2.37,0.855,1.14,1.115,COF,Coffey Intl,1.115,-1.5,2456,1.105,1.115,12,f,1.00,-0.17,10.76,12,9.3,
0.38,0.215,0.30,0.30,CGS,Cogstate Ltd,0.30,,40,0.28,0.30,-,,-,0.08,-,0.96,31.3,
0.935,0.47,0.80,0.795,CLH,Collection House,0.795,0.5,380,0.785,0.80,5.8,f,1.71,0.90,7.30,9.93,8.0,
0.535,0.40,0.525,0.525,CKL,Colorpak Ltd,0.525,-1,50,0.52,0.525,3.25,f,2.43,0.18,6.19,7.9,6.6,
60.00,43.44,53.48,52.63,CBA,C'wlth Bank  of Aust ,52.75,-29,40065,52.74,52.99,235,f,1.41,-,4.45,330.4,16.0,
1.045,0.735,0.975,0.96,CPA,C'wlth Prop ord unt   ,0.97,,54871,0.965,0.97,6.85,,-,1.11,7.06,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,0.06,0.06,COM,Comops Ltd,0.06,,1400,0.06,0.075,-,,-,0.03,-,1.7,3.5,
0.042,0.012,0.025,0.025,CXH,Compass Hotel stp,0.025,,2999,0.025,0.028,-,,-,0.20,-,-13.78,-,
0.265,0.115,0.13,0.13,CMP,Compumedics Ltd,0.13,0.5,77,0.125,0.15,-,,-,0.05,-,0.4,32.5,
12.90,9.75,10.33,9.99,CPU,Computershare Ltd,10.00,-28,23544,9.99,10.09,25,p,2.27,-1.54,2.50,56.84,17.6,
0.039,0.015,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.33,0.40,0.39,CEU,ConnectEast stp,0.39,-1,84587,0.39,0.395,2,,-,-,5.13,-21.74,-,
0.061,0.028,0.04,0.039,CXN,Connxion Ventures,0.039,-0.1,5250,0.038,0.039,-,,-,-0.01,-,-2.2,-,
0.041,0.015,0.041,0.041,CGI,Consolidated Global,0.041,0.1,872,0.041,0.07,-,,-,-,-,-0.22,-,
3.44,2.75,3.16,3.13,CMJ,Consolidated Media,3.13,-4,4513,3.12,3.15,16.5,f,3.48,0.88,5.27,57.44,5.4,
2.00,1.45,-,-,CBR,Constellation Br cdi,1.915,,-,1.80,1.915,-,,-,-,-,69.96,2.7,
1.55,0.60,0.775,0.77,CCQ,Contango Capital,0.77,,110,0.77,0.775,1,f,10.51,1.10,1.30,10.51,7.3,
1.19,0.735,0.935,0.93,CTN,Contango Microcap,0.935,2,1543,0.935,0.94,2,f,7.05,1.20,2.14,14.1,6.6,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.05,,-,0.051,0.07,-,,-,-,-,1.7,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.195,0.19,CXG,Coote Industrial,0.195,,3546,0.19,0.195,-,,-,0.30,-,-3.09,-,
0.636,0.28,-,-,CBB,Cordlife Ltd,0.33,,-,0.33,0.39,-,,-,0.30,-,4.27,7.7,
0.315,0.129,-,-,CKK,Coretrack Ltd,0.175,,-,0.175,0.18,-,,-,0.02,-,-3.3,-,
5.026,3.278,-,-,CXP,Corporate Express,4.75,,-,-,-,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.035,,-,0.02,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,-,-,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.145,1.125,COU,Count Financial,1.14,1,1042,1.13,1.14,7,f,1.52,0.22,6.14,10.64,10.7,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.51,1.11,2.40,2.33,CYG,Coventry Grp,2.33,-3,64,2.33,2.39,14,f,0.04,3.31,6.01,0.5,466.0,
0.35,0.135,0.28,0.27,CPI,CPI Grp Ltd,0.27,-1,500,0.25,0.285,-,,-,0.87,-,-4.5,-,
1.02,0.55,-,-,CGO,CPT Global Ltd,0.64,,-,0.55,0.64,3,,0.25,0.16,4.69,0.74,86.5,
11.66,7.76,8.42,8.27,CRG,Crane Grp Ltd,8.33,-28,3740,8.33,8.36,40,f,1.04,4.50,4.80,41.7,20.0,
3.39,1.635,2.88,2.85,CCP,Credit Corp Grp,2.85,,139,2.85,2.88,5,f,5.46,1.83,1.75,27.3,10.4,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,1000,0.945,0.96,1.42,,-,0.94,1.50,-6.78,-,
0.85,0.545,0.725,0.71,CMW,Cromwell Grp stp,0.725,1,3859,0.71,0.725,8,,-,0.73,11.03,-5.5,-,
9.39,6.98,8.22,8.03,CWN,Crown Ltd,8.17,5,18608,8.05,8.20,37,p,-,3.24,4.53,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.098,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.935,0.975,0.975,CSJ,CS GP100 Aust Tr unt,0.975,0.5,2000,0.975,0.985,2.37,p,-,0.97,2.43,-3.19,-,
0.935,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.915,1.32,,-,0.91,1.45,-5.7,-,
2.30,1.06,1.90,1.84,CSV,CSG Ltd,1.87,-3,2234,1.845,1.875,5,f,2.77,0.05,2.67,13.85,13.5,
37.56,30.03,33.95,33.40,CSL,CSL Ltd,33.55,-18,12834,33.55,33.75,75,,2.85,6.11,2.24,213.41,15.7,
2.18,1.585,1.73,1.715,CSR,CSR Ltd,1.72,-0.5,32788,1.72,1.725,8.5,f,-,1.04,4.94,-8.2,-,
1.14,0.705,-,-,CLX,CTI Logistics,0.90,,-,0.915,1.10,6,f,1.61,0.66,6.67,9.65,9.3,
3.154,2.307,2.74,2.69,CUS,Customers Ltd,2.70,,1584,2.70,2.74,-,,-,0.26,-,18.4,14.7,
0.85,0.53,0.84,0.80,CVC,CVC Ltd,0.84,,796,0.80,0.84,2,f,-,1.23,2.38,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.001,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.08,0.076,CYC,Cyclopharm Ltd,0.076,-0.2,742,0.07,0.076,-,,-,0.07,-,1.2,6.3,
9.30,6.60,8.81,8.77,DTL,Data#3 Ltd,8.77,5,52,8.77,9.00,53,f,1.29,1.17,6.04,68.29,12.8,
0.105,0.017,0.035,0.034,DDT,Datadot Tech,0.035,0.1,9259,0.034,0.035,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,2500,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.72,4.67,DJS,David Jones Ltd,4.70,-2,11063,4.68,4.71,29,f,1.14,1.22,6.17,33,14.2,
1.94,0.85,1.69,1.64,DCG,Decmil Grp Ltd,1.64,-3,2144,1.63,1.65,-,,-,0.28,-,15.56,10.5,
0.57,0.38,-,-,DGH,Desane Grp Hldings,0.55,,-,0.55,0.56,2,,-,0.77,3.64,-5.08,-,
0.484,0.22,0.25,0.24,DVN,Devine Ltd,0.24,,3385,0.235,0.25,-,,-,0.83,-,2.09,11.5,
0.79,0.33,0.79,0.79,DEX,Dexion Ltd,0.79,,81,0.79,0.795,-,,-,0.14,-,3.16,25.0,
0.89,0.66,0.84,0.825,DXS,DEXUS Prop Grp stp,0.835,0.5,265524,0.83,0.835,5.1,,-,0.95,6.11,-11.03,-,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.16,,-,0.135,0.17,-,,-,0.02,-,-9,-,
0.55,0.20,0.325,0.32,DGX,Diploma Grp Ltd,0.325,,250,0.30,0.325,2,f,2.66,0.10,6.15,5.32,6.1,
0.15,0.08,0.091,0.091,DVA,Diversa Ltd,0.091,,22,0.091,0.092,-,,-,0.02,-,-6,-,
3.53,2.73,-,-,DUI,Diversified United,3.05,,-,2.92,3.05,13,f,0.34,3.29,4.26,4.4,69.3,
4.85,3.84,4.18,4.10,DJW,Djerriwarrh Invest,4.18,6,302,4.10,4.18,26,f,0.46,3.49,6.22,11.86,35.2,
0.85,0.50,-,-,DKN,DKN Financial Grp,0.57,,-,0.56,0.60,4,,1.23,0.07,7.02,4.91,11.6,
0.35,0.20,-,-,DMX,Dolomatrix Intl,0.29,,-,0.25,0.285,-,,-,0.14,-,-0.2,-,
5.80,3.67,5.42,5.40,DMP,Domino Pizza Enterpr,5.42,1,34,5.40,5.45,14,f,1.86,0.69,2.58,26,20.8,
9.44,3.33,4.91,4.82,DOW,Downer EDI Ltd,4.84,-5,18629,4.82,4.85,29.1,,1.87,2.15,6.01,54.4,8.9,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.33,-,,-,-,-,-0.74,-,
0.055,0.016,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.02,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.675,1.64,DUE,DUET Grp forus,1.655,-1,14615,1.645,1.655,20,,0.22,-,12.08,4.39,37.7,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.035,0.038,-,,-,0.03,-,0.19,18.4,
2.78,2.41,2.66,2.57,DLX,Duluxgrp Ltd,2.57,-11,47645,2.56,2.60,-,,-,-,-,-,-,
1.85,1.04,1.48,1.46,DWS,DWS Advanced,1.47,1,645,1.47,1.48,11,f,1.23,0.20,7.48,13.52,10.9,
1.41,0.77,0.905,0.835,DYE,Dyesol Ltd,0.845,-5.5,3844,0.84,0.85,-,,-,0.10,-,-9.21,-,
0.50,0.225,0.265,0.25,EAL,E & A Ltd,0.265,2.5,171,0.26,0.27,2.5,f,0.68,-0.04,9.43,1.7,15.6,
0.105,0.031,0.052,0.048,EMS,Eastland Medical,0.048,-0.3,4720,0.048,0.05,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.008,,-,0.002,0.007,-,,-,-,-,-,-,
0.045,0.01,-,-,EMSOB,  opt jun11,0.024,,-,0.017,0.02,-,,-,-,-,-,-,
0.105,0.065,-,-,EBT,eBet Ltd,0.095,,-,0.091,0.095,-,,-,-0.01,-,0.52,18.3,
0.21,0.06,-,-,ECQ,ECO Quest,0.095,,-,0.076,0.095,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.005,0.01,-,,-,-,-,-,-,
0.012,0.001,0.007,0.005,ECE,E-Com Multi Ltd,0.005,-0.2,143008,0.005,0.007,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,-,-,-,,-,-,-,-0.06,-,
0.14,0.048,0.058,0.057,EDT,EDT Retail Tr unt,0.057,,4914,0.057,0.058,-,,-,0.32,-,-42.9,-,
0.055,0.008,0.014,0.014,EFT,EFTEL Ltd,0.014,-0.3,20,0.014,0.016,0.1,,-,-,7.14,-2.88,-,
0.001,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.20,0.315,0.625,0.54,ELD,Elders Ltd,0.55,-3.5,555582,0.545,0.555,-,,-,1.63,-,-51.11,-,
1.62,0.40,-,-,EOS,Electro Optic Sys,1.23,,-,1.23,1.25,-,,-,0.14,-,4.3,28.6,
0.032,0.011,-,-,EMM,Electrometals Tech,0.012,,-,0.013,0.018,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.15,,-,0.155,0.185,-,,-,0.22,-,5.21,2.9,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.55,4.75,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.45,0.725,0.705,EHL,Emeco Hldgs,0.72,1,9472,0.715,0.72,2,,-,0.71,2.78,-4.2,-,
0.965,0.70,0.77,0.77,ELI,Emerging Leaders,0.77,0.5,30,0.77,0.78,3.75,f,7.17,1.12,4.87,26.88,2.9,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.09,,-,0.011,0.089,0.4,f,-,0.09,4.44,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.061,,-,0.06,0.065,-,,-,0.07,-,0.49,12.4,
0.18,0.075,-,-,EPD,Empired Ltd,0.076,,-,0.078,0.10,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.377,0.091,0.092,0.092,ENB,Eneabba Gas Ltd,0.092,,200,0.092,0.10,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.01,-,-,,-,-,-,-,-,
0.01,0.006,0.007,0.007,EIO,Energio Ltd,0.007,0.1,2686,0.006,0.007,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,-,-,ENE,Energy Develop,2.55,,-,2.55,2.87,7,,1.12,1.79,2.75,7.86,32.4,
0.20,0.07,-,-,EOL,Energy One Ltd,0.12,,-,0.12,0.19,-,,-,0.16,-,-1.65,-,
0.091,0.024,-,-,EVE,Energy Ventures,0.037,,-,0.033,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.024,0.027,0.025,ERJ,Enerji Ltd,0.025,-0.2,3700,0.024,0.027,-,,-,0.01,-,-2.79,-,
0.10,0.01,0.01,0.01,ERJO,  opt dec16,0.01,,3720,0.01,0.019,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.40,,-,0.39,0.50,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.031,0.03,ESI,ENV Clean Tech,0.03,-0.1,12890,0.03,0.032,-,,-,-,-,-0.06,-,
0.062,0.012,0.019,0.019,ESIO,  opt jan14,0.019,-0.1,5870,0.019,0.02,-,,-,-,-,-,-,
0.595,0.455,0.505,0.50,ENV,Envestra Ltd,0.50,-0.5,13947,0.495,0.505,5.5,p,0.63,-0.05,11.00,3.49,14.3,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.031,,-,0.03,0.033,-,,-,-,-,1.35,2.3,
0.077,0.038,-,-,EGL,Environment Grp,0.039,,-,0.039,0.044,0.2,,1.45,0.03,5.13,0.29,13.4,
0.232,0.093,-,-,EPY,E-Pay Asia Ltd,0.105,,-,0.075,0.099,-,,-,0.36,-,2.97,3.5,
0.001,0.001,-,-,EPYR,  rts 17aug,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.22,,-,0.22,0.23,-,,-,0.23,-,24.98,0.9,
19.50,14.65,15.11,15.01,EQT,Equity Tr,15.01,-10,5,15.00,15.11,110,f,0.83,2.62,7.33,91.82,16.3,
0.65,0.39,0.60,0.585,ESV,eServGlobal Ltd,0.60,2,2455,0.595,0.605,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.23,0.225,ESS,Essa Aust,0.23,1.5,800,0.22,0.23,-,,-,0.31,-,-5.25,-,
23.21,16.80,20.04,20.02,ETPMAG,ETFS Metals etfs ag,20.02,-6,25,19.00,20.07,-,,-,-,-,-,-,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,46.89,57.68,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,104.86,,-,98.50,109.23,-,,-,-,-,-,-,
