0.91,0.029,-,-,EZLO,  opt mar14,0.75,,-,0.75,0.89,-,,-,-,-,-,-
0.091,0.048,0.063,0.063,EFG,Everest Financial,0.063,,5,0.063,0.065,-,,-,0.09,-,-69.97,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.08,,-,0.08,0.095,0.6,,1.73,-0.01,7.50,1.04,7.7
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.034,0.008,-,-,EZE,Ezenet Ltd,0.032,,-,0.014,0.03,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.068,,-,0.061,0.125,-,,-,0.01,-,-7.71,-
1.805,0.795,1.67,1.63,FXJ,Fairfax Media Ltd,1.65,4.5,95760,1.645,1.66,2,,-,-0.37,1.21,-21.6,-
4.25,1.57,4.09,3.95,FAN,Fantastic Hldgs,4.01,-4,1150,4.00,4.05,9.5,f,2.04,0.72,2.37,19.37,20.7
0.30,0.20,-,-,FRM,Farm Pride Foods,0.255,,-,0.22,0.245,-,,-,0.44,-,2.24,11.4
0.945,0.525,0.93,0.92,FAT,Fat Prophets,0.93,1,250,0.92,0.93,2.75,,-,1.15,2.96,-7.2,-
0.25,0.022,-,-,FER,Fermiscan Hldgs,0.03,,-,-,-,-,,-,-,-,-6.69,-
3.80,2.30,-,-,FFI,FFI Hldgs,3.22,,-,3.26,3.80,18,f,3.44,3.01,5.59,61.9,5.2
1.75,0.912,1.66,1.65,FPS,Fiducian Portfolio,1.65,5,170,1.65,1.69,6.75,f,1.49,0.31,4.09,10.09,16.4
0.96,0.45,0.90,0.89,FRI,Finbar Grp Ltd,0.89,,11,0.89,0.90,7,f,1.92,0.55,7.87,13.44,6.6
0.50,0.35,-,-,FOF,First Opportunity,0.42,,-,0.425,0.55,-,,-,0.72,-,1.63,25.8
0.055,0.016,0.05,0.045,FFF,Firstfolio Ltd,0.05,0.7,829,0.044,0.049,-,,-,-0.07,-,0.79,6.3
0.869,0.207,0.535,0.53,FPA,Fisher & Paykel App,0.535,,568,0.53,0.535,3.87,,-,0.01,7.23,-27.37,-
2.83,2.18,2.54,2.48,FPH,Fisher & Paykel H,2.53,6,89,2.50,2.53,10.2,,0.99,0.30,4.03,10.09,25.1
0.851,0.204,0.725,0.695,FKP,FKP Prop Grp stpld,0.72,2,97113,0.70,0.725,3.45,,-,3.15,4.79,-70.3,-
0.553,0.238,-,-,FGI,Flat Glass Ind,0.35,,-,0.315,0.40,3.5,,-,0.42,10.00,-16.71,-
8.86,3.27,7.88,7.47,FWD,Fleetwood Corp,7.73,28,1616,7.72,7.81,66,f,1.04,2.63,8.54,68.7,11.3
7.04,3.90,6.44,6.33,FBU,Fletcher Bld,6.40,11,11821,6.30,6.40,28.62,,-,2.25,4.47,-7,-
1.795,0.206,1.53,1.47,FXL,Flexigrp Ltd,1.49,0.5,2067,1.485,1.49,6,f,2.40,0.11,4.03,14.4,10.3
17.47,3.39,16.72,16.30,FLT,Flight Centre,16.61,3,3644,16.47,16.90,9,,4.26,1.92,0.54,38.3,43.4
0.972,0.234,-,-,FLS,Fluorotechnics,0.39,,-,0.305,0.38,-,,-,0.05,-,-25.5,-
0.431,0.125,0.13,0.13,FLK,Folkestone Ltd,0.13,,1136,0.125,0.13,3.5,,-,0.68,26.92,-11.8,-
0.297,0.072,0.081,0.079,FEA,Forest Enterprises,0.08,-0.1,11464,0.079,0.081,2.5,,-,0.71,31.25,-3.49,-
1.39,1.00,-,-,FPG,Forest Place Grp,1.00,,-,0.85,1.40,-,,-,2.44,-,6.8,14.7
2.07,0.15,1.94,1.90,FGE,Forge Grp Ltd,1.91,1,1175,1.91,1.94,3,f,7.60,0.47,1.57,22.81,8.4
5.95,4.80,5.43,5.32,FGL,Foster's Grp,5.41,10,75867,5.38,5.42,27.25,f,0.84,0.46,5.04,22.8,23.7
0.68,0.425,-,-,FXI,Fox Invest Ltd,0.57,,-,0.59,0.60,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.022,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,0.007,0.007,FYI,Freedom Eye Ltd,0.007,,1000,0.006,0.007,-,,-,0.01,-,-0.51,-
0.456,0.285,-,-,FNP,Freedom Nutritional,0.36,,-,0.31,0.40,1,,2.40,0.13,2.78,2.4,15.0
0.069,0.005,0.011,0.01,FRE,Freshtel Hldgs,0.011,0.1,2900,0.01,0.011,-,,-,-,-,-4.86,-
0.195,0.078,0.17,0.17,FRR,Frigrite Ltd,0.17,2.5,88,0.15,0.18,-,,-,0.08,-,-5.3,-
0.465,0.175,0.385,0.375,FSA,FSA Grp Ltd,0.385,1,3643,0.375,0.385,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.215,0.215,FUN,Funtastic Ltd,0.215,0.5,175,0.215,0.225,-,,-,0.05,-,-49.5,-
0.011,0.002,0.007,0.006,FUT,Future Corp,0.007,,76079,0.006,0.007,-,,-,-,-,-0.04,-
0.13,0.011,0.115,0.098,GRB,Gage Roads Brewing,0.098,0.2,21670,0.098,0.105,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.125,,-,0.14,0.15,-,,-,0.24,-,-6.75,-
0.185,0.017,0.056,0.055,GJT,Galileo Japan Tr unt,0.056,0.1,831,0.054,0.059,0.02,,-,0.52,0.36,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.47,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.49,0.85,-,-,GZL,Gazal Corp,1.40,,-,1.40,1.55,8,f,1.41,0.60,5.71,11.3,12.4
1.20,0.56,1.02,1.02,GBT,GBST Hldgs,1.02,2,100,1.00,1.06,1.5,,2.60,-0.86,1.47,3.9,26.2
0.91,0.13,0.90,0.90,GBI,Genera Biosystems,0.90,-1,100,0.88,0.91,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.06,0.15,-,,-,-,-,-20.68,-
0.084,0.03,0.056,0.052,GTG,Genetic Tech,0.056,0.2,450,0.052,0.056,-,,-,0.03,-,-2.1,-
0.21,0.065,0.19,0.18,GPM,GEO Prop Grp stpld,0.19,0.5,1544,0.185,0.19,4.22,,-,0.35,22.21,-30.8,-
1.45,0.685,0.925,0.905,GDY,Geodynamics Ltd,0.92,1,3795,0.91,0.92,-,,-,0.97,-,-5.42,-
0.275,0.003,0.006,0.005,GDYO,  opt dec09,0.005,,1790,0.005,0.006,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.10,,-,0.037,0.095,-,,-,-0.01,-,-1.43,-
0.32,0.13,-,-,GLE,GLG Corp Ltd,0.28,,-,0.22,0.35,-,,-,0.45,-,3.55,7.9
0.95,0.32,-,-,GCS,Global Construct,0.845,,-,0.845,0.85,-,f,-,0.47,-,-,-
0.037,0.009,0.025,0.025,GLH,Global Health Ltd,0.025,,1001,0.025,0.036,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.77,,-,0.73,0.77,-,,-,0.88,-,-0.52,-
1.15,0.55,1.10,1.08,GMI,Global Min,1.10,1,2219,1.085,1.10,6,,-,1.22,5.45,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.25,,-,0.14,0.20,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.65,-,,-,-,-,-,-
0.50,0.125,0.45,0.45,GLB,Globe Intl,0.45,,650,0.43,0.45,-,,-,0.70,-,-21.39,-
0.045,0.028,-,-,GTI,Globe Sec,0.038,,-,0.038,0.047,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.011,,-,0.012,0.018,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.565,1.525,GFF,Goodman Fielder,1.545,-0.5,66562,1.535,1.55,10.5,p,1.27,-0.20,6.80,13.3,11.6
1.217,0.123,0.61,0.58,GMG,Goodman Grp forus,0.61,0.5,438923,0.605,0.61,9.65,,-,0.84,15.82,-45.4,-
2.877,2.152,2.74,2.70,GOW,Gowing Bros Ltd,2.70,-4,3,2.70,2.75,10,f,1.47,3.23,3.70,14.66,18.4
1.25,0.191,0.61,0.59,GPT,GPT Grp stpld,0.605,1,391481,0.60,0.605,5.6,,-,0.71,9.26,-107.6,-
8.85,3.863,6.66,6.50,GNC,Graincorp Ltd,6.52,-5,6132,6.52,6.54,-,,-,6.53,-,30.1,21.7
0.23,0.02,0.165,0.155,GBA,Grandbridge Ltd,0.16,1,300,0.14,0.16,-,,-,0.09,-,-0.39,-
0.545,0.195,0.54,0.535,GRD,GRD Ltd,0.54,0.5,5067,0.535,0.54,3,,-,0.34,5.56,-29.47,-
0.35,0.056,-,-,GNV,Green Invest Ltd,0.06,,-,0.055,0.06,-,,-,-0.02,-,-9,-
0.20,0.11,0.15,0.145,GCG,Greencap Ltd,0.145,-0.5,4102,0.15,0.15,0.75,f,3.84,-0.02,5.17,2.88,5.0
0.965,0.47,0.965,0.94,GXL,Greencross Ltd,0.96,1,337,0.96,0.965,2,f,6.02,-0.57,2.08,12.05,8.0
2.85,1.00,1.58,1.54,GOZ,Growthpoint Prop stp,1.55,1,788,1.54,1.58,5.27,,-,0.34,3.40,-60.7,-
0.012,0.002,0.005,0.005,GSF,GSF Corp Ltd,0.005,,812,0.005,0.006,-,,-,-,-,-0.21,-
9.67,3.30,9.05,8.61,GUD,GUD Hldgs,8.97,25,12778,8.97,8.99,60,f,1.00,0.66,6.69,60,15.0
0.814,0.359,0.66,0.65,GPG,Guinness Peat cdi,0.66,,2456,0.66,0.68,2.1,,-,0.86,3.18,-4.04,-
1.325,0.596,0.985,0.95,GNS,Gunns Ltd,0.97,,29536,0.965,0.99,4,f,2.02,1.80,4.12,8.1,12.0
3.18,1.67,2.84,2.78,GWT,GWA Intl,2.82,5,5811,2.80,2.82,18,f,0.94,0.27,6.38,16.9,16.7
0.55,0.10,0.455,0.44,HGN,Halcygen Pharma,0.445,-1,11059,0.445,0.45,-,,-,0.10,-,-4.94,-
0.045,0.012,0.035,0.035,HJB,Hamilton James Bruce,0.035,,80,0.035,0.07,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.63,0.62,HSN,Hansen Tech,0.63,2,1141,0.63,0.75,5,f,1.06,0.11,7.94,5.3,11.9
4.85,1.805,4.29,4.15,HVN,Harvey Norman,4.28,17,31081,4.25,4.29,11,f,1.83,2.01,2.57,20.18,21.2
2.30,0.964,1.935,1.87,HST,Hastie Grp Ltd,1.90,,14536,1.89,1.90,12,f,2.70,-0.26,6.32,32.4,5.9
2.199,0.255,1.08,1.045,HDF,Hastings Divers stpld,1.07,3,29117,1.05,1.07,16,,0.11,2.06,14.95,1.8,59.4
1.43,0.85,1.20,1.18,HHY,Hastings High Yld unt,1.18,-2,4214,1.16,1.18,17.01,,0.73,1.82,14.42,12.4,9.5
0.16,0.08,-,-,HLD,Headline Grp Ltd,0.135,,-,0.135,0.15,-,,-,0.12,-,-1.31,-
0.11,0.035,0.063,0.063,HEA,Health Corp,0.063,,243,0.058,0.063,-,,-,-0.01,-,-4.2,-
0.001,0.001,0.001,0.001,HEAO,  opt dec11,0.001,,50,0.001,0.001,-,,-,-,-,-,-
0.145,0.02,0.095,0.085,HTX,Healthlinx Ltd,0.09,1,2310,0.085,0.09,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
4.88,3.61,4.71,4.63,HSP,Healthscope Ltd,4.68,11,11797,4.67,4.69,21.5,f,1.34,0.06,4.59,28.88,16.2
0.495,0.215,-,-,HZL,Healthzone Ltd,0.46,,-,0.40,0.45,-,,-,-0.13,-,6.9,6.7
1.155,0.40,1.00,0.995,HIN,Heartware Int Inc cdi 35:1,1.00,0.5,107,0.945,1.00,-,,-,-,-,-5.21,-
0.56,0.175,0.235,0.235,HLG,Hedley Leisure stpld,0.235,,35,0.24,0.245,4,,-,-,17.02,-118.12,-
0.14,0.005,0.047,0.042,HCG,Helicon Grp,0.042,-3.3,6200,0.043,0.054,-,,-,0.01,-,-1.05,-
2.67,1.10,2.41,2.36,HGG,Henderson Grp cdi 1:1,2.38,2,31725,2.33,2.42,12.15,,-,-0.22,5.11,-0.17,-
0.71,0.265,-,-,HXL,Hexima Ltd,0.60,,-,0.565,0.60,-,,-,0.37,-,-14.4,-
0.50,0.068,0.30,0.295,HAP,HFA Accelerator Plus,0.295,,300,0.295,0.305,1.5,,-,0.45,5.08,-79.25,-
0.43,0.039,0.26,0.25,HFA,HFA Hldgs Ltd,0.25,0.5,110950,0.25,0.255,3.5,,-,-0.24,14.00,-124.64,-
1.33,0.65,1.07,1.05,HNG,HGL Ltd,1.07,2,253,1.07,1.095,8.1,f,-,0.73,7.57,-1.8,-
0.11,0.052,0.08,0.08,HLS,Hillcrest Litigat,0.08,,164,0.072,0.08,-,,-,0.09,-,2.59,3.1
3.91,1.145,2.02,1.975,HIL,Hills Ind Ltd,1.985,2,3170,1.98,1.995,10,f,0.49,1.40,5.04,4.9,40.5
0.20,0.14,-,-,HII,Hire Intelligence,0.155,,-,0.15,0.155,1,f,1.25,0.12,6.45,1.25,12.4
0.035,0.016,0.027,0.027,HIT,Hitech Grp Aust,0.027,,380,0.011,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,0.13,0.13,HCT,Holista Colltech,0.13,,300,0.12,0.14,-,,-,-,-,-0.71,-
0.84,0.30,0.635,0.635,HOM,Homeloans Ltd,0.635,0.5,100,0.64,0.72,7,f,1.03,0.53,11.02,7.2,8.8
0.05,0.009,0.02,0.02,HTC,Hostech Ltd,0.02,-0.1,49686,0.017,0.021,-,,-,-,-,-3.24,-
0.20,0.075,0.17,0.15,HRL,Hot Rock Ltd,0.16,-1.5,1042,0.15,0.16,-,,-,-,-,-3.56,-
0.135,0.044,0.095,0.095,HGL,Hudson Invest,0.095,,1000,0.095,0.11,-,,-,0.10,-,-2.93,-
0.855,0.455,0.815,0.805,HHV,Hunter Hall Global,0.815,0.5,2542,0.815,0.82,-,,-,1.03,-,-17.56,-
7.10,2.61,6.98,6.77,HHL,Hunter Hall Intl,6.98,10,117,6.90,6.99,45,f,0.64,1.42,6.45,28.96,24.1
0.145,0.07,0.115,0.115,HTA,Hutchison,0.115,,1716,0.115,0.12,-,,-,0.11,-,-6.23,-
0.064,0.04,0.041,0.041,HMC,Hydromet Corp Ltd,0.041,0.1,422,0.04,0.041,0.1,,-,0.04,2.44,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.056,0.007,0.011,0.01,HTI,Hydrotech Inter,0.01,-0.1,1605,0.01,0.012,-,,-,0.01,-,-2.4,-
1.42,1.00,1.42,1.42,HIP,Hyperion Flagship,1.42,4,50,1.42,1.75,8.5,f,-,1.52,5.99,-2.42,-
0.044,0.01,0.033,0.031,HYO,Hyro Ltd,0.032,-0.1,2800,0.032,0.033,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.013,,-,0.013,0.015,-,,-,-,-,-0.6,-
0.077,0.023,0.055,0.054,ICP,iCash Payment Sys,0.054,-0.4,8630,0.052,0.054,-,,-,0.02,-,0.35,15.4
0.20,0.06,0.087,0.06,ICS,ICSGlobal Ltd,0.087,-0.5,4480,0.087,0.09,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.24,-,,-,-,-,7.87,2.5
2.04,1.38,1.50,1.46,IDT,IDT Aust Ltd,1.46,-4,269,1.46,1.50,10.5,f,1.42,0.80,7.19,14.9,9.8
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.051,,-,0.055,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.068,0.067,IFS,IFS Construct Ltd,0.067,0.2,125,0.065,0.074,-,,-,0.13,-,0.02,335.0
0.038,0.01,-,-,IFSO,  opt jun12,0.03,,-,0.015,0.025,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.005,-,,-,-,-,-,-
2.38,1.00,1.84,1.73,IIN,iiNet Ltd,1.76,7,1272,1.76,1.83,8,f,2.11,-,4.55,16.9,10.4
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.003,,15100,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.915,0.89,IMD,Imdex Ltd,0.905,1.5,6568,0.89,0.91,1,,6.37,0.19,1.10,6.37,14.2
1.98,0.70,1.70,1.64,IMF,IMF (Aust) Ltd,1.69,4,6512,1.67,1.70,15,f,1.16,0.27,8.88,17.35,9.7
0.13,0.02,0.072,0.072,IMC,Immuron Ltd,0.072,0.3,500,0.069,0.075,-,,-,-,-,-1.64,-
0.79,0.455,0.705,0.70,IPD,Impedimed Ltd,0.705,0.5,2147,0.70,0.73,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.18,,-,0.18,0.40,-,,-,-,-,-,-
0.185,0.03,0.10,0.10,IMU,Imugene Ltd,0.10,,400,0.10,0.115,-,,-,0.02,-,0.45,22.2
3.738,1.63,2.75,2.68,IPL,Incitec Pivot,2.69,7,142451,2.69,2.71,21.6,f,2.19,-0.14,8.03,47.27,5.7
0.017,0.005,-,-,ICV,Incitive Ltd,0.006,,-,0.006,0.009,-,,-,-,-,-1.02,-
0.597,0.222,0.505,0.49,INE,India Equities Fund,0.505,,1395,0.495,0.505,-,,-,0.70,-,-16.95,-
0.18,0.085,0.145,0.145,INEO,  opt aug10,0.145,0.5,36,0.14,0.145,-,,-,-,-,-,-
0.51,0.089,0.47,0.46,IDL,Industrea Ltd,0.46,0.5,20361,0.46,0.465,1.25,f,1.45,-0.03,2.72,1.81,25.4
1.55,0.525,1.46,1.405,IFN,Infigen Energy stpld,1.455,5.5,57426,1.43,1.465,9,,2.51,0.58,6.19,22.6,6.4
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.475,-,,-,0.02,-,-7.22,-
0.445,0.255,0.41,0.40,IFM,Infomedia Ltd,0.40,,383,0.40,0.41,2.8,p,1.19,0.03,7.00,3.32,12.0
0.603,0.057,0.48,0.465,IIF,ING Industrial Fd unt,0.48,2,49509,0.475,0.48,9.8,,-,0.96,20.42,-103.8,-
1.005,0.184,0.56,0.54,IOF,ING Office Fd stpld,0.54,-1.5,224343,0.54,0.545,7.92,,-,0.99,14.67,-49.8,-
0.444,0.154,0.235,0.23,IPE,ING Private Equity,0.235,1,830,0.225,0.23,5.4,,-,0.44,22.98,-20.18,-
0.15,0.015,0.12,0.11,ILF,ING Re Com Grp stpld,0.12,,5453,0.115,0.12,3.91,,-,0.40,32.58,-64.4,-
0.84,0.55,0.75,0.75,IHF,ING Real Est Hlth unt,0.75,,138,0.75,0.755,8.7,,-,1.10,11.60,-8.7,-
0.43,0.12,0.23,0.23,IEF,ING Real Est Ente unt,0.23,,100,0.23,0.24,2.75,,-,0.79,11.96,-31.5,-
4.12,2.94,4.02,3.83,IAG,Insurance Aust Grp,3.87,10,136470,3.85,3.87,10,f,0.93,1.16,2.58,9.32,41.5
0.18,0.12,-,-,IAW,Integrated Legal,0.14,,-,0.12,0.14,2.2,,0.40,0.05,15.71,0.89,15.7
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.016,0.016,IRG,Integrated Res,0.016,0.1,6014,0.016,0.017,-,,-,-,-,-0.17,-
0.55,0.18,0.48,0.46,IRI,Integrated Research,0.48,1,468,0.46,0.48,4,p,1.18,0.08,8.33,4.72,10.2
0.024,0.004,0.016,0.015,INT,Intermoco Ltd,0.015,-0.1,12240,0.015,0.016,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Recrtmnt,0.28,,-,0.26,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.34,0.04,0.12,0.12,IPX,Intrapower Ltd,0.12,-0.5,70,0.12,0.15,3,,-,-0.02,25.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.041,,-,0.041,0.06,-,,-,0.02,-,2.8,1.5
0.12,0.05,0.092,0.092,INQ,Investorfirst Ltd,0.092,,1290,0.093,0.095,-,,-,0.04,-,-1.23,-
6.48,4.48,5.98,5.80,IVC,Invocare Ltd,5.94,9,1926,5.90,5.98,24.5,f,1.22,0.35,4.12,29.9,19.9
5.95,2.112,5.63,5.37,IFL,IOOF Hldgs Ltd,5.57,35,3665,5.55,5.57,4,f,4.17,0.55,0.72,16.7,33.4
0.14,0.043,0.13,0.12,IPR,Ipernica Ltd,0.125,-0.5,5952,0.12,0.125,1,,-,0.05,8.00,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.071,0.13,-,,-,-,-,-1.53,-
8.92,3.54,8.04,7.57,IRE,IRESS Market Tech,8.01,36,4362,7.76,8.03,32,f,0.98,0.67,4.00,31.29,25.6
0.50,0.35,0.48,0.46,IBC,Ironbark Capital,0.46,,138,0.46,0.485,2.5,f,-,0.53,5.43,-2.5,-
53.20,34.86,48.60,48.00,IZZ,iShares China 25 cdi 1:1,48.30,-30,58,47.25,52.53,-,,-,-,-,-,-
62.05,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,61.52,,-,59.50,60.84,-,,-,-,-,-,-
59.59,52.90,54.30,54.30,IXJ,iShares Glb Health cdi 1:1,54.30,6,-,53.16,53.79,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.90,,-,58.33,58.98,-,,-,-,-,-,-
86.86,58.00,65.30,64.62,IOO,iShares Global 100 cdi 1:1,64.63,-66,130,64.75,72.38,-,,-,-,-,-,-
50.89,31.92,49.00,48.50,IBK,iShares MSCI BRIC cdi 1:1,48.92,-67,43,45.38,52.50,-,,-,-,-,-,-
66.03,50.82,60.01,59.91,IVE,iShares MSCI EAFE cdi 1:1,60.01,-53,3,59.18,66.66,-,,-,-,-,-,-
46.00,30.00,44.80,43.35,IEM,iShares MSCI Em Mkts cdi 1:1,43.99,30,140,42.60,44.88,-,,-,-,-,-,-
19.07,14.05,17.29,17.22,IHK,iShares MSCI HK cdi 1:1,17.24,-26,39,17.20,17.55,-,,-,-,-,-,-
13.82,10.42,10.51,10.42,IJP,iShares MSCI Japan cdi 1:1,10.51,-8,13,10.40,10.58,-,,-,-,-,-,-
54.18,32.90,48.84,48.56,IKO,iShares MSCI SKorea cdi 1:1,48.84,40,22,48.57,49.31,-,,-,-,-,-,-
12.82,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,11.84,,-,11.38,12.04,-,,-,-,-,-,-
15.41,10.19,13.24,13.07,ITW,iShares MSCI Taiwan cdi 1:1,13.07,-17,74,13.16,18.50,-,,-,-,-,-,-
78.66,54.67,63.06,62.86,IRU,iShares Russell 2000 cdi 1:1,62.86,-20,1,61.18,69.88,-,,-,-,-,-,-
138.80,107.65,117.36,116.32,IVV,iShares S&P 500 cdi 1:1,116.32,-93,6,116.00,121.17,-,,-,-,-,-,-
45.44,32.66,42.13,41.90,IAA,iShares S&P Asia 50 cdi 1:1,42.01,-10,23,40.66,45.27,-,,-,-,-,-,-
46.93,34.52,42.65,42.58,IEU,iShares S&P Eu 350 cdi 1:1,42.58,-21,9,42.35,42.74,-,,-,-,-,-,-
83.13,66.51,72.91,72.91,IJH,iShares S&P Mcap 400 cdi 1:1,72.91,-186,-,73.63,74.05,-,,-,-,-,-,-
66.80,49.86,55.21,55.21,IJR,iShares S&P Scap 600 cdi 1:1,55.21,32,1,55.00,65.00,-,,-,-,-,-,-
0.395,0.135,0.18,0.165,ISK,Island Sky Aust,0.18,,137,0.165,0.18,-,,-,0.08,-,0.63,28.6
0.93,0.486,0.795,0.77,ISF,iSOFT Group Ltd,0.785,2,19598,0.775,0.79,1,,4.30,-0.27,1.27,4.3,18.3
0.36,0.145,0.245,0.235,ISS,ISS Grp Ltd,0.235,0.5,323,0.23,0.245,1.75,,-,0.06,7.45,-8.83,-
0.125,0.065,0.075,0.074,ITD,ITL Ltd,0.074,,1045,0.073,0.075,0.25,,-,0.15,3.38,-2.64,-
1.15,0.50,1.14,1.10,ITX,ITX Grp Ltd,1.10,-3,357,1.09,1.10,6,f,2.37,0.22,5.45,14.2,7.7
0.14,0.08,0.093,0.09,JGL,Jackgreen Ltd,0.09,-0.3,10300,0.082,0.09,-,,-,0.01,-,-3.51,-
8.32,2.89,7.54,7.20,JHX,James Hardie Ind cdi,7.41,23,15095,7.31,7.45,-,,-,-0.34,-,13.52,54.8
22.43,6.87,21.93,21.07,JBH,JB Hi-Fi Ltd,21.70,70,7203,21.58,21.75,44,f,2.01,1.21,2.03,88.26,24.6
1.47,0.55,1.37,1.30,JET,Jetset Travelworld,1.30,-3,100,1.30,1.36,7,f,1.06,0.10,5.38,7.39,17.6
0.72,0.37,-,-,JYC,Joyce Corp,0.50,,-,0.45,0.50,4.5,,-,0.69,9.00,-6.54,-
0.50,0.33,0.35,0.34,JMB,Jumbuck Entertain,0.34,,724,0.34,0.35,2,f,4.15,0.19,5.88,8.3,4.1
0.099,0.008,0.01,0.01,JVG,JV Global Ltd,0.01,,349,0.01,0.011,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.85,2.80,KSC,K & S Corp,2.80,-10,52,2.75,2.80,12,f,2.18,1.87,4.29,26.1,10.7
0.72,0.10,0.72,0.68,KAM,K2 Asset Mgmt,0.70,1.5,1939,0.68,0.70,-,,-,0.03,-,0.96,72.9
0.068,0.01,0.051,0.051,KSX,Karmelsonix Ltd,0.051,0.1,2425,0.051,0.052,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.715,,-,0.675,0.71,1,,-,0.95,1.40,-18.53,-
0.24,0.063,0.093,0.093,KBC,Keybridge Capital,0.093,-0.2,1186,0.092,0.095,7.6,,-,0.62,81.72,-75.05,-
0.56,0.148,0.45,0.45,KYC,Keycorp Ltd,0.45,-1,38,0.45,0.46,2.5,f,4.57,0.35,5.56,11.43,3.9
0.93,0.46,0.895,0.84,KIL,KFM Divers Inf unt,0.87,-0.5,6388,0.87,0.885,4,p,-,0.97,4.60,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.38,,-,0.30,0.40,2,f,8.50,-0.09,5.26,17,2.2
0.48,0.09,0.455,0.45,KLM,KLM Grp Ltd,0.455,1,1271,0.45,0.455,1,f,1.73,0.18,2.20,1.73,26.3
0.125,0.035,0.12,0.115,KKT,Konekt Ltd,0.12,0.5,275,0.11,0.12,-,,-,-,-,1.8,6.7
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.20,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,5.69,5.60,KOV,Korvest Ltd,5.69,19,3,5.55,5.69,34,f,1.94,3.38,5.98,65.9,8.6
0.225,0.08,0.21,0.20,KRS,Kresta Hldgs,0.20,,2324,0.20,0.215,1,f,2.68,0.16,5.00,2.68,7.5
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.018,-,,-,0.01,-,-0.19,-
0.20,0.10,-,-,LBT,Labtech Systems,0.13,,-,0.13,0.14,-,,-,0.01,-,0.34,38.2
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
