Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4596.9 at 16:34 29/1/2010  Report at 19:05 Friday 29/1/2010. Processed 19:50 Friday 29/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.017,0.003,0.006,0.006,BPG,Byte Power Grp,0.006,,1200,0.005,0.007,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.011,0.011,CEO,C @ Ltd,0.011,,26413,0.01,0.011,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.006,,-,0.003,0.007,-,,-,-,-,-,-
7.09,4.71,5.75,5.65,CAB,Cabcharge Aust,5.68,-7,2387,5.66,5.68,34,f,1.50,2.21,5.99,51,11.1
0.88,0.43,0.765,0.765,CDM,Cadence Capital,0.765,,210,0.765,0.82,2,f,-,1.10,2.61,-13.8,-
0.40,0.29,0.32,0.305,CIX,Calliden Grp,0.32,1.5,593,0.305,0.32,1.25,,2.75,0.25,3.91,3.44,9.3
14.00,8.01,9.20,8.91,CTX,Caltex Aust,8.99,-21,9496,8.98,9.03,-,,-,10.60,-,15.6,57.6
0.044,0.02,0.032,0.031,CZD,Calzada Ltd,0.031,-0.3,805,0.031,0.034,-,,-,0.05,-,-0.61,-
32.00,8.29,29.00,28.01,CPB,Campbell Brothers,28.66,-75,821,28.25,28.73,95,p,1.71,2.96,3.31,162.2,17.7
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.063,,-,0.07,0.074,0.37,,3.30,0.21,5.87,1.22,5.2
0.75,0.34,-,-,CNB,Canberra Invest,0.71,,-,0.76,0.95,4,f,-,0.60,5.63,-21.94,-
0.016,0.003,0.009,0.009,CAG,Cape Range Ltd,0.009,,1793,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,-,-,CAJ,Capitol Health,0.045,,-,0.04,0.046,-,,-,-0.01,-,-0.37,-
0.012,0.006,-,-,CAJO,  opt apr12,0.009,,-,0.007,0.014,-,,-,-,-,-,-
1.305,0.261,0.32,0.31,CAA,Capral Ltd,0.32,,2222,0.315,0.32,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.25,,-,0.26,0.34,-,,-,-,-,-6.35,-
0.04,0.015,0.019,0.019,CNN,Cardia Bioplastics,0.019,0.2,21950,0.019,0.02,-,,-,0.02,-,-1.07,-
0.013,0.002,0.003,0.002,CNNO,  opt jun11,0.003,,22514,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.20,4.14,CDD,Cardno Ltd,4.14,-6,474,4.10,4.14,28,f,1.56,0.52,6.76,43.82,9.4
4.40,3.15,4.30,4.29,CDP,Carindale Prop unt,4.30,,123,4.22,4.49,26.55,,0.66,5.55,6.17,17.45,24.6
18.95,12.00,17.55,17.53,CIN,Carlton Invest,17.55,,130,17.55,18.00,67,f,0.91,21.19,3.82,61,28.8
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.115,0.14,0.13,CWE,Carnegie Wave Energy,0.13,-0.5,8235,0.13,0.135,-,,-,0.01,-,-1.99,-
5.70,3.56,4.55,4.40,CRZ,Carsales Com Ltd,4.51,-8,3458,4.50,4.52,-,,-,-,-,-,-
0.71,0.29,0.66,0.63,CCV,Cash Convert ord/div   ,0.645,-1.5,3104,0.635,0.645,3,f,2.26,0.09,4.65,6.77,9.5
0.78,0.245,0.53,0.43,CXD,CathRx Ltd,0.43,-11,485,0.44,0.49,-,,-,0.23,-,-31.3,-
0.195,0.031,0.13,0.11,CBD,CBD Energy Ltd,0.12,-2,7198,0.12,0.13,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.06,0.16,-,,-,0.02,-,0.63,18.3
0.20,0.105,0.15,0.145,CEG,CEC Grp Ltd,0.15,0.5,1360,0.14,0.15,-,,-,0.39,-,-28.93,-
2.85,0.85,2.80,2.65,CWP,Cedar Woods Prop,2.80,15,199,2.80,2.85,7,f,2.31,1.60,2.50,16.2,17.3
0.20,0.072,0.15,0.14,CAQ,Cell Aquaculture,0.15,1.5,837,0.13,0.15,-,,-,0.01,-,-1.31,-
4.00,1.45,3.60,3.50,CST,Cellestis Ltd,3.50,-6,539,3.51,3.58,3,f,2.86,0.23,0.86,8.57,40.8
0.05,0.007,0.034,0.033,CDY,Cellmid Ltd,0.034,0.1,19300,0.033,0.034,-,,-,0.01,-,-2.77,-
0.325,0.15,-,-,CLT,Cellnet Grp,0.32,,-,0.325,0.66,-,,-,0.40,-,-21,-
0.03,0.009,-,-,CXE,Celtex Ltd,0.013,,-,0.012,0.013,-,,-,-0.01,-,-0.72,-
1.60,0.86,1.50,1.475,CIL,Centrebet Internat,1.50,,933,1.45,1.50,9.5,,1.00,0.08,6.33,9.5,15.8
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.15,,-,0.13,0.15,-,,-,0.21,-,-32.59,-
0.52,0.047,0.255,0.245,CNP,Centro Prop stpld,0.25,-1,32065,0.245,0.25,31.8,,-,-2.91,127.20,-398.36,-
0.225,0.016,0.17,0.155,CER,Centro Retail stpld,0.16,-1,85641,0.155,0.165,0.37,,-,0.30,2.31,-117.14,-
0.91,0.56,0.82,0.82,CYA,Century Aust,0.82,,1794,0.82,0.84,4.5,f,-,1.04,5.49,-14.26,-
0.345,0.042,0.19,0.175,CFU,Ceramic Fuel Cells,0.185,-0.5,33095,0.175,0.185,-,,-,0.05,-,-8.58,-
0.054,0.024,0.039,0.039,CVS,Cervantes Corp,0.039,0.1,4550,0.037,0.039,-,,-,-,-,-0.13,-
2.12,1.415,1.89,1.85,CFX,CFS Retail Prop unt,1.87,-2.5,71196,1.86,1.89,12.5,,-,2.02,6.68,-15.27,-
0.53,0.267,0.49,0.46,CDI,Challenger Div Pro stpld,0.465,-1.5,17142,0.46,0.48,6.7,,-,0.88,14.41,-8.69,-
4.50,0.865,4.09,3.98,CGF,Challenger FSG Ltd,4.09,5,18996,4.00,4.09,12.5,,-,1.81,3.06,-16.2,-
2.06,1.20,1.69,1.64,CIF,Challenger Infra stpld,1.69,3,1457,1.635,1.69,20,,-,-1.54,11.83,-40.3,-
1.05,0.16,-,-,CKT,Challenger Kenedix ord unt,1.045,,-,-,-,6.5,,-,2.02,6.22,-36.54,-
0.40,0.215,0.29,0.285,CWT,Challenger Winetr unt,0.29,0.5,866,0.285,0.29,7.1,,-,0.47,24.48,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.75,,-,2.75,-,14,f,2.40,4.22,5.09,33.67,8.2
0.25,0.079,0.25,0.225,CMG,Chandler Macleod,0.225,-2.5,950,0.225,0.25,-,,-,0.04,-,-2.52,-
0.022,0.011,-,-,CHP,Chapmans Ltd,0.019,,-,0.015,0.022,-,,-,0.02,-,-1.7,-
0.745,0.156,0.68,0.635,CHC,Charter Hall Grp forus,0.66,0.5,14582,0.66,0.665,4.96,,-,0.71,7.52,-17.98,-
0.076,0.04,0.06,0.055,CHF,Charter Pacific,0.055,-0.5,869,0.055,0.062,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
1.09,0.28,0.92,0.905,CXS,Chemgenex Pharmac,0.905,-3.5,11617,0.905,0.95,-,,-,0.05,-,-10.75,-
0.08,0.02,0.03,0.03,CXSO,  opt mar10,0.03,-2,1000,0.002,0.035,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.57,,-,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.04,,-,0.038,0.045,-,,-,-,-,0.97,4.1
0.685,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,0.13,0.30,-,,-,1.94,-,-30.24,-
0.115,0.023,-,-,CCY,China Century Capitl,0.065,,-,0.061,0.065,-,,-,0.05,-,-19.36,-
0.20,0.04,0.155,0.14,CNH,China Steel,0.14,-0.5,670,0.145,0.155,-,,-,0.08,-,-0.99,-
0.23,0.21,-,-,CWH,China West Hldgs,0.21,,-,0.09,0.185,-,,-,0.06,-,1.1,19.1
5.28,3.53,5.19,5.10,CHO,Choiseul Investments   ,5.10,-8,449,5.08,5.10,22,f,0.99,5.46,4.31,21.7,23.5
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.88,0.88,CII,CI Res Ltd,0.88,,500,0.82,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.60,0.655,0.65,CIR,Circadian Tech,0.65,-5,100,0.65,0.67,-,,-,0.86,-,-22.22,-
1.20,0.062,0.855,0.855,CLS,CL Asset Hldgs,0.855,,1,0.855,1.00,-,,-,4.35,-,-68,-
1.18,0.277,0.80,0.78,CND,Clarius Grp Ltd,0.80,2.5,1242,0.80,0.825,-,,-,0.30,-,-14,-
0.801,0.235,0.275,0.26,CSS,Clean Seas Tuna,0.265,-1.5,30973,0.26,0.265,-,,-,0.56,-,-7.77,-
0.375,0.15,0.31,0.31,CLQ,Clean Teq Hldgs,0.31,-1,50,0.31,0.32,-,,-,0.07,-,0.9,34.4
0.078,0.018,0.066,0.065,CVA,Clever Com Aus,0.065,-0.5,3594,0.065,0.069,-,,-,0.01,-,0.29,22.4
1.145,0.55,1.065,1.03,CAM,Clime Capital,1.03,-4,565,1.03,1.05,3,f,0.61,1.44,2.91,1.84,56.0
0.50,0.171,-,-,CIW,Clime Invest,0.48,,-,0.43,0.48,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.225,0.22,CUV,Clinuvel Pharmaceut,0.225,1,8819,0.22,0.225,-,,-,0.12,-,-5.1,-
0.74,0.075,0.43,0.405,CPR,Clive Peeters,0.405,-1.5,744,0.405,0.42,-,,-,0.27,-,-7.1,-
1.035,0.29,0.85,0.81,CLO,Clough Ltd,0.84,-0.5,4784,0.84,0.85,2,p,3.92,0.29,2.38,7.84,10.7
0.31,0.15,0.295,0.29,CLV,Clover Corp,0.29,,290,0.29,0.295,1,f,1.87,0.16,3.45,1.87,15.5
0.185,0.053,0.076,0.07,CMV,CMA Corp Ltd,0.07,-0.5,3798,0.069,0.072,-,,-,0.14,-,-14.1,-
0.72,0.28,0.68,0.68,CMI,CMI Ltd,0.68,,25,0.68,0.715,-,,-,1.34,-,-4.38,-
0.43,0.13,0.21,0.21,COZ,CO2 Grp Ltd,0.21,,287,0.21,0.22,-,,-,0.04,-,0.25,84.0
0.29,0.06,-,-,COZO,  opt nov11,0.10,,-,0.07,0.165,-,,-,-,-,-,-
11.72,8.02,11.09,10.88,CCL,Coca-Cola Amatil,10.93,,33163,10.88,11.00,40.5,f,1.35,1.14,3.71,54.8,19.9
69.79,46.21,64.43,62.30,COH,Cochlear Ltd,62.30,-190,2326,62.21,62.71,175,f,1.34,2.78,2.81,233.7,26.7
1.32,0.525,1.20,1.14,CDA,Codan Ltd,1.20,-2,477,1.10,1.20,6.5,f,1.14,0.17,5.42,7.4,16.2
2.37,1.38,2.17,2.12,COF,Coffey Intl,2.17,2,1234,2.13,2.18,13,f,1.12,-0.22,5.99,14.5,15.0
0.38,0.18,0.29,0.29,CGS,Cogstate Ltd,0.29,-1.5,50,0.29,0.305,-,,-,0.07,-,2.24,12.9
0.935,0.40,0.88,0.86,CLH,Collection House,0.86,-2,394,0.86,0.885,4.8,f,1.69,0.84,5.58,8.1,10.6
0.53,0.385,0.51,0.485,CKL,Colorpak Ltd,0.51,1,755,0.44,0.51,3,f,2.31,0.13,5.88,6.94,7.3
58.65,26.31,54.44,53.00,CBA,C'wlth Bank  of Aust ,53.23,-187,98872,53.22,53.38,228,f,1.44,13.65,4.28,328.5,16.2
1.045,0.67,0.94,0.91,CPA,C'wlth Prop ord unt   ,0.91,-2.5,66777,0.905,0.92,8.8,,-,1.15,9.67,-31.8,-
0.01,0.003,0.005,0.005,COJ,Commstrat Ltd,0.005,,1090,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.14,0.17,-,,-,0.04,-,2.5,5.6
0.265,0.11,0.20,0.185,CMP,Compumedics Ltd,0.20,,511,0.20,0.21,-,,-,0.05,-,1.7,11.8
12.64,6.45,11.88,11.52,CPU,Computershare Ltd,11.61,-29,23868,11.60,11.78,22,p,2.58,-1.95,1.89,56.75,20.5
0.05,0.004,-,-,CPS,Computronics,0.048,,-,0.047,0.05,-,,-,0.01,-,-0.38,-
0.039,0.011,0.016,0.015,CMO,Comtel Corp Ltd,0.015,-1,2000,0.015,0.02,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.43,0.415,CEU,ConnectEast stpld,0.42,-1,123205,0.42,0.425,2,,-,-,4.76,-25.43,-
0.06,0.028,-,-,CXN,Connxion Ventures,0.044,,-,0.044,0.048,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.025,0.04,-,,-,-,-,-0.21,-
3.44,1.71,3.03,3.00,CMJ,Consolidated Media,3.01,-2,4277,2.99,3.03,16.5,,3.75,0.66,5.48,61.91,4.9
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.80,,-,1.60,2.00,-,,-,-,-,-33.2,-
1.55,0.65,0.83,0.83,CCQ,Contango Capital,0.83,,186,0.83,0.835,-,,-,1.67,-,-25.39,-
1.19,0.47,0.975,0.945,CTN,Contango Microcap,0.955,-1.5,2457,0.955,0.96,2,f,21.00,1.55,2.09,42,2.3
0.155,0.05,0.105,0.105,COS,Cool or Cosy Ltd,0.105,0.5,900,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.07,0.13,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.215,0.19,CXG,Coote Industrial,0.21,-0.5,5520,0.205,0.21,-,,-,0.26,-,-3.87,-
0.68,0.20,0.50,0.48,CBB,Cordlife Ltd,0.50,,680,0.46,0.53,-,,-,0.28,-,4.57,10.9
0.39,0.12,0.25,0.22,CKK,Coretrack Ltd,0.25,3,8036,0.23,0.25,-,,-,0.01,-,-3.6,-
0.16,0.02,0.02,0.02,CKKO,  opt feb10,0.02,,900,0.01,0.02,-,,-,-,-,-,-
4.75,2.60,4.02,3.95,CXP,Corporate Express,3.99,2,3563,3.95,4.04,23,f,1.40,0.16,5.76,32.2,12.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.02,,-,0.026,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.105,0.091,CXY,Cougar Energy,0.095,-0.5,145500,0.095,0.096,-,,-,0.03,-,-0.52,-
1.60,0.75,1.39,1.34,COU,Count Financial,1.365,-1,1207,1.32,1.365,7,f,1.09,0.18,5.13,7.6,18.0
3.75,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.75,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.50,0.60,2.26,2.26,CYG,Coventry Grp,2.26,,63,2.25,2.39,5,f,-,3.30,2.21,-3.6,-
0.40,0.012,-,-,CVY,Coventry Res,0.25,,-,-,-,-,,-,-,-,-1.24,-
0.25,0.105,0.22,0.18,CPI,CPI Grp Ltd,0.22,,1670,0.205,0.24,-,,-,0.84,-,-4.2,-
1.02,0.27,0.80,0.77,CGO,CPT Global Ltd,0.77,1,238,0.765,0.77,5.5,f,1.07,0.22,7.14,5.9,13.1
11.66,6.32,9.38,8.78,CRG,Crane Grp Ltd,8.82,-28,1391,8.78,9.40,63,f,1.01,4.35,7.14,63.9,13.8
3.39,0.40,3.20,3.10,CCP,Credit Corp Grp,3.18,3,353,3.19,3.20,4,f,6.47,1.65,1.26,25.9,12.3
1.00,0.905,0.94,0.94,CSW,Credit Suisse Pl100 unt,0.94,,1296,0.94,0.95,1.88,,-,0.94,2.00,-4.2,-
0.85,0.385,0.705,0.695,CMW,Cromwell Grp stpld,0.695,-0.5,2750,0.69,0.695,8,,-,0.76,11.51,-16.1,-
9.39,4.56,7.81,7.61,CWN,Crown Ltd,7.76,10,15276,7.73,7.76,37,p,-,3.42,4.77,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.13,,-,0.13,0.14,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.94,0.98,2.62,p,-,0.99,2.66,-10.5,-
0.975,0.87,0.905,0.905,CSU,Cs100 Emrg Mkt Infra unt,0.905,0.5,500,0.905,0.91,2.67,,-,0.90,2.95,-8.24,-
2.26,0.43,1.825,1.725,CSV,CSG Ltd,1.78,-4.5,5288,1.77,1.78,4.5,f,2.96,-,2.53,13.31,13.4
38.52,28.43,31.40,30.74,CSL,CSL Ltd,31.18,33,36260,31.15,31.19,70,,2.75,7.49,2.25,192.51,16.2
2.18,0.905,1.855,1.805,CSR,CSR Ltd,1.825,-5.5,131189,1.82,1.83,4,f,-,0.87,2.19,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.86,,-,0.83,1.03,6,f,1.69,0.63,6.98,10.16,8.5
3.31,1.15,2.90,2.84,CUS,Customers Ltd,2.86,,1108,2.84,2.86,-,,-,0.09,-,4.9,58.4
0.82,0.33,0.79,0.75,CVC,CVC Ltd,0.75,-2,560,0.76,0.80,-,,-,1.11,-,-44.52,-
0.04,0.004,0.025,0.025,CJT,CVC Prop Fund unt,0.025,,442,0.02,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,0.10,0.10,CYC,Cyclopharm Ltd,0.10,0.3,500,0.10,0.105,-,,-,0.05,-,1.04,9.6
0.16,0.058,-,-,CYT,Cytopia Ltd,0.13,,-,-,-,-,,-,0.04,-,-7.69,-
9.30,4.50,9.25,9.20,DTL,Data#3 Ltd,9.20,-4,55,9.20,9.25,50,f,1.28,1.16,5.43,63.76,14.4
0.105,0.011,0.041,0.038,DDT,Datadot Tech,0.04,-0.1,75607,0.039,0.041,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,23500,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,0.095,0.095,DSQ,Datasquirt Ltd fpo nz,0.095,-3,80,0.095,0.115,-,,-,0.06,-,-5.45,-
5.96,2.02,4.85,4.71,DJS,David Jones Ltd,4.76,-1,50613,4.75,4.77,28,f,1.13,1.16,5.88,31.5,15.1
1.55,0.12,1.355,1.32,DCG,Decmil Grp Ltd,1.33,-2,2910,1.325,1.34,-,,-,0.18,-,8.55,15.6
0.49,0.30,0.45,0.44,DGH,Desane Grp Hldings,0.44,-2,400,0.44,0.485,2,,-,0.77,4.55,-9.38,-
0.62,0.375,0.395,0.395,DVN,Devine Ltd,0.395,,109,0.395,0.40,3,,1.90,0.79,7.59,5.7,6.9
0.59,0.29,0.495,0.48,DEX,Dexion Ltd,0.48,-1,7654,0.48,0.50,4,,1.37,-0.02,8.33,5.47,8.8
0.89,0.519,0.845,0.82,DXS,Dexus Prop Grp stpld,0.83,-0.5,215357,0.825,0.83,6.15,,-,1.01,7.41,-39.38,-
0.80,0.235,0.26,0.26,DGI,Digislide Hldgs,0.26,-3.5,350,0.25,0.29,-,,-,-,-,-,-
0.44,0.10,0.35,0.33,DGX,Diploma Grp Ltd,0.35,2,402,0.315,0.35,1,f,1.69,0.06,2.86,1.69,20.7
0.19,0.012,0.105,0.10,DVA,Diversa Ltd,0.10,-0.5,10,0.08,0.125,-,,-,0.05,-,-4.9,-
3.35,1.945,3.17,3.17,DUI,Diversified United,3.17,-3,358,3.14,3.17,13,f,-,3.36,4.10,-2.5,-
4.85,2.95,4.60,4.35,DJW,Djerriwarrh Invest,4.42,-28,1411,4.41,4.42,26,f,-,4.06,5.88,-14.11,-
0.79,0.30,0.72,0.70,DKN,DKN Financial Grp,0.70,-2,23006,0.72,0.76,2,f,-,0.07,2.86,-8.28,-
0.35,0.11,0.32,0.32,DMX,Dolomatrix Intl,0.32,2,132,0.30,0.32,-,,-,0.12,-,-1.04,-
5.50,2.88,5.25,5.24,DMP,Domino Pizza Enterpr,5.24,-4,60,5.23,5.25,12.4,f,1.82,0.69,2.37,22.6,23.2
9.44,3.26,8.54,8.21,DOW,Downer EDI Ltd,8.31,-26,26426,8.23,8.39,29,,1.88,2.18,3.49,54.4,15.3
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.16,0.27,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.04,,-,0.02,0.045,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.009,0.014,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
2.319,1.28,1.83,1.80,DUE,DUET Grp forus,1.805,-2.5,15385,1.80,1.805,20,,-,1.70,11.08,-9.24,-
0.04,0.015,0.03,0.03,DUL,Dulhunty Power,0.03,,800,0.03,0.036,-,,-,0.04,-,-0.56,-
1.85,0.48,1.63,1.57,DWS,DWS Advanced,1.585,-4.5,1791,1.57,1.585,9.5,f,1.26,0.20,5.99,12,13.2
1.15,0.62,0.925,0.895,DYE,Dyesol Ltd,0.90,-2.5,1666,0.895,0.90,-,,-,0.15,-,-8.54,-
0.50,0.21,0.35,0.35,EAL,E & A Ltd,0.35,-2,100,0.35,0.365,2.5,f,0.38,-0.23,7.14,0.94,37.2
0.45,0.07,0.37,0.35,ELY,Early Learning Serv,0.35,-2,485,0.34,0.36,-,,-,-,-,-25.22,-
0.105,0.029,0.081,0.078,EMS,Eastland Medical,0.081,0.2,8783,0.078,0.081,-,,-,-,-,-1.51,-
0.04,0.01,-,-,EMSO,  opt may11,0.012,,-,0.012,0.023,-,,-,-,-,-,-
0.045,0.009,0.035,0.035,EMSOB,  opt jun11,0.035,,1240,0.035,0.037,-,,-,-,-,-,-
0.105,0.024,0.07,0.066,EBT,eBet Ltd,0.066,-0.4,1750,0.066,0.077,-,,-,-0.01,-,0.7,9.4
0.21,0.045,0.125,0.125,ECQ,ECO Quest,0.125,,40,0.12,0.125,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.01,0.009,ECE,E-Com Multi Ltd,0.01,,54117,0.009,0.01,-,,-,-,-,-,-
0.055,0.02,0.026,0.026,EFT,EFTEL Ltd,0.026,,1200,0.026,0.027,0.1,f,-,-0.01,3.85,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
5.80,1.40,1.455,1.425,ELD,Elders Ltd,1.44,-2.5,31194,1.435,1.445,-,,-,0.37,-,-51.51,-
1.35,0.27,1.17,1.11,EOS,Electro Optic Sys,1.15,2,750,1.15,1.20,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.023,,-,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.26,0.087,0.155,0.155,ELX,Ellex Medical Lasers,0.155,,237,0.14,0.155,-,,-,0.20,-,-29.6,-
4.75,3.20,-,-,EMB,Embelton Ltd,4.70,,-,4.70,-,23,f,2.13,4.01,4.89,49,9.6
0.995,0.16,0.71,0.68,EHL,Emeco Hldgs,0.695,-2.5,26376,0.68,0.695,4,f,0.53,0.74,5.76,2.1,33.1
0.965,0.45,0.87,0.85,ELI,Emerging Leaders,0.85,-2.5,447,0.85,0.87,3.75,f,-,1.15,4.41,-17.75,-
0.16,0.05,0.12,0.098,ESW,Emerson Stewart Grp,0.098,-2.7,900,0.10,0.115,0.4,f,2.92,0.10,4.08,1.17,8.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.055,0.14,0.14,EPD,Empired Ltd,0.14,,240,0.135,0.175,0.75,f,1.53,-,5.36,1.15,12.2
0.38,0.08,0.25,0.25,ENB,Eneabba Gas Ltd,0.25,,211,0.25,0.26,-,,-,0.09,-,0.74,33.8
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.04,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.06,,-,0.05,-,-,,-,-,-,-,-
2.95,1.205,2.75,2.75,ENE,Energy Develop,2.75,,881,2.75,2.76,12,,0.20,1.83,4.36,2.4,114.6
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.16,0.21,-,,-,-,-,-0.4,-
0.095,0.009,0.045,0.045,EVE,Energy Ventures,0.045,,60,0.045,0.053,-,,-,0.07,-,-1.6,-
0.239,0.004,0.155,0.15,ERJ,Enerji Ltd,0.15,-1,5620,0.145,0.15,-,,-,-,-,-3.71,-
0.10,0.05,0.075,0.075,ERJO,  opt dec16,0.075,0.5,2110,0.072,0.075,-,,-,-,-,-,-
1.25,0.62,-,-,ENG,Engin Ltd,0.765,,-,0.69,0.75,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.002,ESN,Entellect Solutions,0.003,,50320,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.012,0.036,0.034,ESI,ENV Clean Tech,0.036,,11399,0.035,0.036,-,,-,0.01,-,-0.14,-
0.085,0.006,0.02,0.018,ESIO,  opt jan14,0.018,-0.2,3000,0.019,0.022,-,,-,-,-,-,-
0.595,0.27,0.51,0.485,ENV,Envestra Ltd,0.495,0.5,17914,0.49,0.495,5.5,,0.73,-0.08,11.11,4,12.4
0.125,0.035,0.055,0.055,EVM,Enviromission Ltd,0.055,,2337,0.052,0.054,-,,-,-,-,-1.7,-
0.077,0.042,-,-,EGL,Environment Grp,0.069,,-,0.065,0.069,0.2,f,2.05,0.03,2.90,0.41,16.8
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.16,,-,0.13,0.165,-,,-,0.35,-,-0.16,-
0.31,0.02,0.28,0.265,EQF,Equities & Freehldgss,0.28,1.5,636,0.25,0.28,-,,-,0.23,-,-26.4,-
19.50,11.90,19.21,19.20,EQT,Equity Tr,19.20,-10,50,19.30,19.35,110,f,0.90,2.66,5.73,98.45,19.5
0.65,0.30,0.53,0.49,ESV,eServGlobal Ltd,0.52,3,2725,0.50,0.52,-,,-,0.20,-,-20.1,-
0.46,0.135,0.205,0.205,ESS,Essa Aust,0.205,-0.5,400,0.205,0.225,-,,-,0.33,-,-1.54,-
22.68,16.30,18.17,18.17,ETPMAG,ETFS Metals etfs ag,18.17,-51,2,18.15,18.35,-,,-,-,-,-,-
51.91,29.04,46.90,46.90,ETPMPD,  etfs pd,46.90,-179,5,46.41,49.14,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,97.40,,-,96.31,97.50,-,,-,-,-,-,-
178.76,101.83,168.30,168.30,ETPMPT,  etfs pt,168.30,-149,1,168.40,174.36,-,,-,-,-,-,-
1.47,0.50,1.42,1.38,EPX,Ethane Pipeline stpld,1.42,,673,1.42,1.43,12.96,,0.63,0.89,9.13,8.1,17.5
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.006,,11500,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,-,-,ETW,ETW Corp Ltd,0.024,,-,0.024,0.023,-,,-,-,-,-0.1,-
