Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4949.5 at 16:36 20/4/2010  Report at 19:06 Tuesday 20/4/2010. Processed 19:18 Tuesday 20/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.91,0.325,0.70,0.70,EZLO,  opt mar14,0.70,,7,0.70,0.75,-,,-,-,-,-,-
0.085,0.05,0.054,0.051,EFG,Everest Financial,0.051,-0.3,3864,0.05,0.055,-,,-,0.10,-,1.3,3.9
0.20,0.08,0.125,0.115,EVZ,EVZ Ltd,0.115,-1,1020,0.115,0.125,0.5,f,2.84,0.05,4.35,1.42,8.1
0.63,0.47,-,-,EXA,Excela Ltd,0.49,,-,0.485,0.49,2,f,-,0.62,4.08,-1.44,-
0.165,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.08,0.095,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.009,0.022,0.022,EZE,Ezenet Ltd,0.022,0.1,700,0.022,0.028,-,,-,0.03,-,-0.21,-
0.149,0.035,-,-,FAC,Facilitate Digital,0.066,,-,0.06,0.08,-,,-,0.01,-,0.29,22.8
1.885,0.985,1.775,1.745,FXJ,Fairfax Media Ltd,1.75,0.5,107518,1.745,1.755,1.1,,8.45,-0.31,0.63,9.3,18.8
4.29,2.27,-,-,FAN,Fantastic Hldgs,3.60,,-,3.57,3.60,11.75,f,2.06,0.81,3.26,24.21,14.9
0.30,0.18,0.18,0.18,FRM,Farm Pride Foods,0.18,,50,0.15,0.18,-,,-,0.40,-,-12.1,-
0.26,0.001,0.20,0.19,FWA,Farmworks Aust,0.20,,1450,0.20,0.21,-,,-,-,-,-0.04,-
0.95,0.65,0.91,0.91,FAT,Fat Prophets,0.91,,150,0.91,0.93,3,f,-,1.20,3.30,-4.28,-
4.45,2.40,4.40,4.40,FFI,FFI Hldgs,4.40,,9,4.30,4.40,21,f,3.34,3.10,4.77,70.2,6.3
1.75,0.94,1.46,1.46,FPS,Fiducian Portfolio,1.46,,3,1.45,1.46,6.75,f,1.43,0.34,4.62,9.63,15.2
1.25,0.67,1.24,1.23,FRI,Finbar Grp Ltd,1.24,,520,1.22,1.24,7,f,3.35,0.63,5.65,23.46,5.3
0.65,0.35,0.55,0.55,FOF,First Opportunity,0.55,-5,1150,0.43,0.55,-,,-,0.63,-,-7.9,-
0.089,0.024,0.082,0.081,FFF,Firstfolio Ltd,0.082,0.2,1700,0.082,0.083,-,,-,-0.05,-,1.13,7.3
0.725,0.242,0.45,0.435,FPA,Fisher & Paykel App,0.44,-1.5,3242,0.44,0.45,-,,-,-,-,-38.56,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.60,,145,2.60,2.65,9.89,,1.16,0.46,3.80,11.47,22.7
0.83,0.405,0.82,0.80,FKP,FKP Prop Grp stp,0.815,2.5,40203,0.81,0.82,1.95,,-,1.27,2.39,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.21,0.25,-,,-,0.44,-,-0.03,-
9.72,5.30,9.70,9.29,FWD,Fleetwood Corp,9.59,32,1460,9.50,9.65,66,f,0.98,2.12,6.88,64.7,14.8
7.04,4.80,6.54,6.49,FBU,Fletcher Bld,6.53,2,4959,6.48,6.53,20.63,,-,2.36,3.16,-14.88,-
1.779,0.525,1.43,1.385,FXL,Flexigrp Ltd,1.42,-0.5,3857,1.395,1.42,6,f,3.95,0.23,4.23,23.7,6.0
21.43,5.25,20.65,19.42,FLT,Flight Centre,20.01,-79,6626,19.94,20.30,26,f,2.44,2.56,1.30,63.4,31.6
0.627,0.224,-,-,FLS,Fluorotechnics,0.30,,-,0.25,0.40,-,,-,-,-,-23.3,-
0.312,0.115,0.125,0.125,FLK,Folkestone Ltd,0.125,-0.5,300,0.125,0.13,-,,-,0.33,-,-12.8,-
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.80,-,,-,2.60,-,17.87,4.5
3.10,0.30,3.05,2.96,FGE,Forge Grp Ltd,3.02,5,2393,3.01,3.02,5,f,7.41,0.65,1.66,37.06,8.1
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-
5.89,4.80,5.57,5.49,FGL,Foster's Grp,5.55,5,137936,5.53,5.56,27.25,f,0.73,0.52,4.91,19.8,28.0
0.048,0.02,-,-,FLR,Frankland River,0.02,,-,0.02,0.022,-,,-,0.12,-,-1.96,-
0.18,0.002,0.15,0.14,FYI,Freedom Eye Ltd,0.15,1,607,0.145,0.17,-,,-,-,-,-0.36,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.36,,-,0.31,0.36,-,,-,0.20,-,4,9.0
0.03,0.005,0.007,0.007,FRE,Freshtel Hldgs,0.007,0.1,1000,0.007,0.008,-,,-,-,-,-2.73,-
0.195,0.078,0.15,0.15,FRR,Frigrite Ltd,0.15,-0.5,45,0.15,0.17,0.5,f,5.40,0.12,3.33,2.7,5.6
0.465,0.27,0.38,0.38,FSA,FSA Grp Ltd,0.38,0.5,250,0.385,0.39,-,,-,0.29,-,7.93,4.8
0.30,0.125,0.27,0.26,FUN,Funtastic Ltd,0.26,,668,0.26,0.27,-,,-,0.01,-,-25,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.003,-0.1,7053,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.039,0.10,0.091,GRB,Gage Roads Brewing,0.10,0.9,2405,0.095,0.105,-,,-,0.02,-,0.71,14.1
0.205,0.05,0.18,0.18,GAP,Gale Pacific Ltd,0.18,0.5,77,0.18,0.195,-,,-,0.24,-,3.11,5.8
0.093,0.03,-,-,GJT,Galileo Japan Tr unt,0.034,,-,0.034,0.036,0.02,,-,0.49,0.59,-12.82,-
0.56,0.22,-,-,GRT,Garratt's Ltd,0.56,,-,0.45,0.65,3,,1.43,0.14,5.36,4.28,13.1
1.575,0.85,-,-,GZL,Gazal Corp,1.575,,-,1.47,1.565,8,f,1.29,0.69,5.08,10.3,15.3
1.22,0.59,1.01,0.98,GBT,GBST Hldgs,1.01,1,158,1.00,1.03,1.5,,1.38,-0.56,1.49,2.07,48.8
0.91,0.43,0.70,0.70,GBI,Genera Biosystems,0.70,1.5,20,0.685,0.70,-,,-,0.06,-,-3.79,-
0.11,0.031,0.031,0.031,GEN,Genesis Research,0.031,,83,0.032,0.045,-,,-,0.01,-,-3.23,-
0.071,0.033,0.041,0.04,GTG,Genetic Tech,0.041,0.5,4208,0.036,0.041,-,,-,0.02,-,-2.3,-
0.22,0.086,0.215,0.205,GPM,GEO Prop Grp stp,0.205,,1560,0.205,0.21,1.5,f,-,0.37,7.32,-1.97,-
1.26,0.575,0.64,0.625,GDY,Geodynamics Ltd,0.625,-2,2153,0.625,0.635,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.04,,-,0.04,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.355,-,,-,0.49,-,7.78,3.6
1.065,0.375,0.95,0.95,GCS,Global Construct,0.95,-5,10,0.955,0.99,-,f,-,0.54,-,-,-
0.037,0.009,0.01,0.01,GLH,Global Health Ltd,0.01,,218,0.011,0.014,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.85,0.65,-,-,GFL,Global Masters Fund,0.83,,-,0.85,0.88,-,,-,1.02,-,-1.04,-
1.32,0.81,1.255,1.24,GMI,Global Min,1.25,,1116,1.24,1.25,1,f,5.19,1.32,0.80,5.19,24.1
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.195,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,1.70,1.70,GRF,Global Resource,1.70,,153,1.70,2.00,-,,-,1.55,-,-0.36,-
0.525,0.125,0.46,0.46,GLB,Globe Intl,0.46,,70,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.11,0.03,0.095,0.095,GTI,Globe Sec,0.095,,705,0.095,0.12,-,,-,0.09,-,-7.06,-
0.028,0.009,0.027,0.027,GCN,GoConnect Ltd,0.027,0.3,1481,0.025,0.027,-,,-,-0.01,-,-0.23,-
1.78,1.09,1.445,1.425,GFF,Goodman Fielder,1.425,-0.5,17060,1.42,1.44,11.25,,1.28,-0.16,7.89,14.4,9.9
0.725,0.182,0.69,0.67,GMG,Goodman Grp forus,0.685,1,243870,0.68,0.685,1.5,,-,0.50,2.19,-31.3,-
2.811,2.36,-,-,GOW,Gowing Bros Ltd,2.44,,-,2.44,2.46,10,f,-,3.06,4.10,-15.94,-
0.71,0.347,0.59,0.57,GPT,GPT Grp stp,0.58,-0.5,452631,0.575,0.58,4.5,,-,0.69,7.76,-14.5,-
8.85,5.20,5.94,5.81,GNC,Graincorp Ltd,5.81,-8,4151,5.80,5.86,7.27,f,11.96,6.79,1.25,86.92,6.7
0.23,0.039,0.23,0.19,GBA,Grandbridge Ltd,0.205,-1.5,2312,0.195,0.21,-,,-,0.27,-,11.7,1.8
0.158,0.045,-,-,GNV,Green Invest Ltd,0.05,,-,0.05,0.068,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.105,0.105,GCG,Greencap Ltd,0.105,,510,0.10,0.105,0.75,,3.15,-0.02,7.14,2.36,4.4
0.98,0.47,0.92,0.91,GXL,Greencross Ltd,0.91,1,372,0.91,0.925,2,,6.63,-0.45,2.20,13.25,6.9
1.85,1.30,1.75,1.75,GOZ,Growthpoint Prop stp,1.75,,168,1.72,1.81,7.5,,-,2.03,4.29,-1.4,-
0.012,0.002,0.003,0.003,GSF,GSF Corp Ltd,0.003,,2000,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.95,9.28,9.11,GUD,GUD Hldgs,9.22,18,7580,9.21,9.30,61,f,1.18,1.09,6.62,71.73,12.9
0.75,0.509,0.70,0.69,GPG,Guinness Peat cdi,0.70,1.5,2865,0.70,0.705,1.66,,-,0.83,2.37,-4.03,-
1.325,0.455,0.535,0.52,GNS,Gunns Ltd,0.525,-0.5,19989,0.52,0.535,2,,0.75,1.59,3.81,1.5,35.0
3.50,2.21,3.26,3.20,GWT,GWA Intl,3.20,-4,2965,3.20,3.22,18,f,0.89,0.28,5.63,15.94,20.1
0.75,0.15,0.68,0.665,HGN,Halcygen Pharma,0.67,-0.5,689,0.665,0.67,-,,-,0.04,-,-4.13,-
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3
0.80,0.36,0.605,0.60,HSN,Hansen Tech,0.60,-0.5,1945,0.595,0.60,5,f,1.18,0.11,8.33,5.9,10.2
4.85,2.75,3.59,3.37,HVN,Harvey Norman,3.38,-19,162968,3.38,3.39,13,f,1.98,2.10,3.85,25.78,13.1
2.30,1.08,1.56,1.54,HST,Hastie Grp Ltd,1.55,1,6730,1.545,1.57,10,f,2.22,-0.26,6.45,22.2,7.0
1.425,0.563,1.345,1.32,HDF,Hastings Divers stp,1.335,-0.5,6080,1.33,1.34,12,,-,1.23,8.99,-12.55,-
1.44,1.02,1.40,1.36,HHY,Hastings High Yld unt,1.36,-2,751,1.36,1.365,17.01,,1.38,1.90,12.51,23.53,5.8
0.35,0.095,0.34,0.33,HLD,Headline Grp Ltd,0.34,1,279,0.335,0.34,-,,-,0.08,-,-1.79,-
0.078,0.032,-,-,HEA,Health Corp,0.032,,-,0.03,-,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.145,0.135,HTX,Healthlinx Ltd,0.14,-0.5,11715,0.14,0.145,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.005,-,-,,-,-,-,-,-
0.15,0.08,0.10,0.09,HTXOA,  opt dec13,0.09,,505,0.09,0.10,-,,-,-,-,-,-
5.18,3.61,4.60,4.53,HSP,Healthscope Ltd,4.59,2,5832,4.57,4.59,22.5,f,1.32,0.66,4.90,29.78,15.4
0.495,0.215,-,-,HZL,Healthzone Ltd,0.34,,-,0.275,0.325,-,,-,-0.09,-,6.6,5.2
1.59,0.59,1.59,1.45,HIN,Heartware Int Inc cdi  35:1,1.59,12,675,1.505,1.58,-,,-,6.60,-,-6.86,-
0.14,0.017,-,-,HCG,Helicon Grp,0.027,,-,0.027,0.03,-,,-,0.01,-,-1.16,-
2.67,1.56,2.49,2.42,HGG,Henderson Grp cdi  1:1,2.46,,32721,2.46,2.47,12.15,,0.27,-0.18,4.94,3.23,76.2
0.71,0.35,0.375,0.375,HXL,Hexima Ltd,0.375,-0.5,11,0.37,0.375,-,,-,0.36,-,-7.1,-
0.335,0.105,0.31,0.31,HAP,HFA Accelerator Plus,0.31,-2,482,0.305,0.33,-,,-,0.47,-,10.98,2.8
0.43,0.125,0.275,0.265,HFA,HFA Hldgs Ltd,0.265,-0.5,16184,0.265,0.27,-,,-,-0.20,-,-0.33,-
1.20,0.68,1.15,1.15,HNG,HGL Ltd,1.15,,205,1.14,1.15,8,f,2.00,-,6.96,16,7.2
0.11,0.075,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.083,-,,-,0.08,-,1.26,6.3
2.93,1.45,2.73,2.65,HIL,Hills Ind Ltd,2.72,3,2179,2.70,2.72,9,f,0.66,1.39,3.31,5.9,46.1
0.20,0.13,-,-,HII,Hire Intelligence,0.14,,-,0.13,0.25,1,,0.98,-,7.14,0.98,14.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.005,0.015,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.135,,-,0.135,0.16,-,,-,0.03,-,-1.57,-
0.84,0.36,-,-,HOM,Homeloans Ltd,0.68,,-,0.68,0.75,9,f,1.02,0.52,13.24,9.16,7.4
0.05,0.018,0.038,0.038,HTC,Hostech Ltd,0.038,,1009,0.037,0.038,-,,-,-,-,-3.22,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-2.36,-
0.135,0.044,0.09,0.09,HGL,Hudson Invest,0.09,,125,0.09,0.10,-,,-,0.10,-,1.68,5.4
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.021,,-,0.021,0.022,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.62,0.81,0.805,HHV,Hunter Hall Global,0.81,-1.5,2104,0.805,0.815,-,,-,1.03,-,18.37,4.4
7.90,4.60,6.70,6.56,HHL,Hunter Hall Intl,6.60,5,781,6.60,6.75,47,f,1.25,1.73,7.12,58.95,11.2
0.14,0.097,0.11,0.11,HTA,Hutchison,0.11,-0.5,2500,0.11,0.115,-,,-,0.10,-,6.27,1.8
0.06,0.038,0.039,0.039,HMC,Hydromet Corp Ltd,0.039,,400,0.039,0.041,-,,-,0.04,-,0.06,65.0
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.04,0.005,-,-,HTI,Hydrotech Inter,0.006,,-,0.005,0.007,-,,-,-,-,-0.77,-
1.50,1.10,1.50,1.50,HIP,Hyperion Flagship,1.50,,20,1.40,1.62,8.5,f,-,1.50,5.67,-0.54,-
0.044,0.017,0.025,0.024,HYO,Hyro Ltd,0.024,,15000,0.024,0.025,-,,-,-,-,2.39,1.0
0.077,0.028,0.045,0.043,ICP,iCash Payment Sys,0.044,0.2,12450,0.042,0.045,-,,-,0.02,-,0.65,6.8
0.20,0.011,0.017,0.017,ICS,ICSGlobal Ltd,0.017,,1200,0.017,0.019,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.20,0.25,-,,-,0.06,-,7.8,3.2
1.82,0.72,0.88,0.88,IDT,IDT Aust Ltd,0.88,-1,80,0.88,0.90,6,f,1.05,0.68,6.82,6.31,13.9
-,-,-,-,IFCDA,IFC Capital Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.16,0.007,-,-,IFS,IFS Construct Ltd,0.067,,-,0.067,0.068,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.019,,-,0.019,0.035,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.96,1.45,2.87,2.84,IIN,iiNet Ltd,2.86,3,581,2.84,2.86,8,f,2.17,0.04,2.80,17.4,16.4
0.012,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,,1000,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.84,0.83,IMD,Imdex Ltd,0.835,,4752,0.80,0.84,1,,-,0.19,1.20,-12.38,-
1.98,1.25,1.51,1.495,IMF,IMF (Aust) Ltd,1.50,-0.5,869,1.50,1.51,15,f,0.55,0.32,10.00,8.22,18.2
0.13,0.02,0.074,0.067,IMC,Immuron Ltd,0.068,-0.2,6415,0.069,0.076,-,,-,-,-,-1,-
0.906,0.451,0.69,0.67,IPD,Impedimed Ltd,0.69,,245,0.67,0.69,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,0.10,0.40,-,,-,-,-,-,-
0.185,0.043,0.048,0.046,IMU,Imugene Ltd,0.046,-0.2,2000,0.046,0.051,-,,-,0.01,-,-1.45,-
3.83,2.03,3.27,3.22,IPL,Incitec Pivot,3.24,4,91887,3.24,3.25,4.4,,-,0.14,1.36,-11.7,-
-,-,-,-,ICVDA,Incitive Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.597,0.342,0.52,0.505,INE,India Equities Fund,0.515,1.5,1244,0.50,0.52,-,,-,0.71,-,-1.95,-
0.18,0.05,0.11,0.09,INEO,  opt aug10,0.11,1,283,0.10,0.11,-,,-,-,-,-,-
0.51,0.18,0.39,0.38,IDL,Industrea Ltd,0.38,-0.5,13991,0.38,0.385,1.3,f,3.90,0.03,3.42,5.07,7.5
1.55,1.06,1.17,1.115,IFN,Infigen Energy stp,1.145,-3,22622,1.145,1.155,4.5,,6.88,0.55,3.93,30.95,3.7
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.235,0.26,0.25,IFM,Infomedia Ltd,0.255,,1433,0.25,0.26,3.3,,0.95,0.02,12.94,3.12,8.2
0.603,0.131,0.455,0.44,IIF,ING Industrial Fd unt,0.445,,57001,0.44,0.445,1.8,,-,0.60,4.04,-78.3,-
0.67,0.345,0.595,0.58,IOF,ING Office Fd stp,0.58,-1,68951,0.58,0.585,5.05,,-,0.74,8.71,-16.7,-
0.315,0.165,0.275,0.275,IPE,ING Private Equity,0.275,,400,0.275,0.28,-,,-,0.48,-,-3.49,-
0.15,0.047,0.082,0.081,ILF,ING RE Com stp,0.081,,3070,0.08,0.082,-,,-,0.26,-,-21.1,-
0.84,0.66,-,-,IHF,ING Real Est Hlth unt,0.79,,-,0.755,0.78,8.17,,1.61,1.01,10.34,13.12,6.0
0.31,0.12,0.16,0.155,IEF,ING Real Est Ente unt,0.155,,530,0.155,0.16,2.75,,-,0.65,17.74,-28.3,-
4.21,3.29,3.91,3.88,IAG,Insurance Aust Grp,3.90,,16958,3.90,3.92,14.5,f,1.73,1.29,3.72,25.07,15.6
0.17,0.10,0.11,0.105,IAW,Integrated Legal,0.11,0.5,500,0.105,0.11,0.25,f,2.16,0.06,2.27,0.54,20.4
0.544,0.247,0.425,0.41,IRI,Integrated Research,0.41,-1.5,228,0.41,0.42,4,p,1.15,0.07,9.76,4.61,8.9
0.024,0.008,0.012,0.012,INT,Intermoco Ltd,0.012,,5000,0.011,0.012,-,,-,-,-,-0.54,-
0.30,0.195,-,-,ITS,Interstaff Int,0.30,,-,0.25,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.009,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.14,1.12,ITO,Intoll Grp stp,1.13,2.5,53222,1.125,1.135,12,,-,1.78,10.62,-16.38,-
0.175,0.075,-,-,IPX,Intrapower Ltd,0.13,,-,0.10,0.16,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.05,,-,0.045,-,-,,-,0.01,-,-1.55,-
0.15,0.07,0.087,0.08,INQ,Investorfirst Ltd,0.087,0.4,1695,0.08,0.086,-,,-,0.04,-,-1.36,-
6.50,4.95,6.15,6.01,IVC,Invocare Ltd,6.01,-11,1728,6.01,6.15,25.25,f,1.30,0.48,4.20,32.9,18.3
7.40,3.372,7.17,6.94,IFL,IOOF Hldgs Ltd,7.06,5,5715,7.06,7.13,21,f,0.93,0.56,2.97,19.5,36.2
0.18,0.06,0.10,0.10,IPR,Ipernica Ltd,0.10,,35,0.096,0.105,-,,-,0.04,-,-2.93,-
0.375,0.079,0.34,0.285,IPP,IPGA Ltd,0.285,-5,1163,0.29,0.32,-,,-,-,-,-1.69,-
9.30,5.94,8.85,8.70,IRE,IRESS Market Tech,8.79,-1,1328,8.72,8.81,34,f,1.02,0.75,3.87,34.78,25.3
0.50,0.37,0.45,0.45,IBC,Ironbark Capital,0.45,0.5,596,0.45,0.455,2.5,f,3.07,0.53,5.56,7.68,5.9
53.20,42.76,49.49,45.01,IZZ,iShares China 25  1:1,45.58,-12,21,45.43,49.26,-,,-,-,-,-,-
65.20,59.40,63.77,63.77,IXI,iShares Glb Cons Stp  1:1,63.77,7,-,62.98,63.90,-,,-,-,-,-,-
59.21,52.90,57.06,57.06,IXJ,iShares Glb Health  1:1,57.06,5,-,56.16,57.06,-,,-,-,-,-,-
63.70,56.87,-,-,IXP,iShares Glb Telcos  1:1,58.18,,-,57.72,58.11,-,,-,-,-,-,-
72.46,60.93,67.09,66.43,IOO,iShares Global 100  1:1,66.43,-37,136,65.90,66.98,-,,-,-,-,-,-
53.98,39.58,50.26,50.25,IBK,iShares MSCI BRIC  1:1,50.26,4,1,50.15,51.98,-,,-,-,-,-,-
64.81,56.00,61.57,61.39,IVE,iShares MSCI EAFE  1:1,61.39,-36,65,60.50,62.21,-,,-,-,-,-,-
48.29,38.02,45.90,45.00,IEM,iShares MSCI Em Mkts  1:1,45.80,-20,152,45.00,48.00,-,,-,-,-,-,-
19.07,15.73,17.70,17.61,IHK,iShares MSCI HK  1:1,17.61,-7,100,15.57,18.03,-,,-,-,-,-,-
12.37,10.07,11.40,11.25,IJP,iShares MSCI Japan  1:1,11.25,-7,203,10.89,11.50,-,,-,-,-,-,-
57.20,42.35,-,-,IKO,iShares MSCI SKorea  1:1,55.61,,-,54.67,56.05,-,,-,-,-,-,-
13.50,9.75,13.32,13.32,ISG,iShares MSCI Sing  1:1,13.32,30,10,12.73,13.15,-,,-,-,-,-,-
18.50,12.03,13.67,13.67,ITW,iShares MSCI Taiwan  1:1,13.67,3,80,13.29,18.50,-,,-,-,-,-,-
77.94,61.62,-,-,IRU,iShares Russell 2000  1:1,77.35,,-,76.24,79.50,-,,-,-,-,-,-
130.75,112.83,130.75,130.00,IVV,iShares S&P 500  1:1,130.17,12,95,129.50,130.47,-,,-,-,-,-,-
45.80,38.02,44.62,44.48,IAA,iShares S&P Asia 50  1:1,44.62,-20,42,44.27,45.30,-,,-,-,-,-,-
46.00,38.28,42.07,41.95,IEU,iShares S&P Eur 350  1:1,42.00,-14,5,41.90,42.28,-,,-,-,-,-,-
88.77,70.85,88.19,88.19,IJH,iShares S&P MCap 400  1:1,88.19,-51,-,87.66,88.49,-,,-,-,-,-,-
68.27,53.36,68.00,68.00,IJR,iShares S&P SCap 600  1:1,68.00,-27,8,66.75,68.38,-,,-,-,-,-,-
0.287,0.07,0.074,0.074,ISK,Island Sky Aust,0.074,,100,0.07,0.074,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.001,0.025,-,,-,-,-,-,-
0.93,0.465,0.585,0.58,ISF,iSOFT Group Ltd,0.585,0.5,13146,0.58,0.585,1,,3.66,-0.23,1.71,3.66,16.0
0.30,0.145,0.21,0.21,ISS,ISS Grp Ltd,0.21,,2100,0.21,0.225,-,,-,0.09,-,-6.89,-
0.11,0.06,0.08,0.08,ITD,ITL Ltd,0.08,,300,0.08,0.084,-,,-,0.12,-,-1.84,-
1.45,0.58,-,-,ITX,ITX Grp Ltd,1.09,,-,1.065,1.085,6.5,f,2.40,0.26,5.96,15.6,7.0
8.86,3.73,7.03,6.97,JHX,James Hardie Ind cdi,7.00,-2,18297,6.97,7.03,-,,-,-0.40,-,18.89,37.1
23.71,12.00,19.52,18.69,JBH,JB Hi-Fi Ltd,19.05,-30,23073,19.05,19.13,62,f,1.67,1.71,3.25,103.42,18.4
1.70,0.65,0.93,0.92,JET,Jetset Travelworld,0.93,-2,208,0.93,0.95,3.6,f,0.63,0.12,3.87,2.28,40.8
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.37,0.40,3.5,,-,0.67,8.97,-8.49,-
0.465,0.24,0.255,0.25,JMB,Jumbuck Entertain,0.255,0.5,289,0.25,0.255,2.5,f,2.31,0.19,9.80,5.78,4.4
0.025,0.005,-,-,JVG,JV Global Ltd,0.008,,-,0.007,0.008,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.76,2.76,KSC,K & S Corp,2.76,,276,2.76,2.89,12,f,2.12,1.95,4.35,25.4,10.9
0.87,0.18,0.74,0.73,KAM,K2 Asset Mgmt,0.73,3,186,0.70,0.74,-,,-,0.04,-,1.74,42.0
0.068,0.025,0.035,0.031,KSX,Karmelsonix Ltd,0.031,,14073,0.031,0.032,-,,-,0.01,-,-0.53,-
0.006,0.003,-,-,KSXO,  opt jul11,0.006,,-,0.005,0.008,-,,-,-,-,-,-
0.85,0.45,0.715,0.715,KAT,Katana Capital,0.715,,450,0.715,0.75,2,f,15.41,0.96,2.80,30.82,2.3
1.97,1.48,1.945,1.93,KMD,Kathmandu Hldgs,1.93,1,5200,1.91,1.945,-,,-,-0.09,-,-0.17,-
0.15,0.063,0.12,0.115,KBC,Keybridge Capital,0.12,0.5,3355,0.115,0.12,-,,-,0.50,-,-98.55,-
0.56,0.225,0.49,0.49,KYC,Keycorp Ltd,0.49,,103,0.49,0.495,3,f,1.36,0.39,6.12,4.08,12.0
0.97,0.472,0.95,0.93,KIL,KFM Divers Inf unt,0.95,,459,0.93,0.95,4,,1.60,0.96,4.21,6.4,14.8
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.32,,-,0.32,0.38,2,,8.59,-0.10,6.25,17.19,1.9
0.21,0.043,0.18,0.18,KKT,Konekt Ltd,0.18,,1500,0.17,0.19,-,,-,0.02,-,3.1,5.8
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.28,-,1.4,,7.45,0.36,4.52,10.43,3.0
6.15,3.26,5.20,5.20,KOV,Korvest Ltd,5.20,,18,5.20,5.75,34,f,1.81,3.52,6.54,61.4,8.5
0.46,0.11,0.41,0.395,KRS,Kresta Hldgs,0.40,-1,3654,0.395,0.40,3,f,1.52,0.18,7.50,4.57,8.8
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.005,,-,0.005,0.012,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.37,,-,0.37,0.40,3.5,f,0.31,0.09,9.46,1.07,34.6
