Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 5007.3 at 16:34 16/4/2010  Report at 19:05 Friday 16/4/2010. Processed 19:33 Friday 16/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.31,0.18,-,-,AAU,Adcorp Aust,0.20,,-,0.195,0.20,1,,-,0.07,5.00,-2.18,-
3.01,1.88,2.91,2.86,ABC,Adelaide Brighton,2.89,-2,22010,2.87,2.90,13.5,f,1.51,1.21,4.67,20.4,14.2
1.55,1.10,1.55,1.49,AYT,Adelaide Managed unt,1.55,6,3938,1.52,1.55,16.02,,0.43,1.79,10.34,6.83,22.7
0.123,0.058,-,-,ADQ,ADG Global Supply,0.072,,-,0.065,0.068,-,,-,0.02,-,-11.08,-
0.013,0.01,-,-,ADQO,  opt mar11,0.012,,-,0.008,0.02,-,,-,-,-,-,-
0.016,0.004,0.007,0.006,ADL,Admerex Ltd,0.007,0.1,3434,0.004,0.006,-,,-,-,-,-0.4,-
3.70,2.00,-,-,ADG,Adtrans Grp,3.50,,-,3.50,3.70,20,f,1.86,2.44,5.71,37.1,9.4
0.015,0.004,0.01,0.009,ASC,Adultshop Com,0.009,,6500,0.009,0.01,-,,-,0.02,-,-0.19,-
0.005,0.002,0.002,0.002,ASCO,  opt dec11,0.002,-0.2,17447,0.002,0.004,-,,-,-,-,-,-
0.038,0.009,-,-,ABV,Adv Braking Tech,0.024,,-,0.023,0.024,-,,-,-,-,-0.32,-
0.64,0.28,0.53,0.51,AMT,Adv Surg Dsgn & Mnft,0.51,-3,169,0.32,0.51,-,,-,0.22,-,-0.1,-
0.125,0.02,0.10,0.10,AES,Advanced Energy,0.10,-1.5,100,0.095,0.105,-,,-,0.01,-,-0.09,-
0.093,0.031,-,-,ACE,Advanced Engine,0.049,,-,0.049,0.052,-,,-,-0.05,-,-2.58,-
0.124,0.019,0.057,0.057,ANM,Advanced Magnesium,0.057,,30,0.057,0.062,-,,-,0.02,-,-2.64,-
0.44,0.15,0.44,0.44,ASW,Advanced Share,0.44,2,120,0.405,0.435,2.75,f,1.15,0.11,6.25,3.16,13.9
0.185,0.06,-,-,AEI,Aeris Environmental,0.085,,-,0.08,0.085,-,,-,-,-,-2.05,-
1.67,0.76,1.22,1.17,AVE,Aevum Ltd,1.21,5,845,1.19,1.21,4,,1.05,2.07,3.31,4.2,28.8
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,20000,0.001,0.002,-,,-,-,-,-0.01,-
15.69,13.07,15.59,15.40,AGK,AGL Energy Ltd,15.41,-9,5970,15.40,15.50,57,f,0.47,6.21,3.70,27,57.1
0.21,0.13,-,-,AGJ,Agricultural Land unt,0.14,,-,0.15,0.155,2.12,,-,0.38,15.14,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.10,,-,2.10,2.35,-,,-,4.89,-,14.09,14.9
16.28,16.28,-,-,ENY,Aii200energy etf unt,16.28,,-,15.89,16.07,-,,-,-,-,-,-
5.09,4.95,-,-,FIN,Aii200financials etf unt,5.09,,-,5.00,5.06,-,,-,-,-,-,-
-,-,-,-,FIX,Aii200finxareit etf unt,-,,-,5.89,5.96,-,,-,-,-,-,-
3.97,3.97,-,-,IDD,Aii200industrials etf unt,3.97,,-,3.97,4.02,-,,-,-,-,-,-
5.65,5.37,5.59,5.59,RSR,Aii200res etf unt,5.59,-6,71,5.58,5.59,-,,-,-,-,-,-
4.83,4.72,-,-,MAM,Aii300metals&Min etf unt,4.72,,-,4.67,4.73,-,,-,-,-,-,-
0.22,0.065,0.13,0.125,AGI,Ainsworth Game Tech,0.125,-1.5,940,0.125,0.14,-,,-,0.01,-,-4.95,-
1.145,0.67,1.085,1.065,AIZ,Air New Zealand,1.065,-2,205,1.07,1.085,5.17,,0.75,1.12,4.85,3.9,27.3
0.11,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-
5.60,2.03,3.16,3.10,AJL,AJ Lucas Grp,3.13,-3,1935,3.10,3.20,5.5,,2.91,1.32,1.76,16,19.6
0.81,0.299,0.615,0.60,ACL,Alchemia Ltd,0.60,-1,4014,0.595,0.60,-,,-,0.09,-,-4.6,-
47.10,31.00,31.00,31.00,AAI,Alcoa Inc cdi,31.00,-3,1,26.00,31.00,12.39,,-,-,0.40,-137.14,-
2.43,1.768,2.17,2.16,LEP,ALE Prop Grp stp,2.17,,90,2.16,2.17,27,,3.55,2.39,12.44,95.98,2.3
5.91,2.56,3.05,3.01,ALS,Alesco Corp,3.03,-1,4755,3.03,3.05,14,f,-,0.65,4.62,-17.36,-
0.205,0.01,0.17,0.165,AJX,Alexium Int Grp,0.165,-0.5,525,0.165,0.17,-,,-,-,-,-0.13,-
0.13,0.05,0.068,0.063,AEJ,Alinta Energy Grp stp,0.068,0.6,15664,0.066,0.068,-,,-,-1.53,-,-58.71,-
0.245,0.097,0.12,0.105,ABQ,Allied Brands Ltd,0.11,,48178,0.11,0.115,0.5,,4.60,0.06,4.55,2.3,4.8
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.34,0.037,0.30,0.30,AEA,Altera Res Ltd,0.30,,534,0.285,0.30,-,,-,-,-,-3,-
0.12,0.06,-,-,AEAO,  opt jan12,0.12,,-,0.07,0.12,-,,-,-,-,-,-
1.45,0.91,1.08,1.08,AIQ,Alternative Invest unt,1.08,-2,1070,1.07,1.13,47,,-,1.46,43.52,-44.5,-
0.50,0.235,0.255,0.235,ALU,Altium Ltd,0.255,1.5,757,0.255,0.285,2,,-,0.09,7.84,-6.97,-
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.048,,-,0.046,0.05,-,,-,-0.09,-,7.75,0.6
6.24,3.73,6.10,5.84,AHD,Amalgamated Hldgs,5.90,4,428,5.84,5.99,35,f,1.96,4.65,5.93,68.5,8.6
0.63,0.41,-,-,AMO,Ambertech Ltd,0.62,,-,0.56,0.62,5.5,f,1.69,0.61,8.87,9.3,6.7
0.41,0.13,-,-,AMB,Ambition Grp Ltd,0.39,,-,0.38,0.40,-,,-,0.14,-,-13.07,-
0.72,0.51,0.695,0.69,AMH,Amcil Ltd,0.69,,353,0.69,0.695,2,,-,0.77,2.90,-1.14,-
0.355,0.125,0.35,0.34,AMM,Amcom Telecomm,0.34,-1,4890,0.34,0.35,0.9,f,3.09,0.18,2.65,2.78,12.2
6.50,4.201,6.50,6.48,AMC,Amcor Ltd,6.50,3,26670,6.48,6.50,29.5,,0.71,2.25,4.54,20.9,31.1
3.00,1.55,2.93,2.80,AEC,Ammtec Ltd,2.89,9,88,2.80,2.92,16.5,f,1.18,1.05,5.71,19.39,14.9
1.265,0.845,0.885,0.86,AGF,AMP Capital China unt,0.865,-2,1282,0.86,0.875,8.47,,1.18,1.12,9.79,10.02,8.6
6.97,4.55,6.50,6.46,AMP,AMP Ltd,6.46,-2,35783,6.45,6.47,30,p,1.24,0.80,4.64,37.1,17.4
0.35,0.175,0.25,0.225,ANQ,Anaeco Ltd,0.25,2.5,60,0.23,0.25,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.115,0.019,0.047,0.045,ALT,Analytica Ltd,0.045,-0.1,8324,0.045,0.047,-,,-,-,-,-0.24,-
12.87,7.58,11.99,11.82,ANN,Ansell Ltd,11.95,14,5633,11.80,11.99,29,,2.82,1.92,2.43,81.7,14.6
0.065,0.029,-,-,ANO,Antaria Ltd,0.04,,-,0.037,0.04,-,,-,0.04,-,1.46,2.7
0.105,0.005,0.052,0.051,ADO,Anteo Diagnostics,0.051,,34600,0.051,0.052,-,,-,-,-,-0.8,-
0.07,0.001,-,-,ADOO,  opt sep10,0.039,,-,0.037,0.045,-,,-,-,-,-,-
0.025,0.012,-,-,ADOOA,  opt feb11,0.012,,-,0.012,0.025,-,,-,-,-,-,-
0.20,0.016,0.02,0.018,ANP,Antisense Therapeutic,0.02,0.1,52718,0.019,0.02,-,,-,-,-,-0.55,-
26.23,14.90,25.97,25.57,ANZ,ANZ Banking Grp,25.69,-28,98571,25.68,25.75,102,f,1.67,10.72,3.97,170.4,15.1
13.55,6.12,12.95,12.85,APE,AP Eagers Ltd,12.95,45,29,12.70,12.95,62,f,1.96,8.81,4.79,121.6,10.6
0.023,0.009,0.014,0.014,APP,APA Financial,0.014,,250,0.014,0.019,-,,-,-,-,0.1,14.0
3.78,2.60,3.75,3.67,APA,APA Grp stp,3.70,,11760,3.69,3.72,31.75,,0.79,-,8.58,25,14.8
0.115,0.037,0.05,0.047,AEZ,APN European Retail stp,0.05,0.2,3716,0.048,0.051,-,,-,0.24,-,-11.22,-
2.61,1.129,2.28,2.25,APN,APN News & Media,2.25,-1,3341,2.24,2.29,4,f,4.17,-0.78,1.78,16.7,13.5
0.41,0.15,0.285,0.285,APD,APN Prop Grp,0.285,-0.5,50,0.28,0.285,1.25,f,-,0.21,4.39,-17.88,-
0.04,0.007,-,-,AOP,Apollo Cons,0.009,,-,0.008,0.009,-,,-,-,-,0.18,5.0
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.006,0.019,-,,-,-,-,-0.27,-
0.058,0.018,0.019,0.018,APB,Arafura Pearls,0.018,-0.1,5000,0.018,0.02,-,,-,0.12,-,-7.66,-
6.09,2.693,5.95,5.85,ARP,ARB Corp,5.90,-4,147,5.86,5.90,17.5,f,2.31,1.22,2.97,40.44,14.6
1.845,1.165,1.40,1.36,AAD,Ardent Leisure stp,1.365,-3,5346,1.36,1.385,14.3,,0.19,1.10,10.48,2.73,50.0
7.05,5.50,6.60,6.50,ARG,Argo Invest,6.53,-7,1747,6.52,6.53,25,f,-,6.23,3.83,-11.1,-
1.098,0.006,0.17,0.125,ASV,Argus Solutions,0.17,5,883,0.15,0.175,-,,-,-,-,-0.44,-
0.37,0.215,-,-,ARA,Ariadne Aust,0.245,,-,0.245,0.255,1,,-,0.32,4.08,-2.46,-
5.75,3.24,4.50,4.38,ALL,Aristocrat Leisure,4.40,-3,11099,4.39,4.41,4.5,,-,0.07,1.02,-31.3,-
0.025,0.005,0.013,0.012,AEM,Artist & Entertain,0.013,0.1,9835,0.012,0.014,-,,-,-,-,-1.54,-
0.30,0.07,0.15,0.13,AKW,Arturus Capital,0.13,-1,1101,0.135,0.14,-,,-,0.25,-,21.65,0.6
0.345,0.12,0.315,0.315,APH,Ascent Pharmahealth,0.315,-0.5,574,0.315,0.335,-,,-,0.06,-,3.7,8.5
1.94,1.017,1.875,1.84,AIO,Asciano Grp stp,1.86,,63717,1.84,1.86,-,,-,0.10,-,-41.9,-
0.43,0.065,0.16,0.155,AFA,ASF Grp Ltd,0.155,-0.5,2170,0.15,0.18,-,,-,0.02,-,-1.19,-
1.41,0.545,1.40,1.36,ASZ,ASG Grp Ltd,1.38,-2,5418,1.355,1.405,6,f,1.57,0.06,4.35,9.43,14.6
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.081,,-,0.09,0.097,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.001,-,,-,-,-,-,-
1.06,0.84,-,-,AUF,Asian Masters Fund,1.04,,-,1.03,1.04,-,,-,0.96,-,-1.19,-
0.37,0.15,-,-,AKF,ASK Funding Ltd,0.25,,-,0.21,0.25,1.3,,2.46,0.34,5.20,3.2,7.8
0.575,0.27,0.545,0.54,APZ,Aspen Grp stp,0.545,1,53691,0.54,0.55,4.19,,-,0.68,7.69,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.14,,-,0.12,0.14,-,,-,-0.03,-,0.88,15.9
1.15,0.75,-,-,AIR,Astivita Renewables,0.815,,-,0.80,0.90,-,,-,0.38,-,8.23,9.9
0.90,0.008,-,-,AKR,Astra Capital Ltd,0.60,,-,0.60,0.66,-,,-,1.62,-,-1.87,-
0.515,0.275,0.375,0.36,AJA,Astro Jap Prop stp,0.365,,11911,0.36,0.365,8.5,,-,0.76,23.29,-36.49,-
2.70,1.60,1.995,1.995,ATR,Astron Ltd,1.995,,8,1.95,1.995,-,,-,2.90,-,-11.79,-
37.90,30.50,33.97,33.16,ASX,ASX Ltd,33.70,-20,7620,33.60,33.72,163.6,f,1.10,3.19,4.85,180.6,18.7
0.24,0.13,-,-,ACG,Atcor Medical,0.135,,-,0.135,0.145,-,,-,0.04,-,-3.06,-
0.049,0.006,0.048,0.043,ATI,Atlantic Ltd,0.045,-0.2,91854,0.044,0.045,-,,-,0.01,-,-0.12,-
0.039,0.003,0.036,0.032,ATIO,  opt dec11,0.035,-0.1,19100,0.035,0.036,-,,-,-,-,-,-
0.16,0.085,0.12,0.12,ATP,Atlas Southsea Pearl,0.12,,190,0.115,0.12,-,,-,0.13,-,-6.75,-
1.654,1.171,1.53,1.53,AIA,Auckland Airport,1.53,,150,1.515,1.55,6.68,,0.84,1.22,4.37,5.63,27.2
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.21,,-,1.145,1.21,54,,-,1.21,44.63,-5.76,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.10,,-,5.10,5.20,-,,-,5.24,-,-,-
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.24,,-,1.23,1.24,23,,-,1.13,18.55,-30.42,-
1.12,1.005,1.035,1.03,AOD,Aurora Sandringham ,1.03,,198,1.025,1.035,4,,-,1.05,3.88,-4.69,-
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.72,-,-,,-,-,-,-,-
2.34,0.82,2.21,2.15,ASL,Ausdrill Ltd,2.16,-5,3642,2.15,2.19,11,f,1.87,1.60,5.09,20.62,10.5
5.95,2.82,5.11,4.97,AAX,Ausenco Ltd,5.10,-4,11882,5.01,5.12,9.5,f,2.00,0.62,1.86,19,26.8
1.95,1.18,1.44,1.425,AAC,Aust Agriculture,1.43,-0.5,15450,1.42,1.435,-,,-,2.42,-,-20.3,-
0.016,0.002,0.005,0.005,AAK,Aust China Hldgs,0.005,-0.1,1812,0.005,0.006,-,,-,0.02,-,0.32,1.6
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.60,0.225,-,-,AEU,Aust Education unt,0.53,,-,0.53,0.54,1.75,,5.37,1.29,3.30,9.4,5.6
6.53,5.00,6.45,6.45,AYF,Aust Enhanced unt,6.45,,13,5.90,6.45,55,p,0.02,7.50,8.53,1,645.0
37.00,20.00,26.00,26.00,AEF,Aust Ethical,26.00,,-,26.00,26.50,182,f,0.76,8.11,7.00,139,18.7
5.41,4.14,5.24,5.18,AFI,Aust Foundation,5.21,,2144,5.18,5.23,21,f,0.43,4.80,4.03,8.93,58.3
2.05,1.18,2.03,1.99,AIX,Aust Infra unt,2.00,0.5,21462,1.99,2.02,10,p,1.94,2.62,5.00,19.37,10.3
1.265,0.72,1.26,1.26,ALF,Aust Leaders,1.26,,927,1.255,1.26,7,f,7.66,1.51,5.56,53.65,2.3
0.10,0.031,0.04,0.038,ALFO,  opt nov10,0.04,-0.1,2636,0.037,0.041,-,,-,-,-,-,-
0.939,0.41,0.595,0.57,API,Aust Pharmaceutical,0.585,,3932,0.57,0.585,2,f,2.95,0.84,3.42,5.9,9.9
0.50,0.12,0.48,0.47,APK,Aust Power,0.47,-1,293,0.45,0.47,-,,-,-,-,-3.1,-
7.90,5.11,7.70,7.66,AUI,Aust United Invest,7.66,6,50,7.65,7.78,25,f,0.75,7.24,3.26,18.7,41.0
0.49,0.125,0.265,0.25,AVG,Aust Vintage Ltd,0.25,-0.5,817,0.25,0.27,-,,-,0.98,-,11.2,2.2
3.12,2.18,2.49,2.43,ASB,Austal Ltd,2.47,6,1217,2.41,2.48,6,,0.72,1.30,2.43,4.35,56.8
1.465,0.68,1.20,1.185,AUN,Austar United,1.195,,10903,1.19,1.195,-,,-,-0.31,-,4.7,25.4
5.65,3.58,5.02,5.02,AUB,Austbrokers Hldgs,5.02,-4,239,5.02,5.15,21,f,1.55,0.92,4.18,32.49,15.5
1.925,1.15,1.905,1.835,AEO,Austereo Grp Ltd,1.89,,909,1.84,1.90,9.1,f,1.32,-0.57,4.81,11.98,15.8
3.60,1.125,3.51,3.44,ANG,Austin Engineer,3.45,-5,668,3.43,3.47,8.5,f,3.10,0.52,2.46,26.32,13.1
0.33,0.20,0.25,0.25,ACK,Austock Grp Ltd,0.25,0.5,40,0.24,0.25,-,,-,0.24,-,-6.58,-
1.25,0.75,0.85,0.85,AYX,Austofix Grp Ltd,0.85,-10,7,0.85,1.00,-,,-,0.24,-,-2.5,-
0.585,0.321,0.575,0.535,ALZ,Australand Prop stp,0.54,-3,40052,0.54,0.545,5,,-,0.68,9.26,-13.4,-
0.05,0.008,-,-,AIY,Authorised Invest,0.05,,-,0.05,0.066,-,,-,0.03,-,0.05,100.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.01,0.03,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.06,,-,0.05,0.057,-,,-,0.02,-,-4.29,-
0.01,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.01,-,-,,-,-,-,-,-
0.11,0.02,0.072,0.071,AIE,Autodom Ltd,0.071,-0.1,63,0.071,0.075,-,,-,0.05,-,2.09,3.4
2.74,1.15,2.72,2.63,AHE,Automotive Hldgs,2.72,10,4210,2.71,2.75,17,f,1.66,0.75,6.25,28.14,9.7
0.235,0.087,0.14,0.13,AVX,Avexa Ltd,0.13,-0.5,25344,0.13,0.135,-,,-,0.04,-,-4.17,-
0.275,0.085,0.14,0.135,AVH,Avita Medical Ltd,0.135,,440,0.14,0.145,-,,-,0.05,-,-3.66,-
0.63,0.24,0.49,0.48,AVJ,AVJennings,0.48,-1,275,0.48,0.49,-,,-,1.06,-,0.09,533.3
1.337,0.791,1.105,1.075,AWB,AWB Ltd,1.095,,70892,1.09,1.10,-,,-,1.81,-,18.5,5.9
0.011,0.003,0.006,0.006,AWL,AWH Corp Ltd,0.006,-0.1,2000,0.006,0.007,-,,-,-,-,-0.2,-
6.72,3.51,6.41,6.36,AXA,AXA Asia Pacific,6.37,2,44493,6.37,6.38,18.5,p,1.89,1.12,2.90,34.89,18.3
0.08,0.025,0.036,0.031,AXI,Axiom Prop,0.036,0.6,1160,0.034,0.04,-,,-,0.04,-,-3.74,-
13.49,7.384,12.45,12.06,BOQ,Bank of Qld,12.44,30,7277,12.42,12.45,52,f,1.46,6.62,4.18,75.9,16.4
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.21,0.077,0.08,0.078,BEC,Becton Prop Grp stp,0.079,-0.1,6812,0.078,0.08,-,,-,0.16,-,-141.93,-
1.40,0.50,1.13,1.11,BFG,Bell Financial Grp,1.13,,450,1.125,1.14,8,f,1.41,0.25,7.08,11.3,10.0
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.03,9.95,BEN,Bendigo & Adelaide,10.00,3,8444,9.99,10.00,43,f,0.83,5.16,4.30,35.53,28.1
0.09,0.022,0.043,0.043,BLT,Benitec Ltd,0.043,0.2,230,0.041,0.043,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.014,,-,0.01,0.02,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,-,-,,-,-,-,-,-
0.329,0.213,0.29,0.29,BEL,Bentley Capital,0.29,1,320,0.28,0.29,1,f,10.62,0.43,3.45,10.62,2.7
0.737,0.35,-,-,BER,Berklee Ltd,0.425,,-,0.435,0.47,-,,-,1.23,-,19.64,2.2
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,0.89,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.018,0.02,-,,-,-0.01,-,-0.57,-
0.215,0.05,0.205,0.20,BGL,Bigair Grp Ltd,0.20,-0.5,250,0.20,0.21,-,,-,0.05,-,1.59,12.6
12.19,7.64,11.93,11.61,BBG,Billabong Intl,11.92,23,4238,11.58,11.93,36,p,1.59,0.84,3.02,57.2,20.8
0.228,0.074,0.175,0.15,BDM,Biodiem Ltd,0.175,,787,0.15,0.175,-,,-,-,-,-4.26,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.046,,-,0.046,0.055,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.016,0.015,0.015,0.015,BODOA,  opt dec11,0.015,,5300,0.01,0.019,-,,-,-,-,-,-
0.43,0.20,0.325,0.32,BNO,Bionomics Ltd,0.325,1,705,0.325,0.33,-,,-,0.06,-,-2.4,-
0.06,0.015,0.026,0.024,BPO,BioProspect Ltd,0.024,-0.1,9200,0.025,0.026,-,,-,-,-,-0.65,-
-,-,-,-,BPON,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.875,0.015,-,-,BOS,Biosignal Ltd,-,,-,-,-,-,,-,-0.01,-,-1,-
3.336,0.634,2.29,2.24,BTA,Biota Hldgs,2.26,-2,2550,2.25,2.27,-,,-,0.60,-,36.6,6.2
0.31,0.15,0.215,0.215,BTC,Biotech Capital,0.215,,300,0.215,0.22,-,,-,0.32,-,0.47,45.7
0.175,0.08,-,-,BIT,Biotron Ltd,0.094,,-,0.09,0.094,-,,-,-,-,-1.56,-
0.037,0.021,-,-,BITO,  opt dec11,0.021,,-,0.022,0.028,-,,-,-,-,-,-
0.27,0.13,0.205,0.205,BIS,Bisalloy Steel,0.205,-1.5,284,0.205,0.22,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.043,,-,0.035,0.049,-,,-,0.04,-,-2.07,-
1.325,0.981,1.30,1.29,BKI,BKI Invest Ltd,1.30,,1264,1.295,1.30,5.5,f,1.18,1.41,4.23,6.47,20.1
0.013,0.003,0.011,0.01,BKM,BKM Management,0.01,-0.3,5100,0.01,0.013,-,,-,-,-,-0.2,-
23.60,14.25,23.30,23.05,BKL,Blackmores Ltd,23.06,-46,54,23.05,23.52,99,f,1.33,3.76,4.29,132,17.5
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.026,,-,0.023,0.028,-,,-,0.02,-,-1.23,-
3.48,1.812,2.88,2.82,BSL,BlueScope Steel,2.86,-3,104797,2.85,2.86,5,,-,2.47,1.75,-61.37,-
0.385,0.11,0.13,0.115,BLG,Bluglass Ltd,0.115,-1,10025,0.115,0.13,-,,-,0.04,-,-5.12,-
0.41,0.085,0.355,0.345,BLY,Boart Longyear,0.355,0.5,371188,0.35,0.355,-,,-,0.14,-,-0.67,-
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.14,,-,0.135,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.30,0.29,BOL,Boom Logistics,0.29,-0.5,11357,0.29,0.295,1,,-,0.55,3.45,-24,-
6.40,3.46,5.84,5.77,BLD,Boral Ltd,5.81,-1,27235,5.75,5.82,12.5,f,1.82,4.23,2.15,22.7,25.6
0.391,0.016,0.087,0.085,BPH,BPH Corp Ltd,0.085,0.2,312,0.088,0.087,-,,-,0.07,-,-2.68,-
0.018,0.002,0.002,0.002,BPHO,  opt may10,0.002,-0.1,8503,0.002,0.004,-,,-,-,-,-,-
8.14,2.85,8.09,7.90,BKN,Bradken Ltd,7.97,-8,3844,7.95,7.99,26,f,1.67,1.58,3.26,43.3,18.4
0.35,0.19,-,-,BRC,Brain Resource,0.27,,-,0.25,0.27,-,,-,-0.01,-,1.6,16.9
0.24,0.013,0.175,0.15,BZI,Brainz Instruments,0.15,-3,9351,0.155,0.185,-,,-,0.03,-,-0.68,-
8.37,5.36,7.36,7.28,BXB,Brambles Ltd,7.32,-5,52165,7.30,7.33,25,p,1.38,0.66,3.42,34.45,21.2
0.035,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.028,-,,-,0.02,-,-0.19,-
0.315,0.119,0.135,0.135,BVA,Bravura Solutions,0.135,0.5,219,0.135,0.14,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.011,0.03,-,,-,-,-,-0.5,-
2.45,0.61,2.22,2.20,BRG,Breville Grp Ltd,2.21,-1,1976,2.13,2.23,7.5,,1.68,0.59,3.39,12.62,17.5
16.80,10.52,13.50,13.39,BKW,Brickworks Ltd,13.44,-6,884,13.42,13.48,39.5,f,2.54,9.06,2.94,100.5,13.4
0.515,0.15,0.35,0.33,BYL,Brierty Ltd,0.35,1.5,900,0.33,0.355,1.5,f,2.65,0.33,4.29,3.98,8.8
0.40,0.31,-,-,BBL,Brisbane Broncos,0.34,,-,0.33,0.39,0.5,f,1.78,0.12,1.47,0.89,38.2
1.40,1.03,1.23,1.21,BCS,Brisconnection Tr stp,1.23,5,110,1.23,1.29,-,,-,-0.54,-,15.06,8.2
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,1120,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.215,0.215,BSA,BSA Ltd,0.215,0.5,428,0.215,0.22,2,f,1.49,-0.01,9.30,2.99,7.2
3.34,1.56,2.84,2.80,BTT,BT Invest Mngmnt,2.80,,386,2.80,2.84,7.9,f,1.01,0.22,2.82,7.95,35.2
