Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4414.5 at 16:35 9/7/2010  Report at 19:05 Friday 9/7/2010. Processed 20:39 Friday 9/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
5.91,2.25,2.51,2.44,ALS,Alesco Corp,2.48,,2068,2.43,2.51,7,,-,0.65,2.82,-17.36,-,
0.205,0.01,0.15,0.13,AJX,Alexium Int Grp,0.13,-2,685,0.115,0.13,-,,-,-,-,-0.13,-,
0.105,0.041,0.054,0.05,AEJ,Alinta Energy Grp stp,0.054,0.2,6238,0.051,0.054,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.027,0.027,ABQ,Allied Brands Ltd,0.027,0.1,730,0.026,0.027,0.5,,4.60,0.06,18.52,2.3,1.2,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,0.20,0.20,AEA,Altera Res Ltd,0.20,,1000,0.20,0.21,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.15,-,,-,-,-,-,-,
1.45,0.91,1.05,1.05,AIQ,Alternative Invest unt,1.05,,73,1.05,1.07,47,,-,1.45,44.76,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.25,,-,0.23,0.26,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.04,0.04,AMA,AMA Grp Ltd,0.04,,50,0.039,0.043,-,,-,-0.09,-,7.75,0.5,
6.24,3.995,5.90,5.74,AHD,Amalgamated Hldgs,5.78,8,275,5.70,5.78,35,f,1.96,4.65,6.06,68.5,8.4,
0.63,0.38,-,-,AMO,Ambertech Ltd,0.39,,-,0.38,0.45,5.5,f,1.69,0.61,14.10,9.3,4.2,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.18,0.30,-,,-,0.14,-,-13.07,-,
104.17,104.17,-,-,AKS,Amcbf One,104.17,,-,104.17,106.00,-,,-,-,-,-,-,
104.00,104.00,-,-,AKU,Amcbf Thr,104.00,,-,102.78,-,-,,-,-,-,-,-,
101.94,101.94,-,-,AKT,Amcbf Two,101.94,,-,100.00,101.00,-,,-,-,-,-,-,
0.72,0.54,0.63,0.63,AMH,Amcil Ltd,0.63,,200,0.625,0.63,2,,-,0.71,3.17,-1.14,-,
0.355,0.15,0.305,0.30,AMM,Amcom Telecomm,0.305,0.5,1906,0.30,0.305,0.9,f,3.09,0.18,2.95,2.78,11.0,
6.76,4.473,6.72,6.54,AMC,Amcor Ltd,6.68,-1,23445,6.65,6.68,29.5,,0.71,2.25,4.42,20.9,32.0,
3.55,1.83,3.50,3.45,AEC,Ammtec Ltd,3.50,2,426,3.46,3.51,16.5,f,1.18,1.05,4.71,19.39,18.1,
1.265,0.675,0.755,0.73,AGF,AMP Capital China unt,0.755,,1787,0.745,0.755,8.47,,1.18,0.99,11.22,10.02,7.5,
6.97,4.61,5.34,5.21,AMP,AMP Ltd,5.31,6,47275,5.31,5.32,30,p,1.24,0.80,5.65,37.1,14.3,
0.305,0.15,-,-,ANQ,Anaeco Ltd,0.15,,-,0.16,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.028,0.027,ALT,Analytica Ltd,0.027,-0.1,4567,0.027,0.03,-,,-,-,-,-0.24,-,
13.50,8.23,12.78,12.53,ANN,Ansell Ltd,12.73,9,6357,12.51,12.78,29,,2.82,1.92,2.28,81.7,15.6,
0.065,0.032,0.035,0.035,ANO,Antaria Ltd,0.035,-0.1,6059,0.035,0.036,-,,-,0.04,-,1.46,2.4,
0.105,0.006,0.066,0.062,ADO,Anteo Diagnostics,0.066,0.4,31142,0.064,0.066,-,,-,-,-,-0.8,-,
0.07,0.001,0.055,0.051,ADOO,  opt sep10,0.055,0.5,5150,0.055,0.056,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.011,-,-,,-,-,-,-,-,
0.20,0.013,0.017,0.016,ANP,Antisense Therapeutic,0.016,,7550,0.016,0.017,-,,-,-,-,-0.55,-,
26.23,15.69,22.43,22.05,ANZ,ANZ Banking Grp,22.39,25,60014,22.37,22.40,108,f,1.34,9.99,4.82,144.8,15.5,
13.55,8.10,12.50,12.50,APE,AP Eagers Ltd,12.50,,57,12.50,13.00,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.02,-,,-,-,-,0.1,17.0,
3.83,2.63,3.66,3.62,APA,APA Grp stp,3.66,4,5069,3.64,3.68,31.75,,0.79,-,8.67,25,14.6,
0.115,0.025,-,-,AEZ,APN European Retail stp,0.028,,-,0.028,0.03,-,,-,0.24,-,-11.22,-,
2.61,1.38,2.02,1.945,APN,APN News & Media,1.98,,20126,1.95,1.995,4,f,4.17,-0.78,2.02,16.7,11.9,
0.41,0.15,0.18,0.18,APD,APN Prop Grp,0.18,-1,1700,0.175,0.19,1.25,f,-,0.21,6.94,-17.88,-,
0.04,0.007,0.01,0.01,AOP,Apollo Cons,0.01,0.1,18000,0.009,0.01,-,,-,-,-,0.18,5.6,
0.18,0.009,-,-,AQL,Aquacarotene Ltd,0.15,,-,0.05,0.18,-,,-,-,-,-0.27,-,
0.058,0.008,-,-,APB,Arafura Pearls,0.014,,-,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.343,5.91,5.72,ARP,ARB Corp,5.91,6,201,5.84,5.91,17.5,f,2.31,1.22,2.96,40.44,14.6,
1.845,0.94,1.065,0.985,AAD,Ardent Leisure stp,1.06,8,6639,1.04,1.065,14.3,,0.19,1.10,13.49,2.73,38.8,
7.05,5.61,5.89,5.78,ARG,Argo Invest,5.87,8,1021,5.83,5.87,25,f,-,5.99,4.26,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.09,,-,0.081,0.10,-,,-,-,-,-0.44,-,
0.37,0.225,-,-,ARA,Ariadne Aust,0.245,,-,0.235,0.25,1,,-,0.32,4.08,-2.46,-,
5.75,3.50,3.69,3.56,ALL,Aristocrat Leisure,3.60,-4,52233,3.58,3.63,4.5,,-,0.07,1.25,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.007,,-,0.008,0.011,-,,-,-,-,-1.54,-,
0.30,0.075,0.12,0.11,AKW,Arturus Capital,0.12,1.5,5243,0.12,0.135,-,,-,0.25,-,21.65,0.6,
0.345,0.12,0.27,0.265,APH,Ascent Pharmahealth,0.265,-0.5,1045,0.265,0.295,-,,-,0.06,-,3.7,7.2,
1.94,1.28,1.70,1.67,AIO,Asciano Grp stp,1.69,1,62110,1.685,1.70,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.11,0.11,AFA,ASF Grp Ltd,0.11,,500,0.10,0.11,-,,-,0.02,-,-1.19,-,
1.48,0.595,1.45,1.435,ASZ,ASG Grp Ltd,1.45,,3110,1.44,1.45,6,f,1.57,0.06,4.14,9.43,15.4,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.075,,-,0.08,0.099,0.5,,-,0.01,6.67,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,1.03,1.03,AUF,Asian Masters Fund,1.03,-1,96,1.03,1.06,1,f,-,1.00,0.97,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.245,,-,0.21,0.26,1.3,,2.46,0.34,5.31,3.2,7.7,
0.575,0.27,0.465,0.455,APZ,Aspen Grp stp,0.46,,3341,0.455,0.46,4.2,,-,0.68,9.13,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.011,0.11,-,,-,-0.03,-,0.88,15.9,
1.15,0.75,0.90,0.88,AIR,Astivita Renewables,0.88,-2,40,0.88,0.945,-,,-,0.38,-,8.23,10.7,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.79,,-,0.77,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.32,0.305,AJA,Astro Jap Prop stp,0.31,,2539,0.305,0.31,8.5,,-,0.76,27.42,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.775,,-,1.64,1.80,-,,-,2.90,-,-11.79,-,
37.77,28.06,29.17,28.57,ASX,ASX Ltd,29.03,19,5185,28.98,29.04,163.6,f,1.10,3.19,5.64,180.6,16.1,
0.215,0.11,0.14,0.14,ACG,Atcor Medical,0.14,,614,0.135,0.145,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.045,0.042,ATI,Atlantic Ltd,0.043,0.1,54485,0.043,0.044,-,,-,0.01,-,-0.12,-,
0.058,0.004,0.03,0.03,ATIO,  opt dec11,0.03,,100,0.03,0.034,-,,-,-,-,-,-,
0.145,0.085,0.105,0.105,ATP,Atlas Southsea Pearl,0.105,-0.5,100,0.105,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.185,-,-,AIA,Auckland Airport,1.57,,935,1.545,1.57,6.68,,0.84,1.22,4.25,5.63,27.9,
7.50,0.977,1.105,1.105,AIB,Aurora Global Tr unt,1.105,1,767,1.105,1.22,23.5,,-,1.20,21.27,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.10,,-,5.10,5.15,-,,-,5.39,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.035,,-,1.07,1.08,23,,-,1.20,22.22,-30.42,-,
1.12,0.965,0.995,0.975,AOD,Aurora Sandringham ,0.995,2,521,0.985,0.995,5.6,,-,1.02,5.63,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.55,-,-,f,-,-,-,-,-,
2.34,0.855,1.66,1.615,ASL,Ausdrill Ltd,1.63,-1,1903,1.63,1.64,11,f,1.87,1.60,6.75,20.62,7.9,
5.95,1.71,1.965,1.895,AAX,Ausenco Ltd,1.95,3.5,8221,1.945,1.95,9.5,f,2.00,0.62,4.87,19,10.3,
1.595,1.18,1.495,1.46,AAC,Aust Agriculture,1.495,1.5,629,1.46,1.495,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.003,,-,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.245,-,-,AEU,Aust Education unt,0.57,,-,0.58,0.605,-,,-,1.29,-,9.4,6.1,
6.55,5.22,6.22,6.22,AYF,Aust Enhanced unt,6.22,,6,6.22,6.30,50,p,0.02,6.45,8.04,1,622.0,
37.00,20.00,22.00,22.00,AEF,Aust Ethical,22.00,-110,1,20.20,22.00,182,f,0.76,8.11,8.27,139,15.8,
5.41,4.30,4.80,4.73,AFI,Aust Foundation,4.77,2,2542,4.77,4.81,21,f,0.43,4.98,4.40,8.93,53.4,
4.68,4.51,-,-,AFIN,  new,4.60,,-,4.55,4.65,-,,-,-,-,-,-,
2.09,1.24,1.76,1.725,AIX,Aust Infra unt,1.76,3,12711,1.74,1.76,10,,1.94,2.62,5.68,19.37,9.1,
1.265,1.01,1.10,1.095,ALF,Aust Leaders,1.095,,146,1.095,1.10,7,f,7.66,1.37,6.39,53.65,2.0,
0.10,0.003,-,-,ALFO,  opt nov10,0.005,,-,0.003,0.005,-,,-,-,-,-,-,
0.939,0.365,0.43,0.40,API,Aust Pharmaceutical,0.43,3,2415,0.41,0.435,3,f,2.03,0.79,6.98,6.1,7.0,
0.50,0.14,0.45,0.39,APK,Aust Power,0.45,1.5,929,0.42,0.45,-,,-,-,-,-3.1,-,
7.90,5.81,6.80,6.80,AUI,Aust United Invest,6.80,10,3,6.80,6.90,25,f,0.75,7.49,3.68,18.7,36.4,
0.49,0.125,-,-,AVG,Aust Vintage Ltd,0.20,,-,0.20,0.21,-,,-,0.98,-,11.2,1.8,
3.12,1.935,2.29,2.22,ASB,Austal Ltd,2.25,1,555,2.25,2.29,6,,0.72,1.30,2.67,4.35,51.7,
1.465,0.82,0.985,0.97,AUN,Austar United,0.98,,10887,0.955,0.995,-,,-,-0.31,-,4.7,20.9,
5.65,3.85,4.89,4.75,AUB,Austbrokers Hldgs,4.89,20,33,4.69,4.89,21,f,1.55,0.92,4.29,32.49,15.1,
1.925,1.27,1.665,1.60,AEO,Austereo Grp Ltd,1.635,-1.5,533,1.635,1.65,9.1,f,1.32,-0.57,5.57,11.98,13.6,
3.60,1.585,3.54,3.44,ANG,Austin Engineer,3.50,6,546,3.49,3.50,8.5,f,3.10,0.52,2.43,26.32,13.3,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.14,0.19,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.042,2.52,2.49,ALZ,Australand Prop stp,2.52,2,2651,2.50,2.52,12,,-,0.68,4.76,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.031,,-,0.021,0.035,-,,-,0.03,-,0.05,62.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.016,-,,-,-,-,-,-,
0.092,0.028,0.055,0.05,ATJ,Auto Tech Ltd,0.055,0.5,2836,0.05,0.055,-,,-,0.02,-,-4.29,-,
0.011,0.004,-,-,ATJO,  opt jun11,0.004,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.022,-,-,AIE,Autodom Ltd,0.041,,-,0.041,0.059,-,,-,0.05,-,2.09,2.0,
2.88,1.41,2.34,2.28,AHE,Automotive Hldgs,2.30,-1,1224,2.30,2.35,17,f,1.66,0.75,7.39,28.14,8.2,
0.235,0.024,0.038,0.035,AVX,Avexa Ltd,0.037,0.1,10300,0.036,0.038,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.11,0.11,AVH,Avita Medical Ltd,0.11,,1793,0.105,0.11,-,,-,0.05,-,-3.66,-,
0.63,0.24,-,-,AVJ,AVJennings,0.43,,-,0.40,0.44,-,,-,1.06,-,0.09,477.8,
1.337,0.865,0.985,0.96,AWB,AWB Ltd,0.985,1.5,12651,0.985,0.99,-,,-,1.85,-,3.67,26.8,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.52,5.36,5.24,AXA,AXA Asia Pacific,5.33,-5,54807,5.31,5.35,18.5,p,1.89,1.12,3.47,34.89,15.3,
0.08,0.017,-,-,AXI,Axiom Prop,0.02,,-,0.02,0.022,-,,-,0.04,-,-3.74,-,
13.49,8.808,10.30,10.11,BOQ,Bank of Qld,10.30,22,5636,10.20,10.38,52,f,1.78,7.20,5.05,92.4,11.1,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.15,0.037,0.053,0.049,BEC,Becton Prop Grp stp,0.049,-0.1,1251,0.048,0.054,-,,-,0.16,-,-141.93,-,
1.40,0.68,0.92,0.90,BFG,Bell Financial Grp,0.90,1,170,0.90,0.955,8,f,1.41,0.25,8.89,11.3,8.0,
1.47,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.00,-,-,,-,1.78,-,-1.38,-,
10.48,6.425,8.26,8.10,BEN,Bendigo & Adelaide,8.25,10,9780,8.12,8.25,43,f,0.83,5.16,5.21,35.53,23.2,
0.09,0.025,0.03,0.03,BLT,Benitec Ltd,0.03,,100,0.03,0.032,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.007,0.025,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,0.23,0.23,BEL,Bentley Capital,0.23,,8,0.23,0.235,1,f,10.62,0.45,4.35,10.62,2.2,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.435,0.44,-,,-,1.23,-,19.64,2.1,
0.78,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.62,0.65,6,,1.36,0.45,8.82,8.18,8.3,
0.036,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.002,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.062,0.18,0.18,BGL,Bigair Grp Ltd,0.18,0.5,33,0.175,0.18,-,,-,0.05,-,1.59,11.3,
12.32,7.93,9.30,8.96,BBG,Billabong Intl,9.10,9,26994,9.02,9.15,36,p,1.59,0.84,3.96,57.2,15.9,
0.228,0.08,0.12,0.12,BDM,Biodiem Ltd,0.12,1,250,0.11,0.17,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.024,,-,0.024,0.03,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.015,-,,-,-,-,-,-,
0.43,0.21,0.305,0.29,BNO,Bionomics Ltd,0.29,,1246,0.29,0.31,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.013,0.013,BPO,BioProspect Ltd,0.013,,1632,0.012,0.013,-,,-,-,-,-0.65,-,
3.336,0.85,0.975,0.885,BTA,Biota Hldgs,0.96,8.5,17703,0.96,0.97,-,,-,0.60,-,36.6,2.6,
0.31,0.16,0.19,0.19,BTC,Biotech Capital,0.19,,96,0.19,0.24,-,,-,0.32,-,0.47,40.4,
0.175,0.058,-,-,BIT,Biotron Ltd,0.058,,-,0.06,0.065,-,,-,-,-,-1.56,-,
0.037,0.011,0.013,0.013,BITO,  opt dec11,0.013,,1652,0.013,0.018,-,,-,-,-,-,-,
0.27,0.14,-,-,BIS,Bisalloy Steel,0.165,,-,0.165,0.20,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.066,1.165,1.155,BKI,BKI Invest Ltd,1.16,1,302,1.16,1.165,5.5,f,1.18,1.45,4.74,6.47,17.9,
0.013,0.003,-,-,BKM,BKM Management,0.005,,-,0.005,0.008,-,,-,-,-,-0.2,-,
24.00,15.40,23.00,22.80,BKL,Blackmores Ltd,22.81,21,11,22.80,23.00,99,f,1.33,3.76,4.34,132,17.3,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.026,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.19,2.13,BSL,BlueScope Steel,2.19,3,78593,2.18,2.20,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.115,0.115,BLG,Bluglass Ltd,0.115,-1.5,29,0.115,0.125,-,,-,0.04,-,-5.12,-,
4.10,1.856,2.97,2.87,BLY,Boart Longyear,2.91,,14528,2.87,2.92,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.09,,-,0.08,0.12,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.42,0.405,BOL,Boom Logistics,0.41,1,15037,0.41,0.42,-,,-,0.55,-,-24,-,
6.40,3.98,4.39,4.22,BLD,Boral Ltd,4.35,-5,164551,4.34,4.37,12.5,f,1.82,4.23,2.87,22.7,19.2,
0.391,0.02,0.084,0.079,BPH,BPH Corp Ltd,0.08,0.1,1910,0.08,0.084,-,,-,0.07,-,-2.68,-,
8.14,3.97,7.51,7.34,BKN,Bradken Ltd,7.41,7,3591,7.32,7.45,26,f,1.67,1.58,3.51,43.3,17.1,
0.35,0.20,-,-,BRC,Brain Resource,0.20,,-,0.20,0.225,-,,-,-0.01,-,1.6,12.5,
8.37,5.31,5.62,5.54,BXB,Brambles Ltd,5.56,3,125123,5.56,5.59,25,p,1.38,0.66,4.50,34.45,16.1,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.016,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.095,0.092,BVA,Bravura Solutions,0.095,0.2,2606,0.092,0.099,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.015,-,,-,-,-,-0.5,-,
2.45,0.86,-,-,BRG,Breville Grp Ltd,2.12,,-,2.10,2.11,7.5,,1.68,0.59,3.54,12.62,16.8,
16.80,11.35,12.46,12.30,BKW,Brickworks Ltd,12.35,5,162,12.30,12.42,39.5,f,2.54,9.06,3.20,100.5,12.3,
0.515,0.22,-,-,BYL,Brierty Ltd,0.265,,-,0.255,0.265,1.5,f,2.65,0.33,5.66,3.98,6.7,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.36,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.10,,-,0.975,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.125,0.21,0.21,BSA,BSA Ltd,0.21,,465,0.21,0.22,2,f,1.49,-0.01,9.52,2.99,7.0,
3.34,1.92,2.80,2.70,BTT,BT Invest Mngmnt,2.71,-5,781,2.70,2.75,10.4,f,1.42,0.32,3.84,14.76,18.4,
0.39,0.24,-,-,BUG,Buderim Ginger,0.25,,-,0.24,0.25,-,,-,0.66,-,-4.19,-,
