Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4887.9 at 16:40 23/3/2010  Report at 19:06 Tuesday 23/3/2010. Processed 19:21 Tuesday 23/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.88,0.44,0.745,0.745,CDM,Cadence Capital,0.745,1.5,5,0.745,0.765,4,f,6.58,1.07,5.37,26.3,2.8
0.39,0.24,0.26,0.24,CIX,Calliden Grp,0.25,-2,1820,0.245,0.25,1,f,-,0.21,4.00,-0.17,-
14.00,8.01,11.45,11.03,CTX,Caltex Aust,11.31,32,18191,11.21,11.33,25,f,4.65,10.48,2.21,116.3,9.7
0.051,0.021,0.035,0.032,CZD,Calzada Ltd,0.035,0.3,1850,0.032,0.035,-,,-,0.04,-,-0.59,-
32.00,11.955,28.96,28.82,CPB,Campbell Brothers,28.94,7,403,28.31,29.00,95,p,1.71,2.96,3.28,162.2,17.8
0.09,0.038,0.085,0.085,CDL,Canada Land Ltd cdi,0.085,,350,0.085,0.11,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.008,0.007,CAG,Cape Range Ltd,0.007,-0.1,31375,0.007,0.008,-,,-,-,-,-0.22,-
0.063,0.033,-,-,CAJ,Capitol Health,0.049,,-,0.05,0.054,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.235,0.25,0.245,CAA,Capral Ltd,0.25,,118987,0.245,0.265,-,,-,0.38,-,-27.5,-
0.56,0.10,0.18,0.175,CCF,Carbon Conscious,0.175,,40,0.175,0.205,-,,-,0.09,-,-6.18,-
0.04,0.017,0.022,0.021,CNN,Cardia Bioplastics,0.022,0.1,1300,0.021,0.022,-,,-,0.01,-,-1.57,-
0.013,0.002,0.003,0.003,CNNO,  opt jun11,0.003,-0.1,5500,0.003,0.004,-,,-,-,-,-,-
5.20,2.82,4.24,4.17,CDD,Cardno Ltd,4.20,-5,805,4.20,4.23,28,f,1.38,0.65,6.67,38.62,10.9
0.24,0.15,0.15,0.15,CGR,Careers Multilist,0.15,-5,100,0.135,0.185,-,,-,-,-,-,-
4.40,3.16,-,-,CDP,Carindale Prop unt,4.25,,-,4.25,4.30,27.21,,1.00,5.56,6.40,27.08,15.7
18.95,12.40,17.34,17.15,CIN,Carlton Invest,17.34,14,6,17.15,17.35,67,f,0.94,20.50,3.86,63,27.5
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.115,0.11,CWE,Carnegie Wave Energy,0.11,,1281,0.11,0.115,-,,-,0.01,-,-1.03,-
5.86,3.56,5.85,5.65,CRZ,Carsales Com Ltd,5.71,2,3577,5.60,5.71,6.6,f,1.24,0.01,1.16,8.2,69.6
0.71,0.32,0.63,0.61,CCV,Cash Convert ord/div   ,0.615,,7201,0.615,0.62,3,f,2.32,0.23,4.88,6.97,8.8
0.78,0.165,0.185,0.165,CXD,CathRx Ltd,0.165,-7,548,0.165,0.225,-,,-,0.13,-,-24.4,-
0.195,0.031,0.115,0.115,CBD,CBD Energy Ltd,0.115,0.5,923,0.115,0.12,-,,-,0.03,-,-2.22,-
0.50,0.35,0.38,0.365,CBZ,Cbio Ltd,0.38,1,122,0.375,0.38,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.09,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.135,0.12,CEG,CEC Grp Ltd,0.12,-1,1909,0.12,0.135,-,,-,0.24,-,-34.63,-
2.85,0.90,-,-,CWP,Cedar Woods Prop,2.50,,-,2.50,2.65,12,f,3.58,1.72,4.80,43,5.8
0.20,0.072,0.19,0.19,CAQ,Cell Aquaculture,0.19,,2722,0.185,0.195,-,,-,-,-,-1.09,-
4.00,1.99,3.04,3.00,CST,Cellestis Ltd,3.02,4,163,3.02,3.05,3.5,f,2.54,0.25,1.16,8.9,33.9
0.05,0.009,-,-,CDY,Cellmid Ltd,0.029,,-,0.028,0.029,-,,-,0.01,-,-0.89,-
0.33,0.15,0.325,0.30,CLT,Cellnet Grp,0.30,-2.5,5107,0.30,0.33,-,,-,0.40,-,-6.16,-
1.89,0.86,1.77,1.75,CIL,Centrebet Internat,1.75,-2,836,1.75,1.76,10.5,,1.02,0.11,6.00,10.7,16.4
0.22,0.12,0.13,0.13,CAF,Centrepoint Alliance,0.13,,50,0.13,0.135,-,,-,-,-,-31.06,-
0.52,0.056,0.24,0.23,CNP,Centro Prop stp,0.24,0.5,12140,0.235,0.24,31.8,,-,-2.87,132.50,-113.25,-
0.225,0.024,0.175,0.165,CER,Centro Retail stp,0.17,1,71281,0.17,0.175,0.37,,-,0.35,2.18,-18.43,-
0.91,0.675,0.815,0.805,CYA,Century Aust,0.815,,2650,0.805,0.825,3.5,f,-,0.99,4.29,-7.74,-
0.345,0.054,0.21,0.195,CFU,Ceramic Fuel Cells,0.20,-1,125396,0.20,0.205,-,,-,0.04,-,-0.09,-
0.054,0.028,-,-,CVS,Cervantes Corp,0.034,,-,0.022,0.033,-,,-,-,-,-0.11,-
2.12,1.415,1.925,1.89,CFX,CFS Retail Prop unt,1.905,-1,130410,1.90,1.91,12.5,,-,1.99,6.56,-1.9,-
0.56,0.286,0.54,0.53,CDI,Challenger Div Pro stp,0.54,,2976,0.53,0.54,5.05,,0.09,0.65,9.35,0.46,117.4
4.50,1.37,4.13,4.05,CGF,Challenger FSG Ltd,4.09,5,28089,4.07,4.10,13.5,,2.61,3.36,3.30,35.2,11.6
2.06,1.20,1.535,1.49,CIF,Challenger Infra stp,1.535,4,627,1.52,1.535,15,,-,-1.66,9.77,-59.2,-
0.36,0.22,0.305,0.30,CWT,Challenger Winetr unt,0.305,0.5,575,0.30,0.305,5.65,,-,0.47,18.52,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.25,0.24,CMG,Chandler Macleod,0.24,-1,800,0.235,0.255,0.35,f,0.74,0.04,1.46,0.26,92.3
0.022,0.011,0.015,0.015,CHP,Chapmans Ltd,0.015,0.3,750,0.012,0.016,-,,-,0.02,-,-0.34,-
0.749,0.234,0.72,0.71,CHC,Charter Hall Grp forus,0.715,,34569,0.71,0.715,2.6,,-,0.60,3.64,-23.57,-
0.355,0.14,0.285,0.28,CQO,Charter Hall Office unt,0.28,-0.5,169069,0.28,0.285,2.5,,4.01,0.44,8.93,10.03,2.8
0.735,0.225,0.57,0.56,CQR,Charter Hall Retail unt,0.565,,48819,0.56,0.565,6,,-,0.72,10.62,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.048,,-,0.048,0.055,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.009,-,,-,-,-,-,-
1.09,0.265,0.46,0.265,CXS,Chemgenex Pharmac,0.44,-25.5,647901,0.435,0.44,-,,-,0.07,-,-3.67,-
0.65,0.035,0.04,0.035,CXSOA,  opt feb12,0.035,-31.5,1370,0.09,0.26,-,,-,-,-,-,-
0.07,0.02,-,-,CVB,Cheviot Bridge,0.045,,-,-,-,-,,-,0.01,-,1.36,3.3
0.115,0.031,-,-,CCY,China Century Capitl,0.055,,-,0.048,0.055,-,,-,0.05,-,-17.6,-
0.20,0.05,-,-,CNH,China Steel,0.125,,-,-,-,-,,-,0.07,-,-1.61,-
0.23,0.065,-,-,CWH,China West Hldgs,0.12,,-,0.10,0.12,-,,-,0.02,-,-1.42,-
5.28,3.90,5.05,4.98,CHO,Choiseul Investments   ,4.98,,53,4.98,5.04,21,f,0.78,5.27,4.22,16.4,30.4
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.84,,-,0.78,0.88,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,0.70,0.70,CNB,CIC Aust Ltd,0.70,,150,0.70,0.90,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.735,0.72,CIR,Circadian Tech,0.72,-2,530,0.715,0.73,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.71,,-,0.50,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.665,0.66,CND,Clarius Grp Ltd,0.66,-0.5,348,0.66,0.67,-,,-,0.39,-,3,22.0
0.801,0.075,0.20,0.18,CSS,Clean Seas Tuna,0.19,1.5,68120,0.18,0.19,-,,-,0.24,-,-9.67,-
0.37,0.17,0.33,0.31,CLQ,Clean Teq Hldgs,0.31,,250,0.31,0.33,-,,-,0.05,-,1.79,17.3
0.078,0.018,0.07,0.07,CVA,Clever Com Aus,0.07,,1482,0.07,0.075,-,,-,0.02,-,0.57,12.3
1.145,0.575,1.04,1.015,CAM,Clime Capital,1.04,1,220,1.015,1.035,3,f,16.79,1.44,2.88,50.38,2.1
0.50,0.175,-,-,CIW,Clime Invest,0.43,,-,0.43,0.44,1,f,5.00,0.44,2.33,5,8.6
0.40,0.19,0.255,0.245,CUV,Clinuvel Pharmaceut,0.255,1,950,0.245,0.255,-,,-,0.11,-,-3.6,-
0.74,0.077,0.29,0.29,CPR,Clive Peeters,0.29,-1,170,0.285,0.30,-,,-,0.27,-,-7.6,-
1.035,0.47,0.915,0.865,CLO,Clough Ltd,0.885,2.5,10621,0.87,0.895,2,,3.99,0.31,2.26,7.98,11.1
0.325,0.17,0.275,0.27,CLV,Clover Corp,0.275,1,806,0.27,0.275,1,,2.06,0.16,3.64,2.06,13.3
0.72,0.28,-,-,CMI,CMI Ltd,0.69,,-,0.69,0.71,-,,-,1.45,-,-0.31,-
0.43,0.13,0.16,0.15,COZ,CO2 Grp Ltd,0.16,2,3438,0.155,0.16,-,,-,0.07,-,-0.26,-
0.29,0.04,0.056,0.045,COZO,  opt nov11,0.056,1.6,135,0.045,0.056,-,,-,-,-,-,-
11.72,8.08,11.29,11.21,CCL,Coca-Cola Amatil,11.25,5,22859,11.23,11.27,43.5,f,1.39,1.38,3.87,60.5,18.6
70.78,46.21,70.78,70.33,COH,Cochlear Ltd,70.60,26,4681,70.00,70.66,190,f,1.27,3.25,2.69,242.2,29.1
1.43,0.525,1.40,1.40,CDA,Codan Ltd,1.40,,40,1.36,1.40,7,f,1.64,0.12,5.00,11.5,12.2
2.37,1.57,1.795,1.745,COF,Coffey Intl,1.795,5.5,1624,1.76,1.80,12,f,1.00,-0.17,6.69,12,15.0
0.38,0.20,-,-,CGS,Cogstate Ltd,0.29,,-,0.275,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,0.74,0.73,CLH,Collection House,0.73,-1,268,0.73,0.78,5.4,f,1.84,0.90,7.40,9.93,7.4
0.53,0.385,0.485,0.46,CKL,Colorpak Ltd,0.46,-3.5,253,0.46,0.495,3.25,f,2.30,0.16,7.07,7.46,6.2
58.65,33.95,56.95,56.03,CBA,C'wlth Bank  of Aust ,56.70,95,43771,56.68,56.81,235,f,1.41,-,4.14,330.4,17.2
1.045,0.675,0.93,0.905,CPA,C'wlth Prop ord unt   ,0.925,2.5,199099,0.92,0.925,6.85,,-,1.11,7.41,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.005,-,,-,-,-,0.06,8.3
0.185,0.05,0.125,0.12,COM,Comops Ltd,0.12,-2,460,0.12,0.14,-,,-,0.03,-,1.7,7.1
0.082,0.017,0.032,0.027,CXH,Compass Hotel stp,0.027,-0.1,1602,0.027,0.029,-,,-,0.20,-,-13.78,-
0.265,0.115,-,-,CMP,Compumedics Ltd,0.20,,-,0.18,0.20,-,,-,0.05,-,0.4,50.0
12.74,8.31,12.60,12.35,CPU,Computershare Ltd,12.45,-2,19062,12.39,12.53,25,p,2.27,-1.54,2.01,56.84,21.9
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.024,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.435,0.43,CEU,ConnectEast stp,0.43,,100697,0.43,0.435,2,,-,-,4.65,-21.74,-
0.061,0.028,0.057,0.054,CXN,Connxion Ventures,0.055,-0.1,26848,0.054,0.055,-,,-,-0.01,-,-2.2,-
0.04,0.006,-,-,CGI,Consolidated Global,0.016,,-,0.019,0.025,-,,-,-,-,-0.22,-
3.44,1.90,3.30,3.27,CMJ,Consolidated Media,3.29,1,8555,3.29,3.31,16.5,f,3.48,0.88,5.02,57.44,5.7
1.81,1.30,1.73,1.73,CBR,Constellation Br cdi  10:1,1.73,3,11,1.71,1.75,-,,-,-,-,-33.2,-
1.55,0.65,0.79,0.77,CCQ,Contango Capital,0.77,-2,700,0.77,0.79,1,f,6.91,1.66,1.30,6.91,11.1
1.19,0.615,0.89,0.875,CTN,Contango Microcap,0.89,0.5,2383,0.88,0.89,2,f,21.00,1.32,2.25,42,2.1
0.155,0.05,0.092,0.09,COS,Cool or Cosy Ltd,0.09,-0.2,954,0.09,0.098,-,,-,-,-,1.7,5.3
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.095,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.25,0.245,CXG,Coote Industrial,0.245,,5090,0.245,0.25,-,,-,0.30,-,-3.09,-
0.68,0.21,0.46,0.46,CBB,Cordlife Ltd,0.46,-1,825,0.45,0.50,-,,-,0.30,-,4.27,10.8
0.386,0.129,0.275,0.265,CKK,Coretrack Ltd,0.265,-0.5,9798,0.265,0.27,-,,-,0.02,-,-3.3,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
5.71,2.82,5.64,5.58,CXP,Corporate Express,5.60,3,6084,5.60,5.61,22.5,f,1.51,-,4.02,34,16.5
0.057,0.01,-,-,COO,Corum Grp Ltd,0.037,,-,0.038,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.06,0.125,0.115,CXY,Cougar Energy,0.12,0.5,30874,0.115,0.12,-,,-,0.04,-,-0.5,-
1.60,1.00,1.41,1.40,COU,Count Financial,1.41,0.5,877,1.37,1.41,7,f,1.52,0.22,4.96,10.64,13.3
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.66,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.62,-,-,CYG,Coventry Grp,2.05,,-,2.05,2.27,11,f,0.05,3.31,5.37,0.5,410.0
0.32,0.105,0.26,0.26,CPI,CPI Grp Ltd,0.26,2,20,0.27,0.295,-,,-,0.87,-,-4.5,-
1.02,0.345,-,-,CGO,CPT Global Ltd,0.65,,-,0.63,0.65,3,,0.25,0.16,4.62,0.74,87.8
11.66,8.07,8.89,8.68,CRG,Crane Grp Ltd,8.89,22,2152,8.83,8.90,46,f,0.85,4.41,5.17,39,22.8
3.39,0.835,2.85,2.74,CCP,Credit Corp Grp,2.80,,819,2.74,2.80,5,f,5.46,1.83,1.79,27.3,10.3
0.97,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.94,,-,0.94,0.95,1.88,,-,0.95,2.00,-6.78,-
0.85,0.50,0.76,0.74,CMW,Cromwell Grp stp,0.75,,6041,0.735,0.755,8,,-,0.73,10.67,-5.5,-
9.39,5.95,8.50,8.23,CWN,Crown Ltd,8.30,,17676,8.26,8.44,37,p,-,3.24,4.46,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.965,0.98,2.62,p,-,0.95,2.74,-3.19,-
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.905,0.945,2.67,,-,0.91,2.93,-5.7,-
2.26,0.48,1.99,1.94,CSV,CSG Ltd,1.97,3,3573,1.97,1.99,5,f,2.77,0.05,2.54,13.85,14.2
36.74,28.43,36.15,35.06,CSL,CSL Ltd,35.25,-61,46482,35.24,35.25,75,,2.85,6.11,2.13,213.41,16.5
2.18,1.17,1.67,1.645,CSR,CSR Ltd,1.65,-0.5,111484,1.645,1.655,4,f,-,0.87,2.42,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.77,,-,0.835,0.90,6,f,1.61,0.66,7.79,9.65,8.0
3.25,1.504,3.24,3.13,CUS,Customers Ltd,3.14,-7,2090,3.13,3.18,-,,-,0.26,-,18.4,17.1
0.82,0.40,0.78,0.78,CVC,CVC Ltd,0.78,-2,50,0.76,0.80,2,f,-,1.23,2.56,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,0.10,0.10,CYC,Cyclopharm Ltd,0.10,-0.5,6087,0.10,0.11,-,,-,0.07,-,1.2,8.3
9.30,4.76,7.82,7.77,DTL,Data#3 Ltd,7.82,7,25,7.79,7.82,53,f,1.29,1.17,6.78,68.29,11.5
0.105,0.011,0.044,0.043,DDT,Datadot Tech,0.043,,3080,0.043,0.044,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,510,0.002,0.003,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.155,,-,0.056,0.155,-,,-,0.06,-,-5.45,-
5.96,2.70,4.94,4.84,DJS,David Jones Ltd,4.86,-5,40775,4.85,4.86,29,f,1.14,1.22,5.97,33,14.7
1.65,0.17,1.65,1.63,DCG,Decmil Grp Ltd,1.65,1.5,2074,1.605,1.65,-,,-,0.28,-,15.56,10.6
0.565,0.30,0.52,0.52,DGH,Desane Grp Hldings,0.52,,200,0.515,0.555,2,,-,0.77,3.85,-5.08,-
0.513,0.24,0.28,0.27,DVN,Devine Ltd,0.28,0.5,2254,0.275,0.28,3,,0.70,0.83,10.71,2.09,13.4
-,-,-,-,DVNN,  def,-,,-,0.25,0.29,-,,-,-,-,-,-
0.59,0.29,0.45,0.45,DEX,Dexion Ltd,0.45,,500,0.45,0.465,4,,0.79,0.14,8.89,3.16,14.2
0.89,0.655,0.80,0.79,DXS,DEXUS Prop Grp stp,0.795,,250073,0.795,0.80,6.15,,-,0.95,7.74,-11.03,-
0.80,0.18,0.18,0.18,DGI,Digislide Hldgs,0.18,-5,485,0.15,0.18,-,,-,0.02,-,-9,-
0.55,0.10,0.50,0.50,DGX,Diploma Grp Ltd,0.50,,-,0.48,0.50,2,f,2.66,0.10,4.00,5.32,9.4
0.19,0.012,0.11,0.081,DVA,Diversa Ltd,0.081,-2.9,24,0.081,0.115,-,,-,0.02,-,-6,-
3.35,2.05,3.30,3.29,DUI,Diversified United,3.29,1,157,3.29,3.35,13,f,0.34,3.13,3.95,4.4,74.8
4.85,3.30,4.39,4.28,DJW,Djerriwarrh Invest,4.30,5,870,4.30,4.37,26,f,-,3.80,6.05,-14.11,-
0.85,0.37,0.79,0.79,DKN,DKN Financial Grp,0.79,,190,0.76,0.79,4,,1.23,0.07,5.06,4.91,16.1
0.35,0.11,0.275,0.275,DMX,Dolomatrix Intl,0.275,,78,0.26,0.28,-,,-,0.14,-,-0.2,-
5.58,2.89,5.55,5.48,DMP,Domino Pizza Enterpr,5.48,,977,5.31,5.48,14,f,1.86,0.69,2.55,26,21.1
9.44,4.26,7.53,7.36,DOW,Downer EDI Ltd,7.36,,28490,7.35,7.40,29.1,,1.87,2.15,3.95,54.4,13.5
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,-,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.023,,-,0.028,0.039,-,,-,0.01,-,-1.05,-
0.021,0.003,0.01,0.01,DSF,DSF Intl,0.01,,832,0.009,0.01,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.005,-,,-,-,-,-,-
1.90,1.42,1.82,1.795,DUE,DUET Grp forus,1.80,0.5,24093,1.795,1.815,20,p,0.22,-,11.11,4.39,41.0
0.042,0.02,-,-,DUL,Dulhunty Power,0.038,,-,0.038,0.043,-,,-,0.03,-,0.19,20.0
1.85,0.48,1.54,1.42,DWS,DWS Advanced,1.43,-11,3699,1.425,1.43,11,f,1.23,0.20,7.69,13.52,10.6
1.15,0.72,0.995,0.97,DYE,Dyesol Ltd,0.98,-2,1248,0.97,0.98,-,,-,0.10,-,-9.21,-
0.50,0.21,-,-,EAL,E & A Ltd,0.34,,-,0.325,0.34,2.5,f,0.68,-0.04,7.35,1.7,20.0
0.45,0.07,0.45,0.37,ELY,Early Learning Serv,0.45,9,2783,0.44,0.465,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.084,0.077,EMS,Eastland Medical,0.082,0.7,14822,0.081,0.084,-,,-,0.01,-,-1.48,-
0.021,0.01,0.014,0.014,EMSO,  opt may11,0.014,,993,0.016,0.014,-,,-,-,-,-,-
0.045,0.009,0.035,0.035,EMSOB,  opt jun11,0.035,,4000,0.03,0.035,-,,-,-,-,-,-
0.105,0.042,-,-,EBT,eBet Ltd,0.079,,-,0.079,0.08,-,,-,-0.01,-,0.52,15.2
0.21,0.045,-,-,ECQ,ECO Quest,0.135,,-,0.115,0.13,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,,4260,0.007,0.008,-,,-,-,-,-0.03,-
0.055,0.016,0.018,0.018,EFT,EFTEL Ltd,0.018,,4064,0.018,0.02,0.1,,-,-,5.56,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.012,-,-,,-,-,-,0.48,-
5.00,1.25,1.48,1.35,ELD,Elders Ltd,1.375,-10.5,52449,1.37,1.38,-,,-,0.37,-,-51.51,-
1.35,0.40,1.10,1.08,EOS,Electro Optic Sys,1.10,2,10,1.12,1.17,-,,-,0.14,-,4.3,25.6
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.018,0.02,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.26,0.105,0.165,0.16,ELX,Ellex Medical Lasers,0.16,-1,265,0.16,0.165,-,,-,0.22,-,5.21,3.1
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.60,-,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.64,0.60,EHL,Emeco Hldgs,0.64,3.5,33500,0.63,0.64,2,,-,0.71,3.13,-4.2,-
0.965,0.505,-,-,ELI,Emerging Leaders,0.87,,-,0.865,0.885,3.75,f,7.17,1.03,4.31,26.88,3.2
0.16,0.05,0.095,0.095,ESW,Emerson Stewart Grp,0.095,-0.5,200,0.091,0.095,0.4,f,-,0.09,4.21,-0.64,-
0.11,0.043,-,-,EEE,Empire Beer Grp,0.061,,-,0.058,0.075,-,,-,0.07,-,0.49,12.4
0.18,0.06,-,-,EPD,Empired Ltd,0.115,,-,0.115,0.15,0.75,f,0.68,0.05,6.52,0.51,22.5
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.21,,-,0.20,0.21,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.04,,-,0.025,0.05,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.03,0.07,-,,-,-,-,-,-
3.41,1.205,-,-,ENE,Energy Develop,3.00,,-,2.58,2.95,7,,1.12,1.79,2.33,7.86,38.2
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.15,-,,-,0.16,-,-1.65,-
0.095,0.015,-,-,EVE,Energy Ventures,0.032,,-,0.035,0.039,-,,-,0.06,-,-1.14,-
0.239,0.005,0.06,0.055,ERJ,Enerji Ltd,0.06,0.5,4285,0.06,0.069,-,,-,0.01,-,-2.79,-
0.10,0.02,-,-,ERJO,  opt dec16,0.02,,-,0.02,0.042,-,,-,-,-,-,-
1.25,0.46,0.48,0.48,ENG,Engin Ltd,0.48,,3,0.48,0.50,-,,-,0.21,-,-21.16,-
0.008,0.002,0.002,0.002,ESN,Entellect Solutions,0.002,,87038,0.002,0.003,-,,-,-,-,-0.06,-
0.115,0.015,0.024,0.023,ESI,ENV Clean Tech,0.023,,41357,0.023,0.024,-,,-,-,-,-0.06,-
0.085,0.006,-,-,ESIO,  opt jan14,0.016,,-,0.014,0.017,-,,-,-,-,-,-
0.595,0.30,0.54,0.525,ENV,Envestra Ltd,0.525,-1,19334,0.525,0.53,5.5,p,0.63,-0.05,10.48,3.49,15.0
0.125,0.035,-,-,EVM,Enviromission Ltd,0.041,,-,0.04,0.046,-,,-,-,-,1.35,3.0
0.077,0.042,0.047,0.047,EGL,Environment Grp,0.047,0.1,4000,0.046,0.047,0.2,,1.45,0.03,4.26,0.29,16.2
0.245,0.08,0.15,0.13,EPY,E-Pay Asia Ltd,0.13,,250,0.13,0.19,-,,-,0.36,-,2.97,4.4
0.31,0.02,0.22,0.22,EQF,Equities & Freehldgss,0.22,,8,0.22,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,-,-,EQT,Equity Tr,17.50,,-,17.50,18.00,110,f,0.83,2.62,6.29,91.82,19.1
0.63,0.31,0.535,0.535,ESV,eServGlobal Ltd,0.535,-0.5,180,0.525,0.54,-,,-,0.16,-,-26.6,-
0.46,0.135,0.23,0.225,ESS,Essa Aust,0.225,-0.5,498,0.225,0.24,-,,-,0.31,-,-5.25,-
21.00,16.30,18.40,18.40,ETPMAG,ETFS Metals etfs ag,18.40,-35,2,18.45,18.88,-,,-,-,-,-,-
52.56,29.04,-,-,ETPMPD,  etfs pd,49.64,,-,49.97,50.64,-,,-,-,-,-,-
102.22,74.51,97.57,97.57,ETPMPM,  etfs pm,97.57,-100,-,97.04,98.98,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,172.06,,-,175.00,175.86,-,,-,-,-,-,-
1.47,0.60,1.455,1.425,EPX,Ethane Pipeline stp,1.425,-1,652,1.42,1.45,14.27,,0.86,0.53,10.01,12.28,11.6
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.05,,-,0.052,0.065,-,,-,0.19,-,-6,-
1.69,0.56,1.38,1.38,EZL,Euroz Ltd,1.38,,9,1.37,1.39,8.5,f,1.64,-,6.16,13.94,9.9
0.91,0.12,-,-,EZLO,  opt mar14,0.70,,-,0.64,0.88,-,,-,-,-,-,-
0.085,0.05,0.055,0.055,EFG,Everest Financial,0.055,-0.1,507,0.055,0.06,-,,-,0.10,-,1.3,4.2
0.20,0.08,0.13,0.115,EVZ,EVZ Ltd,0.13,1,1654,0.12,0.13,0.5,f,2.84,0.05,3.85,1.42,9.2
0.63,0.47,0.50,0.50,EXA,Excela Ltd,0.50,,10,-,0.50,2,f,-,0.62,4.00,-1.44,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.086,0.095,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.016,0.03,-,,-,0.03,-,-0.21,-
