Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4507.4 at 16:36 30/7/2010  Report at 19:05 Friday 30/7/2010. Processed 20:36 Friday 30/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.16,-,-,BSA,BSA Ltd,0.22,,-,0.205,0.22,2,f,1.49,-0.01,9.09,2.99,7.4,
3.189,2.081,2.68,2.65,BTT,BT Invest Mngmnt,2.65,-2,477,2.65,2.68,10.4,f,1.42,0.32,3.92,14.76,18.0,
0.38,0.205,-,-,BUG,Buderim Ginger,0.22,,-,0.225,0.255,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.915,1.88,BWP,Bunnings Warehouse unt,1.905,1.5,6127,1.90,1.915,10.97,,1.27,1.83,5.76,13.89,13.7,
0.017,0.002,0.002,0.002,BPG,Byte Power Grp,0.002,-0.1,1010,0.003,0.004,-,,-,-,-,-0.37,-,
0.021,0.008,0.01,0.01,CEO,C @ Ltd,0.01,,1250,0.01,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.002,,-,0.002,0.004,-,,-,-,-,-,-,
6.66,4.35,4.56,4.35,CAB,Cabcharge Aust,4.50,-4,4363,4.35,4.52,34,f,1.44,-,7.56,48.9,9.2,
0.88,0.58,-,-,CDM,Cadence Capital,0.74,,-,0.73,0.74,4,f,6.58,1.13,5.41,26.3,2.8,
0.35,0.21,0.23,0.225,CIX,Calliden Grp,0.23,,416,0.225,0.235,1,f,-,0.21,4.35,-0.17,-,
13.63,8.01,10.37,10.18,CTX,Caltex Aust,10.27,-20,5702,10.26,10.31,25,f,4.65,10.48,2.43,116.3,8.8,
0.051,0.022,0.028,0.025,CZD,Calzada Ltd,0.025,-0.3,7000,0.026,0.03,-,,-,0.04,-,-0.59,-,
32.00,21.877,30.95,30.55,CPB,Campbell Brothers,30.85,4,421,30.35,30.85,100,p,1.29,3.76,3.24,129.06,23.9,
0.09,0.06,0.08,0.08,CDL,Canada Land Ltd cdi,0.08,,108,0.065,0.08,0.37,,3.35,0.21,4.63,1.24,6.5,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.032,,-,0.031,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,0.01,-,,-,-,-,-,-,
1.305,0.145,0.16,0.155,CAA,Capral Ltd,0.16,,2511,0.15,0.16,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.10,,-,0.10,0.12,-,,-,0.09,-,-6.18,-,
0.04,0.015,-,-,CNN,Cardia Bioplastics,0.017,,-,0.016,0.017,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.002,0.002,CNNO,  opt jun11,0.002,-0.1,15500,0.002,0.003,-,,-,-,-,-,-,
5.058,3.268,3.96,3.85,CDD,Cardno Ltd,3.93,-2,525,3.93,3.97,28,f,1.38,0.65,7.12,38.62,10.2,
3.90,3.90,-,-,CDDN,  def,3.90,,-,-,-,-,,-,-,-,-,-,
0.24,0.12,0.15,0.15,CGR,Careers Multilist,0.15,,570,0.09,0.15,-,f,-,-,-,-,-,
4.40,3.57,4.21,4.18,CDP,Carindale Prop unt,4.18,,50,4.18,4.30,27.21,,1.00,5.56,6.51,27.08,15.4,
18.95,14.90,17.29,17.29,CIN,Carlton Invest,17.29,49,2,16.86,17.30,67,f,0.94,21.78,3.88,63,27.4,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.092,0.09,CWE,Carnegie Wave Energy,0.092,,1756,0.089,0.094,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.94,4.83,CRZ,Carsales Com Ltd,4.89,-5,738,4.88,4.99,6.6,f,1.24,0.01,1.35,8.2,59.6,
0.71,0.465,0.555,0.535,CCV,Cash Convert ord/div   ,0.55,-0.5,4574,0.545,0.55,3,f,2.32,0.23,5.45,6.97,7.9,
0.656,0.15,-,-,CXD,CathRx Ltd,0.22,,-,0.175,0.20,-,,-,0.13,-,-24.4,-,
0.195,0.078,0.12,0.115,CBD,CBD Energy Ltd,0.12,0.5,6575,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.25,-,-,CBZ,Cbio Ltd,0.26,,-,0.25,0.26,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.10,,-,0.03,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.08,0.08,CEG,CEC Grp Ltd,0.08,0.1,240,0.082,0.092,-,,-,0.24,-,-34.63,-,
2.85,1.58,2.25,2.20,CWP,Cedar Woods Prop,2.20,,134,2.20,2.22,12,f,3.58,1.72,5.45,43,5.1,
0.20,0.08,0.10,0.10,CAQ,Cell Aquaculture,0.10,,266,0.10,0.12,-,,-,-,-,-1.09,-,
4.00,2.58,2.78,2.75,CST,Cellestis Ltd,2.78,1,44,2.78,2.86,3.5,f,2.54,0.25,1.26,8.9,31.2,
0.046,0.019,0.021,0.021,CDY,Cellmid Ltd,0.021,,550,0.021,0.023,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.30,0.30,CLT,Cellnet Grp,0.30,,655,0.20,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.31,1.30,CIL,Centrebet Internat,1.305,-1.5,189,1.30,1.35,10.5,,1.02,0.11,8.05,10.7,12.2,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.145,,-,0.15,0.17,-,,-,-,-,-31.06,-,
0.52,0.094,0.205,0.185,CNP,Centro Prop stp,0.195,-1.5,87960,0.195,0.20,31.8,,-,-2.87,163.08,-113.25,-,
0.265,0.092,0.175,0.165,CER,Centro Retail stp,0.17,,30387,0.165,0.17,0.37,,-,0.35,2.18,-18.43,-,
0.91,0.74,0.815,0.795,CYA,Century Aust,0.795,-3,1397,0.795,0.80,3.5,f,-,1.02,4.40,-7.74,-,
0.345,0.15,0.22,0.205,CFU,Ceramic Fuel Cells,0.21,-0.5,62420,0.21,0.215,-,,-,0.04,-,-0.09,-,
0.041,0.015,0.021,0.021,CVS,Cervantes Corp,0.021,0.4,2000,0.021,0.025,-,,-,-,-,-0.11,-,
2.12,1.695,1.905,1.875,CFX,CFS Retail Prop unt,1.88,-0.5,136711,1.875,1.885,12.5,,-,1.99,6.65,-1.9,-,
0.58,0.38,0.51,0.505,CDI,Challenger Div Pro stp,0.51,,2895,0.505,0.51,5.05,,0.09,0.65,9.90,0.46,110.9,
4.50,2.40,3.60,3.44,CGF,Challenger FSG Ltd,3.52,-5,30972,3.47,3.52,13.5,,2.61,3.36,3.84,35.2,10.0,
2.06,1.28,1.355,1.34,CIF,Challenger Infra stp,1.355,0.5,2055,1.34,1.355,15,,-,-1.66,11.07,-59.2,-,
0.36,0.155,0.195,0.19,CWT,Challenger Winetr unt,0.19,-1,695,0.19,0.20,5.65,,-,0.47,29.74,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.70,,-,2.70,-,14,f,1.78,4.32,5.19,24.96,10.8,
0.31,0.08,0.28,0.27,CMG,Chandler Macleod,0.27,-0.5,149,0.27,0.28,0.35,f,0.74,0.04,1.30,0.26,103.8,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.016,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.62,0.60,CHC,Charter Hall Grp forus,0.60,-2,37187,0.595,0.61,3.2,,-,0.60,5.33,-23.57,-,
0.355,0.22,0.25,0.245,CQO,Charter Hall Office unt,0.245,-0.5,133977,0.245,0.25,2.5,,4.01,0.44,10.20,10.03,2.4,
0.735,0.47,0.54,0.53,CQR,Charter Hall Retail unt,0.53,-0.5,46619,0.53,0.535,6,,-,0.72,11.32,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.038,0.04,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.345,0.33,CXS,Chemgenex Pharmac,0.335,0.5,693,0.335,0.345,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.11,0.16,-,,-,-,-,-,-,
0.115,0.041,0.053,0.053,CCY,China Century Capitl,0.053,0.3,350,0.053,0.058,-,,-,0.05,-,-17.6,-,
0.20,0.08,-,-,CNH,China Steel,0.081,,-,0.082,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.16,0.15,CWH,China West Hldgs,0.16,-4,600,0.10,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.65,4.56,CHO,Choiseul Investments   ,4.61,1,416,4.56,4.61,21,f,0.78,5.42,4.56,16.4,28.1,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.68,0.75,0.75,CII,CI Res Ltd,0.75,5,20,0.75,0.88,2,,4.09,0.47,2.67,8.18,9.2,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.49,,-,0.51,0.53,4,f,-,0.60,8.16,-12,-,
0.795,0.50,0.60,0.60,CIR,Circadian Tech,0.60,,15,0.60,0.61,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.71,,-,0.71,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.645,0.63,CND,Clarius Grp Ltd,0.645,-0.5,399,0.63,0.645,-,,-,0.39,-,3,21.5,
0.70,0.075,0.099,0.096,CSS,Clean Seas Tuna,0.099,0.1,1289,0.097,0.099,-,,-,0.24,-,-9.67,-,
0.375,0.22,-,-,CLQ,Clean Teq Hldgs,0.23,,-,0.235,0.25,-,,-,0.05,-,1.79,12.8,
0.565,0.375,0.46,0.43,CVW,Clearview Wealth,0.45,-2,456,0.44,0.475,-,,-,0.66,-,-1.34,-,
0.087,0.019,0.066,0.063,CVA,Clever Com Aus,0.066,0.3,1055,0.063,0.066,-,,-,0.02,-,0.57,11.6,
1.09,0.833,1.00,0.98,CAM,Clime Capital,0.98,,963,0.975,0.995,4,f,12.60,1.39,4.08,50.38,1.9,
0.50,0.322,-,-,CIW,Clime Invest,0.43,,-,0.43,0.44,1,f,5.00,0.44,2.33,5,8.6,
0.38,0.20,0.24,0.235,CUV,Clinuvel Pharmaceut,0.235,,1951,0.225,0.235,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.835,0.78,CLO,Clough Ltd,0.835,2,895,0.815,0.84,2,,3.99,0.31,2.40,7.98,10.5,
0.325,0.19,0.265,0.265,CLV,Clover Corp,0.265,,132,0.265,0.27,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.46,0.625,0.625,CMI,CMI Ltd,0.625,,86,0.625,0.64,-,,-,1.45,-,-0.31,-,
0.43,0.105,-,-,COZ,CO2 Grp Ltd,0.14,,-,0.14,0.155,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.045,,-,0.03,0.04,-,,-,-,-,-,-,
12.15,9.20,11.72,11.40,CCL,Coca-Cola Amatil,11.47,-16,35169,11.46,11.49,43.5,f,1.39,1.38,3.79,60.5,19.0,
79.11,54.53,71.60,70.63,COH,Cochlear Ltd,70.68,-41,5098,70.64,70.75,190,f,1.27,3.25,2.69,242.2,29.2,
1.585,0.705,1.45,1.45,CDA,Codan Ltd,1.45,0.5,92,1.45,1.455,7,f,1.64,0.12,4.83,11.5,12.6,
2.37,0.855,1.125,1.10,COF,Coffey Intl,1.10,-0.5,430,1.085,1.14,12,f,1.00,-0.17,10.91,12,9.2,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.25,0.29,-,,-,0.08,-,0.96,26.0,
0.935,0.47,-,-,CLH,Collection House,0.80,,-,0.80,0.82,5.8,f,1.71,0.90,7.25,9.93,8.1,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.45,,-,0.46,0.505,3.25,f,2.30,0.16,7.22,7.46,6.0,
60.00,42.96,52.92,52.30,CBA,C'wlth Bank  of Aust ,52.56,-45,82786,52.50,52.60,235,f,1.41,-,4.47,330.4,15.9,
1.045,0.735,0.935,0.92,CPA,C'wlth Prop ord unt   ,0.925,-1,84547,0.925,0.93,6.85,,-,1.11,7.41,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,0.061,0.061,COM,Comops Ltd,0.061,,240,0.061,0.07,-,,-,0.03,-,1.7,3.6,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.025,,-,0.025,0.028,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.12,,-,0.12,0.155,-,,-,0.05,-,0.4,30.0,
12.90,9.51,10.13,10.05,CPU,Computershare Ltd,10.11,,35700,10.10,10.13,25,p,2.27,-1.54,2.47,56.84,17.8,
0.039,0.014,-,-,CMO,Comtel Corp Ltd,0.016,,-,0.017,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.33,0.40,0.39,CEU,ConnectEast stp,0.40,-0.5,70310,0.395,0.40,2,,-,-,5.00,-21.74,-,
0.061,0.028,0.042,0.041,CXN,Connxion Ventures,0.042,0.1,2745,0.041,0.042,-,,-,-0.01,-,-2.2,-,
0.04,0.015,-,-,CGI,Consolidated Global,0.035,,-,0.035,0.05,-,,-,-,-,-0.22,-,
3.44,2.71,3.11,3.08,CMJ,Consolidated Media,3.10,-3,5693,3.10,3.13,16.5,f,3.48,0.88,5.32,57.44,5.4,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.915,,-,1.82,1.915,-,,-,-,-,69.96,2.7,
1.55,0.60,0.72,0.72,CCQ,Contango Capital,0.72,3.5,13,0.685,0.72,1,f,6.91,1.12,1.39,6.91,10.4,
1.19,0.735,0.88,0.865,CTN,Contango Microcap,0.865,-2,1367,0.86,0.865,2,f,21.00,1.40,2.31,42,2.1,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.05,,-,0.05,0.07,-,,-,-,-,1.7,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.22,0.21,CXG,Coote Industrial,0.21,-1,1806,0.21,0.215,-,,-,0.30,-,-3.09,-,
0.636,0.28,0.37,0.35,CBB,Cordlife Ltd,0.37,5,20,0.325,0.43,-,,-,0.30,-,4.27,8.7,
0.315,0.129,0.17,0.155,CKK,Coretrack Ltd,0.16,-2,12082,0.155,0.165,-,,-,0.02,-,-3.3,-,
5.026,3.208,4.81,4.77,CXP,Corporate Express,4.77,-4,33,4.77,4.81,22.5,f,1.51,-,4.72,34,14.0,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.027,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,-,-,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.13,1.12,COU,Count Financial,1.13,0.5,615,1.115,1.13,7,f,1.52,0.22,6.19,10.64,10.6,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,1.10,2.36,2.35,CYG,Coventry Grp,2.36,7,357,2.31,2.36,14,f,0.04,3.31,5.93,0.5,472.0,
0.35,0.105,0.265,0.265,CPI,CPI Grp Ltd,0.265,1,220,0.265,0.295,-,,-,0.87,-,-4.5,-,
1.02,0.53,-,-,CGO,CPT Global Ltd,0.60,,-,0.40,0.62,3,,0.25,0.16,5.00,0.74,81.1,
11.66,7.76,8.62,8.30,CRG,Crane Grp Ltd,8.38,-28,1987,8.37,8.40,46,f,0.85,4.41,5.49,39,21.5,
3.39,1.43,2.87,2.79,CCP,Credit Corp Grp,2.87,7,272,2.80,2.87,5,f,5.46,1.83,1.74,27.3,10.5,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.935,0.945,1.42,,-,0.94,1.50,-6.78,-,
0.85,0.545,0.715,0.705,CMW,Cromwell Grp stp,0.715,1.5,2999,0.71,0.715,8,,-,0.73,11.19,-5.5,-,
9.39,6.95,8.07,7.90,CWN,Crown Ltd,7.96,-6,9800,7.93,7.98,37,p,-,3.24,4.65,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.098,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.935,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.97,0.985,2.37,p,-,0.97,2.44,-3.19,-,
0.94,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.915,,-,0.91,0.915,1.32,,-,0.91,1.44,-5.7,-,
2.30,1.015,1.905,1.875,CSV,CSG Ltd,1.89,1,9402,1.875,1.89,5,f,2.77,0.05,2.65,13.85,13.6,
37.56,29.83,33.38,32.94,CSL,CSL Ltd,33.14,14,29790,33.10,33.20,75,,2.85,6.11,2.26,213.41,15.5,
2.18,1.585,1.75,1.715,CSR,CSR Ltd,1.72,-2,86197,1.72,1.73,8.5,f,-,1.04,4.94,-8.2,-,
1.14,0.70,-,-,CLX,CTI Logistics,0.98,,-,0.925,0.98,6,f,1.61,0.66,6.12,9.65,10.2,
3.154,2.10,2.75,2.66,CUS,Customers Ltd,2.72,7,3318,2.71,2.72,-,,-,0.26,-,18.4,14.8,
0.84,0.53,0.81,0.81,CVC,CVC Ltd,0.81,1,20,0.80,0.83,2,f,-,1.23,2.47,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.078,,-,0.078,0.089,-,,-,0.07,-,1.2,6.5,
9.30,6.20,8.72,8.65,DTL,Data#3 Ltd,8.65,-5,69,8.66,8.78,53,f,1.29,1.17,6.13,68.29,12.7,
0.105,0.017,0.035,0.033,DDT,Datadot Tech,0.034,0.1,4400,0.034,0.036,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,-,0.001,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.82,4.74,DJS,David Jones Ltd,4.80,,17128,4.79,4.80,29,f,1.14,1.22,6.04,33,14.5,
1.94,0.80,1.70,1.655,DCG,Decmil Grp Ltd,1.69,0.5,706,1.66,1.69,-,,-,0.28,-,15.56,10.9,
0.57,0.38,-,-,DGH,Desane Grp Hldings,0.57,,-,0.545,0.57,2,,-,0.77,3.51,-5.08,-,
0.484,0.22,0.245,0.245,DVN,Devine Ltd,0.245,0.5,400,0.24,0.25,-,,-,0.83,-,2.09,11.7,
0.79,0.315,0.79,0.785,DEX,Dexion Ltd,0.79,0.5,1848,0.785,0.79,-,,-,0.14,-,3.16,25.0,
0.89,0.66,0.83,0.815,DXS,DEXUS Prop Grp stp,0.815,-1,161911,0.815,0.82,5.1,,-,0.95,6.26,-11.03,-,
0.80,0.125,0.15,0.15,DGI,Digislide Hldgs,0.15,-6.5,60,0.14,0.16,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.325,,-,0.275,0.32,2,f,2.66,0.10,6.15,5.32,6.1,
0.15,0.08,0.09,0.09,DVA,Diversa Ltd,0.09,-0.2,177,0.09,0.092,-,,-,0.02,-,-6,-,
3.53,2.73,2.95,2.93,DUI,Diversified United,2.95,2,194,2.93,2.95,13,f,0.34,3.29,4.41,4.4,67.0,
4.85,3.84,4.37,4.30,DJW,Djerriwarrh Invest,4.31,-5,866,4.31,4.33,26,f,0.46,3.49,6.03,11.86,36.3,
0.85,0.445,-,-,DKN,DKN Financial Grp,0.525,,-,0.55,0.60,4,,1.23,0.07,7.62,4.91,10.7,
0.35,0.185,0.29,0.24,DMX,Dolomatrix Intl,0.29,4,272,0.24,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.60,5.49,5.46,DMP,Domino Pizza Enterpr,5.46,1,159,5.35,5.49,14,f,1.86,0.69,2.56,26,21.0,
9.44,3.33,5.01,4.84,DOW,Downer EDI Ltd,4.97,-2,48564,4.95,5.00,29.1,,1.87,2.15,5.86,54.4,9.1,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.315,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.02,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.645,1.62,DUE,DUET Grp forus,1.635,-0.5,18445,1.63,1.635,20,,0.22,-,12.23,4.39,37.2,
0.044,0.025,0.035,0.035,DUL,Dulhunty Power,0.035,-0.4,500,0.033,0.038,-,,-,0.03,-,0.19,18.4,
2.78,2.41,2.50,2.46,DLX,Duluxgrp Ltd,2.48,-2,23136,2.47,2.49,-,,-,-,-,-,-,
1.85,1.01,1.43,1.41,DWS,DWS Advanced,1.415,-1.5,622,1.41,1.425,11,f,1.23,0.20,7.77,13.52,10.5,
1.41,0.77,0.97,0.93,DYE,Dyesol Ltd,0.94,-3,1761,0.93,0.995,-,,-,0.10,-,-9.21,-,
0.50,0.225,0.25,0.25,EAL,E & A Ltd,0.25,,200,0.25,0.27,2.5,f,0.68,-0.04,10.00,1.7,14.7,
0.105,0.031,0.05,0.047,EMS,Eastland Medical,0.05,0.2,3770,0.049,0.05,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.004,0.008,-,,-,-,-,-,-,
0.045,0.01,-,-,EMSOB,  opt jun11,0.022,,-,0.016,0.022,-,,-,-,-,-,-,
0.105,0.065,0.09,0.09,EBT,eBet Ltd,0.09,,500,0.085,0.09,-,,-,-0.01,-,0.52,17.3,
0.21,0.06,0.099,0.095,ECQ,ECO Quest,0.095,,707,0.095,0.099,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.002,-,-,,-,-,-,-,-,
0.012,0.001,0.005,0.005,ECE,E-Com Multi Ltd,0.005,,24250,0.005,0.006,-,,-,-,-,-0.03,-,
0.028,0.016,0.019,0.019,ECS,Ecsi Ltd,0.019,-0.1,3800,0.018,0.02,-,,-,-,-,-0.06,-,
0.14,0.048,0.058,0.056,EDT,EDT Retail Tr unt,0.057,0.1,159842,0.056,0.057,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.017,,-,0.015,0.017,0.1,,-,-,5.88,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.20,0.315,0.455,0.435,ELD,Elders Ltd,0.45,1.5,48623,0.45,0.455,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.31,1.26,EOS,Electro Optic Sys,1.28,-4.5,610,1.225,1.30,-,,-,0.14,-,4.3,29.8,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.011,0.013,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.11,0.165,0.165,ELX,Ellex Medical Lasers,0.165,,457,0.145,0.17,-,,-,0.22,-,5.21,3.2,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.50,4.75,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.45,0.685,0.665,EHL,Emeco Hldgs,0.675,-1.5,13878,0.67,0.68,2,,-,0.71,2.96,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.745,,-,0.745,0.77,3.75,f,7.17,1.12,5.03,26.88,2.8,
0.16,0.085,0.09,0.09,ESW,Emerson Stewart Grp,0.09,,983,0.04,0.09,0.4,f,-,0.09,4.44,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.058,0.06,-,,-,0.07,-,0.49,12.2,
0.18,0.075,0.076,0.076,EPD,Empired Ltd,0.076,-0.1,200,0.076,0.10,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.377,0.099,-,-,ENB,Eneabba Gas Ltd,0.10,,-,0.085,0.105,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.01,-,-,,-,-,-,-,-,
0.01,0.006,0.009,0.008,EIO,Energio Ltd,0.008,,3560,0.007,0.008,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,2.53,2.50,ENE,Energy Develop,2.53,,56,2.50,2.53,7,,1.12,1.79,2.77,7.86,32.2,
0.20,0.07,-,-,EOL,Energy One Ltd,0.12,,-,0.12,0.15,-,,-,0.16,-,-1.65,-,
0.091,0.024,-,-,EVE,Energy Ventures,0.033,,-,0.032,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.025,0.029,0.025,ERJ,Enerji Ltd,0.029,0.2,18405,0.026,0.03,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.01,,-,0.01,0.02,-,,-,-,-,-,-,
1.25,0.30,0.355,0.355,ENG,Engin Ltd,0.355,0.5,6,0.355,0.60,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.033,0.032,ESI,ENV Clean Tech,0.033,0.1,12130,0.032,0.033,-,,-,-,-,-0.06,-,
0.062,0.012,-,-,ESIO,  opt jan14,0.019,,-,0.019,0.021,-,,-,-,-,-,-,
0.595,0.455,0.505,0.495,ENV,Envestra Ltd,0.505,,16339,0.50,0.505,5.5,p,0.63,-0.05,10.89,3.49,14.5,
0.125,0.022,0.025,0.025,EVM,Enviromission Ltd,0.025,-0.3,600,0.025,0.027,-,,-,-,-,1.35,1.9,
0.077,0.038,-,-,EGL,Environment Grp,0.038,,-,0.039,0.044,0.2,,1.45,0.03,5.26,0.29,13.1,
0.232,0.093,-,-,EPY,E-Pay Asia Ltd,0.105,,-,0.07,0.105,-,,-,0.36,-,2.97,3.5,
0.31,0.02,0.23,0.23,EQF,Equities & Freehldgss,0.23,,240,0.205,0.255,-,,-,0.23,-,24.98,0.9,
19.50,14.71,-,-,EQT,Equity Tr,14.85,,-,14.75,14.85,110,f,0.83,2.62,7.41,91.82,16.2,
0.65,0.39,0.53,0.525,ESV,eServGlobal Ltd,0.53,-1,420,0.53,0.545,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.22,0.22,ESS,Essa Aust,0.22,,710,0.205,0.22,-,,-,0.31,-,-5.25,-,
23.21,16.80,19.52,19.52,ETPMAG,ETFS Metals etfs ag,19.52,-14,2,19.50,19.62,-,,-,-,-,-,-,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,48.74,59.17,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,105.68,,-,98.08,108.76,-,,-,-,-,-,-,
193.60,146.62,172.83,172.78,ETPMPT,  etfs pt,172.80,60,1,172.18,177.91,-,,-,-,-,-,-,
