Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4516.5 at 16:37 11/6/2010  Report at 19:05 Friday 11/6/2010. Processed 19:26 Friday 11/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.415,0.25,0.265,0.26,BUG,Buderim Ginger,0.26,-0.5,53,0.26,0.27,1,,-,0.66,3.85,-4.19,-,
2.07,1.605,1.92,1.90,BWP,Bunnings Warehouse unt,1.92,1.5,6486,1.915,1.925,10.97,,1.27,1.83,5.71,13.89,13.8,
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.003,0.004,-,,-,-,-,-0.37,-,
0.021,0.007,0.008,0.008,CEO,C @ Ltd,0.008,,5630,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.004,-,,-,-,-,-,-,
6.66,4.71,5.19,5.11,CAB,Cabcharge Aust,5.16,2,2785,5.10,5.19,34,f,1.44,-,6.59,48.9,10.6,
0.88,0.55,-,-,CDM,Cadence Capital,0.74,,-,0.70,0.75,4,f,6.58,1.13,5.41,26.3,2.8,
0.35,0.225,0.225,0.225,CIX,Calliden Grp,0.225,,136,0.225,0.235,1,f,-,0.21,4.44,-0.17,-,
14.00,8.01,11.09,10.66,CTX,Caltex Aust,10.79,3,7665,10.75,10.80,25,f,4.65,10.48,2.32,116.3,9.3,
0.051,0.026,0.027,0.027,CZD,Calzada Ltd,0.027,,2635,0.027,0.028,-,,-,0.04,-,-0.59,-,
32.00,18.135,29.33,27.98,CPB,Campbell Brothers,29.33,144,541,27.61,29.50,100,p,1.29,3.76,3.41,129.06,22.7,
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.065,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.006,0.006,CAG,Cape Range Ltd,0.006,,21968,0.006,0.007,-,,-,-,-,-0.22,-,
-,-,0.002,0.002,CAGO,  opt feb13,0.002,,15000,0.002,-,-,,-,-,-,-,-,
0.071,0.033,-,-,CAJ,Capitol Health,0.038,,-,0.027,0.038,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.004,0.014,-,,-,-,-,-,-,
1.305,0.145,0.18,0.165,CAA,Capral Ltd,0.17,1,2597,0.17,0.175,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.088,0.088,CCF,Carbon Conscious,0.088,0.1,250,0.087,0.115,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.018,0.017,CNN,Cardia Bioplastics,0.018,0.1,17271,0.017,0.019,-,,-,0.01,-,-1.57,-,
0.009,0.001,0.003,0.003,CNNO,  opt jun11,0.003,0.1,13500,0.001,0.003,-,,-,-,-,-,-,
5.20,3.30,3.90,3.71,CDD,Cardno Ltd,3.90,27,1073,3.80,3.93,28,f,1.38,0.65,7.18,38.62,10.1,
0.24,0.15,0.17,0.17,CGR,Careers Multilist,0.17,1,100,0.12,0.24,-,f,-,-,-,-,-,
4.40,3.40,4.30,4.30,CDP,Carindale Prop unt,4.30,,320,4.15,4.30,27.21,,1.00,5.56,6.33,27.08,15.9,
18.95,14.09,16.30,16.30,CIN,Carlton Invest,16.30,,106,16.30,16.65,67,f,0.94,21.78,4.11,63,25.9,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.08,0.096,0.091,CWE,Carnegie Wave Energy,0.096,0.3,1482,0.093,0.096,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.85,4.73,CRZ,Carsales Com Ltd,4.85,7,2546,4.70,4.85,6.6,f,1.24,0.01,1.36,8.2,59.1,
0.71,0.41,0.59,0.57,CCV,Cash Convert ord/div   ,0.59,2,1856,0.57,0.59,3,f,2.32,0.23,5.08,6.97,8.5,
0.656,0.15,0.20,0.20,CXD,CathRx Ltd,0.20,1.5,30725,0.20,0.215,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.12,0.12,CBD,CBD Energy Ltd,0.12,,750,0.12,0.125,-,,-,0.03,-,-2.22,-,
0.50,0.30,-,-,CBZ,Cbio Ltd,0.305,,-,0.305,0.325,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.045,0.09,-,,-,0.02,-,-0.23,-,
0.235,0.081,0.082,0.082,CEG,CEC Grp Ltd,0.082,-0.1,102,0.082,0.11,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.45,2.44,CWP,Cedar Woods Prop,2.44,3,38,2.40,2.45,12,f,3.58,1.72,4.92,43,5.7,
0.20,0.08,0.165,0.16,CAQ,Cell Aquaculture,0.16,-1,250,0.16,0.18,-,,-,-,-,-1.09,-,
4.00,2.58,3.02,2.94,CST,Cellestis Ltd,3.01,5,295,3.01,3.02,3.5,f,2.54,0.25,1.16,8.9,33.8,
0.05,0.018,0.02,0.02,CDY,Cellmid Ltd,0.02,,400,0.02,0.021,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.305,,-,0.30,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.52,1.50,CIL,Centrebet Internat,1.50,-2,906,1.50,1.52,10.5,,1.02,0.11,7.00,10.7,14.0,
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.12,,-,0.11,0.13,-,,-,-,-,-31.06,-,
0.52,0.089,0.185,0.175,CNP,Centro Prop stp,0.18,0.5,25547,0.18,0.185,31.8,,-,-2.87,176.67,-113.25,-,
0.265,0.087,0.205,0.19,CER,Centro Retail stp,0.205,0.5,34211,0.20,0.205,0.37,,-,0.35,1.80,-18.43,-,
0.91,0.735,0.81,0.80,CYA,Century Aust,0.80,0.5,1047,0.785,0.82,3.5,f,-,0.99,4.38,-7.74,-,
0.345,0.145,0.175,0.165,CFU,Ceramic Fuel Cells,0.165,-0.5,19260,0.165,0.17,-,,-,0.04,-,-0.09,-,
0.05,0.015,-,-,CVS,Cervantes Corp,0.018,,-,0.017,0.031,-,,-,-,-,-0.11,-,
2.12,1.575,2.00,1.97,CFX,CFS Retail Prop unt,1.985,0.5,163183,1.985,1.99,12.5,,-,1.99,6.30,-1.9,-,
0.58,0.38,0.53,0.52,CDI,Challenger Div Pro stp,0.525,-0.5,8435,0.52,0.53,5.05,,0.09,0.65,9.62,0.46,114.1,
4.50,2.02,3.51,3.45,CGF,Challenger FSG Ltd,3.48,5,20847,3.43,3.53,13.5,,2.61,3.36,3.88,35.2,9.9,
2.06,1.285,1.36,1.34,CIF,Challenger Infra stp,1.36,2.5,2477,1.355,1.36,15,,-,-1.66,11.03,-59.2,-,
0.36,0.22,0.25,0.22,CWT,Challenger Winetr unt,0.22,-0.5,4527,0.22,0.24,5.65,,-,0.47,25.68,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,-,-,CMG,Chandler Macleod,0.24,,-,0.24,0.25,0.35,f,0.74,0.04,1.46,0.26,92.3,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.018,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.65,0.635,CHC,Charter Hall Grp forus,0.65,1.5,21510,0.645,0.65,2.6,,-,0.60,4.00,-23.57,-,
0.355,0.19,0.265,0.255,CQO,Charter Hall Office unt,0.265,0.5,259238,0.26,0.265,2.5,,4.01,0.44,9.43,10.03,2.6,
0.735,0.445,0.56,0.545,CQR,Charter Hall Retail unt,0.555,1,78823,0.555,0.56,6,,-,0.72,10.81,-45.58,-,
0.076,0.04,0.05,0.05,CHF,Charter Pacific,0.05,,480,0.043,0.05,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.325,0.305,CXS,Chemgenex Pharmac,0.315,1,1600,0.315,0.325,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.105,0.11,-,,-,-,-,-,-,
0.115,0.041,0.06,0.055,CCY,China Century Capitl,0.06,0.3,2325,0.056,0.06,-,,-,0.05,-,-17.6,-,
0.20,0.06,0.095,0.09,CNH,China Steel,0.09,-2,200,0.09,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.15,0.12,CWH,China West Hldgs,0.15,,600,0.10,0.15,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.62,4.61,CHO,Choiseul Investments   ,4.62,2,157,4.60,4.62,21,f,0.78,5.42,4.55,16.4,28.2,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-0.08,-,
0.94,0.69,0.75,0.75,CII,CI Res Ltd,0.75,6,330,0.70,0.88,2,,4.09,0.47,2.67,8.18,9.2,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.50,,-,0.54,0.58,4,f,-,0.60,8.00,-12,-,
0.795,0.53,-,-,CIR,Circadian Tech,0.60,,-,0.64,0.67,-,,-,0.78,-,-19.86,-,
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.85,,-,0.60,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.506,0.655,0.63,CND,Clarius Grp Ltd,0.655,,610,0.655,0.66,-,,-,0.39,-,3,21.8,
0.70,0.075,0.11,0.105,CSS,Clean Seas Tuna,0.105,,3225,0.105,0.11,-,,-,0.24,-,-9.67,-,
0.375,0.24,0.25,0.25,CLQ,Clean Teq Hldgs,0.25,,1,0.26,0.295,-,,-,0.05,-,1.79,14.0,
0.13,0.021,-,-,CVA,Clever Com Aus,0.12,,-,0.09,0.12,-,,-,0.02,-,0.57,21.1,
1.145,0.74,0.995,0.98,CAM,Clime Capital,0.995,1.5,370,0.97,0.995,4,f,12.60,1.42,4.02,50.38,2.0,
0.50,0.312,-,-,CIW,Clime Invest,0.42,,-,0.41,0.42,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.245,0.24,CUV,Clinuvel Pharmaceut,0.245,1,470,0.24,0.245,-,,-,0.11,-,-3.6,-,
0.74,0.10,-,-,CPR,Clive Peeters,0.15,,-,-,-,-,,-,0.27,-,-7.6,-,
1.035,0.695,0.77,0.74,CLO,Clough Ltd,0.77,1,22675,0.765,0.77,2,,3.99,0.31,2.60,7.98,9.6,
0.325,0.19,0.26,0.26,CLV,Clover Corp,0.26,,800,0.26,0.265,1,,2.06,0.16,3.85,2.06,12.6,
0.72,0.31,0.68,0.67,CMI,CMI Ltd,0.68,5.5,217,0.68,0.74,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.14,0.105,COZ,CO2 Grp Ltd,0.135,3,2058,0.13,0.14,-,,-,0.07,-,-0.26,-,
0.29,0.011,0.035,0.029,COZO,  opt nov11,0.03,1,2800,0.025,0.035,-,,-,-,-,-,-,
11.90,8.37,11.90,11.61,CCL,Coca-Cola Amatil,11.74,3,28181,11.73,11.76,43.5,f,1.39,1.38,3.71,60.5,19.4,
77.66,51.25,76.47,75.06,COH,Cochlear Ltd,76.41,94,3203,75.50,76.44,190,f,1.27,3.25,2.49,242.2,31.5,
1.585,0.61,1.43,1.40,CDA,Codan Ltd,1.405,-2.5,334,1.40,1.43,7,f,1.64,0.12,4.98,11.5,12.2,
2.37,0.92,0.995,0.92,COF,Coffey Intl,0.925,-4.5,7226,0.925,0.96,12,f,1.00,-0.17,12.97,12,7.7,
0.38,0.225,0.245,0.245,CGS,Cogstate Ltd,0.245,,100,0.23,0.245,-,,-,0.08,-,0.96,25.5,
0.935,0.46,-,-,CLH,Collection House,0.72,,-,0.725,0.73,5.4,f,1.84,0.90,7.50,9.93,7.3,
0.53,0.385,0.46,0.46,CKL,Colorpak Ltd,0.46,2,140,0.45,0.46,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,36.20,52.50,52.04,CBA,C'wlth Bank  of Aust ,52.50,111,45553,52.40,52.50,235,f,1.41,-,4.48,330.4,15.9,
1.045,0.735,0.99,0.96,CPA,C'wlth Prop ord unt   ,0.965,-1.5,210719,0.96,0.965,6.85,,-,1.11,7.10,-11.41,-,
0.01,0.003,0.005,0.005,COJ,Commstrat Ltd,0.005,,440,0.005,0.006,-,,-,-,-,0.06,8.3,
0.185,0.05,-,-,COM,Comops Ltd,0.055,,-,0.06,0.065,-,,-,0.03,-,1.7,3.2,
0.042,0.012,0.02,0.02,CXH,Compass Hotel stp,0.02,,559,0.014,0.019,-,,-,0.20,-,-13.78,-,
0.265,0.12,0.165,0.14,CMP,Compumedics Ltd,0.165,2,1100,0.13,0.165,-,,-,0.05,-,0.4,41.3,
12.90,8.45,11.49,11.31,CPU,Computershare Ltd,11.42,11,15349,11.31,11.49,25,p,2.27,-1.54,2.19,56.84,20.1,
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.282,0.395,0.39,CEU,ConnectEast stp,0.395,0.5,78578,0.39,0.395,2,,-,-,5.06,-21.74,-,
0.061,0.028,0.04,0.04,CXN,Connxion Ventures,0.04,-0.1,125,0.038,0.04,-,,-,-0.01,-,-2.2,-,
0.037,0.01,0.034,0.034,CGI,Consolidated Global,0.034,,25,0.034,0.045,-,,-,-,-,-0.22,-,
3.44,2.17,3.26,3.23,CMJ,Consolidated Media,3.24,,12567,3.21,3.25,16.5,f,3.48,0.88,5.09,57.44,5.6,
2.00,1.30,1.90,1.90,CBR,Constellation Br cdi,1.90,-0.5,5,1.865,1.95,-,,-,-,-,69.96,2.7,
1.55,0.60,0.70,0.68,CCQ,Contango Capital,0.68,-2,24,0.645,0.68,1,f,6.91,1.12,1.47,6.91,9.8,
1.19,0.76,0.83,0.81,CTN,Contango Microcap,0.81,-1,2819,0.81,0.825,2,f,21.00,1.40,2.47,42,1.9,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.031,0.074,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,-,0.08,0.8,,-,0.66,10.13,-14.8,-,
0.44,0.175,0.21,0.18,CXG,Coote Industrial,0.18,-2.5,2809,0.175,0.185,-,,-,0.30,-,-3.09,-,
0.68,0.30,0.40,0.40,CBB,Cordlife Ltd,0.40,-1,66,0.35,0.55,-,,-,0.30,-,4.27,9.4,
0.351,0.129,0.21,0.195,CKK,Coretrack Ltd,0.195,,10453,0.20,0.21,-,,-,0.02,-,-3.3,-,
5.78,3.44,5.72,5.60,CXP,Corporate Express,5.72,11,1924,5.64,5.72,22.5,f,1.51,-,3.93,34,16.8,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.022,,-,0.022,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.085,0.083,CXY,Cougar Energy,0.083,,6860,0.083,0.085,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.12,1.095,COU,Count Financial,1.11,,1008,1.10,1.11,7,f,1.52,0.22,6.31,10.64,10.4,
4.00,3.10,3.72,3.72,CTY,Country Road Ltd,3.72,7,1,3.72,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.78,-,-,CYG,Coventry Grp,1.92,,-,1.92,1.98,11,f,0.05,3.31,5.73,0.5,384.0,
0.35,0.105,0.295,0.29,CPI,CPI Grp Ltd,0.295,,960,0.265,0.39,-,,-,0.87,-,-4.5,-,
1.02,0.43,0.60,0.60,CGO,CPT Global Ltd,0.60,,100,0.57,0.64,3,,0.25,0.16,5.00,0.74,81.1,
11.66,8.23,8.64,8.35,CRG,Crane Grp Ltd,8.43,-2,2418,8.37,8.57,46,f,0.85,4.41,5.46,39,21.6,
3.39,1.20,2.58,2.48,CCP,Credit Corp Grp,2.54,9,675,2.54,2.55,5,f,5.46,1.83,1.97,27.3,9.3,
0.955,0.91,0.955,0.955,CSW,Credit Suisse Pl100 unt,0.955,1,1350,0.955,0.96,1.88,,-,0.94,1.97,-6.78,-,
0.85,0.50,0.695,0.655,CMW,Cromwell Grp stp,0.655,-3,8665,0.655,0.695,7.5,,-,0.73,11.45,-5.5,-,
9.39,6.41,8.20,8.02,CWN,Crown Ltd,8.13,10,14207,8.00,8.18,37,p,-,3.24,4.55,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.11,,-,0.11,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.975,0.995,2.62,p,-,0.97,2.69,-3.19,-,
0.94,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.905,0.91,2.67,,-,0.91,2.95,-5.7,-,
2.30,0.785,1.93,1.66,CSV,CSG Ltd,1.88,-4.5,10748,1.87,1.88,5,f,2.77,0.05,2.66,13.85,13.6,
37.56,29.27,33.97,33.61,CSL,CSL Ltd,33.77,23,19989,33.65,33.78,75,,2.85,6.11,2.22,213.41,15.8,
2.18,1.48,1.69,1.66,CSR,CSR Ltd,1.675,1.5,46989,1.67,1.68,8.5,f,-,1.04,5.07,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.93,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.99,2.80,CUS,Customers Ltd,2.90,10,8330,2.86,2.96,-,,-,0.26,-,18.4,15.8,
0.82,0.52,0.775,0.77,CVC,CVC Ltd,0.77,-0.5,21,0.77,0.80,2,f,-,1.23,2.60,-5.51,-,
0.04,0.004,0.01,0.01,CJT,CVC Prop Fund unt,0.01,-0.8,300,0.01,0.014,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.099,0.085,CYC,Cyclopharm Ltd,0.099,1.5,175,0.084,0.099,-,,-,0.07,-,1.2,8.3,
9.30,5.51,8.05,7.90,DTL,Data#3 Ltd,8.04,-16,247,8.01,8.04,53,f,1.29,1.17,6.59,68.29,11.8,
0.105,0.015,0.036,0.035,DDT,Datadot Tech,0.035,-0.1,1325,0.034,0.035,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.20,-,,-,0.05,-,-3.41,-,
5.96,3.86,4.48,4.43,DJS,David Jones Ltd,4.45,6,44625,4.44,4.46,29,f,1.14,1.22,6.52,33,13.5,
1.94,0.55,1.53,1.49,DCG,Decmil Grp Ltd,1.49,0.5,1421,1.485,1.49,-,,-,0.28,-,15.56,9.6,
0.565,0.36,-,-,DGH,Desane Grp Hldings,0.51,,-,0.50,0.51,2,,-,0.77,3.92,-5.08,-,
0.484,0.24,0.265,0.25,DVN,Devine Ltd,0.255,-0.5,10703,0.255,0.26,3,,0.70,0.83,11.76,2.09,12.2,
0.705,0.29,0.68,0.67,DEX,Dexion Ltd,0.67,,7156,0.67,0.68,4,,0.79,0.14,5.97,3.16,21.2,
0.89,0.66,0.845,0.825,DXS,DEXUS Prop Grp stp,0.825,-0.5,304404,0.825,0.83,6.15,,-,0.95,7.45,-11.03,-,
0.80,0.18,0.22,0.20,DGI,Digislide Hldgs,0.22,,117,0.18,0.255,-,,-,0.02,-,-9,-,
0.55,0.19,0.35,0.35,DGX,Diploma Grp Ltd,0.35,-1,510,0.34,0.35,2,f,2.66,0.10,5.71,5.32,6.6,
0.18,0.08,-,-,DVA,Diversa Ltd,0.095,,-,0.095,0.11,-,,-,0.02,-,-6,-,
3.53,2.54,2.87,2.87,DUI,Diversified United,2.87,2,443,2.85,2.87,13,f,0.34,3.29,4.53,4.4,65.2,
4.85,3.72,4.02,3.93,DJW,Djerriwarrh Invest,3.95,7,680,3.94,3.95,26,f,-,3.85,6.58,-14.11,-,
0.85,0.39,0.60,0.60,DKN,DKN Financial Grp,0.60,,50,0.56,0.59,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.16,-,-,DMX,Dolomatrix Intl,0.265,,-,0.265,0.295,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.37,5.30,DMP,Domino Pizza Enterpr,5.30,-2,70,5.25,5.49,14,f,1.86,0.69,2.64,26,20.4,
9.44,4.37,4.55,4.44,DOW,Downer EDI Ltd,4.46,-4,53544,4.44,4.46,29.1,,1.87,2.15,6.52,54.4,8.2,
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.25,0.31,-,,-,-,-,-0.74,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.033,,-,0.02,0.035,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.008,0.012,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-,
1.90,1.42,1.72,1.695,DUE,DUET Grp forus,1.705,1,32978,1.70,1.725,20,p,0.22,-,11.73,4.39,38.8,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.027,0.035,-,,-,0.03,-,0.19,18.4,
1.85,0.705,1.19,1.175,DWS,DWS Advanced,1.18,2.5,1924,1.17,1.19,11,f,1.23,0.20,9.32,13.52,8.7,
1.41,0.73,1.195,1.09,DYE,Dyesol Ltd,1.185,14,5077,1.165,1.185,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.265,0.255,EAL,E & A Ltd,0.255,-1,557,0.255,0.29,2.5,f,0.68,-0.04,9.80,1.7,15.0,
0.105,0.029,0.048,0.045,EMS,Eastland Medical,0.048,0.1,3200,0.046,0.048,-,,-,0.01,-,-1.48,-,
0.021,0.003,0.003,0.003,EMSO,  opt may11,0.003,,3000,0.002,0.004,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.016,,-,0.016,0.028,-,,-,-,-,-,-,
0.105,0.044,0.086,0.085,EBT,eBet Ltd,0.085,,1928,0.08,0.093,-,,-,-0.01,-,0.52,16.3,
0.21,0.045,0.095,0.094,ECQ,ECO Quest,0.094,-0.6,555,0.091,0.094,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.016,0.04,-,,-,-,-,-,-,
0.012,0.001,0.01,0.009,ECE,E-Com Multi Ltd,0.01,0.1,69500,0.009,0.01,-,,-,-,-,-0.03,-,
0.028,0.018,0.027,0.025,ECS,Ecsi Ltd,0.025,,1600,0.025,0.029,-,,-,-,-,-0.06,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.01,,-,0.01,0.012,0.1,,-,-,10.00,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.74,0.855,0.795,ELD,Elders Ltd,0.81,-1,43154,0.80,0.81,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.16,1.16,EOS,Electro Optic Sys,1.16,,10,1.15,1.16,-,,-,0.14,-,4.3,27.0,
0.032,0.011,-,-,EMM,Electrometals Tech,0.013,,-,0.014,0.019,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.15,0.14,ELX,Ellex Medical Lasers,0.14,-0.5,800,0.14,0.155,-,,-,0.22,-,5.21,2.7,
4.78,3.37,-,-,EMB,Embelton Ltd,4.51,,-,4.51,5.20,24,f,2.25,4.21,5.32,53.9,8.4,
0.995,0.325,0.54,0.53,EHL,Emeco Hldgs,0.54,2,23454,0.53,0.54,2,,-,0.71,3.70,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.76,,-,0.76,0.795,3.75,f,7.17,1.12,4.93,26.88,2.8,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.076,0.092,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,0.061,0.061,EEE,Empire Beer Grp,0.061,0.1,100,0.06,0.065,-,,-,0.07,-,0.49,12.4,
0.18,0.074,-,-,EPD,Empired Ltd,0.075,,-,0.076,0.09,0.75,f,0.68,0.05,10.00,0.51,14.7,
0.38,0.11,0.125,0.11,ENB,Eneabba Gas Ltd,0.11,-1.5,949,0.11,0.12,-,,-,0.06,-,-2.04,-,
0.11,0.001,0.011,0.001,ENBOA,  opt jun10,0.001,-2.3,500,0.001,0.019,-,,-,-,-,-,-,
0.082,0.03,0.032,0.032,ENBOB,  opt jun12,0.032,-0.8,500,0.033,-,-,,-,-,-,-,-,
3.41,1.605,-,-,ENE,Energy Develop,2.50,,-,2.48,2.59,7,,1.12,1.79,2.80,7.86,31.8,
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.14,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.035,0.035,EVE,Energy Ventures,0.035,0.3,146,0.032,0.035,-,,-,0.05,-,-1.14,-,
0.239,0.035,0.036,0.035,ERJ,Enerji Ltd,0.035,-0.1,3995,0.035,0.036,-,,-,0.01,-,-2.79,-,
0.10,0.01,0.013,0.013,ERJO,  opt dec16,0.013,,24,0.013,0.02,-,,-,-,-,-,-,
1.25,0.35,0.35,0.35,ENG,Engin Ltd,0.35,,1,0.35,0.395,-,,-,0.21,-,-21.16,-,
0.115,0.02,0.026,0.025,ESI,ENV Clean Tech,0.026,0.2,19934,0.025,0.026,-,,-,-,-,-0.06,-,
0.085,0.012,-,-,ESIO,  opt jan14,0.017,,-,0.015,0.018,-,,-,-,-,-,-,
0.595,0.44,0.50,0.485,ENV,Envestra Ltd,0.50,1,21193,0.495,0.50,5.5,p,0.63,-0.05,11.00,3.49,14.3,
0.125,0.032,-,-,EVM,Enviromission Ltd,0.032,,-,0.034,0.04,-,,-,-,-,1.35,2.4,
0.077,0.038,0.043,0.043,EGL,Environment Grp,0.043,0.3,400,0.038,0.039,0.2,,1.45,0.03,4.65,0.29,14.8,
0.25,0.09,0.13,0.12,EPY,E-Pay Asia Ltd,0.12,,343,0.11,0.13,-,,-,0.36,-,2.97,4.0,
0.31,0.02,0.21,0.21,EQF,Equities & Freehldgss,0.21,,20,0.20,0.21,-,,-,0.23,-,24.98,0.8,
19.50,13.45,15.35,15.25,EQT,Equity Tr,15.25,-10,9,15.25,15.35,110,f,0.83,2.62,7.21,91.82,16.6,
0.65,0.39,0.65,0.63,ESV,eServGlobal Ltd,0.65,0.5,5089,0.615,0.65,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.185,0.185,ESS,Essa Aust,0.185,1.5,431,0.185,0.21,-,,-,0.31,-,-5.25,-,
22.61,16.30,21.51,21.39,ETPMAG,ETFS Metals etfs ag,21.51,-12,48,21.39,21.64,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,53.00,,-,52.67,53.84,-,,-,-,-,-,-,
116.51,74.51,111.90,111.90,ETPMPM,  etfs pm,111.90,-461,10,111.66,112.50,-,,-,-,-,-,-,
193.60,141.22,-,-,ETPMPT,  etfs pt,185.49,,-,176.36,210.00,-,,-,-,-,-,-,
1.47,0.77,1.40,1.35,EPX,Ethane Pipeline stp,1.40,5,48,1.38,1.40,14.27,,0.86,0.53,10.19,12.28,11.4,
0.081,0.03,0.049,0.049,EBG,Eumundi Grp Ltd,0.049,,397,0.049,0.07,-,,-,0.19,-,-6,-,
