Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4671.9 at 16:47 18/12/2009  Report at 19:05 Friday 18/12/2009. Processed 19:34 Friday 18/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.945,1.473,1.845,1.80,BWP,Bunnings Warehouse unt,1.80,-5,9068,1.80,1.845,11.57,,-,1.79,6.43,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.013,0.012,CEO,C @ Ltd,0.012,,1884,0.011,0.012,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
7.09,4.71,5.95,5.64,CAB,Cabcharge Aust,5.93,10,7001,5.85,5.97,34,f,1.50,2.21,5.73,51,11.6
0.88,0.43,0.81,0.81,CDM,Cadence Capital,0.81,,21,0.80,0.85,2,f,-,1.11,2.47,-13.8,-
0.40,0.29,-,-,CIX,Calliden Grp,0.305,,-,0.305,0.315,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,7.04,8.22,8.08,CTX,Caltex Aust,8.17,-13,11394,8.15,8.18,36,,0.43,10.60,4.41,15.6,52.4
0.044,0.02,0.03,0.029,CZD,Calzada Ltd,0.029,,192,0.029,0.03,-,,-,0.05,-,-0.61,-
30.608,8.29,29.20,28.81,CPB,Campbell Brothers,29.00,-20,187,29.00,29.25,95,p,1.71,2.96,3.28,162.2,17.9
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.081,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.63,,-,0.65,1.00,4,f,-,0.60,6.35,-21.94,-
0.016,0.003,-,-,CAG,Cape Range Ltd,0.01,,-,0.01,0.011,-,,-,-,-,-0.01,-
0.06,0.003,0.029,0.029,CPT,Capital Intelligence,0.029,,-,0.02,0.029,-,,-,-,-,0.09,32.2
0.063,0.035,0.036,0.036,CAJ,Capitol Health,0.036,0.1,-,0.035,0.036,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.006,0.007,-,,-,-,-,-,-
1.305,0.261,0.34,0.33,CAA,Capral Ltd,0.33,-1.5,2830,0.325,0.33,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.28,,-,0.295,0.44,-,,-,-,-,-6.35,-
0.04,0.015,-,-,CNN,Cardia Bioplastics,0.021,,-,0.021,0.022,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.17,4.04,CDD,Cardno Ltd,4.10,-4,551,4.07,4.15,28,f,1.56,0.52,6.83,43.82,9.4
4.40,2.70,4.25,4.20,CDP,Carindale Prop unt,4.20,,103,4.17,4.34,26.55,,0.66,5.55,6.32,17.45,24.1
18.95,12.00,-,-,CIN,Carlton Invest,18.01,,-,17.51,18.00,67,f,0.91,20.45,3.72,61,29.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.097,0.13,0.125,CWE,Carnegie Wave Energy,0.13,,6511,0.125,0.13,-,,-,0.01,-,-1.99,-
5.10,3.56,5.10,4.79,CRZ,Carsales Com Ltd,5.05,17,35000,5.03,5.09,-,,-,-,-,-,-
0.70,0.26,0.685,0.66,CCV,Cash Convert ord/div   ,0.66,-2.5,9253,0.66,0.67,3,f,2.26,0.09,4.55,6.77,9.7
0.78,0.245,-,-,CXD,CathRx Ltd,0.62,,-,0.60,0.75,-,,-,0.23,-,-31.3,-
0.195,0.031,0.16,0.145,CBD,CBD Energy Ltd,0.15,0.5,3011,0.145,0.15,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.15,0.14,CEG,CEC Grp Ltd,0.15,1.5,4132,0.13,0.15,-,,-,0.39,-,-28.93,-
2.60,0.85,2.60,2.60,CWP,Cedar Woods Prop,2.60,,100,2.50,2.65,7,f,2.31,1.60,2.69,16.2,16.0
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.155,,-,0.14,0.155,-,,-,0.01,-,-1.31,-
4.00,1.45,3.33,3.29,CST,Cellestis Ltd,3.29,-2,271,3.29,3.32,3,f,2.86,0.23,0.91,8.57,38.4
0.05,0.007,0.029,0.026,CDY,Cellmid Ltd,0.026,-0.2,3500,0.026,0.029,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-21,-
0.03,0.015,-,-,CXE,Celtex Ltd,0.023,,-,0.022,0.08,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.22,1.15,CIL,Centrebet Internat,1.22,7,280,1.165,1.22,9.5,,1.00,0.08,7.79,9.5,12.8
0.22,0.12,0.165,0.15,CAF,Centrepoint Alliance,0.15,-1.5,3724,0.15,0.165,-,,-,0.21,-,-32.59,-
0.52,0.047,0.24,0.23,CNP,Centro Prop stpld,0.24,,17230,0.235,0.24,31.8,,-,-2.91,132.50,-398.36,-
0.225,0.016,0.155,0.15,CER,Centro Retail stpld,0.15,-0.5,40835,0.15,0.155,0.37,,-,0.30,2.47,-117.14,-
0.91,0.56,0.835,0.83,CYA,Century Aust,0.83,-0.5,832,0.83,0.835,4.5,f,-,1.02,5.42,-14.26,-
0.345,0.042,0.225,0.22,CFU,Ceramic Fuel Cells,0.22,-0.5,26394,0.22,0.225,-,,-,0.05,-,-8.58,-
0.054,0.022,0.032,0.032,CVS,Cervantes Corp,0.032,0.2,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.92,1.88,CFX,CFS Retail Prop unt,1.915,1.5,61118,1.91,1.915,12.5,p,-,2.02,6.53,-15.27,-
0.572,0.267,0.475,0.465,CDI,Challenger Div Pro stpld,0.47,0.5,4035,0.465,0.475,6.7,,-,0.88,14.26,-8.69,-
4.38,0.865,4.14,3.98,CGF,Challenger FSG Ltd,4.14,2,80149,4.12,4.15,12.5,,-,1.81,3.02,-16.2,-
2.30,1.20,1.80,1.73,CIF,Challenger Infra stpld,1.73,-11,2762,1.73,1.78,20,,-,-1.54,11.56,-40.3,-
1.00,0.16,1.00,0.995,CKT,Challenger Kenedix ord unt,1.00,,1683,0.995,1.00,6.5,,-,2.02,6.50,-36.54,-
0.43,0.215,0.33,0.325,CWT,Challenger Winetr unt,0.325,-0.5,2841,0.32,0.33,7.1,,-,0.47,21.85,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.23,0.079,0.225,0.225,CMG,Chandler Macleod,0.225,-0.5,200,0.225,0.23,0.5,,-,0.04,2.22,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.016,0.022,-,,-,0.02,-,-1.7,-
0.69,0.156,0.67,0.635,CHC,Charter Hall Grp forus,0.64,-3.5,14940,0.635,0.645,4.96,,-,0.71,7.75,-17.98,-
0.076,0.04,0.062,0.062,CHF,Charter Pacific,0.062,0.5,-,0.057,0.06,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
1.09,0.28,0.985,0.95,CXS,Chemgenex Pharmac,0.96,-2.5,9109,0.955,0.965,-,,-,0.05,-,-10.75,-
0.19,0.02,0.06,0.05,CXSO,  opt mar10,0.06,-1.5,1139,0.06,0.07,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.57,,-,0.60,0.65,-,,-,-,-,-,-
0.07,0.01,0.056,0.045,CVB,Cheviot Bridge,0.045,-0.6,1083,0.056,0.045,-,,-,-,-,0.97,4.6
0.90,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.235,,-,0.20,0.25,6,,-,1.94,25.53,-30.24,-
0.115,0.02,0.066,0.066,CCY,China Century Capitl,0.066,-1.4,100,0.066,0.08,-,,-,0.05,-,-19.36,-
-,-,-,-,CJFDA,China Jxy Food def,-,,-,-,-,-,,-,-,-,-,-
0.20,0.04,-,-,CNH,China Steel,0.10,,-,0.096,0.11,-,,-,0.08,-,-0.99,-
5.20,3.53,5.00,4.99,CHO,Choiseul Investments   ,4.99,-1,100,4.99,5.10,22,f,0.99,5.30,4.41,21.7,23.0
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.015,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.86,,-,0.80,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.58,0.67,0.63,CIR,Circadian Tech,0.65,-2.5,438,0.65,0.67,-,,-,0.86,-,-22.22,-
1.20,0.062,0.95,0.95,CLS,CL Asset Hldgs,0.95,,140,0.80,0.95,-,,-,4.35,-,-68,-
1.18,0.258,0.80,0.76,CND,Clarius Grp Ltd,0.80,5,193,0.775,0.80,7,,-,0.30,8.75,-14,-
0.801,0.235,0.255,0.245,CSS,Clean Seas Tuna,0.245,-0.5,23685,0.245,0.25,-,,-,0.56,-,-7.77,-
0.40,0.15,0.30,0.30,CLQ,Clean Teq Hldgs,0.30,,500,0.29,0.305,-,,-,0.07,-,0.9,33.3
0.078,0.018,-,-,CVA,Clever Com Aus,0.062,,-,0.062,0.068,-,,-,0.01,-,0.29,21.4
1.145,0.55,1.09,1.08,CAM,Clime Capital,1.09,,235,1.08,1.09,2,f,0.92,1.37,1.83,1.84,59.2
0.49,0.166,0.41,0.41,CIW,Clime Invest,0.41,-8,25,0.43,0.49,0.35,f,-,0.40,0.85,-5.8,-
0.40,0.18,0.28,0.265,CUV,Clinuvel Pharmaceut,0.275,,13209,0.27,0.28,-,,-,0.12,-,-5.1,-
0.74,0.075,0.515,0.48,CPR,Clive Peeters,0.50,-1.5,2060,0.50,0.525,1.5,,-,0.27,3.00,-7.1,-
1.035,0.25,0.93,0.915,CLO,Clough Ltd,0.925,1,5475,0.915,0.94,2,p,3.92,0.29,2.16,7.84,11.8
0.275,0.15,0.235,0.225,CLV,Clover Corp,0.225,-1.5,1500,0.225,0.24,1,f,1.87,0.16,4.44,1.87,12.0
0.185,0.059,0.071,0.059,CMV,CMA Corp Ltd,0.06,-0.8,20489,0.059,0.07,0.5,,-,0.14,8.33,-14.1,-
0.67,0.28,0.65,0.645,CMI,CMI Ltd,0.65,,41,0.65,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.26,0.26,COZ,CO2 Grp Ltd,0.26,,79,0.255,0.26,-,,-,0.04,-,0.25,104.0
0.29,0.06,-,-,COZO,  opt nov11,0.12,,-,0.12,0.20,-,,-,-,-,-,-
11.50,8.02,11.36,10.97,CCL,Coca-Cola Amatil,11.33,1,55493,11.10,11.35,40.5,f,1.35,1.14,3.57,54.8,20.7
68.54,46.21,67.48,65.06,COH,Cochlear Ltd,67.36,236,1978,66.45,67.50,175,f,1.34,2.78,2.60,233.7,28.8
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,-,-,-,,-,-,-,-15.77,-
1.03,0.47,1.00,0.99,CDA,Codan Ltd,0.99,-4,100,1.00,1.03,6.5,f,1.14,0.17,6.57,7.4,13.4
2.37,1.22,2.10,2.03,COF,Coffey Intl,2.10,5,693,2.03,2.10,13,f,1.12,-0.22,6.19,14.5,14.5
0.38,0.15,0.315,0.30,CGS,Cogstate Ltd,0.315,-0.5,150,0.30,0.32,-,,-,0.07,-,2.24,14.1
0.725,0.38,0.68,0.675,CLH,Collection House,0.675,-0.5,130,0.655,0.68,4.8,f,1.69,0.84,7.11,8.1,8.3
0.52,0.385,0.52,0.48,CKL,Colorpak Ltd,0.51,4,582,0.50,0.51,3,f,2.31,0.13,5.88,6.94,7.3
56.24,24.03,52.86,51.26,CBA,C'wlth Bank  of Aust ,52.86,78,124817,52.75,52.87,228,f,1.44,13.65,4.31,328.5,16.1
1.215,0.67,0.93,0.91,CPA,C'wlth Prop ord unt   ,0.91,-1,72211,0.91,0.915,8.8,,-,1.15,9.67,-31.8,-
0.935,0.88,0.92,0.88,CPAN,  new,0.885,-0.5,2994,0.87,0.925,-,,-,-,-,-,-
0.01,0.003,0.01,0.01,COJ,Commstrat Ltd,0.01,,-,0.005,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,0.155,0.155,COM,Comops Ltd,0.155,-0.5,931,0.15,0.155,-,,-,0.04,-,2.5,6.2
0.26,0.11,0.185,0.18,CMP,Compumedics Ltd,0.18,-0.5,1511,0.175,0.18,-,,-,0.05,-,1.7,10.6
11.32,6.41,11.31,10.93,CPU,Computershare Ltd,11.29,30,44408,11.20,11.30,22,p,2.58,-1.95,1.95,56.75,19.9
0.031,0.004,0.031,0.031,CPS,Computronics,0.031,0.1,220,0.029,0.031,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.019,,-,0.019,0.02,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.42,0.41,CEU,ConnectEast stpld,0.41,-1,81881,0.41,0.415,2,,-,-,4.88,-25.43,-
0.07,0.028,0.044,0.044,CXN,Connxion Ventures,0.044,0.1,18000,0.044,0.048,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.02,,-,0.013,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.09,3.00,CMJ,Consolidated Media,3.09,6,9683,3.01,3.10,16.5,,3.75,0.66,5.34,61.91,5.0
2.18,1.30,1.61,1.60,CBR,Constellation Br cdi 10:1,1.605,-4.5,456,1.605,1.70,-,,-,-,-,-33.2,-
1.55,0.514,0.81,0.81,CCQ,Contango Capital,0.81,,70,0.81,0.88,2,,-,1.66,2.47,-25.39,-
1.19,0.47,0.995,0.99,CTN,Contango Microcap,0.995,0.5,588,0.99,1.00,4,,-,1.53,4.02,-43.1,-
0.155,0.05,0.10,0.10,COS,Cool or Cosy Ltd,0.10,,100,0.10,0.12,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.26,0.25,CXG,Coote Industrial,0.26,0.5,5188,0.25,0.26,5,,-,0.26,19.23,-3.87,-
0.68,0.20,0.565,0.56,CBB,Cordlife Ltd,0.56,-2,200,0.565,0.58,-,,-,0.28,-,4.57,12.3
0.39,0.09,0.245,0.24,CKK,Coretrack Ltd,0.245,2,2500,0.235,0.245,-,,-,0.01,-,-3.6,-
0.16,0.013,-,-,CKKO,  opt feb10,0.065,,-,0.065,0.085,-,,-,-,-,-,-
4.75,2.60,4.05,3.80,CXP,Corporate Express,4.00,5,20403,3.90,4.08,23,f,1.40,0.16,5.75,32.2,12.4
0.057,0.018,-,-,COO,Corum Grp Ltd,0.03,,-,0.02,0.036,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.55,,-,-,-,-,,-,0.27,-,7.18,7.7
0.12,0.046,0.087,0.084,CXY,Cougar Energy,0.085,0.1,9201,0.085,0.086,-,,-,0.03,-,-0.52,-
1.60,0.73,1.33,1.275,COU,Count Financial,1.28,-2,196,1.28,1.32,7,f,1.09,0.18,5.47,7.6,16.8
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.41,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,-,-,CYG,Coventry Grp,2.30,,-,2.25,2.30,5,f,-,3.30,2.17,-3.6,-
0.40,0.012,0.275,0.26,CVY,Coventry Res,0.26,-1.5,532,0.26,0.27,-,,-,-,-,-1.24,-
0.25,0.105,0.19,0.18,CPI,CPI Grp Ltd,0.19,1,2174,0.185,0.19,1,,-,0.84,5.26,-4.2,-
1.02,0.27,0.91,0.91,CGO,CPT Global Ltd,0.91,1,51,0.91,0.92,5.5,f,1.07,0.22,6.04,5.9,15.4
11.66,6.32,9.64,9.24,CRG,Crane Grp Ltd,9.61,2,5200,9.25,9.64,63,f,1.01,4.35,6.56,63.9,15.0
2.85,0.39,2.81,2.78,CCP,Credit Corp Grp,2.81,,198,2.67,2.81,4,f,6.47,1.65,1.42,25.9,10.8
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.935,0.94,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.755,0.735,CMW,Cromwell Grp stpld,0.745,0.5,3136,0.75,0.75,8.5,,-,0.76,11.41,-16.1,-
9.39,4.56,7.72,7.50,CWN,Crown Ltd,7.69,1,17055,7.61,7.71,37,p,-,3.42,4.81,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.985,1.02,2.35,p,-,0.99,2.42,-10.5,-
0.98,0.87,0.905,0.905,CSU,Cs100 Emrg Mkt Infra unt,0.905,1,100,0.905,0.915,2.66,,-,0.90,2.94,-8.24,-
2.00,0.43,1.925,1.895,CSV,CSG Ltd,1.895,-4,6552,1.895,1.90,4.5,f,2.96,-,2.37,13.31,14.2
38.52,28.43,31.19,30.38,CSL,CSL Ltd,31.15,51,39398,31.06,31.15,70,,2.75,7.49,2.25,192.51,16.2
2.18,0.905,1.71,1.67,CSR,CSR Ltd,1.67,-7,194186,1.67,1.69,4,f,-,0.87,2.40,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.87,,-,-,0.91,6,f,1.69,0.63,6.90,10.16,8.6
3.31,1.02,2.92,2.80,CUS,Customers Ltd,2.80,-12,1657,2.80,2.85,-,,-,0.09,-,4.9,57.1
0.81,0.33,0.80,0.80,CVC,CVC Ltd,0.80,,1540,0.78,0.82,3,,-,1.11,3.75,-44.52,-
0.04,0.004,0.03,0.03,CJT,CVC Prop Fund unt,0.03,0.7,4000,0.026,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.095,,-,0.095,0.10,-,,-,0.05,-,1.04,9.1
0.19,0.058,0.10,0.092,CYT,Cytopia Ltd,0.092,,76561,0.088,0.092,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,0.34,0.34,DBS,Dark Blue Sea,0.34,0.5,310,0.34,0.345,0.5,,1.78,0.05,1.47,0.89,38.2
9.00,4.50,8.54,8.54,DTL,Data#3 Ltd,8.54,-1,24,8.52,8.54,50,f,1.28,1.16,5.85,63.76,13.4
0.105,0.011,0.041,0.038,DDT,Datadot Tech,0.039,-0.1,1867,0.039,0.041,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,45000,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.41,5.23,DJS,David Jones Ltd,5.25,-19,68423,5.25,5.28,28,f,1.13,1.16,5.33,31.5,16.7
1.55,0.12,1.295,1.26,DCG,Decmil Grp Ltd,1.27,-2.5,1220,1.27,1.30,-,,-,0.18,-,8.55,14.9
0.49,0.30,0.475,0.475,DGH,Desane Grp Hldings,0.475,,290,0.445,0.50,2,,-,0.77,4.21,-9.38,-
0.62,0.375,0.38,0.38,DVN,Devine Ltd,0.38,,1000,0.38,0.395,3,,1.90,0.79,7.89,5.7,6.7
0.59,0.29,0.48,0.46,DEX,Dexion Ltd,0.46,-2,235,0.46,0.47,4,,1.37,-0.02,8.70,5.47,8.4
0.89,0.519,0.825,0.80,DXS,Dexus Prop Grp stpld,0.815,1,173603,0.815,0.82,7.3,,-,1.01,8.96,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.32,,-,0.23,0.35,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.36,,-,0.305,0.36,1,f,1.69,0.06,2.78,1.69,21.3
0.19,0.009,-,-,DVA,Diversa Ltd,0.15,,-,0.11,0.14,-,,-,0.05,-,-4.9,-
3.22,1.945,3.18,3.10,DUI,Diversified United,3.18,5,242,3.10,3.17,13,f,-,3.24,4.09,-2.5,-
4.55,2.95,4.55,4.38,DJW,Djerriwarrh Invest,4.55,17,1384,4.45,4.55,26,f,-,3.94,5.71,-6.85,-
0.78,0.30,0.70,0.68,DKN,DKN Financial Grp,0.70,-4,40,0.70,0.75,2,f,-,0.07,2.86,-8.28,-
0.35,0.10,0.30,0.285,DMX,Dolomatrix Intl,0.285,-1.5,4483,0.285,0.29,-,,-,0.12,-,-1.04,-
5.10,2.60,5.10,4.90,DMP,Domino Pizza Enterpr,5.08,24,1441,5.00,5.08,12.4,f,1.82,0.69,2.44,22.6,22.5
9.24,3.01,8.87,8.67,DOW,Downer EDI Ltd,8.85,-3,11976,8.85,8.88,29,,1.88,2.18,3.28,54.4,16.3
0.31,0.15,-,-,DLE,Dragon Energy,0.27,,-,0.25,0.30,-,,-,-,-,-,-
0.055,0.01,0.036,0.035,DMY,Dromana Estate,0.035,0.1,1074,0.038,0.046,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.008,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.01,-,,-,-,-,-,-
2.319,1.28,1.815,1.79,DUE,DUET Grp forus,1.81,1.5,29500,1.80,1.82,20,,-,1.70,11.05,-9.24,-
0.04,0.015,0.035,0.035,DUL,Dulhunty Power,0.035,,-,0.025,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.585,1.555,DWS,DWS Advanced,1.56,-2.5,205,1.55,1.56,9.5,f,1.26,0.20,6.09,12,13.0
1.15,0.62,1.005,0.985,DYE,Dyesol Ltd,1.00,,764,0.995,1.00,-,,-,0.15,-,-8.54,-
0.50,0.21,0.33,0.30,EAL,E & A Ltd,0.30,-4,14,0.30,0.34,2.5,f,0.38,-0.23,8.33,0.94,31.9
0.145,0.07,0.145,0.14,ELY,Early Learning Serv,0.145,3,363,0.13,0.23,-,,-,-,-,-25.22,-
0.105,0.029,0.065,0.054,EMS,Eastland Medical,0.06,0.6,13437,0.058,0.062,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.013,,-,0.011,0.023,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.023,,-,0.024,0.041,-,,-,-,-,-,-
0.105,0.024,0.078,0.078,EBT,eBet Ltd,0.078,,21,0.076,0.078,-,,-,-0.01,-,0.7,11.1
0.21,0.045,0.135,0.13,ECQ,ECO Quest,0.135,1.5,814,0.12,0.135,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.026,-,-,,-,-,-,-,-
0.005,0.001,0.004,0.004,ECE,E-Com Multi Ltd,0.004,,200132,0.003,0.004,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.028,,-,0.028,0.029,0.1,f,-,-0.01,3.57,-3.51,-
0.775,0.204,-,-,ERC,Eircom Hldgs Ltd,0.545,,-,-,-,-,,-,-3.93,-,-884.2,-
0.71,0.14,0.15,0.145,ELD,Elders Ltd,0.145,-0.5,405271,0.145,0.15,5.5,,-,0.37,37.93,-51.51,-
1.35,0.27,1.18,1.18,EOS,Electro Optic Sys,1.18,,10,1.06,1.18,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.032,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.26,0.087,0.185,0.18,ELX,Ellex Medical Lasers,0.18,-0.5,3027,0.18,0.19,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.60,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.78,0.755,EHL,Emeco Hldgs,0.775,-1.5,12878,0.76,0.79,4,f,0.53,0.74,5.16,2.1,36.9
0.965,0.45,0.90,0.88,ELI,Emerging Leaders,0.90,1,490,0.88,0.90,3.75,,-,1.10,4.17,-17.75,-
0.16,0.05,0.10,0.10,ESW,Emerson Stewart Grp,0.10,1.1,-,0.091,0.10,0.4,f,2.92,0.10,4.00,1.17,8.5
0.11,0.033,0.06,0.06,EEE,Empire Beer Grp,0.06,,-,0.055,0.06,-,,-,0.05,-,-1.51,-
0.18,0.051,0.13,0.13,EPD,Empired Ltd,0.13,1,150,0.12,0.14,0.75,f,1.53,-,5.77,1.15,11.3
0.38,0.08,0.26,0.26,ENB,Eneabba Gas Ltd,0.26,-1,210,0.26,0.275,-,,-,0.09,-,0.74,35.1
0.11,0.02,-,-,ENBOA,  opt jun10,0.083,,-,0.05,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.055,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.74,2.73,ENE,Energy Develop,2.73,,362,2.72,2.75,12,,0.20,1.83,4.40,2.4,113.8
0.20,0.05,-,-,EOL,Energy One Ltd,0.20,,-,0.17,0.20,-,,-,-,-,-0.4,-
0.095,0.007,0.052,0.052,EVE,Energy Ventures,0.052,,-,0.046,0.052,-,,-,0.09,-,-1.6,-
0.239,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,-,-,-,,-,-,-,-3.71,-
1.35,0.62,0.70,0.70,ENG,Engin Ltd,0.70,,45,0.70,0.72,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.003,,-,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.012,0.038,0.036,ESI,ENV Clean Tech,0.038,,15272,0.037,0.038,-,,-,0.01,-,-0.14,-
0.085,0.006,0.023,0.022,ESIO,  opt jan14,0.023,0.1,3572,0.022,0.023,-,,-,-,-,-,-
0.595,0.27,0.49,0.47,ENV,Envestra Ltd,0.47,-1,35250,0.465,0.47,5.5,,0.73,-0.08,11.70,4,11.7
0.125,0.035,0.07,0.067,EVM,Enviromission Ltd,0.067,-0.3,500,0.067,0.07,-,,-,-,-,-1.7,-
0.077,0.026,0.065,0.065,EGL,Environment Grp,0.065,-0.2,-,0.059,0.065,0.2,f,2.05,0.03,3.08,0.41,15.9
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.23,,-,0.21,0.23,-,,-,0.35,-,-0.16,-
0.30,0.02,-,-,EQF,Equities & Freehldgss,0.295,,-,0.27,0.30,-,,-,0.19,-,-26.4,-
-,-,-,-,EQFN,  def,-,,-,-,-,-,,-,-,-,-,-
19.50,11.90,18.00,18.00,EQT,Equity Tr,18.00,,3,18.00,18.25,110,f,0.90,2.66,6.11,98.45,18.3
0.65,0.30,0.55,0.54,ESV,eServGlobal Ltd,0.55,2,2447,0.53,0.55,3,,-,0.20,5.45,-20.1,-
0.46,0.135,-,-,ESS,Essa Aust,0.22,,-,0.20,0.235,3.25,,-,0.33,14.77,-1.54,-
