0.124,0.013,0.055,0.054,ANM,Advanced Magnesium,0.054,-0.1,2340,0.054,0.06,-,,-,0.01,-,-3.07,-
0.30,0.15,0.28,0.26,ASW,Advanced Share,0.26,-4,250,0.26,0.30,2,f,1.05,0.09,7.69,2.1,12.4
0.185,0.05,0.13,0.13,AEI,Aeris Environmental,0.13,-0.5,580,0.13,0.16,-,,-,0.01,-,-2.31,-
1.67,0.545,1.515,1.46,AVE,Aevum Ltd,1.50,-5,935,1.50,1.53,4,,-,2.07,2.67,-9.7,-
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,28470,0.001,0.001,-,,-,-,-,-0.03,-
15.82,12.83,14.24,14.01,AGK,AGL Energy Ltd,14.06,-26,21725,14.05,14.08,54,f,6.63,6.00,3.84,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.16,0.17,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.45,,-,2.25,2.50,5,,3.56,3.31,2.04,17.79,13.8
0.22,0.04,0.17,0.17,AGI,Ainsworth Game Tech,0.17,,274,0.16,0.17,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,1.115,,-,1.05,1.10,5.22,,0.31,1.18,4.68,1.61,69.3
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.11,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.65,4.51,AJL,AJ Lucas Grp,4.61,-7,1901,4.53,4.65,10.5,f,23.78,2.11,2.28,249.7,1.8
0.64,0.095,0.62,0.59,ACL,Alchemia Ltd,0.595,,2857,0.59,0.61,-,,-,0.03,-,-5.2,-
47.10,45.617,-,-,AAI,Alcoa Inc cdi,46.00,,-,-,45.85,51.82,,-,-,1.13,-12.99,-
2.36,1.416,2.23,2.20,LEP,ALE Prop Grp stpld,2.22,-3,729,2.22,2.25,30,,1.05,3.08,13.51,31.51,7.0
6.10,0.60,5.60,5.38,ALS,Alesco Corp,5.45,-19,3337,5.41,5.45,7,f,-,0.49,1.28,-13.94,-
0.325,0.10,-,-,ABQ,Allied Brands Ltd,0.14,,-,0.16,0.14,0.5,f,5.60,0.05,3.57,2.8,5.0
0.08,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.005,0.10,-,,-,-,-,-,-
0.09,0.017,0.066,0.066,AMA,Allomak Ltd,0.066,0.1,138,0.066,0.069,2.1,,-,-0.23,31.82,-43.5,-
0.10,0.015,-,-,AEA,Altera Res Ltd,0.05,,-,0.041,0.087,-,,-,-,-,-3.25,-
1.45,0.575,0.985,0.985,AIQ,Alternative Invest unt,0.985,,32,0.985,0.99,47,,-,1.45,47.72,-33.96,-
0.70,0.26,-,-,ALU,Altium Ltd,0.27,,-,0.265,0.29,2,,-,0.12,7.41,-0.47,-
6.05,3.81,6.05,5.96,AHD,Amalgamated Hldgs,6.00,3,836,6.00,6.05,32,f,1.67,4.48,5.33,53.5,11.2
0.52,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.49,0.515,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,0.33,0.33,AMB,Ambition Grp Ltd,0.33,-2,200,0.31,0.34,1.5,,-,0.13,4.55,-52.3,-
0.72,0.43,0.70,0.70,AMH,Amcil Ltd,0.70,,50,0.695,0.70,2,f,1.31,0.72,2.86,2.63,26.6
0.25,0.096,0.225,0.22,AMM,Amcom Telecomm,0.225,,3262,0.22,0.225,0.8,f,2.81,0.18,3.56,2.25,10.0
0.055,0.002,0.051,0.051,AMMO,  opt dec09,0.051,-0.4,190,0.043,0.051,-,,-,-,-,-,-
6.082,3.50,5.71,5.58,AMC,Amcor Ltd,5.61,-13,76389,5.60,5.62,34,,0.74,1.61,6.06,25.3,22.2
3.10,1.30,2.65,2.61,AEC,Ammtec Ltd,2.65,,26,2.65,2.71,16,f,1.69,0.77,6.04,27.1,9.8
1.265,0.64,1.08,1.045,AGF,AMP Capital China unt,1.05,-1,3114,1.045,1.05,3.9,,1.12,1.21,3.71,4.35,24.1
6.97,3.52,6.22,6.15,AMP,AMP Ltd,6.16,-8,72233,6.15,6.19,30,p,0.99,0.67,4.87,29.6,20.8
0.39,0.075,0.235,0.235,ANQ,Anaeco Ltd,0.235,-1,200,0.225,0.245,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.003,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.004,-,-,,-,-,-,-,-
0.08,0.019,0.024,0.022,ALT,Analytica Ltd,0.024,0.5,1386,0.02,0.024,-,,-,-,-,-0.6,-
13.83,7.51,10.57,10.39,ANN,Ansell Ltd,10.53,-3,4372,10.46,10.63,28,,3.19,1.98,2.66,89.2,11.8
0.065,0.02,-,-,ANO,Antaria Ltd,0.042,,-,0.043,0.05,-,,-,0.03,-,0.77,5.5
0.015,0.004,-,-,ADO,Anteo Diagnostics,0.01,,-,0.008,0.011,-,,-,0.01,-,-1.1,-
-,-,-,-,ADON,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.028,0.075,0.058,ANP,Antisense Therapeutic,0.07,1.4,27205,0.068,0.07,-,,-,0.01,-,-0.46,-
25.25,11.83,23.96,23.47,ANZ,ANZ Banking Grp,23.75,-5,132843,23.72,23.75,120,,1.42,10.72,5.05,170.4,13.9
10.80,4.45,10.70,10.25,APE,AP Eagers Ltd,10.25,,3,10.25,10.70,44,f,0.82,8.41,4.29,36.1,28.4
0.081,0.01,-,-,APP,APA Financial,0.02,,-,0.019,-,-,,-,-,-,-3.7,-
3.39,2.43,3.23,3.17,APA,APA Grp stpld,3.18,-4,7706,3.17,3.20,31,,0.52,1.18,9.75,16.2,19.6
0.14,0.014,0.083,0.072,AEZ,APN European Retail stpld,0.078,-0.6,28877,0.079,0.081,1,,-,0.33,12.82,-56.84,-
3.125,0.866,2.41,2.31,APN,APN News & Media,2.38,-8,26568,2.34,2.40,12,,-,-1.23,5.04,-13.1,-
0.40,0.09,0.36,0.36,APD,APN Prop Grp,0.36,-2,70,0.33,0.36,3,,-,0.20,8.33,-18.08,-
0.04,0.009,0.012,0.011,AOP,Apollo Cons,0.011,,26000,0.011,0.012,-,,-,-,-,-0.91,-
0.018,0.008,0.015,0.013,AQL,Aquacarotene Ltd,0.015,,2396,0.015,0.018,-,,-,-,-,-0.35,-
0.085,0.038,-,-,APB,Arafura Pearls,0.056,,-,0.052,0.056,-,,-,0.22,-,2,2.8
5.40,2.55,5.25,5.19,ARP,ARB Corp,5.25,,887,5.20,5.25,16.5,f,2.05,1.22,3.14,33.86,15.5
1.65,0.79,1.47,1.405,AAD,Ardent Leisure Grp stp,1.415,-4,5363,1.41,1.43,14.3,,-,1.18,10.11,-0.32,-
6.91,4.52,6.90,6.84,ARG,Argo Invest,6.84,-4,1308,6.84,6.90,27,f,-,6.38,3.95,-11.1,-
0.017,0.007,0.008,0.008,ASV,Argus Solutions,0.008,,400,0.008,0.009,-,,-,-,-,-0.12,-
0.29,0.16,0.285,0.285,ARA,Ariadne Aust,0.285,,40,0.285,0.325,1,,-,0.30,3.51,-4.51,-
5.75,3.16,4.83,4.65,ALL,Aristocrat Leisure,4.66,-14,49975,4.65,4.74,14.5,f,-,0.35,3.11,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.65,,-,0.615,0.745,7.75,f,1.04,1.08,11.92,8.07,8.1
0.025,0.003,0.015,0.014,AEM,Artist & Entertain,0.014,-0.1,1000,0.014,0.016,-,,-,-,-,2.83,0.5
0.25,0.12,0.23,0.23,APH,Ascent Pharmahealth,0.23,-1.5,125,0.22,0.23,0.5,,6.20,0.04,2.17,3.1,7.4
1.961,0.32,1.575,1.545,AIO,Asciano Grp stpld,1.55,-5,235147,1.55,1.555,23,,-,-1.41,14.84,-32.5,-
0.43,0.036,0.21,0.20,AFA,ASF Grp Ltd,0.20,-1,400,0.19,0.24,-,,-,0.01,-,-2.61,-
1.09,0.33,1.02,0.98,ASZ,ASG Grp Ltd,1.02,2,10132,0.99,1.02,5.5,f,1.55,0.05,5.39,8.52,12.0
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.145,,-,0.14,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.045,-,,-,-,-,-,-
1.05,0.77,1.00,1.00,AUF,Asian Masters Fund,1.00,,855,1.00,1.01,-,,-,0.97,-,0.76,131.6
0.34,0.125,0.34,0.335,AKF,ASK Funding Ltd,0.34,1,286,0.34,0.37,1.3,f,4.15,0.35,3.82,5.4,6.3
0.722,0.218,0.52,0.505,APZ,Aspen Grp stpld,0.52,0.5,9095,0.515,0.52,6.17,,-,0.68,11.87,-22.53,-
0.296,0.148,-,-,ASP,Aspermont Ltd,0.18,,-,0.15,0.28,0.13,,-,-0.06,0.72,-0.22,-
1.20,0.008,0.655,0.655,AKR,Astra Capital Ltd,0.655,,50,0.655,0.70,-,,-,1.60,-,-0.03,-
0.55,0.16,0.48,0.455,AJA,Astro Jap Prop Tr unt,0.46,-1.5,20366,0.455,0.465,9,,-,0.93,19.57,-71.94,-
2.70,1.41,2.02,1.99,ATR,Astron Ltd,2.00,-2,74,2.00,2.08,10,,-,0.03,5.00,-3.9,-
37.90,23.52,35.40,35.00,ASX,ASX Ltd,35.00,-71,12804,34.99,35.40,164.9,f,1.11,2.66,4.71,183.2,19.1
0.24,0.105,-,-,ACG,Atcor Medical,0.18,,-,0.165,0.185,-,,-,0.05,-,-1.7,-
0.044,0.005,0.038,0.036,ATI,Atlantic Ltd,0.036,-0.2,33182,0.036,0.038,-,,-,0.01,-,-0.11,-
0.032,0.003,0.029,0.027,ATIO,  opt dec11,0.027,-0.1,22703,0.027,0.028,-,,-,-,-,-,-
0.32,0.075,-,-,ATP,Atlas Southsea Pearl,0.12,,-,0.12,0.13,2,,-,0.20,16.67,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.018,0.019,-,,-,0.01,-,-0.12,-
1.66,1.175,1.605,1.605,AIA,Auckland Airport fpo nz,1.605,-0.5,1158,1.605,1.63,6.7,,0.41,1.21,4.17,2.74,58.6
7.20,4.50,7.17,7.02,ABW,Aurora Buy-Write ord ,7.02,-16,48,6.70,7.29,43,,-,7.43,6.13,-57.97,-
8.60,6.84,-,-,AIB,Aurora Infrastructur unt,7.90,,-,7.90,8.30,106,,-,8.15,13.42,-13.91,-
5.32,4.35,-,-,AUP,Aurora Prop unt,5.32,,-,5.32,5.70,-,,-,5.54,-,-,-
1.245,1.055,1.115,1.105,AOD,Aurora Sandringham ,1.11,-0.5,578,1.105,1.115,5,f,-,1.09,4.50,-6.57,-
1.95,0.675,1.76,1.715,ASL,Ausdrill Ltd,1.73,-2,4383,1.73,1.785,11,f,2.11,1.73,6.36,23.23,7.4
5.95,1.855,5.16,4.97,AAX,Ausenco Ltd,5.07,-15,6690,5.04,5.09,18.5,f,2.38,0.76,3.65,43.94,11.5
0.58,0.10,0.53,0.50,AET,Ausmelt Ltd,0.53,3,956,0.53,0.575,2,,-,-,3.77,-32.9,-
2.42,1.16,1.49,1.425,AAC,Aust Agriculture,1.445,-3,6010,1.425,1.47,-,,-,2.55,-,-25.7,-
0.014,0.002,0.007,0.007,AAK,Aust China Hldgs,0.007,,5550,0.007,0.008,-,,-,0.06,-,0.34,2.1
0.005,0.001,-,-,AAKO,  opt dec13,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.54,0.145,0.49,0.47,AEU,Aust Education unt,0.47,-3,646,0.47,0.48,6.7,,-,1.33,14.26,-21.5,-
7.35,5.00,6.27,6.27,AYF,Aust Enhanced unt,6.27,,21,6.25,6.40,65,p,-,6.42,10.37,-157,-
37.00,17.00,34.00,34.00,AEF,Aust Ethical,34.00,-3,1,34.00,35.00,147,f,0.83,8.53,4.32,121.6,28.0
5.35,3.41,5.35,5.28,AFI,Aust Foundation,5.35,,3402,5.31,5.35,21,f,0.51,4.79,3.93,10.61,50.4
1.855,0.991,1.84,1.78,AIX,Aust Infra unt,1.815,-2.5,58020,1.80,1.83,13,p,2.03,3.14,7.16,26.33,6.9
1.265,0.55,1.20,1.19,ALF,Aust Leaders,1.19,,335,1.19,1.20,5,f,2.37,1.56,4.20,11.85,10.0
0.10,0.046,0.056,0.054,ALFO,  opt nov10,0.056,0.2,2133,0.053,0.057,-,,-,-,-,-,-
0.935,0.296,0.86,0.815,API,Aust Pharmaceutical,0.82,-5,4803,0.82,0.835,2,f,2.95,0.84,2.44,5.9,13.9
0.38,0.12,0.33,0.33,APK,Aust Power,0.33,,400,0.33,0.35,-,,-,-0.08,-,-9.8,-
7.45,4.25,7.30,7.30,AUI,Aust United Invest,7.30,,70,7.15,7.30,25,f,0.56,7.28,3.42,14,52.1
0.735,0.125,0.355,0.35,AVG,Aust Vintage Ltd,0.35,-0.5,1006,0.335,0.35,-,,-,0.88,-,-96,-
3.12,1.425,2.47,2.40,ASB,Austal Ltd,2.40,-5,2692,2.38,2.60,6,f,0.83,1.24,2.50,5,48.0
1.39,0.60,1.315,1.26,AUN,Austar United,1.295,-3.5,16765,1.27,1.30,-,,-,-0.33,-,-2.4,-
5.65,3.30,4.95,4.86,AUB,Austbrokers Hldgs,4.90,-5,305,4.86,4.95,20.5,f,1.55,0.88,4.18,31.7,15.5
1.74,1.02,1.485,1.45,AEO,Austereo Grp Ltd,1.46,-3,1517,1.46,1.52,9.1,f,1.32,-0.01,6.23,11.98,12.2
2.80,0.78,2.70,2.58,ANG,Austin Engineer,2.62,-12,1542,2.62,2.73,8,f,3.92,0.63,3.05,31.39,8.3
0.35,0.15,0.32,0.31,ACK,Austock Grp Ltd,0.31,-1.5,1000,0.30,0.32,1,,-,0.19,3.23,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.57,0.555,ALZ,Australand Prop stpld,0.56,-1.5,45121,0.56,0.565,10,,-,0.92,17.86,-15.55,-
0.057,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.023,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.179,0.028,0.063,0.063,ATJ,Auto Tech Ltd,0.063,0.1,1050,0.046,0.065,-,,-,0.01,-,-5.55,-
0.11,0.02,0.10,0.10,AIE,Autodom Ltd,0.10,-1,150,0.10,0.105,-,,-,0.12,-,2.32,4.3
2.40,0.42,2.31,2.27,AHE,Automotive Hldgs,2.27,-4,1671,2.26,2.30,14,f,-,0.69,6.17,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.02,,-,0.02,0.021,-,,-,-,-,-1.63,-
0.22,0.054,0.19,0.185,AVX,Avexa Ltd,0.185,-0.5,10221,0.18,0.185,-,,-,0.03,-,-7.87,-
0.275,0.031,0.165,0.16,AVH,Avita Medical Ltd,0.165,0.5,460,0.16,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.63,0.54,AVJ,AVJennings,0.54,-2.5,898,0.55,0.595,2,,-,1.04,3.70,-4.68,-
2.995,0.592,1.26,1.19,AWB,AWB Ltd,1.225,2.5,223911,1.22,1.24,5,,3.70,1.81,4.08,18.5,6.6
0.006,0.002,0.006,0.005,AWL,AWH Corp Ltd,0.005,,49435,0.005,0.006,-,,-,-,-,-0.31,-
5.19,2.52,4.51,4.41,AXA,AXA Asia Pacific,4.43,-11,22970,4.41,4.44,18.5,p,-,0.96,4.18,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.065,,-,0.065,0.07,-,,-,0.06,-,-2.76,-
0.20,0.095,-,-,AZU,Azurn Int Ltd,0.095,,-,-,-,-,,-,-,-,-,-
0.27,0.024,0.036,0.035,BBI,Babcock & Br Infr stp,0.035,-0.1,106920,0.035,0.036,2.5,,-,1.84,71.43,-40.69,-
0.13,0.024,0.084,0.079,BBP,Babcock & Br Pwr stp,0.081,-0.4,18288,0.08,0.082,-,,-,-1.48,-,-20.34,-
0.16,0.041,0.14,0.14,BLP,Babcock & Br Res stp,0.14,,1350,0.135,0.145,4.12,,-,0.66,29.43,-14.95,-
13.938,6.228,13.07,12.96,BOQ,Bank of Qld,13.07,-8,5617,12.99,13.10,52,f,1.46,6.62,3.98,75.9,17.2
0.03,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.285,0.043,0.096,0.093,BEC,Becton Prop Grp stpld,0.093,-0.3,6329,0.093,0.094,16.3,,-,0.23,175.27,-167.28,-
1.23,0.37,1.225,1.19,BFG,Bell Financial Grp,1.20,-2,911,1.19,1.20,4,f,1.23,0.27,3.33,4.9,24.5
1.99,1.10,-,-,BET,Belmont Hldgs,1.10,,-,1.20,-,12.5,,0.02,1.77,11.36,0.19,578.9
13.828,5.733,9.74,9.58,BEN,Bendigo & Adelaide,9.60,-17,8820,9.59,9.64,43,f,0.60,4.03,4.48,25.6,37.5
0.06,0.02,0.045,0.045,BLT,Benitec Ltd,0.045,,200,0.045,0.047,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.023,,-,0.022,0.033,-,,-,-,-,-,-
0.019,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.003,0.016,-,,-,-,-,-,-
0.329,0.194,0.31,0.29,BEL,Bentley Capital,0.31,1,304,0.30,0.32,-,f,-,0.44,-,-1.46,-
0.62,0.25,0.53,0.505,BER,Berklee Ltd,0.505,-2.5,950,0.505,0.525,-,f,-,0.89,-,13,3.9
0.66,0.50,-,-,BYI,Beyond Intl,0.66,,-,0.60,0.66,5,,1.46,0.42,7.58,7.28,9.1
0.049,0.007,0.022,0.022,BSI,Beyond Sportswear,0.022,0.2,2400,0.021,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.029,-,-,BGL,Bigair Grp Ltd,0.15,,-,0.14,0.15,-,,-,0.06,-,1.2,12.5
12.307,5.815,11.11,10.43,BBG,Billabong Intl,10.58,-37,25840,10.54,10.67,45,p,1.54,0.70,4.25,69.2,15.3
0.23,0.065,0.21,0.21,BDM,Biodiem Ltd,0.21,2,100,0.21,0.235,-,,-,0.05,-,-1.98,-
0.08,0.02,0.058,0.058,BOD,bioMD Ltd,0.058,0.3,500,0.055,0.06,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,0.001,-,-,,-,-,-,-,-
0.31,0.175,0.29,0.275,BNO,Bionomics Ltd,0.29,0.5,1804,0.28,0.29,-,,-,0.03,-,-2.8,-
0.40,0.015,0.145,0.135,BPH,Biopharmica Ltd,0.145,0.5,3046,0.135,0.145,-,,-,-,-,-3.04,-
0.049,0.011,0.043,0.04,BPO,BioProspect Ltd,0.043,0.1,1405,0.038,0.043,-,,-,0.01,-,-0.62,-
0.006,0.001,0.005,0.004,BPOOB,  opt mar10,0.005,0.2,63250,0.004,0.005,-,,-,-,-,-,-
3.47,0.29,3.25,3.12,BTA,Biota Hldgs,3.15,3,19364,3.15,3.16,-,,-,0.55,-,21.7,14.5
0.275,0.075,0.275,0.27,BTC,Biotech Capital,0.275,0.5,481,0.27,0.28,-,,-,0.34,-,-5.18,-
0.175,0.061,0.11,0.11,BIT,Biotron Ltd,0.11,,100,0.11,0.13,-,,-,0.01,-,-1.67,-
0.40,0.13,0.225,0.215,BIS,Bisalloy Steel,0.215,-2,1719,0.215,0.235,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.045,0.053,-,,-,0.06,-,-2.82,-
0.01,0.003,0.009,0.009,BKM,BKM Management,0.009,-0.1,10000,0.008,0.009,-,,-,-,-,-0.25,-
0.018,0.003,0.012,0.01,BRD,Black Ridge Min,0.01,-0.1,4720,0.01,0.012,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.013,-,,-,-,-,-,-
23.00,10.77,22.00,21.18,BKL,Blackmores Ltd,21.20,-80,191,21.20,21.50,96,f,1.33,3.46,4.53,127.5,16.6
0.016,0.003,0.015,0.014,BLZ,Blaze Intl,0.014,-0.1,29087,0.014,0.015,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,0.021,0.021,BIV,Blue Capital Ltd,0.021,-0.2,182,0.021,0.023,-,,-,0.03,-,-0.79,-
4.16,1.675,3.22,3.14,BSL,BlueScope Steel,3.16,-12,133483,3.15,3.16,5,,-,2.46,1.58,-7.1,-
0.385,0.12,0.22,0.21,BLG,Bluglass Ltd,0.215,-1.5,1533,0.215,0.225,-,,-,0.04,-,-5.06,-
0.049,0.029,-,-,BMI,BMDi Tuta Ltd,0.035,,-,0.035,0.039,-,,-,-,-,-1.14,-
0.452,0.054,0.31,0.295,BLY,Boart Longyear,0.30,-1,1146103,0.30,0.305,2.87,,2.38,-0.10,9.57,6.84,4.4
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.205,,-,0.20,0.32,-,,-,-0.01,-,-3.55,-
0.995,0.27,0.59,0.545,BOL,Boom Logistics,0.59,2.5,2169,0.575,0.59,1,,-,0.89,1.69,-16.1,-
6.40,2.29,6.11,5.90,BLD,Boral Ltd,6.10,-12,38488,6.10,6.14,13,f,1.85,4.12,2.13,24.1,25.3
7.15,0.945,6.93,6.64,BKN,Bradken Ltd,6.70,-32,10530,6.70,6.77,23,f,2.28,1.31,3.43,52.5,12.8
0.32,0.185,0.245,0.245,BRC,Brain Resource,0.245,-0.5,60,0.245,0.25,-,,-,0.01,-,4.6,5.3
0.06,0.006,0.052,0.052,BZI,Brainz Instruments,0.052,,1700,0.05,0.052,-,,-,0.04,-,-2.48,-
8.85,4.08,7.19,7.11,BXB,Brambles Ltd,7.16,-1,61819,7.15,7.17,30,p,1.34,0.58,4.19,40.18,17.8
0.05,0.013,-,-,BNV,Brand New Vintage,0.023,,-,0.023,0.025,-,,-,0.03,-,0.1,23.0
0.13,0.035,0.115,0.11,BDL,Brandrill Ltd,0.115,,6358,0.115,0.12,-,,-,0.13,-,0.65,17.7
0.315,0.119,0.255,0.25,BVA,Bravura Solutions,0.25,,5015,0.245,0.255,-,,-,-0.35,-,1.15,21.7
0.026,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.42,2.34,BRG,Breville Grp Ltd,2.35,-7,3156,2.23,2.36,5.5,,1.65,0.49,2.34,9.08,25.9
1.33,0.79,1.305,1.295,BKI,Brickworks Invest,1.30,-0.5,1710,1.29,1.30,6,f,1.06,1.43,4.62,6.34,20.5
16.80,8.50,13.70,12.90,BKW,Brickworks Ltd,13.24,-36,2186,13.21,13.30,39,f,5.89,8.27,2.95,229.8,5.8
0.515,0.095,0.425,0.42,BYL,Brierty Ltd,0.42,-0.5,85,0.40,0.41,1.5,f,4.10,0.32,3.57,6.15,6.8
0.40,0.21,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,-,-,BCSCB,Brisconnection Tr ctg,0.17,,-,0.13,0.25,0.1,,109.90,0.64,0.59,10.99,1.5
0.02,0.001,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.27,0.091,0.25,0.245,BSA,BSA Ltd,0.245,-1.5,1620,0.245,0.25,2,f,2.00,0.03,8.16,4.01,6.1
3.32,1.02,3.24,3.00,BTT,BT Invest Mngmnt,3.16,-15,989,3.05,3.24,8.4,f,0.95,0.22,2.66,7.95,39.7
0.50,0.30,0.33,0.33,BUG,Buderim Ginger,0.33,,31,0.33,0.35,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.309,1.735,1.70,BWP,Bunnings Warehouse unt,1.70,-3.5,10603,1.70,1.74,11.57,,-,1.79,6.81,-3.74,-
