Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4520.7 at 16:38 9/2/2010  Report at 19:05 Tuesday 9/2/2010. Processed 19:31 Tuesday 9/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.63,0.50,0.55,0.55,EXA,Excela Ltd,0.55,,25,0.55,0.59,-,,-,0.65,-,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.085,0.10,-,,-,-0.01,-,1.04,8.7
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.028,0.03,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.045,,-,0.045,0.10,-,,-,0.01,-,-7.71,-
1.885,0.795,1.71,1.645,FXJ,Fairfax Media Ltd,1.705,0.5,99275,1.69,1.705,2,,-,-0.37,1.17,-21.6,-
4.29,1.65,3.53,3.50,FAN,Fantastic Hldgs,3.52,-1,131,3.50,3.65,9.5,f,2.04,0.72,2.70,19.37,18.2
0.30,0.19,0.195,0.19,FRM,Farm Pride Foods,0.19,-1,194,0.155,0.19,-,,-,0.44,-,2.24,8.5
0.95,0.525,-,-,FAT,Fat Prophets,0.91,,-,0.875,0.915,-,,-,1.20,-,-7.2,-
3.90,2.36,-,-,FFI,FFI Hldgs,3.90,,-,3.90,3.95,18,f,3.44,3.01,4.62,61.9,6.3
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.46,,-,1.46,1.50,6.75,f,1.49,0.31,4.62,10.09,14.5
1.04,0.53,0.95,0.95,FRI,Finbar Grp Ltd,0.95,-1,169,0.95,0.98,7,f,1.92,0.55,7.37,13.44,7.1
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.72,-,1.63,25.8
0.07,0.024,0.063,0.062,FFF,Firstfolio Ltd,0.063,0.1,4095,0.062,0.063,-,,-,-0.07,-,0.79,8.0
0.725,0.207,0.485,0.475,FPA,Fisher & Paykel App,0.48,,13549,0.48,0.485,3.87,,-,-,8.06,-38.56,-
2.83,2.18,2.64,2.64,FPH,Fisher & Paykel H,2.64,-3,1456,2.63,2.67,9.89,,1.16,0.46,3.75,11.47,23.0
0.83,0.204,0.66,0.64,FKP,FKP Prop Grp stpld,0.655,-0.5,18528,0.65,0.655,3.45,,-,3.15,5.27,-70.3,-
0.445,0.26,-,-,FGI,Flat Glass Ind,0.29,,-,0.29,0.36,-,,-,0.42,-,-16.71,-
9.00,3.60,8.03,7.57,FWD,Fleetwood Corp,7.95,17,979,7.60,8.03,66,f,1.04,2.63,8.30,68.7,11.6
7.04,3.90,5.95,5.87,FBU,Fletcher Bld,5.93,-4,13213,5.86,5.93,28.62,,-,2.25,4.83,-7,-
1.795,0.315,1.53,1.47,FXL,Flexigrp Ltd,1.49,-4,2301,1.48,1.49,6,f,2.40,0.11,4.03,14.4,10.3
20.15,3.39,18.84,18.03,FLT,Flight Centre,18.49,12,2471,18.25,18.64,9,,4.26,1.92,0.49,38.3,48.3
0.798,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.305,0.39,-,,-,0.05,-,-25.5,-
0.423,0.12,-,-,FLK,Folkestone Ltd,0.13,,-,0.13,0.14,-,,-,0.68,-,-11.8,-
0.185,0.049,0.054,0.049,FEA,Forest Enterprises,0.05,-0.3,20805,0.049,0.05,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.185,2.22,2.22,FGE,Forge Grp Ltd,2.22,5,33,2.17,2.22,3,f,7.60,0.47,1.35,22.81,9.7
5.89,4.80,5.54,5.48,FGL,Foster's Grp,5.51,-2,128174,5.50,5.52,27.25,f,0.84,0.46,4.95,22.8,24.2
0.049,0.025,-,-,FLR,Frankland River,0.027,,-,0.003,0.03,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.34,,-,0.32,0.35,-,,-,0.13,-,2.4,14.2
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,,14698,0.006,0.007,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.11,,-,0.11,0.115,-,,-,0.08,-,-5.3,-
0.465,0.175,0.385,0.385,FSA,FSA Grp Ltd,0.385,0.5,230,0.385,0.395,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.20,0.20,FUN,Funtastic Ltd,0.20,,159,0.20,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,-,-,FUT,Future Corp,0.004,,-,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.105,0.098,GRB,Gage Roads Brewing,0.10,-0.5,5918,0.10,0.105,-,,-,0.01,-,-1.29,-
0.205,0.035,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.18,0.185,-,,-,0.24,-,-6.75,-
0.10,0.017,0.041,0.041,GJT,Galileo Japan Tr unt,0.041,-0.1,478,0.04,0.042,0.02,,-,0.52,0.49,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.26,0.48,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.25,,-,1.22,1.25,8,f,1.41,0.60,6.40,11.3,11.1
1.22,0.56,1.00,1.00,GBT,GBST Hldgs,1.00,,31,0.91,1.00,1.5,,2.60,-0.86,1.50,3.9,25.6
0.91,0.20,0.82,0.80,GBI,Genera Biosystems,0.81,-1,966,0.80,0.85,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.06,-,,-,0.01,-,-3.23,-
0.071,0.03,-,-,GTG,Genetic Tech,0.037,,-,0.037,0.04,-,,-,0.03,-,-2.1,-
0.21,0.065,0.18,0.175,GPM,GEO Prop Grp stpld,0.175,,3056,0.175,0.18,2,,-,0.35,11.43,-30.8,-
1.295,0.75,0.76,0.75,GDY,Geodynamics Ltd,0.75,-1,2820,0.745,0.755,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.055,,-,0.055,0.075,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.385,-,,-,0.45,-,3.55,11.3
1.065,0.37,0.95,0.95,GCS,Global Construct,0.95,,50,0.85,0.95,-,f,-,0.47,-,-,-
0.037,0.009,0.02,0.02,GLH,Global Health Ltd,0.02,,-,0.015,0.02,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.002,0.008,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.735,,-,0.735,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.13,1.08,GMI,Global Min,1.13,4.5,1645,1.11,1.13,-,,-,1.42,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,0.25,-,,-,0.20,-,-1.54,-
1.73,1.60,-,-,GRF,Global Resource,1.73,,-,1.73,2.00,-,,-,-,-,-,-
0.525,0.125,0.43,0.43,GLB,Globe Intl,0.43,,396,0.43,0.45,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.05,-,-,,-,0.20,-,-1.98,-
0.028,0.008,0.013,0.013,GCN,GoConnect Ltd,0.013,0.3,2100,0.01,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.54,1.46,GFF,Goodman Fielder,1.485,-3,66744,1.47,1.495,10.5,p,1.27,-0.20,7.07,13.3,11.2
0.71,0.123,0.585,0.56,GMG,Goodman Grp forus,0.58,1,295995,0.575,0.58,9.65,,-,0.84,16.64,-45.4,-
2.811,2.102,2.48,2.47,GOW,Gowing Bros Ltd,2.47,-1,59,2.46,2.54,10,f,1.47,3.23,4.05,14.66,16.8
0.71,0.191,0.585,0.565,GPT,GPT Grp stpld,0.57,-1,483652,0.57,0.575,5.6,,-,0.71,9.82,-107.6,-
8.85,3.863,5.93,5.79,GNC,Graincorp Ltd,5.81,-16,10601,5.80,5.86,7.27,f,11.96,6.79,1.25,86.92,6.7
0.23,0.02,0.13,0.125,GBA,Grandbridge Ltd,0.13,0.5,620,0.11,0.13,-,,-,0.09,-,-0.39,-
0.29,0.05,-,-,GNV,Green Invest Ltd,0.05,,-,0.045,0.065,-,,-,-0.02,-,-9,-
0.20,0.10,0.125,0.12,GCG,Greencap Ltd,0.125,,2981,0.12,0.13,0.75,f,3.84,-0.02,6.00,2.88,4.3
0.98,0.47,0.80,0.80,GXL,Greencross Ltd,0.80,,261,0.79,0.87,2,f,6.02,-0.57,2.50,12.05,6.6
2.10,1.00,1.65,1.65,GOZ,Growthpoint Prop stp,1.65,,367,1.65,1.685,3.25,,-,0.34,1.97,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.21,-
9.67,4.87,9.06,8.90,GUD,GUD Hldgs,9.04,-4,2049,9.04,9.07,61,f,1.18,1.09,6.75,71.73,12.6
0.75,0.359,0.66,0.65,GPG,Guinness Peat cdi,0.65,-1,556,0.65,0.68,2.1,,-,0.86,3.23,-4.04,-
1.325,0.605,0.95,0.875,GNS,Gunns Ltd,0.95,5.5,40354,0.905,0.955,4,f,2.02,1.80,4.21,8.1,11.7
3.30,1.67,3.11,2.93,GWT,GWA Intl,3.11,11,6042,3.08,3.11,18,f,0.94,0.27,5.79,16.9,18.4
0.74,0.10,0.605,0.60,HGN,Halcygen Pharma,0.605,0.5,2180,0.585,0.605,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.07,-,,-,-0.01,-,-4.6,-
-,-,-,-,HJBNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.80,0.30,0.795,0.79,HSN,Hansen Tech,0.795,0.5,44,0.76,0.79,5,f,1.06,0.11,6.29,5.3,15.0
4.85,1.805,3.71,3.65,HVN,Harvey Norman,3.71,2,19094,3.68,3.71,11,f,1.83,2.01,2.96,20.18,18.4
2.30,0.993,1.80,1.715,HST,Hastie Grp Ltd,1.75,0.5,10824,1.72,1.82,12,f,2.70,-0.26,6.86,32.4,5.4
1.715,0.255,1.09,1.06,HDF,Hastings Divers stpld,1.07,-1,9197,1.07,1.075,12,,0.15,2.06,11.21,1.8,59.4
1.44,0.85,1.305,1.285,HHY,Hastings High Yld unt,1.305,0.5,290,1.29,1.305,17.01,,0.73,1.88,13.03,12.4,10.5
0.23,0.08,0.225,0.22,HLD,Headline Grp Ltd,0.22,-0.5,142,0.22,0.225,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.04,,-,0.029,0.06,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.08,0.078,HTX,Healthlinx Ltd,0.079,,2250,0.072,0.079,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.18,3.61,4.70,4.61,HSP,Healthscope Ltd,4.63,-5,4072,4.61,4.64,21.5,f,1.34,0.06,4.64,28.88,16.0
0.495,0.215,-,-,HZL,Healthzone Ltd,0.38,,-,0.34,0.375,-,,-,-0.13,-,6.9,5.5
1.245,0.59,1.20,1.20,HIN,Heartware Int Inc cdi 35:1,1.20,,9771,1.19,1.23,-,,-,-,-,-5.21,-
0.14,0.01,0.034,0.034,HCG,Helicon Grp,0.034,0.4,128,0.03,0.034,-,,-,0.01,-,-1.16,-
2.67,1.34,2.08,2.05,HGG,Henderson Grp cdi 1:1,2.07,-2,44536,2.05,2.09,12.15,,-,-0.22,5.87,-0.17,-
0.71,0.30,0.39,0.39,HXL,Hexima Ltd,0.39,-1,80,0.39,0.42,-,,-,0.37,-,-14.4,-
0.33,0.068,-,-,HAP,HFA Accelerator Plus,0.28,,-,0.28,0.29,-,,-,0.46,-,-79.25,-
0.43,0.054,0.235,0.225,HFA,HFA Hldgs Ltd,0.235,1,5660,0.23,0.235,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.17,1.15,HNG,HGL Ltd,1.15,-2,285,1.15,1.18,8,f,2.00,-,6.96,16,7.2
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.09,,-,0.08,0.098,-,,-,0.09,-,2.59,3.5
2.41,1.145,2.40,2.32,HIL,Hills Ind Ltd,2.34,,7838,2.33,2.39,9,f,0.66,1.39,3.85,5.9,39.7
0.20,0.14,-,-,HII,Hire Intelligence,0.14,,-,0.11,0.13,1,f,1.25,0.12,7.14,1.25,11.2
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.011,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.19,,-,0.135,0.15,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.67,,-,0.60,0.67,7,f,1.03,0.53,10.45,7.2,9.3
0.05,0.012,-,-,HTC,Hostech Ltd,0.032,,-,0.029,0.033,-,,-,-,-,-3.24,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.12,,-,0.105,0.12,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.091,,-,0.09,0.10,-,,-,0.10,-,-2.93,-
0.039,0.01,0.019,0.017,HUM,Humanis Grp Ltd,0.017,-0.2,1600,0.017,0.023,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,0.001,-,-,,-,-,-,-,-
0.86,0.51,0.805,0.80,HHV,Hunter Hall Global,0.805,-0.5,4021,0.80,0.805,-,,-,1.03,-,-17.56,-
7.90,2.61,6.60,6.40,HHL,Hunter Hall Intl,6.40,-35,162,6.21,6.40,45,f,0.64,1.42,7.03,28.96,22.1
0.14,0.085,0.12,0.12,HTA,Hutchison,0.12,,4409,0.12,0.125,-,,-,0.11,-,-6.23,-
0.061,0.038,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,,162,0.038,0.04,-,,-,0.04,-,-0.98,-
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,1.46,1.45,HIP,Hyperion Flagship,1.45,1,112,1.45,1.46,8.5,f,-,1.57,5.86,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.023,,-,0.021,0.023,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,-,-,-,,-,-,-,-0.6,-
0.077,0.023,0.047,0.046,ICP,iCash Payment Sys,0.046,-0.1,5080,0.046,0.047,-,,-,0.02,-,0.35,13.1
0.20,0.021,0.029,0.029,ICS,ICSGlobal Ltd,0.029,,826,0.025,0.029,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.39,1.385,IDT,IDT Aust Ltd,1.385,-0.5,220,1.38,1.39,10.5,f,1.42,0.80,7.58,14.9,9.3
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.15,,-,0.11,0.15,-,,-,0.10,-,-10.9,-
0.16,0.007,0.049,0.049,IFS,IFS Construct Ltd,0.049,0.3,360,0.049,0.05,-,,-,0.13,-,0.02,245.0
0.038,0.007,0.011,0.011,IFSO,  opt jun12,0.011,-0.1,301,0.011,0.012,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,2.17,2.10,IIN,iiNet Ltd,2.13,-4,1293,2.11,2.16,8,f,2.11,-,3.76,16.9,12.6
0.012,0.001,-,-,IMI,IM Medical Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.57,0.55,IMD,Imdex Ltd,0.57,-1.5,4754,0.57,0.585,1,,6.37,0.19,1.75,6.37,8.9
1.98,0.96,1.485,1.43,IMF,IMF (Aust) Ltd,1.48,4.5,2234,1.46,1.48,15,f,1.16,0.27,10.14,17.35,8.5
0.13,0.02,0.078,0.073,IMC,Immuron Ltd,0.073,-1.3,3505,0.073,0.084,-,,-,-,-,-1.64,-
0.85,0.455,-,-,IPD,Impedimed Ltd,0.70,,-,0.63,0.68,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,0.56,-,,-,-,-,-,-
0.185,0.06,-,-,IMU,Imugene Ltd,0.063,,-,0.056,0.063,-,,-,0.02,-,0.45,14.0
3.83,1.895,3.41,3.26,IPL,Incitec Pivot,3.35,6,165893,3.34,3.39,4.4,,-,0.14,1.31,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.46,0.45,INE,India Equities Fund,0.45,-3,228,0.45,0.47,-,,-,0.73,-,-16.95,-
0.18,0.08,0.08,0.08,INEO,  opt aug10,0.08,-1,18,0.08,0.095,-,,-,-,-,-,-
0.51,0.091,0.345,0.33,IDL,Industrea Ltd,0.345,-0.5,31981,0.34,0.345,1.25,f,1.45,-0.03,3.62,1.81,19.1
1.55,0.81,1.255,1.20,IFN,Infigen Energy stpld,1.235,-1,36864,1.20,1.255,4.5,,5.02,0.58,3.64,22.6,5.5
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.295,0.29,IFM,Infomedia Ltd,0.29,-0.5,1083,0.29,0.295,2.8,p,1.19,0.03,9.66,3.32,8.7
0.603,0.057,0.43,0.41,IIF,ING Industrial Fd unt,0.425,-0.5,71627,0.42,0.425,5.3,,-,0.96,12.47,-103.8,-
0.67,0.184,0.595,0.57,IOF,ING Office Fd stpld,0.575,,144034,0.57,0.58,6.2,,-,0.99,10.78,-49.8,-
0.315,0.154,0.28,0.28,IPE,ING Private Equity,0.28,-1.5,20,0.28,0.30,-,,-,0.49,-,-20.18,-
0.15,0.015,0.097,0.092,ILF,ING Re Com Grp stpld,0.097,-0.2,8217,0.096,0.097,1.5,,-,0.40,15.46,-64.4,-
0.84,0.55,-,-,IHF,ING Real Est Hlth unt,0.75,,-,0.71,0.74,8.17,,-,1.10,10.89,-8.7,-
0.31,0.12,0.185,0.18,IEF,ING Real Est Ente unt,0.18,-0.5,306,0.18,0.19,2.75,,-,0.79,15.28,-31.5,-
4.21,2.94,3.90,3.83,IAG,Insurance Aust Grp,3.87,3,49053,3.84,3.88,10,f,0.93,1.16,2.58,9.32,41.5
0.17,0.12,-,-,IAW,Integrated Legal,0.13,,-,0.13,0.15,-,,-,0.05,-,0.89,14.6
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.013,0.012,IRG,Integrated Res,0.013,,9918,0.012,0.013,-,,-,-,-,-0.17,-
0.55,0.19,0.515,0.50,IRI,Integrated Research,0.515,,233,0.51,0.515,4,p,1.18,0.08,7.77,4.72,10.9
0.024,0.006,0.016,0.015,INT,Intermoco Ltd,0.015,0.1,4500,0.014,0.015,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.04,0.05,0.05,IEQ,Intl Equities,0.05,1,200,0.05,0.05,-,,-,0.10,-,-1.89,-
1.71,0.95,1.205,1.16,ITO,Intoll Grp stpld,1.175,-2.5,430933,1.175,1.185,12,,-,1.73,10.21,-73.72,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.115,,-,0.12,0.16,-,,-,-0.02,-,-12.08,-
0.099,0.035,0.04,0.04,IVT,Inventis Ltd,0.04,-3.1,422,0.04,0.105,-,,-,0.02,-,2.8,1.4
0.15,0.05,0.10,0.094,INQ,Investorfirst Ltd,0.096,-0.4,5815,0.096,0.105,-,,-,0.04,-,-1.23,-
6.48,4.48,5.65,5.52,IVC,Invocare Ltd,5.63,2,1214,5.54,5.63,24.5,f,1.22,0.35,4.35,29.9,18.8
6.68,2.112,5.21,5.03,IFL,IOOF Hldgs Ltd,5.10,-12,11225,5.08,5.13,4,f,4.17,0.55,0.78,16.7,30.5
0.18,0.043,0.12,0.105,IPR,Ipernica Ltd,0.11,-2,8249,0.11,0.115,-,,-,0.05,-,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.15,,-,0.15,0.16,-,,-,-,-,-1.53,-
8.95,4.58,7.80,7.60,IRE,IRESS Market Tech,7.67,-15,2156,7.60,7.79,32,f,0.98,0.67,4.17,31.29,24.5
0.50,0.35,0.445,0.445,IBC,Ironbark Capital,0.445,,110,0.445,0.465,2.5,f,-,0.54,5.62,-2.5,-
53.20,36.53,43.67,43.20,IZZ,iShares China 25 cdi 1:1,43.50,-20,30,43.20,50.00,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,63.30,,-,62.70,63.20,-,,-,-,-,-,-
59.59,52.90,58.07,58.02,IXJ,iShares Glb Health cdi 1:1,58.06,-19,12,57.75,58.06,-,,-,-,-,-,-
63.70,57.90,-,-,IXP,iShares Glb Telco cdi 1:1,58.82,,-,58.16,58.78,-,,-,-,-,-,-
72.46,58.00,64.17,63.81,IOO,iShares Global 100 cdi 1:1,64.00,14,15,63.68,70.68,-,,-,-,-,-,-
53.80,33.45,46.62,46.03,IBK,iShares MSCI BRIC cdi 1:1,46.43,-42,22,45.00,46.45,-,,-,-,-,-,-
64.81,50.82,59.08,58.65,IVE,iShares MSCI EAFE cdi 1:1,58.81,-49,10,58.65,63.58,-,,-,-,-,-,-
48.29,31.96,43.10,42.67,IEM,iShares MSCI Em Mkts cdi 1:1,43.00,-5,75,42.75,46.10,-,,-,-,-,-,-
19.07,14.05,17.01,16.70,IHK,iShares MSCI HK cdi 1:1,17.01,4,64,16.44,17.00,-,,-,-,-,-,-
12.83,10.07,11.30,11.19,IJP,iShares MSCI Japan cdi 1:1,11.21,-24,75,11.20,11.60,-,,-,-,-,-,-
56.00,33.11,-,-,IKO,iShares MSCI SKorea cdi 1:1,51.20,,-,51.23,52.03,-,,-,-,-,-,-
13.50,8.48,12.30,12.30,ISG,iShares MSCI Sing cdi 1:1,12.30,8,8,12.10,12.53,-,,-,-,-,-,-
18.50,10.53,13.33,13.33,ITW,iShares MSCI Taiwan cdi 1:1,13.33,-12,8,13.36,18.50,-,,-,-,-,-,-
72.12,54.67,68.44,67.73,IRU,iShares Russell 2000 cdi 1:1,67.73,-32,1,67.51,68.29,-,,-,-,-,-,-
129.12,107.65,123.05,122.73,IVV,iShares S&P 500 cdi 1:1,122.73,-47,8,118.00,122.95,-,,-,-,-,-,-
45.54,32.66,42.95,42.70,IAA,iShares S&P Asia 50 cdi 1:1,42.95,37,6,42.31,43.58,-,,-,-,-,-,-
46.00,34.52,40.38,40.17,IEU,iShares S&P Eu 350 cdi 1:1,40.21,-24,27,39.84,40.30,-,,-,-,-,-,-
83.43,66.51,79.91,79.91,IJH,iShares S&P Mcap 400 cdi 1:1,79.91,76,-,79.15,80.30,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,60.28,,-,59.27,65.00,-,,-,-,-,-,-
0.335,0.08,0.086,0.08,ISK,Island Sky Aust,0.084,-0.3,1553,0.08,0.087,-,,-,0.08,-,0.63,13.3
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.018,0.035,-,,-,-,-,-,-
0.93,0.561,0.61,0.595,ISF,iSOFT Group Ltd,0.60,,6862,0.595,0.605,1,,4.30,-0.27,1.67,4.3,14.0
0.30,0.145,0.225,0.22,ISS,ISS Grp Ltd,0.22,-1.5,665,0.22,0.235,-,,-,0.06,-,-8.83,-
0.11,0.06,-,-,ITD,ITL Ltd,0.069,,-,0.064,0.074,-,,-,0.15,-,-2.64,-
1.45,0.50,1.29,1.20,ITX,ITX Grp Ltd,1.20,-8.5,324,1.17,1.20,6.5,f,2.18,0.22,5.42,14.2,8.5
8.86,2.89,7.71,7.47,JHX,James Hardie Ind cdi,7.59,4,13545,7.54,7.68,-,,-,-0.40,-,18.89,40.2
23.71,9.53,19.76,19.21,JBH,JB Hi-Fi Ltd,19.32,25,40980,19.31,19.45,62,f,1.67,1.71,3.21,103.42,18.7
1.70,0.55,1.35,1.345,JET,Jetset Travelworld,1.35,,72,1.30,1.35,7,f,1.06,0.10,5.19,7.39,18.3
0.60,0.37,-,-,JYC,Joyce Corp,0.54,,-,0.52,0.60,3.5,,-,0.69,6.48,-6.54,-
0.50,0.285,-,-,JMB,Jumbuck Entertain,0.31,,-,0.29,0.32,2,f,4.15,0.19,6.45,8.3,3.7
0.035,0.006,0.007,0.007,JVG,JV Global Ltd,0.007,,750,0.006,0.007,-,,-,-0.03,-,-7.71,-
3.05,1.72,-,-,KSC,K & S Corp,2.75,,-,2.76,2.85,12,f,2.18,1.87,4.36,26.1,10.5
0.87,0.10,-,-,KAM,K2 Asset Mgmt,0.65,,-,0.625,0.645,-,,-,0.04,-,1.74,37.4
0.068,0.015,0.029,0.028,KSX,Karmelsonix Ltd,0.028,0.1,8835,0.028,0.029,-,,-,-,-,-1.55,-
0.85,0.35,-,-,KAT,Katana Capital,0.70,,-,0.70,0.73,0.5,f,-,1.01,0.71,-18.53,-
1.82,1.50,1.535,1.505,KMD,Kathmandu Hldgs,1.52,-2,4139,1.50,1.53,-,,-,-,-,-,-
0.165,0.063,0.11,0.10,KBC,Keybridge Capital,0.10,-0.5,1198,0.105,0.11,-,,-,0.50,-,-98.55,-
0.56,0.153,0.47,0.43,KYC,Keycorp Ltd,0.44,-3.5,1036,0.44,0.47,2.5,f,4.57,0.35,5.68,11.43,3.8
0.963,0.443,0.895,0.87,KIL,KFM Divers Inf unt,0.89,2,2886,0.87,0.895,4,,-,0.99,4.49,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.38,,-,0.305,0.37,2,f,8.50,-0.09,5.26,17,2.2
0.15,0.035,0.14,0.135,KKT,Konekt Ltd,0.135,-1.5,5540,0.135,0.14,-,,-,-,-,1.8,7.5
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.29,,-,0.28,0.45,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,5.90,5.90,KOV,Korvest Ltd,5.90,-11,8,5.70,5.90,34,f,1.81,3.52,5.76,61.4,9.6
0.34,0.08,0.32,0.32,KRS,Kresta Hldgs,0.32,-1,400,0.32,0.33,1,f,2.68,0.16,3.13,2.68,11.9
0.015,0.003,0.008,0.008,KTL,KTL Tech Ltd,0.008,0.2,2000,0.006,0.009,-,,-,0.01,-,-0.19,-
0.45,0.225,0.37,0.365,LMW,Landmark White,0.365,-3.5,258,0.365,0.40,2,f,-,0.09,5.48,-2.3,-
0.15,0.081,0.091,0.086,LBL,Laserbond Ltd,0.086,-0.7,3101,0.085,0.087,-,,-,0.03,-,0.41,21.0
0.20,0.08,0.095,0.085,LBT,LBT Innovations,0.085,-0.6,1922,0.083,0.085,-,,-,0.01,-,0.34,25.0
