Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4410.8 at 2012-08-21T16:45:36. Report at Tuesday, August 21, 2012. Processed Wednesday at 2012-08-22T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.76,.605,.70,.70,ASW,Advanced Share Reg,.70,-,71,.67,.70,3.70,f,1.01,.14,5.29,3.73,18.8,,
.30,.13,-,-,AEI,Aeris Environmental,.13,-,-,-,-,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,.001,.001,-,,-,-,-,.02,5.0,,
.02,.003,.003,.003,AGX,Agenix,.003,-,14720,.003,.004,-,,-,-,-,-.27,-,,
16.01,13.031,15.85,15.61,AGK,AGL Energy,15.75,+10,8691,15.74,15.75,60.00,f,1.58,6.98,3.81,94.90,16.6,,
.19,.12,-,-,AGJ,Agricultural Land unt,.12,-,-,-,-,3.18,,-,.21,26.50,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.92,-,-6.74,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.85,-,-,12.89,13.10,-,,-,-,-,-,-,,
4.59,3.89,-,-,FIN,All 200 Financials etf unt,4.59,-,-,4.59,4.67,-,,-,-,-,-,-,,
5.49,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.49,-,-,4.90,5.59,-,,-,-,-,-,-,,
3.86,3.11,3.38,3.38,IDD,All 200 Industrials etf unt,3.38,+4,85,3.39,3.45,-,,-,-,-,-,-,,
5.14,3.51,4.10,4.07,RSR,All 200 Resources etf unt,4.07,+3,28,4.05,4.12,-,,-,-,-,-,-,,
4.57,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.33,-,-,3.33,3.39,-,,-,-,-,-,-,,
2.61,.315,2.43,2.37,AGI,Ainsworth Game Tech,2.39,-,3406,2.37,2.39,-,,-,.23,-,21.81,11.0,,
.92,.65,.725,.725,AIZ,Air New Zealand,.725,+1.5,73,.72,.75,3.01,,.54,1.07,4.15,1.62,44.8,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,.079,.12,-,,-,-.19,-,-4.88,-,,
1.50,.87,.93,.885,AJL,AJ Lucas Grp,.93,+4,691,.89,.93,-,,-,.86,-,-9.40,-,,
.58,.25,.545,.54,ACL,Alchemia,.54,-,355,.53,.55,-,,-,.06,-,-6.40,-,,
11.66,8.465,-,-,AAI,Alcoa Inc cdi,8.49,-,-,6.01,10.19,9.83,,8.81,-,1.16,86.58,9.8,,
2.23,1.82,2.20,2.17,LEP,ALE Prop Grp stp,2.18,-1,368,2.17,2.18,16.00,,-,1.95,7.34,-10.70,-,,
2.295,.947,2.01,1.99,ALS,Alesco Corp,2.01,-1,2173,1.99,2.01,8.00,f,-,.75,3.98,-14.72,-,,
.115,.06,-,-,AJX,Alexium Int'l,.069,-,-,.069,.08,-,,-,-.02,-,-1.99,-,,
.63,.30,.315,.31,AEB,Algae.Tec,.31,-1,1789,.305,.31,-,,-,-,-,-1.00,-,,
.11,.035,-,-,AEBO,  opt jan14,.095,-,-,-,-,-,,-,-,-,-,-,,
2.36,1.59,2.00,2.00,AQZ,Alliance Aviation,2.00,-,28913,2.00,2.09,5.60,f,4.35,1.15,2.80,24.38,8.2,,
.055,.015,.023,.022,AHZ,Allied Healthcare,.023,+.2,8147,.022,.023,-,,-,.01,-,-.72,-,,
.23,.095,.165,.16,AZG,Allmine Grp,.16,-.5,2504,.16,.165,-,,-,.07,-,2.00,8.0,,
13.984,7.648,10.13,9.75,ALQ,ALS,9.81,-,7792,9.75,9.81,45.00,p,1.46,.48,4.59,65.89,14.9,,
.458,.284,.40,.395,AIQ,Alternative Invest unt,.395,-,297,.395,.40,-,,-,.53,-,-.07,-,,
.50,.096,.44,.44,ALU,Altium,.44,-,50,.42,.45,-,,-,-.06,-,-9.76,-,,
.20,.092,.20,.195,AMA,AMA Grp,.20,+.5,9850,.195,.20,1.00,,3.28,-.04,5.00,3.28,6.1,,
6.98,5.20,6.87,6.84,AHD,Amalgamated Hldgs,6.87,-,114,6.84,6.93,37.00,f,1.59,5.19,5.39,58.80,11.7,,
.295,.20,-,-,AMO,Ambertech,.21,-,-,-,-,-,,-,.55,-,-2.45,-,,
.20,.12,-,-,AMB,Ambition Grp,.16,-,-,.125,.175,-,,-,.19,-,2.03,7.9,,
84.592,81.214,-,-,AKY,AMCB Fund No 5,84.27,-,-,-,-,230.00,f,1.17,83.87,2.73,270.00,31.2,,
30.957,28.138,-,-,AKX,AMCB Fund No 4,29.81,-,-,-,-,135.00,f,1.85,29.62,4.53,250.00,11.9,,
.76,.605,-,-,AMH,AMCIL,.72,-,-,-,-,6.00,f,.71,.79,8.33,4.27,16.9,,
1.23,.75,1.21,1.15,AMM,Amcom Telco,1.18,-3,13910,1.175,1.18,4.80,f,2.76,.32,4.07,13.23,8.9,,
7.80,6.35,7.74,7.48,AMC,Amcor,7.66,-6,106770,7.65,7.66,36.00,,.76,1.20,4.70,27.40,28.0,,
4.62,3.71,4.50,4.39,AMP,AMP,4.49,+7,107146,4.48,4.49,26.50,p,.96,1.06,5.90,25.40,17.7,,
.74,.585,.61,.60,AGF,AMP Capital China unt,.61,+1,666,.60,.61,2.05,,-,.78,3.36,-14.40,-,,
.064,.038,.046,.04,ANQ,AnaeCo,.046,+.1,7614,.041,.045,-,,-,-.03,-,-5.30,-,,
.034,.016,.02,.02,ALT,Analytica,.02,+.1,1000,.02,.021,-,,-,-,-,-.23,-,,
.009,.001,-,-,ALTO,  opt sep12,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.001,-,-,-,-,-,,-,-,-,-,-,,
.007,.004,-,-,AYG,Anittel Grp,.005,-,-,-,-,-,,-,-.01,-,-.47,-,,
15.49,12.44,15.49,15.22,ANN,Ansell,15.39,+12,3881,15.38,15.39,35.50,,2.79,2.43,2.31,99.10,15.5,,
.019,.008,-,-,ANO,Antaria,.009,-,-,-,-,-,,-,.01,-,-.88,-,,
.093,.054,.062,.057,ADO,Anteo Diagnostics,.057,-.4,10225,.058,.06,-,,-,-,-,-.35,-,,
.039,.007,.018,.017,ANP,Antisense Therapeutic,.017,-,11688,.017,.018,-,,-,-,-,-.29,-,,
25.00,18.60,25.00,24.71,ANZ,ANZ Banking Grp,24.95,+17,53761,24.94,24.95,142.00,f,1.51,-,5.69,214.80,11.6,,
4.00,2.014,4.00,3.92,APE,AP Eagers,4.00,-,344,3.92,4.00,16.00,f,1.60,1.67,4.00,25.54,15.7,,
.017,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.01,-,-.08,-,,
5.34,3.83,4.82,4.63,APA,APA Grp stp,4.82,+20,140902,4.80,4.82,34.90,,.50,1.64,7.24,17.30,27.9,,
.006,.001,-,-,AEZ,APN European Ret stp,.001,-,-,-,-,-,,-,-.20,-,-23.10,-,,
.96,.385,.415,.385,APN,APN News & Media,.395,-1,59742,.39,.395,6.50,p,-,-.22,16.46,-41.10,-,,
.185,.125,-,-,APD,APN Prop Grp,.16,-,-,.15,.165,1.25,f,1.07,.19,7.81,1.34,11.9,,
10.23,7.66,10.23,9.96,ARP,ARB Corp,9.99,-1,701,9.96,9.99,25.00,f,2.12,1.93,2.50,53.12,18.8,,
1.40,1.005,1.38,1.365,AAD,Ardent Leisure Grp stp,1.375,+1.5,6706,1.365,1.375,11.50,,.90,.92,8.36,10.32,13.3,,
5.50,4.75,5.38,5.35,ARG,Argo Invest,5.36,-1,1552,5.35,5.36,26.00,f,1.03,5.71,4.85,26.80,20.0,,
.38,.30,.325,.325,ARA,Ariadne Aust,.325,-,89,.325,.345,2.00,,1.64,.34,6.15,3.29,9.9,,
3.25,1.88,2.69,2.63,ALL,Aristocrat Leisure,2.64,-3,16794,2.62,2.64,6.50,,1.89,.26,2.46,12.30,21.5,,
.076,.045,-,-,AIK,Armidale Invest,.05,-,-,-,-,-,,-,.07,-,9.52,.5,,
1.58,.63,.925,.81,ARI,Arrium,.905,+9.5,225678,.90,.905,7.00,,.44,1.13,7.73,3.09,29.3,,
.019,.004,.014,.012,AEM,Artist & Entertain,.014,+.2,8000,.012,.014,-,,-,-,-,-.25,-,,
4.97,1.33,4.52,4.46,AIO,Asciano,4.50,+3,38239,4.47,4.50,6.50,f,2.57,.51,1.44,16.70,26.9,,
.245,.10,.195,.195,AFA,ASF Grp,.195,-.5,5,.195,.20,-,,-,.11,-,7.97,2.4,,
1.00,.73,.86,.84,ASZ,ASG Grp,.85,-1,5819,.85,.86,7.50,f,1.31,-,8.82,9.81,8.7,,
.125,.085,.089,.085,AJJ,Asia Liver Trans,.085,-.5,645,.085,.105,.30,,2.63,.01,3.53,.79,10.8,,
.945,.84,-,-,AUF,Asian Masters Fund,.89,-,-,.88,.93,2.00,,-,.83,2.25,-.42,-,,
.16,.07,-,-,AKF,ASK Funding,.155,-,-,-,-,-,,-,.21,-,-17.03,-,,
.51,.31,.355,.34,APZ,Aspen Grp stp,.35,+1,28632,.35,.355,3.15,,1.17,.68,9.00,3.68,9.5,,
.14,.08,-,-,ASP,Aspermont,.10,-,-,-,-,-,,-,-,-,.44,22.7,,
.79,.25,-,-,AIR,Astivita Renewables,.34,-,-,-,-,4.00,,1.65,.54,11.76,6.60,5.2,,
3.02,1.885,2.95,2.89,AJA,Astro Japan Prop Grp stp,2.95,+1,5,2.83,2.95,30.00,,-,4.78,10.17,-65.64,-,,
3.05,1.18,-,-,ATR,Astron Corp cdi,1.30,-,-,-,-,-,,-,3.26,-,-.07,-,,
33.49,27.52,31.38,30.80,ASX,ASX,31.30,+54,8548,31.29,31.32,177.90,f,1.09,3.85,5.68,193.70,16.2,,
.095,.06,.06,.06,ACG,Atcor Medical,.06,-,120,.06,.065,-,,-,.02,-,-1.94,-,,
.103,.050,.062,.06,ATP,Atlas Southsea Pearl,.06,-.2,245,.06,.062,-,,-,.14,-,.39,15.4,,
2.06,1.70,1.975,1.91,AIA,Auckland Airport,1.975,+.5,42,1.93,2.02,7.08,,.86,1.42,3.58,6.09,32.4,,
7.60,4.75,5.00,4.90,AKP,Audio Pixels,5.00,+25,262,4.75,5.20,-,,-,.10,-,-8.49,-,,
5.27,4.70,5.22,5.22,AUP,Aurora Prop unt,5.22,+5,16,5.22,5.30,40.60,,-,5.24,7.78,-,-,,
1.135,1.08,1.09,1.09,ABW,Aurora Absolute Return ord unt,1.09,-.5,55,1.09,1.095,8.85,,.86,1.09,8.12,7.61,14.3,,
.85,.20,-,-,AFV,Aurora Funds,.20,-,-,-,-,-,,-,-,-,-45.95,-,,
1.105,.98,-,-,AIB,Aurora Global Inc Tr unt,1.00,-,-,1.015,1.025,11.30,,-,1.02,11.30,-.06,-,,
.965,.86,.925,.92,AOD,Aurora Sandringham unt,.92,-.5,401,.92,.925,5.60,f,-,.91,6.09,-4.33,-,,
1.58,1.38,-,-,AQF,Aust Gov Index Fund,1.56,-,-,1.56,1.62,6.00,f,1.02,1.48,3.85,6.10,25.6,,
1.80,1.35,1.80,1.80,AZF,Aust Social Infra Fd unt,1.80,-,55,1.77,1.80,14.50,,.58,2.26,8.06,8.47,21.3,,
4.34,2.52,3.62,3.56,ASL,Ausdrill,3.57,-2,8863,3.57,3.59,13.00,f,2.41,2.19,3.64,31.35,11.4,,
4.72,2.13,3.33,3.20,AAX,Ausenco,3.31,+11,2015,3.31,3.34,12.90,p,1.67,.61,3.90,21.50,15.4,,
1.48,1.02,1.34,1.24,AAC,Aust Agriculture,1.325,+9.5,4625,1.31,1.33,-,,-,2.13,-,6.29,21.1,,
.003,.001,.002,.001,AAK,Aust China Hldgs,.001,-,82000,.001,.002,-,,-,.02,-,.02,5.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.14,.83,1.13,1.10,AEU,Aust Education unt,1.10,-1,214,1.115,1.12,10.00,,1.32,1.21,9.09,13.23,8.3,,
6.30,5.927,6.04,6.02,AYF,Aust Enhanced unt,6.02,-6,37,6.02,6.08,47.50,p,.21,6.22,7.89,9.90,60.8,,
24.03,17.50,18.00,18.00,AEF,Aust Ethical,18.00,-100,4,17.60,19.00,125.00,f,.86,6.70,6.94,108.09,16.7,,
4.58,3.82,4.41,4.37,AFI,Aust Foundation,4.37,+1,3393,4.37,4.39,21.00,f,1.10,4.56,4.81,23.02,19.0,,
2.70,1.695,2.62,2.575,AIX,Aust Infrastructure Fd unt,2.60,+1,12292,2.59,2.61,10.00,,3.11,2.92,3.85,31.08,8.4,,
1.275,1.005,1.275,1.27,ALF,Aust Leaders Fund,1.275,+1,1099,1.26,1.27,11.00,f,-,1.34,8.63,-2.00,-,,
.42,.205,.36,.35,API,Aust Pharmaceutical,.36,+.5,926,.355,.36,3.00,f,2.07,.76,8.33,6.20,5.8,,
.62,.47,.48,.48,APK,Aust Power & Gas,.48,-,100,.48,.485,.50,,-,.02,1.04,-4.96,-,,
6.19,5.10,6.18,6.10,AUI,Aust United Invest,6.18,+8,265,6.11,6.22,28.00,f,1.11,6.57,4.53,31.00,19.9,,
.405,.26,-,-,AVG,Aust Vintage,.37,-,-,-,-,2.50,,1.36,1.01,6.76,3.40,10.9,,
2.67,1.325,1.50,1.445,ASB,Austal,1.485,-.5,1701,1.48,1.485,6.00,,.43,-,4.04,2.59,57.3,,
7.43,5.85,7.33,7.30,AUB,Austbrokers Hldgs,7.33,+3,30,7.30,7.50,26.50,f,1.65,1.43,3.62,43.67,16.8,,
5.21,3.35,4.40,4.22,ANG,Austin Engineer,4.40,+20,172,4.30,4.40,12.00,f,2.62,.47,2.73,31.47,14.0,,
.15,.071,-,-,ACK,Austock Grp,.14,-,-,-,-,-,,-,.10,-,-10.02,-,,
3.00,2.19,3.00,2.96,ALZ,Australand Prop stp,2.98,-1,7952,2.96,2.98,21.50,,1.17,3.46,7.21,25.20,11.8,,
.022,.005,-,-,AIY,Authorised Invest,.006,-,-,-,-,-,,-,.01,-,-.71,-,,
.01,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.036,.01,.015,.015,AIE,Autodom,.015,-,4,.015,.02,-,,-,.03,-,-5.35,-,,
2.82,1.565,2.80,2.67,AHE,Automotive Hldgs,2.80,-,821,2.75,2.80,17.00,f,.71,.96,6.07,11.99,23.4,,
.052,.015,.018,.016,AVX,Avexa,.016,-,4206,.016,.017,-,,-,.03,-,-.37,-,,
.28,.095,.14,.135,AVH,Avita Medical,.135,-,283,.135,.145,-,,-,.05,-,-1.89,-,,
.46,.285,.30,.30,AVJ,AVJennings,.30,-,20,.29,.30,.50,,-,.97,1.67,-10.99,-,,
.041,.02,.023,.02,AXI,Axiom Prop,.02,-.2,46640,.02,.039,-,,-,.04,-,-.82,-,,
.04,.025,-,-,AZV,Azure Healthcare,.025,-,-,-,-,-,,-,.03,-,-7.29,-,,
8.494,6.13,7.77,7.68,BOQ,Bank of Qld,7.70,-9,6686,7.69,7.72,54.00,f,.08,7.30,7.01,4.30,179.1,,
1.20,.005,.55,.535,BEC,Becton Property stp,.55,+3.5,224,.55,.57,-,,-,-,-,-958.10,-,,
1.91,1.48,1.70,1.70,BGA,Bega Cheese,1.70,+1.5,1268,1.65,1.70,3.00,f,3.04,1.52,1.76,9.11,18.7,,
.71,.40,.44,.42,BFG,Bell Financial Grp,.42,-,660,.41,.42,3.00,f,1.00,.21,7.14,3.00,14.0,,
9.87,6.82,8.62,8.40,BEN,Bendigo & Adelaide Bk,8.45,-23,17377,8.44,8.45,60.00,f,.81,6.16,7.10,48.60,17.4,,
.027,.013,.017,.016,BLT,Benitec,.016,-,5295,.016,.017,-,,-,-,-,-.67,-,,
.006,.002,-,-,BLTO,  opt apr14,.002,-,-,-,-,-,,-,-,-,-,-,,
.011,.004,.004,.004,BLTOB,  opt dec13,.004,-.1,2508,.004,.006,-,,-,-,-,-,-,,
.220,.134,-,-,BEL,Bentley Capital,.16,-,-,-,-,1.00,,-,.28,6.25,-7.95,-,,
.51,.32,-,-,BER,Berklee,.32,-,-,-,-,2.00,,-,1.07,6.25,-32.60,-,,
15.19,11.16,15.10,15.10,QAG,BetaShares Agriculture etf unt,15.10,+31,10,14.97,15.20,-,,-,-,-,-,-,,
18.08,15.192,-,-,QCB,BetaShares Commods etf unt,17.32,-,-,17.56,17.69,-,,-,-,-,-,-,,
8.25,7.00,8.25,8.19,QFN,BetaShares ASX Fin etf unt,8.24,+5,113,8.23,8.29,-,p,-,-,-,-,-,,
6.98,5.12,-,-,QRE,BetaShares ASX Res etf unt,5.60,-,-,5.60,5.70,-,p,-,-,-,-,-,,
25.00,22.67,22.80,22.67,BEAR,Betashares Aust Bear etf unt,22.69,-10,219,22.61,22.73,-,,-,-,-,-,-,,
14.00,11.62,-,-,EEU,BetaShares Euro etf unt,11.73,-,-,11.78,11.80,-,,-,-,-,-,-,,
19.25,15.45,16.51,16.47,QAU,BetaShares Gold etf unt,16.51,+6,46,16.45,16.51,-,,-,-,-,-,-,,
16.08,14.65,15.02,15.02,POU,BetaShares GBP etf unt,15.02,+11,13,14.98,15.02,-,,-,-,-,-,-,,
10.53,9.20,9.52,9.48,USD,BetaShares US Dollar etf unt,9.48,-2,89,9.45,9.49,-,,-,-,-,-,-,,
50.25,50.02,50.20,50.18,AAA,BetaShares Aust HIC etf unt,50.20,+3,22,50.18,50.20,-,,-,-,-,-,-,,
60.30,42.54,-,-,OOO,BetaShares Crude Oil etf unt,50.77,-,-,43.02,50.86,-,,-,-,-,-,-,,
.79,.60,-,-,BYI,Beyond Int'l,.78,-,-,-,-,6.00,,1.59,.49,7.69,9.52,8.2,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.15,.7,,
.45,.245,.45,.44,BGL,BigAir Grp,.45,+1.5,3752,.445,.45,-,,-,.06,-,1.83,24.6,,
3.589,.925,1.375,1.365,BBG,Billabong Int'l,1.37,-.5,8669,1.365,1.37,16.00,,1.94,-.46,11.68,31.00,4.4,,
.10,.054,-,-,BDM,BioDiem,.065,-,-,.065,.10,-,,-,.02,-,-1.88,-,,
.78,.35,-,-,BNC,Bioniche cdi,.59,-,-,.55,.57,-,,-,-,-,-,-,,
.62,.24,.35,.315,BNO,Bionomics,.315,+.5,6149,.315,.32,-,,-,.05,-,-.90,-,,
.008,.001,.003,.002,BPO,BioProspect,.003,+.1,15000,.001,.003,-,,-,-,-,-.42,-,,
.002,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.07,.65,.74,.67,BTA,Biota Hldgs,.725,+5,5644,.71,.75,-,,-,.35,-,-12.70,-,,
.10,.03,.035,.035,BTC,Biotech Capital,.035,+.1,120,.035,.04,6.00,,-,.07,171.43,-4.04,-,,
.19,.089,.095,.095,BIT,Biotron,.095,+.5,700,.095,.10,-,,-,-,-,-1.77,-,,
.29,.006,.021,.021,BXN,Bioxyne,.021,-.2,1500,.021,.023,-,,-,-,-,-.12,-,,
.10,.01,-,-,BXNO,  opt mar13,.09,-,-,-,-,-,,-,-,-,-,-,,
1.70,.80,1.50,1.50,BIS,Bisalloy Steel,1.50,-3,2,1.50,1.54,-,,-,.35,-,7.50,20.0,,
.053,.025,-,-,BSN,Bisan,.033,-,-,.03,.034,-,,-,.02,-,.43,7.7,,
1.26,1.055,1.245,1.23,BKI,BKI Invest,1.245,+1.5,1815,1.23,1.245,6.40,f,1.10,1.36,5.14,7.04,17.7,,
.006,.002,-,-,BKM,BKM Management,.002,-,-,-,-,-,,-,-,-,-.12,-,,
30.49,25.25,28.51,28.40,BKL,Blackmores,28.45,-5,41,28.26,28.45,124.00,f,1.31,4.47,4.36,163.00,17.5,,
.27,.081,-,-,BWF,Blackwall Property,.093,-,-,-,-,-,,-,.17,-,-7.18,-,,
1.05,.75,.87,.87,BLA,Blue Sky Alt Invest,.87,+5,313,.85,.87,-,,-,-,-,-,-,,
.30,.10,-,-,BCT,Bluechiip,.225,-,-,.205,.22,-,,-,-,-,-1.85,-,,
.80,.245,.40,.365,BSL,BlueScope Steel,.365,-3,530892,.365,.37,-,,-,1.00,-,-81.00,-,,
.165,.046,.089,.085,BLG,BluGlass,.089,+.2,1130,.089,.094,-,,-,.03,-,-1.43,-,,
4.41,2.065,2.67,2.60,BLY,Boart Longyear,2.60,-1,35763,2.60,2.62,9.88,p,3.50,1.54,3.80,34.56,7.5,,
.029,.003,.004,.003,BNE,Bone Medical,.003,-.1,9041,.003,.004,-,,-,-.02,-,-1.67,-,,
.35,.19,.335,.32,BOL,Boom Logistics,.335,+.5,13267,.32,.335,-,,-,.52,-,4.20,8.0,,
4.49,2.93,3.51,3.44,BLD,Boral,3.50,+2,26751,3.49,3.50,14.50,f,2.14,3.27,4.14,31.00,11.3,,
.04,.015,.02,.019,BPH,BPH Energy,.02,+.1,1520,.02,.023,-,,-,.31,-,-,-,,
8.68,4.62,6.40,6.21,BKN,Bradken,6.35,+7,6361,6.33,6.35,41.00,f,1.48,2.07,6.46,60.50,10.5,,
.285,.18,.19,.185,BRC,Brain Resource,.19,-1,1048,.19,.20,-,,-,-.03,-,1.40,13.6,,
7.551,6.04,6.81,6.61,BXB,Brambles,6.76,+15,67839,6.75,6.76,26.00,p,1.47,.49,3.85,38.17,17.7,,
.01,.003,-,-,BNV,Brand New Vintage,.006,-,-,.003,.03,-,,-,.01,-,-1.81,-,,
.18,.12,.18,.17,BVA,Bravura Solutions,.18,+1.5,1303,.17,.18,-,,-,-.02,-,-3.18,-,,
.008,.003,.004,.004,BPK,Bremer Park,.004,-,2625,.003,.014,-,,-,-.04,-,-1.88,-,,
5.21,2.65,5.21,5.15,BRG,Breville Grp,5.16,-1,3199,5.16,5.18,19.50,f,1.59,.83,3.78,30.94,16.7,,
11.40,8.89,10.00,9.81,BKW,Brickworks,9.94,+9,321,9.87,9.94,40.50,f,1.33,9.48,4.07,53.80,18.5,,
.42,.195,.42,.38,BYL,Brierty,.395,+2.5,9726,.385,.395,1.00,f,2.20,.38,2.53,2.20,18.0,,
.35,.22,-,-,BBL,Brisbane Broncos,.23,-,-,.23,.27,1.00,,2.13,.14,4.35,2.13,10.8,,
1.06,.69,-,-,BCS,BrisConnection Tr stp,.92,-,-,-,-,-,,-,-7.33,-,36.39,2.5,,
.005,.001,-,-,BRO,Broad Invest,.002,-,-,-,-,-,,-,-,-,-.10,-,,
.062,.033,.059,.058,BAO,Brookfield Aust Opp unt,.059,-,1548,.059,.062,-,,-,.14,-,.24,24.6,,
4.25,2.681,-,-,BPA,Brookfield unt,3.30,-,-,3.30,3.39,2.00,,8.31,4.82,.61,16.63,19.8,,
.28,.18,.215,.21,BSA,BSA,.215,-,3550,.215,.22,2.00,f,2.33,.05,9.30,4.66,4.6,,
2.25,1.68,1.99,1.885,BTT,BT Invest Mgt,1.975,+9,1284,1.94,1.975,15.50,f,.38,-,7.85,5.92,33.4,,
.84,.40,.57,.50,BUG,Buderim Ginger,.50,-,104,.50,.57,2.00,p,4.40,1.48,4.00,8.80,5.7,,
2.02,1.61,2.02,1.972,BWP,BWP Trust unt,2.00,+2.5,11890,1.99,2.00,13.50,,.99,1.85,6.75,13.40,14.9,,
.003,.001,-,-,BPG,Byte Power Grp,.002,-,-,-,-,-,,-,-,-,-.12,-,,
6.57,3.95,6.05,5.965,CAB,Cabcharge Aust,6.04,+4,3398,6.01,6.04,37.00,f,1.25,-,6.13,46.20,13.1,,
1.365,1.116,1.335,1.325,CDM,Cadence Capital,1.335,+1.5,845,1.33,1.335,8.00,f,1.04,1.35,5.99,8.30,16.1,,
.074,.01,.068,.059,CDMO,  opt sep12,.068,+1.5,580,.068,.07,-,,-,-,-,-,-,,
.21,.10,.15,.145,CIX,Calliden Grp,.15,+1,1068,.145,.16,-,,-,.18,-,-4.52,-,,
15.76,9.95,15.60,15.20,CTX,Caltex Aust,15.52,+31,4377,15.47,15.52,45.00,f,-,-,2.90,-264.30,-,,
.068,.04,.048,.047,CZD,Calzada,.047,-,1446,.046,.048,-,,-,.02,-,-.58,-,,
13.984,7.648,-,-,CPB,Campbell Brothers,9.95,-,-,-,-,45.00,p,1.46,.48,4.52,65.89,15.1,,
.05,.02,.045,.045,CDL,Canada Land cdi,.045,+.5,100,.045,.07,-,,-,.22,-,-.82,-,,
