Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4403.7 at 16:35 2/6/2010  Report at 19:05 Wednesday 2/6/2010. Processed 19:15 Wednesday 2/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.85,4.71,5.32,5.17,CAB,Cabcharge Aust,5.22,-1,3115,5.16,5.24,34,f,1.44,-,6.51,48.9,10.7,
0.88,0.55,-,-,CDM,Cadence Capital,0.74,,-,0.705,0.74,4,f,6.58,1.13,5.41,26.3,2.8,
0.38,0.23,0.24,0.235,CIX,Calliden Grp,0.235,,1627,0.235,0.24,1,f,-,0.21,4.26,-0.17,-,
14.00,8.01,10.72,10.15,CTX,Caltex Aust,10.30,-40,13616,10.28,10.32,25,f,4.65,10.48,2.43,116.3,8.9,
0.051,0.026,0.028,0.028,CZD,Calzada Ltd,0.028,,1100,0.028,0.029,-,,-,0.04,-,-0.59,-,
32.00,17.981,28.46,28.02,CPB,Campbell Brothers,28.13,-12,243,28.01,28.29,100,p,1.29,3.76,3.55,129.06,21.8,
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.06,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.005,0.005,CAG,Cape Range Ltd,0.005,,24454,0.004,0.005,-,,-,-,-,-0.22,-,
0.071,0.033,-,-,CAJ,Capitol Health,0.038,,-,0.038,0.045,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.005,0.014,-,,-,-,-,-,-,
1.305,0.145,0.155,0.15,CAA,Capral Ltd,0.15,-1,10030,0.15,0.16,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.087,,-,0.087,0.099,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.019,0.018,CNN,Cardia Bioplastics,0.018,-0.2,25100,0.017,0.019,-,,-,0.01,-,-1.57,-,
0.01,0.001,0.002,0.001,CNNO,  opt jun11,0.002,,500,0.002,0.003,-,,-,-,-,-,-,
5.20,3.29,3.87,3.75,CDD,Cardno Ltd,3.77,-7,309,3.77,3.87,28,f,1.38,0.65,7.43,38.62,9.8,
0.24,0.15,-,-,CGR,Careers Multilist,0.16,,-,0.12,0.165,-,,-,-,-,-,-,
4.40,3.40,-,-,CDP,Carindale Prop unt,4.25,,-,4.13,4.25,27.21,,1.00,5.56,6.40,27.08,15.7,
18.95,14.05,16.20,16.19,CIN,Carlton Invest,16.20,14,19,16.06,16.30,67,f,0.94,21.59,4.14,63,25.7,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.08,0.11,0.105,CWE,Carnegie Wave Energy,0.105,1,42658,0.105,0.11,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.00,4.91,CRZ,Carsales Com Ltd,4.96,-1,1998,4.90,4.99,6.6,f,1.24,0.01,1.33,8.2,60.5,
0.71,0.41,0.595,0.58,CCV,Cash Convert ord/div   ,0.59,-0.5,808,0.585,0.59,3,f,2.32,0.23,5.08,6.97,8.5,
0.656,0.15,-,-,CXD,CathRx Ltd,0.165,,-,0.165,0.19,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.12,0.12,CBD,CBD Energy Ltd,0.12,,1154,0.12,0.125,-,,-,0.03,-,-2.22,-,
0.50,0.30,0.325,0.30,CBZ,Cbio Ltd,0.325,2.5,410,0.30,0.32,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.045,0.09,-,,-,0.02,-,-0.23,-,
0.235,0.085,0.092,0.09,CEG,CEC Grp Ltd,0.091,-3.4,1340,0.091,0.11,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.41,2.40,CWP,Cedar Woods Prop,2.40,,119,2.40,2.44,12,f,3.58,1.72,5.00,43,5.6,
0.20,0.078,0.18,0.16,CAQ,Cell Aquaculture,0.16,,1770,0.16,0.175,-,,-,-,-,-1.09,-,
4.00,2.65,2.71,2.70,CST,Cellestis Ltd,2.70,-6,120,2.70,2.73,3.5,f,2.54,0.25,1.30,8.9,30.3,
0.05,0.009,0.021,0.02,CDY,Cellmid Ltd,0.02,-0.1,3474,0.02,0.023,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.305,0.305,CLT,Cellnet Grp,0.305,,10,0.305,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.56,1.55,CIL,Centrebet Internat,1.55,-1,99,1.55,1.56,10.5,,1.02,0.11,6.77,10.7,14.5,
0.20,0.12,0.145,0.125,CAF,Centrepoint Alliance,0.145,2.5,1500,0.12,0.145,-,,-,-,-,-31.06,-,
0.52,0.089,0.185,0.18,CNP,Centro Prop stp,0.18,,11838,0.18,0.185,31.8,,-,-2.87,176.67,-113.25,-,
0.265,0.087,0.215,0.21,CER,Centro Retail stp,0.21,,9206,0.21,0.215,0.37,,-,0.35,1.76,-18.43,-,
0.91,0.735,0.79,0.78,CYA,Century Aust,0.79,,2227,0.79,0.80,3.5,f,-,0.99,4.43,-7.74,-,
0.345,0.145,0.175,0.165,CFU,Ceramic Fuel Cells,0.17,-0.5,27996,0.165,0.17,-,,-,0.04,-,-0.09,-,
0.051,0.015,-,-,CVS,Cervantes Corp,0.02,,-,0.018,0.032,-,,-,-,-,-0.11,-,
2.12,1.575,1.90,1.88,CFX,CFS Retail Prop unt,1.895,-0.5,82655,1.89,1.91,12.5,,-,1.99,6.60,-1.9,-,
0.58,0.38,0.495,0.48,CDI,Challenger Div Pro stp,0.49,,1354,0.49,0.495,5.05,,0.09,0.65,10.31,0.46,106.5,
4.50,2.02,3.66,3.57,CGF,Challenger FSG Ltd,3.60,-5,15259,3.59,3.64,13.5,,2.61,3.36,3.75,35.2,10.2,
2.06,1.285,1.34,1.305,CIF,Challenger Infra stp,1.31,-5,591,1.305,1.32,15,,-,-1.66,11.45,-59.2,-,
0.36,0.25,-,-,CWT,Challenger Winetr unt,0.275,,-,0.265,0.275,5.65,,-,0.47,20.55,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,-,-,CMG,Chandler Macleod,0.25,,-,0.20,0.25,0.35,f,0.74,0.04,1.40,0.26,96.2,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.02,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.63,0.60,CHC,Charter Hall Grp forus,0.61,,33377,0.605,0.61,2.6,,-,0.60,4.26,-23.57,-,
0.355,0.19,0.265,0.255,CQO,Charter Hall Office unt,0.26,,243692,0.255,0.26,2.5,,4.01,0.44,9.62,10.03,2.6,
0.735,0.44,0.53,0.52,CQR,Charter Hall Retail unt,0.53,0.5,45393,0.525,0.53,6,,-,0.72,11.32,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.051,,-,0.04,0.045,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
1.09,0.265,0.305,0.29,CXS,Chemgenex Pharmac,0.295,-1,3601,0.295,0.30,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.11,0.14,-,,-,-,-,-,-,
0.115,0.04,0.053,0.053,CCY,China Century Capitl,0.053,,700,0.053,0.056,-,,-,0.05,-,-17.6,-,
0.20,0.06,0.115,0.115,CNH,China Steel,0.115,-0.5,150,0.10,0.12,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.15,,-,0.04,0.16,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.69,4.67,CHO,Choiseul Investments   ,4.67,2,64,4.63,4.67,21,f,0.78,5.43,4.50,16.4,28.5,
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-0.08,-,
1.025,0.77,-,-,CII,CI Res Ltd,0.77,,-,-,0.88,2,,4.09,0.47,2.60,8.18,9.4,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.46,,-,0.46,0.50,4,f,-,0.60,8.70,-12,-,
0.795,0.53,0.69,0.685,CIR,Circadian Tech,0.69,2,120,0.665,0.70,-,,-,0.78,-,-19.86,-,
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.85,,-,-,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.506,-,-,CND,Clarius Grp Ltd,0.69,,-,0.64,0.66,-,,-,0.39,-,3,23.0,
0.70,0.075,0.11,0.10,CSS,Clean Seas Tuna,0.10,-1,11857,0.10,0.105,-,,-,0.24,-,-9.67,-,
0.375,0.24,-,-,CLQ,Clean Teq Hldgs,0.25,,-,0.25,0.275,-,,-,0.05,-,1.79,14.0,
0.13,0.021,-,-,CVA,Clever Com Aus,0.11,,-,0.10,0.11,-,,-,0.02,-,0.57,19.3,
1.145,0.74,-,-,CAM,Clime Capital,1.00,,-,0.96,0.99,4,f,12.60,1.42,4.00,50.38,2.0,
0.50,0.292,-,-,CIW,Clime Invest,0.42,,-,0.415,0.42,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.24,0.23,CUV,Clinuvel Pharmaceut,0.23,-1.5,931,0.23,0.24,-,,-,0.11,-,-3.6,-,
0.74,0.10,-,-,CPR,Clive Peeters,0.15,,-,-,-,-,,-,0.27,-,-7.6,-,
1.035,0.695,0.775,0.75,CLO,Clough Ltd,0.765,-0.5,5771,0.765,0.79,2,,3.99,0.31,2.61,7.98,9.6,
0.325,0.19,0.27,0.26,CLV,Clover Corp,0.26,,300,0.255,0.26,1,,2.06,0.16,3.85,2.06,12.6,
0.72,0.30,0.625,0.625,CMI,CMI Ltd,0.625,-5.5,6,0.625,0.67,-,,-,1.45,-,-0.31,-,
0.43,0.105,-,-,COZ,CO2 Grp Ltd,0.105,,-,0.105,0.125,-,,-,0.07,-,-0.26,-,
0.29,0.015,-,-,COZO,  opt nov11,0.015,,-,0.01,0.021,-,,-,-,-,-,-,
11.81,8.26,11.09,10.93,CCL,Coca-Cola Amatil,11.01,10,24350,10.94,11.08,43.5,f,1.39,1.38,3.95,60.5,18.2,
77.66,51.25,75.46,73.65,COH,Cochlear Ltd,74.79,108,4781,74.66,75.18,190,f,1.27,3.25,2.54,242.2,30.9,
1.585,0.60,-,-,CDA,Codan Ltd,1.35,,-,1.325,1.345,7,f,1.64,0.12,5.19,11.5,11.7,
2.37,1.01,1.15,1.105,COF,Coffey Intl,1.105,-5,1126,1.105,1.13,12,f,1.00,-0.17,10.86,12,9.2,
0.38,0.225,-,-,CGS,Cogstate Ltd,0.245,,-,0.23,0.245,-,,-,0.08,-,0.96,25.5,
0.935,0.455,0.75,0.74,CLH,Collection House,0.75,1,60,0.735,0.75,5.4,f,1.84,0.90,7.20,9.93,7.6,
0.53,0.385,0.44,0.43,CKL,Colorpak Ltd,0.43,-1,710,0.43,0.48,3.25,f,2.30,0.16,7.56,7.46,5.8,
60.00,36.20,51.18,50.31,CBA,C'wlth Bank  of Aust ,50.33,-66,42745,50.32,50.49,235,f,1.41,-,4.67,330.4,15.2,
1.045,0.735,0.92,0.905,CPA,C'wlth Prop ord unt   ,0.92,1,107273,0.92,0.925,6.85,,-,1.11,7.45,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.006,-,,-,-,-,0.06,10.0,
0.185,0.05,-,-,COM,Comops Ltd,0.05,,-,0.043,0.05,-,,-,0.03,-,1.7,2.9,
0.045,0.012,0.019,0.019,CXH,Compass Hotel stp,0.019,,2600,0.012,0.019,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.14,,-,0.14,0.15,-,,-,0.05,-,0.4,35.0,
12.90,8.45,11.00,10.76,CPU,Computershare Ltd,10.79,-17,21015,10.75,10.80,25,p,2.27,-1.54,2.32,56.84,19.0,
0.039,0.011,0.017,0.017,CMO,Comtel Corp Ltd,0.017,,11,0.016,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.282,0.40,0.385,CEU,ConnectEast stp,0.39,-0.5,81005,0.39,0.395,2,,-,-,5.13,-21.74,-,
0.061,0.028,-,-,CXN,Connxion Ventures,0.041,,-,0.039,0.04,-,,-,-0.01,-,-2.2,-,
0.037,0.006,-,-,CGI,Consolidated Global,0.031,,-,0.02,0.059,-,,-,-,-,-0.22,-,
3.44,2.17,3.23,3.17,CMJ,Consolidated Media,3.18,,32025,3.17,3.19,16.5,f,3.48,0.88,5.19,57.44,5.5,
2.00,1.30,-,-,CBR,Constellation Br cdi,1.95,,-,1.855,1.95,-,,-,-,-,69.96,2.8,
1.55,0.60,0.70,0.70,CCQ,Contango Capital,0.70,,24,0.62,0.70,1,f,6.91,1.69,1.43,6.91,10.1,
1.19,0.76,0.835,0.82,CTN,Contango Microcap,0.82,-2,373,0.82,0.825,2,f,21.00,1.40,2.44,42,2.0,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.065,0.074,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,0.04,0.08,0.8,,-,0.66,10.13,-14.8,-,
0.44,0.175,0.235,0.23,CXG,Coote Industrial,0.235,1,1485,0.235,0.24,-,,-,0.30,-,-3.09,-,
0.68,0.30,0.435,0.43,CBB,Cordlife Ltd,0.435,,53,0.435,0.495,-,,-,0.30,-,4.27,10.2,
0.351,0.129,0.195,0.195,CKK,Coretrack Ltd,0.195,,100,0.18,0.19,-,,-,0.02,-,-3.3,-,
5.71,3.44,5.64,5.59,CXP,Corporate Express,5.60,,858,5.59,5.63,22.5,f,1.51,-,4.02,34,16.5,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.022,,-,0.022,0.034,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.091,0.086,CXY,Cougar Energy,0.089,-0.1,13614,0.088,0.089,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.13,1.105,COU,Count Financial,1.12,,424,1.115,1.14,7,f,1.52,0.22,6.25,10.64,10.5,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.70,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,1.94,1.94,CYG,Coventry Grp,1.94,,20,1.94,2.03,11,f,0.05,3.31,5.67,0.5,388.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.26,,-,0.26,0.29,-,,-,0.87,-,-4.5,-,
1.02,0.41,0.62,0.60,CGO,CPT Global Ltd,0.62,2,165,0.51,0.62,3,,0.25,0.16,4.84,0.74,83.8,
11.66,8.32,8.90,8.65,CRG,Crane Grp Ltd,8.65,-20,1842,8.65,8.90,46,f,0.85,4.41,5.32,39,22.2,
3.39,1.20,2.50,2.44,CCP,Credit Corp Grp,2.44,-1,421,2.40,2.44,5,f,5.46,1.83,2.05,27.3,8.9,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,500,0.945,0.95,1.88,,-,0.94,1.99,-6.78,-,
0.85,0.50,0.705,0.69,CMW,Cromwell Grp stp,0.69,,2632,0.69,0.695,7.5,,-,0.73,10.87,-5.5,-,
9.39,6.41,7.86,7.71,CWN,Crown Ltd,7.80,-3,14150,7.71,7.90,37,p,-,3.24,4.74,-92.35,-,
0.15,0.07,0.12,0.12,CTE,Cryosite Ltd,0.12,2.1,233,0.11,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.975,1.00,2.62,p,-,0.96,2.69,-3.19,-,
0.94,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.915,,-,0.915,0.92,2.67,,-,0.91,2.92,-5.7,-,
2.30,0.785,2.01,1.97,CSV,CSG Ltd,1.985,-2.5,3686,1.97,2.00,5,f,2.77,0.05,2.52,13.85,14.3,
37.56,28.93,32.01,31.34,CSL,CSL Ltd,31.56,-14,21241,31.51,31.62,75,,2.85,6.11,2.38,213.41,14.8,
2.18,1.45,1.69,1.665,CSR,CSR Ltd,1.67,-2.5,43314,1.665,1.675,8.5,f,-,1.04,5.09,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.93,0.99,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.62,2.51,CUS,Customers Ltd,2.59,2,1054,2.55,2.67,-,,-,0.26,-,18.4,14.1,
0.82,0.52,0.76,0.76,CVC,CVC Ltd,0.76,,10023,0.755,0.81,2,f,-,1.23,2.63,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.018,,-,0.008,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.10,0.09,CYC,Cyclopharm Ltd,0.09,-1,3696,0.09,0.10,-,,-,0.07,-,1.2,7.5,
9.30,5.51,7.91,7.91,DTL,Data#3 Ltd,7.91,11,11,7.91,8.01,53,f,1.29,1.17,6.70,68.29,11.6,
0.105,0.015,0.036,0.032,DDT,Datadot Tech,0.036,,12413,0.035,0.037,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,280,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,3.86,4.40,4.28,DJS,David Jones Ltd,4.33,-8,25388,4.32,4.33,29,f,1.14,1.22,6.70,33,13.1,
1.94,0.54,1.42,1.40,DCG,Decmil Grp Ltd,1.41,-3,1157,1.405,1.41,-,,-,0.28,-,15.56,9.1,
0.565,0.36,-,-,DGH,Desane Grp Hldings,0.51,,-,0.51,0.545,2,,-,0.77,3.92,-5.08,-,
0.484,0.24,0.26,0.255,DVN,Devine Ltd,0.26,-0.5,4524,0.255,0.265,3,,0.70,0.83,11.54,2.09,12.4,
0.705,0.29,0.70,0.695,DEX,Dexion Ltd,0.695,-1,4498,0.695,0.70,4,,0.79,0.14,5.76,3.16,22.0,
0.89,0.66,0.775,0.76,DXS,DEXUS Prop Grp stp,0.775,,215762,0.77,0.775,6.15,,-,0.95,7.94,-11.03,-,
0.80,0.18,0.22,0.20,DGI,Digislide Hldgs,0.22,,345,0.18,0.22,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.34,,-,0.32,0.34,2,f,2.66,0.10,5.88,5.32,6.4,
0.18,0.08,-,-,DVA,Diversa Ltd,0.115,,-,0.095,0.11,-,,-,0.02,-,-6,-,
3.53,2.51,2.95,2.81,DUI,Diversified United,2.81,-20,135,2.80,2.91,13,f,0.34,3.40,4.63,4.4,63.9,
4.85,3.72,4.20,4.09,DJW,Djerriwarrh Invest,4.09,-11,251,4.06,4.15,26,f,-,3.90,6.36,-14.11,-,
0.85,0.39,-,-,DKN,DKN Financial Grp,0.60,,-,0.55,0.59,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.15,-,-,DMX,Dolomatrix Intl,0.28,,-,0.26,0.295,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.50,5.38,DMP,Domino Pizza Enterpr,5.40,-4,499,5.26,5.50,14,f,1.86,0.69,2.59,26,20.8,
9.44,4.37,4.97,4.37,DOW,Downer EDI Ltd,4.68,10,256763,4.68,4.69,29.1,,1.87,2.15,6.22,54.4,8.6,
0.31,0.15,-,-,DLE,Dragon Energy,0.30,,-,-,0.30,-,,-,-,-,-0.74,-,
0.055,0.01,-,-,DMY,Dromana Estate,0.033,,-,0.01,0.035,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.008,0.012,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-,
1.90,1.42,1.63,1.59,DUE,DUET Grp forus,1.595,-2.5,31873,1.59,1.615,20,p,0.22,-,12.54,4.39,36.3,
0.044,0.025,-,-,DUL,Dulhunty Power,0.031,,-,0.035,0.036,-,,-,0.03,-,0.19,16.3,
1.85,0.705,1.21,1.19,DWS,DWS Advanced,1.20,-0.5,2211,1.195,1.20,11,f,1.23,0.20,9.17,13.52,8.9,
1.41,0.73,1.085,1.045,DYE,Dyesol Ltd,1.065,-4,872,1.045,1.07,-,,-,0.10,-,-9.21,-,
0.50,0.21,-,-,EAL,E & A Ltd,0.29,,-,0.275,0.30,2.5,f,0.68,-0.04,8.62,1.7,17.1,
0.685,0.07,0.61,0.605,ELY,Early Learning Serv,0.605,0.5,350,0.605,0.63,-,,-,-0.27,-,-0.35,-,
0.105,0.029,0.052,0.052,EMS,Eastland Medical,0.052,0.1,3156,0.052,0.054,-,,-,0.01,-,-1.48,-,
0.021,0.004,-,-,EMSO,  opt may11,0.004,,-,0.003,0.004,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.018,,-,0.018,0.03,-,,-,-,-,-,-,
0.105,0.044,0.092,0.081,EBT,eBet Ltd,0.081,-0.9,588,0.085,0.093,-,,-,-0.01,-,0.52,15.6,
0.21,0.045,0.095,0.095,ECQ,ECO Quest,0.095,0.1,40,0.095,0.105,-,,-,0.01,-,-2.49,-,
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.04,-,,-,-,-,-,-,
0.012,0.001,0.009,0.009,ECE,E-Com Multi Ltd,0.009,0.1,9960,0.008,0.009,-,,-,-,-,-0.03,-,
0.018,0.018,-,-,ECS,Ecsi Ltd,0.018,,-,0.018,0.04,-,,-,-,-,-0.06,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.014,,-,0.011,0.013,0.1,,-,-,7.14,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.955,1.02,0.98,ELD,Elders Ltd,0.98,-3.5,14972,0.98,1.00,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.24,1.135,EOS,Electro Optic Sys,1.155,-9.5,846,1.155,1.20,-,,-,0.14,-,4.3,26.9,
0.032,0.011,-,-,EMM,Electrometals Tech,0.012,,-,0.013,0.021,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.18,,-,0.15,0.18,-,,-,0.22,-,5.21,3.5,
4.78,3.37,-,-,EMB,Embelton Ltd,4.51,,-,4.51,5.20,24,f,2.25,4.21,5.32,53.9,8.4,
0.995,0.325,0.53,0.49,EHL,Emeco Hldgs,0.495,-4,36191,0.49,0.50,2,,-,0.71,4.04,-4.2,-,
0.965,0.70,0.765,0.76,ELI,Emerging Leaders,0.76,1,250,0.755,0.80,3.75,f,7.17,1.12,4.93,26.88,2.8,
0.16,0.08,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.075,0.095,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.06,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.074,0.075,0.075,EPD,Empired Ltd,0.075,,250,0.076,0.14,0.75,f,0.68,0.05,10.00,0.51,14.7,
0.38,0.12,0.13,0.125,ENB,Eneabba Gas Ltd,0.125,-2.5,454,0.11,0.125,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.011,0.02,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.45,-,-,ENE,Energy Develop,2.50,,-,2.50,2.59,7,,1.12,1.79,2.80,7.86,31.8,
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.05,0.14,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.038,0.035,EVE,Energy Ventures,0.038,-0.7,1750,0.036,0.039,-,,-,0.05,-,-1.14,-,
0.239,0.02,0.04,0.035,ERJ,Enerji Ltd,0.035,-0.5,14970,0.038,0.042,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.01,,-,0.013,0.02,-,,-,-,-,-,-,
1.25,0.41,0.41,0.41,ENG,Engin Ltd,0.41,-9,4,0.41,0.48,-,,-,0.21,-,-21.16,-,
0.115,0.017,-,-,ESI,ENV Clean Tech,0.027,,-,0.026,0.027,-,,-,-,-,-0.06,-,
0.085,0.007,0.015,0.015,ESIO,  opt jan14,0.015,0.1,500,0.015,0.018,-,,-,-,-,-,-,
0.595,0.44,0.50,0.49,ENV,Envestra Ltd,0.49,-1,6732,0.49,0.495,5.5,p,0.63,-0.05,11.22,3.49,14.0,
0.125,0.035,0.037,0.037,EVM,Enviromission Ltd,0.037,-0.1,805,0.037,0.04,-,,-,-,-,1.35,2.7,
0.077,0.038,-,-,EGL,Environment Grp,0.038,,-,0.04,0.064,0.2,,1.45,0.03,5.26,0.29,13.1,
0.25,0.086,-,-,EPY,E-Pay Asia Ltd,0.185,,-,0.13,0.185,-,,-,0.36,-,2.97,6.2,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.19,,-,0.20,0.26,-,,-,0.23,-,24.98,0.8,
19.50,13.45,15.01,14.71,EQT,Equity Tr,14.71,-9,44,14.71,15.00,110,f,0.83,2.62,7.48,91.82,16.0,
0.63,0.35,0.555,0.54,ESV,eServGlobal Ltd,0.555,0.5,12264,0.555,0.56,-,,-,0.16,-,-26.6,-,
0.46,0.135,-,-,ESS,Essa Aust,0.175,,-,0.17,0.185,-,,-,0.31,-,-5.25,-,
22.17,16.30,22.00,22.00,ETPMAG,ETFS Metals etfs ag,22.00,10,5,21.90,22.47,-,,-,-,-,-,-,
60.61,30.00,-,-,ETPMPD,  etfs pd,52.81,,-,50.00,56.02,-,,-,-,-,-,-,
114.85,74.51,114.85,114.85,ETPMPM,  etfs pm,114.85,160,5,110.00,115.40,-,,-,-,-,-,-,
193.60,141.22,185.49,185.49,ETPMPT,  etfs pt,185.49,197,-,180.00,190.00,-,,-,-,-,-,-,
1.47,0.75,1.34,1.30,EPX,Ethane Pipeline stp,1.34,1,186,1.31,1.34,14.27,,0.86,0.53,10.65,12.28,10.9,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.05,,-,0.05,0.07,-,,-,0.19,-,-6,-,
1.69,0.86,1.30,1.27,EZL,Euroz Ltd,1.27,,108,1.27,1.30,8.5,f,1.64,-,6.69,13.94,9.1,
0.91,0.325,-,-,EZLO,  opt mar14,0.45,,-,0.51,0.71,-,,-,-,-,-,-,
0.085,0.04,-,-,EFG,Everest Financial,0.045,,-,0.039,0.045,-,,-,0.10,-,1.3,3.5,
0.20,0.085,0.09,0.09,EVZ,EVZ Ltd,0.09,0.2,1163,0.085,0.09,0.5,f,2.84,0.05,5.56,1.42,6.3,
0.63,0.25,0.26,0.25,EXA,Excela Ltd,0.25,-1,201,0.25,0.26,2,f,-,0.62,8.00,-1.44,-,
0.15,0.07,-,-,EPL,Eyecare Partners,0.07,,-,0.071,0.08,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
