Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4544.8 at 16:34 1/2/2010  Report at 19:05 Monday 1/2/2010. Processed 19:25 Monday 1/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.009,0.002,-,-,CEOO,  opt apr12,0.006,,-,0.003,0.007,-,,-,-,-,-,-
7.09,4.71,5.66,5.50,CAB,Cabcharge Aust,5.59,-9,8662,5.50,5.65,34,f,1.50,2.21,6.08,51,11.0
0.88,0.43,0.75,0.75,CDM,Cadence Capital,0.75,-1.5,99,0.75,0.82,2,f,-,1.10,2.67,-13.8,-
0.40,0.29,0.31,0.305,CIX,Calliden Grp,0.305,-1.5,466,0.30,0.305,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,8.01,9.19,8.93,CTX,Caltex Aust,9.02,3,9723,8.94,9.08,-,,-,10.60,-,15.6,57.8
0.044,0.02,0.031,0.028,CZD,Calzada Ltd,0.029,-0.2,14099,0.029,0.034,-,,-,0.05,-,-0.61,-
32.00,8.29,28.96,27.50,CPB,Campbell Brothers,27.85,-81,448,27.58,28.00,95,p,1.71,2.96,3.41,162.2,17.2
0.09,0.038,0.074,0.074,CDL,Canada Land Ltd cdi,0.074,1.1,150,0.07,0.074,0.37,,3.30,0.21,5.00,1.22,6.1
0.75,0.34,-,-,CNB,Canberra Invest,0.71,,-,0.76,0.90,4,f,-,0.60,5.63,-21.94,-
0.016,0.003,0.009,0.008,CAG,Cape Range Ltd,0.008,-0.1,5100,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,-,-,CAJ,Capitol Health,0.045,,-,0.04,0.045,-,,-,-0.01,-,-0.37,-
0.012,0.006,-,-,CAJO,  opt apr12,0.009,,-,0.007,-,-,,-,-,-,-,-
1.305,0.261,0.315,0.30,CAA,Capral Ltd,0.305,-1.5,641,0.305,0.31,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.25,,-,0.27,0.30,-,,-,-,-,-6.35,-
0.04,0.015,0.039,0.019,CNN,Cardia Bioplastics,0.024,0.5,727447,0.024,0.025,-,,-,0.02,-,-1.07,-
0.013,0.002,0.005,0.003,CNNO,  opt jun11,0.003,,51950,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.10,3.85,CDD,Cardno Ltd,4.01,-13,1344,3.98,4.01,28,f,1.56,0.52,6.98,43.82,9.2
4.40,3.15,4.21,4.21,CDP,Carindale Prop unt,4.21,-9,26,4.25,4.40,26.55,,0.66,5.55,6.31,17.45,24.1
18.95,12.00,17.55,17.50,CIN,Carlton Invest,17.50,-5,22,17.50,18.00,67,f,0.91,21.19,3.83,61,28.7
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.115,0.135,0.13,CWE,Carnegie Wave Energy,0.135,0.5,3589,0.13,0.135,-,,-,0.01,-,-1.99,-
5.70,3.56,4.51,4.37,CRZ,Carsales Com Ltd,4.40,-11,3459,4.40,4.41,-,,-,-,-,-,-
0.71,0.29,0.645,0.62,CCV,Cash Convert ord/div   ,0.635,-1,5161,0.62,0.635,3,f,2.26,0.09,4.72,6.77,9.4
0.78,0.245,0.45,0.44,CXD,CathRx Ltd,0.44,1,268,0.325,0.45,-,,-,0.23,-,-31.3,-
0.195,0.031,0.12,0.105,CBD,CBD Energy Ltd,0.11,-1,6836,0.105,0.11,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.06,0.16,-,,-,0.02,-,0.63,18.3
0.20,0.105,0.16,0.15,CEG,CEC Grp Ltd,0.16,1,767,0.14,0.16,-,,-,0.39,-,-28.93,-
2.85,0.85,2.80,2.60,CWP,Cedar Woods Prop,2.60,-20,24,2.60,2.80,7,f,2.31,1.60,2.69,16.2,16.0
0.20,0.072,0.15,0.145,CAQ,Cell Aquaculture,0.15,,200,0.145,0.17,-,,-,0.01,-,-1.31,-
4.00,1.45,3.52,3.49,CST,Cellestis Ltd,3.49,-1,482,3.48,3.50,3,f,2.86,0.23,0.86,8.57,40.7
0.05,0.007,0.033,0.032,CDY,Cellmid Ltd,0.032,-0.2,35669,0.031,0.032,-,,-,0.01,-,-2.77,-
0.325,0.15,-,-,CLT,Cellnet Grp,0.32,,-,0.325,0.66,-,,-,0.40,-,-21,-
0.03,0.009,0.012,0.012,CXE,Celtex Ltd,0.012,-0.1,6260,0.012,0.013,-,,-,-0.01,-,-0.72,-
1.60,0.86,1.52,1.43,CIL,Centrebet Internat,1.45,-5,1937,1.45,1.515,9.5,,1.00,0.08,6.55,9.5,15.3
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.15,,-,0.13,0.15,-,,-,0.21,-,-32.59,-
0.52,0.047,0.255,0.245,CNP,Centro Prop stpld,0.245,-0.5,28780,0.245,0.255,31.8,,-,-2.91,129.80,-398.36,-
0.225,0.016,0.16,0.15,CER,Centro Retail stpld,0.16,,26850,0.155,0.16,0.37,,-,0.30,2.31,-117.14,-
0.91,0.56,0.825,0.79,CYA,Century Aust,0.79,-3,1389,0.795,0.825,4.5,f,-,1.04,5.70,-14.26,-
0.345,0.042,0.185,0.165,CFU,Ceramic Fuel Cells,0.17,-1.5,43210,0.17,0.175,-,,-,0.05,-,-8.58,-
0.054,0.024,0.039,0.036,CVS,Cervantes Corp,0.037,-0.2,4385,0.036,0.037,-,,-,-,-,-0.13,-
2.12,1.415,1.88,1.82,CFX,CFS Retail Prop unt,1.83,-4,177930,1.83,1.845,12.5,,-,2.02,6.83,-15.27,-
0.53,0.267,0.48,0.465,CDI,Challenger Div Pro stpld,0.465,,24096,0.465,0.48,6.7,,-,0.88,14.41,-8.69,-
4.50,0.865,4.07,3.97,CGF,Challenger FSG Ltd,4.03,-6,30637,3.99,4.03,12.5,,-,1.81,3.10,-16.2,-
2.06,1.20,1.695,1.57,CIF,Challenger Infra stpld,1.63,-6,704,1.61,1.69,20,,-,-1.54,12.27,-40.3,-
1.05,0.16,-,-,CKT,Challenger Kenedix ord unt,1.045,,-,-,-,6.5,,-,2.02,6.22,-36.54,-
0.40,0.215,0.285,0.285,CWT,Challenger Winetr unt,0.285,-0.5,210,0.285,0.29,7.1,,-,0.47,24.91,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.75,,-,2.75,-,14,f,2.40,4.22,5.09,33.67,8.2
0.25,0.079,0.245,0.23,CMG,Chandler Macleod,0.23,0.5,980,0.225,0.23,-,,-,0.04,-,-2.52,-
0.022,0.011,-,-,CHP,Chapmans Ltd,0.019,,-,0.015,0.022,-,,-,0.02,-,-1.7,-
0.75,0.156,0.75,0.685,CHC,Charter Hall Grp forus,0.735,7.5,29075,0.71,0.745,4.96,,-,0.71,6.75,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.055,,-,0.055,0.062,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
1.09,0.28,0.91,0.88,CXS,Chemgenex Pharmac,0.895,-1,3125,0.89,0.90,-,,-,0.05,-,-10.75,-
0.08,0.02,0.035,0.035,CXSO,  opt mar10,0.035,0.5,200,0.002,0.035,-,,-,-,-,-,-
0.65,0.11,0.58,0.58,CXSOA,  opt feb12,0.58,1,2,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.04,,-,0.038,0.045,-,,-,-,-,0.97,4.1
0.685,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,0.13,0.30,-,,-,1.94,-,-30.24,-
0.115,0.023,0.061,0.041,CCY,China Century Capitl,0.042,-2.3,1735,0.041,0.05,-,,-,0.05,-,-19.36,-
0.20,0.04,0.15,0.14,CNH,China Steel,0.15,1,598,0.14,0.15,-,,-,0.08,-,-0.99,-
0.23,0.21,-,-,CWH,China West Hldgs,0.21,,-,0.09,0.18,-,,-,0.06,-,1.1,19.1
5.28,3.53,5.10,5.05,CHO,Choiseul Investments   ,5.10,,142,5.05,5.10,22,f,0.99,5.46,4.31,21.7,23.5
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.82,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.60,0.65,0.65,CIR,Circadian Tech,0.65,,23,0.65,0.67,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.855,,-,0.855,1.00,-,,-,4.35,-,-68,-
1.18,0.277,0.79,0.78,CND,Clarius Grp Ltd,0.79,-1,166,0.79,0.805,-,,-,0.30,-,-14,-
0.801,0.235,0.27,0.24,CSS,Clean Seas Tuna,0.24,-2.5,39026,0.24,0.245,-,,-,0.56,-,-7.77,-
0.375,0.15,0.315,0.31,CLQ,Clean Teq Hldgs,0.315,0.5,690,0.315,0.33,-,,-,0.07,-,0.9,35.0
0.078,0.018,-,-,CVA,Clever Com Aus,0.065,,-,0.065,0.069,-,,-,0.01,-,0.29,22.4
1.145,0.55,1.03,0.985,CAM,Clime Capital,1.01,-2,407,0.985,1.05,3,f,0.61,1.44,2.97,1.84,54.9
0.50,0.171,-,-,CIW,Clime Invest,0.48,,-,0.43,0.47,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.23,0.22,CUV,Clinuvel Pharmaceut,0.22,-0.5,669,0.22,0.23,-,,-,0.12,-,-5.1,-
0.74,0.075,0.43,0.405,CPR,Clive Peeters,0.43,2.5,773,0.43,0.44,-,,-,0.27,-,-7.1,-
1.035,0.29,0.845,0.79,CLO,Clough Ltd,0.79,-5,6114,0.785,0.815,2,p,3.92,0.29,2.53,7.84,10.1
0.31,0.15,0.29,0.26,CLV,Clover Corp,0.26,-3,1892,0.265,0.275,1,f,1.87,0.16,3.85,1.87,13.9
0.185,0.053,0.073,0.064,CMV,CMA Corp Ltd,0.073,0.3,6184,0.067,0.073,-,,-,0.14,-,-14.1,-
0.72,0.28,0.68,0.68,CMI,CMI Ltd,0.68,,2,0.68,0.715,-,,-,1.34,-,-4.38,-
0.43,0.13,0.21,0.20,COZ,CO2 Grp Ltd,0.20,-1,1391,0.20,0.205,-,,-,0.04,-,0.25,80.0
0.29,0.06,-,-,COZO,  opt nov11,0.10,,-,0.075,0.165,-,,-,-,-,-,-
11.72,8.02,10.97,10.76,CCL,Coca-Cola Amatil,10.87,-6,19743,10.84,10.90,40.5,f,1.35,1.14,3.73,54.8,19.8
69.79,46.21,63.22,61.08,COH,Cochlear Ltd,62.32,2,3147,62.29,62.52,175,f,1.34,2.78,2.81,233.7,26.7
1.32,0.525,-,-,CDA,Codan Ltd,1.20,,-,1.10,1.19,6.5,f,1.14,0.17,5.42,7.4,16.2
2.37,1.38,2.17,2.10,COF,Coffey Intl,2.10,-7,1086,2.10,2.18,13,f,1.12,-0.22,6.19,14.5,14.5
0.38,0.18,0.29,0.29,CGS,Cogstate Ltd,0.29,,27,0.29,0.31,-,,-,0.07,-,2.24,12.9
0.935,0.40,0.875,0.85,CLH,Collection House,0.875,1.5,155,0.87,0.88,4.8,f,1.69,0.84,5.49,8.1,10.8
0.53,0.385,0.51,0.495,CKL,Colorpak Ltd,0.495,-1.5,473,0.495,0.52,3,f,2.31,0.13,6.06,6.94,7.1
58.65,26.43,53.74,52.98,CBA,C'wlth Bank  of Aust ,52.98,-25,42510,52.93,53.00,228,f,1.44,13.65,4.30,328.5,16.1
1.045,0.67,0.91,0.885,CPA,C'wlth Prop ord unt   ,0.885,-2.5,72042,0.885,0.895,8.8,,-,1.15,9.94,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,0.14,0.14,COM,Comops Ltd,0.14,,220,0.14,0.17,-,,-,0.04,-,2.5,5.6
0.265,0.11,0.20,0.185,CMP,Compumedics Ltd,0.185,-1.5,369,0.185,0.20,-,,-,0.05,-,1.7,10.9
12.64,6.45,11.89,11.50,CPU,Computershare Ltd,11.65,4,22796,11.65,11.75,22,p,2.58,-1.95,1.89,56.75,20.5
0.05,0.005,-,-,CPS,Computronics,0.048,,-,0.047,0.049,-,,-,0.01,-,-0.38,-
0.039,0.011,0.016,0.015,CMO,Comtel Corp Ltd,0.015,,1600,0.015,0.02,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.43,0.415,CEU,ConnectEast stpld,0.425,0.5,80350,0.42,0.43,2,,-,-,4.71,-25.43,-
0.06,0.028,-,-,CXN,Connxion Ventures,0.044,,-,-,-,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.025,0.04,-,,-,-,-,-0.21,-
3.44,1.71,3.03,3.00,CMJ,Consolidated Media,3.01,,7672,3.01,3.03,16.5,,3.75,0.66,5.48,61.91,4.9
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.80,,-,1.60,1.80,-,,-,-,-,-33.2,-
1.55,0.65,0.83,0.83,CCQ,Contango Capital,0.83,,90,0.825,0.83,-,,-,1.67,-,-25.39,-
1.19,0.47,0.955,0.90,CTN,Contango Microcap,0.92,-3.5,5596,0.92,0.925,2,f,21.00,1.55,2.17,42,2.2
0.155,0.05,0.10,0.10,COS,Cool or Cosy Ltd,0.10,-0.5,50,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.13,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.205,0.19,CXG,Coote Industrial,0.20,-1,6856,0.20,0.21,-,,-,0.26,-,-3.87,-
0.68,0.20,0.46,0.445,CBB,Cordlife Ltd,0.445,-5.5,345,0.45,0.53,-,,-,0.28,-,4.57,9.7
0.39,0.125,0.23,0.22,CKK,Coretrack Ltd,0.225,-2.5,3152,0.225,0.23,-,,-,0.01,-,-3.6,-
0.16,0.02,-,-,CKKO,  opt feb10,0.02,,-,0.01,0.02,-,,-,-,-,-,-
4.75,2.60,4.05,3.95,CXP,Corporate Express,4.02,3,4411,3.95,4.05,23,f,1.40,0.16,5.72,32.2,12.5
0.057,0.01,-,-,COO,Corum Grp Ltd,0.02,,-,0.026,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.098,0.092,CXY,Cougar Energy,0.093,-0.2,46109,0.092,0.093,-,,-,0.03,-,-0.52,-
1.60,0.75,1.37,1.31,COU,Count Financial,1.32,-4.5,616,1.32,1.36,7,f,1.09,0.18,5.30,7.6,17.4
3.75,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.70,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.50,0.60,2.26,2.23,CYG,Coventry Grp,2.23,-3,60,2.25,2.30,5,f,-,3.30,2.24,-3.6,-
0.40,0.012,0.24,0.20,CVY,Coventry Res,0.21,-4,7624,0.20,0.22,-,,-,-,-,-1.24,-
0.25,0.105,0.24,0.24,CPI,CPI Grp Ltd,0.24,2,90,0.215,0.25,-,,-,0.84,-,-4.2,-
1.02,0.27,0.75,0.65,CGO,CPT Global Ltd,0.65,-12,279,0.65,0.75,5.5,f,1.07,0.22,8.46,5.9,11.0
11.66,6.32,9.25,8.81,CRG,Crane Grp Ltd,9.05,23,1880,9.00,9.18,63,f,1.01,4.35,6.96,63.9,14.2
3.39,0.40,3.19,2.89,CCP,Credit Corp Grp,2.90,-28,1663,2.89,2.90,4,f,6.47,1.65,1.38,25.9,11.2
1.00,0.905,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,0.5,10,0.945,0.95,1.88,,-,0.94,1.99,-4.2,-
0.85,0.385,0.705,0.68,CMW,Cromwell Grp stpld,0.68,-1.5,4510,0.68,0.69,8,,-,0.76,11.76,-16.1,-
9.39,4.56,7.88,7.66,CWN,Crown Ltd,7.70,-6,18612,7.60,7.74,37,p,-,3.42,4.81,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.13,,-,0.13,0.14,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.95,0.995,2.62,p,-,0.99,2.66,-10.5,-
0.975,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.905,0.91,2.67,,-,0.90,2.95,-8.24,-
2.26,0.43,1.78,1.66,CSV,CSG Ltd,1.70,-8,6868,1.70,1.755,4.5,f,2.96,-,2.65,13.31,12.8
38.52,28.43,31.07,30.75,CSL,CSL Ltd,30.90,-28,14037,30.85,30.98,70,,2.75,7.49,2.27,192.51,16.1
2.18,0.905,1.815,1.78,CSR,CSR Ltd,1.80,-2.5,58970,1.79,1.805,4,f,-,0.87,2.22,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.86,,-,0.83,1.04,6,f,1.69,0.63,6.98,10.16,8.5
3.31,1.15,2.86,2.81,CUS,Customers Ltd,2.85,-1,1847,2.81,2.85,-,,-,0.09,-,4.9,58.2
0.82,0.33,0.74,0.74,CVC,CVC Ltd,0.74,-1,28,0.74,0.76,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.025,,-,0.02,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.11,-,,-,0.05,-,1.04,9.6
0.16,0.058,-,-,CYT,Cytopia Ltd,0.13,,-,-,-,-,,-,0.04,-,-7.69,-
9.30,4.50,9.18,8.50,DTL,Data#3 Ltd,8.64,-56,327,8.51,8.64,50,f,1.28,1.16,5.79,63.76,13.6
0.105,0.011,0.04,0.038,DDT,Datadot Tech,0.04,,14217,0.038,0.041,-,,-,0.01,-,-6.22,-
0.005,0.001,0.003,0.002,DMN,Datamotion Asia,0.003,0.1,41000,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.095,-,-,,-,0.06,-,-5.45,-
5.96,2.02,4.84,4.72,DJS,David Jones Ltd,4.79,3,28232,4.78,4.80,28,f,1.13,1.16,5.85,31.5,15.2
1.55,0.12,1.33,1.19,DCG,Decmil Grp Ltd,1.265,-6.5,5950,1.25,1.265,-,,-,0.18,-,8.55,14.8
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.44,,-,0.44,0.485,2,,-,0.77,4.55,-9.38,-
0.62,0.375,0.40,0.39,DVN,Devine Ltd,0.39,-0.5,3531,0.39,0.395,3,,1.90,0.79,7.69,5.7,6.8
0.59,0.29,0.49,0.47,DEX,Dexion Ltd,0.48,,7155,0.45,0.48,4,,1.37,-0.02,8.33,5.47,8.8
0.89,0.519,0.835,0.80,DXS,Dexus Prop Grp stpld,0.81,-2,331121,0.805,0.81,6.15,,-,1.01,7.59,-39.38,-
0.80,0.235,-,-,DGI,Digislide Hldgs,0.26,,-,0.25,0.29,-,,-,-,-,-,-
0.44,0.10,0.31,0.31,DGX,Diploma Grp Ltd,0.31,-4,598,0.28,0.38,1,f,1.69,0.06,3.23,1.69,18.3
0.19,0.012,-,-,DVA,Diversa Ltd,0.10,,-,0.08,0.125,-,,-,0.05,-,-4.9,-
3.35,1.945,3.13,3.04,DUI,Diversified United,3.04,-13,282,3.07,3.13,13,f,-,3.36,4.28,-2.5,-
4.85,2.95,4.39,4.22,DJW,Djerriwarrh Invest,4.23,-19,1857,4.22,4.23,26,f,-,4.06,6.15,-14.11,-
0.79,0.30,0.76,0.72,DKN,DKN Financial Grp,0.76,6,140,0.72,0.75,2,f,-,0.07,2.63,-8.28,-
0.35,0.11,0.32,0.30,DMX,Dolomatrix Intl,0.315,-0.5,1295,0.30,0.315,-,,-,0.12,-,-1.04,-
5.50,2.88,5.24,5.20,DMP,Domino Pizza Enterpr,5.21,-3,331,5.21,5.25,12.4,f,1.82,0.69,2.38,22.6,23.1
9.44,3.26,8.20,7.91,DOW,Downer EDI Ltd,8.00,-31,29998,7.95,8.15,29,,1.88,2.18,3.62,54.4,14.7
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.16,0.27,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.04,,-,0.02,0.045,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.009,0.011,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
2.319,1.28,1.82,1.795,DUE,DUET Grp forus,1.81,0.5,17746,1.795,1.815,20,,-,1.70,11.05,-9.24,-
0.04,0.015,0.03,0.03,DUL,Dulhunty Power,0.03,,50,0.025,0.03,-,,-,0.04,-,-0.56,-
1.85,0.48,1.585,1.415,DWS,DWS Advanced,1.47,-11.5,6189,1.47,1.49,9.5,f,1.26,0.20,6.46,12,12.3
1.15,0.62,0.92,0.815,DYE,Dyesol Ltd,0.82,-8,3090,0.82,0.85,-,,-,0.15,-,-8.54,-
0.50,0.21,0.365,0.365,EAL,E & A Ltd,0.365,1.5,214,0.35,0.365,2.5,f,0.38,-0.23,6.85,0.94,38.8
0.45,0.07,0.37,0.33,ELY,Early Learning Serv,0.37,2,1938,0.335,0.37,-,,-,-,-,-25.22,-
0.105,0.029,0.079,0.075,EMS,Eastland Medical,0.077,-0.4,12313,0.072,0.077,-,,-,-,-,-1.51,-
0.04,0.01,0.013,0.013,EMSO,  opt may11,0.013,0.1,1200,0.013,0.023,-,,-,-,-,-,-
0.045,0.009,0.035,0.034,EMSOB,  opt jun11,0.034,-0.1,3000,0.034,0.039,-,,-,-,-,-,-
0.105,0.024,0.068,0.065,EBT,eBet Ltd,0.068,0.2,341,0.066,0.067,-,,-,-0.01,-,0.7,9.7
0.21,0.045,0.125,0.12,ECQ,ECO Quest,0.12,-0.5,1450,0.12,0.125,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.01,0.009,ECE,E-Com Multi Ltd,0.009,-0.1,57475,0.008,0.009,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.026,,-,0.026,0.027,0.1,f,-,-0.01,3.85,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
5.55,1.32,1.43,1.32,ELD,Elders Ltd,1.385,-5.5,37281,1.36,1.39,-,,-,0.37,-,-51.51,-
1.35,0.27,1.15,1.12,EOS,Electro Optic Sys,1.12,-3,200,1.12,1.18,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.023,,-,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.26,0.087,-,-,ELX,Ellex Medical Lasers,0.155,,-,0.14,0.155,-,,-,0.20,-,-29.6,-
4.75,3.20,-,-,EMB,Embelton Ltd,4.70,,-,4.70,-,23,f,2.13,4.01,4.89,49,9.6
0.995,0.165,0.695,0.63,EHL,Emeco Hldgs,0.645,-5,45980,0.62,0.66,4,f,0.53,0.74,6.20,2.1,30.7
0.965,0.45,0.86,0.86,ELI,Emerging Leaders,0.86,1,300,0.85,0.87,3.75,f,-,1.15,4.36,-17.75,-
0.16,0.05,0.11,0.11,ESW,Emerson Stewart Grp,0.11,1.2,50,0.10,0.115,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.055,0.135,0.13,EPD,Empired Ltd,0.13,-1,1000,0.13,0.175,0.75,f,1.53,-,5.77,1.15,11.3
0.38,0.08,0.25,0.205,ENB,Eneabba Gas Ltd,0.205,-4.5,1500,0.22,0.25,-,,-,0.09,-,0.74,27.7
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.03,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.06,,-,0.04,-,-,,-,-,-,-,-
2.95,1.205,2.76,2.75,ENE,Energy Develop,2.75,,1140,2.75,2.77,12,,0.20,1.83,4.36,2.4,114.6
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.14,0.21,-,,-,-,-,-0.4,-
0.095,0.009,0.047,0.044,EVE,Energy Ventures,0.044,-0.1,2243,0.044,0.048,-,,-,0.07,-,-1.6,-
0.239,0.004,0.15,0.14,ERJ,Enerji Ltd,0.14,-1,9128,0.135,0.14,-,,-,-,-,-3.71,-
0.10,0.05,0.072,0.072,ERJO,  opt dec16,0.072,-0.3,3500,0.06,0.069,-,,-,-,-,-,-
1.25,0.62,0.69,0.69,ENG,Engin Ltd,0.69,-7.5,15,0.655,0.68,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,15233,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.012,0.038,0.034,ESI,ENV Clean Tech,0.034,-0.2,67979,0.034,0.037,-,,-,0.01,-,-0.14,-
0.085,0.006,0.021,0.018,ESIO,  opt jan14,0.018,,13082,0.018,0.019,-,,-,-,-,-,-
0.595,0.27,0.50,0.49,ENV,Envestra Ltd,0.49,-0.5,9781,0.49,0.495,5.5,,0.73,-0.08,11.22,4,12.3
0.125,0.035,0.054,0.05,EVM,Enviromission Ltd,0.05,-0.5,340,0.05,0.053,-,,-,-,-,-1.7,-
0.077,0.042,-,-,EGL,Environment Grp,0.069,,-,0.065,0.068,0.2,f,2.05,0.03,2.90,0.41,16.8
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.16,,-,0.13,0.165,-,,-,0.35,-,-0.16,-
0.31,0.02,0.26,0.26,EQF,Equities & Freehldgss,0.26,-2,245,0.26,0.27,-,,-,0.23,-,-26.4,-
19.50,11.90,19.30,18.76,EQT,Equity Tr,18.80,-40,68,18.80,19.25,110,f,0.90,2.66,5.85,98.45,19.1
0.65,0.30,0.52,0.50,ESV,eServGlobal Ltd,0.50,-2,3074,0.50,0.53,-,,-,0.20,-,-20.1,-
0.46,0.135,0.205,0.19,ESS,Essa Aust,0.19,-1.5,691,0.185,0.205,-,,-,0.33,-,-1.54,-
22.68,16.30,18.30,18.20,ETPMAG,ETFS Metals etfs ag,18.20,3,31,18.10,18.45,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.90,,-,47.02,48.01,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,97.40,,-,96.98,98.23,-,,-,-,-,-,-
178.76,101.83,-,-,ETPMPT,  etfs pt,168.30,,-,169.75,171.78,-,,-,-,-,-,-
1.47,0.50,1.425,1.38,EPX,Ethane Pipeline stpld,1.38,-4,125,1.38,1.415,12.96,,0.63,0.89,9.39,8.1,17.0
0.007,0.001,-,-,ETT,ETT Ltd fpo nz,0.006,,-,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,-,-,ETW,ETW Corp Ltd,0.024,,-,0.024,0.023,-,,-,-,-,-0.1,-
0.10,0.06,0.065,0.065,EBG,Eumundi Grp Ltd,0.065,-0.8,110,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.50,1.35,1.31,EZL,Euroz Ltd,1.31,-4,723,1.31,1.34,8.5,f,0.95,-,6.49,8.07,16.2
