Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4689.6 at 16:47 17/12/2009  Report at 19:05 Thursday 17/12/2009. Processed 20:05 Thursday 17/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.945,1.473,1.85,1.76,BWP,Bunnings Warehouse unt,1.85,7,28936,1.82,1.85,11.57,,-,1.79,6.25,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,-,-,CEO,C @ Ltd,0.012,,-,0.012,0.013,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.004,-,,-,-,-,-,-
7.09,4.71,5.90,5.77,CAB,Cabcharge Aust,5.83,4,7282,5.81,5.90,34,f,1.50,2.21,5.83,51,11.4
0.88,0.43,-,-,CDM,Cadence Capital,0.81,,-,0.81,0.85,2,f,-,1.11,2.47,-13.8,-
0.40,0.29,0.305,0.305,CIX,Calliden Grp,0.305,,171,0.305,0.315,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,6.86,8.37,8.22,CTX,Caltex Aust,8.30,,16418,8.29,8.30,36,,0.43,10.60,4.34,15.6,53.2
0.044,0.02,0.029,0.029,CZD,Calzada Ltd,0.029,,1239,0.029,0.03,-,,-,0.05,-,-0.61,-
30.608,8.29,29.20,28.85,CPB,Campbell Brothers,29.20,29,345,29.20,29.30,95,p,1.71,2.96,3.25,162.2,18.0
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.081,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.63,,-,0.64,1.00,4,f,-,0.60,6.35,-21.94,-
0.016,0.003,-,-,CAG,Cape Range Ltd,0.01,,-,0.009,0.011,-,,-,-,-,-0.01,-
0.06,0.003,0.029,0.029,CPT,Capital Intelligence,0.029,-0.1,200,0.02,0.029,-,,-,-,-,0.09,32.2
0.063,0.035,-,-,CAJ,Capitol Health,0.035,,-,0.035,0.036,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.006,0.007,-,,-,-,-,-,-
1.305,0.261,0.345,0.34,CAA,Capral Ltd,0.345,1,8746,0.34,0.345,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.28,,-,0.275,0.44,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.021,CNN,Cardia Bioplastics,0.021,0.1,2070,0.021,0.022,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.20,4.10,CDD,Cardno Ltd,4.14,-1,843,4.10,4.17,28,f,1.56,0.52,6.76,43.82,9.4
4.40,2.70,4.25,4.17,CDP,Carindale Prop unt,4.20,-5,537,4.18,4.25,26.55,,0.66,5.55,6.32,17.45,24.1
18.95,12.00,-,-,CIN,Carlton Invest,18.01,,-,17.51,18.00,67,f,0.91,20.45,3.72,61,29.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.097,0.13,0.13,CWE,Carnegie Wave Energy,0.13,0.5,11590,0.125,0.13,-,,-,0.01,-,-1.99,-
5.02,3.56,4.99,4.88,CRZ,Carsales Com Ltd,4.88,-7,5635,4.86,4.98,-,,-,-,-,-,-
0.70,0.255,0.69,0.68,CCV,Cash Convert ord/div   ,0.685,0.5,12763,0.68,0.685,3,f,2.26,0.09,4.38,6.77,10.1
0.78,0.245,0.62,0.62,CXD,CathRx Ltd,0.62,,1813,0.60,0.75,-,,-,0.23,-,-31.3,-
0.195,0.031,0.15,0.135,CBD,CBD Energy Ltd,0.145,-2,1611,0.145,0.15,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.14,0.135,CEG,CEC Grp Ltd,0.135,,211,0.13,0.135,-,,-,0.39,-,-28.93,-
2.60,0.85,2.60,2.60,CWP,Cedar Woods Prop,2.60,,57,2.55,2.65,7,f,2.31,1.60,2.69,16.2,16.0
0.20,0.072,0.155,0.15,CAQ,Cell Aquaculture,0.155,,1082,0.15,0.155,-,,-,0.01,-,-1.31,-
4.00,1.45,3.31,3.30,CST,Cellestis Ltd,3.31,1,142,3.31,3.34,3,f,2.86,0.23,0.91,8.57,38.6
0.05,0.007,0.03,0.028,CDY,Cellmid Ltd,0.028,-0.2,12980,0.028,0.029,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-21,-
0.03,0.015,-,-,CXE,Celtex Ltd,0.023,,-,0.022,0.08,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.19,1.15,CIL,Centrebet Internat,1.15,2,418,1.15,1.19,9.5,,1.00,0.08,8.26,9.5,12.1
0.22,0.12,0.165,0.165,CAF,Centrepoint Alliance,0.165,,8,0.165,0.175,-,,-,0.21,-,-32.59,-
0.52,0.047,0.245,0.235,CNP,Centro Prop stpld,0.24,,12882,0.24,0.245,31.8,,-,-2.91,132.50,-398.36,-
0.225,0.016,0.155,0.15,CER,Centro Retail stpld,0.155,0.5,53011,0.155,0.16,0.37,,-,0.30,2.39,-117.14,-
0.91,0.56,0.84,0.83,CYA,Century Aust,0.835,,2233,0.83,0.845,4.5,,-,1.02,5.39,-14.26,-
0.345,0.042,0.23,0.225,CFU,Ceramic Fuel Cells,0.225,-0.5,9182,0.225,0.23,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.03,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.93,1.855,CFX,CFS Retail Prop unt,1.90,2.5,173432,1.895,1.91,12.5,p,-,2.02,6.58,-15.27,-
0.572,0.267,0.47,0.465,CDI,Challenger Div Pro stpld,0.465,,9941,0.465,0.475,6.7,,-,0.88,14.41,-8.69,-
4.38,0.865,4.19,4.02,CGF,Challenger FSG Ltd,4.12,11,62632,4.10,4.12,12.5,,-,1.81,3.03,-16.2,-
2.30,1.20,1.84,1.79,CIF,Challenger Infra stpld,1.84,5,898,1.76,1.84,20,,-,-1.54,10.87,-40.3,-
1.00,0.16,1.00,0.995,CKT,Challenger Kenedix ord unt,1.00,1,1652,0.995,1.00,6.5,,-,2.02,6.50,-36.54,-
0.43,0.215,0.33,0.33,CWT,Challenger Winetr unt,0.33,,702,0.325,0.335,7.1,,-,0.47,21.52,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.23,0.079,0.23,0.23,CMG,Chandler Macleod,0.23,0.5,1220,0.225,0.23,0.5,,-,0.04,2.17,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.016,0.022,-,,-,0.02,-,-1.7,-
0.69,0.156,0.685,0.66,CHC,Charter Hall Grp forus,0.675,0.5,48976,0.67,0.685,4.96,,-,0.71,7.35,-17.98,-
0.076,0.04,0.057,0.057,CHF,Charter Pacific,0.057,-0.5,15,0.057,0.062,-,,-,0.12,-,-9.1,-
0.013,0.003,0.003,0.003,CHFO,  opt feb11,0.003,,14,0.003,0.009,-,,-,-,-,-,-
1.09,0.28,1.00,0.96,CXS,Chemgenex Pharmac,0.985,0.5,6926,0.975,0.99,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.075,,-,0.05,0.08,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.57,,-,0.60,0.65,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.051,,-,0.05,0.06,-,,-,-,-,0.97,5.3
0.90,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.235,,-,0.20,0.25,6,,-,1.94,25.53,-30.24,-
0.115,0.02,0.08,0.08,CCY,China Century Capitl,0.08,,600,0.066,0.08,-,,-,0.05,-,-19.36,-
-,-,-,-,CJFDA,China Jxy Food def,-,,-,-,-,-,,-,-,-,-,-
0.20,0.04,0.10,0.10,CNH,China Steel,0.10,,80,0.09,0.11,-,,-,0.08,-,-0.99,-
5.20,3.53,5.10,5.00,CHO,Choiseul Investments   ,5.00,-5,143,5.00,5.10,22,f,0.99,5.30,4.40,21.7,23.0
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.015,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.86,,-,0.80,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.58,0.675,0.675,CIR,Circadian Tech,0.675,,110,0.67,0.69,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.95,,-,0.95,1.00,-,,-,4.35,-,-68,-
1.18,0.258,0.75,0.75,CND,Clarius Grp Ltd,0.75,,177,0.755,0.76,7,,-,0.30,9.33,-14,-
0.801,0.235,0.255,0.25,CSS,Clean Seas Tuna,0.25,-0.5,25666,0.245,0.25,-,,-,0.56,-,-7.77,-
0.40,0.15,0.30,0.30,CLQ,Clean Teq Hldgs,0.30,0.5,500,0.29,0.305,-,,-,0.07,-,0.9,33.3
0.078,0.018,0.064,0.062,CVA,Clever Com Aus,0.062,-1.6,5400,0.062,0.068,-,,-,0.01,-,0.29,21.4
1.145,0.55,1.09,1.09,CAM,Clime Capital,1.09,,15,1.08,1.09,2,f,0.92,1.37,1.83,1.84,59.2
0.49,0.166,-,-,CIW,Clime Invest,0.49,,-,0.41,0.49,0.35,f,-,0.40,0.71,-5.8,-
0.40,0.18,0.285,0.275,CUV,Clinuvel Pharmaceut,0.275,-1,4330,0.275,0.28,-,,-,0.12,-,-5.1,-
0.74,0.075,0.525,0.515,CPR,Clive Peeters,0.515,-2.5,230,0.515,0.535,1.5,,-,0.27,2.91,-7.1,-
1.035,0.245,0.965,0.905,CLO,Clough Ltd,0.915,-4.5,7823,0.915,0.94,2,p,3.92,0.29,2.19,7.84,11.7
0.275,0.15,0.245,0.24,CLV,Clover Corp,0.24,-1,150,0.24,0.245,1,f,1.87,0.16,4.17,1.87,12.8
0.185,0.06,0.073,0.068,CMV,CMA Corp Ltd,0.068,-0.5,2765,0.068,0.07,0.5,,-,0.14,7.35,-14.1,-
0.67,0.28,0.65,0.65,CMI,CMI Ltd,0.65,,75,0.645,0.65,-,,-,1.34,-,-4.38,-
0.43,0.13,0.26,0.25,COZ,CO2 Grp Ltd,0.26,1.5,1685,0.25,0.26,-,,-,0.04,-,0.25,104.0
0.29,0.06,-,-,COZO,  opt nov11,0.12,,-,0.12,0.20,-,,-,-,-,-,-
11.50,8.02,11.40,11.24,CCL,Coca-Cola Amatil,11.32,3,58506,11.22,11.37,40.5,f,1.35,1.14,3.58,54.8,20.7
68.54,46.21,65.25,63.85,COH,Cochlear Ltd,65.00,99,3758,64.70,65.20,175,f,1.34,2.78,2.69,233.7,27.8
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,-,-,-,,-,-,-,-15.77,-
1.03,0.47,1.03,1.00,CDA,Codan Ltd,1.03,3,335,1.00,1.03,6.5,f,1.14,0.17,6.31,7.4,13.9
2.37,1.22,2.08,2.04,COF,Coffey Intl,2.05,-5,966,2.04,2.05,13,f,1.12,-0.22,6.34,14.5,14.1
0.38,0.15,-,-,CGS,Cogstate Ltd,0.32,,-,0.30,0.32,-,,-,0.07,-,2.24,14.3
0.725,0.38,-,-,CLH,Collection House,0.68,,-,0.68,0.695,4.8,f,1.69,0.84,7.06,8.1,8.4
0.50,0.385,0.47,0.47,CKL,Colorpak Ltd,0.47,,107,0.47,0.48,3,f,2.31,0.13,6.38,6.94,6.8
56.24,24.03,53.19,51.86,CBA,C'wlth Bank  of Aust ,52.08,-59,105179,52.05,52.13,228,f,1.44,13.65,4.38,328.5,15.9
1.215,0.67,0.925,0.915,CPA,C'wlth Prop ord unt   ,0.92,1,161379,0.915,0.92,8.8,,-,1.15,9.57,-31.8,-
0.935,0.89,-,-,CPAN,  new,0.89,,-,0.88,0.92,-,,-,-,-,-,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.01,,-,0.005,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,0.16,0.16,COM,Comops Ltd,0.16,,56,0.155,0.16,-,,-,0.04,-,2.5,6.4
0.26,0.11,0.185,0.185,CMP,Compumedics Ltd,0.185,,350,0.185,0.19,-,,-,0.05,-,1.7,10.9
11.32,6.41,11.18,10.81,CPU,Computershare Ltd,10.99,1,36562,10.90,11.04,22,p,2.58,-1.95,2.00,56.75,19.4
0.03,0.004,0.03,0.03,CPS,Computronics,0.03,,500,0.027,0.03,-,,-,0.01,-,-0.38,-
0.039,0.011,0.019,0.019,CMO,Comtel Corp Ltd,0.019,,346,0.019,0.02,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.42,0.41,CEU,ConnectEast stpld,0.42,,171755,0.415,0.42,2,,-,-,4.76,-25.43,-
0.07,0.028,-,-,CXN,Connxion Ventures,0.043,,-,0.043,0.048,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.02,,-,0.013,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.06,3.00,CMJ,Consolidated Media,3.03,,16396,3.01,3.05,16.5,,3.75,0.66,5.45,61.91,4.9
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.65,,46,1.60,-,-,,-,-,-,-33.2,-
1.55,0.514,0.81,0.81,CCQ,Contango Capital,0.81,-1,120,0.81,0.88,2,,-,1.66,2.47,-25.39,-
1.19,0.47,1.01,0.99,CTN,Contango Microcap,0.99,,1265,0.99,0.995,4,,-,1.53,4.04,-43.1,-
0.155,0.05,0.105,0.10,COS,Cool or Cosy Ltd,0.10,-0.5,750,0.10,0.115,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.27,0.255,CXG,Coote Industrial,0.255,,3160,0.255,0.26,5,,-,0.26,19.61,-3.87,-
0.68,0.20,-,-,CBB,Cordlife Ltd,0.58,,-,0.56,0.58,-,,-,0.28,-,4.57,12.7
0.39,0.09,0.23,0.22,CKK,Coretrack Ltd,0.225,,3978,0.225,0.24,-,,-,0.01,-,-3.6,-
0.16,0.013,0.065,0.065,CKKO,  opt feb10,0.065,,200,0.065,0.085,-,,-,-,-,-,-
4.75,2.60,3.99,3.80,CXP,Corporate Express,3.95,14,7930,3.89,4.00,23,f,1.40,0.16,5.82,32.2,12.3
0.057,0.018,-,-,COO,Corum Grp Ltd,0.03,,-,0.02,0.036,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.55,,-,-,-,-,,-,0.27,-,7.18,7.7
0.12,0.046,0.088,0.083,CXY,Cougar Energy,0.084,-0.1,21418,0.083,0.085,-,,-,0.03,-,-0.52,-
1.60,0.73,1.30,1.26,COU,Count Financial,1.30,2,1537,1.27,1.30,7,f,1.09,0.18,5.38,7.6,17.1
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.41,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.30,2.29,CYG,Coventry Grp,2.30,14,60,2.20,2.30,5,f,-,3.30,2.17,-3.6,-
0.40,0.012,0.275,0.26,CVY,Coventry Res,0.275,0.5,3752,0.275,0.28,-,,-,-,-,-1.24,-
0.25,0.105,0.18,0.18,CPI,CPI Grp Ltd,0.18,,54,0.18,0.185,1,,-,0.84,5.56,-4.2,-
1.02,0.27,0.90,0.90,CGO,CPT Global Ltd,0.90,,40,0.895,0.91,5.5,f,1.07,0.22,6.11,5.9,15.3
11.66,6.32,9.64,9.20,CRG,Crane Grp Ltd,9.59,14,5591,9.50,9.60,63,f,1.01,4.35,6.57,63.9,15.0
2.85,0.39,2.82,2.79,CCP,Credit Corp Grp,2.81,2,251,2.80,2.81,4,f,6.47,1.65,1.42,25.9,10.8
1.00,0.905,0.935,0.93,CSW,Credit Suisse Pl100 unt,0.935,,43,0.935,0.94,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.74,0.735,CMW,Cromwell Grp stpld,0.74,,1748,0.735,0.75,8.5,,-,0.76,11.49,-16.1,-
9.39,4.56,7.70,7.62,CWN,Crown Ltd,7.68,,44426,7.66,7.70,37,p,-,3.42,4.82,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.985,1.02,2.35,p,-,0.99,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.895,,-,0.90,0.91,2.66,,-,0.90,2.97,-8.24,-
2.00,0.43,1.945,1.88,CSV,CSG Ltd,1.935,2.5,17871,1.91,1.935,4.5,f,2.96,-,2.33,13.31,14.5
38.52,28.43,30.94,30.32,CSL,CSL Ltd,30.64,10,46022,30.50,30.68,70,,2.75,7.49,2.28,192.51,15.9
2.18,0.905,1.77,1.735,CSR,CSR Ltd,1.74,1,154956,1.735,1.755,4,f,-,0.87,2.30,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.87,,-,-,0.91,6,f,1.69,0.63,6.90,10.16,8.6
3.31,1.02,2.98,2.92,CUS,Customers Ltd,2.92,-4,1556,2.91,2.97,-,,-,0.09,-,4.9,59.6
0.81,0.33,0.80,0.80,CVC,CVC Ltd,0.80,,2000,0.78,0.80,3,,-,1.11,3.75,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.023,,-,0.03,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,-,-,CYC,Cyclopharm Ltd,0.095,,-,0.095,0.10,-,,-,0.05,-,1.04,9.1
0.20,0.058,0.092,0.092,CYT,Cytopia Ltd,0.092,-0.8,846,0.092,0.10,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,0.345,0.335,DBS,Dark Blue Sea,0.335,-1,60,0.335,0.35,0.5,,1.78,0.05,1.49,0.89,37.6
9.00,4.50,8.66,8.52,DTL,Data#3 Ltd,8.55,5,125,8.54,8.60,50,f,1.28,1.16,5.85,63.76,13.4
0.105,0.011,0.042,0.04,DDT,Datadot Tech,0.04,-0.1,14705,0.039,0.041,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,2500,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.44,5.35,DJS,David Jones Ltd,5.44,11,36600,5.42,5.45,28,f,1.13,1.16,5.15,31.5,17.3
1.55,0.12,1.335,1.28,DCG,Decmil Grp Ltd,1.295,-0.5,1318,1.28,1.295,-,,-,0.18,-,8.55,15.1
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.475,,-,0.475,0.50,2,,-,0.77,4.21,-9.38,-
0.62,0.375,0.40,0.38,DVN,Devine Ltd,0.38,-1,687,0.38,0.40,3,,1.90,0.79,7.89,5.7,6.7
0.59,0.29,0.48,0.48,DEX,Dexion Ltd,0.48,-1,544,0.48,0.485,4,,1.37,-0.02,8.33,5.47,8.8
0.89,0.519,0.815,0.80,DXS,Dexus Prop Grp stpld,0.805,0.5,511813,0.805,0.81,7.3,,-,1.01,9.07,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.32,,-,0.30,0.35,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.36,,-,0.30,0.36,1,f,1.69,0.06,2.78,1.69,21.3
0.19,0.009,-,-,DVA,Diversa Ltd,0.15,,-,0.11,0.14,-,,-,0.05,-,-4.9,-
3.22,1.945,3.14,3.13,DUI,Diversified United,3.13,-6,188,3.12,3.13,13,f,-,3.24,4.15,-2.5,-
4.55,2.95,4.45,4.34,DJW,Djerriwarrh Invest,4.38,-2,1021,4.37,4.44,26,f,-,3.94,5.94,-6.85,-
0.78,0.30,0.74,0.70,DKN,DKN Financial Grp,0.74,1,2085,0.70,0.80,2,f,-,0.07,2.70,-8.28,-
0.35,0.10,0.30,0.30,DMX,Dolomatrix Intl,0.30,0.5,63,0.30,0.33,-,,-,0.12,-,-1.04,-
5.00,2.60,4.84,4.84,DMP,Domino Pizza Enterpr,4.84,,111,4.84,4.90,12.4,f,1.82,0.69,2.56,22.6,21.4
9.24,3.01,8.89,8.55,DOW,Downer EDI Ltd,8.88,14,26803,8.81,8.89,29,,1.88,2.18,3.27,54.4,16.3
0.31,0.15,-,-,DLE,Dragon Energy,0.27,,-,0.25,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.034,,-,0.036,0.047,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.008,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.01,-,,-,-,-,-,-
2.319,1.28,1.80,1.775,DUE,DUET Grp forus,1.795,1.5,60600,1.78,1.795,20,,-,1.70,11.14,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.025,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.585,1.52,DWS,DWS Advanced,1.585,6,445,1.55,1.585,9.5,f,1.26,0.20,5.99,12,13.2
1.15,0.62,1.01,0.97,DYE,Dyesol Ltd,1.00,-1,1126,0.97,1.005,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.34,,-,0.33,0.345,2.5,f,0.38,-0.23,7.35,0.94,36.2
0.135,0.07,0.115,0.115,ELY,Early Learning Serv,0.115,0.5,530,0.115,0.13,-,,-,-,-,-25.22,-
0.105,0.029,0.054,0.05,EMS,Eastland Medical,0.054,0.4,5286,0.051,0.054,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.013,,-,0.011,0.02,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.023,,-,0.024,0.041,-,,-,-,-,-,-
0.105,0.024,0.078,0.078,EBT,eBet Ltd,0.078,,680,0.078,0.079,-,,-,-0.01,-,0.7,11.1
0.21,0.045,0.12,0.12,ECQ,ECO Quest,0.12,,283,0.12,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,-,-,,-,-,-,-,-
0.005,0.001,0.004,0.004,ECE,E-Com Multi Ltd,0.004,,61168,0.004,0.005,-,,-,-,-,-,-
0.055,0.02,0.028,0.028,EFT,EFTEL Ltd,0.028,,130,0.028,0.029,0.1,f,-,-0.01,3.57,-3.51,-
0.775,0.204,0.545,0.54,ERC,Eircom Hldgs Ltd,0.545,0.5,26451,0.54,0.545,-,,-,-3.93,-,-884.2,-
0.71,0.14,0.155,0.145,ELD,Elders Ltd,0.15,-0.5,464552,0.145,0.15,5.5,,-,0.37,36.67,-51.51,-
1.35,0.27,-,-,EOS,Electro Optic Sys,1.18,,-,1.06,1.18,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.025,0.029,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.26,0.087,-,-,ELX,Ellex Medical Lasers,0.185,,-,0.19,0.215,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.60,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.79,0.75,EHL,Emeco Hldgs,0.79,4,32045,0.76,0.79,4,f,0.53,0.74,5.06,2.1,37.6
0.965,0.45,0.89,0.89,ELI,Emerging Leaders,0.89,,278,0.885,0.905,3.75,,-,1.10,4.21,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.089,,-,0.091,0.10,0.4,f,2.92,0.10,4.49,1.17,7.6
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.052,0.06,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.12,,-,0.12,0.13,0.75,f,1.53,-,6.25,1.15,10.4
0.38,0.08,0.27,0.265,ENB,Eneabba Gas Ltd,0.27,3.5,1449,0.26,0.275,-,,-,0.09,-,0.74,36.5
0.11,0.02,-,-,ENBOA,  opt jun10,0.083,,-,0.05,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.055,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.76,2.73,ENE,Energy Develop,2.73,,399,2.73,2.75,12,,0.20,1.83,4.40,2.4,113.8
0.20,0.05,-,-,EOL,Energy One Ltd,0.20,,-,0.17,0.20,-,,-,-,-,-0.4,-
0.095,0.007,-,-,EVE,Energy Ventures,0.052,,-,0.05,0.052,-,,-,0.09,-,-1.6,-
0.239,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,-,-,-,,-,-,-,-3.71,-
1.35,0.62,0.72,0.70,ENG,Engin Ltd,0.70,,18,0.70,0.72,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,9000,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.012,0.04,0.038,ESI,ENV Clean Tech,0.038,-0.2,11347,0.038,0.039,-,,-,0.01,-,-0.14,-
0.085,0.006,0.023,0.022,ESIO,  opt jan14,0.022,-0.2,5490,0.022,0.023,-,,-,-,-,-,-
0.595,0.27,0.48,0.46,ENV,Envestra Ltd,0.48,2,31827,0.475,0.48,5.5,,0.73,-0.08,11.46,4,12.0
0.125,0.035,0.072,0.07,EVM,Enviromission Ltd,0.07,,417,0.067,0.072,-,,-,-,-,-1.7,-
0.077,0.026,0.067,0.067,EGL,Environment Grp,0.067,,100,0.059,0.065,0.2,f,2.05,0.03,2.99,0.41,16.3
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.23,,-,0.205,0.23,-,,-,0.35,-,-0.16,-
0.30,0.02,0.295,0.295,EQF,Equities & Freehldgss,0.295,-0.5,14,0.255,0.30,-,,-,0.19,-,-26.4,-
-,-,-,-,EQFN,  def,-,,-,-,-,-,,-,-,-,-,-
19.50,11.90,18.00,18.00,EQT,Equity Tr,18.00,,2,18.00,18.25,110,f,0.90,2.66,6.11,98.45,18.3
0.65,0.30,0.54,0.53,ESV,eServGlobal Ltd,0.53,-1,1192,0.53,0.54,3,,-,0.20,5.66,-20.1,-
0.46,0.135,-,-,ESS,Essa Aust,0.22,,-,0.20,0.235,3.25,,-,0.33,14.77,-1.54,-
22.68,16.30,19.78,19.66,ETPMAG,ETFS Metals etfs ag,19.66,28,28,19.49,19.82,-,,-,-,-,-,-
41.69,29.04,-,-,ETPMPD,  etfs pd,40.16,,-,41.55,42.04,-,,-,-,-,-,-
