Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4437.0 at 16:39 16/7/2010  Report at 19:05 Friday 16/7/2010. Processed 22:41 Friday 16/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.14,-,-,BSA,BSA Ltd,0.235,,-,0.20,0.235,2,f,1.49,-0.01,8.51,2.99,7.9,
3.34,2.08,2.80,2.75,BTT,BT Invest Mngmnt,2.75,-5,2036,2.75,2.80,10.4,f,1.42,0.32,3.78,14.76,18.6,
0.39,0.24,0.255,0.25,BUG,Buderim Ginger,0.255,1.5,362,0.24,0.255,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.935,1.88,BWP,Bunnings Warehouse unt,1.90,,3148,1.88,1.925,10.97,,1.27,1.83,5.77,13.89,13.7,
0.017,0.002,-,-,BPG,Byte Power Grp,0.002,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
6.66,4.64,4.71,4.64,CAB,Cabcharge Aust,4.67,2,2228,4.63,4.72,34,f,1.44,-,7.28,48.9,9.6,
0.88,0.55,0.715,0.715,CDM,Cadence Capital,0.715,1.5,19,0.715,0.755,4,f,6.58,1.13,5.59,26.3,2.7,
0.35,0.21,0.225,0.22,CIX,Calliden Grp,0.22,-1,1325,0.22,0.23,1,f,-,0.21,4.55,-0.17,-,
13.63,8.01,9.88,9.70,CTX,Caltex Aust,9.84,-1,2572,9.78,9.86,25,f,4.65,10.48,2.54,116.3,8.5,
0.051,0.022,0.029,0.029,CZD,Calzada Ltd,0.029,-0.2,10,0.029,0.031,-,,-,0.04,-,-0.59,-,
32.00,18.816,30.46,30.00,CPB,Campbell Brothers,30.36,33,1570,30.05,30.43,100,p,1.29,3.76,3.29,129.06,23.5,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.03,,-,0.031,0.045,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.002,0.007,-,,-,-,-,-,-,
1.305,0.145,-,-,CAA,Capral Ltd,0.16,,-,0.155,0.175,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.09,0.145,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.019,0.017,CNN,Cardia Bioplastics,0.018,0.1,35395,0.018,0.019,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.003,0.002,CNNO,  opt jun11,0.003,,4300,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,3.78,3.74,CDD,Cardno Ltd,3.78,7,1153,3.74,3.78,28,f,1.38,0.65,7.41,38.62,9.8,
0.55,0.40,0.51,0.44,CDDR,  rts26juld,0.50,5,1690,0.45,0.51,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.105,0.15,-,f,-,-,-,-,-,
4.40,3.50,-,-,CDP,Carindale Prop unt,4.15,,-,4.15,4.30,27.21,,1.00,5.56,6.56,27.08,15.3,
18.95,14.55,-,-,CIN,Carlton Invest,16.50,,-,16.06,16.50,67,f,0.94,21.78,4.06,63,26.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.084,0.081,CWE,Carnegie Wave Energy,0.084,,1073,0.081,0.084,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.82,4.67,CRZ,Carsales Com Ltd,4.81,13,1081,4.61,4.90,6.6,f,1.24,0.01,1.37,8.2,58.7,
0.71,0.46,0.57,0.56,CCV,Cash Convert ord/div   ,0.56,-1.5,1602,0.55,0.57,3,f,2.32,0.23,5.36,6.97,8.0,
0.656,0.15,-,-,CXD,CathRx Ltd,0.27,,-,0.24,0.25,-,,-,0.13,-,-24.4,-,
0.195,0.078,0.12,0.115,CBD,CBD Energy Ltd,0.12,,1700,0.11,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.26,-,-,CBZ,Cbio Ltd,0.30,,-,0.27,0.29,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.03,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.099,0.095,CEG,CEC Grp Ltd,0.095,-0.4,275,0.084,0.093,-,,-,0.24,-,-34.63,-,
2.85,1.35,2.36,2.35,CWP,Cedar Woods Prop,2.36,,2031,2.35,2.42,12,f,3.58,1.72,5.08,43,5.5,
0.20,0.08,0.13,0.13,CAQ,Cell Aquaculture,0.13,-0.5,180,0.12,0.135,-,,-,-,-,-1.09,-,
4.00,2.58,3.04,3.02,CST,Cellestis Ltd,3.02,,157,3.02,3.05,3.5,f,2.54,0.25,1.16,8.9,33.9,
0.046,0.019,0.021,0.021,CDY,Cellmid Ltd,0.021,,710,0.021,0.023,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.41,1.395,CIL,Centrebet Internat,1.395,,296,1.39,1.45,10.5,,1.02,0.11,7.53,10.7,13.0,
0.185,0.12,0.14,0.14,CAF,Centrepoint Alliance,0.14,-0.5,255,0.125,0.14,-,,-,-,-,-31.06,-,
0.52,0.092,0.15,0.14,CNP,Centro Prop stp,0.15,1,15287,0.145,0.15,31.8,,-,-2.87,212.00,-113.25,-,
0.265,0.092,0.165,0.155,CER,Centro Retail stp,0.16,0.5,11977,0.155,0.16,0.37,,-,0.35,2.31,-18.43,-,
0.91,0.74,0.77,0.76,CYA,Century Aust,0.77,0.5,1132,0.755,0.775,3.5,f,-,1.02,4.55,-7.74,-,
0.345,0.15,0.175,0.165,CFU,Ceramic Fuel Cells,0.175,0.5,22344,0.17,0.175,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.016,0.03,-,,-,-,-,-0.11,-,
2.12,1.695,1.95,1.935,CFX,CFS Retail Prop unt,1.945,0.5,89148,1.94,1.95,12.5,,-,1.99,6.43,-1.9,-,
0.58,0.38,0.51,0.505,CDI,Challenger Div Pro stp,0.505,0.5,985,0.505,0.51,5.05,,0.09,0.65,10.00,0.46,109.8,
4.50,2.39,3.84,3.68,CGF,Challenger FSG Ltd,3.72,-5,9822,3.71,3.78,13.5,,2.61,3.36,3.63,35.2,10.6,
2.06,1.28,1.34,1.315,CIF,Challenger Infra stp,1.34,,1234,1.33,1.35,15,,-,-1.66,11.19,-59.2,-,
0.36,0.155,0.18,0.175,CWT,Challenger Winetr unt,0.175,0.5,3503,0.175,0.18,5.65,,-,0.47,32.29,-14.59,-,
3.10,2.69,2.75,2.70,CHR,Chalmers Ltd,2.70,-12,2290,2.70,2.75,14,f,1.78,4.32,5.19,24.96,10.8,
0.31,0.079,-,-,CMG,Chandler Macleod,0.23,,-,0.23,0.25,0.35,f,0.74,0.04,1.52,0.26,88.5,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.016,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.625,0.615,CHC,Charter Hall Grp forus,0.62,,8125,0.62,0.625,3.2,,-,0.60,5.16,-23.57,-,
0.355,0.215,0.26,0.25,CQO,Charter Hall Office unt,0.26,0.5,37110,0.255,0.26,2.5,,4.01,0.44,9.62,10.03,2.6,
0.735,0.47,0.575,0.555,CQR,Charter Hall Retail unt,0.565,,9708,0.555,0.57,6,,-,0.72,10.62,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.037,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.365,0.335,CXS,Chemgenex Pharmac,0.345,-2,4673,0.335,0.345,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.11,0.16,-,,-,-,-,-,-,
0.115,0.041,0.059,0.057,CCY,China Century Capitl,0.059,0.2,516,0.054,0.059,-,,-,0.05,-,-17.6,-,
0.20,0.08,0.09,0.087,CNH,China Steel,0.088,-0.2,414,0.085,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.17,,-,0.05,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.59,4.51,CHO,Choiseul Investments   ,4.59,1,135,4.51,4.60,21,f,0.78,5.42,4.58,16.4,28.0,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.72,,-,0.70,0.75,2,,4.09,0.47,2.78,8.18,8.8,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.49,,-,0.46,0.54,4,f,-,0.60,8.16,-12,-,
0.795,0.50,0.60,0.595,CIR,Circadian Tech,0.595,,731,0.595,0.64,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.60,0.60,CND,Clarius Grp Ltd,0.60,,136,0.585,0.625,-,,-,0.39,-,3,20.0,
0.70,0.075,0.096,0.094,CSS,Clean Seas Tuna,0.095,-0.1,1259,0.094,0.095,-,,-,0.24,-,-9.67,-,
0.375,0.23,0.255,0.255,CLQ,Clean Teq Hldgs,0.255,0.5,400,0.245,0.255,-,,-,0.05,-,1.79,14.2,
0.565,0.375,0.495,0.475,CVW,Clearview Wealth,0.475,-2,1359,0.475,0.49,-,,-,0.66,-,-1.34,-,
0.087,0.017,-,-,CVA,Clever Com Aus,0.07,,-,0.05,0.07,-,,-,0.02,-,0.57,12.3,
1.09,0.752,1.00,0.995,CAM,Clime Capital,0.995,1.5,107,0.955,1.005,4,f,12.60,1.39,4.02,50.38,2.0,
0.50,0.322,0.42,0.42,CIW,Clime Invest,0.42,1,63,0.42,0.44,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.255,0.25,CUV,Clinuvel Pharmaceut,0.25,,2611,0.24,0.25,-,,-,0.11,-,-3.6,-,
1.035,0.72,0.80,0.76,CLO,Clough Ltd,0.775,-2.5,2878,0.76,0.815,2,,3.99,0.31,2.58,7.98,9.7,
0.325,0.19,0.27,0.27,CLV,Clover Corp,0.27,,220,0.265,0.27,1,,2.06,0.16,3.70,2.06,13.1,
0.72,0.40,0.60,0.60,CMI,CMI Ltd,0.60,,56,0.60,0.64,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.155,0.15,COZ,CO2 Grp Ltd,0.15,,290,0.145,0.16,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.019,,-,0.03,0.06,-,,-,-,-,-,-,
12.15,9.05,11.97,11.83,CCL,Coca-Cola Amatil,11.94,6,27984,11.85,11.95,43.5,f,1.39,1.38,3.64,60.5,19.7,
79.11,51.40,74.38,73.69,COH,Cochlear Ltd,74.30,82,4249,74.26,74.30,190,f,1.27,3.25,2.56,242.2,30.7,
1.585,0.665,1.41,1.40,CDA,Codan Ltd,1.405,0.5,18,1.40,1.47,7,f,1.64,0.12,4.98,11.5,12.2,
2.37,0.855,1.15,1.10,COF,Coffey Intl,1.13,,1765,1.105,1.13,12,f,1.00,-0.17,10.62,12,9.4,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.20,0.225,-,,-,0.08,-,0.96,26.0,
0.935,0.47,-,-,CLH,Collection House,0.71,,-,0.71,0.735,5.4,f,1.84,0.90,7.61,9.93,7.2,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.425,,-,0.425,0.465,3.25,f,2.30,0.16,7.65,7.46,5.7,
60.00,38.80,51.56,51.02,CBA,C'wlth Bank  of Aust ,51.36,3,23585,51.36,51.39,235,f,1.41,-,4.58,330.4,15.5,
1.045,0.735,0.99,0.97,CPA,C'wlth Prop ord unt   ,0.975,,244295,0.97,0.98,6.85,,-,1.11,7.03,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.006,-,,-,-,-,0.06,10.0,
0.185,0.05,-,-,COM,Comops Ltd,0.07,,-,0.061,0.07,-,,-,0.03,-,1.7,4.1,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.019,,-,0.016,0.019,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.13,,-,0.13,0.145,-,,-,0.05,-,0.4,32.5,
12.90,8.84,10.38,10.25,CPU,Computershare Ltd,10.25,-1,12135,10.21,10.30,25,p,2.27,-1.54,2.44,56.84,18.0,
0.039,0.013,-,-,CMO,Comtel Corp Ltd,0.015,,-,0.015,0.018,-,,-,-0.02,-,-0.19,-,
0.49,0.321,0.405,0.395,CEU,ConnectEast stp,0.395,-1,63170,0.395,0.40,2,,-,-,5.06,-21.74,-,
0.061,0.028,0.039,0.039,CXN,Connxion Ventures,0.039,,2750,0.038,0.039,-,,-,-0.01,-,-2.2,-,
0.04,0.015,0.04,0.04,CGI,Consolidated Global,0.04,0.2,500,0.035,0.05,-,,-,-,-,-0.22,-,
3.44,2.63,3.13,3.10,CMJ,Consolidated Media,3.13,,5070,3.07,3.14,16.5,f,3.48,0.88,5.27,57.44,5.4,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.82,,-,1.80,1.915,-,,-,-,-,69.96,2.6,
1.55,0.60,0.64,0.64,CCQ,Contango Capital,0.64,,30,0.635,0.68,1,f,6.91,1.12,1.56,6.91,9.3,
1.19,0.735,0.84,0.825,CTN,Contango Microcap,0.825,,188,0.825,0.84,2,f,21.00,1.40,2.42,42,2.0,
0.155,0.04,-,-,COS,Cool or Cosy Ltd,0.04,,-,0.033,0.06,-,,-,-,-,1.7,2.4,
0.20,0.07,0.07,0.07,CNR,Coonawarra Aust unt,0.07,,50,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.195,0.19,CXG,Coote Industrial,0.19,,4157,0.19,0.195,-,,-,0.30,-,-3.09,-,
0.636,0.281,0.35,0.35,CBB,Cordlife Ltd,0.35,3,230,0.31,0.37,-,,-,0.30,-,4.27,8.2,
0.351,0.129,0.19,0.175,CKK,Coretrack Ltd,0.185,,6145,0.185,0.19,-,,-,0.02,-,-3.3,-,
5.026,3.139,4.87,4.83,CXP,Corporate Express,4.83,-4,178,4.83,4.87,22.5,f,1.51,-,4.66,34,14.2,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.01,0.032,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,0.075,0.04,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.135,1.115,COU,Count Financial,1.125,-0.5,2355,1.12,1.14,7,f,1.52,0.22,6.22,10.64,10.6,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.92,1.76,1.745,CYG,Coventry Grp,1.75,-1,434,1.71,1.75,11,f,0.05,3.31,6.29,0.5,350.0,
0.35,0.105,0.255,0.255,CPI,CPI Grp Ltd,0.255,-5,30,0.255,0.305,-,,-,0.87,-,-4.5,-,
1.02,0.53,-,-,CGO,CPT Global Ltd,0.56,,-,0.55,0.60,3,,0.25,0.16,5.36,0.74,75.7,
11.66,7.76,8.31,8.12,CRG,Crane Grp Ltd,8.20,-5,940,8.05,8.35,46,f,0.85,4.41,5.61,39,21.0,
3.39,1.32,2.66,2.66,CCP,Credit Corp Grp,2.66,1,6,2.66,2.68,5,f,5.46,1.83,1.88,27.3,9.7,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.95,,-,0.95,0.96,1.42,,-,0.94,1.49,-6.78,-,
0.85,0.545,0.715,0.70,CMW,Cromwell Grp stp,0.705,-0.5,8639,0.70,0.71,8,,-,0.73,11.35,-5.5,-,
9.39,6.95,7.84,7.71,CWN,Crown Ltd,7.73,-6,19422,7.70,7.79,37,p,-,3.24,4.79,-92.35,-,
0.15,0.07,0.12,0.12,CTE,Cryosite Ltd,0.12,,120,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.98,,-,0.98,0.985,2.37,p,-,0.97,2.42,-3.19,-,
0.94,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.915,1.32,,-,0.91,1.45,-5.7,-,
2.30,0.93,1.915,1.885,CSV,CSG Ltd,1.91,1,1161,1.90,1.915,5,f,2.77,0.05,2.62,13.85,13.8,
37.56,29.27,33.19,32.46,CSL,CSL Ltd,32.55,-25,20121,32.53,32.67,75,,2.85,6.11,2.30,213.41,15.3,
2.18,1.585,1.77,1.74,CSR,CSR Ltd,1.745,-2.5,36429,1.745,1.755,8.5,f,-,1.04,4.87,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.98,,-,0.86,0.98,6,f,1.61,0.66,6.12,9.65,10.2,
3.154,2.015,2.60,2.56,CUS,Customers Ltd,2.57,-3,390,2.52,2.60,-,,-,0.26,-,18.4,14.0,
0.84,0.53,-,-,CVC,CVC Ltd,0.84,,-,0.83,0.84,2,f,-,1.23,2.38,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.001,0.001,-,-,CJTR,  rts23juld,0.001,,-,-,-,-,,-,-,-,-,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.08,,-,0.08,0.09,-,,-,0.07,-,1.2,6.7,
9.30,5.55,8.39,8.35,DTL,Data#3 Ltd,8.39,-1,47,8.33,8.39,53,f,1.29,1.17,6.32,68.29,12.3,
0.105,0.015,0.03,0.028,DDT,Datadot Tech,0.028,-0.2,850,0.027,0.03,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,-,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.69,4.61,DJS,David Jones Ltd,4.62,-4,10604,4.61,4.63,29,f,1.14,1.22,6.28,33,14.0,
1.94,0.70,1.565,1.53,DCG,Decmil Grp Ltd,1.55,2,812,1.53,1.55,-,,-,0.28,-,15.56,10.0,
0.565,0.38,0.53,0.53,DGH,Desane Grp Hldings,0.53,,45,0.515,0.53,2,,-,0.77,3.77,-5.08,-,
0.484,0.225,0.235,0.235,DVN,Devine Ltd,0.235,,2098,0.23,0.235,-,,-,0.83,-,2.09,11.2,
0.775,0.295,0.775,0.77,DEX,Dexion Ltd,0.775,0.5,991,0.77,0.775,-,,-,0.14,-,3.16,24.5,
0.89,0.66,0.815,0.80,DXS,DEXUS Prop Grp stp,0.81,-1,149967,0.805,0.815,5.1,,-,0.95,6.30,-11.03,-,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.16,,-,0.15,0.18,-,,-,0.02,-,-9,-,
0.55,0.19,0.29,0.29,DGX,Diploma Grp Ltd,0.29,-1.5,2000,0.29,0.305,2,f,2.66,0.10,6.90,5.32,5.5,
0.15,0.08,0.093,0.093,DVA,Diversa Ltd,0.093,,10,0.093,0.115,-,,-,0.02,-,-6,-,
3.53,2.68,-,-,DUI,Diversified United,2.88,,-,2.84,2.88,13,f,0.34,3.29,4.51,4.4,65.5,
4.85,3.84,4.14,4.10,DJW,Djerriwarrh Invest,4.14,-2,788,4.11,4.14,26,f,-,3.85,6.28,-14.11,-,
0.85,0.39,-,-,DKN,DKN Financial Grp,0.58,,-,0.56,0.59,4,,1.23,0.07,6.90,4.91,11.8,
0.35,0.18,0.25,0.24,DMX,Dolomatrix Intl,0.24,-1.5,465,0.24,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.13,5.33,5.30,DMP,Domino Pizza Enterpr,5.33,2,1240,4.80,5.40,14,f,1.86,0.69,2.63,26,20.5,
9.44,3.33,4.16,4.08,DOW,Downer EDI Ltd,4.11,-4,19316,4.09,4.13,29.1,,1.87,2.15,7.08,54.4,7.6,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.335,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.022,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,-,-,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,-,-,-,,-,-,-,-,-,
1.90,1.435,1.72,1.68,DUE,DUET Grp forus,1.70,-2.5,22235,1.70,1.73,20,,0.22,-,11.76,4.39,38.7,
0.044,0.025,-,-,DUL,Dulhunty Power,0.03,,-,0.03,0.035,-,,-,0.03,-,0.19,15.8,
2.78,2.50,2.57,2.52,DLX,Duluxgrp Ltd def,2.56,4,42116,2.56,2.57,-,,-,-,-,-,-,
1.85,0.75,1.46,1.43,DWS,DWS Advanced,1.455,2,285,1.455,1.46,11,f,1.23,0.20,7.56,13.52,10.8,
1.41,0.77,1.01,0.985,DYE,Dyesol Ltd,1.005,4,3672,0.99,1.005,-,,-,0.10,-,-9.21,-,
0.50,0.24,0.25,0.24,EAL,E & A Ltd,0.24,-1,150,0.245,0.255,2.5,f,0.68,-0.04,10.42,1.7,14.1,
0.105,0.029,0.046,0.046,EMS,Eastland Medical,0.046,0.1,322,0.045,0.047,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.004,0.007,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.015,,-,0.012,0.017,-,,-,-,-,-,-,
0.105,0.065,0.089,0.089,EBT,eBet Ltd,0.089,0.6,620,0.077,0.089,-,,-,-0.01,-,0.52,17.1,
0.21,0.055,0.09,0.086,ECQ,ECO Quest,0.086,-0.4,119,0.08,0.086,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.007,0.04,-,,-,-,-,-,-,
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.008,,24193,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.018,0.022,0.021,ECS,Ecsi Ltd,0.021,-0.1,4700,0.018,0.022,-,,-,-,-,-0.06,-,
0.14,0.048,0.057,0.056,EDT,EDT Retail Tr unt,0.057,0.1,8622,0.056,0.057,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.014,,-,0.011,0.015,0.1,,-,-,7.14,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.001,-,-,,-,-,-,0.48,-,
4.30,0.315,0.50,0.465,ELD,Elders Ltd,0.47,-1.5,67809,0.47,0.475,-,,-,1.63,-,-51.11,-,
1.62,0.40,0.90,0.885,EOS,Electro Optic Sys,0.90,3.5,628,0.90,0.96,-,,-,0.14,-,4.3,20.9,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.015,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.15,,-,0.145,0.16,-,,-,0.22,-,5.21,2.9,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.40,4.50,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.37,0.675,0.64,EHL,Emeco Hldgs,0.66,1.5,34399,0.66,0.665,2,,-,0.71,3.03,-4.2,-,
0.965,0.70,0.75,0.73,ELI,Emerging Leaders,0.73,-2,100,0.73,0.76,3.75,f,7.17,1.12,5.14,26.88,2.7,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.085,,-,0.04,0.085,0.4,f,-,0.09,4.71,-0.64,-,
0.11,0.05,0.06,0.06,EEE,Empire Beer Grp,0.06,,200,0.06,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.074,-,-,EPD,Empired Ltd,0.076,,-,0.076,0.14,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.38,0.10,0.115,0.11,ENB,Eneabba Gas Ltd,0.115,0.5,766,0.105,0.115,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.015,0.04,-,,-,-,-,-,-,
3.41,2.22,2.41,2.40,ENE,Energy Develop,2.40,,505,2.40,2.58,7,,1.12,1.79,2.92,7.86,30.5,
0.20,0.07,-,-,EOL,Energy One Ltd,0.12,,-,0.12,0.19,-,,-,0.16,-,-1.65,-,
0.091,0.024,-,-,EVE,Energy Ventures,0.036,,-,0.034,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.027,0.031,0.027,ERJ,Enerji Ltd,0.03,,14618,0.028,0.03,-,,-,0.01,-,-2.79,-,
0.10,0.01,0.011,0.011,ERJO,  opt dec16,0.011,-0.4,757,0.011,0.02,-,,-,-,-,-,-,
1.25,0.30,0.36,0.36,ENG,Engin Ltd,0.36,,13,0.36,0.40,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.03,0.028,ESI,ENV Clean Tech,0.029,-0.1,123871,0.028,0.029,-,,-,-,-,-0.06,-,
0.062,0.012,0.02,0.02,ESIO,  opt jan14,0.02,,3000,0.019,0.022,-,,-,-,-,-,-,
0.595,0.455,0.52,0.505,ENV,Envestra Ltd,0.51,,7523,0.505,0.51,5.5,p,0.63,-0.05,10.78,3.49,14.6,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.028,,-,0.026,0.027,-,,-,-,-,1.35,2.1,
0.077,0.038,0.041,0.041,EGL,Environment Grp,0.041,,1500,0.037,0.05,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.10,-,-,EPY,E-Pay Asia Ltd,0.10,,-,0.098,0.11,-,,-,0.36,-,2.97,3.4,
0.31,0.02,0.21,0.21,EQF,Equities & Freehldgss,0.21,,5,0.20,0.21,-,,-,0.23,-,24.98,0.8,
19.50,14.25,14.92,14.92,EQT,Equity Tr,14.92,-7,10,14.91,15.00,110,f,0.83,2.62,7.37,91.82,16.2,
0.65,0.39,0.565,0.54,ESV,eServGlobal Ltd,0.545,0.5,10951,0.545,0.55,-,,-,0.16,-,-26.6,-,
0.46,0.14,-,-,ESS,Essa Aust,0.18,,-,0.18,0.19,-,,-,0.31,-,-5.25,-,
23.21,16.30,21.00,20.75,ETPMAG,ETFS Metals etfs ag,20.90,14,19,20.90,21.20,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,50.92,,-,52.19,53.32,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,107.11,,-,107.13,108.02,-,,-,-,-,-,-,
193.60,146.62,-,-,ETPMPT,  etfs pt,171.78,,-,171.58,210.00,-,,-,-,-,-,-,
