Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4278.6 at 2012-01-19T16:17:03. Report at Thursday, January 19, 2012. Processed Friday at 2012-01-20T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.042,.016,.033,.031,ALT,Analytica,.031,+.1,46181,.03,.031,-,,-,-,-,-.05,-,,
.009,.001,.008,.006,ALTO,  opt sep12,.007,-.1,6167,.007,.008,-,,-,-,-,-,-,,
.005,.001,.004,.003,ALTOA,  opt jun13,.004,-,2617,.004,.005,-,,-,-,-,-,-,,
.31,.005,-,-,AEK,Anatolia Energy,.13,-,-,-,-,-,,-,-,-,-1.78,-,,
.013,.004,-,-,AYG,Anittel Grp,.005,-,-,-,-,-,,-,-.01,-,-1.46,-,,
15.15,11.82,15.15,14.90,ANN,Ansell,14.97,+3,6078,14.80,14.97,33.00,,2.80,2.44,2.20,92.40,16.2,,
.038,.012,-,-,ANO,Antaria,.015,-,-,-,-,-,,-,.01,-,-1.03,-,,
.105,.054,.07,.067,ADO,Anteo Diagnostics,.069,+.1,11175,.069,.07,-,,-,.01,-,-.33,-,,
.039,.006,.023,.022,ANP,Antisense Therapeutic,.023,-,89825,.022,.024,-,,-,-,-,-.24,-,,
.027,.002,.015,.015,ANPO,  opt jul12,.015,-.2,1000,.014,.015,-,,-,-,-,-,-,,
25.96,17.63,20.98,20.81,ANZ,ANZ Banking Grp,20.82,+3,61505,20.82,20.85,140.00,f,1.49,11.44,6.72,208.20,10.0,,
13.00,9.20,12.02,12.00,APE,AP Eagers,12.00,+13,61,12.00,12.40,69.00,f,1.66,7.93,5.75,114.80,10.5,,
.03,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.01,-,-.09,-,,
4.70,3.53,4.65,4.57,APA,APA Grp stp,4.61,+1,10863,4.56,4.65,34.40,,.57,1.51,7.46,19.70,23.4,,
.031,.001,-,-,AEZ,APN European Ret stp,.002,-,-,-,-,-,,-,-.17,-,-24.25,-,,
1.875,.695,.74,.715,APN,APN News & Media,.72,-,9999,.71,.74,10.50,f,-,-.63,14.58,-7.00,-,,
.26,.125,.125,.125,APD,APN Prop Grp,.125,-.5,119,.12,.14,1.25,,-,.20,10.00,-3.88,-,,
.014,.002,-,-,AOP,Apollo Cons,-,-,-,-,-,-,,-,-,-,-.08,-,,
8.68,6.65,8.20,8.09,ARP,ARB Corp,8.18,-1,237,8.06,8.18,23.00,f,2.27,1.63,2.81,52.23,15.7,,
1.59,1.005,1.06,1.035,AAD,Ardent Leisure Grp stp,1.04,+.5,9613,1.04,1.05,11.50,,1.00,.90,11.06,11.51,9.0,,
6.59,4.75,5.19,5.14,ARG,Argo Invest,5.19,+1,1038,5.14,5.19,26.00,f,1.08,5.46,5.01,28.10,18.5,,
.36,.27,.36,.355,ARA,Ariadne Aust,.36,+2,838,.345,.375,2.00,,1.97,.35,5.56,3.94,9.1,,
3.54,1.88,2.52,2.44,ALL,Aristocrat Leisure,2.44,-2,10441,2.44,2.51,4.00,,2.48,.17,1.64,9.90,24.6,,
.076,.035,-,-,AIK,Armidale Invest,.075,-,-,.065,.075,-,,-,.10,-,8.83,.8,,
.015,.004,-,-,AEM,Artist & Entertain,.006,-,-,-,-,-,,-,-,-,-.38,-,,
.073,.01,-,-,AKW,Arturus Capital,.058,-,-,.045,.049,-,,-,-.10,-,-19.55,-,,
4.89,1.33,4.73,4.62,AIO,Asciano,4.64,-5,35835,4.63,4.66,6.00,f,3.00,-,1.29,18.00,25.8,,
.145,.087,.145,.145,AFA,ASF Grp,.145,+.5,500,.11,.155,-,,-,.03,-,-.53,-,,
1.24,.75,.84,.835,ASZ,ASG Grp,.84,+.5,1203,.835,.85,7.50,f,1.29,-,8.93,9.67,8.7,,
.16,.08,.10,.10,AJJ,Asia Liver Trans,.10,-,6,.10,.115,.30,,2.23,.01,3.00,.67,14.9,,
1.10,.85,.88,.88,AUF,Asian Masters Fund,.88,-,1941,.88,.95,1.00,f,-,.82,1.14,-.41,-,,
.18,.07,.14,.14,AKF,ASK Funding,.14,+4,1551,.14,.15,-,,-,.21,-,-16.90,-,,
.485,.355,.46,.45,APZ,Aspen Grp stp,.45,-,4074,.45,.46,4.20,,.73,.67,9.33,3.08,14.6,,
.14,.079,-,-,ASP,Aspermont,.12,-,-,-,-,-,,-,-,-,.07,171.4,,
1.25,.48,.60,.60,AIR,Astivita Renewables,.60,-,66,.57,.60,8.00,f,1.83,.56,13.33,14.62,4.1,,
3.49,1.92,2.09,2.02,AJA,Astro Japan Prop Grp stp,2.09,+7,128,2.04,2.09,42.50,,-,4.67,20.33,-41.52,-,,
3.25,2.39,2.60,2.60,ATR,Astron,2.60,-,8,2.41,2.70,-,,-,-,-,1.40,185.7,,
39.18,25.83,30.85,30.59,ASX,ASX,30.60,+5,5089,30.60,30.82,183.20,f,1.10,4.01,5.99,201.60,15.2,,
.165,.062,-,-,ACG,Atcor Medical,.09,-,-,-,-,-,,-,.02,-,-2.60,-,,
.13,.077,.08,.08,ATP,Atlas Southsea Pearl,.08,-.2,323,.078,.08,-,,-,.15,-,.41,19.5,,
1.96,1.55,1.94,1.94,AIA,Auckland Airport,1.94,+5,50,1.91,2.00,6.58,,.90,1.44,3.39,5.91,32.8,,
9.65,3.50,6.00,6.00,AKP,Audio Pixels Ltd,6.00,-,10,6.00,6.20,-,,-,.20,-,-8.55,-,,
1.17,1.10,1.10,1.10,ABW,Aurora Absolute Return ord unt,1.10,-,-,1.10,1.11,9.01,,1.88,1.12,8.19,16.96,6.5,,
1.20,.50,-,-,AFV,Aurora Funds,.50,-,-,-,-,-,,-,.70,-,-47.25,-,,
1.215,1.035,-,-,AIB,Aurora Global Inc Tr unt,1.045,-,-,1.06,1.07,11.67,,1.81,1.08,11.17,21.15,4.9,,
5.38,4.68,-,-,AUP,Aurora Prop unt,4.95,-,-,4.94,5.00,42.60,,-,4.95,8.61,-,-,,
1.04,.85,.935,.925,AOD,Aurora Sandringham unt,.935,+1.5,829,.925,.935,5.80,,.86,.90,6.20,5.00,18.7,,
1.75,1.36,1.55,1.54,AQF,Aust Gov Index Fund,1.55,+3,1600,1.55,1.54,4.00,,1.65,1.45,2.58,6.61,23.4,,
1.65,1.30,-,-,AZF,AUS Social Infr Fund unt,1.52,-,-,-,-,-,,-,-,-,-,-,,
3.94,2.52,3.35,3.28,ASL,Ausdrill,3.28,-4,5815,3.28,3.32,12.00,f,2.26,2.06,3.66,27.13,12.1,,
3.62,1.91,2.94,2.86,AAX,Ausenco,2.94,+1,1758,2.93,2.94,3.10,f,4.42,.49,1.05,13.70,21.5,,
1.705,1.245,1.345,1.31,AAC,Aust Agriculture,1.325,-.5,1298,1.305,1.345,-,,-,2.07,-,.94,141.0,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,-,-,-,,-,.02,-,.03,3.3,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
.96,.76,.96,.94,AEU,Aust Education unt,.96,+1,1029,.935,.96,8.95,,.18,1.18,9.32,1.65,58.2,,
6.72,5.74,6.25,6.25,AYF,Aust Enhanced unt,6.25,+5,32,6.19,6.25,50.00,p,1.44,6.41,8.00,71.90,8.7,,
26.818,18.802,-,-,AEF,Aust Ethical,20.20,-,-,-,-,145.00,f,.89,7.60,7.18,128.80,15.7,,
5.00,3.82,4.19,4.16,AFI,Aust Foundation,4.17,-1,2635,4.15,4.18,21.00,f,1.10,3.81,5.04,23.02,18.1,,
2.01,1.62,2.01,1.98,AIX,Aust Infrastructure Fd unt,2.01,+3,11940,1.97,2.01,10.00,,3.42,2.85,4.98,34.20,5.9,,
1.31,1.005,1.055,1.055,ALF,Aust Leaders Fund,1.055,+.5,20,1.055,1.065,11.00,f,1.98,1.20,10.43,21.80,4.8,,
.44,.205,.295,.275,API,Aust Pharmaceutical,.275,-1.5,4413,.275,.285,2.50,,-,.74,9.09,-4.80,-,,
.62,.44,.50,.50,APK,Aust Power & Gas,.50,-,79,.475,.50,.50,,-,-,1.00,-6.70,-,,
7.10,5.10,5.60,5.50,AUI,Aust United Invest,5.60,+9,107,5.51,5.63,26.50,f,1.18,6.28,4.73,31.40,17.8,,
.38,.22,.305,.295,AVG,Aust Vintage,.295,-1,1691,.295,.32,2.50,f,2.04,1.03,8.47,5.10,5.8,,
3.28,2.00,2.07,2.04,ASB,Austal,2.07,+3,316,2.03,2.07,6.00,f,1.98,1.43,2.90,11.90,17.4,,
1.46,.865,1.215,1.19,AUN,Austar United,1.195,-1.5,16009,1.195,1.205,-,,-,-.14,-,13.30,9.0,,
6.60,5.06,6.00,5.95,AUB,Austbrokers Hldgs,5.97,+2,2821,5.97,5.99,25.50,f,1.55,1.45,4.27,39.60,15.1,,
5.45,3.14,4.27,4.15,ANG,Austin Engineer,4.25,-4,233,4.08,4.25,11.50,f,2.64,.46,2.71,30.37,14.0,,
.19,.087,.125,.12,ACK,Austock Grp,.12,-3,1580,.115,.12,-,,-,.19,-,4.02,3.0,,
3.20,2.17,2.60,2.55,ALZ,Australand Prop stp,2.58,+5,4660,2.56,2.59,21.50,,1.44,3.55,8.33,30.90,8.3,,
.065,.005,.006,.006,AIY,Authorised Invest,.006,-.1,12143,.006,.015,-,,-,.01,-,-.54,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.083,.017,-,-,AIE,Autodom,.03,-,-,.03,.038,-,,-,.04,-,-5.95,-,,
2.83,1.565,1.82,1.71,AHE,Automotive Hldgs,1.81,+10,2207,1.785,1.82,17.00,f,.79,1.01,9.39,13.50,13.4,,
.08,.03,.03,.03,AVX,Avexa,.03,-.2,3788,.03,.032,-,,-,.03,-,-.50,-,,
.16,.095,.13,.125,AVH,Avita Medical,.13,-,1766,.125,.13,-,,-,.06,-,-1.69,-,,
.60,.375,-,-,AVJ,AVJennings,.38,-,-,.385,.41,2.50,f,1.88,1.10,6.58,4.70,8.1,,
.041,.024,-,-,AXI,Axiom Prop,.032,-,-,-,-,-,,-,.05,-,-.28,-,,
.05,.026,-,-,AZV,Azure Healthcare,-,-,-,-,-,-,,-,-.03,-,-11.46,-,,
10.65,6.46,7.44,7.34,BOQ,Bank of Qld,7.40,+8,3600,7.38,7.43,54.00,f,1.24,7.95,7.30,67.10,11.0,,
.11,.02,-,-,BBX,BBX Hldgs,-,-,-,-,-,-,,-,.01,-,-.84,-,,
11.20,.006,.75,.75,BEC,Becton Property stp,.75,-,43,.75,.77,-,,-,.80,-,-3540.00,-,,
1.91,1.60,1.75,1.70,BGA,Bega Cheese Ltd,1.70,-5,1142,1.68,1.70,-,,-,-,-,-,-,,
1.13,.52,.61,.60,BFG,Bell Financial Grp,.60,-,260,.60,.61,6.00,f,1.28,.20,10.00,7.70,7.8,,
10.27,7.55,8.28,8.11,BEN,Bendigo & Adelaide Bk,8.11,-12,9502,8.11,8.19,60.00,f,1.53,5.75,7.40,91.50,8.9,,
.045,.013,.021,.019,BLT,Benitec,.02,+.1,78195,.019,.02,-,,-,.01,-,-.68,-,,
.025,.002,.006,.006,BLTO,  opt apr14,.006,-,2886,.004,.006,-,,-,-,-,-,-,,
.019,.005,.009,.007,BLTOB,  opt dec13,.009,+.1,6100,.007,.009,-,,-,-,-,-,-,,
.191,.124,-,-,BEL,Bentley Capital,.165,-,-,-,-,2.00,f,.40,.27,12.12,.79,20.9,,
.60,.40,-,-,BER,Berklee,.48,-,-,.17,.54,2.00,f,-,1.19,4.17,-22.30,-,,
12.08,11.16,-,-,QAG,BetaShares Agriculture etf unt,11.45,-,-,11.26,11.35,-,,-,-,-,-,-,,
17.24,16.08,-,-,QCB,BetaShares Commods etf unt,16.79,-,-,16.88,17.03,-,,-,-,-,-,-,,
8.51,6.40,7.14,7.14,QFN,BetaShares ASX Fin etf unt,7.14,+4,18,7.08,7.80,-,p,-,-,-,-,-,,
8.74,6.08,-,-,QRE,BetaShares ASX Res etf unt,6.33,-,-,6.51,6.74,-,p,-,-,-,-,-,,
14.25,12.40,-,-,EEU,BetaShares Euro etf unt,12.40,-,-,12.06,12.77,-,,-,-,-,-,-,,
19.25,14.581,16.73,16.66,QAU,BetaShares Gold etf unt,16.70,+17,85,16.70,16.73,-,,-,-,-,-,-,,
16.33,14.77,-,-,POU,BetaShares GBP etf unt,15.61,-,-,14.51,15.14,-,,-,-,-,-,-,,
10.53,9.02,9.58,9.56,USD,BetaShares US Dollar etf unt,9.57,-2,546,9.50,9.97,-,,-,-,-,-,-,,
57.14,51.58,-,-,OOO,BetaShares Crude Oil etf unt,55.82,-,-,56.00,58.40,-,,-,-,-,-,-,,
.80,.60,-,-,BYI,Beyond Int'l,.70,-,-,.20,.80,6.00,,1.45,.45,8.57,8.67,8.1,,
.002,.001,.001,.001,BSI,Beyond Sportswear,.001,-,50000,-,.001,-,,-,-,-,.02,5.0,,
.345,.16,.34,.33,BGL,BigAir Grp,.34,+1,3539,.33,.34,-,,-,.04,-,1.20,28.3,,
9.07,1.70,1.86,1.805,BBG,Billabong Int'l,1.805,-.5,18380,1.80,1.815,29.00,p,1.63,-.29,16.07,47.40,3.8,,
.20,.079,-,-,BDM,BioDiem,.084,-,-,.06,.07,-,,-,.02,-,-2.57,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,-,-,-,,-,-,-,-,-,,
1.54,.60,-,-,BNC,Bioniche cdi,.60,-,-,.405,.62,-,,-,-,-,-,-,,
.77,.355,.50,.50,BNO,Bionomics,.50,+1,400,.495,.50,-,,-,.06,-,-2.90,-,,
.023,.003,.006,.005,BPO,BioProspect,.006,-,22571,.006,.007,-,,-,-,-,-.37,-,,
.007,.001,.002,.002,BPOO,  opt dec13,.002,+.1,-,.001,.002,-,,-,-,-,-,-,,
1.66,.69,.85,.84,BTA,Biota Hldgs,.85,+1.5,1744,.84,.85,-,,-,.41,-,-15.50,-,,
.16,.07,-,-,BTC,Biotech Capital,.07,-,-,-,-,6.00,,-,.09,85.71,-4.69,-,,
.19,.089,.16,.145,BIT,Biotron,.16,-.5,11151,.15,.16,-,,-,.01,-,-1.49,-,,
1.40,1.275,1.32,1.30,BISDA,Bisalloy Steel def,1.32,+4.5,28,1.32,1.35,-,,-,.28,-,5.50,24.0,,
.053,.02,.04,.04,BSN,Bisan,.04,-,18521,.03,.042,-,,-,.01,-,.13,30.8,,
1.284,1.041,1.19,1.175,BKI,BKI Invest,1.185,-.5,1027,1.18,1.185,6.00,f,1.18,1.33,5.06,7.10,16.7,,
.012,.002,.005,.005,BKM,BKM Management,.005,-,148,.004,.005,-,,-,-,-,-.21,-,,
32.10,24.05,28.55,28.50,BKL,Blackmores,28.50,-,23,28.50,28.75,124.00,f,1.32,4.43,4.35,163.20,17.5,,
.27,.10,.105,.105,BWF,Blackwall Property,.105,-,58,.105,.16,-,,-,-,-,-,-,,
.30,.10,.245,.245,BCT,Bluechiip Ltd,.245,+.5,40,.245,.25,-,,-,-,-,-,-,,
2.007,.375,.44,.42,BSL,BlueScope Steel,.425,+.5,351683,.425,.43,2.00,,-,1.97,4.71,-57.40,-,,
.19,.085,.085,.085,BLG,BluGlass,.085,-,800,.085,.089,-,,-,.03,-,-1.84,-,,
5.01,2.34,3.39,3.28,BLY,Boart Longyear,3.33,-4,62918,3.31,3.34,8.00,p,3.11,1.46,2.40,24.91,13.4,,
.047,.004,.017,.013,BNE,Bone Medical,.013,-.4,18062,.013,.014,-,,-,-,-,-1.51,-,,
.45,.19,.27,.255,BOL,Boom Logistics,.255,-.5,3384,.255,.265,-,,-,.49,-,-8.18,-,,
5.73,3.13,3.92,3.87,BLD,Boral,3.90,+5,60207,3.85,3.92,14.50,f,1.61,3.91,3.72,23.30,16.7,,
.08,.022,-,-,BPH,BPH Energy,.028,-,-,-,-,-,,-,.26,-,-.13,-,,
9.60,6.09,7.47,7.35,BKN,Bradken,7.38,+10,6217,7.36,7.40,39.50,f,1.21,2.88,5.35,47.60,15.5,,
.38,.19,.24,.24,BRC,Brain Resource,.24,+1,200,.23,.265,-,,-,-.04,-,.30,80.0,,
7.47,5.79,7.47,7.32,BXB,Brambles,7.34,-11,72106,7.33,7.40,26.00,p,1.18,.22,3.54,30.63,24.0,,
.02,.007,-,-,BNV,Brand New Vintage,.007,-,-,-,-,-,,-,-,-,-2.24,-,,
.26,.12,-,-,BVA,Bravura Solutions,.14,-,-,-,-,-,,-,-.02,-,-3.25,-,,
.012,.003,-,-,BPK,Bremer Park,.003,-,-,.007,.014,-,,-,-.04,-,-4.03,-,,
3.67,2.51,2.76,2.72,BRG,Breville Grp,2.76,+1,56,2.68,2.76,16.50,f,1.48,.64,5.98,24.47,11.3,,
11.53,8.86,10.90,10.71,BKW,Brickworks,10.88,+9,397,10.87,10.92,40.50,f,2.39,9.42,3.72,96.70,11.3,,
.43,.195,.27,.265,BYL,Brierty,.27,-,609,.25,.27,.50,,.18,.34,1.85,.09,300.0,,
.39,.225,-,-,BBL,Brisbane Broncos,.25,-,-,-,-,.50,,2.64,.13,2.00,1.32,18.9,,
.95,.69,-,-,BCS,BrisConnection Tr stp,.85,-,-,-,-,-,,-,-4.98,-,25.12,3.4,,
.007,.001,-,-,BRO,Broad Invest,.004,-,-,-,-,-,,-,-,-,-.09,-,,
.063,.033,.048,.048,BAO,Brookfield Aust Opp unt,.048,-,78,.048,.049,-,,-,.14,-,-.12,-,,
3.87,2.681,3.87,3.87,BPA,Brookfield unt,3.87,+7,1,3.87,3.95,-,,-,-,-,74.43,5.2,,
.311,.177,.25,.235,BSA,BSA,.235,-1.5,10634,.235,.24,2.00,f,2.01,.07,8.51,4.02,5.8,,
2.97,1.755,1.82,1.80,BTT,BT Invest Mgt,1.815,-2.5,239,1.80,1.82,16.00,f,.73,1.10,8.82,11.70,15.5,,
.170,.095,.13,.13,BUG,Buderim Ginger,.13,-,3325,.125,.135,-,,-,.36,-,-3.29,-,,
1.89,1.555,1.76,1.74,BWP,BWP Trust unt,1.74,-.5,6366,1.73,1.76,11.98,,1.50,1.90,6.89,17.97,9.7,,
.004,.001,-,-,BPG,Byte Power Grp,.003,-,-,-,-,-,,-,-,-,-.13,-,,
6.04,3.95,4.46,4.41,CAB,Cabcharge Aust,4.45,+8,3748,4.44,4.48,30.00,f,1.28,2.44,6.74,38.30,11.6,,
1.299,.931,-,-,CDM,Cadence Capital,1.235,-,-,-,-,6.00,f,7.97,1.35,4.86,47.80,2.6,,
.06,.032,.056,.056,CDMO,  opt sep12,.056,-.4,75,.056,.059,-,,-,-,-,-,-,,
.28,.165,.175,.175,CIX,Calliden Grp,.175,-,375,.19,.195,1.00,,-,.20,5.71,-.24,-,,
16.44,8.76,11.94,11.76,CTX,Caltex Aust,11.81,-,4828,11.75,11.82,47.00,f,3.51,11.73,3.98,165.00,7.2,,
.13,.028,.055,.054,CZD,Calzada,.054,-,1139,.054,.06,-,,-,.03,-,-.84,-,,
57.00,37.51,50.19,49.11,CPB,Campbell Brothers,49.28,+8,2467,49.05,49.88,170.00,p,1.47,2.51,3.45,250.26,19.7,,
.075,.034,-,-,CDL,Canada Land cdi,.034,-,-,-,-,-,,-,.23,-,-.71,-,,
.053,.029,.03,.03,CAJ,Capitol Health,.03,-,1000,.024,.049,-,,-,-,-,.32,9.4,,
.01,.001,-,-,CAJO,  opt apr12,.001,-,-,-,-,-,,-,-,-,-,-,,
