Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4847.5 at 16:36 22/3/2010  Report at 19:06 Monday 22/3/2010. Processed 19:09 Monday 22/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.255,0.27,0.27,CIX,Calliden Grp,0.27,,840,0.26,0.27,1,f,-,0.21,3.70,-0.17,-
14.00,8.01,11.17,10.95,CTX,Caltex Aust,10.99,-13,7625,10.97,11.10,25,f,4.65,10.48,2.27,116.3,9.4
0.051,0.021,0.033,0.032,CZD,Calzada Ltd,0.032,-0.2,4284,0.032,0.035,-,,-,0.04,-,-0.59,-
32.00,11.955,29.00,28.51,CPB,Campbell Brothers,28.87,-13,855,28.31,28.96,95,p,1.71,2.96,3.29,162.2,17.8
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.11,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.008,0.008,CAG,Cape Range Ltd,0.008,,6200,0.007,0.008,-,,-,-,-,-0.22,-
0.063,0.033,0.049,0.049,CAJ,Capitol Health,0.049,-0.5,800,0.049,0.054,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.235,0.26,0.245,CAA,Capral Ltd,0.25,-0.5,11762,0.245,0.255,-,,-,0.38,-,-27.5,-
0.56,0.10,0.175,0.175,CCF,Carbon Conscious,0.175,,62,0.175,0.22,-,,-,0.09,-,-6.18,-
0.04,0.017,0.022,0.021,CNN,Cardia Bioplastics,0.021,-0.1,6700,0.021,0.022,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.82,4.26,4.12,CDD,Cardno Ltd,4.25,,1092,4.24,4.25,28,f,1.38,0.65,6.59,38.62,11.0
0.24,0.185,-,-,CGR,Careers Multilist,0.20,,-,0.125,0.18,-,,-,-,-,-,-
4.40,3.16,4.25,4.25,CDP,Carindale Prop unt,4.25,,58,4.25,4.30,27.21,,1.00,5.56,6.40,27.08,15.7
18.95,12.40,17.20,17.20,CIN,Carlton Invest,17.20,-24,30,17.05,17.44,67,f,0.94,20.50,3.90,63,27.3
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.115,0.11,CWE,Carnegie Wave Energy,0.11,,2154,0.11,0.115,-,,-,0.01,-,-1.03,-
5.86,3.56,5.70,5.30,CRZ,Carsales Com Ltd,5.69,-2,9859,5.55,5.74,6.6,f,1.24,0.01,1.16,8.2,69.4
0.71,0.315,0.64,0.615,CCV,Cash Convert ord/div   ,0.615,-3,9977,0.615,0.62,3,f,2.32,0.23,4.88,6.97,8.8
0.78,0.21,0.25,0.215,CXD,CathRx Ltd,0.235,1.5,801,0.235,0.24,-,,-,0.13,-,-24.4,-
0.195,0.031,0.11,0.11,CBD,CBD Energy Ltd,0.11,,2656,0.11,0.115,-,,-,0.03,-,-2.22,-
0.50,0.35,0.37,0.37,CBZ,Cbio Ltd,0.37,-1,202,0.355,0.365,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.09,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.14,0.13,CEG,CEC Grp Ltd,0.13,-1.5,1758,0.13,0.14,-,,-,0.24,-,-34.63,-
2.85,0.90,2.50,2.50,CWP,Cedar Woods Prop,2.50,,15,2.50,2.65,12,f,3.58,1.72,4.80,43,5.8
0.20,0.072,0.19,0.185,CAQ,Cell Aquaculture,0.19,0.5,980,0.185,0.19,-,,-,-,-,-1.09,-
4.00,1.99,3.01,2.98,CST,Cellestis Ltd,2.98,-3,433,2.98,2.99,3.5,f,2.54,0.25,1.17,8.9,33.5
0.05,0.009,0.029,0.029,CDY,Cellmid Ltd,0.029,,16598,0.028,0.029,-,,-,0.01,-,-0.89,-
0.33,0.15,0.325,0.325,CLT,Cellnet Grp,0.325,,6,0.325,0.33,-,,-,0.40,-,-6.16,-
1.89,0.86,1.80,1.75,CIL,Centrebet Internat,1.77,,958,1.77,1.78,10.5,,1.02,0.11,5.93,10.7,16.5
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.13,0.135,-,,-,-,-,-31.06,-
0.52,0.056,0.24,0.23,CNP,Centro Prop stp,0.235,,14776,0.23,0.235,31.8,,-,-2.87,135.32,-113.25,-
0.225,0.024,0.165,0.16,CER,Centro Retail stp,0.16,-0.5,7659,0.16,0.165,0.37,,-,0.35,2.31,-18.43,-
0.91,0.675,0.815,0.795,CYA,Century Aust,0.815,-0.5,5071,0.81,0.815,3.5,f,-,0.99,4.29,-7.74,-
0.345,0.054,0.225,0.19,CFU,Ceramic Fuel Cells,0.21,3,301443,0.21,0.215,-,,-,0.04,-,-0.09,-
0.054,0.028,-,-,CVS,Cervantes Corp,0.034,,-,0.022,0.034,-,,-,-,-,-0.11,-
2.12,1.415,1.925,1.90,CFX,CFS Retail Prop unt,1.915,,93406,1.915,1.92,12.5,,-,1.99,6.53,-1.9,-
0.56,0.286,0.55,0.54,CDI,Challenger Div Pro stp,0.54,-0.5,3311,0.52,0.54,5.05,,0.09,0.65,9.35,0.46,117.4
4.50,1.365,4.10,4.02,CGF,Challenger FSG Ltd,4.04,-10,24640,4.01,4.08,13.5,,2.61,3.36,3.34,35.2,11.5
2.06,1.20,1.525,1.49,CIF,Challenger Infra stp,1.495,-1.5,1603,1.495,1.52,15,,-,-1.66,10.03,-59.2,-
0.36,0.22,0.305,0.30,CWT,Challenger Winetr unt,0.30,,1845,0.30,0.305,5.65,,-,0.47,18.83,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.25,0.25,CMG,Chandler Macleod,0.25,-0.5,573,0.25,0.255,0.35,f,0.74,0.04,1.40,0.26,96.2
0.022,0.011,-,-,CHP,Chapmans Ltd,0.012,,-,0.015,0.018,-,,-,0.02,-,-0.34,-
0.749,0.224,0.725,0.705,CHC,Charter Hall Grp forus,0.715,0.5,60508,0.71,0.715,2.6,,-,0.60,3.64,-23.57,-
0.355,0.14,0.285,0.28,CQO,Charter Hall Office unt,0.285,,133411,0.28,0.285,2.5,,4.01,0.44,8.77,10.03,2.8
0.735,0.225,0.57,0.56,CQR,Charter Hall Retail unt,0.565,-1,11115,0.56,0.565,6,,-,0.72,10.62,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.048,,-,0.047,0.055,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.009,-,,-,-,-,-,-
1.09,0.38,0.705,0.675,CXS,Chemgenex Pharmac,0.695,-1,5076,0.685,0.695,-,,-,0.07,-,-3.67,-
0.65,0.14,-,-,CXSOA,  opt feb12,0.35,,-,0.31,0.52,-,,-,-,-,-,-
0.07,0.02,-,-,CVB,Cheviot Bridge,0.045,,-,-,-,-,,-,0.01,-,1.36,3.3
0.115,0.031,-,-,CCY,China Century Capitl,0.055,,-,0.048,0.055,-,,-,0.05,-,-17.6,-
0.20,0.05,-,-,CNH,China Steel,0.125,,-,-,-,-,,-,0.07,-,-1.61,-
0.23,0.065,-,-,CWH,China West Hldgs,0.12,,-,0.10,0.12,-,,-,0.02,-,-1.42,-
5.28,3.90,5.06,4.98,CHO,Choiseul Investments   ,4.98,-4,68,4.98,5.00,21,f,0.78,5.27,4.22,16.4,30.4
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.84,,-,0.78,0.88,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,-,-,CNB,CIC Aust Ltd,0.70,,-,0.69,0.70,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.74,0.74,CIR,Circadian Tech,0.74,2,100,0.715,0.735,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.71,,-,0.50,0.71,-,,-,4.32,-,-66.35,-
1.18,0.349,0.665,0.655,CND,Clarius Grp Ltd,0.665,,460,0.65,0.665,-,,-,0.39,-,3,22.2
0.801,0.075,0.18,0.16,CSS,Clean Seas Tuna,0.175,2,66816,0.17,0.175,-,,-,0.24,-,-9.67,-
0.37,0.17,0.32,0.31,CLQ,Clean Teq Hldgs,0.31,-3,95,0.315,0.32,-,,-,0.05,-,1.79,17.3
0.078,0.018,-,-,CVA,Clever Com Aus,0.07,,-,0.066,0.07,-,,-,0.02,-,0.57,12.3
1.145,0.575,1.03,1.015,CAM,Clime Capital,1.03,-1,80,1.015,1.025,3,f,16.79,1.44,2.91,50.38,2.0
0.50,0.175,-,-,CIW,Clime Invest,0.43,,-,0.43,0.44,1,f,5.00,0.44,2.33,5,8.6
0.40,0.19,0.25,0.24,CUV,Clinuvel Pharmaceut,0.245,-1,254,0.24,0.245,-,,-,0.11,-,-3.6,-
0.74,0.077,0.30,0.285,CPR,Clive Peeters,0.30,,880,0.29,0.305,-,,-,0.27,-,-7.6,-
1.035,0.47,0.895,0.86,CLO,Clough Ltd,0.86,-4,10446,0.86,0.88,2,,3.99,0.31,2.33,7.98,10.8
0.325,0.17,0.27,0.265,CLV,Clover Corp,0.265,-1,667,0.265,0.27,1,,2.06,0.16,3.77,2.06,12.9
0.72,0.28,-,-,CMI,CMI Ltd,0.69,,-,0.69,0.71,-,,-,1.45,-,-0.31,-
0.43,0.13,0.145,0.14,COZ,CO2 Grp Ltd,0.14,-1,300,0.14,0.15,-,,-,0.07,-,-0.26,-
0.29,0.04,0.042,0.04,COZO,  opt nov11,0.04,,1907,0.04,0.06,-,,-,-,-,-,-
11.72,8.08,11.28,11.14,CCL,Coca-Cola Amatil,11.20,-8,11381,11.18,11.24,43.5,f,1.39,1.38,3.88,60.5,18.5
70.49,46.21,70.49,69.50,COH,Cochlear Ltd,70.34,85,3541,69.50,70.39,190,f,1.27,3.25,2.70,242.2,29.0
1.43,0.525,1.40,1.40,CDA,Codan Ltd,1.40,,30,1.34,1.40,7,f,1.64,0.12,5.00,11.5,12.2
2.37,1.57,1.83,1.72,COF,Coffey Intl,1.74,-8.5,2189,1.74,1.795,12,f,1.00,-0.17,6.90,12,14.5
0.38,0.20,0.29,0.29,CGS,Cogstate Ltd,0.29,0.5,155,0.275,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,0.78,0.74,CLH,Collection House,0.74,-2,81,0.74,0.78,5.4,f,1.84,0.90,7.30,9.93,7.5
0.53,0.385,0.495,0.475,CKL,Colorpak Ltd,0.495,3,454,0.485,0.495,3.25,f,2.30,0.16,6.57,7.46,6.6
58.65,33.95,56.10,55.55,CBA,C'wlth Bank  of Aust ,55.75,-46,21526,55.68,55.80,235,f,1.41,-,4.22,330.4,16.9
1.045,0.675,0.91,0.90,CPA,C'wlth Prop ord unt   ,0.90,-1.5,278210,0.90,0.905,6.85,,-,1.11,7.61,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.005,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.125,0.14,-,,-,0.03,-,1.7,8.2
0.082,0.017,0.031,0.026,CXH,Compass Hotel stp,0.028,-0.3,1500,0.027,0.033,-,,-,0.20,-,-13.78,-
0.265,0.115,0.20,0.20,CMP,Compumedics Ltd,0.20,,150,0.18,0.20,-,,-,0.05,-,0.4,50.0
12.74,8.31,12.63,12.41,CPU,Computershare Ltd,12.47,-20,12109,12.45,12.47,25,p,2.27,-1.54,2.00,56.84,21.9
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.024,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.435,0.425,CEU,ConnectEast stp,0.43,,45332,0.43,0.435,2,,-,-,4.65,-21.74,-
0.061,0.028,0.059,0.056,CXN,Connxion Ventures,0.056,-0.3,10754,0.056,0.057,-,,-,-0.01,-,-2.2,-
0.04,0.006,-,-,CGI,Consolidated Global,0.016,,-,0.018,0.025,-,,-,-,-,-0.22,-
3.44,1.90,3.29,3.22,CMJ,Consolidated Media,3.28,4,5100,3.27,3.30,16.5,f,3.48,0.88,5.03,57.44,5.7
1.81,1.30,-,-,CBR,Constellation Br cdi  10:1,1.70,,-,1.65,1.73,-,,-,-,-,-33.2,-
1.55,0.65,0.79,0.79,CCQ,Contango Capital,0.79,,10,0.79,0.80,1,f,6.91,1.66,1.27,6.91,11.4
1.19,0.595,0.895,0.885,CTN,Contango Microcap,0.885,-1,1738,0.88,0.89,2,f,21.00,1.32,2.26,42,2.1
0.155,0.05,0.092,0.092,COS,Cool or Cosy Ltd,0.092,,1000,0.092,0.10,-,,-,-,-,1.7,5.4
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.095,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.25,0.245,CXG,Coote Industrial,0.245,-0.5,2291,0.245,0.25,-,,-,0.30,-,-3.09,-
0.68,0.21,0.47,0.46,CBB,Cordlife Ltd,0.47,1,6231,0.43,0.50,-,,-,0.30,-,4.27,11.0
0.386,0.129,0.27,0.26,CKK,Coretrack Ltd,0.27,0.5,7317,0.26,0.27,-,,-,0.02,-,-3.3,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
5.71,2.82,5.57,5.56,CXP,Corporate Express,5.57,1,8604,5.56,5.57,22.5,f,1.51,-,4.04,34,16.4
0.057,0.01,0.037,0.037,COO,Corum Grp Ltd,0.037,,100,0.038,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.058,0.125,0.115,CXY,Cougar Energy,0.115,-0.5,31218,0.115,0.12,-,,-,0.04,-,-0.5,-
1.60,0.945,1.415,1.37,COU,Count Financial,1.405,0.5,553,1.36,1.405,7,f,1.52,0.22,4.98,10.64,13.2
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.66,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.62,-,-,CYG,Coventry Grp,2.05,,-,2.05,2.27,11,f,0.05,3.31,5.37,0.5,410.0
0.32,0.105,-,-,CPI,CPI Grp Ltd,0.24,,-,0.26,0.295,-,,-,0.87,-,-4.5,-
1.02,0.345,0.65,0.65,CGO,CPT Global Ltd,0.65,,66,0.63,0.65,3,,0.25,0.16,4.62,0.74,87.8
11.66,8.07,8.82,8.63,CRG,Crane Grp Ltd,8.67,-20,1616,8.63,8.88,46,f,0.85,4.41,5.31,39,22.2
3.39,0.82,2.89,2.65,CCP,Credit Corp Grp,2.80,17,1477,2.75,2.82,5,f,5.46,1.83,1.79,27.3,10.3
0.97,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.94,,-,0.94,0.95,1.88,,-,0.95,2.00,-6.78,-
0.85,0.50,0.775,0.745,CMW,Cromwell Grp stp,0.75,-1,7046,0.745,0.765,8,,-,0.73,10.67,-5.5,-
9.39,5.95,8.38,8.23,CWN,Crown Ltd,8.30,2,8254,8.28,8.35,37,p,-,3.24,4.46,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.965,0.98,2.62,p,-,0.95,2.74,-3.19,-
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.905,0.945,2.67,,-,0.91,2.93,-5.7,-
2.26,0.48,1.95,1.92,CSV,CSG Ltd,1.94,-3,2917,1.90,1.95,5,f,2.77,0.05,2.58,13.85,14.0
36.74,28.43,35.97,35.57,CSL,CSL Ltd,35.86,-10,20115,35.76,35.90,75,,2.85,6.11,2.09,213.41,16.8
2.18,1.17,1.67,1.64,CSR,CSR Ltd,1.655,-0.5,50936,1.655,1.66,4,f,-,0.87,2.42,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.77,,-,0.83,0.90,6,f,1.61,0.66,7.79,9.65,8.0
3.25,1.475,3.25,3.21,CUS,Customers Ltd,3.21,,1810,3.21,3.24,-,,-,0.26,-,18.4,17.4
0.82,0.40,0.80,0.80,CVC,CVC Ltd,0.80,,380,0.76,0.82,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,0.105,0.105,CYC,Cyclopharm Ltd,0.105,,5233,0.10,0.11,-,,-,0.07,-,1.2,8.8
9.30,4.76,7.95,7.70,DTL,Data#3 Ltd,7.75,-19,156,7.77,7.95,53,f,1.29,1.17,6.84,68.29,11.3
0.105,0.011,0.043,0.043,DDT,Datadot Tech,0.043,,6400,0.043,0.044,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,71919,0.002,0.003,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,0.155,0.155,DSQ,Datasquirt Ltd,0.155,5.5,19,0.056,0.155,-,,-,0.06,-,-5.45,-
5.96,2.70,4.96,4.89,DJS,David Jones Ltd,4.91,-1,16331,4.90,4.92,29,f,1.14,1.22,5.91,33,14.9
1.65,0.17,1.65,1.62,DCG,Decmil Grp Ltd,1.635,2,3386,1.635,1.65,-,,-,0.28,-,15.56,10.5
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.52,,-,0.52,0.555,2,,-,0.77,3.85,-5.08,-
0.513,0.24,0.275,0.27,DVN,Devine Ltd,0.275,,4068,0.27,0.275,3,,0.70,0.83,10.91,2.09,13.2
0.59,0.29,0.45,0.45,DEX,Dexion Ltd,0.45,,411,0.45,0.465,4,,0.79,0.14,8.89,3.16,14.2
0.89,0.655,0.80,0.79,DXS,DEXUS Prop Grp stp,0.795,-0.5,197524,0.79,0.795,6.15,,-,0.95,7.74,-11.03,-
0.80,0.23,-,-,DGI,Digislide Hldgs,0.23,,-,0.18,0.215,-,,-,0.02,-,-9,-
0.55,0.10,0.50,0.50,DGX,Diploma Grp Ltd,0.50,-4,500,0.47,0.50,2,f,2.66,0.10,4.00,5.32,9.4
0.19,0.012,0.11,0.11,DVA,Diversa Ltd,0.11,-0.5,116,0.081,0.115,-,,-,0.02,-,-6,-
3.35,2.05,3.30,3.28,DUI,Diversified United,3.28,-2,138,3.29,3.30,13,f,0.34,3.13,3.96,4.4,74.5
4.85,3.30,4.33,4.25,DJW,Djerriwarrh Invest,4.25,,864,4.25,4.33,26,f,-,3.80,6.12,-14.11,-
0.85,0.37,0.79,0.76,DKN,DKN Financial Grp,0.79,3,1495,0.76,0.79,4,,1.23,0.07,5.06,4.91,16.1
0.35,0.11,0.275,0.26,DMX,Dolomatrix Intl,0.275,,330,0.26,0.275,-,,-,0.14,-,-0.2,-
5.58,2.89,5.53,5.48,DMP,Domino Pizza Enterpr,5.48,-2,508,5.26,5.55,14,f,1.86,0.69,2.55,26,21.1
9.44,4.26,7.58,7.36,DOW,Downer EDI Ltd,7.36,-24,17744,7.35,7.41,29.1,,1.87,2.15,3.95,54.4,13.5
0.31,0.15,0.25,0.25,DLE,Dragon Energy,0.25,-1,130,0.13,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.023,,-,0.028,0.04,-,,-,0.01,-,-1.05,-
0.021,0.003,0.01,0.01,DSF,DSF Intl,0.01,,850,0.01,0.016,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.005,-,,-,-,-,-,-
1.90,1.42,1.805,1.785,DUE,DUET Grp forus,1.795,-1.5,11798,1.79,1.80,20,p,0.22,-,11.14,4.39,40.9
0.042,0.02,-,-,DUL,Dulhunty Power,0.038,,-,0.038,0.043,-,,-,0.03,-,0.19,20.0
1.85,0.48,1.57,1.51,DWS,DWS Advanced,1.54,-3,1223,1.53,1.54,11,f,1.23,0.20,7.14,13.52,11.4
1.15,0.72,1.04,0.98,DYE,Dyesol Ltd,1.00,-5,5522,0.98,1.00,-,,-,0.10,-,-9.21,-
0.50,0.21,0.35,0.34,EAL,E & A Ltd,0.34,1.5,350,0.325,0.34,2.5,f,0.68,-0.04,7.35,1.7,20.0
0.45,0.07,0.36,0.36,ELY,Early Learning Serv,0.36,-1,283,0.36,0.38,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.081,0.074,EMS,Eastland Medical,0.075,0.2,8133,0.076,0.08,-,,-,0.01,-,-1.48,-
0.021,0.01,0.014,0.013,EMSO,  opt may11,0.014,,900,0.007,0.014,-,,-,-,-,-,-
0.045,0.009,0.035,0.035,EMSOB,  opt jun11,0.035,1,900,0.032,0.035,-,,-,-,-,-,-
0.105,0.042,0.079,0.077,EBT,eBet Ltd,0.079,0.3,4942,0.079,0.08,-,,-,-0.01,-,0.52,15.2
0.21,0.045,0.135,0.135,ECQ,ECO Quest,0.135,2,450,0.115,0.135,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,0.1,1250,0.007,0.008,-,,-,-,-,-0.03,-
0.055,0.016,0.018,0.018,EFT,EFTEL Ltd,0.018,,2000,0.018,0.019,0.1,,-,-,5.56,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.012,-,-,,-,-,-,0.48,-
5.00,1.25,1.515,1.395,ELD,Elders Ltd,1.48,5,40684,1.475,1.485,-,,-,0.37,-,-51.51,-
1.35,0.35,1.10,1.08,EOS,Electro Optic Sys,1.08,-9,226,1.08,1.10,-,,-,0.14,-,4.3,25.1
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.018,0.02,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.26,0.105,0.17,0.17,ELX,Ellex Medical Lasers,0.17,0.5,445,0.16,0.165,-,,-,0.22,-,5.21,3.3
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.60,-,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.61,0.595,EHL,Emeco Hldgs,0.605,-0.5,20090,0.595,0.605,2,,-,0.71,3.31,-4.2,-
0.965,0.505,0.87,0.87,ELI,Emerging Leaders,0.87,,10,0.865,0.89,3.75,f,7.17,1.03,4.31,26.88,3.2
0.16,0.05,0.10,0.09,ESW,Emerson Stewart Grp,0.10,,3080,0.091,0.10,0.4,f,-,0.09,4.00,-0.64,-
0.11,0.043,0.062,0.061,EEE,Empire Beer Grp,0.061,-0.1,1687,0.058,0.075,-,,-,0.07,-,0.49,12.4
0.18,0.06,0.125,0.115,EPD,Empired Ltd,0.115,-1.5,781,0.115,0.15,0.75,f,0.68,0.05,6.52,0.51,22.5
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.21,,-,0.20,0.21,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.04,,-,0.025,0.05,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.028,0.07,-,,-,-,-,-,-
3.41,1.205,3.27,2.99,ENE,Energy Develop,3.00,-41,309,2.57,3.00,7,,1.12,1.79,2.33,7.86,38.2
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.15,-,,-,0.16,-,-1.65,-
0.095,0.015,-,-,EVE,Energy Ventures,0.032,,-,0.034,0.039,-,,-,0.06,-,-1.14,-
0.239,0.004,0.062,0.055,ERJ,Enerji Ltd,0.055,-0.6,12805,0.055,0.059,-,,-,0.01,-,-2.79,-
0.10,0.02,0.03,0.02,ERJO,  opt dec16,0.02,-1,9644,0.02,0.042,-,,-,-,-,-,-
1.25,0.46,0.48,0.48,ENG,Engin Ltd,0.48,1.5,6,0.48,0.50,-,,-,0.21,-,-21.16,-
0.008,0.002,0.003,0.002,ESN,Entellect Solutions,0.002,-0.1,603496,0.001,0.002,-,,-,-,-,-0.06,-
0.115,0.015,0.025,0.023,ESI,ENV Clean Tech,0.023,,124145,0.023,0.024,-,,-,-,-,-0.06,-
0.085,0.006,0.016,0.016,ESIO,  opt jan14,0.016,-0.1,1050,0.014,0.017,-,,-,-,-,-,-
0.595,0.30,0.535,0.52,ENV,Envestra Ltd,0.535,1,13064,0.535,0.54,5.5,p,0.63,-0.05,10.28,3.49,15.3
0.125,0.035,-,-,EVM,Enviromission Ltd,0.041,,-,0.04,0.046,-,,-,-,-,1.35,3.0
0.077,0.042,0.046,0.046,EGL,Environment Grp,0.046,-0.1,143,0.046,0.047,0.2,,1.45,0.03,4.35,0.29,15.9
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.13,,-,0.15,0.19,-,,-,0.36,-,2.97,4.4
0.31,0.02,0.22,0.22,EQF,Equities & Freehldgss,0.22,,95,0.22,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,17.50,17.50,EQT,Equity Tr,17.50,9,10,17.45,18.20,110,f,0.83,2.62,6.29,91.82,19.1
0.63,0.31,0.54,0.54,ESV,eServGlobal Ltd,0.54,3,392,0.52,0.54,-,,-,0.16,-,-26.6,-
0.46,0.135,0.23,0.23,ESS,Essa Aust,0.23,-1,72,0.23,0.24,-,,-,0.31,-,-5.25,-
21.00,16.30,-,-,ETPMAG,ETFS Metals etfs ag,18.75,,-,17.84,18.92,-,,-,-,-,-,-
52.56,29.04,-,-,ETPMPD,  etfs pd,49.64,,-,50.57,51.40,-,,-,-,-,-,-
102.22,74.51,98.57,97.69,ETPMPM,  etfs pm,98.57,-48,10,96.00,99.50,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,172.06,,-,173.77,175.98,-,,-,-,-,-,-
1.47,0.60,1.44,1.435,EPX,Ethane Pipeline stp,1.435,-0.5,230,1.42,1.435,14.27,,0.86,0.53,9.94,12.28,11.7
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.05,,-,0.052,0.065,-,,-,0.19,-,-6,-
1.69,0.56,1.38,1.38,EZL,Euroz Ltd,1.38,1,35,1.38,1.40,8.5,f,1.64,-,6.16,13.94,9.9
0.91,0.12,-,-,EZLO,  opt mar14,0.70,,-,0.64,0.88,-,,-,-,-,-,-
0.085,0.05,0.056,0.055,EFG,Everest Financial,0.056,0.1,4000,0.055,0.06,-,,-,0.10,-,1.3,4.3
0.20,0.08,0.12,0.12,EVZ,EVZ Ltd,0.12,,2280,0.115,0.12,0.5,f,2.84,0.05,4.17,1.42,8.5
0.63,0.47,-,-,EXA,Excela Ltd,0.50,,-,-,0.51,2,f,-,0.62,4.00,-1.44,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.086,0.095,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.013,0.03,-,,-,0.03,-,-0.21,-
0.15,0.03,0.092,0.085,FAC,Facilitate Digital,0.085,,3447,0.075,0.085,-,,-,0.01,-,0.29,29.3
