Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4882.7 at 14:54 31/12/2009  Report at 16:45 Thursday 31/12/2009. Processed 16:50 Thursday 31/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.093,0.031,0.052,0.052,ACE,Advanced Engine,0.052,-0.6,2190,0.055,0.059,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.06,0.06,ANM,Advanced Magnesium,0.06,-0.2,13,0.06,0.062,-,,-,0.01,-,-3.07,-
0.435,0.15,0.415,0.40,ASW,Advanced Share,0.40,-3.5,500,0.405,0.435,2,f,1.05,0.09,5.00,2.1,19.0
0.185,0.05,0.12,0.11,AEI,Aeris Environmental,0.12,1.5,2600,0.11,0.12,-,,-,0.01,-,-2.31,-
1.67,0.545,1.45,1.40,AVE,Aevum Ltd,1.40,-6,1115,1.40,1.44,4,,-,2.07,2.86,-9.7,-
0.001,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.03,-
15.46,12.83,14.15,14.01,AGK,AGL Energy Ltd,14.06,6,3022,14.02,14.06,54,f,6.63,6.00,3.84,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.175,,-,0.17,0.19,2.42,,-,0.38,13.83,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.05,0.195,0.18,AGI,Ainsworth Game Tech,0.18,-1,1200,0.18,0.195,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,0.97,,-,0.945,0.98,5.22,,0.31,1.18,5.38,1.61,60.2
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.15,4.05,AJL,AJ Lucas Grp,4.15,4,824,4.05,4.18,10.5,f,23.78,2.11,2.53,249.7,1.7
0.76,0.106,0.72,0.68,ACL,Alchemia Ltd,0.72,,654,0.70,0.72,-,,-,0.03,-,-5.2,-
-,-,-,-,ACLN,  def,-,,-,-,-,-,,-,-,-,-,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.89,,-,-,44.89,31.58,,-,-,0.70,-251.67,-
2.43,1.416,2.27,2.24,LEP,ALE Prop Grp stpld,2.27,,772,2.24,2.27,30,,1.05,3.08,13.22,31.51,7.2
5.91,0.60,4.81,4.71,ALS,Alesco Corp,4.75,-3,922,4.73,4.75,7,f,-,0.49,1.47,-13.94,-
0.28,0.10,0.18,0.175,ABQ,Allied Brands Ltd,0.18,0.5,971,0.175,0.18,0.5,f,5.60,0.05,2.78,2.8,6.4
0.029,0.001,-,-,ABQO,  opt dec10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.13,0.014,0.10,0.10,AEA,Altera Res Ltd,0.10,-1,122,0.10,0.11,-,,-,-,-,-3.25,-
1.45,0.575,-,-,AIQ,Alternative Invest unt,1.03,,-,1.035,1.095,47,,-,1.41,45.63,-33.96,-
0.55,0.235,-,-,ALU,Altium Ltd,0.25,,-,0.25,0.275,2,,-,0.12,8.00,-0.47,-
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.053,,-,0.053,0.055,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.64,5.46,AHD,Amalgamated Hldgs,5.59,9,149,5.59,5.64,32,f,1.67,4.48,5.72,53.5,10.4
0.55,0.32,0.505,0.50,AMO,Ambertech Ltd,0.50,,993,0.49,0.57,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.325,,-,0.325,0.37,1.5,,-,0.13,4.62,-52.3,-
0.72,0.43,0.685,0.685,AMH,Amcil Ltd,0.685,0.5,150,0.68,0.685,2,f,1.31,0.73,2.92,2.63,26.0
0.28,0.10,0.28,0.275,AMM,Amcom Telecomm,0.28,0.5,3572,0.275,0.28,0.8,f,2.81,0.18,2.86,2.25,12.4
-,-,-,-,AMMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
6.29,3.50,6.23,6.19,AMC,Amcor Ltd,6.23,3,20465,6.20,6.23,34,,0.74,1.61,5.46,25.3,24.6
3.00,1.30,2.49,2.45,AEC,Ammtec Ltd,2.48,6,62,2.46,2.48,16,f,1.69,0.77,6.45,27.1,9.2
1.265,0.73,1.065,1.06,AGF,AMP Capital China unt,1.06,1,413,1.06,1.065,3.9,,1.12,1.33,3.68,4.35,24.4
6.97,3.52,6.80,6.75,AMP,AMP Ltd,6.77,-1,19423,6.75,6.78,30,p,0.99,0.67,4.43,29.6,22.9
0.39,0.09,0.26,0.26,ANQ,Anaeco Ltd,0.26,,21,0.255,0.26,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,-,-,ALT,Analytica Ltd,0.039,,-,0.041,0.045,-,,-,-,-,-0.6,-
12.70,7.51,10.93,10.72,ANN,Ansell Ltd,10.93,19,1006,10.81,10.95,28,,3.19,1.98,2.56,89.2,12.3
0.065,0.029,-,-,ANO,Antaria Ltd,0.049,,-,0.027,0.055,-,,-,0.03,-,0.77,6.4
0.013,0.004,-,-,ADO,Anteo Diagnostics,0.007,,-,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.001,-,-,ADOO,  opt sep10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,-,-,,-,-,-,-,-
0.075,0.029,0.055,0.055,ANP,Antisense Therapeutic,0.055,-0.3,200,0.055,0.058,-,,-,0.01,-,-0.46,-
25.25,11.83,22.91,22.72,ANZ,ANZ Banking Grp,22.88,14,18956,22.87,22.88,102,f,1.67,10.72,4.46,170.4,13.4
13.00,4.45,-,-,APE,AP Eagers Ltd,12.00,,-,12.00,12.69,44,f,0.82,8.41,3.67,36.1,33.2
0.035,0.009,-,-,APP,APA Financial,0.014,,-,0.012,0.029,-,,-,-,-,-3.7,-
3.59,2.50,3.55,3.44,APA,APA Grp stpld,3.50,7,3778,3.48,3.53,31,,0.52,1.18,8.86,16.2,21.6
0.115,0.014,-,-,AEZ,APN European Retail stpld,0.07,,-,0.068,0.07,1,,-,0.33,14.29,-56.84,-
2.61,0.866,2.37,2.32,APN,APN News & Media,2.32,-3,2223,2.31,2.34,12,,-,-1.23,5.17,-13.1,-
0.41,0.09,0.35,0.35,APD,APN Prop Grp,0.35,,32,0.35,0.375,3,,-,0.20,8.57,-18.08,-
0.04,0.009,0.01,0.01,AOP,Apollo Cons,0.01,,17500,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.011,,-,0.011,0.016,-,,-,-,-,-0.35,-
0.08,0.035,-,-,APB,Arafura Pearls,0.038,,-,0.038,0.05,-,,-,0.22,-,2,1.9
5.20,2.368,5.14,5.11,ARP,ARB Corp,5.13,2,48,5.11,5.13,16.5,f,2.05,1.22,3.22,33.86,15.2
1.735,0.79,1.725,1.70,AAD,Ardent Leisure Grp stp,1.70,-1,1625,1.68,1.71,14.3,,-,1.18,8.41,-0.32,-
6.91,4.52,6.81,6.76,ARG,Argo Invest,6.81,1,265,6.76,6.81,27,f,-,6.33,3.96,-11.1,-
-,-,-,-,ASVDA,Argus Solutions def,-,,-,-,-,-,,-,-,-,-,-
0.37,0.18,-,-,ARA,Ariadne Aust,0.30,,-,0.31,0.35,1,,-,0.30,3.33,-4.51,-
5.75,3.16,4.12,4.01,ALL,Aristocrat Leisure,4.02,-5,10671,4.01,4.09,14.5,f,-,0.35,3.61,-0.2,-
0.80,0.405,-,-,ARJ,ARK Fund Ltd (The),0.49,,-,0.465,0.50,7,f,1.15,1.08,14.29,8.07,6.1
0.025,0.003,-,-,AEM,Artist & Entertain,0.016,,-,0.013,0.016,-,,-,-,-,2.83,0.6
0.30,0.07,0.235,0.235,AKW,Arturus Capital,0.235,,6,0.235,0.24,-,,-,0.43,-,51.76,0.5
0.26,0.12,0.21,0.21,APH,Ascent Pharmahealth,0.21,1,50,0.20,0.22,0.5,,6.20,0.04,2.38,3.1,6.8
1.885,0.32,1.825,1.795,AIO,Asciano Grp stpld,1.82,2.5,42980,1.815,1.82,23,,-,-1.41,12.64,-32.5,-
0.43,0.036,-,-,AFA,ASF Grp Ltd,0.175,,-,0.175,0.19,-,,-,0.01,-,-2.61,-
1.195,0.33,1.04,1.03,ASZ,ASG Grp Ltd,1.04,0.5,776,1.03,1.04,5.5,f,1.55,0.05,5.29,8.52,12.2
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.105,,-,0.027,0.12,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.05,0.77,1.00,1.00,AUF,Asian Masters Fund,1.00,,800,1.00,1.01,-,,-,0.98,-,0.76,131.6
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.25,,-,0.26,0.33,1.3,f,4.15,0.35,5.20,5.4,4.6
0.575,0.218,0.475,0.465,APZ,Aspen Grp stpld,0.47,,3881,0.465,0.47,5.18,,-,0.68,11.02,-22.53,-
0.271,0.11,0.135,0.11,ASP,Aspermont Ltd,0.135,-2,300,0.135,0.155,0.13,,-,-0.06,0.96,-0.22,-
1.10,0.75,1.03,1.03,AIR,Astivita Renewables,1.03,-5,20,1.03,1.075,-,,-,-,-,-,-
1.10,0.008,0.76,0.76,AKR,Astra Capital Ltd,0.76,,8,0.76,0.81,-,,-,1.60,-,-0.03,-
0.515,0.16,0.40,0.395,AJA,Astro Jap Prop stp,0.395,-0.5,9315,0.395,0.40,9,,-,0.93,22.78,-71.94,-
2.70,1.41,1.76,1.76,ATR,Astron Ltd,1.76,0.5,50,1.705,1.76,10,,-,0.03,5.68,-3.9,-
37.90,23.52,35.08,34.74,ASX,ASX Ltd,34.94,22,1910,34.87,35.00,164.9,f,1.11,2.66,4.72,183.2,19.1
0.24,0.15,-,-,ACG,Atcor Medical,0.185,,-,0.18,0.185,-,,-,0.05,-,-1.7,-
0.048,0.005,0.036,0.034,ATI,Atlantic Ltd,0.035,0.1,13770,0.034,0.036,-,,-,0.01,-,-0.11,-
0.039,0.003,0.027,0.025,ATIO,  opt dec11,0.027,0.1,2200,0.026,0.027,-,,-,-,-,-,-
0.22,0.075,-,-,ATP,Atlas Southsea Pearl,0.125,,-,0.115,0.125,2,,-,0.20,16.00,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.015,,-,0.008,0.02,-,,-,0.01,-,-0.12,-
1.66,1.175,1.59,1.58,AIA,Auckland Airport fpo nz,1.58,2,50,1.58,1.67,6.7,,0.41,1.21,4.24,2.74,57.7
7.35,0.867,1.22,1.22,ABW,Aurora Buy-Write ord ,1.22,3,195,1.22,1.23,20.5,,-,1.23,16.80,-57.97,-
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.11,1.25,51.5,,-,1.20,46.82,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.00,,-,4.85,5.50,-,,-,5.49,-,-,-
1.175,1.045,1.055,1.055,AOD,Aurora Sandringham ,1.055,1,165,1.05,1.055,5,,-,1.08,4.74,-6.57,-
2.16,0.675,2.09,2.05,ASL,Ausdrill Ltd,2.07,2,421,2.05,2.08,11,f,2.11,1.73,5.31,23.23,8.9
5.95,1.855,4.58,4.55,AAX,Ausenco Ltd,4.56,2,829,4.56,4.57,18.5,f,2.38,0.76,4.06,43.94,10.4
1.485,0.10,1.355,1.35,AET,Ausmelt Ltd,1.35,-3,814,1.35,1.365,2,,-,-,1.48,-32.9,-
2.00,1.16,1.495,1.48,AAC,Aust Agriculture,1.495,1,1425,1.48,1.495,-,,-,2.55,-,-25.7,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.01,,-,0.008,0.01,-,,-,0.02,-,0.32,3.1
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,-,-,AEU,Aust Education unt,0.485,,-,0.445,0.475,6.7,,-,1.33,13.81,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.11,,-,6.20,6.35,60,p,-,6.54,9.82,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,31.00,,-,29.50,31.00,147,f,0.83,8.53,4.74,121.6,25.5
5.35,3.45,5.20,5.18,AFI,Aust Foundation,5.20,2,784,5.19,5.20,21,f,0.51,4.86,4.04,10.61,49.0
1.93,0.991,1.80,1.765,AIX,Aust Infra unt,1.78,4,7183,1.77,1.79,13,,2.03,3.14,7.30,26.33,6.8
1.265,0.55,1.15,1.15,ALF,Aust Leaders,1.15,,287,1.145,1.15,5,f,2.37,1.53,4.35,11.85,9.7
0.10,0.045,-,-,ALFO,  opt nov10,0.046,,-,0.045,0.05,-,,-,-,-,-,-
0.939,0.312,0.69,0.675,API,Aust Pharmaceutical,0.69,-0.5,4243,0.675,0.69,2,f,2.95,0.84,2.90,5.9,11.7
0.38,0.12,0.355,0.355,APK,Aust Power,0.355,,300,0.34,0.36,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.40,7.40,AUI,Aust United Invest,7.40,-15,46,7.30,7.40,25,f,0.56,7.35,3.38,14,52.9
0.49,0.125,0.31,0.31,AVG,Aust Vintage Ltd,0.31,,258,0.30,0.32,-,,-,0.88,-,-96,-
3.12,1.425,2.36,2.30,ASB,Austal Ltd,2.32,-3,233,2.28,2.32,6,f,0.83,1.24,2.59,5,46.4
1.465,0.65,1.44,1.41,AUN,Austar United,1.42,0.5,7367,1.42,1.44,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.35,5.35,AUB,Austbrokers Hldgs,5.35,10,17,5.25,5.35,20.5,f,1.55,0.88,3.83,31.7,16.9
1.74,1.04,1.715,1.69,AEO,Austereo Grp Ltd,1.715,6,283,1.59,1.94,9.1,f,1.32,-0.01,5.31,11.98,14.3
3.21,0.78,3.21,3.09,ANG,Austin Engineer,3.20,17,910,3.13,3.21,8,f,3.92,0.63,2.50,31.39,10.2
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.33,,-,0.30,0.33,1,,-,0.19,3.03,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.25,,-,1.25,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.52,0.515,ALZ,Australand Prop stpld,0.515,,8526,0.515,0.52,8,,-,0.92,15.53,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.04,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.047,,-,0.04,0.047,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.075,,-,0.05,0.075,-,,-,0.12,-,2.32,3.2
2.60,0.485,-,-,AHE,Automotive Hldgs,2.39,,-,2.33,2.38,14,f,0.89,0.69,5.86,12.4,19.3
0.025,0.01,-,-,AAT,Autron Corp,0.025,,-,0.017,0.025,-,,-,-,-,-1.63,-
0.235,0.054,0.16,0.155,AVX,Avexa Ltd,0.155,0.5,9530,0.155,0.16,-,,-,0.03,-,-7.87,-
0.275,0.037,0.17,0.16,AVH,Avita Medical Ltd,0.165,-0.5,663,0.16,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.51,0.505,AVJ,AVJennings,0.505,0.5,190,0.505,0.515,2,,-,1.04,3.96,-4.68,-
2.20,0.592,1.14,1.125,AWB,AWB Ltd,1.13,0.5,12348,1.13,1.135,5,,3.70,1.81,4.42,18.5,6.1
0.007,0.002,0.006,0.006,AWL,AWH Corp Ltd,0.006,,15066,0.006,0.007,-,,-,-,-,-0.31,-
6.58,2.52,6.56,6.52,AXA,AXA Asia Pacific,6.56,7,13736,6.52,6.56,18.5,p,-,0.96,2.82,-7.39,-
0.08,0.021,0.039,0.039,AXI,Axiom Prop,0.039,0.2,5750,0.038,0.039,-,,-,0.06,-,-2.76,-
0.13,0.032,0.095,0.088,BBP,Babcock & Br Pwr stp,0.095,0.7,35622,0.092,0.095,-,,-,-1.48,-,-20.34,-
13.49,6.228,11.60,11.42,BOQ,Bank of Qld,11.51,9,1764,11.50,11.52,52,f,1.46,6.62,4.52,75.9,15.2
0.02,0.01,0.01,0.01,BBX,BBX Hldgs,0.01,-1,520,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,-,-,BEC,Becton Prop Grp stpld,0.11,,-,0.105,0.11,16.3,,-,0.23,148.18,-167.28,-
1.40,0.37,-,-,BFG,Bell Financial Grp,1.17,,-,1.18,1.22,4,f,1.23,0.27,3.42,4.9,23.9
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
11.021,5.733,9.91,9.70,BEN,Bendigo & Adelaide,9.84,14,3592,9.81,9.86,43,f,0.60,4.03,4.37,25.6,38.4
0.06,0.02,0.038,0.038,BLT,Benitec Ltd,0.038,-0.2,467,0.038,0.04,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.01,,-,0.012,0.023,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.285,,-,0.285,0.29,-,f,-,0.44,-,-1.46,-
0.78,0.297,-,-,BER,Berklee Ltd,0.59,,-,0.455,0.59,-,f,-,0.89,-,13,4.5
0.68,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.68,0.80,5,,1.46,0.42,7.35,7.28,9.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.019,,-,0.01,0.017,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.105,0.105,BGL,Bigair Grp Ltd,0.105,,136,0.105,0.11,-,,-,0.06,-,1.2,8.8
12.19,5.815,11.10,10.77,BBG,Billabong Intl,10.95,17,3130,10.91,10.95,45,p,1.54,0.70,4.11,69.2,15.8
0.23,0.065,0.23,0.23,BDM,Biodiem Ltd,0.23,,190,0.19,0.26,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.042,,-,0.04,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.375,0.37,BNO,Bionomics Ltd,0.375,,565,0.375,0.385,-,,-,0.03,-,-2.8,-
0.391,0.016,0.115,0.11,BPH,Biopharmica Ltd,0.115,0.5,9586,0.11,0.115,-,,-,-,-,-3.04,-
0.018,0.011,0.018,0.011,BPHO,  opt may10,0.011,,850,0.011,0.017,-,,-,-,-,-,-
0.049,0.011,0.039,0.034,BPO,BioProspect Ltd,0.039,0.3,3175,0.034,0.039,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
3.336,0.322,2.45,2.41,BTA,Biota Hldgs,2.41,-1,3962,2.40,2.41,-,,-,0.55,-,21.7,11.1
0.30,0.08,0.30,0.30,BTC,Biotech Capital,0.30,,20,0.30,0.31,-,,-,0.35,-,-5.18,-
0.175,0.061,0.095,0.095,BIT,Biotron Ltd,0.095,0.1,625,0.095,0.097,-,,-,0.01,-,-1.67,-
0.30,0.13,0.205,0.175,BIS,Bisalloy Steel,0.175,-1.5,855,0.175,0.20,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.075,-,,-,0.06,-,-2.82,-
1.33,0.79,1.29,1.29,BKI,BKI Invest Ltd,1.29,,61,1.285,1.30,6,f,1.06,1.40,4.65,6.34,20.3
0.011,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.01,-,,-,-,-,-0.25,-
0.018,0.003,0.015,0.014,BRD,Black Ridge Min,0.014,,8500,0.013,0.014,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.004,,-,0.003,0.007,-,,-,-,-,-,-
23.00,10.77,20.99,20.90,BKL,Blackmores Ltd,20.90,-1,20,20.90,21.20,96,f,1.33,3.46,4.59,127.5,16.4
0.018,0.003,0.012,0.012,BLZ,Blaze Intl,0.012,-0.1,3548,0.012,0.013,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.055,0.013,-,-,BIV,Blue Capital Ltd,0.015,,-,0.016,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,3.11,3.06,BSL,BlueScope Steel,3.11,5,101646,3.10,3.11,5,,-,2.46,1.61,-7.1,-
0.385,0.15,0.18,0.17,BLG,Bluglass Ltd,0.17,-1,886,0.17,0.185,-,,-,0.04,-,-5.06,-
0.375,0.054,0.36,0.35,BLY,Boart Longyear,0.355,,219146,0.35,0.355,2.87,,2.38,-0.10,8.08,6.84,5.2
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.135,,-,0.155,0.175,-,,-,-0.01,-,-3.55,-
0.75,0.27,0.415,0.40,BOL,Boom Logistics,0.415,1.5,10920,0.405,0.415,1,,-,0.89,2.41,-16.1,-
6.40,2.29,5.99,5.92,BLD,Boral Ltd,5.95,5,4376,5.90,5.99,13,f,1.85,4.12,2.18,24.1,24.7
7.55,0.945,6.85,6.73,BKN,Bradken Ltd,6.82,7,1694,6.81,6.84,23,f,2.28,1.31,3.37,52.5,13.0
0.35,0.185,-,-,BRC,Brain Resource,0.30,,-,0.29,0.30,-,,-,0.01,-,4.6,6.5
0.06,0.007,-,-,BZI,Brainz Instruments,0.038,,-,0.038,0.044,-,,-,0.03,-,-0.68,-
8.37,4.08,6.87,6.70,BXB,Brambles Ltd,6.78,1,17652,6.73,6.78,30,p,1.34,0.58,4.42,40.18,16.9
0.04,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.02,0.022,-,,-,0.03,-,0.1,22.0
0.315,0.119,0.25,0.215,BVA,Bravura Solutions,0.215,0.5,13623,0.215,0.23,-,,-,-0.35,-,1.15,18.7
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.018,-,,-,-,-,-0.6,-
2.45,0.465,1.68,1.635,BRG,Breville Grp Ltd,1.68,5,51,1.68,1.70,5.5,,1.65,0.49,3.27,9.08,18.5
16.80,9.02,12.50,12.40,BKW,Brickworks Ltd,12.48,-2,420,12.40,12.48,39,f,5.89,8.27,3.13,229.8,5.4
0.515,0.095,0.38,0.365,BYL,Brierty Ltd,0.38,,425,0.37,0.38,1.5,f,4.10,0.32,3.95,6.15,6.2
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.32,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,-,-,BCSCB,Brisconnection Tr ctg,0.001,,-,0.001,0.004,0.1,,-,-,100.00,-,-
0.006,0.002,0.003,0.003,BRO,Broad Invest,0.003,,1000,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.12,0.295,0.285,BSA,BSA Ltd,0.285,-0.5,514,0.285,0.295,2,f,2.00,0.03,7.02,4.01,7.1
3.34,1.02,3.06,3.04,BTT,BT Invest Mngmnt,3.06,-3,122,3.06,3.09,7.9,f,1.01,0.22,2.58,7.95,38.5
0.50,0.30,-,-,BUG,Buderim Ginger,0.32,,-,0.32,0.36,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.473,1.875,1.855,BWP,Bunnings Warehouse unt,1.86,,3177,1.84,1.875,11.57,,-,1.79,6.22,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,-,-,CEO,C @ Ltd,0.011,,-,0.011,0.012,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
