Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4668.2 at 16:47 14/12/2009  Report at 19:05 Monday 14/12/2009. Processed 21:12 Monday 14/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.005,0.007,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.013,0.012,CEO,C @ Ltd,0.013,0.1,2497,0.012,0.013,-,,-,-,-,-0.77,-
0.009,0.002,0.004,0.004,CEOO,  opt apr12,0.004,0.1,3000,0.003,0.004,-,,-,-,-,-,-
7.09,4.71,5.92,5.83,CAB,Cabcharge Aust,5.85,-8,2272,5.83,5.90,34,f,1.50,2.21,5.81,51,11.5
0.88,0.43,0.805,0.805,CDM,Cadence Capital,0.805,,110,0.80,0.805,2,f,-,1.11,2.48,-13.8,-
0.40,0.29,0.305,0.305,CIX,Calliden Grp,0.305,,100,0.30,0.305,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,6.47,8.43,8.02,CTX,Caltex Aust,8.10,-23,15788,8.10,8.17,36,,0.43,10.60,4.44,15.6,51.9
0.044,0.02,-,-,CZD,Calzada Ltd,0.03,,-,0.03,0.032,-,,-,0.05,-,-0.61,-
30.608,8.29,28.90,28.70,CPB,Campbell Brothers,28.80,6,967,28.74,28.85,95,p,1.71,2.96,3.30,162.2,17.8
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.081,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.63,,-,0.63,1.00,4,f,-,0.60,6.35,-21.94,-
0.016,0.003,0.012,0.012,CAG,Cape Range Wireless,0.012,,46500,0.011,0.012,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.03,,-,0.015,0.029,-,,-,-,-,0.09,33.3
0.063,0.035,-,-,CAJ,Capitol Health,0.035,,-,0.035,0.036,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.006,0.008,-,,-,-,-,-,-
1.305,0.261,0.34,0.315,CAA,Capral Ltd,0.33,1,1180,0.33,0.335,-,,-,0.15,-,-58.5,-
0.56,0.10,0.33,0.33,CCF,Carbon Conscious,0.33,-2.5,50,0.32,0.33,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.021,CNN,Cardia Bioplastics,0.021,,3350,0.021,0.022,-,,-,0.02,-,-1.07,-
0.013,0.003,0.004,0.004,CNNO,  opt jun11,0.004,,15000,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.34,4.20,CDD,Cardno Ltd,4.20,10,2154,4.20,4.28,28,f,1.56,0.52,6.67,43.82,9.6
4.40,2.70,4.28,4.28,CDP,Carindale Prop unt,4.28,-7,70,4.25,4.35,26.55,,0.66,5.55,6.20,17.45,24.5
18.95,12.00,18.10,18.10,CIN,Carlton Invest,18.10,,10,18.20,18.50,67,f,0.91,20.88,3.70,61,29.7
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.097,0.13,0.125,CWE,Carnegie Wave Energy,0.125,,3134,0.125,0.13,-,,-,0.01,-,-1.99,-
4.96,3.56,4.92,4.75,CRZ,Carsales Com Ltd,4.86,-4,1907,4.83,4.86,-,,-,-,-,-,-
0.695,0.255,0.695,0.675,CCV,Cash Convert ord/div   ,0.68,1,17383,0.675,0.68,3,f,2.26,0.09,4.41,6.77,10.0
0.78,0.245,0.65,0.65,CXD,CathRx Ltd,0.65,,800,0.60,0.66,-,,-,0.23,-,-31.3,-
0.195,0.031,-,-,CBD,CBD Energy Ltd,0.165,,-,0.165,0.155,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,-,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.13,0.13,CEG,CEC Grp Ltd,0.13,-1,440,0.10,0.15,-,,-,0.39,-,-28.93,-
2.60,0.85,2.46,2.45,CWP,Cedar Woods Prop,2.45,-1,999,2.45,2.50,7,f,2.31,1.60,2.86,16.2,15.1
0.20,0.072,0.155,0.155,CAQ,Cell Aquaculture,0.155,,660,0.155,0.16,-,,-,0.01,-,-1.31,-
4.00,1.45,3.37,3.32,CST,Cellestis Ltd,3.32,,321,3.31,3.33,3,f,2.86,0.23,0.90,8.57,38.7
0.05,0.007,0.031,0.03,CDY,Cellmid Ltd,0.03,-0.1,3800,0.03,0.031,-,,-,0.01,-,-2.77,-
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,376,0.30,0.31,-,,-,0.40,-,-21,-
0.03,0.015,0.023,0.022,CXE,Celtex Ltd,0.023,0.3,1092,0.022,0.08,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.15,1.115,CIL,Centrebet Internat,1.13,-2,82,1.125,1.19,9.5,,1.00,0.08,8.41,9.5,11.9
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.165,,-,0.165,0.185,-,,-,0.21,-,-32.59,-
0.52,0.047,0.245,0.23,CNP,Centro Prop stpld,0.235,-0.5,36846,0.23,0.24,31.8,,-,-2.91,135.32,-398.36,-
0.225,0.016,0.15,0.14,CER,Centro Retail stpld,0.145,-0.5,44086,0.14,0.145,0.37,,-,0.30,2.55,-117.14,-
0.91,0.56,0.845,0.84,CYA,Century Aust,0.845,-0.5,899,0.845,0.87,4.5,,-,1.02,5.33,-14.26,-
0.345,0.042,0.235,0.225,CFU,Ceramic Fuel Cells,0.23,0.5,9110,0.225,0.23,-,,-,0.05,-,-8.58,-
0.054,0.022,0.03,0.03,CVS,Cervantes Corp,0.03,,736,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.885,1.855,CFX,CFS Retail Prop unt,1.865,-1,59394,1.86,1.865,12.5,p,-,2.02,6.70,-15.27,-
0.572,0.267,0.48,0.475,CDI,Challenger Div Pro stpld,0.475,-0.5,6461,0.47,0.475,6.7,,-,0.88,14.11,-8.69,-
4.38,0.865,4.07,3.95,CGF,Challenger FSG Ltd,4.02,-3,25258,4.00,4.05,12.5,,-,1.81,3.11,-16.2,-
2.30,1.20,1.86,1.765,CIF,Challenger Infra stpld,1.765,-8,854,1.765,1.815,20,,-,-1.54,11.33,-40.3,-
1.00,0.16,0.995,0.99,CKT,Challenger Kenedix ord unt,0.995,1,11184,0.995,1.00,6.5,,-,2.02,6.53,-36.54,-
0.43,0.215,0.325,0.32,CWT,Challenger Winetr unt,0.325,-0.5,1510,0.32,0.335,7.1,,-,0.47,21.85,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.75,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,-,-,CMG,Chandler Macleod,0.195,,-,0.195,0.20,0.5,,-,0.04,2.56,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.016,0.022,-,,-,0.02,-,-1.7,-
0.68,0.156,0.645,0.62,CHC,Charter Hall Grp forus,0.645,2,23124,0.625,0.645,4.96,,-,0.71,7.69,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.061,,-,0.061,0.062,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
1.09,0.28,1.02,0.935,CXS,Chemgenex Pharmac,0.97,4,26888,0.96,0.97,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.075,,-,0.05,0.08,-,,-,-,-,-,-
0.65,0.11,0.57,0.57,CXSOA,  opt feb12,0.57,-3,74,0.52,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.052,,-,0.051,0.06,-,,-,-,-,0.97,5.4
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.235,,-,0.155,0.30,6,,-,1.94,25.53,-30.24,-
0.115,0.02,0.08,0.079,CCY,China Century Capitl,0.08,,1525,0.066,0.085,-,,-,0.05,-,-19.36,-
-,-,-,-,CJFDA,China Jxy Food def,-,,-,-,-,-,,-,-,-,-,-
0.20,0.04,-,-,CNH,China Steel,0.09,,-,0.09,0.115,-,,-,0.08,-,-0.99,-
5.20,3.53,5.03,5.03,CHO,Choiseul Investments   ,5.03,3,32,5.03,5.04,22,f,0.99,5.27,4.37,21.7,23.2
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.86,,-,0.80,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.58,0.69,0.69,CIR,Circadian Tech,0.69,-1,5,0.69,0.70,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.965,,-,0.95,1.00,-,,-,4.35,-,-68,-
1.18,0.258,0.80,0.76,CND,Clarius Grp Ltd,0.76,-4,1015,0.76,0.80,7,,-,0.30,9.21,-14,-
0.801,0.235,0.25,0.245,CSS,Clean Seas Tuna,0.245,-0.5,20700,0.245,0.25,-,,-,0.56,-,-7.77,-
0.40,0.15,0.30,0.30,CLQ,Clean Teq Hldgs,0.30,2,1076,0.28,0.31,-,,-,0.07,-,0.9,33.3
0.078,0.018,0.078,0.075,CVA,Clever Com Aus,0.078,1.1,100,0.066,0.075,-,,-,0.01,-,0.29,26.9
1.145,0.55,1.07,1.07,CAM,Clime Capital,1.07,,150,1.07,1.075,2,f,0.92,1.37,1.87,1.84,58.2
0.49,0.166,0.49,0.49,CIW,Clime Invest,0.49,5,250,0.41,0.49,0.35,f,-,0.40,0.71,-5.8,-
0.40,0.18,0.305,0.29,CUV,Clinuvel Pharmaceut,0.29,-1,1392,0.29,0.305,-,,-,0.12,-,-5.1,-
0.74,0.075,0.545,0.525,CPR,Clive Peeters,0.54,-1,382,0.525,0.54,1.5,,-,0.27,2.78,-7.1,-
1.035,0.245,0.95,0.90,CLO,Clough Ltd,0.94,,4574,0.94,0.96,2,p,3.92,0.29,2.13,7.84,12.0
0.275,0.15,0.25,0.25,CLV,Clover Corp,0.25,,240,0.245,0.25,1,f,1.87,0.16,4.00,1.87,13.4
0.185,0.06,0.079,0.075,CMV,CMA Corp Ltd,0.078,0.7,4932,0.077,0.078,0.5,,-,0.14,6.41,-14.1,-
0.67,0.28,-,-,CMI,CMI Ltd,0.65,,-,0.65,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.275,0.245,COZ,CO2 Grp Ltd,0.25,-3,1462,0.24,0.25,-,,-,0.04,-,0.25,100.0
0.29,0.06,0.12,0.12,COZO,  opt nov11,0.12,-4,1100,0.125,0.20,-,,-,-,-,-,-
11.25,8.02,11.20,10.91,CCL,Coca-Cola Amatil,11.20,20,14147,11.10,11.20,40.5,f,1.35,1.14,3.62,54.8,20.4
68.54,46.21,66.19,64.40,COH,Cochlear Ltd,65.85,188,1359,65.80,65.94,175,f,1.34,2.78,2.66,233.7,28.2
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,-,-,-,,-,-,-,-15.77,-
1.03,0.47,1.03,1.00,CDA,Codan Ltd,1.00,1,360,0.99,1.03,6.5,f,1.14,0.17,6.50,7.4,13.5
2.37,1.22,2.12,2.09,COF,Coffey Intl,2.10,-3,1756,2.08,2.10,13,f,1.12,-0.22,6.19,14.5,14.5
0.38,0.15,-,-,CGS,Cogstate Ltd,0.32,,-,0.30,0.32,-,,-,0.07,-,2.24,14.3
0.725,0.38,-,-,CLH,Collection House,0.68,,-,0.68,0.695,4.8,f,1.69,0.84,7.06,8.1,8.4
0.50,0.385,0.48,0.47,CKL,Colorpak Ltd,0.47,-1,305,0.47,0.485,3,f,2.31,0.13,6.38,6.94,6.8
56.24,24.03,52.80,51.95,CBA,C'wlth Bank  of Aust ,52.80,30,30110,52.80,52.81,228,f,1.44,13.65,4.32,328.5,16.1
1.215,0.67,0.94,0.925,CPA,C'wlth Prop ord unt   ,0.93,,54385,0.925,0.935,8.8,,-,1.15,9.46,-31.8,-
0.935,0.90,-,-,CPAN,  new,0.90,,-,0.88,0.915,-,,-,-,-,-,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.01,,-,0.005,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,0.16,0.16,COM,Comops Ltd,0.16,,500,0.16,0.17,-,,-,0.04,-,2.5,6.4
0.26,0.11,0.175,0.175,CMP,Compumedics Ltd,0.175,,500,0.175,0.19,-,,-,0.05,-,1.7,10.3
11.32,6.41,10.93,10.66,CPU,Computershare Ltd,10.73,-14,10090,10.67,10.74,22,p,2.58,-1.95,2.05,56.75,18.9
0.028,0.004,0.028,0.028,CPS,Computronics,0.028,,500,0.027,0.029,-,,-,0.01,-,-0.38,-
0.039,0.011,0.018,0.017,CMO,Comtel Corp Ltd,0.018,0.1,415,0.018,0.019,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.42,0.405,CEU,ConnectEast stpld,0.42,1.5,48494,0.415,0.42,2,,-,-,4.76,-25.43,-
0.085,0.028,0.049,0.049,CXN,Connxion Ventures,0.049,,1670,0.048,0.049,-,,-,-,-,-1.9,-
0.065,0.006,0.02,0.02,CGI,Consolidated Global,0.02,0.5,5,0.02,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.05,3.00,CMJ,Consolidated Media,3.05,,5617,3.01,3.06,16.5,,3.75,0.66,5.41,61.91,4.9
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.72,,-,1.65,-,-,,-,-,-,-33.2,-
1.55,0.514,0.80,0.80,CCQ,Contango Capital,0.80,,215,0.80,0.81,2,,-,1.67,2.50,-25.39,-
1.19,0.47,1.055,1.04,CTN,Contango Microcap,1.04,-2.5,3704,1.04,1.055,4,,-,1.50,3.85,-43.1,-
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.105,,-,0.10,0.115,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.26,0.26,CXG,Coote Industrial,0.26,,553,0.255,0.26,5,,-,0.26,19.23,-3.87,-
0.68,0.20,0.61,0.58,CBB,Cordlife Ltd,0.58,-3,991,0.565,0.62,-,,-,0.28,-,4.57,12.7
0.39,0.09,0.245,0.23,CKK,Coretrack Ltd,0.235,-1.5,1879,0.23,0.235,-,,-,0.01,-,-3.6,-
0.16,0.013,0.072,0.071,CKKO,  opt feb10,0.071,,480,0.071,0.085,-,,-,-,-,-,-
4.75,2.60,4.09,4.03,CXP,Corporate Express,4.07,,758,4.02,4.07,23,f,1.40,0.16,5.65,32.2,12.6
0.057,0.018,-,-,COO,Corum Grp Ltd,0.03,,-,0.03,0.036,-,,-,-0.07,-,-6.5,-
1.00,0.53,0.56,0.55,CHQ,CostaExchange Ltd,0.55,-1,350,0.605,0.84,-,,-,0.27,-,7.18,7.7
0.12,0.046,0.09,0.084,CXY,Cougar Energy,0.084,,46270,0.084,0.085,-,,-,0.03,-,-0.52,-
1.60,0.73,1.33,1.30,COU,Count Financial,1.30,-3,487,1.30,1.32,7,f,1.09,0.18,5.38,7.6,17.1
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.41,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,-,-,CYG,Coventry Grp,2.15,,-,2.16,2.25,5,f,-,3.30,2.33,-3.6,-
0.40,0.012,0.295,0.295,CVY,Coventry Res,0.295,,625,0.285,0.295,-,,-,-,-,-1.24,-
0.25,0.105,0.175,0.17,CPI,CPI Grp Ltd,0.175,,7039,0.18,0.185,1,,-,0.84,5.71,-4.2,-
1.02,0.27,-,-,CGO,CPT Global Ltd,0.91,,-,0.91,0.945,5.5,f,1.07,0.22,6.04,5.9,15.4
11.66,6.32,9.42,9.02,CRG,Crane Grp Ltd,9.36,23,4032,9.00,9.43,63,f,1.01,4.35,6.73,63.9,14.6
2.82,0.39,2.77,2.63,CCP,Credit Corp Grp,2.77,11,849,2.73,2.77,4,f,6.47,1.65,1.44,25.9,10.7
1.00,0.905,0.935,0.935,CSW,Credit Suisse Pl100 unt,0.935,,873,0.935,0.94,2.19,,-,0.93,2.34,-4.2,-
0.85,0.385,0.76,0.73,CMW,Cromwell Grp stpld,0.755,-0.5,2785,0.73,0.755,8.5,,-,0.76,11.26,-16.1,-
9.39,4.56,7.82,7.62,CWN,Crown Ltd,7.69,-7,18413,7.68,7.70,37,p,-,3.42,4.81,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.98,1.035,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.90,,-,0.90,0.915,2.66,,-,0.89,2.96,-8.24,-
2.00,0.43,2.00,1.96,CSV,CSG Ltd,1.99,6,10341,1.98,1.99,4.5,f,2.96,-,2.26,13.31,15.0
38.52,26.85,30.58,30.12,CSL,CSL Ltd,30.38,-10,10963,30.37,30.50,70,,2.75,7.49,2.30,192.51,15.8
2.18,0.905,1.675,1.62,CSR,CSR Ltd,1.65,1,47788,1.635,1.65,4,f,-,0.87,2.42,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.87,,-,-,0.91,6,f,1.69,0.63,6.90,10.16,8.6
3.31,1.02,2.97,2.81,CUS,Customers Ltd,2.91,6,4087,2.87,2.96,-,,-,0.09,-,4.9,59.4
0.80,0.33,0.80,0.795,CVC,CVC Ltd,0.80,1.5,374,0.80,0.81,3,,-,1.11,3.75,-44.52,-
0.04,0.004,0.023,0.023,CJT,CVC Prop Fund unt,0.023,0.1,50,0.023,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,0.10,0.095,CYC,Cyclopharm Ltd,0.095,-0.5,1522,0.095,0.10,-,,-,0.05,-,1.04,9.1
0.22,0.058,0.10,0.10,CYT,Cytopia Ltd,0.10,0.6,1000,0.092,0.10,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,0.345,0.345,DBS,Dark Blue Sea,0.345,,5000,0.345,0.35,0.5,,1.78,0.05,1.45,0.89,38.8
9.00,4.50,8.68,8.60,DTL,Data#3 Ltd,8.66,-2,91,8.55,8.66,50,f,1.28,1.16,5.77,63.76,13.6
0.105,0.011,0.047,0.042,DDT,Datadot Tech,0.044,-0.2,4100,0.044,0.046,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.001,DMN,Datamotion Asia,0.001,-0.1,24780,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.11,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.49,5.39,DJS,David Jones Ltd,5.42,-8,20224,5.42,5.43,28,f,1.13,1.16,5.17,31.5,17.2
1.55,0.12,1.32,1.29,DCG,Decmil Grp Ltd,1.30,-3.5,478,1.28,1.30,-,,-,0.18,-,8.55,15.2
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.45,,-,0.445,0.45,2,,-,0.77,4.44,-9.38,-
0.62,0.375,0.395,0.375,DVN,Devine Ltd,0.395,-0.5,125,0.375,0.40,3,,1.90,0.79,7.59,5.7,6.9
0.59,0.29,0.505,0.46,DEX,Dexion Ltd,0.495,2.5,1157,0.46,0.495,4,,1.37,-0.02,8.08,5.47,9.0
0.896,0.519,0.825,0.80,DXS,Dexus Prop Grp stpld,0.805,-0.5,228932,0.805,0.81,7.3,,-,1.01,9.07,-39.38,-
0.80,0.30,0.35,0.35,DGI,Digislide Hldgs,0.35,,19,0.32,0.35,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.36,,-,0.30,0.36,1,f,1.69,0.06,2.78,1.69,21.3
0.19,0.008,-,-,DVA,Diversa Ltd,0.15,,-,0.15,0.18,-,,-,0.05,-,-4.9,-
3.22,1.945,3.15,3.15,DUI,Diversified United,3.15,5,135,3.15,3.17,13,f,-,3.17,4.13,-2.5,-
4.55,2.95,4.44,4.35,DJW,Djerriwarrh Invest,4.40,5,468,4.36,4.40,26,f,-,3.87,5.91,-6.85,-
0.78,0.30,0.70,0.62,DKN,DKN Financial Grp,0.70,7.5,7793,0.64,0.85,2,f,-,0.07,2.86,-8.28,-
0.35,0.10,0.30,0.295,DMX,Dolomatrix Intl,0.295,1,101,0.295,0.32,-,,-,0.12,-,-1.04,-
5.00,2.55,5.00,4.75,DMP,Domino Pizza Enterpr,4.94,14,637,4.65,4.94,12.4,f,1.82,0.69,2.51,22.6,21.9
9.24,3.01,8.59,8.36,DOW,Downer EDI Ltd,8.59,9,13701,8.50,8.61,29,,1.88,2.18,3.38,54.4,15.8
0.31,0.15,0.31,0.31,DLE,Dragon Energy,0.31,,16,0.27,0.31,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.034,,-,0.035,0.047,-,,-,0.01,-,-1.15,-
0.021,0.003,0.009,0.009,DSF,DSF Intl,0.009,-0.1,9500,0.009,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.01,-,,-,-,-,-,-
2.319,1.28,1.835,1.805,DUE,DUET Grp forus,1.82,0.5,18343,1.815,1.82,24.12,p,-,1.70,13.25,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.021,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.50,1.475,DWS,DWS Advanced,1.48,1,1429,1.48,1.50,9.5,f,1.26,0.20,6.42,12,12.3
1.15,0.62,0.98,0.96,DYE,Dyesol Ltd,0.97,-1,1063,0.97,0.99,-,,-,0.15,-,-8.54,-
0.50,0.21,0.33,0.33,EAL,E & A Ltd,0.33,,65,0.33,0.34,2.5,f,0.38,-0.23,7.58,0.94,35.1
0.135,0.07,0.135,0.135,ELY,Early Learning Serv,0.135,2.5,225,0.11,0.14,-,,-,-,-,-25.22,-
0.105,0.029,0.057,0.054,EMS,Eastland Medical,0.054,0.1,4180,0.053,0.054,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.013,,-,0.011,0.02,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.027,,-,0.024,0.041,-,,-,-,-,-,-
0.105,0.024,0.078,0.078,EBT,eBet Ltd,0.078,,3000,0.078,0.084,-,,-,-0.01,-,0.7,11.1
0.21,0.045,0.14,0.14,ECQ,ECO Quest,0.14,-1,167,0.13,0.14,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.026,-,-,,-,-,-,-,-
0.005,0.001,0.004,0.004,ECE,E-Com Multi Ltd,0.004,,15830,0.004,0.005,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.03,,-,0.028,0.029,0.1,f,-,-0.01,3.33,-3.51,-
0.775,0.193,0.54,0.535,ERC,Eircom Hldgs Ltd,0.54,0.5,1036,0.535,0.54,-,,-,-3.93,-,-884.2,-
0.735,0.14,0.16,0.15,ELD,Elders Ltd,0.155,,189728,0.155,0.16,5.5,,-,0.37,35.48,-51.51,-
1.35,0.27,1.20,1.195,EOS,Electro Optic Sys,1.195,-0.5,41,1.19,1.235,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.029,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.26,0.085,0.185,0.185,ELX,Ellex Medical Lasers,0.185,,270,0.185,0.215,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.50,,-,4.60,5.30,23,f,2.13,4.01,5.11,49,9.2
0.995,0.16,0.77,0.74,EHL,Emeco Hldgs,0.77,2.5,15368,0.765,0.77,4,f,0.53,0.74,5.19,2.1,36.7
0.965,0.45,-,-,ELI,Emerging Leaders,0.925,,-,0.89,0.925,3.75,,-,1.08,4.05,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.10,,-,0.091,0.105,0.4,f,2.92,0.10,4.00,1.17,8.5
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.05,0.06,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.12,,-,0.12,0.14,0.75,f,1.53,-,6.25,1.15,10.4
0.38,0.08,0.235,0.225,ENB,Eneabba Gas Ltd,0.235,1,828,0.235,0.27,-,,-,0.09,-,0.74,31.8
0.11,0.02,-,-,ENBOA,  opt jun10,0.083,,-,0.04,0.11,-,,-,-,-,-,-
0.082,0.055,0.061,0.055,ENBOB,  opt jun12,0.055,-0.6,33,0.05,0.055,-,,-,-,-,-,-
2.95,1.205,2.95,2.73,ENE,Energy Develop,2.78,3,573,2.76,2.85,12,,0.20,1.83,4.32,2.4,115.8
0.20,0.05,-,-,EOL,Energy One Ltd,0.20,,-,0.20,0.26,-,,-,-,-,-0.4,-
0.095,0.007,-,-,EVE,Energy Ventures,0.056,,-,0.051,0.055,-,,-,0.08,-,-1.6,-
0.239,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,-,-,-,,-,-,-,-3.71,-
1.35,0.62,0.72,0.70,ENG,Engin Ltd,0.72,-8,26,0.72,0.80,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,2722,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.042,0.041,ESI,ENV Clean Tech,0.041,0.1,28526,0.04,0.041,-,,-,0.01,-,-0.14,-
0.085,0.006,0.025,0.023,ESIO,  opt jan14,0.024,0.2,6138,0.024,0.025,-,,-,-,-,-,-
0.595,0.27,0.48,0.475,ENV,Envestra Ltd,0.475,0.5,10492,0.475,0.48,5.5,,0.73,-0.08,11.58,4,11.9
0.125,0.035,0.071,0.067,EVM,Enviromission Ltd,0.07,0.3,2520,0.07,0.074,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.06,,-,0.058,0.06,0.2,f,2.05,0.03,3.33,0.41,14.6
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.23,,-,0.205,0.23,-,,-,0.35,-,-0.16,-
0.30,0.02,-,-,EQF,Equities & Freehldgss,0.28,,-,0.26,0.30,-,,-,0.37,-,-26.4,-
-,-,-,-,EQFN,  def,-,,-,-,-,-,,-,-,-,-,-
19.50,11.90,18.00,17.50,EQT,Equity Tr,17.50,-50,2,17.50,18.00,110,f,0.90,2.66,6.29,98.45,17.8
0.65,0.30,0.525,0.525,ESV,eServGlobal Ltd,0.525,-0.5,21,0.525,0.54,3,,-,0.20,5.71,-20.1,-
0.46,0.135,0.20,0.20,ESS,Essa Aust,0.20,,500,0.20,0.215,3.25,,-,0.33,16.25,-1.54,-
22.68,16.30,19.05,18.90,ETPMAG,ETFS Metals etfs ag,19.05,7,2,19.00,19.12,-,,-,-,-,-,-
