Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4575.8 at 16:46 11/2/2010  Report at 19:06 Thursday 11/2/2010. Processed 20:48 Thursday 11/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.058,0.025,-,-,APB,Arafura Pearls,0.034,,-,0.028,0.033,-,,-,0.22,-,2,1.7
5.48,2.368,5.33,5.27,ARP,ARB Corp,5.28,-2,91,5.28,5.30,16.5,f,2.05,1.22,3.13,33.86,15.6
1.845,0.79,1.64,1.515,AAD,Ardent Leisure Grp stp,1.63,5.5,4130,1.58,1.635,14.3,,-,1.18,8.77,-0.32,-
7.05,4.52,6.54,6.35,ARG,Argo Invest,6.50,,2462,6.47,6.50,25,f,-,6.56,3.85,-11.1,-
1.098,0.006,0.25,0.23,ASV,Argus Solutions,0.25,4.5,86,0.215,0.25,-,,-,-,-,-0.12,-
0.37,0.205,0.255,0.255,ARA,Ariadne Aust,0.255,1,354,0.255,0.26,1,,-,0.30,3.92,-4.51,-
5.75,3.16,4.57,4.39,ALL,Aristocrat Leisure,4.44,-12,17318,4.40,4.49,14.5,f,-,0.35,3.27,-0.2,-
0.80,0.395,-,-,ARJ,ARK Fund Ltd (The),0.41,,-,0.415,0.445,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.004,0.011,0.009,AEM,Artist & Entertain,0.01,,66216,0.01,0.011,-,,-,-,-,2.83,0.4
0.30,0.07,0.155,0.155,AKW,Arturus Capital,0.155,-3.5,310,0.155,0.19,-,,-,0.43,-,51.76,0.3
0.26,0.12,0.195,0.195,APH,Ascent Pharmahealth,0.195,,150,0.175,0.195,-,,-,0.04,-,3.1,6.3
1.94,0.32,1.75,1.72,AIO,Asciano Grp stpld,1.74,2,60375,1.73,1.75,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.16,0.10,AFA,ASF Grp Ltd,0.115,-4,14681,0.11,0.13,-,,-,0.01,-,-2.61,-
1.30,0.42,1.28,1.22,ASZ,ASG Grp Ltd,1.27,4,2306,1.26,1.275,5.5,f,1.55,0.05,4.33,8.52,14.9
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.031,0.10,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,-,-,AUF,Asian Masters Fund,1.01,,-,1.02,1.03,-,,-,1.02,-,0.76,132.9
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.23,,-,0.20,0.25,1.3,f,4.15,0.35,5.65,5.4,4.3
0.575,0.218,0.455,0.44,APZ,Aspen Grp stpld,0.45,,11827,0.44,0.45,5.18,,-,0.68,11.51,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.13,,-,0.10,0.155,-,,-,-0.06,-,-0.22,-
1.15,0.75,1.00,1.00,AIR,Astivita Renewables,1.00,-5,100,0.98,1.02,-,,-,-,-,-,-
1.10,0.008,0.70,0.70,AKR,Astra Capital Ltd,0.70,,1070,0.70,0.90,-,,-,1.60,-,-0.03,-
0.515,0.16,0.37,0.355,AJA,Astro Jap Prop stp,0.355,-0.5,15934,0.35,0.365,9,,-,0.93,25.35,-71.94,-
2.70,1.41,2.00,1.86,ATR,Astron Ltd,1.86,-4,203,1.86,2.09,-,,-,0.03,-,-3.9,-
37.90,24.57,35.65,35.02,ASX,ASX Ltd,35.60,39,6774,35.55,35.60,164.9,f,1.11,2.66,4.63,183.2,19.4
0.24,0.155,-,-,ACG,Atcor Medical,0.17,,-,0.155,0.17,-,,-,0.05,-,-1.7,-
0.048,0.005,-,-,ATI,Atlantic Ltd,0.026,,-,0.025,0.027,-,,-,0.01,-,-0.11,-
0.039,0.003,0.018,0.015,ATIO,  opt dec11,0.015,-0.2,14813,0.012,0.015,-,,-,-,-,-,-
0.175,0.075,0.12,0.115,ATP,Atlas Southsea Pearl,0.115,-1,670,0.11,0.125,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.018,0.029,-,,-,0.01,-,-0.12,-
1.654,1.171,1.49,1.44,AIA,Auckland Airport fpo nz,1.44,-4,593,1.44,1.475,6.7,,0.41,1.21,4.65,2.74,52.6
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.10,1.125,51.5,,-,1.22,46.82,-13.91,-
5.40,4.35,4.95,4.95,AUP,Aurora Prop unt,4.95,5,3,4.97,5.26,-,,-,5.28,-,-,-
7.35,0.867,-,-,ABW,Aurora Sand Au Tr ord unt,1.135,,-,1.14,1.15,20.5,,-,1.23,18.06,-57.97,-
1.17,1.005,1.035,1.035,AOD,Aurora Sandringham ,1.035,-1,89,1.035,1.045,4,f,-,1.05,3.86,-6.57,-
1.65,1.62,1.62,1.62,AQF,AUS Gov Index Fund,1.62,,15,1.62,-,-,,-,-,-,-,-
2.20,0.675,1.775,1.685,ASL,Ausdrill Ltd,1.77,7,1386,1.71,1.78,11,f,2.11,1.73,6.21,23.23,7.6
5.95,1.855,3.92,3.80,AAX,Ausenco Ltd,3.90,10,2696,3.89,3.92,18.5,f,2.38,0.76,4.74,43.94,8.9
1.485,0.10,1.35,1.35,AET,Ausmelt Ltd,1.35,,100,1.35,1.355,-,,-,-,-,-32.9,-
1.95,1.16,1.28,1.24,AAC,Aust Agriculture,1.25,-1.5,5755,1.24,1.30,-,,-,2.42,-,-20.3,-
0.016,0.002,0.008,0.008,AAK,Aust China Hldgs,0.008,,2107,0.008,0.009,-,,-,0.02,-,0.32,2.5
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.48,0.465,AEU,Aust Education unt,0.465,-1.5,760,0.465,0.47,4,,-,1.33,8.60,-21.5,-
6.45,5.00,6.40,6.39,AYF,Aust Enhanced unt,6.40,10,36,6.23,6.40,60,p,-,6.78,9.38,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,27.00,,-,26.00,27.00,147,f,0.83,8.53,5.44,121.6,22.2
5.41,3.45,5.10,5.04,AFI,Aust Foundation,5.05,-2,3180,5.05,5.06,21,f,0.43,5.04,4.16,8.93,56.6
1.95,0.991,1.82,1.765,AIX,Aust Infra unt,1.80,3.5,29053,1.795,1.82,13,,2.03,3.14,7.22,26.33,6.8
1.265,0.55,1.18,1.16,ALF,Aust Leaders,1.18,2,633,1.155,1.18,7,f,7.66,1.51,5.93,53.65,2.2
0.10,0.035,0.045,0.039,ALFO,  opt nov10,0.04,,1185,0.04,0.047,-,,-,-,-,-,-
0.939,0.312,0.61,0.60,API,Aust Pharmaceutical,0.605,,946,0.605,0.61,2,f,2.95,0.84,3.31,5.9,10.3
0.45,0.12,0.40,0.40,APK,Aust Power,0.40,,300,0.39,0.40,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.05,7.04,AUI,Aust United Invest,7.05,1,25,7.06,7.20,25,f,0.56,7.10,3.55,14,50.4
0.49,0.125,0.305,0.305,AVG,Aust Vintage Ltd,0.305,,41,0.305,0.32,-,,-,0.88,-,-96,-
3.12,1.425,2.48,2.41,ASB,Austal Ltd,2.48,8,21416,2.46,2.48,6,f,0.83,1.24,2.42,5,49.6
1.465,0.65,1.26,1.24,AUN,Austar United,1.255,0.5,21335,1.205,1.26,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.10,4.96,AUB,Austbrokers Hldgs,4.96,-9,284,4.90,4.96,20.5,f,1.55,0.88,4.13,31.7,15.6
1.785,1.04,1.65,1.625,AEO,Austereo Grp Ltd,1.64,1,352,1.635,1.70,9.1,f,1.32,-0.01,5.55,11.98,13.7
3.47,0.80,2.82,2.76,ANG,Austin Engineer,2.82,6,355,2.81,2.82,8,f,3.92,0.63,2.84,31.39,9.0
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.26,,-,0.25,0.29,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.05,1.60,-,,-,0.26,-,-6.3,-
0.585,0.174,0.485,0.47,ALZ,Australand Prop stpld,0.48,1,64576,0.475,0.48,8,,-,0.68,16.67,-13.4,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.05,0.047,ATJ,Auto Tech Ltd,0.05,,700,0.047,0.05,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  optjun11d,-,,-,0.001,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.081,,-,0.081,0.09,-,,-,0.12,-,2.32,3.5
2.60,0.56,2.31,2.18,AHE,Automotive Hldgs,2.31,14,3768,2.31,2.38,14,f,0.89,0.69,6.06,12.4,18.6
0.025,0.01,0.014,0.014,AAT,Autron Corp,0.014,-0.1,358,0.011,0.014,-,,-,-,-,-1.63,-
0.235,0.054,0.14,0.12,AVX,Avexa Ltd,0.135,0.5,40333,0.13,0.14,-,,-,0.03,-,-7.87,-
0.275,0.068,0.155,0.155,AVH,Avita Medical Ltd,0.155,,7,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,-,-,AVJ,AVJennings,0.495,,-,0.485,0.495,-,,-,1.06,-,0.09,550.0
1.337,0.592,1.01,0.99,AWB,AWB Ltd,0.99,-0.5,17060,0.99,0.995,5,,3.70,1.81,5.05,18.5,5.4
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.35,6.28,AXA,AXA Asia Pacific,6.29,-6,47815,6.28,6.33,18.5,p,-,0.96,2.94,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.03,,-,0.03,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,10.47,10.25,BOQ,Bank of Qld,10.45,7,5944,10.42,10.47,52,f,1.46,6.62,4.98,75.9,13.8
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.091,0.086,BEC,Becton Prop Grp stpld,0.091,0.4,3250,0.086,0.091,-,,-,0.23,-,-167.28,-
1.40,0.375,1.05,1.02,BFG,Bell Financial Grp,1.02,-3,100,1.03,1.08,4,f,1.23,0.27,3.92,4.9,20.8
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,-,,-,1.77,-,0.19,607.9
10.44,5.733,9.91,9.78,BEN,Bendigo & Adelaide,9.84,-1,5416,9.81,9.90,43,f,0.60,4.03,4.37,25.6,38.4
0.09,0.02,0.049,0.048,BLT,Benitec Ltd,0.049,,2617,0.049,0.05,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.02,,-,0.017,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.28,,-,0.28,0.29,-,f,-,0.45,-,-1.46,-
0.737,0.35,0.355,0.355,BER,Berklee Ltd,0.355,,21,0.355,0.45,-,f,-,0.89,-,13,2.7
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.78,0.90,5,,1.46,0.42,6.41,7.28,10.7
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.016,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.11,0.11,BGL,Bigair Grp Ltd,0.11,-0.5,6000,0.105,0.115,-,,-,0.06,-,1.2,9.2
12.19,5.815,10.57,10.38,BBG,Billabong Intl,10.54,19,2481,10.43,10.58,45,p,1.54,0.70,4.27,69.2,15.2
0.23,0.065,0.17,0.16,BDM,Biodiem Ltd,0.16,-2,617,0.16,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.04,,-,0.04,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.185,-,-,BNO,Bionomics Ltd,0.305,,-,0.295,0.305,-,,-,0.03,-,-2.8,-
0.06,0.011,0.031,0.029,BPO,BioProspect Ltd,0.029,-0.1,23123,0.029,0.03,-,,-,0.01,-,-0.62,-
0.006,0.001,0.001,0.001,BPOOB,  opt mar10,0.001,,10000,0.001,0.001,-,,-,-,-,-,-
0.035,0.004,0.031,0.022,BOS,Biosignal Ltd,0.031,0.8,14920,0.03,0.031,-,,-,-,-,-3.3,-
3.336,0.409,2.07,2.03,BTA,Biota Hldgs,2.06,1,8080,2.05,2.07,-,,-,0.55,-,21.7,9.5
0.31,0.08,0.25,0.22,BTC,Biotech Capital,0.25,,60,0.225,0.27,-,,-,0.35,-,-5.18,-
0.175,0.075,-,-,BIT,Biotron Ltd,0.09,,-,0.09,0.10,-,,-,0.01,-,-1.67,-
0.037,0.024,-,-,BITO,  opt dec11,0.024,,-,0.024,0.028,-,,-,-,-,-,-
0.30,0.13,0.185,0.185,BIS,Bisalloy Steel,0.185,2.5,48,0.16,0.185,-,,-,0.02,-,-3,-
0.06,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.285,1.25,BKI,BKI Invest Ltd,1.255,-3,923,1.255,1.28,5.5,f,1.18,1.45,4.38,6.47,19.4
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.01,-,,-,-,-,-0.25,-
23.00,10.77,21.10,20.90,BKL,Blackmores Ltd,21.00,-17,34,21.00,21.24,96,f,1.33,3.46,4.57,127.5,16.5
0.031,0.013,0.023,0.022,BIV,Blue Capital Ltd,0.022,0.1,116778,0.02,0.023,-,,-,0.03,-,-0.79,-
3.48,1.675,2.64,2.57,BSL,BlueScope Steel,2.64,,268212,2.63,2.64,5,,-,2.46,1.89,-7.1,-
0.385,0.15,0.185,0.175,BLG,Bluglass Ltd,0.18,,1459,0.175,0.19,-,,-,0.04,-,-5.06,-
0.41,0.054,0.35,0.335,BLY,Boart Longyear,0.35,1.5,272109,0.345,0.35,-,,-,-0.10,-,6.84,5.1
0.25,0.10,0.15,0.15,BNE,Bone Medical Ltd,0.15,,718,0.135,0.20,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.375,0.37,BOL,Boom Logistics,0.37,-0.5,461,0.365,0.37,1,,-,0.89,2.70,-16.1,-
6.40,2.29,5.75,5.60,BLD,Boral Ltd,5.69,-3,38955,5.64,5.69,12.5,f,1.82,4.23,2.20,22.7,25.1
0.391,0.016,0.075,0.073,BPH,BPH Corp Ltd,0.075,0.3,2045,0.072,0.075,-,,-,-,-,-3.04,-
0.018,0.004,-,-,BPHO,  opt may10,0.004,,-,0.003,0.005,-,,-,-,-,-,-
7.55,0.945,6.80,6.43,BKN,Bradken Ltd,6.74,33,9725,6.71,6.78,26,f,1.67,1.58,3.86,43.3,15.6
0.35,0.185,-,-,BRC,Brain Resource,0.30,,-,0.28,0.30,-,,-,0.01,-,4.6,6.5
0.06,0.013,-,-,BZI,Brainz Instruments,0.055,,-,0.05,0.055,-,,-,0.03,-,-0.68,-
8.37,4.08,6.76,6.68,BXB,Brambles Ltd,6.72,4,38033,6.69,6.74,30,p,1.34,0.58,4.46,40.18,16.7
0.04,0.013,-,-,BNV,Brand New Vintage,0.015,,-,0.012,0.035,-,,-,0.03,-,0.1,15.0
0.315,0.119,0.195,0.18,BVA,Bravura Solutions,0.195,0.5,1011,0.195,0.20,-,,-,-0.35,-,1.15,17.0
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.012,0.015,-,,-,-,-,-0.6,-
2.45,0.465,1.70,1.64,BRG,Breville Grp Ltd,1.64,3,57,1.64,1.70,5.5,,1.65,0.49,3.35,9.08,18.1
16.80,9.02,12.21,12.10,BKW,Brickworks Ltd,12.10,,170,12.10,12.14,39,f,5.89,8.27,3.22,229.8,5.3
0.515,0.095,-,-,BYL,Brierty Ltd,0.32,,-,0.32,0.33,1.5,f,4.10,0.32,4.69,6.15,5.2
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.34,0.40,-,,-,0.12,-,1.42,22.5
1.40,1.03,-,-,BCS,Brisconnection Tr stpld,1.03,,-,1.00,1.20,-,,-,0.64,-,10.99,9.4
0.006,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-1.46,-
0.34,0.125,0.27,0.26,BSA,BSA Ltd,0.26,-2.5,279,0.265,0.285,2,f,2.00,0.03,7.69,4.01,6.5
3.34,1.02,3.05,3.03,BTT,BT Invest Mngmnt,3.03,,335,3.03,3.05,7.9,f,1.01,0.22,2.61,7.95,38.1
0.50,0.30,0.32,0.32,BUG,Buderim Ginger,0.32,,240,0.32,0.345,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.492,1.77,1.74,BWP,Bunnings Warehouse unt,1.75,-2,2781,1.745,1.79,11.57,,-,1.79,6.61,-3.74,-
0.017,0.003,0.006,0.005,BPG,Byte Power Grp,0.006,,4000,0.007,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.009,0.008,CEO,C @ Ltd,0.009,0.1,5910,0.008,0.01,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.006,-,,-,-,-,-,-
