Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:23 Monday 2/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
193.60,146.62,172.42,172.42,ETPMPT,  etfs pt,172.42,-38,-,173.06,210.00,-,,-,-,-,-,-,
1.47,0.93,1.355,1.355,EPX,Ethane Pipeline stp,1.355,-1.5,125,1.355,1.37,15.59,,0.79,0.53,11.51,12.28,11.0,
0.08,0.03,0.045,0.044,EBG,Eumundi Grp Ltd,0.044,-0.1,1940,0.044,0.055,-,,-,0.19,-,-6,-,
1.69,1.12,1.21,1.19,EZL,Euroz Ltd,1.19,,220,1.19,1.21,12,f,1.16,-,10.08,13.94,8.5,
0.91,0.45,-,-,EZLO,  opt mar14,0.47,,-,0.47,0.54,-,,-,-,-,-,-,
0.085,0.037,0.053,0.053,EFG,Everest Financial,0.053,,134,0.053,0.055,-,,-,0.10,-,1.3,4.1,
0.20,0.063,0.085,0.085,EVZ,EVZ Ltd,0.085,0.5,216,0.08,0.085,0.5,f,2.84,0.05,5.88,1.42,6.0,
0.63,0.25,-,-,EXA,Excela Ltd,0.39,,-,0.32,0.39,2,f,-,0.59,5.13,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.052,0.064,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.022,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.066,,-,0.066,0.075,-,,-,0.01,-,0.29,22.8,
1.885,1.26,1.495,1.47,FXJ,Fairfax Media Ltd,1.495,2,36553,1.48,1.495,1.1,,8.45,-0.31,0.74,9.3,16.1,
4.29,1.90,2.01,2.01,FAN,Fantastic Hldgs,2.01,-9,6,2.01,2.14,11.75,f,2.06,0.81,5.85,24.21,8.3,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.17,0.17,FWA,Farmworks Aust,0.17,,80,0.155,0.17,-,,-,0.09,-,-2.42,-,
1.005,0.785,0.87,0.87,FAT,Fat Prophets,0.87,-8,60,0.875,0.93,3,f,-,1.17,3.45,-4.28,-,
5.50,2.40,5.50,5.40,FFI,FFI Hldgs,5.49,9,135,5.40,5.49,21,f,3.34,3.10,3.83,70.2,7.8,
1.75,1.16,1.35,1.345,FPS,Fiducian Portfolio,1.35,5,6,1.30,1.35,6.75,f,1.43,0.34,5.00,9.63,14.0,
1.25,0.82,1.07,1.025,FRI,Finbar Grp Ltd,1.07,2,2813,1.05,1.07,7.5,f,3.13,0.63,7.01,23.46,4.6,
0.089,0.028,0.061,0.061,FFF,Firstfolio Ltd,0.061,0.1,3050,0.06,0.061,-,,-,-0.05,-,1.13,5.4,
0.71,0.425,0.425,0.425,FPA,Fisher & Paykel App,0.425,,35,0.425,0.43,-,,-,-,-,-10.54,-,
2.83,2.35,-,-,FPH,Fisher & Paykel H,2.45,,500,2.41,2.55,10.07,,1.08,0.34,4.11,10.85,22.6,
0.90,0.505,0.725,0.705,FKP,FKP Prop Grp stp,0.725,2.5,38230,0.715,0.725,1.95,,-,1.27,2.69,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.13,6.42,9.86,9.74,FWD,Fleetwood Corp,9.83,16,682,9.76,9.83,66,f,0.98,2.12,6.71,64.7,15.2,
7.04,5.69,6.11,6.02,FBU,Fletcher Bld,6.07,-3,3124,6.07,6.08,20.63,,-,2.36,3.40,-14.88,-,
1.779,1.10,1.305,1.245,FXL,Flexigrp Ltd,1.305,1.5,184,1.29,1.305,6,f,3.95,0.23,4.60,23.7,5.5,
21.43,9.53,18.86,18.59,FLT,Flight Centre,18.80,24,1053,18.76,18.80,26,f,2.44,2.56,1.38,63.4,29.7,
0.495,0.10,0.15,0.15,FLS,Fluorotechnics,0.15,,50,0.13,0.25,-,,-,-,-,-23.3,-,
0.246,0.105,0.13,0.115,FLK,Folkestone Ltd,0.13,2.5,1548,0.11,0.145,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.60,-,17.87,4.5,
3.17,0.51,3.14,3.08,FGE,Forge Grp Ltd,3.14,4,638,3.11,3.14,5,f,7.41,0.65,1.59,37.06,8.5,
6.01,5.11,5.80,5.72,FGL,Foster's Grp,5.75,-1,36981,5.74,5.76,27.25,f,0.73,0.52,4.74,19.8,29.0,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.008,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.345,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.12,,-,0.12,0.13,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.28,0.36,0.35,FSA,FSA Grp Ltd,0.35,-1,150,0.35,0.36,-,,-,0.29,-,7.93,4.4,
0.30,0.13,0.22,0.22,FUN,Funtastic Ltd,0.22,,321,0.22,0.225,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,3000,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.075,0.64,0.62,GEM,G8 Education Ltd,0.63,,1475,0.60,0.63,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.086,0.085,GRB,Gage Roads Brewing,0.085,,2520,0.082,0.085,-,,-,0.02,-,0.71,12.0,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.17,0.225,-,,-,0.24,-,3.11,5.5,
0.086,0.028,0.034,0.034,GJT,Galileo Japan Tr unt,0.034,,4000,0.033,0.035,0.02,,-,0.49,0.59,-12.82,-,
0.56,0.305,0.365,0.365,GRT,Garratt's Ltd,0.365,-1.5,105,0.365,0.50,3,,1.43,0.14,8.22,4.28,8.5,
1.62,1.07,-,-,GZL,Gazal Corp,1.42,,-,1.42,1.60,8,f,1.29,0.69,5.63,10.3,13.8,
1.22,0.65,1.03,0.945,GBT,GBST Hldgs,0.945,-5.5,135,0.95,1.02,-,,-,-0.56,-,2.07,45.7,
0.91,0.43,0.47,0.47,GBI,Genera Biosystems,0.47,,189,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.063,0.031,0.034,0.031,GTG,Genetic Tech,0.031,-0.3,1500,0.031,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.12,0.205,0.205,GPM,GEO Prop Grp stp,0.205,-0.5,2000,0.20,0.21,1,f,-,0.37,4.88,-1.97,-,
1.12,0.305,0.455,0.44,GDY,Geodynamics Ltd,0.445,-0.5,895,0.445,0.46,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.905,0.905,GLG,Gerard Lighting,0.905,0.5,50,0.875,0.92,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.012,0.027,-,,-,0.01,-,-0.6,-,
0.40,0.18,-,-,GLE,GLG Corp Ltd,0.34,,-,0.28,0.365,-,,-,0.49,-,7.78,4.4,
1.065,0.70,-,-,GCS,Global Construct,0.83,,-,0.83,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,0.008,0.008,GLH,Global Health Ltd,0.008,,218,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.83,,-,0.635,0.86,-,,-,1.01,-,-1.04,-,
1.32,1.01,1.14,1.11,GMI,Global Min,1.14,3.5,3650,1.13,1.14,1,f,5.19,1.43,0.88,5.19,22.0,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.22,-,1.23,21.1,
1.73,1.57,-,-,GRF,Global Resource,1.62,,-,1.62,1.63,0.5,f,-,1.58,0.31,-0.36,-,
0.62,0.195,0.60,0.60,GLB,Globe Intl,0.60,5,100,0.55,0.70,-,,-,0.70,-,3.12,19.2,
0.073,0.009,0.062,0.056,GCN,GoConnect Ltd,0.059,0.7,16340,0.058,0.06,-,,-,-0.01,-,-0.23,-,
1.78,1.30,1.33,1.315,GFF,Goodman Fielder,1.32,-1.5,26789,1.32,1.325,11.25,,1.28,-0.16,8.52,14.4,9.2,
0.75,0.445,0.625,0.62,GMG,Goodman Grp forus,0.625,1,77778,0.62,0.625,1.5,,-,0.50,2.40,-31.3,-,
2.811,2.30,2.40,2.33,GOW,Gowing Bros Ltd,2.33,-7,216,2.34,2.39,10,f,-,3.06,4.29,-15.94,-,
3.01,0.48,2.93,2.86,GPT,GPT Grp stp,2.89,3,61045,2.89,2.90,3.6,,-,0.69,1.25,-14.5,-,
8.85,5.10,5.94,5.70,GNC,Graincorp Ltd,5.91,26,17130,5.90,5.94,22.27,f,2.86,4.78,3.77,63.62,9.3,
0.405,0.04,0.24,0.20,GBA,Grandbridge Ltd,0.215,-3.5,1370,0.215,0.22,-,,-,0.27,-,11.7,1.8,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.055,,-,0.04,0.065,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.077,0.076,GCG,Greencap Ltd,0.077,,245,0.076,0.077,0.75,,3.15,-0.02,9.74,2.36,3.3,
0.98,0.57,0.70,0.65,GXL,Greencross Ltd,0.68,-3.5,1000,0.675,0.68,2,,6.63,-0.45,2.94,13.25,5.1,
2.05,1.35,1.985,1.95,GOZ,Growthpoint Prop stp,1.985,-1.5,48,1.92,1.985,6.25,,-,2.03,3.15,-1.4,-,
10.62,7.79,9.49,9.36,GUD,GUD Hldgs,9.43,8,1746,9.36,9.43,62,f,1.23,1.92,6.57,76.5,12.3,
0.682,0.495,0.53,0.53,GPG,Guinness Peat cdi,0.53,0.5,98,0.53,0.535,1.66,,-,0.83,3.13,-4.03,-,
1.325,0.26,0.69,0.665,GNS,Gunns Ltd,0.685,,25924,0.68,0.685,2,,0.75,1.59,2.92,1.5,45.7,
3.50,2.51,3.07,3.04,GWT,GWA Intl,3.07,5,2451,3.06,3.08,18,f,0.89,0.28,5.86,15.94,19.3,
0.75,0.15,0.575,0.55,HGN,Halcygen Pharma,0.575,,150,0.55,0.575,-,,-,0.04,-,-4.13,-,
0.04,0.016,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.039,-,,-,-0.02,-,3.1,0.6,
0.80,0.445,0.65,0.65,HSN,Hansen Tech,0.65,0.5,200,0.645,0.65,5,f,1.18,0.11,7.69,5.9,11.0,
4.85,3.08,3.53,3.48,HVN,Harvey Norman,3.50,,18165,3.50,3.51,13,f,1.98,2.10,3.71,25.78,13.6,
2.30,1.34,1.55,1.52,HST,Hastie Grp Ltd,1.53,,8505,1.52,1.53,10,f,2.22,-0.26,6.54,22.2,6.9,
1.40,0.80,1.38,1.36,HDF,Hastings Divers stp,1.375,0.5,7402,1.375,1.38,12,,-,1.23,8.73,-12.55,-,
1.44,1.085,1.24,1.18,HHY,Hastings High Yld unt,1.18,-2,822,1.175,1.235,17.01,,1.38,1.90,14.42,23.53,5.0,
0.20,0.005,0.14,0.135,HOG,Hawkley Oil And Gas,0.14,,1426,0.13,0.14,-,,-,-,-,0.32,43.8,
0.40,0.11,0.40,0.385,HLD,Headline Grp Ltd,0.395,1,1640,0.39,0.395,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.018,,-,0.018,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.057,0.09,0.085,HTX,Healthlinx Ltd,0.09,0.2,648,0.085,0.09,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,0.024,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.04,0.09,-,,-,-,-,-,-,
6.05,4.07,6.03,6.01,HSP,Healthscope Ltd,6.01,1,20907,6.00,6.02,22.5,f,1.32,0.66,3.74,29.78,20.2,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.30,,-,0.30,0.30,-,,-,-0.09,-,6.6,4.5,
2.50,0.765,2.05,1.96,HIN,Heartware Int Inc cdi,1.98,-5,27,1.96,2.01,-,,-,6.60,-,-6.86,-,
0.14,0.014,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.015,-,,-,0.01,-,-1.16,-,
2.67,2.01,2.30,2.26,HGG,Henderson Grp cdi,2.30,3,36427,2.28,2.30,10.69,,0.30,-0.18,4.65,3.23,71.2,
0.71,0.175,0.24,0.22,HXL,Hexima Ltd,0.24,2,47,0.22,0.24,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.185,0.17,HFA,HFA Hldgs Ltd,0.18,1,11732,0.18,0.185,-,,-,-0.20,-,-0.33,-,
1.40,0.86,1.15,1.15,HNG,HGL Ltd,1.15,,50,1.15,1.275,11,f,2.16,0.85,9.57,23.8,4.8,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,-,-,,-,0.08,-,1.26,4.0,
2.93,1.605,2.21,2.17,HIL,Hills Ind Ltd,2.17,-4,2415,2.17,2.19,9,f,0.66,1.39,4.15,5.9,36.8,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.105,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.093,-,-,HCT,Holista Colltech,0.093,,-,0.08,0.099,-,,-,0.03,-,-1.57,-,
1.04,0.45,0.98,0.98,HOM,Homeloans Ltd,0.98,5,15,0.97,0.98,9,f,1.02,0.52,9.18,9.16,10.7,
0.045,0.014,0.021,0.018,HTC,Hostech Ltd,0.018,-0.3,20910,0.017,0.018,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.081,,-,0.077,0.081,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.045,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.011,,-,0.011,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.815,0.79,HHV,Hunter Hall Global,0.79,-1.5,3734,0.785,0.81,-,,-,1.03,-,18.37,4.3,
7.90,5.09,5.30,5.27,HHL,Hunter Hall Intl,5.27,1,12,5.30,5.39,47,f,1.25,1.73,8.92,58.95,8.9,
0.135,0.088,0.097,0.095,HTA,Hutchison,0.097,-0.2,1170,0.095,0.097,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.033,0.033,HMC,Hydromet Corp Ltd,0.033,-0.2,135,0.033,0.035,-,,-,0.04,-,0.06,55.0,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.008,,-,0.006,0.008,-,,-,-,-,-0.77,-,
1.52,1.27,1.50,1.50,HIP,Hyperion Flagship,1.50,1.5,45,1.48,1.50,8.5,f,-,1.57,5.67,-0.54,-,
0.044,0.017,0.02,0.02,HYO,Hyro Ltd,0.02,0.1,400,0.017,0.019,-,,-,-,-,2.39,0.8,
0.077,0.035,0.045,0.044,ICP,iCash Payment Sys,0.044,-0.1,7474,0.044,0.045,-,,-,0.02,-,0.65,6.8,
0.14,0.009,0.017,0.017,ICS,ICSGlobal Ltd,0.017,0.5,750,0.013,0.017,-,,-,-,-,-1.5,-,
0.47,0.20,-,-,IDE,Ideas Intl,0.47,,-,0.425,0.50,-,,-,0.06,-,7.8,6.0,
1.82,0.515,0.65,0.63,IDT,IDT Aust Ltd,0.65,2,127,0.63,0.65,6,f,1.05,0.68,9.23,6.31,10.3,
0.11,0.04,0.051,0.051,IFS,IFS Construct Ltd,0.051,0.5,700,0.052,0.053,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.67,2.83,2.77,IIN,iiNet Ltd,2.78,,14618,2.76,2.82,8,f,2.17,0.04,2.88,17.4,16.0,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.845,0.81,IMD,Imdex Ltd,0.83,2,4817,0.83,0.845,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.53,1.48,IMF,IMF (Aust) Ltd,1.50,0.5,1038,1.485,1.50,15,f,0.55,0.32,10.00,8.22,18.2,
0.13,0.036,0.085,0.082,IMC,Immuron Ltd,0.085,0.2,1167,0.082,0.085,-,,-,-,-,-1,-,
0.906,0.525,0.70,0.69,IPD,Impedimed Ltd,0.69,,951,0.685,0.69,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,0.054,0.054,IMU,Imugene Ltd,0.054,0.3,3928,0.054,0.06,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.34,3.27,IPL,Incitec Pivot,3.33,8,87760,3.32,3.34,4.1,,-,0.27,1.23,-10.2,-,
0.645,0.048,0.054,0.052,INE,India Equities Fund,0.053,0.3,1232,0.053,0.054,-,,-,0.76,-,-1.95,-,
0.24,0.042,-,-,INEO,  opt aug10,0.042,,-,0.042,0.057,-,,-,-,-,-,-,
0.51,0.225,0.355,0.35,IDL,Industrea Ltd,0.355,,14502,0.35,0.355,1.3,f,3.90,0.03,3.66,5.07,7.0,
1.55,0.66,0.80,0.78,IFN,Infigen Energy stp,0.80,2,6600,0.785,0.80,4.5,,6.88,0.55,5.63,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.26,0.245,IFM,Infomedia Ltd,0.25,-0.5,1325,0.25,0.255,3.3,,0.95,0.02,13.20,3.12,8.0,
0.603,0.252,0.445,0.44,IIF,ING Industrial Fd unt,0.445,,38195,0.445,0.45,1.6,,-,0.60,3.60,-78.3,-,
0.67,0.45,0.62,0.605,IOF,ING Office Fd stp,0.62,1.5,59336,0.615,0.62,3.9,,-,0.74,6.29,-16.7,-,
0.315,0.20,-,-,IPE,ING Private Equity,0.27,,-,0.26,0.27,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.057,0.055,ILF,ING RE Com stp,0.055,-0.1,1085,0.055,0.06,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.76,0.755,IHF,ING Real Est Hlth unt,0.755,,206,0.755,0.775,7.65,,1.72,1.01,10.13,13.12,5.8,
0.31,0.083,0.088,0.087,IEF,ING Real Est Ente unt,0.088,-0.1,1124,0.088,0.089,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.44,3.40,IAG,Insurance Aust Grp,3.42,1,33264,3.42,3.43,14.5,f,1.73,1.29,4.24,25.07,13.6,
0.17,0.091,-,-,IAW,Integrated Legal,0.096,,-,0.098,0.105,0.25,f,2.16,0.06,2.60,0.54,17.8,
0.544,0.35,0.42,0.40,IRI,Integrated Research,0.42,2.5,511,0.405,0.42,4,p,1.15,0.07,9.52,4.61,9.1,
0.022,0.007,0.011,0.009,INT,Intermoco Ltd,0.009,0.1,88578,0.009,0.01,-,,-,-,-,-0.54,-,
0.30,0.25,-,-,ITS,Interstaff Int,0.25,,-,0.20,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.002,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.475,1.465,ITO,Intoll Grp stp,1.475,0.5,92964,1.47,1.475,3,,-,1.78,2.03,-16.38,-,
0.185,0.097,0.15,0.15,IPX,Intrapower Ltd,0.15,,100,0.145,0.15,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.041,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.06,0.06,INQ,Investorfirst Ltd,0.06,,5344,0.056,0.06,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.14,6.07,IVC,Invocare Ltd,6.13,6,1166,6.04,6.15,25.25,f,1.30,0.48,4.12,32.9,18.6,
7.40,4.22,6.60,6.46,IFL,IOOF Hldgs Ltd,6.60,9,2679,6.50,6.61,21,f,0.93,0.56,3.18,19.5,33.8,
0.18,0.06,0.125,0.125,IPR,Ipernica Ltd,0.125,0.5,1339,0.115,0.125,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.365,,-,0.36,0.385,-,,-,-,-,-1.69,-,
9.38,7.25,8.45,8.30,IRE,IRESS Market Tech,8.44,19,3950,8.33,8.49,34,f,1.02,0.75,4.03,34.78,24.3,
0.50,0.425,-,-,IBC,Ironbark Capital,0.45,,-,0.465,0.49,2.5,f,3.07,0.54,5.56,7.68,5.9,
52.53,41.50,45.94,45.51,IZZ,iShares China 25,45.94,66,15,44.66,47.00,-,,-,-,-,-,-,
66.20,59.64,63.00,63.00,IXI,iShares Glb Cons Stp,63.00,35,4,62.60,63.20,-,,-,-,-,-,-,
59.21,51.60,-,-,IXJ,iShares Glb Health,51.60,,-,51.36,51.99,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.91,,-,58.53,59.14,-,,-,-,-,-,-,
72.46,59.89,62.66,62.30,IOO,iShares Global 100,62.63,6,25,62.26,62.68,-,,-,-,-,-,-,
53.98,43.51,49.63,49.59,IBK,iShares MSCI BRIC,49.63,35,17,46.88,49.81,-,,-,-,-,-,-,
64.81,55.00,58.15,57.83,IVE,iShares MSCI EAFE,57.83,3,7,57.17,58.06,-,,-,-,-,-,-,
48.29,41.11,46.24,45.83,IEM,iShares MSCI Em Mkts,46.22,39,103,45.00,48.00,-,,-,-,-,-,-,
18.94,16.35,17.56,17.56,IHK,iShares MSCI HK,17.56,-13,-,17.55,17.68,-,,-,-,-,-,-,
12.37,10.07,10.70,10.63,IJP,iShares MSCI Japan,10.63,-18,195,10.62,10.98,-,,-,-,-,-,-,
57.20,47.70,54.79,54.79,IKO,iShares MSCI SKorea,54.79,13,2,54.87,55.43,-,,-,-,-,-,-,
13.73,11.69,-,-,ISG,iShares MSCI Sing,13.73,,-,13.53,13.79,-,,-,-,-,-,-,
18.50,12.87,13.85,13.85,ITW,iShares MSCI Taiwan,13.85,1,50,13.94,18.50,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,72.37,,-,71.90,72.52,-,,-,-,-,-,-,
134.51,115.02,122.81,122.50,IVV,iShares S&P 500,122.50,11,55,122.00,122.75,-,,-,-,-,-,-,
46.71,40.47,45.00,44.27,IAA,iShares S&P Asia 50,44.45,25,7,43.50,44.47,-,,-,-,-,-,-,
46.00,36.83,39.89,39.60,IEU,iShares S&P Eur 350,39.60,5,85,39.61,39.85,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,85.77,,-,83.73,88.88,-,,-,-,-,-,-,
70.86,54.89,64.39,64.39,IJR,iShares S&P SCap 600,64.39,-68,3,63.71,64.33,-,,-,-,-,-,-,
0.278,0.025,0.027,0.027,ISK,Island Sky Aust,0.027,0.1,2200,0.027,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.15,0.145,ISF,iSOFT Group Ltd,0.15,0.5,80396,0.145,0.15,1,,3.66,-0.23,6.67,3.66,4.1,
0.30,0.145,0.18,0.17,ISS,ISS Grp Ltd,0.17,-1,2000,0.17,0.19,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.06,0.056,ITD,ITL Ltd,0.056,-2.1,801,0.056,0.065,-,,-,0.12,-,-1.84,-,
1.45,0.71,1.27,1.22,ITX,ITX Grp Ltd,1.22,-2.5,536,1.22,1.26,7,f,2.23,0.26,5.74,15.6,7.8,
8.86,4.81,6.62,6.52,JHX,James Hardie Ind cdi,6.54,3,5736,6.50,6.63,-,,-,-0.29,-,-21.4,-,
23.71,15.91,19.39,19.12,JBH,JB Hi-Fi Ltd,19.39,25,4574,19.20,19.40,62,f,1.67,1.71,3.20,103.42,18.7,
1.70,0.76,-,-,JET,Jetset Travelworld,0.80,,518,0.80,0.835,3.6,f,0.63,0.12,4.50,2.28,35.1,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,-,0.45,2,,-,0.67,5.00,-8.49,-,
0.435,0.165,-,-,JMB,Jumbuck Entertain,0.195,,-,0.195,0.20,2.5,f,2.31,0.19,12.82,5.78,3.4,
0.024,0.003,0.005,0.005,JVG,JV Global Ltd,0.005,0.2,4500,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.905,2.65,2.60,KSC,K & S Corp,2.60,,36,2.60,2.65,12,f,2.12,1.95,4.62,25.4,10.2,
0.87,0.40,0.59,0.54,KAM,K2 Asset Mgmt,0.59,9,500,0.505,0.59,-,,-,0.04,-,1.74,33.9,
0.068,0.017,0.021,0.021,KSX,Karmelsonix Ltd,0.021,,400,0.021,0.022,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,0.675,0.675,KAT,Katana Capital,0.675,,427,0.675,0.69,2,f,15.41,0.93,2.96,30.82,2.2,
1.97,1.435,1.665,1.635,KMD,Kathmandu Hldgs,1.665,,435,1.65,1.70,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.092,0.084,KBC,Keybridge Capital,0.09,0.6,1127,0.09,0.095,-,,-,0.50,-,-98.55,-,
0.56,0.34,0.53,0.53,KYC,Keycorp Ltd,0.53,-0.5,100,0.525,0.53,3,f,1.36,0.39,5.66,4.08,13.0,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.26,0.30,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.05,0.16,0.13,KKT,Konekt Ltd,0.13,-2,400,0.135,0.165,-,,-,0.02,-,3.1,4.2,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,4.15,-,-,KOV,Korvest Ltd,4.80,,-,4.63,4.80,32,f,1.45,3.52,6.67,46.3,10.4,
0.46,0.16,0.37,0.365,KRS,Kresta Hldgs,0.365,-0.5,600,0.365,0.37,3,f,1.52,0.18,8.22,4.57,8.0,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.007,0.009,-,,-,0.01,-,-0.13,-,
0.42,0.26,-,-,LMW,Landmark White,0.40,,-,0.40,0.55,3.5,f,0.31,0.09,8.75,1.07,37.4,
