Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4831.5 at 16:35 12/3/2010  Report at 19:07 Friday 12/3/2010. Processed 19:24 Friday 12/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.88,0.44,0.76,0.76,CDM,Cadence Capital,0.76,,28,0.75,0.78,4,f,6.58,1.10,5.26,26.3,2.9
0.39,0.255,-,-,CIX,Calliden Grp,0.265,,-,0.265,0.28,1,f,-,0.21,3.77,-0.17,-
14.00,8.01,11.72,11.20,CTX,Caltex Aust,11.43,29,19496,11.38,11.43,25,f,4.65,10.48,2.19,116.3,9.8
0.051,0.021,0.037,0.036,CZD,Calzada Ltd,0.037,0.4,4569,0.034,0.037,-,,-,0.04,-,-0.59,-
32.00,9.787,29.15,28.77,CPB,Campbell Brothers,28.92,,373,28.50,29.15,95,p,1.71,2.96,3.28,162.2,17.8
0.09,0.038,0.082,0.078,CDL,Canada Land Ltd cdi,0.082,1.2,1700,0.08,0.085,0.37,,3.30,0.21,4.51,1.22,6.7
0.016,0.003,0.009,0.008,CAG,Cape Range Ltd,0.009,0.1,101028,0.008,0.009,-,,-,-,-,-0.22,-
0.063,0.033,0.054,0.054,CAJ,Capitol Health,0.054,0.4,440,0.037,0.053,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.235,0.265,0.265,CAA,Capral Ltd,0.265,,372,0.265,0.27,-,,-,0.38,-,-27.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.23,,-,0.19,0.22,-,,-,0.09,-,-6.18,-
0.04,0.017,0.024,0.023,CNN,Cardia Bioplastics,0.023,0.1,3500,0.022,0.024,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.81,4.02,3.99,CDD,Cardno Ltd,4.02,1,158,3.99,4.02,28,f,1.38,0.65,6.97,38.62,10.4
0.24,0.185,-,-,CGR,Careers Multilist,0.20,,-,0.12,0.205,-,,-,-,-,-,-
4.40,3.16,4.32,4.32,CDP,Carindale Prop unt,4.32,7,23,4.25,4.33,27.21,,1.00,5.56,6.30,27.08,16.0
18.95,12.20,17.69,17.25,CIN,Carlton Invest,17.25,14,52,17.15,17.54,67,f,0.94,21.19,3.88,63,27.4
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.11,0.105,CWE,Carnegie Wave Energy,0.105,,7864,0.10,0.105,-,,-,0.01,-,-1.03,-
5.70,3.56,5.30,5.19,CRZ,Carsales Com Ltd,5.26,-3,833,5.20,5.26,6.6,f,1.24,0.01,1.25,8.2,64.1
0.71,0.315,0.68,0.67,CCV,Cash Convert ord/div   ,0.675,-0.5,1864,0.675,0.68,3,f,2.32,0.23,4.44,6.97,9.7
0.78,0.24,-,-,CXD,CathRx Ltd,0.25,,-,0.24,0.26,-,,-,0.13,-,-24.4,-
0.195,0.031,0.11,0.105,CBD,CBD Energy Ltd,0.105,,980,0.105,0.11,-,,-,0.03,-,-2.22,-
0.50,0.35,0.40,0.395,CBZ,Cbio Ltd,0.40,,343,0.395,0.40,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.105,,-,0.105,0.16,-,,-,0.02,-,-0.23,-
0.235,0.11,-,-,CEG,CEC Grp Ltd,0.215,,-,-,-,-,,-,0.39,-,-28.93,-
2.85,0.90,2.55,2.50,CWP,Cedar Woods Prop,2.50,,142,2.50,2.60,12,f,3.58,1.72,4.80,43,5.8
0.20,0.072,0.18,0.175,CAQ,Cell Aquaculture,0.18,1,633,0.175,0.18,-,,-,-,-,-1.09,-
4.00,1.90,3.17,3.11,CST,Cellestis Ltd,3.11,-4,246,3.11,3.14,3.5,f,2.54,0.25,1.13,8.9,34.9
0.05,0.007,0.029,0.028,CDY,Cellmid Ltd,0.028,-0.1,23300,0.028,0.029,-,,-,0.01,-,-0.89,-
0.33,0.15,-,-,CLT,Cellnet Grp,0.33,,-,0.33,0.34,-,,-,0.40,-,-6.16,-
1.89,0.86,1.70,1.69,CIL,Centrebet Internat,1.70,,1063,1.65,1.73,10.5,,1.02,0.11,6.18,10.7,15.9
0.22,0.12,0.13,0.13,CAF,Centrepoint Alliance,0.13,-0.5,10000,0.13,0.14,-,,-,-,-,-31.06,-
0.52,0.047,0.25,0.24,CNP,Centro Prop stp,0.25,,19993,0.245,0.25,31.8,,-,-2.87,127.20,-113.25,-
0.225,0.016,0.17,0.165,CER,Centro Retail stp,0.17,0.5,16579,0.165,0.17,0.37,,-,0.35,2.18,-18.43,-
0.91,0.63,0.835,0.825,CYA,Century Aust,0.835,1,2078,0.83,0.84,3.5,f,-,1.04,4.19,-7.74,-
0.345,0.054,0.17,0.16,CFU,Ceramic Fuel Cells,0.17,,17332,0.165,0.17,-,,-,0.04,-,-0.09,-
0.054,0.027,-,-,CVS,Cervantes Corp,0.034,,-,0.021,0.034,-,,-,-,-,-0.11,-
2.12,1.415,1.91,1.88,CFX,CFS Retail Prop unt,1.89,0.5,90015,1.885,1.90,12.5,,-,1.99,6.61,-1.9,-
0.56,0.286,0.545,0.53,CDI,Challenger Div Pro stp,0.535,-0.5,7091,0.53,0.545,5.05,,0.09,0.65,9.44,0.46,116.3
4.50,0.98,4.08,4.00,CGF,Challenger FSG Ltd,4.02,-3,19569,4.00,4.04,13.5,,2.61,3.36,3.36,35.2,11.4
2.06,1.20,1.635,1.57,CIF,Challenger Infra stp,1.63,3,720,1.565,1.63,15,,-,-1.66,9.20,-59.2,-
0.36,0.22,0.305,0.30,CWT,Challenger Winetr unt,0.305,0.5,818,0.30,0.315,5.65,,-,0.47,18.52,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.255,0.25,CMG,Chandler Macleod,0.25,,4693,0.25,0.27,0.35,f,0.74,0.04,1.40,0.26,96.2
0.022,0.011,-,-,CHP,Chapmans Ltd,0.012,,-,0.013,0.018,-,,-,0.02,-,-0.34,-
0.749,0.168,0.695,0.67,CHC,Charter Hall Grp forus,0.67,-1.5,41424,0.67,0.675,2.6,,-,0.60,3.88,-23.57,-
0.355,0.14,0.29,0.285,CQO,Charter Hall Office unt,0.285,,82661,0.285,0.29,2.5,,4.01,0.44,8.77,10.03,2.8
0.735,0.165,0.58,0.57,CQR,Charter Hall Retail unt,0.575,,17904,0.57,0.575,6,,-,0.72,10.43,-45.58,-
0.076,0.04,0.06,0.057,CHF,Charter Pacific,0.06,0.3,1520,0.057,0.06,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
1.09,0.38,0.70,0.68,CXS,Chemgenex Pharmac,0.685,0.5,1308,0.685,0.705,-,,-,0.07,-,-3.67,-
0.65,0.13,-,-,CXSOA,  opt feb12,0.35,,-,0.35,0.55,-,,-,-,-,-,-
0.07,0.02,0.042,0.042,CVB,Cheviot Bridge,0.042,,1190,0.039,0.044,-,,-,0.01,-,1.36,3.1
0.35,0.125,-,-,CKP,Cheviot Kirribilly stp,0.125,,-,-,-,-,,-,1.94,-,-30.24,-
0.115,0.031,-,-,CCY,China Century Capitl,0.055,,-,0.055,0.058,-,,-,0.05,-,-17.6,-
0.20,0.05,0.135,0.135,CNH,China Steel,0.135,,300,0.135,0.14,-,,-,0.07,-,-1.61,-
0.23,0.065,-,-,CWH,China West Hldgs,0.12,,-,0.065,0.12,-,,-,0.02,-,-1.42,-
5.28,3.70,5.00,4.92,CHO,Choiseul Investments   ,4.98,-1,102,4.98,5.00,21,f,0.78,5.46,4.22,16.4,30.4
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.004,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.84,,-,0.78,0.89,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,0.70,0.70,CNB,CIC Aust Ltd,0.70,,609,0.70,0.80,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.68,0.67,CIR,Circadian Tech,0.67,1,1067,0.67,0.68,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.75,,-,0.68,0.80,-,,-,4.32,-,-66.35,-
1.18,0.306,0.68,0.66,CND,Clarius Grp Ltd,0.66,-1,246,0.66,0.69,-,,-,0.39,-,3,22.0
0.801,0.075,0.14,0.125,CSS,Clean Seas Tuna,0.135,1,83627,0.13,0.135,-,,-,0.24,-,-9.67,-
0.37,0.16,0.355,0.345,CLQ,Clean Teq Hldgs,0.35,-0.5,2105,0.33,0.35,-,,-,0.05,-,1.79,19.6
0.078,0.018,0.068,0.066,CVA,Clever Com Aus,0.068,0.2,520,0.068,0.075,-,,-,0.02,-,0.57,11.9
1.145,0.575,1.02,1.01,CAM,Clime Capital,1.02,,573,1.01,1.025,3,f,16.79,1.44,2.94,50.38,2.0
0.50,0.171,0.43,0.43,CIW,Clime Invest,0.43,-3,50,0.43,0.48,1,f,5.00,0.44,2.33,5,8.6
0.40,0.185,0.25,0.25,CUV,Clinuvel Pharmaceut,0.25,1,1687,0.25,0.255,-,,-,0.11,-,-3.6,-
0.74,0.077,0.34,0.325,CPR,Clive Peeters,0.33,-2,1229,0.325,0.33,-,,-,0.27,-,-7.6,-
1.035,0.41,0.82,0.805,CLO,Clough Ltd,0.815,0.5,1732,0.815,0.82,2,,3.99,0.31,2.45,7.98,10.2
0.325,0.17,0.27,0.27,CLV,Clover Corp,0.27,,96,0.26,0.27,1,,2.06,0.16,3.70,2.06,13.1
0.16,0.053,-,-,CMV,CMA Corp Ltd,0.087,,-,-,-,-,,-,0.14,-,-14.1,-
0.72,0.28,0.70,0.70,CMI,CMI Ltd,0.70,1,9,0.70,0.75,-,,-,1.45,-,-0.31,-
0.43,0.13,0.16,0.155,COZ,CO2 Grp Ltd,0.155,-1,570,0.155,0.16,-,,-,0.07,-,-0.26,-
0.29,0.05,0.056,0.056,COZO,  opt nov11,0.056,,93,0.05,0.056,-,,-,-,-,-,-
11.72,8.02,11.32,11.17,CCL,Coca-Cola Amatil,11.20,-2,20943,11.17,11.29,43.5,f,1.39,1.38,3.88,60.5,18.5
69.79,46.21,66.25,65.71,COH,Cochlear Ltd,65.90,2,1466,65.70,66.00,190,f,1.27,3.25,2.88,242.2,27.2
1.43,0.525,1.43,1.40,CDA,Codan Ltd,1.43,4,990,1.405,1.43,7,f,1.64,0.12,4.90,11.5,12.4
2.37,1.38,1.865,1.80,COF,Coffey Intl,1.80,-6.5,5083,1.80,1.84,12,f,1.00,-0.17,6.67,12,15.0
0.38,0.20,0.29,0.29,CGS,Cogstate Ltd,0.29,,5793,0.285,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,0.82,0.82,CLH,Collection House,0.82,3,13,0.79,0.82,5.4,f,1.84,0.90,6.59,9.93,8.3
0.53,0.385,0.47,0.47,CKL,Colorpak Ltd,0.47,-0.5,643,0.47,0.475,3.25,f,2.30,0.16,6.91,7.46,6.3
58.65,30.58,56.22,55.69,CBA,C'wlth Bank  of Aust ,55.88,8,17154,55.75,55.89,235,f,1.41,-,4.21,330.4,16.9
1.045,0.675,0.955,0.93,CPA,C'wlth Prop ord unt   ,0.935,-1,65661,0.935,0.94,6.85,,-,1.11,7.33,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.005,-,,-,-,-,0.06,8.3
0.185,0.05,0.14,0.14,COM,Comops Ltd,0.14,0.5,200,0.12,0.14,-,,-,0.03,-,1.7,8.2
0.082,0.017,-,-,CXH,Compass Hotel stp,0.028,,-,0.029,0.034,-,,-,0.20,-,-13.78,-
0.265,0.11,-,-,CMP,Compumedics Ltd,0.145,,-,0.145,0.17,-,,-,0.05,-,0.4,36.3
12.64,7.45,12.31,12.13,CPU,Computershare Ltd,12.19,2,9189,12.17,12.25,25,p,2.27,-1.54,2.05,56.84,21.4
0.039,0.011,0.02,0.019,CMO,Comtel Corp Ltd,0.019,,920,0.019,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.445,0.43,CEU,ConnectEast stp,0.435,0.5,85649,0.43,0.435,2,,-,-,4.60,-21.74,-
0.06,0.028,0.052,0.045,CXN,Connxion Ventures,0.047,-0.5,20540,0.047,0.048,-,,-,-0.01,-,-2.2,-
0.04,0.006,-,-,CGI,Consolidated Global,0.016,,-,0.016,0.025,-,,-,-,-,-0.22,-
3.44,1.90,3.23,3.16,CMJ,Consolidated Media,3.20,1,9298,3.17,3.23,16.5,f,3.48,0.88,5.16,57.44,5.6
1.81,1.30,-,-,CBR,Constellation Br cdi  10:1,1.66,,-,1.66,1.80,-,,-,-,-,-33.2,-
1.55,0.65,0.785,0.785,CCQ,Contango Capital,0.785,,240,0.785,0.80,1,f,6.91,1.67,1.27,6.91,11.4
1.19,0.555,0.905,0.885,CTN,Contango Microcap,0.885,-1.5,1711,0.885,0.90,2,f,21.00,1.55,2.26,42,2.1
0.155,0.05,0.093,0.092,COS,Cool or Cosy Ltd,0.092,-0.1,827,0.092,0.093,-,,-,-,-,1.7,5.4
0.30,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.115,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.26,0.25,CXG,Coote Industrial,0.25,,40403,0.245,0.25,-,,-,0.30,-,-3.09,-
0.68,0.21,0.44,0.435,CBB,Cordlife Ltd,0.435,-0.5,469,0.43,0.465,-,,-,0.30,-,4.27,10.2
0.386,0.129,0.29,0.275,CKK,Coretrack Ltd,0.28,-0.5,10448,0.275,0.28,-,,-,0.02,-,-3.3,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
4.75,2.82,4.53,4.49,CXP,Corporate Express,4.50,2,4159,4.49,4.53,22.5,f,1.51,-,5.00,34,13.2
0.057,0.01,-,-,COO,Corum Grp Ltd,0.038,,-,0.038,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.053,0.15,0.14,CXY,Cougar Energy,0.15,1,61163,0.145,0.15,-,,-,0.04,-,-0.5,-
1.60,0.89,1.365,1.35,COU,Count Financial,1.35,-0.5,1732,1.35,1.355,7,f,1.52,0.22,5.19,10.64,12.7
4.00,3.10,3.65,3.65,CTY,Country Road Ltd,3.65,-5,5,3.65,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.60,2.18,2.15,CYG,Coventry Grp,2.18,3,187,2.18,2.23,11,f,0.05,3.31,5.05,0.5,436.0
0.32,0.105,0.305,0.305,CPI,CPI Grp Ltd,0.305,0.5,82,0.305,0.32,-,,-,0.87,-,-4.5,-
1.02,0.345,-,-,CGO,CPT Global Ltd,0.61,,-,0.61,0.65,3,,0.25,0.16,4.92,0.74,82.4
11.66,6.88,8.48,8.40,CRG,Crane Grp Ltd,8.45,1,3564,8.40,8.53,46,f,0.85,4.41,5.44,39,21.7
3.39,0.72,2.77,2.71,CCP,Credit Corp Grp,2.76,-6,1415,2.74,2.76,5,f,5.46,1.83,1.81,27.3,10.1
0.97,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,2850,0.945,0.95,1.88,,-,0.95,1.99,-6.78,-
0.85,0.50,0.705,0.695,CMW,Cromwell Grp stp,0.70,,7208,0.70,0.71,8,,-,0.73,11.43,-5.5,-
9.39,5.75,8.30,8.17,CWN,Crown Ltd,8.17,-6,3955,8.17,8.19,37,p,-,3.24,4.53,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.965,0.98,2.62,p,-,0.95,2.74,-3.19,-
0.96,0.87,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,1250,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-
2.26,0.48,1.91,1.885,CSV,CSG Ltd,1.91,3.5,2484,1.90,1.91,5,f,2.77,0.05,2.62,13.85,13.8
36.74,28.43,36.32,35.95,CSL,CSL Ltd,36.11,-9,21245,36.00,36.15,75,,2.85,6.11,2.08,213.41,16.9
2.18,1.10,1.70,1.66,CSR,CSR Ltd,1.69,-1,60075,1.68,1.69,4,f,-,0.87,2.37,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.835,0.92,6,f,1.61,0.66,7.23,9.65,8.6
3.212,1.407,3.10,3.01,CUS,Customers Ltd,3.10,7,2547,3.05,3.10,-,,-,0.26,-,18.4,16.8
0.82,0.37,-,-,CVC,CVC Ltd,0.785,,-,0.785,0.80,2,f,-,1.23,2.55,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.11,,-,0.11,0.12,-,,-,0.07,-,1.2,9.2
9.30,4.50,7.72,7.61,DTL,Data#3 Ltd,7.72,7,141,7.65,7.80,53,f,1.29,1.17,6.87,68.29,11.3
0.105,0.011,0.048,0.044,DDT,Datadot Tech,0.044,-0.1,13470,0.045,0.046,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,98000,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,0.10,0.098,DSQ,Datasquirt Ltd,0.10,,548,0.075,0.155,-,,-,0.06,-,-5.45,-
5.96,2.36,5.20,5.08,DJS,David Jones Ltd,5.16,8,22661,5.15,5.17,28,f,1.13,1.16,5.43,31.5,16.4
1.60,0.16,1.58,1.54,DCG,Decmil Grp Ltd,1.575,5.5,2789,1.54,1.575,-,,-,0.28,-,15.56,10.1
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.565,,-,0.52,0.565,2,,-,0.77,3.54,-5.08,-
0.513,0.24,0.26,0.25,DVN,Devine Ltd,0.25,-0.5,5120,0.25,0.255,3,,0.70,0.83,12.00,2.09,12.0
0.59,0.29,0.48,0.46,DEX,Dexion Ltd,0.46,-2,2020,0.46,0.485,4,,0.79,0.14,8.70,3.16,14.6
0.89,0.653,0.815,0.79,DXS,DEXUS Prop Grp stp,0.795,-1.5,238201,0.795,0.80,6.15,,-,0.95,7.74,-11.03,-
0.80,0.23,0.25,0.25,DGI,Digislide Hldgs,0.25,-1,40,0.23,0.25,-,,-,0.02,-,-9,-
0.55,0.10,0.505,0.50,DGX,Diploma Grp Ltd,0.50,,584,0.50,0.55,2,f,2.66,0.10,4.00,5.32,9.4
0.19,0.012,0.11,0.11,DVA,Diversa Ltd,0.11,,23,0.11,0.115,-,,-,0.02,-,-6,-
3.35,2.05,3.20,3.18,DUI,Diversified United,3.18,-2,138,3.18,3.20,13,f,0.34,3.36,4.09,4.4,72.3
4.85,3.11,4.36,4.30,DJW,Djerriwarrh Invest,4.31,-1,858,4.30,4.36,26,f,-,4.06,6.03,-14.11,-
0.85,0.37,0.76,0.76,DKN,DKN Financial Grp,0.76,,90,0.76,0.79,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.11,-,-,DMX,Dolomatrix Intl,0.25,,-,0.26,0.27,-,,-,0.14,-,-0.2,-
5.58,2.89,5.40,5.34,DMP,Domino Pizza Enterpr,5.34,-5,284,5.33,5.34,14,f,1.86,0.69,2.62,26,20.5
9.44,3.98,7.73,7.52,DOW,Downer EDI Ltd,7.63,-5,50860,7.57,7.64,29.1,,1.87,2.15,3.81,54.4,14.0
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.08,0.25,-,,-,-,-,-0.74,-
0.055,0.01,0.023,0.023,DMY,Dromana Estate,0.023,,24,0.023,0.052,-,,-,0.01,-,-1.05,-
0.021,0.003,-,-,DSF,DSF Intl,0.008,,-,0.008,0.011,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.005,-,,-,-,-,-,-
1.90,1.42,1.835,1.815,DUE,DUET Grp forus,1.815,-1.5,7138,1.815,1.825,20,p,0.22,-,11.02,4.39,41.3
0.042,0.02,-,-,DUL,Dulhunty Power,0.042,,-,0.04,0.043,-,,-,0.03,-,0.19,22.1
1.85,0.48,1.60,1.58,DWS,DWS Advanced,1.60,1.5,1445,1.60,1.62,11,f,1.23,0.20,6.88,13.52,11.8
1.15,0.69,0.905,0.87,DYE,Dyesol Ltd,0.905,0.5,1154,0.88,0.905,-,,-,0.10,-,-9.21,-
0.50,0.21,-,-,EAL,E & A Ltd,0.32,,-,0.32,0.34,2.5,f,0.68,-0.04,7.81,1.7,18.8
0.45,0.07,0.37,0.36,ELY,Early Learning Serv,0.36,,290,0.36,0.37,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.068,0.068,EMS,Eastland Medical,0.068,0.1,1000,0.067,0.069,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.014,,-,0.005,0.014,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.025,,-,0.028,0.035,-,,-,-,-,-,-
0.105,0.039,0.079,0.079,EBT,eBet Ltd,0.079,0.3,150,0.076,0.079,-,,-,-0.01,-,0.52,15.2
0.21,0.045,0.135,0.135,ECQ,ECO Quest,0.135,-1,750,0.12,0.14,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.007,0.006,ECE,E-Com Multi Ltd,0.006,-0.1,3257,0.006,0.007,-,,-,-,-,-0.03,-
0.055,0.016,0.016,0.016,EFT,EFTEL Ltd,0.016,-0.2,1246,0.016,0.018,0.1,,-,-,6.25,-2.88,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.012,-,-,,-,-,-,0.48,-
5.00,1.25,1.295,1.275,ELD,Elders Ltd,1.29,,16697,1.28,1.29,-,,-,0.37,-,-51.51,-
1.35,0.28,1.14,1.10,EOS,Electro Optic Sys,1.10,-6,190,1.10,1.18,-,,-,0.14,-,4.3,25.6
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.023,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.006,-,,-,-,-,-,-
0.26,0.10,0.18,0.18,ELX,Ellex Medical Lasers,0.18,1,10,0.165,0.18,-,,-,0.22,-,5.21,3.5
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.77,-,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.635,0.61,EHL,Emeco Hldgs,0.615,-1.5,30285,0.615,0.62,2,,-,0.71,3.25,-4.2,-
0.965,0.505,0.88,0.88,ELI,Emerging Leaders,0.88,-2,200,0.87,0.89,3.75,f,7.17,1.15,4.26,26.88,3.3
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.105,,-,0.105,0.115,0.4,f,-,0.09,3.81,-0.64,-
0.11,0.04,-,-,EEE,Empire Beer Grp,0.07,,-,0.06,0.08,-,,-,0.07,-,0.49,14.3
0.18,0.06,-,-,EPD,Empired Ltd,0.13,,-,0.13,0.15,0.75,f,0.68,0.05,5.77,0.51,25.5
0.38,0.08,0.21,0.21,ENB,Eneabba Gas Ltd,0.21,1,35,0.20,0.21,-,,-,0.06,-,-2.04,-
0.11,0.02,0.03,0.03,ENBOA,  opt jun10,0.03,-3.5,180,0.03,0.065,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.028,0.07,-,,-,-,-,-,-
2.95,1.205,2.40,2.40,ENE,Energy Develop,2.40,,38,2.40,2.44,7,,1.12,1.79,2.92,7.86,30.5
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.15,-,,-,0.16,-,-1.65,-
0.095,0.009,0.032,0.032,EVE,Energy Ventures,0.032,0.1,1000,0.032,0.043,-,,-,0.07,-,-1.14,-
0.239,0.004,0.076,0.073,ERJ,Enerji Ltd,0.075,0.1,3825,0.074,0.075,-,,-,0.01,-,-2.79,-
0.10,0.02,0.03,0.03,ERJO,  opt dec16,0.03,,-,0.03,0.052,-,,-,-,-,-,-
1.25,0.46,-,-,ENG,Engin Ltd,0.465,,-,0.46,0.50,-,,-,0.21,-,-21.16,-
0.008,0.002,0.002,0.002,ESN,Entellect Solutions,0.002,,5200,0.002,0.003,-,,-,-,-,-0.06,-
0.115,0.015,0.027,0.023,ESI,ENV Clean Tech,0.023,-0.3,182883,0.022,0.023,-,,-,-,-,-0.06,-
0.085,0.006,0.017,0.014,ESIO,  opt jan14,0.014,-0.3,1957,0.014,0.017,-,,-,-,-,-,-
0.595,0.29,0.55,0.54,ENV,Envestra Ltd,0.55,1.5,31134,0.545,0.55,5.5,p,0.63,-0.05,10.00,3.49,15.8
0.125,0.035,0.042,0.04,EVM,Enviromission Ltd,0.04,-0.1,4025,0.041,0.042,-,,-,-,-,1.35,3.0
0.077,0.042,0.047,0.047,EGL,Environment Grp,0.047,-0.2,110,0.047,0.049,0.2,,1.45,0.03,4.26,0.29,16.2
0.245,0.075,0.135,0.135,EPY,E-Pay Asia Ltd,0.135,,100,0.14,0.17,-,,-,0.36,-,2.97,4.5
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.195,,-,0.215,0.25,-,,-,0.23,-,24.98,0.8
19.50,11.90,17.80,17.00,EQT,Equity Tr,17.79,-71,24,17.39,18.45,110,f,0.83,2.62,6.18,91.82,19.4
0.63,0.30,0.54,0.535,ESV,eServGlobal Ltd,0.535,-1.5,644,0.535,0.545,-,,-,0.16,-,-26.6,-
0.46,0.135,0.23,0.225,ESS,Essa Aust,0.23,1.5,285,0.23,0.25,-,,-,0.31,-,-5.25,-
21.35,16.30,19.00,19.00,ETPMAG,ETFS Metals etfs ag,19.00,61,2,18.56,19.14,-,,-,-,-,-,-
52.56,29.04,-,-,ETPMPD,  etfs pd,49.64,,-,49.58,50.80,-,,-,-,-,-,-
103.02,74.51,98.72,98.28,ETPMPM,  etfs pm,98.40,-2,5,97.75,98.98,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,172.06,,-,174.16,176.37,-,,-,-,-,-,-
1.47,0.525,1.43,1.42,EPX,Ethane Pipeline stp,1.43,1,277,1.42,1.43,14.27,,0.86,0.53,9.98,12.28,11.6
0.007,0.001,-,-,ETT,ETT Ltd,-,,-,-,-,-,,-,-,-,-0.04,-
0.09,0.055,-,-,EBG,Eumundi Grp Ltd,0.055,,-,0.06,0.073,-,,-,0.19,-,-6,-
1.69,0.56,1.44,1.40,EZL,Euroz Ltd,1.40,,700,1.40,1.445,8.5,f,1.64,-,6.07,13.94,10.0
0.91,0.033,0.68,0.68,EZLO,  opt mar14,0.68,,15,0.68,0.88,-,,-,-,-,-,-
0.085,0.048,0.059,0.054,EFG,Everest Financial,0.054,0.1,1954,0.054,0.061,-,,-,0.10,-,1.3,4.2
0.20,0.08,0.135,0.13,EVZ,EVZ Ltd,0.13,,610,0.135,0.15,0.5,f,2.84,0.05,3.85,1.42,9.2
