Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4394.8 at 16:36 22/7/2010  Report at 19:05 Thursday 22/7/2010. Processed 19:09 Thursday 22/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.016,0.002,-,-,ADL,Admerex Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.35,3.40,3.40,ADG,Adtrans Grp,3.40,29,60,3.20,3.40,20,f,1.86,2.44,5.88,37.1,9.2,
0.015,0.005,0.011,0.011,ASC,Adultshop Com,0.011,,4000,0.01,0.011,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-,
0.038,0.012,-,-,ABV,Adv Braking Tech,0.018,,-,0.017,0.021,-,,-,-,-,-0.32,-,
0.64,0.30,0.50,0.50,AMT,Adv Surg Dsgn & Mnft,0.50,,66,0.50,0.54,-,,-,0.22,-,-0.1,-,
0.125,0.021,-,-,AES,Advanced Energy,0.05,,-,0.035,0.045,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.05,0.05,ACE,Advanced Engine,0.05,0.2,800,0.048,0.05,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.054,0.052,ANM,Advanced Magnesium,0.052,-0.1,883,0.052,0.053,-,,-,0.02,-,-2.64,-,
0.695,0.235,0.615,0.59,ASW,Advanced Share,0.59,-6,517,0.57,0.59,2.75,f,1.15,0.11,4.66,3.16,18.7,
0.16,0.055,0.06,0.06,AEI,Aeris Environmental,0.06,0.5,42,0.055,0.06,-,,-,-,-,-2.05,-,
1.67,0.87,1.06,1.06,AVE,Aevum Ltd,1.06,-0.5,177,1.06,1.07,4,,1.05,2.07,3.77,4.2,25.2,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,34351,-,0.001,-,,-,-,-,-0.01,-,
15.69,13.37,14.93,14.77,AGK,AGL Energy Ltd,14.88,-1,8645,14.83,14.94,57,f,0.47,6.21,3.83,27,55.1,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.175,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.05,,-,-,2.05,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,14.54,,-,14.36,14.45,-,,-,-,-,-,-,
5.09,4.18,4.33,4.33,FIN,Aii200financials etf unt,4.33,-9,2,4.31,4.33,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.02,,-,4.96,5.00,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.38,,-,3.33,3.35,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,4.91,,-,4.93,4.96,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.19,,-,4.16,4.18,-,,-,-,-,-,-,
0.22,0.075,0.08,0.08,AGI,Ainsworth Game Tech,0.08,-0.5,603,0.08,0.085,-,,-,0.01,-,-4.95,-,
1.145,0.77,-,-,AIZ,Air New Zealand,0.87,,-,0.85,0.88,5.17,,0.75,1.12,5.94,3.9,22.3,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,0.08,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.13,2.11,AJL,AJ Lucas Grp,2.12,-1,131,2.10,2.14,5.5,,2.91,1.32,2.59,16,13.3,
0.81,0.345,0.41,0.41,ACL,Alchemia Ltd,0.41,0.5,3060,0.41,0.42,-,,-,0.09,-,-4.6,-,
47.10,12.50,12.75,12.50,AAI,Alcoa Inc cdi,12.75,-175,25,12.51,15.65,11.61,,-,-,0.91,-137.14,-,
2.43,1.90,2.06,2.03,LEP,ALE Prop Grp stp,2.03,-4,89,2.03,2.06,27,,3.55,2.39,13.30,95.98,2.1,
5.91,2.25,2.47,2.38,ALS,Alesco Corp,2.40,-9,6302,2.38,2.45,7,,-,0.65,2.92,-17.36,-,
0.205,0.01,0.14,0.13,AJX,Alexium Int Grp,0.13,,382,0.12,0.13,-,,-,-,-,-0.13,-,
0.105,0.041,0.061,0.058,AEJ,Alinta Energy Grp stp,0.059,-0.1,6978,0.058,0.06,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.047,0.041,ABQ,Allied Brands Ltd,0.046,0.2,89400,0.046,0.047,0.5,,4.60,0.06,10.87,2.3,2.0,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,0.21,0.21,AEA,Altera Res Ltd,0.21,-1.5,250,0.21,0.225,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.15,-,,-,-,-,-,-,
1.45,0.91,1.06,1.06,AIQ,Alternative Invest unt,1.06,1,17,1.06,1.08,47,,-,1.45,44.34,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.25,,-,0.25,0.28,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.038,0.038,AMA,AMA Grp Ltd,0.038,0.3,236,0.036,0.038,-,,-,-0.09,-,7.75,0.5,
6.24,4.193,5.79,5.65,AHD,Amalgamated Hldgs,5.65,-4,70,5.65,5.69,35,f,1.96,4.65,6.19,68.5,8.2,
0.63,0.36,0.36,0.36,AMO,Ambertech Ltd,0.36,-2,300,0.34,0.40,5.5,f,1.69,0.61,15.28,9.3,3.9,
0.42,0.19,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.18,0.29,-,,-,0.14,-,-13.07,-,
104.17,104.00,-,-,AKS,Amcbf One,104.00,,-,100.00,104.00,-,,-,-,-,-,-,
104.00,103.19,-,-,AKU,Amcbf Thr,103.19,,-,102.16,103.19,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,102.69,,-,100.00,102.00,-,,-,-,-,-,-,
0.72,0.565,0.64,0.64,AMH,Amcil Ltd,0.64,,110,0.625,0.64,2,f,-,0.71,3.13,-1.14,-,
0.355,0.165,0.31,0.305,AMM,Amcom Telecomm,0.305,-0.5,1586,0.305,0.31,0.9,f,3.09,0.18,2.95,2.78,11.0,
7.04,4.473,6.93,6.77,AMC,Amcor Ltd,6.79,-21,41671,6.77,6.79,29.5,,0.71,2.25,4.34,20.9,32.5,
3.55,1.90,3.55,3.53,AEC,Ammtec Ltd,3.54,2,412,3.53,3.55,16.5,f,1.18,1.05,4.66,19.39,18.3,
1.265,0.675,0.815,0.78,AGF,AMP Capital China unt,0.815,2.5,5380,0.81,0.82,8.47,,1.18,0.99,10.39,10.02,8.1,
6.97,5.02,5.30,5.25,AMP,AMP Ltd,5.26,-3,26669,5.25,5.27,30,p,1.24,0.80,5.70,37.1,14.2,
0.305,0.15,0.19,0.17,ANQ,Anaeco Ltd,0.17,-1,340,0.17,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.029,0.026,ALT,Analytica Ltd,0.029,0.4,4000,0.027,0.03,-,,-,-,-,-0.24,-,
13.73,8.45,13.73,13.38,ANN,Ansell Ltd,13.44,-6,15311,13.35,13.50,29,,2.82,1.92,2.16,81.7,16.5,
0.065,0.032,0.045,0.044,ANO,Antaria Ltd,0.045,0.5,2000,0.04,0.045,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.058,0.057,ADO,Anteo Diagnostics,0.057,-0.1,5479,0.057,0.058,-,,-,-,-,-0.8,-,
0.07,0.001,0.044,0.044,ADOO,  opt sep10,0.044,-0.1,1000,0.035,0.044,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.013,0.025,-,,-,-,-,-,-,
0.20,0.013,0.018,0.018,ANP,Antisense Therapeutic,0.018,,935,0.017,0.018,-,,-,-,-,-0.55,-,
26.23,16.81,22.36,22.10,ANZ,ANZ Banking Grp,22.10,-39,53164,22.08,22.14,108,f,1.34,9.99,4.89,144.8,15.3,
13.55,8.41,12.55,12.51,APE,AP Eagers Ltd,12.51,-4,18,12.51,13.10,62,f,1.96,8.81,4.96,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.021,-,,-,-,-,0.1,17.0,
3.83,2.63,3.69,3.65,APA,APA Grp stp,3.68,1,6751,3.66,3.68,31.75,,0.79,-,8.63,25,14.7,
0.115,0.025,0.026,0.025,AEZ,APN European Retail stp,0.025,,10150,0.025,0.027,-,,-,0.24,-,-11.22,-,
2.61,1.63,2.00,1.94,APN,APN News & Media,1.96,-3.5,16627,1.945,1.96,4,f,4.17,-0.78,2.04,16.7,11.7,
0.41,0.165,-,-,APD,APN Prop Grp,0.20,,-,0.205,0.22,1.25,f,-,0.21,6.25,-17.88,-,
0.04,0.007,0.013,0.012,AOP,Apollo Cons,0.012,-0.1,36776,0.012,0.013,-,,-,-,-,0.18,6.7,
0.352,0.15,0.20,0.20,AQL,Aquacarotene Ltd,0.20,,124,0.12,0.20,-,,-,-,-,-0.27,-,
0.056,0.008,-,-,APB,Arafura Pearls,0.019,,-,0.017,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.445,5.72,5.68,ARP,ARB Corp,5.68,-2,230,5.68,5.69,17.5,f,2.31,1.22,3.08,40.44,14.0,
1.845,0.94,1.05,1.015,AAD,Ardent Leisure stp,1.015,-4,4227,1.01,1.03,14.3,,0.19,1.10,14.09,2.73,37.2,
7.05,5.61,5.86,5.81,ARG,Argo Invest,5.81,-7,1086,5.81,5.82,25,f,-,5.99,4.30,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.055,,-,0.055,0.083,-,,-,-,-,-0.44,-,
0.37,0.23,0.25,0.245,ARA,Ariadne Aust,0.245,-0.5,68,0.255,0.265,1,,-,0.32,4.08,-2.46,-,
5.75,3.39,3.47,3.41,ALL,Aristocrat Leisure,3.43,-6,6337,3.42,3.45,4.5,,-,0.07,1.31,-31.3,-,
0.025,0.007,0.008,0.008,AEM,Artist & Entertain,0.008,-0.2,726,0.008,0.012,-,,-,-,-,-1.54,-,
0.30,0.075,0.11,0.11,AKW,Arturus Capital,0.11,,102,0.11,0.12,-,,-,0.25,-,21.65,0.5,
0.345,0.12,-,-,APH,Ascent Pharmahealth,0.26,,-,0.265,0.275,-,,-,0.06,-,3.7,7.0,
1.94,1.375,1.71,1.69,AIO,Asciano Grp stp,1.695,-2.5,42585,1.69,1.705,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.14,0.14,AFA,ASF Grp Ltd,0.14,3,100,0.13,0.14,-,,-,0.02,-,-1.19,-,
1.55,0.68,1.485,1.435,ASZ,ASG Grp Ltd,1.435,-2.5,1779,1.435,1.45,6,f,1.57,0.06,4.18,9.43,15.2,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.08,,-,0.072,0.099,0.5,,-,0.01,6.25,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.03,1.03,AUF,Asian Masters Fund,1.03,-1,448,1.03,1.05,1,f,-,1.00,0.97,-1.19,-,
0.37,0.17,0.225,0.225,AKF,ASK Funding Ltd,0.225,-2,10,0.225,0.295,1.3,,2.46,0.34,5.78,3.2,7.0,
0.575,0.27,0.455,0.45,APZ,Aspen Grp stp,0.45,,5101,0.445,0.46,4.2,,-,0.68,9.33,-3.37,-,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.11,,-,0.11,0.13,-,,-,-0.03,-,0.88,12.5,
1.15,0.75,1.00,0.97,AIR,Astivita Renewables,1.00,10,70,0.90,1.00,-,,-,0.38,-,8.23,12.2,
0.85,0.51,0.65,0.65,AKR,Astra Capital Ltd,0.65,,1,0.65,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.345,0.335,AJA,Astro Jap Prop stp,0.34,,38941,0.34,0.345,8.5,,-,0.76,25.00,-36.49,-,
2.70,1.61,1.805,1.805,ATR,Astron Ltd,1.805,-0.5,4,1.805,1.81,-,,-,2.90,-,-11.79,-,
37.77,28.02,28.80,28.02,ASX,ASX Ltd,28.36,-56,8519,28.35,28.50,163.6,f,1.10,3.19,5.77,180.6,15.7,
0.215,0.11,0.125,0.11,ACG,Atcor Medical,0.115,-1.5,52857,0.115,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.042,0.041,ATI,Atlantic Ltd,0.042,,14000,0.041,0.042,-,,-,0.01,-,-0.12,-,
0.058,0.004,-,-,ATIO,  opt dec11,0.031,,-,0.03,0.032,-,,-,-,-,-,-,
0.145,0.08,0.09,0.086,ATP,Atlas Southsea Pearl,0.086,0.1,2582,0.086,0.09,-,,-,0.13,-,-6.75,-,
1.654,1.325,-,-,AIA,Auckland Airport,1.565,,33,1.555,1.59,6.68,,0.84,1.22,4.27,5.63,27.8,
2.00,1.75,-,-,AFV,Aurora Funds Ltd,1.75,,-,1.50,1.75,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.105,,-,1.105,1.22,23.5,,-,1.20,21.27,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.15,,-,5.17,5.45,-,,-,5.39,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.065,,-,1.06,1.07,9.5,,-,1.20,8.92,-30.42,-,
1.12,0.965,0.98,0.975,AOD,Aurora Sandringham ,0.975,-1,426,0.975,0.985,6.2,p,-,1.02,6.36,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.56,1.59,-,f,-,-,-,-,-,
2.34,0.984,1.655,1.63,ASL,Ausdrill Ltd,1.63,,2094,1.63,1.65,11,f,1.87,1.60,6.75,20.62,7.9,
5.95,1.71,2.24,2.08,AAX,Ausenco Ltd,2.24,13,14322,2.23,2.25,9.5,f,2.00,0.62,4.24,19,11.8,
1.595,1.18,1.50,1.465,AAC,Aust Agriculture,1.475,,1245,1.475,1.485,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.003,,-,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.26,0.545,0.54,AEU,Aust Education unt,0.54,-1,300,0.54,0.55,-,,-,1.29,-,9.4,5.7,
6.55,5.65,-,-,AYF,Aust Enhanced unt,6.28,,-,6.25,6.41,50,p,0.02,6.45,7.96,1,628.0,
37.00,20.00,-,-,AEF,Aust Ethical,20.00,,-,20.20,23.10,182,f,0.76,8.11,9.10,139,14.4,
5.41,4.52,4.80,4.76,AFI,Aust Foundation,4.77,-3,1718,4.76,4.77,21,f,0.43,4.98,4.40,8.93,53.4,
4.68,4.51,-,-,AFIN,  new,4.60,,-,4.60,4.64,-,,-,-,-,-,-,
2.09,1.37,1.75,1.72,AIX,Aust Infra unt,1.73,-1,6337,1.725,1.735,10,,1.94,2.62,5.78,19.37,8.9,
1.265,1.01,1.085,1.075,ALF,Aust Leaders,1.085,1,134,1.085,1.11,7,f,7.66,1.37,6.45,53.65,2.0,
0.10,0.003,-,-,ALFO,  opt nov10,0.003,,-,0.003,0.008,-,,-,-,-,-,-,
0.939,0.365,0.44,0.425,API,Aust Pharmaceutical,0.425,-1.5,2361,0.425,0.445,3,f,2.03,0.79,7.06,6.1,7.0,
0.50,0.155,-,-,APK,Aust Power,0.45,,-,0.42,0.45,-,,-,-,-,-3.1,-,
7.90,6.04,-,-,AUI,Aust United Invest,6.50,,-,6.58,6.59,25,f,0.75,7.49,3.85,18.7,34.8,
0.49,0.125,0.27,0.235,AVG,Aust Vintage Ltd,0.25,1,1465,0.25,0.26,-,,-,0.98,-,11.2,2.2,
3.12,1.935,2.49,2.41,ASB,Austal Ltd,2.46,-4,350,2.45,2.48,6,,0.72,1.30,2.44,4.35,56.6,
1.465,0.84,1.025,1.00,AUN,Austar United,1.005,-3,4216,1.00,1.02,-,,-,-0.31,-,4.7,21.4,
5.65,3.93,4.72,4.70,AUB,Austbrokers Hldgs,4.70,-5,575,4.65,4.89,21,f,1.55,0.92,4.47,32.49,14.5,
1.925,1.27,1.685,1.645,AEO,Austereo Grp Ltd,1.67,-3,1138,1.67,1.68,9.1,f,1.32,-0.57,5.45,11.98,13.9,
3.60,1.585,3.50,3.46,ANG,Austin Engineer,3.47,-2,572,3.45,3.51,8.5,f,3.10,0.52,2.45,26.32,13.2,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.15,0.17,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.125,2.54,2.50,ALZ,Australand Prop stp,2.52,-1,1209,2.52,2.54,12,,-,0.68,4.76,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.03,0.035,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.001,0.015,-,,-,-,-,-,-,
0.087,0.028,0.051,0.05,ATJ,Auto Tech Ltd,0.05,,1380,0.05,0.052,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.022,-,-,AIE,Autodom Ltd,0.041,,-,0.042,0.059,-,,-,0.05,-,2.09,2.0,
2.88,1.51,2.29,2.24,AHE,Automotive Hldgs,2.25,-3,524,2.23,2.29,17,f,1.66,0.75,7.56,28.14,8.0,
0.235,0.024,0.033,0.031,AVX,Avexa Ltd,0.031,-0.1,16066,0.031,0.032,-,,-,0.04,-,-4.17,-,
0.275,0.095,0.11,0.11,AVH,Avita Medical Ltd,0.11,,206,0.11,0.115,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.42,0.415,AVJ,AVJennings,0.415,-1.5,285,0.415,0.42,-,,-,1.06,-,0.09,461.1,
1.337,0.865,0.995,0.98,AWB,AWB Ltd,0.99,-1,8321,0.98,0.995,-,,-,1.85,-,3.67,27.0,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.78,5.40,5.31,AXA,AXA Asia Pacific,5.35,-4,34525,5.35,5.39,18.5,p,1.89,1.12,3.46,34.89,15.3,
0.08,0.017,0.028,0.026,AXI,Axiom Prop,0.028,0.3,531,0.026,0.028,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.17,9.96,BOQ,Bank of Qld,9.96,-11,5756,9.95,10.18,52,f,1.78,7.20,5.22,92.4,10.8,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.145,0.037,0.054,0.05,BEC,Becton Prop Grp stp,0.05,-0.3,1116,0.046,0.05,-,,-,0.16,-,-141.93,-,
1.40,0.745,0.95,0.92,BFG,Bell Financial Grp,0.95,1.5,147,0.90,0.95,8,f,1.41,0.25,8.42,11.3,8.4,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,1.00,1.05,-,,-,1.78,-,-1.38,-,
10.48,7.196,8.10,8.00,BEN,Bendigo & Adelaide,8.01,-12,7110,8.00,8.03,43,f,0.83,5.16,5.37,35.53,22.5,
0.09,0.027,0.03,0.028,BLT,Benitec Ltd,0.028,-0.1,4505,0.027,0.028,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,0.025,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,0.225,0.225,BEL,Bentley Capital,0.225,,40,0.225,0.235,1,f,10.62,0.45,4.44,10.62,2.1,
0.737,0.35,-,-,BER,Berklee Ltd,0.44,,-,0.44,0.52,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.65,,-,0.65,0.72,6,,1.36,0.45,9.23,8.18,7.9,
0.032,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.006,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.062,-,-,BGL,Bigair Grp Ltd,0.18,,-,0.17,0.175,-,,-,0.05,-,1.59,11.3,
12.32,8.28,9.15,8.96,BBG,Billabong Intl,8.99,-10,6590,8.95,9.06,36,p,1.59,0.84,4.00,57.2,15.7,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.145,,-,0.13,0.16,-,,-,-,-,-4.26,-,
0.075,0.022,-,-,BOD,bioMD Ltd,0.025,,-,0.017,0.029,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.21,-,-,BNO,Bionomics Ltd,0.31,,-,0.285,0.31,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.014,0.014,BPO,BioProspect Ltd,0.014,,360,0.013,0.014,-,,-,-,-,-0.65,-,
3.336,0.85,0.98,0.86,BTA,Biota Hldgs,0.95,4,21234,0.945,0.95,-,,-,0.60,-,36.6,2.6,
0.31,0.16,0.16,0.16,BTC,Biotech Capital,0.16,,28,0.145,0.16,-,,-,0.32,-,0.47,34.0,
0.175,0.058,0.075,0.075,BIT,Biotron Ltd,0.075,0.6,380,0.062,0.075,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.012,,-,0.012,0.018,-,,-,-,-,-,-,
0.27,0.155,-,-,BIS,Bisalloy Steel,0.17,,-,0.165,0.17,-,,-,0.03,-,-3.44,-,
0.05,0.035,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.09,1.185,1.175,BKI,BKI Invest Ltd,1.175,,650,1.175,1.185,5.5,f,1.18,1.45,4.68,6.47,18.2,
0.013,0.003,-,-,BKM,BKM Management,0.008,,-,0.006,0.009,-,,-,-,-,-0.2,-,
24.00,15.40,22.81,22.75,BKL,Blackmores Ltd,22.81,4,6,22.81,23.00,99,f,1.33,3.76,4.34,132,17.3,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.026,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.31,2.24,BSL,BlueScope Steel,2.29,3,191780,2.28,2.29,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.115,0.11,BLG,Bluglass Ltd,0.11,,458,0.11,0.115,-,,-,0.04,-,-5.12,-,
4.10,1.896,2.83,2.78,BLY,Boart Longyear,2.81,2,36933,2.80,2.81,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.08,,-,-,0.085,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.395,0.385,BOL,Boom Logistics,0.39,-0.5,15815,0.385,0.39,-,,-,0.55,-,-24,-,
6.40,4.15,4.26,4.15,BLD,Boral Ltd,4.20,-8,67289,4.19,4.23,12.5,f,1.82,4.23,2.98,22.7,18.5,
0.391,0.021,0.12,0.11,BPH,BPH Corp Ltd,0.115,0.5,57757,0.115,0.12,-,,-,0.07,-,-2.68,-,
8.14,4.88,7.86,7.61,BKN,Bradken Ltd,7.80,14,9675,7.77,7.85,26,f,1.67,1.58,3.33,43.3,18.0,
0.35,0.20,-,-,BRC,Brain Resource,0.23,,-,0.21,0.25,-,,-,-0.01,-,1.6,14.4,
8.37,5.22,5.39,5.22,BXB,Brambles Ltd,5.30,-10,98337,5.28,5.32,25,p,1.38,0.66,4.72,34.45,15.4,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.015,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,-,-,BVA,Bravura Solutions,0.10,,-,0.095,0.10,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.03,-,,-,-,-,-0.5,-,
2.45,0.90,2.12,2.10,BRG,Breville Grp Ltd,2.12,2,75,2.05,2.12,7.5,,1.68,0.59,3.54,12.62,16.8,
16.80,11.35,12.13,11.99,BKW,Brickworks Ltd,11.99,-13,209,11.99,12.00,39.5,f,2.54,9.06,3.29,100.5,11.9,
0.515,0.225,-,-,BYL,Brierty Ltd,0.25,,-,0.255,0.27,1.5,f,2.65,0.33,6.00,3.98,6.3,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.33,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.10,,-,1.10,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.145,-,-,BSA,BSA Ltd,0.24,,-,0.205,0.24,2,f,1.49,-0.01,8.33,2.99,8.0,
