Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4590.8 at 16:34 16/2/2010  Report at 19:05 Tuesday 16/2/2010. Processed 20:16 Tuesday 16/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.45,0.575,1.045,1.025,AIQ,Alternative Invest unt,1.025,-2,104,1.025,1.05,47,,-,1.46,45.85,-33.96,-
0.50,0.235,-,-,ALU,Altium Ltd,0.28,,-,0.125,0.27,2,,-,0.12,7.14,-0.47,-
0.078,0.017,0.06,0.058,AMA,AMA Grp Ltd,0.058,,886,0.058,0.06,-,,-,-0.23,-,-43.5,-
6.24,3.598,6.02,5.98,AHD,Amalgamated Hldgs,6.00,2,365,5.99,6.02,32,f,1.67,4.48,5.33,53.5,11.2
0.57,0.34,-,-,AMO,Ambertech Ltd,0.50,,-,0.47,0.53,3.5,f,1.69,0.57,7.00,5.9,8.5
0.40,0.096,0.40,0.40,AMB,Ambition Grp Ltd,0.40,,100,0.38,0.46,-,,-,0.13,-,-52.3,-
0.72,0.43,0.655,0.65,AMH,Amcil Ltd,0.65,-1.5,770,0.65,0.68,2,,-,0.74,3.08,-1.14,-
0.345,0.105,0.295,0.29,AMM,Amcom Telecomm,0.29,-0.5,6792,0.29,0.295,0.8,f,2.81,0.18,2.76,2.25,12.9
6.35,3.50,5.98,5.89,AMC,Amcor Ltd,5.90,,22753,5.87,5.93,34,,0.74,1.61,5.76,25.3,23.3
3.00,1.30,2.74,2.57,AEC,Ammtec Ltd,2.61,-11,538,2.57,2.61,16,f,1.69,0.77,6.13,27.1,9.6
1.265,0.73,0.91,0.885,AGF,AMP Capital China unt,0.90,-1,1491,0.90,0.91,3.9,,1.12,1.33,4.33,4.35,20.7
6.97,3.52,6.20,6.14,AMP,AMP Ltd,6.15,-5,71832,6.15,6.16,30,p,0.99,0.67,4.88,29.6,20.8
0.39,0.16,0.26,0.235,ANQ,Anaeco Ltd,0.24,-1,725,0.235,0.245,-,,-,0.02,-,-5.6,-
0.023,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.083,0.019,0.039,0.039,ALT,Analytica Ltd,0.039,,100,0.038,0.04,-,,-,-,-,-0.6,-
10.98,7.51,10.30,10.05,ANN,Ansell Ltd,10.20,5,7495,10.20,10.25,28,,3.19,1.98,2.75,89.2,11.4
0.065,0.029,0.042,0.04,ANO,Antaria Ltd,0.042,0.5,1232,0.04,0.042,-,,-,0.03,-,0.77,5.5
0.105,0.004,0.065,0.057,ADO,Anteo Diagnostics,0.059,,646663,0.059,0.06,-,,-,0.01,-,-1.1,-
0.07,0.001,0.048,0.041,ADOO,  opt sep10,0.044,0.1,35359,0.044,0.046,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,-,0.044,-,,-,-,-,-,-
0.20,0.029,0.054,0.052,ANP,Antisense Therapeutic,0.052,-0.2,1610,0.051,0.054,-,,-,0.01,-,-0.46,-
25.25,12.06,21.47,20.78,ANZ,ANZ Banking Grp,21.10,60,92068,21.10,21.13,102,f,1.67,10.72,4.83,170.4,12.4
13.00,4.45,12.59,12.59,APE,AP Eagers Ltd,12.59,9,10,12.55,12.90,44,f,0.82,8.41,3.49,36.1,34.9
0.028,0.009,-,-,APP,APA Financial,0.016,,-,0.016,0.022,-,,-,-,-,-3.7,-
3.68,2.50,3.23,3.18,APA,APA Grp stpld,3.20,-2,5141,3.19,3.22,31,,0.52,1.18,9.69,16.2,19.8
0.115,0.014,0.06,0.054,AEZ,APN European Retail stpld,0.056,0.2,10486,0.056,0.058,-,,-,0.33,-,-56.84,-
2.61,0.866,2.31,2.27,APN,APN News & Media,2.28,1,12477,2.27,2.30,12,,-,-1.23,5.26,-13.1,-
0.41,0.09,0.305,0.28,APD,APN Prop Grp,0.30,-0.5,400,0.30,0.31,-,,-,0.20,-,-18.08,-
0.04,0.008,0.009,0.009,AOP,Apollo Cons,0.009,,6500,0.008,0.009,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.013,,-,0.012,0.013,-,,-,-,-,-0.35,-
0.058,0.025,-,-,APB,Arafura Pearls,0.033,,-,0.028,0.031,-,,-,0.22,-,2,1.7
5.48,2.368,5.40,5.27,ARP,ARB Corp,5.39,2,287,5.25,5.40,16.5,f,2.05,1.22,3.06,33.86,15.9
1.845,0.79,1.62,1.56,AAD,Ardent Leisure Grp stp,1.565,-0.5,2591,1.54,1.57,14.3,,-,1.18,9.14,-0.32,-
7.05,4.52,6.56,6.38,ARG,Argo Invest,6.39,-5,1548,6.38,6.46,25,f,-,6.56,3.91,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.25,,-,0.22,0.25,-,,-,-,-,-0.12,-
0.37,0.205,0.26,0.24,ARA,Ariadne Aust,0.24,-2,457,0.245,0.27,1,,-,0.30,4.17,-4.51,-
5.75,3.16,4.47,4.37,ALL,Aristocrat Leisure,4.40,,2743,4.36,4.40,14.5,f,-,0.35,3.30,-0.2,-
0.80,0.395,-,-,ARJ,ARK Fund Ltd (The),0.41,,-,0.41,0.40,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.004,-,-,AEM,Artist & Entertain,0.012,,-,0.01,0.012,-,,-,-,-,2.83,0.4
0.30,0.07,0.17,0.17,AKW,Arturus Capital,0.17,1.5,240,0.17,0.195,-,,-,0.43,-,51.76,0.3
0.26,0.12,-,-,APH,Ascent Pharmahealth,0.175,,-,0.165,0.17,-,,-,0.04,-,3.1,5.6
1.94,0.32,1.725,1.69,AIO,Asciano Grp stpld,1.705,,60946,1.70,1.705,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.115,0.115,AFA,ASF Grp Ltd,0.115,,229,0.105,0.115,-,,-,0.01,-,-2.61,-
1.30,0.42,1.23,1.185,ASZ,ASG Grp Ltd,1.205,2,1709,1.20,1.21,6,f,1.57,0.06,4.98,9.43,12.8
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.021,0.099,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.02,1.00,AUF,Asian Masters Fund,1.00,-2,83,1.00,1.02,-,,-,1.02,-,0.76,131.6
0.37,0.125,0.24,0.24,AKF,ASK Funding Ltd,0.24,1,22,0.225,0.24,1.3,f,4.15,0.35,5.42,5.4,4.4
0.575,0.218,0.45,0.445,APZ,Aspen Grp stpld,0.445,,3995,0.445,0.45,5.18,,-,0.68,11.64,-22.53,-
0.271,0.11,0.155,0.155,ASP,Aspermont Ltd,0.155,2.5,36,0.10,0.15,-,,-,-0.06,-,-0.22,-
1.15,0.75,1.00,1.00,AIR,Astivita Renewables,1.00,1,65,1.00,1.05,-,,-,-,-,-,-
1.10,0.008,0.70,0.70,AKR,Astra Capital Ltd,0.70,,300,0.70,0.90,-,,-,1.60,-,-0.03,-
0.515,0.16,0.36,0.345,AJA,Astro Jap Prop stp,0.355,,7762,0.35,0.355,9,,-,0.93,25.35,-71.94,-
2.70,1.41,2.05,2.02,ATR,Astron Ltd,2.02,-7,122,1.91,2.05,-,,-,0.03,-,-3.9,-
37.90,24.57,35.88,34.92,ASX,ASX Ltd,35.33,-52,7263,35.19,35.42,164.9,f,1.11,2.66,4.67,183.2,19.3
0.24,0.155,-,-,ACG,Atcor Medical,0.17,,-,0.16,0.17,-,,-,0.05,-,-1.7,-
0.048,0.005,0.029,0.029,ATI,Atlantic Ltd,0.029,,10150,0.028,0.029,-,,-,0.01,-,-0.11,-
0.039,0.003,0.019,0.019,ATIO,  opt dec11,0.019,,143,0.018,0.021,-,,-,-,-,-,-
0.16,0.075,0.115,0.115,ATP,Atlas Southsea Pearl,0.115,-1,68,0.115,0.125,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,-,-,-,,-,0.01,-,-0.12,-
1.654,1.171,1.44,1.44,AIA,Auckland Airport fpo nz,1.44,,5681,1.41,1.44,6.7,,0.41,1.21,4.65,2.74,52.6
7.50,0.977,1.10,1.10,AIB,Aurora Global Tr unt,1.10,,35,1.12,1.25,51.5,,-,1.22,46.82,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,4.95,,-,4.97,5.26,-,,-,5.28,-,-,-
7.35,0.867,-,-,ABW,Aurora Sand Au Tr ord unt,1.14,,-,1.145,1.155,20.5,,-,1.23,17.98,-57.97,-
1.17,1.005,1.035,1.03,AOD,Aurora Sandringham ,1.035,-0.5,199,1.025,1.035,4,f,-,1.05,3.86,-6.57,-
1.65,1.62,-,-,AQF,AUS Gov Index Fund,1.62,,-,1.60,2.00,-,,-,-,-,-,-
2.20,0.675,1.88,1.82,ASL,Ausdrill Ltd,1.88,6,3612,1.87,1.88,11,f,2.11,1.73,5.85,23.23,8.1
5.95,1.855,3.90,3.80,AAX,Ausenco Ltd,3.83,3,1562,3.83,3.90,18.5,f,2.38,0.76,4.83,43.94,8.7
1.485,0.10,1.35,1.35,AET,Ausmelt Ltd,1.35,,442,1.35,1.35,-,,-,-,-,-32.9,-
1.95,1.16,1.36,1.315,AAC,Aust Agriculture,1.315,-4,15297,1.30,1.335,-,,-,2.42,-,-20.3,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.008,,-,0.008,0.009,-,,-,0.02,-,0.32,2.5
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.45,0.445,AEU,Aust Education unt,0.45,,306,0.455,0.46,4,,-,1.33,8.89,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.40,,-,6.20,6.45,60,p,-,7.50,9.38,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,27.00,,-,26.10,27.00,147,f,0.83,8.53,5.44,121.6,22.2
5.41,3.45,5.08,5.01,AFI,Aust Foundation,5.06,5,3283,5.04,5.06,21,f,0.43,5.04,4.15,8.93,56.7
1.95,0.991,1.855,1.81,AIX,Aust Infra unt,1.825,2.5,7700,1.81,1.85,13,,2.03,3.14,7.12,26.33,6.9
1.265,0.55,1.195,1.19,ALF,Aust Leaders,1.195,0.5,500,1.17,1.195,7,f,7.66,1.51,5.86,53.65,2.2
0.10,0.035,0.04,0.04,ALFO,  opt nov10,0.04,,380,0.04,0.046,-,,-,-,-,-,-
0.939,0.312,0.605,0.595,API,Aust Pharmaceutical,0.595,,12952,0.595,0.605,2,f,2.95,0.84,3.36,5.9,10.1
0.45,0.12,-,-,APK,Aust Power,0.40,,-,0.39,0.40,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.20,7.20,AUI,Aust United Invest,7.20,,13,7.12,7.20,25,f,0.56,7.10,3.47,14,51.4
0.49,0.125,0.32,0.315,AVG,Aust Vintage Ltd,0.32,,1472,0.305,0.325,-,,-,0.88,-,-96,-
3.12,1.425,2.48,2.42,ASB,Austal Ltd,2.44,,1055,2.42,2.46,6,f,0.83,1.24,2.46,5,48.8
1.465,0.65,1.235,1.21,AUN,Austar United,1.22,-0.5,13536,1.205,1.22,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.03,5.03,AUB,Austbrokers Hldgs,5.03,-6,10,5.03,5.10,20.5,f,1.55,0.88,4.08,31.7,15.9
1.785,1.04,1.65,1.615,AEO,Austereo Grp Ltd,1.645,4,45,1.63,1.645,9.1,f,1.32,-0.01,5.53,11.98,13.7
3.47,0.80,2.88,2.83,ANG,Austin Engineer,2.87,-2,1557,2.83,2.87,8.5,f,3.10,0.52,2.96,26.32,10.9
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.25,,-,0.20,0.27,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.05,1.60,-,,-,0.26,-,-6.3,-
0.585,0.174,0.495,0.475,ALZ,Australand Prop stpld,0.48,1,43626,0.48,0.485,8,,-,0.68,16.67,-13.4,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.055,0.055,ATJ,Auto Tech Ltd,0.055,-0.2,360,0.047,0.055,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  optjun11d,-,,-,0.001,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.081,,-,0.081,0.09,-,,-,0.12,-,2.32,3.5
2.60,0.56,2.30,2.25,AHE,Automotive Hldgs,2.25,-7,2324,2.24,2.30,14,f,0.89,0.69,6.22,12.4,18.1
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,0.011,0.014,-,,-,-,-,-1.63,-
0.235,0.054,0.135,0.13,AVX,Avexa Ltd,0.135,0.5,9916,0.13,0.135,-,,-,0.03,-,-7.87,-
0.275,0.068,0.155,0.15,AVH,Avita Medical Ltd,0.15,-1,2588,0.15,0.155,-,,-,0.05,-,-5.49,-
0.63,0.16,0.49,0.49,AVJ,AVJennings,0.49,-0.5,48,0.49,0.495,-,,-,1.06,-,0.09,544.4
1.337,0.592,1.115,1.055,AWB,AWB Ltd,1.06,-2,81531,1.055,1.08,5,,3.70,1.81,4.72,18.5,5.7
0.007,0.002,0.005,0.005,AWL,AWH Corp Ltd,0.005,-0.1,1500,0.005,0.007,-,,-,-,-,-0.31,-
6.72,2.52,6.34,6.27,AXA,AXA Asia Pacific,6.29,-1,29116,6.27,6.31,18.5,p,-,0.96,2.94,-7.39,-
0.08,0.021,0.032,0.032,AXI,Axiom Prop,0.032,,1150,0.032,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,10.82,10.41,BOQ,Bank of Qld,10.52,-27,9250,10.44,10.55,52,f,1.46,6.62,4.94,75.9,13.9
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.086,0.085,BEC,Becton Prop Grp stpld,0.085,-0.1,1219,0.085,0.09,-,,-,0.23,-,-167.28,-
1.40,0.375,1.08,1.05,BFG,Bell Financial Grp,1.05,-2.5,314,1.05,1.08,4,f,1.23,0.27,3.81,4.9,21.4
1.50,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.15,-,-,,-,1.77,-,0.19,605.3
10.48,5.733,10.32,10.00,BEN,Bendigo & Adelaide,10.15,-5,22713,10.12,10.20,43,f,0.83,5.16,4.24,35.53,28.6
0.09,0.02,0.045,0.041,BLT,Benitec Ltd,0.043,-0.2,23994,0.041,0.043,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.015,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.28,,-,0.26,0.29,-,f,-,0.45,-,-1.46,-
0.737,0.35,0.35,0.35,BER,Berklee Ltd,0.35,,484,0.35,0.45,-,f,-,0.89,-,13,2.7
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.78,0.90,5,,1.46,0.42,6.41,7.28,10.7
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.016,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.125,0.12,BGL,Bigair Grp Ltd,0.12,,2950,0.115,0.12,-,,-,0.06,-,1.2,10.0
12.19,5.815,10.71,10.58,BBG,Billabong Intl,10.70,18,5213,10.66,10.70,45,p,1.54,0.70,4.21,69.2,15.5
0.23,0.065,-,-,BDM,Biodiem Ltd,0.16,,-,0.16,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.04,,-,0.04,0.045,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.185,-,-,BNO,Bionomics Ltd,0.30,,-,0.295,0.30,-,,-,0.03,-,-2.8,-
0.06,0.011,0.03,0.027,BPO,BioProspect Ltd,0.027,-0.1,24832,0.027,0.028,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.004,0.022,0.02,BOS,Biosignal Ltd,0.022,0.4,6200,0.02,0.022,-,,-,-,-,-3.3,-
3.336,0.409,2.07,2.04,BTA,Biota Hldgs,2.04,-1,7295,2.04,2.06,-,,-,0.55,-,21.7,9.4
0.31,0.08,0.225,0.225,BTC,Biotech Capital,0.225,,20,0.225,0.27,-,,-,0.35,-,-5.18,-
0.175,0.075,-,-,BIT,Biotron Ltd,0.095,,-,0.095,0.105,-,,-,0.01,-,-1.67,-
0.037,0.024,-,-,BITO,  opt dec11,0.027,,-,0.026,0.027,-,,-,-,-,-,-
0.30,0.13,0.185,0.18,BIS,Bisalloy Steel,0.18,0.5,84,0.18,0.185,-,,-,0.02,-,-3,-
0.05,0.03,0.04,0.04,BSN,Bisan Ltd,0.04,,40,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.285,1.275,BKI,BKI Invest Ltd,1.285,1,247,1.285,1.29,5.5,f,1.18,1.45,4.28,6.47,19.9
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.01,-,,-,-,-,-0.25,-
23.00,10.77,21.20,20.25,BKL,Blackmores Ltd,20.50,-50,172,20.00,20.50,96,f,1.33,3.46,4.68,127.5,16.1
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.023,,-,0.023,0.027,-,,-,0.03,-,-0.79,-
3.48,1.675,2.54,2.39,BSL,BlueScope Steel,2.41,-7,398936,2.41,2.42,5,,-,2.46,2.07,-7.1,-
0.385,0.15,0.18,0.175,BLG,Bluglass Ltd,0.175,-0.5,1169,0.175,0.18,-,,-,0.04,-,-5.06,-
0.41,0.054,0.36,0.345,BLY,Boart Longyear,0.355,1,490219,0.355,0.36,-,,-,-0.10,-,6.84,5.2
0.25,0.10,0.15,0.15,BNE,Bone Medical Ltd,0.15,,627,0.135,0.20,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.35,0.33,BOL,Boom Logistics,0.34,-1.5,23994,0.34,0.345,1,,-,0.89,2.94,-16.1,-
6.40,2.29,5.64,5.56,BLD,Boral Ltd,5.61,-1,18471,5.56,5.63,12.5,f,1.82,4.23,2.23,22.7,24.7
0.391,0.016,0.075,0.072,BPH,BPH Corp Ltd,0.072,-0.3,980,0.07,0.073,-,,-,-,-,-3.04,-
0.018,0.004,-,-,BPHO,  opt may10,0.004,,-,0.004,0.005,-,,-,-,-,-,-
7.55,0.945,6.83,6.65,BKN,Bradken Ltd,6.72,-4,4313,6.68,6.75,26,f,1.67,1.58,3.87,43.3,15.5
0.35,0.185,0.28,0.28,BRC,Brain Resource,0.28,-1.5,100,0.28,0.295,-,,-,0.01,-,4.6,6.1
0.06,0.013,0.049,0.049,BZI,Brainz Instruments,0.049,-0.1,1200,0.046,0.049,-,,-,0.03,-,-0.68,-
8.37,4.08,6.84,6.65,BXB,Brambles Ltd,6.65,-17,41585,6.64,6.65,30,p,1.34,0.58,4.51,40.18,16.6
0.04,0.013,-,-,BNV,Brand New Vintage,0.015,,-,0.012,0.034,-,,-,0.03,-,0.1,15.0
0.315,0.119,0.185,0.185,BVA,Bravura Solutions,0.185,-0.5,1000,0.185,0.195,-,,-,-0.35,-,1.15,16.1
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.012,0.015,-,,-,-,-,-0.6,-
2.45,0.465,-,-,BRG,Breville Grp Ltd,1.64,,-,1.64,1.69,5.5,,1.65,0.49,3.35,9.08,18.1
16.80,9.02,12.13,12.09,BKW,Brickworks Ltd,12.11,,333,12.09,12.11,39,f,5.89,8.27,3.22,229.8,5.3
0.515,0.095,0.32,0.31,BYL,Brierty Ltd,0.31,-1,135,0.31,0.33,1.5,f,4.10,0.32,4.84,6.15,5.0
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.34,0.40,0.5,f,2.84,0.12,1.56,1.42,22.5
1.40,1.03,-,-,BCS,Brisconnection Tr stpld,1.03,,-,1.01,1.40,-,,-,0.64,-,10.99,9.4
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,121,0.004,0.005,-,,-,-,-,-1.46,-
0.34,0.125,-,-,BSA,BSA Ltd,0.285,,-,0.27,0.28,2,f,2.00,0.03,7.02,4.01,7.1
3.34,1.02,3.09,3.04,BTT,BT Invest Mngmnt,3.05,-2,308,3.06,3.09,7.9,f,1.01,0.22,2.59,7.95,38.4
0.50,0.30,-,-,BUG,Buderim Ginger,0.32,,-,0.32,0.345,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.492,1.785,1.76,BWP,Bunnings Warehouse unt,1.775,,1261,1.765,1.79,10.97,,1.27,1.83,6.18,13.89,12.8
0.017,0.003,-,-,BPG,Byte Power Grp,0.008,,-,0.007,0.008,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.01,0.01,CEO,C @ Ltd,0.01,,505,0.008,0.01,-,,-,-,-,-0.77,-
