Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4743.1 at 16:35 25/1/2010  Report at 19:05 Monday 25/1/2010. Processed 19:25 Monday 25/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.021,0.005,0.013,0.012,CEO,C @ Ltd,0.013,0.1,3591,0.012,0.014,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.006,,-,0.003,0.007,-,,-,-,-,-,-
7.09,4.71,5.80,5.72,CAB,Cabcharge Aust,5.78,-3,2925,5.76,5.81,34,f,1.50,2.21,5.88,51,11.3
0.88,0.43,-,-,CDM,Cadence Capital,0.765,,-,0.765,0.835,2,f,-,1.10,2.61,-13.8,-
0.40,0.29,0.31,0.31,CIX,Calliden Grp,0.31,,50,0.31,0.32,1.25,,2.75,0.25,4.03,3.44,9.0
14.00,7.71,9.46,9.21,CTX,Caltex Aust,9.33,-16,6892,9.32,9.39,-,,-,10.60,-,15.6,59.8
0.044,0.02,0.034,0.034,CZD,Calzada Ltd,0.034,,99,0.034,0.036,-,,-,0.05,-,-0.61,-
32.00,8.29,29.14,28.76,CPB,Campbell Brothers,29.00,-15,1121,28.93,29.15,95,p,1.71,2.96,3.28,162.2,17.9
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.063,,-,0.07,0.074,0.37,,3.30,0.21,5.87,1.22,5.2
0.75,0.34,-,-,CNB,Canberra Invest,0.71,,-,0.73,0.95,4,f,-,0.60,5.63,-21.94,-
0.016,0.003,0.008,0.008,CAG,Cape Range Ltd,0.008,,2000,0.007,0.009,-,,-,-,-,-0.01,-
0.063,0.033,0.046,0.045,CAJ,Capitol Health,0.045,-0.5,1500,0.034,0.046,-,,-,-0.01,-,-0.37,-
0.012,0.006,-,-,CAJO,  opt apr12,0.009,,-,0.009,0.014,-,,-,-,-,-,-
1.305,0.261,0.335,0.33,CAA,Capral Ltd,0.335,,14443,0.325,0.335,-,,-,0.15,-,-58.5,-
0.56,0.10,0.265,0.265,CCF,Carbon Conscious,0.265,,54,0.265,0.30,-,,-,-,-,-6.35,-
0.04,0.015,0.019,0.017,CNN,Cardia Bioplastics,0.017,-0.2,19250,0.018,0.019,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.29,4.23,CDD,Cardno Ltd,4.25,-4,504,4.23,4.28,28,f,1.56,0.52,6.59,43.82,9.7
4.40,3.15,-,-,CDP,Carindale Prop unt,4.30,,-,4.22,4.30,26.55,,0.66,5.55,6.17,17.45,24.6
18.95,12.00,-,-,CIN,Carlton Invest,17.89,,-,17.55,17.95,67,f,0.91,21.19,3.75,61,29.3
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.11,0.15,0.145,CWE,Carnegie Wave Energy,0.145,,2005,0.145,0.15,-,,-,0.01,-,-1.99,-
5.70,3.56,4.95,4.77,CRZ,Carsales Com Ltd,4.91,-3,2708,4.86,4.99,-,,-,-,-,-,-
0.71,0.29,0.64,0.61,CCV,Cash Convert ord/div   ,0.64,-0.5,11723,0.64,0.645,3,f,2.26,0.09,4.69,6.77,9.5
0.78,0.245,0.60,0.60,CXD,CathRx Ltd,0.60,,200,0.50,0.59,-,,-,0.23,-,-31.3,-
0.195,0.031,0.14,0.13,CBD,CBD Energy Ltd,0.14,,1826,0.13,0.14,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.06,0.16,-,,-,0.02,-,0.63,18.3
0.20,0.105,0.15,0.15,CEG,CEC Grp Ltd,0.15,,2147,0.145,0.15,-,,-,0.39,-,-28.93,-
2.85,0.85,2.65,2.58,CWP,Cedar Woods Prop,2.58,-7,66,2.60,2.65,7,f,2.31,1.60,2.71,16.2,15.9
0.20,0.072,0.14,0.125,CAQ,Cell Aquaculture,0.125,-2,342,0.12,0.125,-,,-,0.01,-,-1.31,-
4.00,1.45,3.65,3.57,CST,Cellestis Ltd,3.64,4,164,3.60,3.64,3,f,2.86,0.23,0.82,8.57,42.5
0.05,0.007,0.034,0.033,CDY,Cellmid Ltd,0.033,-0.2,13595,0.033,0.034,-,,-,0.01,-,-2.77,-
0.325,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,10,0.30,0.66,-,,-,0.40,-,-21,-
0.03,0.009,0.013,0.013,CXE,Celtex Ltd,0.013,,14,0.012,0.013,-,,-,-0.01,-,-0.72,-
1.60,0.86,1.56,1.51,CIL,Centrebet Internat,1.51,-3,587,1.51,1.56,9.5,,1.00,0.08,6.29,9.5,15.9
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.15,,-,0.13,0.15,-,,-,0.21,-,-32.59,-
0.52,0.047,0.26,0.255,CNP,Centro Prop stpld,0.26,0.5,25107,0.255,0.26,31.8,,-,-2.91,122.31,-398.36,-
0.225,0.016,0.17,0.165,CER,Centro Retail stpld,0.17,,14484,0.165,0.17,0.37,,-,0.30,2.18,-117.14,-
0.91,0.56,0.845,0.825,CYA,Century Aust,0.845,1.5,933,0.83,0.845,4.5,f,-,1.04,5.33,-14.26,-
0.345,0.042,0.21,0.185,CFU,Ceramic Fuel Cells,0.19,-2,73883,0.19,0.195,-,,-,0.05,-,-8.58,-
0.054,0.024,0.035,0.035,CVS,Cervantes Corp,0.035,0.3,1400,0.035,0.038,-,,-,-,-,-0.13,-
2.12,1.415,1.875,1.84,CFX,CFS Retail Prop unt,1.86,-2.5,43480,1.845,1.88,12.5,,-,2.02,6.72,-15.27,-
0.53,0.267,0.50,0.495,CDI,Challenger Div Pro stpld,0.50,,2722,0.485,0.50,6.7,,-,0.88,13.40,-8.69,-
4.50,0.865,4.12,4.01,CGF,Challenger FSG Ltd,4.08,-6,24789,4.05,4.14,12.5,,-,1.81,3.06,-16.2,-
2.08,1.20,1.685,1.63,CIF,Challenger Infra stpld,1.675,-2.5,927,1.645,1.68,20,,-,-1.54,11.94,-40.3,-
1.045,0.16,1.045,1.04,CKT,Challenger Kenedix ord unt,1.04,,15138,1.04,1.045,6.5,,-,2.02,6.25,-36.54,-
0.415,0.215,0.29,0.285,CWT,Challenger Winetr unt,0.285,-0.5,63,0.285,0.295,7.1,,-,0.47,24.91,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.75,,-,2.76,-,14,f,2.40,4.22,5.09,33.67,8.2
0.24,0.079,0.235,0.235,CMG,Chandler Macleod,0.235,-0.5,600,0.225,0.245,-,,-,0.04,-,-2.52,-
0.022,0.011,0.022,0.022,CHP,Chapmans Ltd,0.022,0.2,2000,0.019,0.022,-,,-,0.02,-,-1.7,-
0.745,0.156,0.64,0.625,CHC,Charter Hall Grp forus,0.625,-2,7617,0.62,0.63,4.96,,-,0.71,7.94,-17.98,-
0.076,0.04,0.06,0.06,CHF,Charter Pacific,0.06,0.1,140,0.06,0.062,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
1.09,0.28,0.92,0.90,CXS,Chemgenex Pharmac,0.905,-2,4071,0.90,0.925,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.05,,-,0.002,0.035,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.57,,-,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,0.04,0.038,CVB,Cheviot Bridge,0.04,0.2,325,0.038,0.05,-,,-,-,-,0.97,4.1
0.685,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.125,0.30,-,,-,1.94,-,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.075,,-,0.065,0.07,-,,-,0.05,-,-19.36,-
0.20,0.04,0.175,0.165,CNH,China Steel,0.175,1,516,0.17,0.175,-,,-,0.08,-,-0.99,-
0.23,0.21,-,-,CWH,China West Hldgs,0.21,,-,0.09,0.19,-,,-,0.06,-,1.1,19.1
5.28,3.53,5.18,5.09,CHO,Choiseul Investments   ,5.10,-2,112,5.10,5.18,22,f,0.99,5.46,4.31,21.7,23.5
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.82,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.60,0.70,0.70,CIR,Circadian Tech,0.70,,48,0.655,0.67,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.855,,-,0.855,1.00,-,,-,4.35,-,-68,-
1.18,0.277,0.78,0.76,CND,Clarius Grp Ltd,0.78,,256,0.765,0.785,-,,-,0.30,-,-14,-
0.801,0.235,0.29,0.275,CSS,Clean Seas Tuna,0.285,0.5,14543,0.285,0.29,-,,-,0.56,-,-7.77,-
0.375,0.15,0.33,0.31,CLQ,Clean Teq Hldgs,0.33,2,814,0.32,0.33,-,,-,0.07,-,0.9,36.7
0.078,0.018,-,-,CVA,Clever Com Aus,0.07,,-,0.066,0.072,-,,-,0.01,-,0.29,24.1
1.145,0.55,1.085,1.08,CAM,Clime Capital,1.085,-1.5,371,1.08,1.085,3,f,0.61,1.44,2.76,1.84,59.0
0.49,0.166,0.45,0.45,CIW,Clime Invest,0.45,,11,0.43,0.45,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.245,0.23,CUV,Clinuvel Pharmaceut,0.235,-1.5,5633,0.23,0.24,-,,-,0.12,-,-5.1,-
0.74,0.075,0.43,0.425,CPR,Clive Peeters,0.43,1.5,85,0.43,0.44,-,,-,0.27,-,-7.1,-
1.035,0.29,0.87,0.845,CLO,Clough Ltd,0.85,-2,7397,0.85,0.86,2,p,3.92,0.29,2.35,7.84,10.8
0.31,0.15,0.30,0.295,CLV,Clover Corp,0.295,-0.5,197,0.295,0.30,1,f,1.87,0.16,3.39,1.87,15.8
0.185,0.053,0.08,0.079,CMV,CMA Corp Ltd,0.08,,1551,0.08,0.083,-,,-,0.14,-,-14.1,-
0.72,0.28,0.72,0.72,CMI,CMI Ltd,0.72,4,100,0.68,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.205,0.195,COZ,CO2 Grp Ltd,0.205,0.5,296,0.20,0.22,-,,-,0.04,-,0.25,82.0
0.29,0.06,0.11,0.092,COZO,  opt nov11,0.10,-4,1800,0.08,0.165,-,,-,-,-,-,-
11.72,8.02,10.90,10.75,CCL,Coca-Cola Amatil,10.83,-8,16316,10.80,10.90,40.5,f,1.35,1.14,3.74,54.8,19.8
69.79,46.21,66.58,64.11,COH,Cochlear Ltd,66.58,118,2005,66.18,66.60,175,f,1.34,2.78,2.63,233.7,28.5
1.32,0.525,1.25,1.20,CDA,Codan Ltd,1.24,,516,1.24,1.25,6.5,f,1.14,0.17,5.24,7.4,16.8
2.37,1.22,2.20,2.16,COF,Coffey Intl,2.19,-5,176,2.17,2.24,13,f,1.12,-0.22,5.94,14.5,15.1
0.38,0.15,-,-,CGS,Cogstate Ltd,0.315,,-,0.295,0.305,-,,-,0.07,-,2.24,14.1
0.935,0.40,0.87,0.86,CLH,Collection House,0.86,-1,163,0.86,0.87,4.8,f,1.69,0.84,5.58,8.1,10.6
0.53,0.385,0.50,0.49,CKL,Colorpak Ltd,0.50,,695,0.50,0.51,3,f,2.31,0.13,6.00,6.94,7.2
58.65,24.61,55.35,54.76,CBA,C'wlth Bank  of Aust ,55.15,-60,30125,55.09,55.27,228,f,1.44,13.65,4.13,328.5,16.8
1.045,0.67,0.93,0.895,CPA,C'wlth Prop ord unt   ,0.92,1,96260,0.915,0.93,8.8,,-,1.15,9.57,-31.8,-
0.01,0.003,0.005,0.005,COJ,Commstrat Ltd,0.005,,300,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.14,0.17,-,,-,0.04,-,2.5,5.6
0.265,0.11,0.215,0.205,CMP,Compumedics Ltd,0.205,-0.5,1263,0.20,0.21,-,,-,0.05,-,1.7,12.1
12.64,6.45,12.00,11.76,CPU,Computershare Ltd,11.91,-4,16640,11.84,12.06,22,p,2.58,-1.95,1.85,56.75,21.0
0.05,0.004,0.05,0.049,CPS,Computronics,0.049,,1000,0.048,0.05,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.025,,-,0.018,0.022,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.435,0.425,CEU,ConnectEast stpld,0.435,-0.5,106981,0.43,0.435,2,,-,-,4.60,-25.43,-
0.065,0.028,0.044,0.044,CXN,Connxion Ventures,0.044,-0.1,2140,0.044,0.048,-,,-,-,-,-1.9,-
0.065,0.006,0.025,0.025,CGI,Consolidated Global,0.025,-0.1,5,0.025,0.039,-,,-,-,-,-0.21,-
3.44,1.71,3.04,3.00,CMJ,Consolidated Media,3.03,-1,4394,3.03,3.05,16.5,,3.75,0.66,5.45,61.91,4.9
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.80,,-,1.63,-,-,,-,-,-,-33.2,-
1.55,0.572,0.83,0.83,CCQ,Contango Capital,0.83,-0.5,200,0.83,0.835,-,,-,1.67,-,-25.39,-
1.19,0.47,0.99,0.96,CTN,Contango Microcap,0.985,-1.5,2802,0.97,0.985,2,f,21.00,1.55,2.03,42,2.3
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.10,,-,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.07,0.13,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.24,0.23,CXG,Coote Industrial,0.235,0.5,3242,0.23,0.235,-,,-,0.26,-,-3.87,-
0.68,0.20,0.52,0.41,CBB,Cordlife Ltd,0.48,-4,618,0.48,0.51,-,,-,0.28,-,4.57,10.5
0.39,0.12,0.235,0.23,CKK,Coretrack Ltd,0.23,,774,0.23,0.235,-,,-,0.01,-,-3.6,-
0.16,0.02,-,-,CKKO,  opt feb10,0.02,,-,0.022,0.06,-,,-,-,-,-,-
4.75,2.60,3.92,3.87,CXP,Corporate Express,3.89,-6,1860,3.87,3.92,23,f,1.40,0.16,5.91,32.2,12.1
0.057,0.01,-,-,COO,Corum Grp Ltd,0.02,,-,0.024,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.094,0.092,CXY,Cougar Energy,0.093,0.1,23284,0.092,0.094,-,,-,0.03,-,-0.52,-
1.60,0.73,1.46,1.415,COU,Count Financial,1.44,-1.5,528,1.43,1.45,7,f,1.09,0.18,4.86,7.6,18.9
3.75,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.75,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.50,0.60,2.44,2.30,CYG,Coventry Grp,2.44,5,169,2.44,2.45,5,f,-,3.30,2.05,-3.6,-
0.40,0.012,-,-,CVY,Coventry Res,0.25,,-,0.255,0.25,-,,-,-,-,-1.24,-
0.25,0.105,0.21,0.21,CPI,CPI Grp Ltd,0.21,,285,0.21,0.215,-,,-,0.84,-,-4.2,-
1.02,0.27,0.78,0.76,CGO,CPT Global Ltd,0.76,-4.5,88,0.80,0.90,5.5,f,1.07,0.22,7.24,5.9,12.9
11.66,6.32,9.26,9.03,CRG,Crane Grp Ltd,9.03,-35,2281,9.02,9.40,63,f,1.01,4.35,6.98,63.9,14.1
3.39,0.39,3.28,3.20,CCP,Credit Corp Grp,3.23,-7,468,3.22,3.23,4,f,6.47,1.65,1.24,25.9,12.5
1.00,0.905,0.925,0.925,CSW,Credit Suisse Pl100 unt,0.925,-1.5,400,0.925,0.95,1.88,,-,0.94,2.03,-4.2,-
0.85,0.385,0.715,0.69,CMW,Cromwell Grp stpld,0.70,-1.5,7375,0.695,0.70,8,,-,0.76,11.43,-16.1,-
9.39,4.56,7.64,7.51,CWN,Crown Ltd,7.64,-2,14527,7.60,7.66,37,p,-,3.42,4.84,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.13,,-,0.13,0.14,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.94,0.98,2.62,p,-,0.99,2.66,-10.5,-
0.98,0.87,0.89,0.89,CSU,Cs100 Emrg Mkt Infra unt,0.89,-1,300,0.89,0.90,2.67,,-,0.90,3.00,-8.24,-
2.26,0.43,1.90,1.815,CSV,CSG Ltd,1.90,-3,2260,1.87,1.90,4.5,f,2.96,-,2.37,13.31,14.3
38.52,28.43,31.33,30.83,CSL,CSL Ltd,31.25,11,14038,31.20,31.30,70,,2.75,7.49,2.24,192.51,16.2
2.18,0.905,1.94,1.89,CSR,CSR Ltd,1.915,-3.5,71831,1.90,1.92,4,f,-,0.87,2.09,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.86,,-,0.83,1.03,6,f,1.69,0.63,6.98,10.16,8.5
3.31,1.12,2.90,2.85,CUS,Customers Ltd,2.90,,877,2.88,2.90,-,,-,0.09,-,4.9,59.2
0.82,0.33,0.79,0.765,CVC,CVC Ltd,0.77,-3,1000,0.75,0.77,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.025,,-,0.025,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.097,,-,0.095,0.10,-,,-,0.05,-,1.04,9.3
0.16,0.058,-,-,CYT,Cytopia Ltd,0.13,,-,-,-,-,,-,0.04,-,-7.69,-
0.35,0.13,-,-,DBS,Dark Blue Sea,0.345,,-,-,-,-,,-,0.05,-,0.89,38.8
9.30,4.50,9.30,9.14,DTL,Data#3 Ltd,9.28,-2,84,9.18,9.28,50,f,1.28,1.16,5.39,63.76,14.6
0.105,0.011,0.052,0.046,DDT,Datadot Tech,0.046,-0.6,56803,0.046,0.047,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,6857,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.125,,-,0.095,0.20,-,,-,0.06,-,-5.45,-
5.96,2.02,4.92,4.87,DJS,David Jones Ltd,4.89,-7,8355,4.89,4.91,28,f,1.13,1.16,5.73,31.5,15.5
1.55,0.12,1.39,1.35,DCG,Decmil Grp Ltd,1.37,-3,1236,1.37,1.39,-,,-,0.18,-,8.55,16.0
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.485,,-,0.47,0.50,2,,-,0.77,4.12,-9.38,-
0.62,0.375,0.40,0.40,DVN,Devine Ltd,0.40,,350,0.395,0.40,3,,1.90,0.79,7.50,5.7,7.0
0.59,0.29,0.48,0.48,DEX,Dexion Ltd,0.48,,450,0.49,0.50,4,,1.37,-0.02,8.33,5.47,8.8
0.89,0.519,0.825,0.805,DXS,Dexus Prop Grp stpld,0.825,1.5,178326,0.825,0.83,6.15,,-,1.01,7.45,-39.38,-
0.80,0.235,-,-,DGI,Digislide Hldgs,0.295,,-,0.235,0.295,-,,-,-,-,-,-
0.44,0.10,0.33,0.33,DGX,Diploma Grp Ltd,0.33,-2,150,0.33,0.38,1,f,1.69,0.06,3.03,1.69,19.5
0.19,0.012,-,-,DVA,Diversa Ltd,0.11,,-,0.105,0.125,-,,-,0.05,-,-4.9,-
3.35,1.945,3.33,3.25,DUI,Diversified United,3.25,-4,167,3.25,3.33,13,f,-,3.36,4.00,-2.5,-
4.85,2.95,4.85,4.75,DJW,Djerriwarrh Invest,4.80,4,1800,4.76,4.85,26,f,-,4.06,5.42,-14.11,-
0.79,0.30,-,-,DKN,DKN Financial Grp,0.75,,30000,0.73,0.84,2,f,-,0.07,2.67,-8.28,-
0.35,0.11,0.30,0.30,DMX,Dolomatrix Intl,0.30,-2,10,0.30,0.32,-,,-,0.12,-,-1.04,-
5.50,2.74,5.24,5.20,DMP,Domino Pizza Enterpr,5.24,2,21,5.20,5.30,12.4,f,1.82,0.69,2.37,22.6,23.2
9.44,3.01,8.52,8.39,DOW,Downer EDI Ltd,8.50,-10,11242,8.50,8.60,29,,1.88,2.18,3.41,54.4,15.6
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.16,0.27,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.04,,-,0.02,0.04,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.009,0.012,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.019,-,,-,-,-,-,-
2.319,1.28,1.87,1.83,DUE,DUET Grp forus,1.86,1,17048,1.84,1.87,20,,-,1.70,10.75,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.036,,-,0.03,0.036,-,,-,0.04,-,-0.56,-
1.85,0.48,1.65,1.63,DWS,DWS Advanced,1.65,-0.5,431,1.645,1.67,9.5,f,1.26,0.20,5.76,12,13.8
1.15,0.62,0.93,0.90,DYE,Dyesol Ltd,0.92,-3,619,0.90,0.92,-,,-,0.15,-,-8.54,-
0.50,0.21,0.40,0.39,EAL,E & A Ltd,0.39,-1,907,0.35,0.39,2.5,f,0.38,-0.23,6.41,0.94,41.5
0.45,0.07,0.36,0.32,ELY,Early Learning Serv,0.36,5,330,0.36,0.37,-,,-,-,-,-25.22,-
0.105,0.029,0.08,0.078,EMS,Eastland Medical,0.078,-0.1,6774,0.078,0.08,-,,-,-,-,-1.51,-
0.04,0.01,-,-,EMSO,  opt may11,0.012,,-,0.012,0.015,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.035,,-,0.035,0.039,-,,-,-,-,-,-
0.105,0.024,0.084,0.083,EBT,eBet Ltd,0.083,1,2443,0.083,0.084,-,,-,-0.01,-,0.7,11.9
0.21,0.045,0.125,0.125,ECQ,ECO Quest,0.125,-0.5,300,0.125,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.04,-,,-,-,-,-,-
0.012,0.001,0.011,0.01,ECE,E-Com Multi Ltd,0.011,0.1,113338,0.01,0.011,-,,-,-,-,-,-
0.055,0.02,0.026,0.026,EFT,EFTEL Ltd,0.026,-0.1,290,0.026,0.027,0.1,f,-,-0.01,3.85,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
6.50,1.40,1.53,1.50,ELD,Elders Ltd,1.525,-2.5,17404,1.52,1.53,-,,-,0.37,-,-51.51,-
1.35,0.27,1.08,1.08,EOS,Electro Optic Sys,1.08,,36,1.06,1.10,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.023,,-,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.26,0.087,0.16,0.16,ELX,Ellex Medical Lasers,0.16,,4,0.16,0.175,-,,-,0.20,-,-29.6,-
4.75,3.20,4.75,4.70,EMB,Embelton Ltd,4.70,-5,86,4.70,5.30,23,f,2.13,4.01,4.89,49,9.6
0.995,0.16,0.735,0.715,EHL,Emeco Hldgs,0.715,-2,15723,0.715,0.73,4,f,0.53,0.74,5.59,2.1,34.0
0.965,0.45,0.90,0.88,ELI,Emerging Leaders,0.88,-3,20,0.895,0.93,3.75,f,-,1.15,4.26,-17.75,-
0.16,0.05,0.12,0.12,ESW,Emerson Stewart Grp,0.12,1,600,0.115,0.125,0.4,f,2.92,0.10,3.33,1.17,10.3
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.085,-,,-,0.05,-,-1.51,-
0.18,0.055,0.14,0.14,EPD,Empired Ltd,0.14,1,300,0.13,0.14,0.75,f,1.53,-,5.36,1.15,12.2
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.25,,-,0.24,0.25,-,,-,0.09,-,0.74,33.8
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.061,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.06,,-,0.05,-,-,,-,-,-,-,-
2.95,1.205,2.76,2.75,ENE,Energy Develop,2.75,10,2075,2.75,2.76,12,,0.20,1.83,4.36,2.4,114.6
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.08,0.21,-,,-,-,-,-0.4,-
0.095,0.009,-,-,EVE,Energy Ventures,0.05,,-,0.044,0.053,-,,-,0.07,-,-1.6,-
0.239,0.004,0.165,0.155,ERJ,Enerji Ltd,0.155,-1.5,12536,0.155,0.165,-,,-,-,-,-3.71,-
0.10,0.05,0.10,0.075,ERJO,  opt dec16,0.10,,143,0.08,0.09,-,,-,-,-,-,-
1.25,0.62,-,-,ENG,Engin Ltd,0.765,,-,0.65,0.75,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.002,ESN,Entellect Solutions,0.003,,25417,0.002,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.039,0.037,ESI,ENV Clean Tech,0.038,,54559,0.038,0.039,-,,-,0.01,-,-0.14,-
0.085,0.006,0.022,0.022,ESIO,  opt jan14,0.022,0.2,1880,0.021,0.026,-,,-,-,-,-,-
0.595,0.27,0.505,0.50,ENV,Envestra Ltd,0.50,-0.5,13488,0.495,0.50,5.5,,0.73,-0.08,11.00,4,12.5
0.125,0.035,0.06,0.06,EVM,Enviromission Ltd,0.06,-0.2,400,0.05,0.062,-,,-,-,-,-1.7,-
0.077,0.042,-,-,EGL,Environment Grp,0.058,,-,0.06,0.067,0.2,f,2.05,0.03,3.45,0.41,14.1
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.165,,-,0.165,0.19,-,,-,0.35,-,-0.16,-
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.26,,-,0.26,0.29,-,,-,0.23,-,-26.4,-
19.50,11.90,19.30,19.20,EQT,Equity Tr,19.30,20,30,19.20,19.99,110,f,0.90,2.66,5.70,98.45,19.6
0.65,0.30,0.52,0.51,ESV,eServGlobal Ltd,0.52,0.5,919,0.51,0.52,-,,-,0.20,-,-20.1,-
0.46,0.135,0.22,0.21,ESS,Essa Aust,0.22,,209,0.22,0.255,-,,-,0.33,-,-1.54,-
22.68,16.30,19.16,18.89,ETPMAG,ETFS Metals etfs ag,18.89,-37,9,18.85,19.06,-,,-,-,-,-,-
51.91,29.04,49.17,48.69,ETPMPD,  etfs pd,48.69,-89,13,48.36,49.33,-,,-,-,-,-,-
112.49,74.51,97.41,97.41,ETPMPM,  etfs pm,97.41,-425,-,97.23,99.85,-,,-,-,-,-,-
178.76,101.83,171.21,170.04,ETPMPT,  etfs pt,170.04,-342,7,169.50,177.43,-,,-,-,-,-,-
1.47,0.50,1.41,1.39,EPX,Ethane Pipeline stpld,1.41,-0.5,227,1.39,1.40,12.96,,0.63,0.89,9.19,8.1,17.4
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.005,-0.1,57000,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.023,0.022,ETW,ETW Corp Ltd,0.023,,10186,0.022,0.023,-,,-,-,-,-0.1,-
0.10,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.065,0.075,-,,-,0.27,-,-5.89,-
