0.50,0.25,-,-,PPK,PPK Grp Ltd,0.395,,-,0.35,0.395,2.5,f,0.36,0.60,6.33,0.9,43.9
0.215,0.069,0.16,0.16,PPS,Praemium Ltd,0.16,-0.5,558,0.15,0.16,-,,-,0.03,-,-6.7,-
0.38,0.125,0.195,0.18,PBT,Prana Biotech,0.18,-0.5,2003,0.18,0.19,-,,-,0.02,-,-3.72,-
8.592,2.988,8.30,8.15,PMV,Premier Invest,8.30,6,536,8.10,8.30,35,f,1.78,2.07,4.22,62.44,13.3
0.93,0.41,0.80,0.775,PRV,Premium Investors,0.775,-2.5,1193,0.78,0.81,3.5,f,-,0.88,4.52,-17.65,-
0.28,0.005,0.16,0.155,PRR,Prima BioMed Ltd,0.155,-0.5,44225,0.155,0.16,-,,-,-,-,-0.9,-
0.24,0.001,0.135,0.13,PRRO,  opt dec11,0.135,,2640,0.13,0.135,-,,-,-,-,-,-
6.56,3.61,6.03,5.94,PRY,Primary Health Care,5.97,-5,11133,5.96,5.98,14,f,2.05,-,2.35,28.65,20.8
0.25,0.065,0.22,0.215,PFG,Prime Financial,0.22,1.5,738,0.205,0.235,1.4,,0.57,0.14,6.36,0.8,27.5
1.456,0.441,0.72,0.72,PRT,Prime Media Grp,0.72,,500,0.705,0.72,3,f,-,-0.22,4.17,-24.5,-
0.23,0.055,0.15,0.14,PTN,Prime Retirement unt,0.14,-0.5,1046,0.14,0.145,3.2,,-,0.48,22.86,-43.65,-
1.33,0.895,1.035,1.02,PAG,Primeag Aust,1.02,-1,872,1.02,1.025,-,,-,1.36,-,-2.87,-
0.022,0.005,-,-,PHW,Prince Hill Wines,0.014,,-,0.01,0.033,-,,-,-,-,-1.25,-
1.02,0.655,0.74,0.74,PME,Pro Medicus Ltd   ,0.74,1,200,0.735,0.745,3.5,f,1.63,0.08,4.73,5.7,13.0
0.019,0.004,0.019,0.016,PCC,Probiomics Ltd,0.016,-0.2,5446,0.016,0.018,-,,-,-,-,-0.09,-
2.80,1.255,2.54,2.50,PBP,Probiotec Ltd,2.53,-2,136,2.45,2.53,3.25,f,5.86,0.78,1.28,19.03,13.3
1.08,0.50,0.57,0.50,PGL,Progen Pharmaceutic,0.50,-7,50,0.56,0.60,-,,-,1.12,-,-10,-
0.006,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.005,-,,-,-,-,-,-
4.762,1.607,4.14,3.82,PRG,Programmed Maint,3.89,-22,1224,3.89,3.96,14.5,f,2.01,0.51,3.73,29.2,13.3
0.28,0.12,-,-,PPG,Pro-Pac Packaging,0.28,,-,0.24,0.275,0.5,f,3.80,0.08,1.79,1.9,14.7
0.70,0.33,0.65,0.64,PRO,Prophecy Intl ,0.64,-1,120,0.64,0.66,4.25,,1.91,0.16,6.64,8.1,7.9
6.29,0.85,4.30,4.00,PVA,pSivida Corp cdi,4.00,-4,239,4.01,4.30,-,,-,-,-,-17.25,-
0.40,0.092,-,-,PTB,PTB Grp Ltd,0.20,,-,0.185,0.235,-,,-,1.26,-,0.4,50.0
0.10,0.03,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-4.71,-
0.13,0.02,0.081,0.07,PHG,Pulse Health Ltd,0.07,-1.1,3864,0.07,0.075,-,,-,-,-,-4.51,-
0.394,0.056,0.135,0.13,QXQ,Q Ltd,0.13,,527,0.13,0.135,-,,-,-0.23,-,4.1,3.2
3.06,1.38,2.71,2.66,QAN,Qantas Airways,2.69,-2,107414,2.68,2.69,6,,0.93,2.25,2.23,5.6,48.0
26.66,15.01,22.89,22.26,QBE,QBE Insurance Grp,22.64,9,25378,22.61,22.66,127,p,1.68,5.17,5.61,213.9,10.6
0.022,0.004,-,-,QED,QED Occtech Ltd,0.021,,-,0.018,0.021,-,,-,0.02,-,-0.08,-
0.475,0.37,-,-,QTI,Qld Trustees Invest,0.47,,-,0.50,0.59,-,,-,0.79,-,1.3,36.2
0.55,0.16,0.41,0.40,QML,Qmastor Ltd,0.41,1,596,0.40,0.41,1.5,,2.68,0.05,3.66,4.02,10.2
0.08,0.02,0.066,0.066,QRS,QRSciences Hldgs,0.066,0.6,300,0.06,0.066,-,,-,0.05,-,0.5,13.2
0.008,0.003,-,-,QRSOA,  opt jun12,0.006,,-,0.003,-,-,,-,-,-,-,-
1.233,0.19,0.91,0.845,QRX,QRxPharma Ltd,0.85,-15,3724,0.85,0.93,-,,-,0.23,-,-18,-
0.10,0.10,0.10,0.10,QRXR,  rts08decd,0.10,,400,0.01,0.10,-,,-,-,-,-,-
0.42,0.08,0.175,0.17,QTM,Quantum Energy,0.175,-1.5,858,0.175,0.18,-,,-,0.02,-,2.97,5.9
0.035,0.004,0.02,0.02,QMG,Quay Magnesium,0.02,0.1,2000,0.016,0.022,-,,-,0.07,-,-6.24,-
0.145,0.08,-,-,QST,Quest Invest,0.14,,-,0.095,0.105,-,,-,0.20,-,8.7,1.6
-,-,-,-,QSTOA,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.115,0.039,0.095,0.095,QNL,Quest Min Ltd,0.095,-0.5,200,0.09,0.095,-,,-,-,-,-2.6,-
0.20,0.09,-,-,QUE,Queste Comm,0.145,,-,0.13,-,0.25,,-,0.43,1.72,-20.2,-
0.17,0.055,-,-,QSS,Questus Ltd,0.12,,-,0.08,0.12,-,,-,0.15,-,1.2,10.0
0.079,0.01,-,-,QFX,Quickflix Ltd,0.065,,-,0.065,0.07,-,,-,-,-,-1.86,-
0.72,0.125,0.595,0.565,QHL,Quickstep Hldgs,0.565,-2,3439,0.565,0.59,-,,-,0.04,-,-5.31,-
1.04,0.45,-,-,RBV,Rabinov Prop Tr unt,0.56,,-,0.58,-,4.25,,-,0.97,7.59,-42,-
12.09,8.73,11.14,10.92,RHC,Ramsay Health Care,11.03,-12,6296,11.00,11.09,38,f,1.35,0.09,3.45,51.3,21.5
0.055,0.025,-,-,RZR,Razor Risk Tech,0.039,,-,0.039,0.043,-,,-,-,-,0.53,7.4
0.59,0.208,0.535,0.51,RCG,RCG Corp Ltd,0.52,-1.5,7245,0.50,0.51,1.5,f,1.77,0.11,2.88,2.66,19.5
1.41,0.30,1.15,1.125,RCR,RCR Tomlinson,1.15,-2,912,1.13,1.15,2.5,f,4.44,0.86,2.17,11.1,10.4
8.73,3.12,8.32,8.05,REA,REA Grp,8.32,7,353,8.27,8.32,10,f,0.07,0.30,1.20,0.74,1124.3
0.075,0.02,-,-,RBH,Real Brand Hldgs,0.037,,-,0.037,0.04,-,,-,0.01,-,-0.28,-
0.25,0.091,0.155,0.145,RCU,Real Estate Cap unt,0.145,-0.5,1986,0.145,0.15,5.14,,-,0.48,35.45,-20.87,-
1.95,0.905,1.75,1.73,RKN,Reckon Ltd,1.73,-2,149,1.72,1.735,6.5,f,1.37,-0.03,3.76,8.9,19.4
0.095,0.05,0.064,0.063,RCM,Reclaim Ind,0.063,-0.2,610,0.05,0.069,-,,-,-,-,-2.75,-
-,-,-,-,REODA,Reco Financial def,-,,-,-,-,-,,-,-,-,-,-
0.005,0.003,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.15,-
3.405,1.892,2.58,2.45,RDF,Redflex Hldgs,2.48,-11,876,2.45,2.49,5,f,2.11,0.84,2.02,10.54,23.5
0.03,0.015,-,-,RLA,Redisland Aust,0.019,,-,0.016,0.02,-,,-,0.02,-,0.04,47.5
25.60,15.10,23.09,23.00,REH,Reece Aust Ltd,23.00,,2066,22.50,23.00,51,f,1.90,5.35,2.22,97,23.7
2.15,1.65,2.00,2.00,RCT,Reef Casino Tr unt,2.00,2,25,1.965,2.00,24.5,,0.04,2.64,12.25,1.1,181.8
0.075,0.029,0.07,0.058,RGP,Refresh Grp,0.07,,250,0.055,0.07,-,,-,0.06,-,-1.05,-
1.40,0.725,1.19,1.16,REX,Regional Express,1.18,-1,71,1.165,1.185,6.6,,3.09,1.04,5.59,20.4,5.8
0.384,0.017,0.37,0.36,RGD,RER Grp Ltd,0.37,,1558,0.37,0.38,-,,-,-,-,-0.2,-
0.17,0.002,0.17,0.17,RGDO,  opt dec10,0.17,2,1278,0.17,0.18,-,,-,-,-,-,-
6.67,4.46,5.55,5.48,RMD,ResMed Inc cdi 10:1,5.53,2,19111,5.50,5.53,-,,-,1.75,-,23.91,23.1
0.024,0.008,-,-,RHT,Resonance Health,0.021,,-,0.021,0.022,-,,-,0.01,-,0.17,12.4
2.90,0.90,2.72,2.62,RFG,Retail Food Grp,2.70,2,189,2.57,2.70,9.25,f,2.56,-0.86,3.43,23.7,11.4
1.18,0.46,0.50,0.485,REF,Reverse Corp Ltd,0.50,0.5,2428,0.485,0.50,12,f,-,0.01,24.00,-,-
0.155,0.06,0.12,0.12,RHE,Rheochem Plc cdi 1:1,0.12,,250,0.105,0.14,-,,-,0.15,-,-15.6,-
0.75,0.12,0.675,0.645,RHG,RHG Ltd,0.66,-0.5,3152,0.645,0.67,-,,-,0.72,-,35.5,1.9
0.08,0.035,-,-,RIS,Richfield Internat,0.078,,-,0.04,0.08,-,,-,0.13,-,1.28,6.1
1.23,0.60,1.055,1.04,RIC,Ridley Corp,1.04,-1.5,3147,1.04,1.065,7,,-,0.83,6.73,-13,-
0.25,0.03,0.03,0.03,RMC,RIMCapital Ltd,0.03,,40,0.03,0.038,-,,-,0.03,-,-10.88,-
0.25,0.105,0.195,0.195,RCY,Rivercity Motorway stpld,0.195,,5316,0.19,0.195,3,,-,-1.00,15.38,-23.26,-
0.019,0.006,-,-,RMG,RMG Ltd,0.013,,-,0.013,0.015,-,,-,-,-,-0.43,-
0.155,0.04,0.12,0.12,RNY,RNY Prop Tr unt,0.12,0.5,245,0.115,0.12,2.25,,-,0.68,18.75,-35.99,-
0.09,0.012,0.017,0.017,ROB,Robe Aust Ltd,0.017,,979,0.017,0.019,0.25,,-,-,14.71,-24.86,-
3.10,2.13,2.50,2.49,ROK,Rock Bld perm.,2.49,-1,75,2.49,2.50,18.5,f,1.21,1.84,7.43,22.3,11.2
0.105,0.004,0.014,0.014,RBY,Rockeby Biomed,0.014,0.1,2780,0.013,0.014,-,,-,-0.05,-,-0.55,-
0.43,0.15,-,-,RHD,Ross Human Direction,0.38,,-,0.38,0.39,1.75,f,2.80,0.22,4.61,4.9,7.8
0.91,0.35,0.88,0.88,RPX,RP Data Ltd,0.88,,2717,0.87,0.88,1.5,f,2.61,-0.20,1.70,3.92,22.4
0.007,0.002,-,-,RTL,RTL Corp Ltd,0.006,,-,0.006,0.008,-,,-,-,-,-0.28,-
0.065,0.018,-,-,RUB,Rubicor Grp,0.037,,-,0.04,0.049,-,,-,-0.60,-,-40.7,-
0.105,0.056,0.093,0.093,RFL,Rubik Financial,0.093,-0.2,500,0.093,0.095,-,,-,0.09,-,-1.64,-
0.05,0.021,-,-,RNC,Run Corp Ltd,0.038,,-,0.038,0.048,-,,-,-0.55,-,-7,-
1.10,0.32,0.895,0.88,RUL,Runge Ltd,0.885,3.5,1323,0.885,0.895,4.5,f,1.42,-,5.08,6.4,13.8
0.18,0.12,-,-,RUR,Ruralaus Invest,0.15,,-,0.051,0.15,-,,-,0.31,-,-4.51,-
3.46,1.72,2.38,2.38,RHL,Ruralco Hldgs,2.38,,10,2.17,2.38,19,f,1.29,1.69,7.98,24.43,9.7
0.10,0.031,-,-,SAP,Sabina Corp,0.033,,-,0.03,0.08,-,,-,-,-,-1.4,-
1.02,0.25,-,-,SRH,Saferoads Hldgs,0.80,,-,0.80,0.845,5,,1.10,0.36,6.25,5.5,14.5
0.18,0.033,-,-,SFP,Safety Medical,0.045,,-,0.045,0.05,-,,-,-,-,-4.19,-
0.002,0.001,-,-,SFPOA,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
-,-,-,-,SFPOB,  opt jan10,-,,-,-,-,-,,-,-,-,-,-
3.70,1.965,3.58,3.50,SAI,SAI Global Ltd,3.55,-3,1214,3.46,3.61,11.5,f,1.54,-1.00,3.24,17.7,20.1
4.34,2.75,4.00,3.86,SLM,Salmat Ltd,3.86,-8,4534,3.85,4.01,20,f,1.09,-0.78,5.18,21.7,17.8
0.042,0.004,-,-,SSS,Sam's Seafood,0.041,,-,0.05,0.035,-,,-,-,-,-0.27,-
0.39,0.22,-,-,SND,Saunders Intl Ltd,0.33,,-,0.335,0.35,3,f,1.43,0.20,9.09,4.3,7.7
0.48,0.10,0.17,0.165,SAV,Savcor Grp Ltd,0.165,-0.5,44,0.17,0.19,3,,0.52,0.15,18.18,1.56,10.6
0.60,0.30,0.55,0.54,SCD,Scantech Ltd,0.54,-1,200,0.54,0.595,-,,-,0.36,-,9.04,6.0
6.65,3.90,-,-,SFC,Schaffer Corp Ltd,6.25,,-,6.18,6.30,45,f,1.65,3.62,7.20,74.1,8.4
0.54,0.035,0.125,0.10,SIE,Scigen Ltd cdi,0.10,0.4,2050,0.097,0.125,-,,-,-0.05,-,-2.65,-
0.33,0.125,-,-,SCC,Scott Corp,0.29,,-,0.26,0.32,1,f,2.80,0.36,3.45,2.8,10.4
0.022,0.002,0.015,0.015,SCV,SCV Grp Ltd,0.015,-0.3,693,0.013,0.018,-,,-,-0.03,-,-5.18,-
0.36,0.18,0.315,0.31,SDI,SDI Ltd,0.315,1.5,80,0.30,0.315,0.3,f,8.67,0.18,0.95,2.6,12.1
1.81,0.37,1.645,1.605,SDM,Sedgman Ltd,1.61,-1.5,1980,1.61,1.62,6,f,0.65,0.23,3.73,3.9,41.3
6.81,2.02,6.20,6.09,SEK,Seek Ltd,6.15,-4,5157,6.14,6.18,9.2,f,2.04,0.51,1.50,18.8,32.7
4.81,2.10,3.75,3.69,SHV,Select Harvests,3.75,7,917,3.71,3.84,12,,3.55,1.56,3.20,42.6,8.8
0.01,0.002,-,-,SLT,Select Vaccines,0.01,,-,0.008,0.01,-,,-,-,-,-0.12,-
0.11,0.02,0.074,0.074,SEN,Senetas Corp,0.074,-0.1,36,0.074,0.075,-,,-,0.02,-,0.25,29.6
4.70,2.163,3.90,3.86,SRV,Servcorp Ltd,3.90,-1,900,3.87,3.90,20,f,2.13,1.65,5.13,42.7,9.1
0.758,0.21,0.395,0.385,SSM,Service Stream,0.385,-0.5,5980,0.385,0.395,3.5,,1.77,-0.03,9.09,6.2,6.2
7.24,5.03,6.60,6.51,SEV,Seven Network   ,6.55,-5,5412,6.53,6.57,34,f,0.19,7.27,5.19,6.38,102.7
3.02,2.20,-,-,SHR,Shearer (John),2.95,,-,3.00,3.50,15,f,1.63,3.46,5.08,24.5,12.0
0.55,0.48,-,-,SHU,Shenhua Ltd,0.54,,-,0.45,0.52,-,,-,-,-,-,-
4.50,1.00,-,-,SSL,Sietel Ltd,4.02,,-,3.76,4.01,-,,-,2.67,-,39.79,10.1
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-
1.281,0.83,0.98,0.965,SIP,Sigma Pharmaceutical,0.97,-1.5,58226,0.97,0.975,7,f,1.36,-0.12,7.22,9.5,10.2
8.03,2.91,6.70,6.51,SLX,Silex Systems,6.51,-19,799,6.51,6.60,-,,-,0.48,-,-2.6,-
1.762,0.852,-,-,SIV,Silver Chef Ltd,1.635,,-,1.53,1.625,14,f,1.61,0.90,8.56,22.5,7.3
-,-,-,-,SIVN,  def,-,,-,-,-,-,,-,-,-,-,-
29.15,11.50,-,-,SGM,Sims Metal Mgmt,22.20,,-,22.20,20.29,38,f,-,8.09,1.71,-82.9,-
2.94,2.25,2.31,2.27,SGT,Singapore Tel cdi,2.30,1,25017,2.29,2.31,11.35,,1.83,0.61,4.93,20.76,11.1
0.92,0.33,0.65,0.55,SSI,Sino Strategic Intl,0.55,-5,1206,0.55,0.73,-,,-,-0.04,-,-70,-
0.05,0.011,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.013,0.04,-,,-,-0.01,-,-1.24,-
6.80,1.60,6.75,6.55,SRX,Sirtex Medical,6.75,6,243,6.71,6.75,2,f,16.35,0.67,0.30,32.7,20.6
2.56,1.01,2.52,2.36,SKE,Skilled Grp Ltd,2.51,13,2882,2.42,2.51,10.5,f,2.19,-1.62,4.18,23,10.9
2.89,1.90,2.70,2.64,SKC,Sky City Entertain,2.67,,115,2.64,2.71,5.44,,3.46,0.47,2.04,18.83,14.2
4.05,2.76,3.72,3.72,SKT,Sky Net fpo nz,3.72,-10,6,3.72,3.92,11.48,,1.59,0.50,3.09,18.27,20.4
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.021,0.05,-,,-,0.20,-,-19.04,-
1.82,1.30,1.66,1.65,SGH,Slater & Gordon,1.66,,26,1.65,1.66,4.25,f,3.74,0.80,2.56,15.9,10.4
0.018,0.006,0.013,0.008,SMA,Smarttrans Hldgs,0.008,0.1,633727,0.008,0.009,-,,-,-,-,-0.38,-
6.10,1.615,5.52,5.37,SMX,SMS Management,5.50,-5,2953,5.48,5.52,25,f,1.47,0.71,4.55,36.7,15.0
0.45,0.30,0.40,0.39,SNO,Snowball Grp,0.39,-1,600,0.40,0.42,3,f,1.16,-0.03,7.69,3.47,11.2
0.30,0.065,0.27,0.255,SLA,Solagran Ltd,0.27,1,5110,0.265,0.27,-,,-,3.74,-,-3.23,-
-,-,-,-,SLAN,  def x ppd,-,,-,-,-,-,,-,-,-,-,-
0.15,0.028,0.13,0.13,SOO,Solco Ltd,0.13,-0.5,520,0.125,0.135,0.25,,3.60,0.04,1.92,0.9,14.4
0.29,0.08,0.12,0.105,SWW,Solverdi Worldwide,0.105,-1.5,2400,0.105,0.13,-,,-,0.17,-,-5.31,-
0.057,0.015,0.049,0.043,SOM,Somnomed Ltd,0.043,-0.7,16812,0.044,0.049,-,,-,0.01,-,-0.24,-
14.85,9.96,14.22,13.96,SHL,Sonic Healthcare,14.02,-18,7158,14.00,14.18,57,p,0.82,-1.72,4.07,46.9,29.9
14.035,7.018,13.39,13.22,SOL,Soul Pattinson,13.30,3,275,13.30,13.39,32,f,14.57,10.91,2.41,466.25,2.9
0.105,0.068,0.105,0.10,SOE,Souls Private Equity,0.10,,5740,0.10,0.105,-,,-,0.19,-,-3.79,-
0.004,0.001,-,-,SOEO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
1.124,0.725,0.905,0.88,SPN,SP AusNet stpld,0.88,-1,42932,0.88,0.885,9.92,p,0.81,0.91,11.27,8.04,10.9
1.78,0.09,1.615,1.55,SOT,SP Telemedia Ltd,1.565,-0.5,4042,1.565,1.57,2,f,1.30,-0.01,1.28,2.6,60.2
1.47,0.83,1.26,1.245,SKI,Spark Infrastructure stpld,1.245,-1.5,16966,1.245,1.25,15.98,,0.47,1.70,12.84,7.48,16.6
46.24,29.41,44.62,44.34,STW,SPDR 200 Fd etf unt,44.49,-63,4149,44.00,45.27,182.03,p,-,36.80,4.09,-398.67,-
48.49,30.55,46.42,46.24,SFY,SPDR 50 Fd etf unt,46.36,-58,276,40.75,46.37,151.06,p,-,38.38,3.26,-232.12,-
9.90,5.19,8.32,8.17,SLF,SPDR Prop Fd etf unt,8.22,-16,1563,8.21,8.32,56.22,p,-,6.87,6.84,-282.96,-
1.25,0.175,1.185,1.17,SFH,Specialty Fashion,1.185,0.5,1193,1.17,1.185,2,,5.90,0.10,1.69,11.8,10.0
3.12,1.385,2.68,2.55,SPT,Spotless Grp Ltd,2.68,6,3039,2.55,2.70,11,f,1.77,-0.22,4.10,19.5,13.7
0.072,0.013,0.043,0.043,STG,Staging Connections,0.043,-0.1,100,0.043,0.044,-,,-,-,-,-14.9,-
0.65,0.16,0.60,0.58,SPL,Starpharma Hldgs,0.585,0.5,2098,0.58,0.585,-,,-,0.05,-,-2.24,-
15.50,12.00,-,-,SST,Steamships Trading,15.45,,-,15.00,-,60.81,,2.70,5.05,3.94,164.34,9.4
1.70,0.75,1.39,1.38,STP,Sterihealth Ltd,1.38,,100,1.35,1.40,-,,-,-0.38,-,19.2,7.2
0.11,0.04,-,-,SBI,Sterling Biofuels,0.065,,-,0.065,0.08,-,,-,0.16,-,-7.73,-
1.74,0.35,1.655,1.63,SXE,Sth Crs Elect Engnr,1.63,-2,532,1.63,1.655,6.5,f,1.98,0.34,3.99,12.89,12.6
0.294,0.024,-,-,SRE,Stirling Res,0.13,,-,-,-,-,,-,0.43,-,-0.08,-
0.05,0.012,-,-,SREO,  opt jun12,0.05,,-,-,-,-,,-,-,-,-,-
0.02,0.001,-,-,SRER,  rts 11dec,0.001,,-,-,-,-,,-,-,-,-,-
4.194,1.955,4.08,4.00,SGP,Stockland stpld,4.01,-7,66731,4.01,4.05,34,p,-,3.61,8.48,-104.1,-
0.35,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,0.25,-,-,,-,0.42,-,0.82,30.5
0.093,0.037,-,-,STE,Stratatel Ltd,0.07,,-,0.069,0.07,0.5,,2.00,0.01,7.14,1,7.0
0.025,0.005,0.015,0.011,STEO,  opt sep11,0.011,-0.9,7358,0.011,0.02,-,,-,-,-,-,-
0.21,0.10,0.10,0.10,SPD,Strategic Pooled,0.10,,5,0.08,0.10,-,,-,0.15,-,-2.88,-
0.054,0.003,0.031,0.03,SMN,Structural Monitor cdi,0.03,-0.1,2037,0.028,0.03,-,,-,-,-,-0.45,-
0.02,0.001,-,-,SMNO,  opt dec10,0.014,,-,0.01,0.04,-,,-,-,-,-,-
1.19,0.56,0.965,0.96,STS,Structural Systems,0.96,-1.5,709,0.96,0.98,6.5,,2.78,0.82,6.77,18.1,5.3
0.95,0.284,0.76,0.74,SGN,STW Comms,0.74,-2.5,9210,0.74,0.76,4.7,f,1.73,-0.15,6.35,8.15,9.1
0.094,0.015,0.025,0.025,SYP,Style Ltd,0.025,0.1,2660,0.025,0.03,-,,-,0.02,-,-14,-
0.006,0.001,0.003,0.003,SBN,Sun Biomedical,0.003,0.1,10000,0.002,0.003,-,,-,-,-,-0.53,-
-,-,-,-,SBNN,  def,-,,-,-,-,-,,-,-,-,-,-
0.005,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
9.59,4.36,8.77,8.63,SUN,Suncorp-Metway,8.72,-8,20772,8.71,8.76,40,f,0.79,5.11,4.59,31.62,27.6
1.00,0.29,0.77,0.75,SDG,Sunland Grp Ltd,0.755,-1,3966,0.755,0.77,3,,-,1.20,3.97,-44.9,-
0.131,0.033,0.042,0.04,SHC,Sunshine Heart cdi,0.04,-0.3,5950,0.04,0.042,-,,-,0.01,-,-2.8,-
0.75,0.15,-,-,SVS,Sunvest Corp,0.275,,-,0.18,0.32,-,,-,0.42,-,-4.95,-
5.95,2.01,5.85,5.79,SUL,Super Cheap Auto ,5.85,5,211,5.80,5.85,18,f,1.68,0.69,3.08,30.2,19.4
0.48,0.25,0.45,0.45,SNL,Supply Net,0.45,,608,0.445,0.45,3,f,2.05,0.44,6.67,6.15,7.3
0.72,0.182,0.585,0.565,SWK,Swick Min,0.585,0.5,923,0.575,0.585,-,,-,0.44,-,1.38,42.4
4.09,2.52,3.90,3.89,SYL,Sylvastate Ltd,3.90,,13,3.85,3.90,21,f,0.15,4.05,5.38,3.12,125.0
0.575,0.40,-,-,SYM,Symex Hldgs,0.51,,-,0.51,0.52,2,f,3.69,0.25,3.92,7.38,6.9
7.70,6.05,7.29,7.14,TAH,Tabcorp Hldgs Ltd,7.18,-15,20890,7.16,7.22,65,f,1.43,-0.02,9.05,93.2,7.7
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.23,,-,0.23,0.26,0.75,f,2.27,0.32,3.26,1.7,13.5
1.66,0.42,1.445,1.40,TWO,Talent2 Internation,1.42,-6,1015,1.43,1.495,4.5,,-,0.12,3.17,-6,-
2.69,1.393,2.50,2.50,TWD,Tamawood Ltd,2.50,-9,150,2.50,2.55,21,f,1.16,1.06,8.40,24.35,10.3
0.35,0.115,-,-,TAN,Tandou Ltd,0.34,,-,0.315,0.33,-,,-,0.38,-,18.4,1.8
-,-,-,-,TANE,  gpg bid d,-,,-,-,-,-,,-,-,-,-,-
2.31,1.65,1.78,1.76,TGR,Tassal Grp Ltd,1.77,,1448,1.76,1.775,8,,2.77,1.26,4.52,22.2,8.0
2.97,2.35,2.48,2.45,TTS,Tatts Grp Ltd,2.45,-1,30586,2.45,2.46,21,f,1.04,-0.56,8.57,21.9,11.2
0.11,0.06,-,-,TCN,Techniche Ltd,0.096,,-,0.096,0.10,-,,-,0.02,-,0.97,9.9
0.96,0.59,0.855,0.85,TNE,Technology One,0.85,-2,60,0.85,0.87,3.33,f,1.42,0.10,3.92,4.73,18.0
0.145,0.071,-,-,TPC,Tel Pacific Ltd,0.135,,-,0.12,0.135,0.8,f,2.98,0.06,5.93,2.38,5.7
2.31,1.74,2.00,1.97,TEL,Telecom Corp fpo nz,1.97,-4,60961,1.965,1.97,16.63,,1.06,0.76,8.44,17.7,11.1
0.06,0.02,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.032,0.065,-,,-,-,-,-2.95,-
0.27,0.08,-,-,TLZ,Telezon Ltd,0.12,,-,0.12,0.16,-,,-,0.05,-,-1.28,-
4.28,2.93,3.32,3.28,TLS,Telstra Corp,3.30,-1,336789,3.30,3.31,28,f,1.18,0.32,8.48,32.9,10.0
0.885,0.63,0.82,0.815,TGG,Templeton Global,0.815,,277,0.815,0.82,-,,-,1.02,-,-13.7,-
1.62,0.615,1.535,1.495,TEN,Ten Network Hldgs,1.53,1.5,39157,1.51,1.535,2,,-,-0.35,1.31,-9.62,-
0.10,0.009,-,-,TYS,Teys Ltd,0.019,,-,0.019,0.031,-,,-,-,-,-4.61,-
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-
1.30,0.69,1.005,0.99,TFC,TFS Corp Ltd,0.995,0.5,4353,0.995,1.00,4.25,f,4.33,0.60,4.27,18.4,5.4
0.52,0.20,0.38,0.37,THG,Thakral Hldgs unt,0.37,-1,2247,0.37,0.375,1,,-,0.84,2.70,-14.87,-
14.30,8.94,13.50,13.28,TRS,The Reject Shop,13.46,5,402,13.40,13.50,55,f,1.34,1.53,4.09,73.6,18.3
0.86,0.10,0.81,0.77,TSM,Thinksmart Ltd,0.795,-1.5,505,0.785,0.82,3,f,1.21,0.09,3.77,3.64,21.8
0.75,0.51,0.59,0.58,THO,Thomas & Coffey,0.58,-2,397,0.58,0.60,5,f,1.38,0.22,8.62,6.9,8.4
0.57,0.35,-,-,TBI,Thomas Bryson Int,0.40,,-,-,0.40,-,,-,-,-,-,-
0.99,0.385,0.93,0.925,TGA,Thorn Grp Ltd,0.925,-0.5,383,0.925,0.93,4.79,f,2.01,0.42,5.18,9.61,9.6
0.30,0.14,-,-,TDI,Tidewater Invest,0.24,,-,0.26,0.29,-,,-,0.19,-,-19.9,-
0.435,0.045,0.365,0.35,TSO,Tishman Speyer unt,0.365,1,2246,0.35,0.365,8.5,,-,0.57,23.29,-183.77,-
0.30,0.061,0.175,0.165,TIS,Tissue Therapies,0.165,-0.5,556,0.165,0.175,-,,-,0.04,-,-7.25,-
9.07,4.38,8.20,8.07,TOL,Toll Hldgs Ltd,8.10,-19,23014,8.09,8.12,25,f,1.60,1.58,3.09,39.95,20.3
11.782,5.445,10.999,10.844,TO2,Toll Option/Basket,10.889,-22.7,-,10.878,10.917,-,,-,-,-,-,-
0.031,0.01,0.015,0.015,TTH,Tooth & Co,0.015,,100,0.015,0.019,-,,-,-,-,0.66,2.3
0.07,0.01,-,-,TSF,Total Staffing Solut,0.026,,-,0.026,0.032,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,TSFO,  opt aug11,0.002,,-,0.001,-,-,,-,-,-,-,-
3.30,1.745,3.17,3.11,TAL,Tower Aust,3.14,-10,4323,3.10,3.16,4.5,,4.20,0.89,1.43,18.9,16.6
