Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4542.1 at 16:36 28/7/2010  Report at 19:05 Wednesday 28/7/2010. Processed 19:10 Wednesday 28/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.34,2.18,2.70,2.59,BTT,BT Invest Mngmnt,2.69,-7,508,2.67,2.70,10.4,f,1.42,0.32,3.87,14.76,18.2,
0.38,0.205,0.225,0.22,BUG,Buderim Ginger,0.22,,42,0.22,0.255,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.97,1.93,BWP,Bunnings Warehouse unt,1.94,-3,7511,1.935,1.97,10.97,,1.27,1.83,5.65,13.89,14.0,
0.017,0.002,0.003,0.003,BPG,Byte Power Grp,0.003,,2000,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.008,0.011,0.011,CEO,C @ Ltd,0.011,,30500,0.01,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.002,,-,0.003,0.006,-,,-,-,-,-,-,
6.66,4.41,4.69,4.60,CAB,Cabcharge Aust,4.60,2,5655,4.60,4.66,34,f,1.44,-,7.39,48.9,9.4,
0.88,0.57,-,-,CDM,Cadence Capital,0.72,,-,0.72,0.755,4,f,6.58,1.13,5.56,26.3,2.7,
0.35,0.21,0.225,0.225,CIX,Calliden Grp,0.225,,55,0.225,0.23,1,f,-,0.21,4.44,-0.17,-,
13.63,8.01,10.41,10.12,CTX,Caltex Aust,10.33,-12,6193,10.28,10.34,25,f,4.65,10.48,2.42,116.3,8.9,
0.051,0.022,0.028,0.028,CZD,Calzada Ltd,0.028,,653,0.028,0.031,-,,-,0.04,-,-0.59,-,
32.00,21.56,31.00,30.35,CPB,Campbell Brothers,30.66,-65,819,30.66,30.75,100,p,1.29,3.76,3.26,129.06,23.8,
0.09,0.06,0.08,0.08,CDL,Canada Land Ltd cdi,0.08,,63,0.065,0.08,0.37,,3.35,0.21,4.63,1.24,6.5,
0.016,0.004,0.005,0.005,CAG,Cape Range Ltd,0.005,,57701,0.004,0.005,-,,-,-,-,-0.22,-,
0.003,0.001,0.001,0.001,CAGO,  opt feb13,0.001,,20000,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.032,,-,0.031,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,0.01,-,,-,-,-,-,-,
1.305,0.145,0.165,0.16,CAA,Capral Ltd,0.16,-0.5,1529,0.16,0.165,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.125,0.105,CCF,Carbon Conscious,0.105,,140,0.105,0.12,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.018,0.018,CNN,Cardia Bioplastics,0.018,,300,0.017,0.018,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
5.058,3.268,3.97,3.90,CDD,Cardno Ltd,3.94,2,683,3.94,3.97,28,f,1.38,0.65,7.11,38.62,10.2,
3.90,3.90,-,-,CDDN,  def,3.90,,-,-,-,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.09,0.15,-,f,-,-,-,-,-,
4.40,3.57,4.20,4.18,CDP,Carindale Prop unt,4.18,-12,70,4.20,4.30,27.21,,1.00,5.56,6.51,27.08,15.4,
18.95,14.85,16.70,16.50,CIN,Carlton Invest,16.70,20,59,16.70,16.74,67,f,0.94,21.78,4.01,63,26.5,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.091,0.088,CWE,Carnegie Wave Energy,0.09,0.2,6181,0.088,0.09,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.00,4.90,CRZ,Carsales Com Ltd,5.00,10,1161,4.82,5.00,6.6,f,1.24,0.01,1.32,8.2,61.0,
0.71,0.465,0.575,0.565,CCV,Cash Convert ord/div   ,0.57,0.5,1362,0.565,0.575,3,f,2.32,0.23,5.26,6.97,8.2,
0.656,0.15,0.20,0.195,CXD,CathRx Ltd,0.20,-1,95,0.195,0.21,-,,-,0.13,-,-24.4,-,
0.195,0.078,0.12,0.11,CBD,CBD Energy Ltd,0.115,0.5,8114,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.25,0.26,0.255,CBZ,Cbio Ltd,0.26,0.5,700,0.26,0.275,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.10,,-,-,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.093,,-,0.078,0.093,-,,-,0.24,-,-34.63,-,
2.85,1.50,2.25,2.19,CWP,Cedar Woods Prop,2.25,5,925,2.15,2.25,12,f,3.58,1.72,5.33,43,5.2,
0.20,0.08,0.10,0.10,CAQ,Cell Aquaculture,0.10,,828,0.098,0.115,-,,-,-,-,-1.09,-,
4.00,2.58,2.79,2.71,CST,Cellestis Ltd,2.79,8,176,2.72,2.80,3.5,f,2.54,0.25,1.25,8.9,31.3,
0.046,0.019,0.021,0.021,CDY,Cellmid Ltd,0.021,,1000,0.021,0.023,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.37,1.325,CIL,Centrebet Internat,1.37,8,37,1.30,1.37,10.5,,1.02,0.11,7.66,10.7,12.8,
0.185,0.12,0.145,0.145,CAF,Centrepoint Alliance,0.145,0.5,500,0.145,0.17,-,,-,-,-,-31.06,-,
0.52,0.093,0.20,0.17,CNP,Centro Prop stp,0.20,3,142564,0.20,0.205,31.8,,-,-2.87,159.00,-113.25,-,
0.265,0.092,0.185,0.165,CER,Centro Retail stp,0.18,2,135428,0.18,0.185,0.37,,-,0.35,2.06,-18.43,-,
0.91,0.74,0.81,0.79,CYA,Century Aust,0.81,2,1234,0.795,0.80,3.5,f,-,1.02,4.32,-7.74,-,
0.345,0.15,0.205,0.195,CFU,Ceramic Fuel Cells,0.195,,33649,0.195,0.20,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.017,0.021,-,,-,-,-,-0.11,-,
2.12,1.695,1.955,1.93,CFX,CFS Retail Prop unt,1.93,-1.5,107333,1.93,1.94,12.5,,-,1.99,6.48,-1.9,-,
0.58,0.38,0.515,0.50,CDI,Challenger Div Pro stp,0.51,,10905,0.505,0.515,5.05,,0.09,0.65,9.90,0.46,110.9,
4.50,2.40,3.72,3.56,CGF,Challenger FSG Ltd,3.56,-14,20651,3.55,3.60,13.5,,2.61,3.36,3.79,35.2,10.1,
2.06,1.28,1.35,1.34,CIF,Challenger Infra stp,1.35,0.5,1586,1.34,1.355,15,,-,-1.66,11.11,-59.2,-,
0.36,0.155,-,-,CWT,Challenger Winetr unt,0.195,,-,0.195,0.20,5.65,,-,0.47,28.97,-14.59,-,
3.03,2.69,2.70,2.70,CHR,Chalmers Ltd,2.70,-5,417,2.60,2.71,14,f,1.78,4.32,5.19,24.96,10.8,
0.31,0.079,-,-,CMG,Chandler Macleod,0.27,,-,0.27,0.275,0.35,f,0.74,0.04,1.30,0.26,103.8,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.016,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.65,0.625,CHC,Charter Hall Grp forus,0.65,1,13840,0.645,0.655,3.2,,-,0.60,4.92,-23.57,-,
0.355,0.215,0.26,0.25,CQO,Charter Hall Office unt,0.26,,193508,0.365,0.22,2.5,,4.01,0.44,9.62,10.03,2.6,
0.735,0.47,0.545,0.53,CQR,Charter Hall Retail unt,0.54,,89897,0.535,0.545,6,,-,0.72,11.11,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.036,0.04,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.34,0.33,CXS,Chemgenex Pharmac,0.335,-0.5,1243,0.335,0.34,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.11,0.16,-,,-,-,-,-,-,
0.115,0.041,0.05,0.05,CCY,China Century Capitl,0.05,-0.4,172,0.048,0.05,-,,-,0.05,-,-17.6,-,
0.20,0.08,-,-,CNH,China Steel,0.081,,-,0.082,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.20,,-,0.15,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.65,4.56,CHO,Choiseul Investments   ,4.65,4,32,4.56,4.65,21,f,0.78,5.42,4.52,16.4,28.4,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.68,0.70,0.68,CII,CI Res Ltd,0.70,,250,0.68,0.75,2,,4.09,0.47,2.86,8.18,8.6,
0.76,0.45,0.49,0.49,CNB,CIC Aust Ltd,0.49,-3,25,0.50,0.525,4,f,-,0.60,8.16,-12,-,
0.795,0.50,0.61,0.595,CIR,Circadian Tech,0.60,1,319,0.60,0.61,-,,-,0.78,-,-19.86,-,
1.20,0.61,0.71,0.71,CLS,CL Asset Hldgs,0.71,,10,0.71,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.65,0.65,CND,Clarius Grp Ltd,0.65,,125,0.615,0.65,-,,-,0.39,-,3,21.7,
0.70,0.075,0.097,0.095,CSS,Clean Seas Tuna,0.095,0.1,1309,0.095,0.097,-,,-,0.24,-,-9.67,-,
0.375,0.22,0.23,0.23,CLQ,Clean Teq Hldgs,0.23,1,45,0.23,0.25,-,,-,0.05,-,1.79,12.8,
0.565,0.375,0.48,0.47,CVW,Clearview Wealth,0.47,-0.5,436,0.47,0.48,-,,-,0.66,-,-1.34,-,
0.087,0.019,-,-,CVA,Clever Com Aus,0.065,,-,0.063,0.067,-,,-,0.02,-,0.57,11.4,
1.09,0.81,0.97,0.965,CAM,Clime Capital,0.97,,1524,0.97,1.00,4,f,12.60,1.39,4.12,50.38,1.9,
0.50,0.322,0.43,0.43,CIW,Clime Invest,0.43,,500,0.43,0.44,1,f,5.00,0.44,2.33,5,8.6,
0.38,0.20,0.235,0.23,CUV,Clinuvel Pharmaceut,0.235,0.5,2278,0.225,0.235,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.825,0.815,CLO,Clough Ltd,0.825,0.5,700,0.815,0.825,2,,3.99,0.31,2.42,7.98,10.3,
0.325,0.19,0.265,0.265,CLV,Clover Corp,0.265,-0.5,50,0.265,0.27,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.46,0.625,0.625,CMI,CMI Ltd,0.625,0.5,26,0.625,0.64,-,,-,1.45,-,-0.31,-,
0.43,0.105,-,-,COZ,CO2 Grp Ltd,0.14,,-,0.14,0.155,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.045,,-,0.03,0.047,-,,-,-,-,-,-,
12.15,9.20,11.76,11.55,CCL,Coca-Cola Amatil,11.65,-5,23219,11.63,11.70,43.5,f,1.39,1.38,3.73,60.5,19.3,
79.11,54.53,74.85,72.22,COH,Cochlear Ltd,72.45,-133,5682,72.45,72.70,190,f,1.27,3.25,2.62,242.2,29.9,
1.585,0.705,1.415,1.41,CDA,Codan Ltd,1.41,-1.5,70,1.40,1.445,7,f,1.64,0.12,4.96,11.5,12.3,
2.37,0.855,1.125,1.10,COF,Coffey Intl,1.105,,861,1.105,1.125,12,f,1.00,-0.17,10.86,12,9.2,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.25,0.305,-,,-,0.08,-,0.96,26.0,
0.935,0.47,0.84,0.815,CLH,Collection House,0.83,1.5,423,0.795,0.83,5.8,f,1.71,0.90,6.99,9.93,8.4,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.45,,-,0.455,0.49,3.25,f,2.30,0.16,7.22,7.46,6.0,
60.00,40.10,52.68,52.07,CBA,C'wlth Bank  of Aust ,52.60,52,40335,52.57,52.65,235,f,1.41,-,4.47,330.4,15.9,
1.045,0.735,0.97,0.955,CPA,C'wlth Prop ord unt   ,0.96,-1,82250,0.955,0.965,6.85,,-,1.11,7.14,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.006,-,,-,-,-,0.06,8.3,
0.185,0.05,-,-,COM,Comops Ltd,0.061,,-,0.061,0.07,-,,-,0.03,-,1.7,3.6,
0.042,0.012,0.025,0.025,CXH,Compass Hotel stp,0.025,0.2,5000,0.025,0.028,-,,-,0.20,-,-13.78,-,
0.265,0.12,0.14,0.13,CMP,Compumedics Ltd,0.13,-2,501,0.125,0.13,-,,-,0.05,-,0.4,32.5,
12.90,9.10,10.13,9.97,CPU,Computershare Ltd,10.07,-2,29006,10.03,10.10,25,p,2.27,-1.54,2.48,56.84,17.7,
0.039,0.014,-,-,CMO,Comtel Corp Ltd,0.015,,-,0.016,0.018,-,,-,-0.02,-,-0.19,-,
0.49,0.33,0.405,0.39,CEU,ConnectEast stp,0.395,-0.5,44348,0.39,0.395,2,,-,-,5.06,-21.74,-,
0.061,0.028,0.043,0.04,CXN,Connxion Ventures,0.04,-0.2,13866,0.04,0.041,-,,-,-0.01,-,-2.2,-,
0.04,0.015,-,-,CGI,Consolidated Global,0.035,,-,0.035,0.05,-,,-,-,-,-0.22,-,
3.44,2.71,3.13,3.10,CMJ,Consolidated Media,3.10,-2,5449,3.10,3.13,16.5,f,3.48,0.88,5.32,57.44,5.4,
2.00,1.40,1.915,1.89,CBR,Constellation Br cdi,1.915,5.5,276,1.86,2.00,-,,-,-,-,69.96,2.7,
1.55,0.60,0.72,0.72,CCQ,Contango Capital,0.72,,13,0.69,0.72,1,f,6.91,1.12,1.39,6.91,10.4,
1.19,0.735,0.885,0.86,CTN,Contango Microcap,0.885,2,1593,0.87,0.885,2,f,21.00,1.40,2.26,42,2.1,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.05,,-,0.05,0.09,-,,-,-,-,1.7,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.225,0.215,CXG,Coote Industrial,0.22,1,3502,0.215,0.22,-,,-,0.30,-,-3.09,-,
0.636,0.28,0.32,0.295,CBB,Cordlife Ltd,0.32,3.5,314,0.32,0.40,-,,-,0.30,-,4.27,7.5,
0.327,0.129,0.175,0.17,CKK,Coretrack Ltd,0.17,-0.5,1200,0.17,0.18,-,,-,0.02,-,-3.3,-,
5.026,3.208,4.80,4.78,CXP,Corporate Express,4.80,3,63,4.76,4.80,22.5,f,1.51,-,4.69,34,14.1,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.028,0.032,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,-,-,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.13,1.12,COU,Count Financial,1.125,-0.5,847,1.125,1.13,7,f,1.52,0.22,6.22,10.64,10.6,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,1.10,2.40,2.33,CYG,Coventry Grp,2.37,6,1640,2.34,2.37,14,f,0.04,3.31,5.91,0.5,474.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.255,,-,0.265,0.295,-,,-,0.87,-,-4.5,-,
1.02,0.53,0.60,0.60,CGO,CPT Global Ltd,0.60,-2,13,0.40,0.62,3,,0.25,0.16,5.00,0.74,81.1,
11.66,7.76,8.69,8.58,CRG,Crane Grp Ltd,8.65,5,2467,8.58,8.70,46,f,0.85,4.41,5.32,39,22.2,
3.39,1.37,2.87,2.80,CCP,Credit Corp Grp,2.81,2,279,2.76,2.88,5,f,5.46,1.83,1.78,27.3,10.3,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.94,0.96,1.42,,-,0.94,1.50,-6.78,-,
0.85,0.545,0.715,0.70,CMW,Cromwell Grp stp,0.71,1,4662,0.705,0.71,8,,-,0.73,11.27,-5.5,-,
9.39,6.95,8.10,8.00,CWN,Crown Ltd,8.02,-2,12951,8.01,8.05,37,p,-,3.24,4.61,-92.35,-,
0.15,0.07,0.12,0.12,CTE,Cryosite Ltd,0.12,,218,0.098,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.975,0.985,2.37,p,-,0.97,2.41,-3.19,-,
0.94,0.885,0.915,0.915,CSU,Cs100 Emrg Mkt Infra unt,0.915,,10,0.91,0.915,1.32,,-,0.91,1.44,-5.7,-,
2.30,1.015,1.895,1.845,CSV,CSG Ltd,1.87,3,1194,1.86,1.88,5,f,2.77,0.05,2.67,13.85,13.5,
37.56,29.83,33.07,32.73,CSL,CSL Ltd,32.99,14,12362,32.90,33.00,75,,2.85,6.11,2.27,213.41,15.5,
2.18,1.585,1.755,1.725,CSR,CSR Ltd,1.745,0.5,33450,1.745,1.755,8.5,f,-,1.04,4.87,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.98,,-,0.925,0.98,6,f,1.61,0.66,6.12,9.65,10.2,
3.154,2.053,2.57,2.52,CUS,Customers Ltd,2.53,1,1157,2.53,2.59,-,,-,0.26,-,18.4,13.8,
0.84,0.53,0.815,0.815,CVC,CVC Ltd,0.815,-1.5,33,0.79,0.83,2,f,-,1.23,2.45,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.089,0.089,CYC,Cyclopharm Ltd,0.089,1.1,1000,0.078,0.09,-,,-,0.07,-,1.2,7.4,
9.30,6.13,8.79,8.52,DTL,Data#3 Ltd,8.57,-8,154,8.60,8.72,53,f,1.29,1.17,6.18,68.29,12.5,
0.105,0.017,0.038,0.033,DDT,Datadot Tech,0.034,-0.2,32816,0.033,0.034,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,-,0.001,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.74,4.68,DJS,David Jones Ltd,4.73,3,8208,4.70,4.73,29,f,1.14,1.22,6.13,33,14.3,
1.94,0.70,1.70,1.65,DCG,Decmil Grp Ltd,1.67,-1.5,1278,1.67,1.70,-,,-,0.28,-,15.56,10.7,
0.57,0.38,0.57,0.53,DGH,Desane Grp Hldings,0.57,6.5,250,0.53,0.57,2,,-,0.77,3.51,-5.08,-,
0.484,0.22,0.25,0.235,DVN,Devine Ltd,0.24,,4040,0.24,0.25,-,,-,0.83,-,2.09,11.5,
0.79,0.305,0.79,0.785,DEX,Dexion Ltd,0.785,,2620,0.785,0.79,-,,-,0.14,-,3.16,24.8,
0.89,0.66,0.85,0.835,DXS,DEXUS Prop Grp stp,0.835,-0.5,201248,0.835,0.84,5.1,,-,0.95,6.11,-11.03,-,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.215,,-,0.145,0.20,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.325,,-,0.25,0.32,2,f,2.66,0.10,6.15,5.32,6.1,
0.15,0.08,-,-,DVA,Diversa Ltd,0.09,,-,0.091,0.092,-,,-,0.02,-,-6,-,
3.53,2.73,2.93,2.90,DUI,Diversified United,2.90,,178,2.90,2.93,13,f,0.34,3.29,4.48,4.4,65.9,
4.85,3.84,4.37,4.26,DJW,Djerriwarrh Invest,4.33,-4,930,4.32,4.36,26,f,0.46,3.49,6.00,11.86,36.5,
0.85,0.415,-,-,DKN,DKN Financial Grp,0.60,,-,0.525,0.60,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.18,0.25,0.25,DMX,Dolomatrix Intl,0.25,,1684,0.255,0.29,-,,-,0.14,-,-0.2,-,
5.80,3.35,5.45,5.43,DMP,Domino Pizza Enterpr,5.44,4,54,5.43,5.47,14,f,1.86,0.69,2.57,26,20.9,
9.44,3.33,4.85,4.72,DOW,Downer EDI Ltd,4.82,27,50114,4.79,4.83,29.1,,1.87,2.15,6.04,54.4,8.9,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.32,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.022,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.68,1.65,DUE,DUET Grp forus,1.66,-1.5,16636,1.66,1.665,20,,0.22,-,12.05,4.39,37.8,
0.044,0.025,-,-,DUL,Dulhunty Power,0.039,,-,0.033,0.039,-,,-,0.03,-,0.19,20.5,
2.78,2.41,2.50,2.41,DLX,Duluxgrp Ltd,2.48,5,27463,2.48,2.50,-,,-,-,-,-,-,
1.85,0.91,1.465,1.42,DWS,DWS Advanced,1.43,-3.5,1109,1.425,1.45,11,f,1.23,0.20,7.69,13.52,10.6,
1.41,0.77,0.97,0.96,DYE,Dyesol Ltd,0.965,0.5,1272,0.95,0.97,-,,-,0.10,-,-9.21,-,
0.50,0.225,0.27,0.27,EAL,E & A Ltd,0.27,,231,0.265,0.27,2.5,f,0.68,-0.04,9.26,1.7,15.9,
0.105,0.031,0.052,0.048,EMS,Eastland Medical,0.05,0.3,11440,0.05,0.052,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.004,0.008,-,,-,-,-,-,-,
0.045,0.01,0.022,0.022,EMSOB,  opt jun11,0.022,0.6,268,0.016,0.025,-,,-,-,-,-,-,
0.105,0.065,0.09,0.09,EBT,eBet Ltd,0.09,-0.1,805,0.081,0.091,-,,-,-0.01,-,0.52,17.3,
0.21,0.06,-,-,ECQ,ECO Quest,0.095,,-,0.09,0.095,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.002,-,-,,-,-,-,-,-,
0.012,0.001,0.007,0.006,ECE,E-Com Multi Ltd,0.007,,3500,0.006,0.007,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,0.018,0.02,-,,-,-,-,-0.06,-,
0.14,0.048,0.057,0.056,EDT,EDT Retail Tr unt,0.057,,3080,0.056,0.057,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.017,,-,0.015,0.017,0.1,,-,-,5.88,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.315,0.455,0.445,ELD,Elders Ltd,0.45,0.5,45764,0.445,0.45,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.30,1.23,EOS,Electro Optic Sys,1.295,7.5,999,1.21,1.295,-,,-,0.14,-,4.3,30.1,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.011,0.015,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.11,0.155,0.155,ELX,Ellex Medical Lasers,0.155,1,75,0.155,0.165,-,,-,0.22,-,5.21,3.0,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.50,4.75,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.45,0.675,0.65,EHL,Emeco Hldgs,0.675,2.5,16861,0.665,0.675,2,,-,0.71,2.96,-4.2,-,
0.965,0.70,0.745,0.745,ELI,Emerging Leaders,0.745,1.5,130,0.745,0.77,3.75,f,7.17,1.12,5.03,26.88,2.8,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.09,,-,0.09,0.095,0.4,f,-,0.09,4.44,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.058,0.06,-,,-,0.07,-,0.49,12.2,
0.18,0.075,-,-,EPD,Empired Ltd,0.077,,-,0.076,0.10,0.75,f,0.68,0.05,9.74,0.51,15.1,
0.377,0.099,-,-,ENB,Eneabba Gas Ltd,0.10,,-,0.06,0.10,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.01,-,-,,-,-,-,-,-,
0.01,0.006,0.007,0.007,EIO,Energio Ltd,0.007,-0.1,24500,0.007,0.008,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,2.51,2.49,ENE,Energy Develop,2.50,-2,145,2.50,2.52,7,,1.12,1.79,2.80,7.86,31.8,
0.20,0.07,-,-,EOL,Energy One Ltd,0.12,,-,0.12,0.15,-,,-,0.16,-,-1.65,-,
0.091,0.024,0.034,0.033,EVE,Energy Ventures,0.033,,3000,0.033,0.035,-,,-,0.05,-,-1.14,-,
0.239,0.026,0.03,0.027,ERJ,Enerji Ltd,0.027,-0.2,7282,0.027,0.029,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.011,,-,0.011,0.02,-,,-,-,-,-,-,
1.25,0.30,0.35,0.35,ENG,Engin Ltd,0.35,,1,0.35,0.60,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.034,0.032,ESI,ENV Clean Tech,0.033,,12864,0.033,0.034,-,,-,-,-,-0.06,-,
0.062,0.012,-,-,ESIO,  opt jan14,0.022,,-,0.023,0.024,-,,-,-,-,-,-,
0.595,0.455,0.52,0.515,ENV,Envestra Ltd,0.52,,6884,0.515,0.52,5.5,p,0.63,-0.05,10.58,3.49,14.9,
0.125,0.022,0.028,0.027,EVM,Enviromission Ltd,0.028,0.3,200,0.025,0.027,-,,-,-,-,1.35,2.1,
0.077,0.038,-,-,EGL,Environment Grp,0.041,,-,0.038,0.042,0.2,,1.45,0.03,4.88,0.29,14.1,
0.232,0.093,-,-,EPY,E-Pay Asia Ltd,0.105,,-,0.07,0.12,-,,-,0.36,-,2.97,3.5,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.23,,-,0.20,0.23,-,,-,0.23,-,24.98,0.9,
19.50,14.25,14.90,14.90,EQT,Equity Tr,14.90,2,40,14.65,14.90,110,f,0.83,2.62,7.38,91.82,16.2,
0.65,0.39,0.54,0.52,ESV,eServGlobal Ltd,0.53,0.5,3511,0.52,0.58,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.20,0.20,ESS,Essa Aust,0.20,,146,0.20,0.22,-,,-,0.31,-,-5.25,-,
23.21,16.30,19.72,19.44,ETPMAG,ETFS Metals etfs ag,19.58,-45,36,19.50,19.72,-,,-,-,-,-,-,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,51.71,54.91,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,105.68,,-,102.52,103.89,-,,-,-,-,-,-,
193.60,146.62,-,-,ETPMPT,  etfs pt,172.20,,-,170.46,210.00,-,,-,-,-,-,-,
1.47,0.91,1.37,1.36,EPX,Ethane Pipeline stp,1.37,0.5,170,1.345,1.37,15.59,,0.79,0.53,11.38,12.28,11.2,
