1.945,1.41,1.71,1.66,BWP,Bunnings Warehouse unt,1.665,-2,14679,1.66,1.70,11.57,,-,1.79,6.95,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.007,0.009,-,,-,-0.02,-,-0.45,-
0.014,0.004,0.01,0.01,CEO,C @ Ltd,0.01,,4320,0.01,0.013,-,,-,-,-,-0.77,-
0.006,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.006,-,,-,-,-,-,-
7.27,4.71,5.91,5.79,CAB,Cabcharge Aust,5.87,-1,3243,5.83,5.90,34,f,1.50,2.21,5.79,51,11.5
0.88,0.43,0.83,0.825,CDM,Cadence Capital,0.825,-0.5,382,0.795,0.84,2,f,-,1.11,2.42,-13.8,-
0.40,0.255,0.32,0.32,CIX,Calliden Grp,0.32,-1,39077,0.32,0.325,1.25,,2.75,0.25,3.91,3.44,9.3
14.00,6.18,10.53,10.25,CTX,Caltex Aust,10.29,-34,12205,10.27,10.30,36,,0.43,10.60,3.50,15.6,66.0
30.608,8.29,28.89,28.00,CPB,Campbell Brothers,28.50,-80,665,28.00,28.89,100,p,2.02,2.73,3.51,201.93,14.1
-,-,-,-,CPBN,  def,-,,-,27.50,-,-,,-,-,-,-,-
0.094,0.038,0.075,0.075,CDL,Canada Land Ltd cdi,0.075,1,100,0.065,0.10,0.39,,3.59,0.25,5.20,1.4,5.4
0.75,0.34,-,-,CNB,Canberra Invest,0.62,,-,0.62,0.70,4,f,-,0.60,6.45,-21.94,-
0.016,0.003,0.014,0.013,CAG,Cape Range Wireless,0.013,,39016,0.012,0.013,-,,-,-,-,-0.01,-
0.06,0.003,0.025,0.025,CPT,Capital Intelligence,0.025,0.5,1500,0.02,0.026,-,,-,-,-,0.09,27.8
0.063,0.036,-,-,CAJ,Capitol Health,0.048,,-,0.042,0.048,-,,-,-0.01,-,-0.37,-
0.007,0.004,0.007,0.007,CAJR,  rts06novd,0.007,0.2,1391,0.005,0.007,-,,-,-,-,-,-
0.13,0.026,0.036,0.032,CAA,Capral Ltd,0.033,-0.2,97240,0.034,0.035,-,,-,0.15,-,-58.5,-
0.495,0.07,0.42,0.42,CCF,Carbon Conscious,0.42,,12,0.415,0.45,-,,-,-,-,-6.35,-
0.04,0.011,0.026,0.025,CNN,Cardia Bioplastics,0.026,0.1,12940,0.025,0.026,-,,-,0.02,-,-1.07,-
0.013,0.002,0.005,0.005,CNNO,  opt jun11,0.005,,10000,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,4.70,4.55,CDD,Cardno Ltd,4.60,-20,1542,4.58,4.66,28,f,1.56,0.52,6.09,43.82,10.5
4.40,2.70,4.11,4.10,CDP,Carindale Prop unt,4.10,,970,4.10,4.38,26.55,,0.66,5.55,6.48,17.45,23.5
18.22,12.00,18.00,17.70,CIN,Carlton Invest,17.70,-30,4,17.50,17.70,67,f,0.91,20.01,3.79,61,29.0
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.03,-,14,,-,-,6.64,-,-
0.29,0.094,0.215,0.18,CWE,Carnegie Wave Energy,0.205,-2,21203,0.205,0.21,-,,-,0.01,-,-1.99,-
4.16,3.56,4.03,3.98,CRZ,Carsales Com Ltd,4.00,-1,5414,4.00,4.05,-,,-,-,-,-,-
0.64,0.22,0.555,0.535,CCV,Cash Convert ord/div   ,0.555,-0.5,7346,0.535,0.555,3,f,2.26,0.09,5.41,6.77,8.2
0.78,0.245,0.65,0.60,CXD,CathRx Ltd,0.60,-3,366,0.60,0.65,-,,-,0.23,-,-31.3,-
0.18,0.031,0.16,0.135,CBD,CBD Energy Ltd,0.16,2,4339,0.14,0.165,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.061,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.14,0.14,CEG,CEC Grp Ltd,0.14,-1.5,459,0.14,0.15,-,,-,0.39,-,-28.93,-
2.45,0.85,-,-,CWP,Cedar Woods Prop,2.42,,-,2.42,2.50,7,f,2.31,1.60,2.89,16.2,14.9
0.13,0.072,0.10,0.097,CAQ,Cell Aquaculture,0.10,,466,0.10,0.12,-,,-,0.01,-,-1.31,-
4.00,1.45,3.56,3.50,CST,Cellestis Ltd,3.50,-6,365,3.50,3.51,3,f,2.86,0.23,0.86,8.57,40.8
0.32,0.15,0.29,0.29,CLT,Cellnet Grp,0.29,-1,35,0.28,0.29,-,,-,0.40,-,-21,-
0.12,0.011,-,-,CXE,Celtex Ltd,0.018,,-,-,-,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.115,1.10,CIL,Centrebet Internat,1.11,,1016,1.10,1.11,9.5,,1.00,0.08,8.56,9.5,11.7
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.18,,-,0.165,0.18,-,,-,0.21,-,-32.59,-
0.52,0.04,0.29,0.24,CNP,Centro Prop stpld,0.255,-5,246947,0.25,0.255,31.8,,-,-2.91,124.71,-398.36,-
0.225,0.016,0.15,0.14,CER,Centro Retail stpld,0.15,-0.5,217307,0.145,0.15,0.37,,-,0.30,2.47,-117.14,-
0.915,0.56,0.88,0.88,CYA,Century Aust,0.88,,1074,0.88,0.90,4.5,,-,1.04,5.11,-14.26,-
0.345,0.042,0.225,0.205,CFU,Ceramic Fuel Cells,0.22,-1.5,109855,0.215,0.22,-,,-,0.05,-,-8.58,-
0.054,0.02,-,-,CVS,Cervantes Corp,0.033,,-,0.03,0.034,-,,-,-,-,-0.13,-
2.17,1.415,1.975,1.90,CFX,CFS Retail Prop unt,1.92,-4,143199,1.915,1.93,12.5,p,-,2.02,6.51,-15.27,-
0.572,0.267,0.475,0.455,CDI,Challenger Div Pro stpld,0.47,-1,7335,0.46,0.47,6.7,,-,0.88,14.26,-8.69,-
4.07,0.865,3.70,3.45,CGF,Challenger FSG Ltd,3.57,-20,39163,3.55,3.58,12.5,,-,1.81,3.50,-16.2,-
2.30,1.20,1.75,1.72,CIF,Challenger Infra stpld,1.75,,521,1.70,1.75,20,,-,-1.54,11.43,-40.3,-
0.79,0.16,0.75,0.745,CKT,Challenger Kenedix ord unt,0.75,-1,6820,0.725,0.745,6.5,,-,2.02,8.67,-36.54,-
0.50,0.215,0.315,0.315,CWT,Challenger Winetr unt,0.315,-1.5,31,0.32,0.335,7.1,,-,0.47,22.54,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.75,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,-,-,CMG,Chandler Macleod,0.19,,-,0.185,0.19,0.5,,-,0.04,2.63,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.017,0.02,-,,-,0.02,-,-1.7,-
0.68,0.156,0.56,0.525,CHC,Charter Hall Grp forus,0.54,-3,27823,0.53,0.545,4.96,,-,0.71,9.19,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.066,,-,0.066,0.076,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.013,,-,0.003,0.009,-,,-,-,-,-,-
0.82,0.28,0.77,0.73,CXS,Chemgenex Pharmac,0.75,-3,4138,0.74,0.76,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.052,,-,0.047,0.06,-,,-,-,-,-,-
0.49,0.11,-,-,CXSOA,  opt feb12,0.43,,-,0.385,0.44,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.05,,-,0.05,0.065,-,,-,-,-,0.97,5.2
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.195,,-,0.21,0.27,6,,-,1.94,30.77,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.105,,-,0.071,0.10,-,,-,0.05,-,-19.36,-
0.20,0.04,0.135,0.115,CNH,China Steel,0.13,0.5,1095,0.115,0.12,-,,-,0.08,-,-0.99,-
5.20,3.53,5.06,4.94,CHO,Choiseul Investments   ,5.00,-7,510,4.94,5.01,22,f,0.99,5.41,4.40,21.7,23.0
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.79,,-,0.80,0.85,-,,-,0.44,-,24.19,3.3
0.88,0.54,0.72,0.72,CIR,Circadian Tech,0.72,-1.5,122,0.72,0.74,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.95,,-,0.95,1.15,-,,-,4.35,-,-68,-
1.18,0.258,1.07,1.01,CND,Clarius Grp Ltd,1.04,-3,3055,1.04,1.055,7,,-,0.30,6.73,-14,-
0.801,0.235,0.245,0.235,CSS,Clean Seas Tuna,0.24,-1,18359,0.235,0.24,-,,-,0.56,-,-7.77,-
0.40,0.15,0.295,0.25,CLQ,Clean Teq Hldgs,0.295,1.5,1693,0.25,0.29,-,,-,0.07,-,0.9,32.8
0.065,0.018,0.055,0.055,CVA,Clever Com Aus,0.055,,2450,0.053,0.055,-,,-,0.01,-,0.29,19.0
1.145,0.55,1.145,1.11,CAM,Clime Capital,1.11,-3.5,325,1.07,1.13,2,f,0.92,1.39,1.80,1.84,60.3
0.46,0.166,0.41,0.41,CIW,Clime Invest,0.41,-4,125,0.41,0.445,0.35,f,-,0.40,0.85,-5.8,-
0.40,0.18,0.315,0.305,CUV,Clinuvel Pharmaceut,0.31,-1,4709,0.305,0.31,-,,-,0.12,-,-5.1,-
0.74,0.056,0.59,0.57,CPR,Clive Peeters,0.575,-2.5,2073,0.57,0.60,1.5,,-,0.27,2.61,-7.1,-
1.035,0.245,0.82,0.79,CLO,Clough Ltd,0.81,-1,27007,0.80,0.85,2,p,3.92,0.29,2.47,7.84,10.3
0.23,0.15,0.20,0.20,CLV,Clover Corp,0.20,-2,500,0.20,0.21,1,f,1.87,0.16,5.00,1.87,10.7
0.24,0.076,0.092,0.088,CMV,CMA Corp Ltd,0.09,-0.2,14952,0.085,0.091,0.5,,-,0.14,5.56,-14.1,-
0.90,0.28,0.66,0.66,CMI,CMI Ltd,0.66,,46,0.66,0.75,-,,-,1.34,-,-4.38,-
0.43,0.13,0.40,0.365,COZ,CO2 Grp Ltd,0.365,-3.5,2905,0.36,0.38,-,,-,0.04,-,0.25,146.0
0.29,0.06,0.28,0.25,COZO,  opt nov11,0.25,-3,2029,0.25,0.30,-,,-,-,-,-,-
12.00,7.85,10.70,10.37,CCL,Coca-Cola Amatil,10.51,9,29721,10.48,10.65,40.5,f,1.35,1.14,3.85,54.8,19.2
68.54,46.21,65.00,63.86,COH,Cochlear Ltd,64.48,-2,2453,64.40,64.80,175,f,1.34,2.78,2.71,233.7,27.6
0.052,0.003,0.004,0.004,CKR,Cockatoo Ridge Wines,0.004,-0.1,40130,0.004,0.005,-,,-,-,-,-15.77,-
1.01,0.47,0.895,0.855,CDA,Codan Ltd,0.855,-0.5,216,0.855,0.895,6.5,f,1.14,0.17,7.60,7.4,11.6
2.37,1.22,2.22,2.13,COF,Coffey Intl,2.18,-3,1975,2.18,2.20,13,f,1.12,-0.22,5.96,14.5,15.0
0.32,0.15,0.30,0.30,CGS,Cogstate Ltd,0.30,-1,71,0.275,0.30,-,,-,0.07,-,2.24,13.4
0.725,0.31,0.67,0.67,CLH,Collection House,0.67,1,200,0.67,0.695,4.8,f,1.69,0.84,7.16,8.1,8.3
0.50,0.385,0.465,0.455,CKL,Colorpak Ltd,0.46,-0.5,654,0.46,0.465,3,f,2.31,0.13,6.52,6.94,6.6
56.24,24.03,52.35,51.10,CBA,C'wlth Bank  of Aust ,51.45,-158,109491,51.45,51.60,228,f,1.44,13.65,4.43,328.5,15.7
1.34,0.67,0.93,0.875,CPA,C'wlth Prop ord unt   ,0.88,-3.5,166326,0.88,0.885,8.8,,-,1.15,10.00,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,0.145,0.13,COM,Comops Ltd,0.13,-1.5,2100,0.13,0.16,-,,-,0.04,-,2.5,5.2
0.26,0.11,0.175,0.16,CMP,Compumedics Ltd,0.175,-0.5,3058,0.16,0.175,-,,-,0.05,-,1.7,10.3
0.059,0.016,0.04,0.039,CZP,Computercorp Ltd,0.039,,6500,0.039,0.041,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.74,10.45,CPU,Computershare Ltd,10.63,-7,20358,10.60,10.70,22,p,2.58,-1.95,2.07,56.75,18.7
0.028,0.004,-,-,CPS,Computronics,0.025,,-,0.016,0.027,-,,-,0.01,-,-0.38,-
0.039,0.011,0.019,0.019,CMO,Comtel Corp Ltd,0.019,-0.1,50,0.019,0.021,-,,-,-0.02,-,-0.8,-
0.773,0.244,0.39,0.365,CEU,ConnectEast stpld,0.385,,130938,0.385,0.39,2,,-,-,5.19,-25.43,-
0.10,0.028,-,-,CXN,Connxion Ventures,0.036,,-,0.037,0.039,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.011,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.05,3.00,CMJ,Consolidated Media,3.02,-1,8060,3.00,3.05,16.5,,3.75,0.66,5.46,61.91,4.9
2.21,1.30,-,-,CBR,Constellation Br cdi 10:1,1.71,,-,1.60,-,-,,-,-,-,-33.2,-
0.85,0.85,0.85,0.85,CCQDA,Contango Capital def,0.85,,7,0.85,0.94,-,,-,0.64,-,-25.39,-
1.19,0.44,1.12,1.05,CTN,Contango Microcap,1.05,-7,3673,1.05,1.10,4,,-,1.48,3.81,-43.1,-
0.155,0.04,0.125,0.11,COS,Cool or Cosy Ltd,0.125,1,7225,0.11,0.125,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.20,2.5,,-,-,12.50,-14.9,-
0.70,0.12,0.35,0.35,CXG,Coote Industrial,0.35,-0.5,160,0.33,0.36,5,,-,0.26,14.29,-3.87,-
0.65,0.20,0.52,0.51,CBB,Cordlife Ltd,0.52,6,172,0.40,0.52,-,,-,0.28,-,4.57,11.4
0.39,0.06,0.185,0.17,CKK,Coretrack Ltd,0.175,-1.5,3466,0.175,0.19,-,,-,0.01,-,-3.6,-
0.16,0.013,0.048,0.048,CKKO,  opt feb10,0.048,0.3,1075,0.038,0.048,-,,-,-,-,-,-
4.99,2.60,4.35,4.16,CXP,Corporate Express,4.31,-10,3475,4.31,4.36,23,f,1.40,0.16,5.34,32.2,13.4
0.057,0.021,-,-,COO,Corum Grp Ltd,0.035,,-,0.011,0.04,-,,-,-0.07,-,-6.5,-
1.00,0.53,0.85,0.84,CHQ,CostaExchange Ltd,0.84,-2,260,0.82,0.89,-,,-,0.27,-,7.18,11.7
0.12,0.046,0.088,0.083,CXY,Cougar Energy,0.087,-0.2,52274,0.086,0.087,-,,-,0.03,-,-0.52,-
1.60,0.73,1.39,1.35,COU,Count Financial,1.39,,1730,1.35,1.39,7,f,1.09,0.18,5.04,7.6,18.3
3.54,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.10,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.02,0.60,1.72,1.70,CYG,Coventry Grp,1.70,-2,93,1.66,1.70,5,f,-,3.30,2.94,-3.6,-
0.025,0.012,-,-,CVY,Coventry Res,-,,-,-,-,-,,-,-,-,-1.24,-
0.25,0.105,0.17,0.15,CPI,CPI Grp Ltd,0.15,,50,0.15,0.16,1,,-,0.84,6.67,-4.2,-
1.02,0.27,0.93,0.90,CGO,CPT Global Ltd,0.905,3.5,160,0.905,0.95,5.5,f,1.07,0.22,6.08,5.9,15.3
11.66,6.32,10.50,10.20,CRG,Crane Grp Ltd,10.30,-35,3095,10.24,10.30,63,f,1.01,4.35,6.12,63.9,16.1
2.47,0.39,2.16,2.10,CCP,Credit Corp Grp,2.14,-5,877,2.13,2.15,4,f,6.47,1.65,1.87,25.9,8.3
1.00,0.84,-,-,CSW,Credit Suisse Pl100 unt,0.92,,-,0.92,0.93,2.19,,-,0.93,2.38,-4.2,-
0.785,0.385,0.745,0.72,CMW,Cromwell Grp stpld,0.72,-2,11362,0.72,0.74,8.5,,-,0.76,11.81,-16.1,-
9.39,4.18,8.33,7.90,CWN,Crown Ltd,8.10,-18,26276,8.01,8.15,37,p,-,3.42,4.57,-166.89,-
0.12,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.14,-,,-,0.09,-,0.02,600.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,1.00,,-,0.975,0.98,2.35,p,-,1.01,2.35,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.885,,-,0.89,0.92,2.66,,-,0.90,3.01,-8.24,-
1.58,0.42,1.41,1.345,CSV,CSG Ltd,1.38,-5,1409,1.325,1.38,4.5,f,2.96,-,3.26,13.31,10.4
39.00,26.85,32.15,31.36,CSL,CSL Ltd,31.90,44,32295,31.90,31.96,70,,2.75,7.49,2.19,192.51,16.6
2.207,0.905,1.855,1.795,CSR,CSR Ltd,1.80,-7,72006,1.80,1.805,4,f,-,0.87,2.22,-45.1,-
0.90,0.61,-,-,CLX,CTI Logistics,0.90,,-,0.86,0.95,6,f,1.69,0.63,6.67,10.16,8.9
3.31,0.96,3.14,3.05,CUS,Customers Ltd,3.12,,11532,3.11,3.12,-,,-,0.09,-,4.9,63.7
0.95,0.33,0.62,0.605,CVC,CVC Ltd,0.62,-2,2487,0.61,0.62,3,,-,1.11,4.84,-44.52,-
0.04,0.006,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,0.135,0.135,CYC,Cyclopharm Ltd,0.135,3.6,90,0.095,0.13,-,,-,0.05,-,1.04,13.0
0.03,0.006,0.006,0.006,CLK,Cypress Lakes Grp,0.006,,991,0.006,0.007,-,,-,-,-,-2.3,-
0.22,0.058,0.10,0.10,CYT,Cytopia Ltd,0.10,,389,0.10,0.11,-,,-,0.04,-,-7.69,-
14.00,4.50,-,-,DKS,Danks Hldgs,13.44,,-,13.06,13.40,75,f,1.44,-,5.58,108.1,12.4
0.33,0.13,0.29,0.29,DBS,Dark Blue Sea,0.29,0.5,500,0.285,0.29,0.5,,1.78,0.05,1.72,0.89,32.6
8.25,4.30,7.80,7.45,DTL,Data#3 Ltd,7.50,-37,431,7.47,7.50,50,f,1.28,1.16,6.67,63.76,11.8
0.105,0.011,0.05,0.045,DDT,Datadot Tech,0.047,-0.4,32903,0.048,0.049,-,,-,0.01,-,-6.22,-
0.005,0.002,-,-,DMN,Datamotion Asia,0.003,,-,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.14,,-,0.14,0.19,-,,-,0.08,-,-9.1,-
5.94,2.02,5.60,5.46,DJS,David Jones Ltd,5.49,-17,48107,5.49,5.50,28,f,1.13,1.16,5.10,31.5,17.4
1.55,0.12,1.235,1.07,DCG,Decmil Grp Ltd,1.17,-4.5,8764,1.155,1.225,-,,-,0.18,-,8.55,13.7
0.49,0.30,0.43,0.43,DGH,Desane Grp Hldings,0.43,1,157,0.42,0.43,2,,-,0.77,4.65,-9.38,-
0.73,0.42,0.49,0.48,DVN,Devine Ltd,0.485,-0.5,1039,0.485,0.49,3,,1.90,0.79,6.19,5.7,8.5
0.643,0.29,0.515,0.50,DEX,Dexion Ltd,0.505,-2.5,1588,0.505,0.515,4,,1.37,-0.02,7.92,5.47,9.2
1.048,0.519,0.805,0.75,DXS,Dexus Prop Grp stpld,0.755,-4.5,460789,0.755,0.76,7.3,,-,1.01,9.67,-39.38,-
0.80,0.30,0.31,0.31,DGI,Digislide Hldgs,0.31,0.5,50,0.31,0.33,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.40,,-,0.40,0.41,1,f,1.69,0.06,2.50,1.69,23.7
0.19,0.008,-,-,DVA,Diversa Ltd,0.105,,-,0.105,0.15,-,,-,0.05,-,-4.9,-
3.22,1.945,3.11,3.06,DUI,Diversified United,3.08,-7,790,3.08,3.10,13,f,-,3.23,4.22,-2.5,-
4.55,2.95,4.38,4.30,DJW,Djerriwarrh Invest,4.30,-5,450,4.30,4.32,26,f,-,3.90,6.05,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.65,,-,0.65,0.695,2,f,-,0.07,3.08,-8.28,-
0.30,0.099,0.29,0.29,DMX,Dolomatrix Intl,0.29,,61,0.27,0.28,-,,-,0.12,-,-1.04,-
4.72,2.55,4.60,4.60,DMP,Domino Pizza Enterpr,4.60,,309,4.29,4.60,12.4,f,1.82,0.69,2.70,22.6,20.4
9.14,3.01,8.47,8.31,DOW,Downer EDI Ltd,8.44,4,10645,8.40,8.45,29,,1.88,2.18,3.44,54.4,15.5
0.24,0.15,-,-,DLE,Dragon Energy,0.15,,-,0.15,0.245,-,,-,-,-,-,-
0.03,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.026,0.035,-,,-,0.01,-,-1.15,-
0.047,0.003,-,-,DSF,DSF Intl,0.01,,-,0.01,0.015,-,,-,-,-,-0.2,-
0.004,0.001,0.002,0.002,DSFO,  opt dec12,0.002,-0.2,1067,0.002,0.004,-,,-,-,-,-,-
2.59,1.28,1.71,1.685,DUE,DUET Grp forus,1.70,-2,17955,1.70,1.705,24.12,p,-,1.70,14.19,-9.24,-
0.044,0.015,-,-,DUL,Dulhunty Power,0.032,,-,0.022,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.72,1.585,DWS,DWS Advanced,1.68,-6.5,2221,1.67,1.68,9.5,f,1.26,0.20,5.65,12,14.0
1.15,0.55,0.88,0.825,DYE,Dyesol Ltd,0.84,-4,4645,0.84,0.86,-,,-,0.15,-,-8.54,-
0.52,0.21,0.40,0.39,EAL,E & A Ltd,0.39,2,207,0.40,0.44,1.5,,0.63,-0.23,3.85,0.94,41.5
0.16,0.07,0.12,0.12,ELY,Early Learning Serv,0.12,,250,0.125,0.21,-,,-,-,-,-25.22,-
0.111,0.029,0.077,0.066,EMS,Eastland Medical,0.068,-0.9,23603,0.068,0.072,-,,-,-,-,-1.51,-
0.075,0.012,-,-,EMSO,  opt may11,0.02,,-,0.019,0.022,-,,-,-,-,-,-
0.045,0.009,0.037,0.036,EMSOB,  opt jun11,0.036,,1994,0.031,0.036,-,,-,-,-,-,-
0.105,0.024,0.081,0.075,EBT,eBet Ltd,0.08,-0.1,2872,0.08,0.085,-,,-,-0.01,-,0.7,11.4
0.21,0.045,-,-,ECQ,ECO Quest,0.14,,-,0.12,0.14,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.033,0.06,-,,-,-,-,-,-
0.004,0.001,-,-,ECE,E-Com Multi Ltd,0.001,,-,-,0.001,-,,-,-,-,-,-
0.055,0.02,0.038,0.038,EFT,EFTEL Ltd,0.038,,255,0.033,0.045,0.1,f,-,-0.01,2.63,-3.51,-
0.775,0.193,0.525,0.515,ERC,Eircom Hldgs Ltd,0.525,0.5,21656,0.52,0.525,-,,-,-3.93,-,-884.2,-
1.375,0.165,0.19,0.175,ELD,Elders Ltd,0.175,-1.5,676935,0.17,0.175,5.5,,-,0.37,31.43,-51.51,-
1.35,0.21,1.30,1.27,EOS,Electro Optic Sys,1.27,-1,1655,1.27,1.30,-,,-,0.10,-,-,-
0.045,0.011,-,-,EMM,Electrometals Tech,0.026,,-,0.026,0.04,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,-,0.021,-,,-,-,-,-,-
0.26,0.08,-,-,ELX,Ellex Medical Lasers,0.25,,-,0.225,0.25,-,,-,0.20,-,-29.6,-
3.60,3.00,-,-,EMB,Embelton Ltd,3.50,,-,4.10,6.00,23,f,2.13,4.01,6.57,49,7.1
0.995,0.16,0.865,0.815,EHL,Emeco Hldgs,0.84,-4,30906,0.83,0.845,4,f,0.53,0.74,4.76,2.1,40.0
0.935,0.45,0.895,0.89,ELI,Emerging Leaders,0.89,-0.5,208,0.875,0.89,3.75,,-,1.11,4.21,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.11,,-,0.10,0.115,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.072,,-,0.072,0.08,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.16,,-,0.15,0.175,0.75,f,1.53,-,4.69,1.15,13.9
0.05,0.006,-,-,ENI,Empowernet Int,0.015,,-,0.012,0.02,-,,-,-,-,-0.3,-
0.36,0.08,0.33,0.315,ENB,Eneabba Gas Ltd,0.315,-3.5,786,0.315,0.35,-,,-,0.09,-,0.74,42.6
0.10,0.02,-,-,ENBOA,  opt jun10,0.09,,-,0.055,0.15,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.055,0.18,-,,-,-,-,-,-
2.87,1.205,2.51,2.40,ENE,Energy Develop,2.41,-13,418,2.41,2.53,12,,0.20,1.83,4.98,2.4,100.4
0.14,0.05,-,-,EOL,Energy One Ltd,0.11,,-,0.11,0.15,-,,-,-,-,-0.4,-
0.073,0.007,0.055,0.055,EVE,Energy Ventures,0.055,-0.5,2000,0.05,0.055,-,,-,0.06,-,-1.6,-
0.24,0.004,0.19,0.17,ERJ,Enerji Ltd,0.185,-0.5,20349,0.18,0.185,-,,-,-,-,-3.71,-
0.027,0.011,0.018,0.017,ENG,Engin Ltd,0.017,-0.4,8577,0.016,0.018,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.004,,-,0.003,0.004,-,,-,-,-,0.01,40.0
0.115,0.012,0.053,0.051,ESI,ENV Clean Tech,0.051,-0.3,26614,0.05,0.051,-,,-,0.01,-,-0.14,-
0.085,0.006,0.037,0.035,ESIO,  opt jan14,0.035,-0.2,1538,0.035,0.039,-,,-,-,-,-,-
0.70,0.27,0.535,0.515,ENV,Envestra Ltd,0.525,-1.5,18413,0.52,0.525,5.5,,0.73,-0.08,10.48,4,13.1
0.089,0.035,0.089,0.07,EVM,Enviromission Ltd,0.089,1.9,3672,0.066,0.089,-,,-,-,-,-1.7,-
0.077,0.026,0.059,0.059,EGL,Environment Grp,0.059,0.2,119,0.051,0.059,0.3,,1.37,0.03,5.08,0.41,14.4
0.20,0.07,0.17,0.16,EVZ,Envirozel Ltd,0.16,-0.5,1720,0.16,0.17,0.5,f,1.94,0.04,3.13,0.97,16.5
0.205,0.065,-,-,EPY,E-Pay Asia Ltd,0.11,,-,0.11,0.15,-,,-,0.35,-,-0.16,-
0.247,0.193,-,-,EQF,Equities & Freehldgss,0.24,,-,0.24,-,-,,-,0.66,-,-26.4,-
19.50,11.90,19.00,18.75,EQT,Equity Tr,18.75,-75,21,18.75,19.00,110,f,0.90,2.66,5.87,98.45,19.0
0.80,0.30,0.55,0.53,ESV,eServGlobal Ltd,0.54,,2267,0.54,0.56,3,,-,0.20,5.56,-20.1,-
0.68,0.135,0.415,0.37,ESS,Essa Aust,0.415,4.5,317,0.415,0.45,3.25,,-,0.33,7.83,-1.54,-
22.68,16.30,18.11,18.00,ETPMAG,ETFS Metals etfs ag,18.03,-25,129,17.60,18.24,-,,-,-,-,-,-
36.12,29.04,-,-,ETPMPD,  etfs pd,36.12,,-,34.40,35.77,-,,-,-,-,-,-
112.49,86.72,-,-,ETPMPM,  etfs pm,92.00,,-,89.22,90.17,-,,-,-,-,-,-
