Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4925.9 at 16:34 1/4/2010  Report at 17:16 Thursday 1/4/2010. Processed 18:01 Thursday 1/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.052,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.019,0.028,-,,-,0.03,-,-0.21,-
0.149,0.035,0.075,0.075,FAC,Facilitate Digital,0.075,,400,0.075,0.08,-,,-,0.01,-,0.29,25.9
1.885,0.985,1.81,1.78,FXJ,Fairfax Media Ltd,1.795,-0.5,71843,1.79,1.795,1.1,,8.45,-0.31,0.61,9.3,19.3
4.29,2.05,3.70,3.55,FAN,Fantastic Hldgs,3.55,-15,41,3.55,3.70,11.75,f,2.06,0.81,3.31,24.21,14.7
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.12,0.20,-,,-,0.40,-,-12.1,-
0.26,0.001,0.235,0.21,FWA,Farmworks Aust,0.235,2.5,758,0.21,0.24,-,,-,-,-,-0.04,-
0.95,0.65,-,-,FAT,Fat Prophets,0.895,,-,0.90,0.915,3,f,-,1.20,3.35,-4.28,-
4.30,2.40,4.30,4.20,FFI,FFI Hldgs,4.30,10,52,4.10,4.30,21,f,3.34,3.10,4.88,70.2,6.1
1.75,0.94,-,-,FPS,Fiducian Portfolio,1.40,,-,1.35,1.42,6.75,f,1.43,0.34,4.82,9.63,14.5
1.13,0.62,1.09,1.08,FRI,Finbar Grp Ltd,1.08,-1,140,1.08,1.10,7,f,3.35,0.63,6.48,23.46,4.6
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.63,-,-7.9,-
0.08,0.024,0.076,0.076,FFF,Firstfolio Ltd,0.076,0.1,860,0.076,0.077,-,,-,-0.05,-,1.13,6.7
0.725,0.238,0.475,0.47,FPA,Fisher & Paykel App,0.47,-1,4185,0.47,0.485,3.87,,-,-,8.23,-38.56,-
2.83,2.18,2.54,2.49,FPH,Fisher & Paykel H,2.49,-5,3764,2.48,2.55,9.89,,1.16,0.46,3.97,11.47,21.7
0.83,0.405,0.725,0.71,FKP,FKP Prop Grp stp,0.71,-0.5,45600,0.71,0.715,1.95,,-,1.27,2.75,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.21,0.25,-,,-,0.44,-,-0.03,-
9.15,5.30,9.15,8.95,FWD,Fleetwood Corp,9.15,15,2015,9.13,9.15,66,f,0.98,2.12,7.21,64.7,14.1
7.04,4.74,6.50,6.35,FBU,Fletcher Bld,6.50,15,3312,6.37,6.50,20.89,,-,2.36,3.21,-14.88,-
1.779,0.421,1.355,1.32,FXL,Flexigrp Ltd,1.32,-4,1425,1.32,1.33,6,f,3.95,0.23,4.55,23.7,5.6
-,-,-,-,FXLNA,  def,-,,-,-,-,-,,-,-,-,-,-
21.31,5.25,20.93,20.52,FLT,Flight Centre,20.57,-41,3527,20.57,20.58,26,f,2.44,2.56,1.26,63.4,32.4
0.627,0.224,-,-,FLS,Fluorotechnics,0.33,,-,0.33,0.36,-,,-,-,-,-23.3,-
0.312,0.115,-,-,FLK,Folkestone Ltd,0.13,,-,0.13,0.135,-,,-,0.33,-,-12.8,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5
3.03,0.30,3.00,2.92,FGE,Forge Grp Ltd,2.95,2,493,2.93,2.95,5,f,7.41,0.65,1.69,37.06,8.0
5.89,4.80,5.32,5.23,FGL,Foster's Grp,5.30,1,108175,5.29,5.30,27.25,f,0.73,0.52,5.14,19.8,26.8
0.048,0.022,-,-,FLR,Frankland River,0.022,,-,0.017,0.022,-,,-,0.12,-,-1.96,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.295,,-,0.30,0.35,-,,-,0.20,-,4,7.4
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,,365,0.006,0.007,-,,-,-,-,-2.73,-
0.195,0.078,0.15,0.15,FRR,Frigrite Ltd,0.15,,1180,0.15,0.16,0.5,f,5.40,0.12,3.33,2.7,5.6
0.465,0.21,0.41,0.40,FSA,FSA Grp Ltd,0.40,-1,1017,0.40,0.41,-,,-,0.29,-,7.93,5.0
0.30,0.125,0.235,0.22,FUN,Funtastic Ltd,0.23,1,9282,0.23,0.235,-,,-,0.01,-,-25,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.003,,3329,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.03,0.099,0.095,GRB,Gage Roads Brewing,0.099,0.2,1372,0.095,0.097,-,,-,0.02,-,0.71,13.9
0.205,0.037,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.165,0.175,-,,-,0.24,-,3.11,5.5
0.10,0.034,0.036,0.035,GJT,Galileo Japan Tr unt,0.036,0.1,4529,0.036,0.038,0.02,,-,0.49,0.56,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.43,,-,1.43,1.59,8,f,1.29,0.69,5.59,10.3,13.9
1.22,0.59,0.97,0.96,GBT,GBST Hldgs,0.96,-1,66,0.96,0.97,1.5,,1.38,-0.56,1.56,2.07,46.4
0.91,0.36,-,-,GBI,Genera Biosystems,0.74,,-,0.70,0.725,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.048,,-,0.031,0.048,-,,-,0.01,-,-3.23,-
0.071,0.033,0.039,0.039,GTG,Genetic Tech,0.039,0.4,11000,0.038,0.043,-,,-,0.02,-,-2.3,-
0.22,0.086,0.19,0.185,GPM,GEO Prop Grp stp,0.185,-0.5,16702,0.185,0.19,3,f,-,0.37,16.22,-1.97,-
1.27,0.575,0.64,0.62,GDY,Geodynamics Ltd,0.62,-0.5,4464,0.62,0.63,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.04,,-,0.041,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.29,0.37,-,,-,0.49,-,7.78,3.6
1.065,0.37,-,-,GCS,Global Construct,1.00,,-,0.96,1.00,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.012,,-,0.012,0.015,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.85,0.63,-,-,GFL,Global Masters Fund,0.80,,-,0.83,0.88,-,,-,0.86,-,-1.04,-
1.32,0.80,1.23,1.215,GMI,Global Min,1.23,1,2482,1.225,1.23,1,f,5.19,1.32,0.81,5.19,23.7
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,1.67,1.67,GRF,Global Resource,1.67,,483,1.67,1.69,-,,-,1.55,-,-0.36,-
0.525,0.125,0.46,0.46,GLB,Globe Intl,0.46,,20,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.09,0.03,0.08,0.08,GTI,Globe Sec,0.08,0.5,1538,0.08,0.09,-,,-,0.09,-,-7.06,-
0.028,0.008,0.02,0.02,GCN,GoConnect Ltd,0.02,-0.1,250,0.02,0.021,-,,-,-0.01,-,-0.23,-
1.78,1.01,1.475,1.425,GFF,Goodman Fielder,1.475,4.5,90929,1.47,1.475,11.25,,1.28,-0.16,7.63,14.4,10.2
0.71,0.182,0.665,0.655,GMG,Goodman Grp forus,0.655,,316055,0.655,0.66,1.5,,-,0.50,2.29,-31.3,-
2.811,2.39,2.44,2.43,GOW,Gowing Bros Ltd,2.44,,47,2.40,2.44,10,f,-,3.06,4.10,-15.94,-
0.71,0.347,0.585,0.575,GPT,GPT Grp stp,0.585,1,540891,0.58,0.585,4.5,,-,0.69,7.69,-14.5,-
8.85,5.20,6.23,6.10,GNC,Graincorp Ltd,6.10,-12,5855,6.10,6.12,7.27,f,11.96,6.79,1.19,86.92,7.0
0.23,0.039,0.16,0.16,GBA,Grandbridge Ltd,0.16,,212,0.16,0.175,-,,-,0.27,-,11.7,1.4
0.24,0.046,0.065,0.065,GNV,Green Invest Ltd,0.065,,1000,0.06,0.067,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.105,0.105,GCG,Greencap Ltd,0.105,,400,0.10,0.105,0.75,,3.15,-0.02,7.14,2.36,4.4
0.98,0.47,0.86,0.845,GXL,Greencross Ltd,0.85,0.5,620,0.81,0.86,2,,6.63,-0.45,2.35,13.25,6.4
1.95,1.30,1.80,1.80,GOZ,Growthpoint Prop stp,1.80,-5,19,1.81,1.84,8.75,,-,2.03,4.86,-1.4,-
0.012,0.002,0.003,0.003,GSF,GSF Corp Ltd,0.003,,1905,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.95,9.41,9.26,GUD,GUD Hldgs,9.30,4,1676,9.30,9.33,61,f,1.18,1.09,6.56,71.73,13.0
0.75,0.468,0.675,0.665,GPG,Guinness Peat cdi,0.675,2,403,0.66,0.67,1.66,,-,0.83,2.46,-4.03,-
1.325,0.455,0.50,0.48,GNS,Gunns Ltd,0.495,1.5,65687,0.495,0.50,2,,0.75,1.59,4.04,1.5,33.0
3.50,2.21,3.33,3.26,GWT,GWA Intl,3.30,-2,12672,3.30,3.31,18,f,0.89,0.28,5.45,15.94,20.7
0.75,0.15,0.715,0.70,HGN,Halcygen Pharma,0.71,-0.5,30160,0.70,0.71,-,,-,0.04,-,-4.13,-
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.039,0.04,-,,-,-0.02,-,3.1,1.3
0.80,0.30,0.605,0.60,HSN,Hansen Tech,0.605,0.5,602,0.605,0.61,5,f,1.18,0.11,8.26,5.9,10.3
4.85,2.61,3.66,3.62,HVN,Harvey Norman,3.65,3,56757,3.65,3.66,13,f,1.98,2.10,3.56,25.78,14.2
2.30,1.08,1.54,1.51,HST,Hastie Grp Ltd,1.535,1,16999,1.535,1.54,10,f,2.22,-0.26,6.51,22.2,6.9
1.425,0.537,1.20,1.17,HDF,Hastings Divers stp,1.19,,11039,1.19,1.20,12,,-,1.23,10.08,-12.55,-
1.44,0.95,1.30,1.285,HHY,Hastings High Yld unt,1.285,-0.5,2181,1.285,1.29,17.01,,1.38,1.90,13.24,23.53,5.5
0.35,0.08,0.35,0.325,HLD,Headline Grp Ltd,0.335,1,15046,0.335,0.345,-,,-,0.08,-,-1.79,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.031,0.04,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.165,0.15,HTX,Healthlinx Ltd,0.165,1,6360,0.155,0.165,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.011,-,-,,-,-,-,-,-
0.15,0.08,-,-,HTXOA,  opt dec13,0.11,,-,0.09,0.15,-,,-,-,-,-,-
5.18,3.61,4.44,4.35,HSP,Healthscope Ltd,4.35,-7,13424,4.35,4.36,22.5,f,1.32,0.66,5.17,29.78,14.6
0.495,0.215,0.35,0.26,HZL,Healthzone Ltd,0.35,,1202,0.275,0.35,-,,-,-0.09,-,6.6,5.3
1.40,0.59,1.40,1.38,HIN,Heartware Int Inc cdi  35:1,1.40,1,367,1.39,1.43,-,,-,6.60,-,-6.86,-
0.14,0.016,0.03,0.027,HCG,Helicon Grp,0.03,0.3,2750,0.025,0.04,-,,-,0.01,-,-1.16,-
2.67,1.56,2.38,2.33,HGG,Henderson Grp cdi  1:1,2.35,,28287,2.34,2.35,12.15,,0.27,-0.18,5.17,3.23,72.8
0.71,0.35,0.39,0.39,HXL,Hexima Ltd,0.39,-4,150,0.39,0.44,-,,-,0.36,-,-7.1,-
0.33,0.105,0.31,0.30,HAP,HFA Accelerator Plus,0.30,0.5,3632,0.30,0.31,-,,-,0.47,-,10.98,2.7
0.43,0.125,0.215,0.205,HFA,HFA Hldgs Ltd,0.215,0.5,5349,0.21,0.215,-,,-,-0.20,-,-0.33,-
1.20,0.68,-,-,HNG,HGL Ltd,1.15,,-,1.145,1.15,8,f,2.00,-,6.96,16,7.2
0.11,0.07,0.085,0.085,HLS,Hillcrest Litigat,0.085,,150,0.08,0.085,-,,-,0.08,-,1.26,6.7
2.85,1.45,2.70,2.58,HIL,Hills Ind Ltd,2.67,3,7333,2.67,2.68,9,f,0.66,1.39,3.37,5.9,45.3
0.20,0.13,-,-,HII,Hire Intelligence,0.14,,-,0.12,0.40,1,,0.98,-,7.14,0.98,14.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.005,0.025,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.13,,-,0.135,0.16,-,,-,0.03,-,-1.57,-
0.84,0.33,0.67,0.67,HOM,Homeloans Ltd,0.67,,29,0.66,0.67,9,f,1.02,0.52,13.43,9.16,7.3
0.05,0.014,0.04,0.04,HTC,Hostech Ltd,0.04,0.4,5200,0.036,0.04,-,,-,-,-,-3.22,-
0.20,0.08,0.09,0.089,HRL,Hot Rock Ltd,0.089,0.2,250,0.089,0.095,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.02,,-,0.02,0.023,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.585,0.81,0.79,HHV,Hunter Hall Global,0.795,-1.5,1328,0.79,0.80,-,,-,1.03,-,18.37,4.3
7.90,4.21,6.50,6.42,HHL,Hunter Hall Intl,6.42,-4,118,6.41,6.42,47,f,1.25,1.73,7.32,58.95,10.9
0.14,0.094,0.12,0.115,HTA,Hutchison,0.12,,410,0.115,0.12,-,,-,0.10,-,6.27,1.9
0.06,0.038,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,,1500,0.039,0.04,-,,-,0.04,-,0.06,66.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.04,0.005,-,-,HTI,Hydrotech Inter,0.006,,-,0.006,0.007,-,,-,-,-,-0.77,-
1.50,1.03,1.455,1.42,HIP,Hyperion Flagship,1.42,-5,35,1.42,1.47,8.5,f,-,1.50,5.99,-0.54,-
0.044,0.017,-,-,HYO,Hyro Ltd,0.021,,-,0.021,0.023,-,,-,-,-,2.39,0.9
0.077,0.028,0.049,0.049,ICP,iCash Payment Sys,0.049,,2520,0.049,0.05,-,,-,0.02,-,0.65,7.5
0.20,0.014,-,-,ICS,ICSGlobal Ltd,0.014,,-,0.014,0.015,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.25,0.35,-,,-,0.06,-,7.8,3.2
1.82,0.72,0.835,0.72,IDT,IDT Aust Ltd,0.78,-5.5,1598,0.78,0.80,6,f,1.05,0.68,7.69,6.31,12.4
0.15,0.02,0.10,0.10,IFC,IFC Capital Ltd,0.10,-0.5,60,0.11,0.12,-,,-,0.09,-,-4.26,-
0.16,0.007,0.08,0.073,IFS,IFS Construct Ltd,0.08,1.1,6240,0.077,0.08,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.016,,-,0.017,0.035,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.80,1.45,2.70,2.67,IIN,iiNet Ltd,2.70,,1544,2.68,2.70,8,f,2.17,0.04,2.96,17.4,15.5
0.012,0.002,0.003,0.002,IMI,IM Medical Ltd,0.003,0.1,91941,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.76,0.71,IMD,Imdex Ltd,0.74,3,27329,0.73,0.755,1,,-,0.19,1.35,-12.38,-
1.98,1.22,1.56,1.49,IMF,IMF (Aust) Ltd,1.55,6.5,1767,1.535,1.57,15,f,0.55,0.32,9.68,8.22,18.9
0.13,0.02,0.078,0.077,IMC,Immuron Ltd,0.077,-0.3,572,0.077,0.079,-,,-,-,-,-1,-
0.915,0.455,0.80,0.80,IPD,Impedimed Ltd,0.80,5,-,0.76,0.80,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,-,0.29,-,,-,-,-,-,-
0.185,0.044,0.049,0.047,IMU,Imugene Ltd,0.047,0.1,2450,0.046,0.049,-,,-,0.01,-,-1.45,-
3.83,2.03,3.52,3.45,IPL,Incitec Pivot,3.48,1,93101,3.47,3.48,4.4,,-,0.14,1.26,-11.7,-
0.013,0.005,0.007,0.007,ICV,Incitive Ltd,0.007,0.1,75000,0.006,0.007,-,,-,-,-,0.32,2.2
0.597,0.342,0.47,0.465,INE,India Equities Fund,0.47,0.5,465,0.47,0.48,-,,-,0.71,-,-1.95,-
0.18,0.05,0.088,0.086,INEO,  opt aug10,0.086,-0.2,333,0.086,0.089,-,,-,-,-,-,-
0.51,0.16,0.395,0.385,IDL,Industrea Ltd,0.385,-0.5,15880,0.385,0.39,1.3,f,3.90,0.03,3.38,5.07,7.6
1.55,1.03,1.29,1.235,IFN,Infigen Energy stp,1.27,-1,26750,1.27,1.275,4.5,,6.88,0.55,3.54,30.95,4.1
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.24,0.255,0.245,IFM,Infomedia Ltd,0.255,,1899,0.245,0.255,3.3,,0.95,0.02,12.94,3.12,8.2
0.603,0.131,0.445,0.43,IIF,ING Industrial Fd unt,0.43,-1.5,129902,0.43,0.435,6.1,,-,0.60,14.19,-78.3,-
0.67,0.345,0.59,0.575,IOF,ING Office Fd stp,0.585,,139576,0.585,0.59,5.05,,-,0.74,8.63,-16.7,-
0.315,0.165,-,-,IPE,ING Private Equity,0.275,,-,0.27,0.275,-,,-,0.48,-,-3.49,-
0.15,0.043,0.082,0.079,ILF,ING RE Com stp,0.08,,3169,0.08,0.082,1.5,,-,0.26,18.75,-21.1,-
0.84,0.66,0.79,0.78,IHF,ING Real Est Hlth unt,0.79,1,171,0.78,0.80,8.17,,1.61,1.01,10.34,13.12,6.0
0.31,0.12,0.175,0.16,IEF,ING Real Est Ente unt,0.16,,2467,0.16,0.175,2.75,,-,0.65,17.19,-28.3,-
4.21,3.29,3.93,3.87,IAG,Insurance Aust Grp,3.92,4,55852,3.92,3.93,14.5,f,1.73,1.29,3.70,25.07,15.6
0.17,0.105,0.115,0.105,IAW,Integrated Legal,0.115,-1,370,0.115,0.125,0.25,f,2.16,0.06,2.17,0.54,21.3
0.544,0.247,0.40,0.395,IRI,Integrated Research,0.40,,830,0.395,0.40,4,p,1.15,0.07,10.00,4.61,8.7
0.024,0.007,0.011,0.01,INT,Intermoco Ltd,0.011,0.1,4382,0.01,0.011,-,,-,-,-,-0.54,-
0.30,0.195,-,-,ITS,Interstaff Int,0.30,,-,0.25,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.033,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.125,1.11,ITO,Intoll Grp stp,1.12,,85604,1.115,1.125,12,,-,1.78,10.71,-16.38,-
0.175,0.075,-,-,IPX,Intrapower Ltd,0.10,,-,0.11,0.13,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.05,,-,0.05,0.092,-,,-,0.01,-,-1.55,-
0.15,0.07,0.088,0.085,INQ,Investorfirst Ltd,0.085,-0.3,4300,0.085,0.09,-,,-,0.04,-,-1.36,-
6.50,4.88,5.98,5.94,IVC,Invocare Ltd,5.95,,1535,5.95,5.96,25.25,f,1.30,0.48,4.24,32.9,18.1
7.11,3.198,6.78,6.55,IFL,IOOF Hldgs Ltd,6.68,-14,8384,6.68,6.69,21,f,0.93,0.56,3.14,19.5,34.3
0.18,0.06,0.135,0.12,IPR,Ipernica Ltd,0.12,-0.5,2500,0.12,0.13,-,,-,0.04,-,-2.93,-
0.32,0.079,0.32,0.30,IPP,IPGA Ltd,0.31,3,4433,0.30,0.31,-,,-,-,-,-1.69,-
8.95,5.45,8.23,8.01,IRE,IRESS Market Tech,8.21,21,5251,8.21,8.24,34,f,1.02,0.75,4.14,34.78,23.6
0.50,0.37,0.445,0.44,IBC,Ironbark Capital,0.445,0.5,1115,0.445,0.45,2.5,f,3.07,0.53,5.62,7.68,5.8
53.20,41.90,46.68,45.90,IZZ,iShares China 25  1:1,46.68,68,21,45.73,48.00,-,,-,-,-,-,-
65.20,59.40,64.75,64.41,IXI,iShares Glb Cons Stp  1:1,64.41,-18,5,63.50,65.04,-,,-,-,-,-,-
59.21,52.90,57.90,57.90,IXJ,iShares Glb Health  1:1,57.90,-15,2,57.38,57.70,-,,-,-,-,-,-
63.70,56.87,-,-,IXP,iShares Glb Telcos  1:1,58.18,,-,58.05,58.67,-,,-,-,-,-,-
72.46,60.93,66.50,66.30,IOO,iShares Global 100  1:1,66.42,13,30,66.40,66.42,-,,-,-,-,-,-
53.80,38.54,50.97,50.85,IBK,iShares MSCI BRIC  1:1,50.97,10,3,50.85,50.98,-,,-,-,-,-,-
64.81,55.34,61.41,61.11,IVE,iShares MSCI EAFE  1:1,61.36,-2,8,61.11,62.49,-,,-,-,-,-,-
48.29,37.11,46.37,45.96,IEM,iShares MSCI Em Mkts  1:1,46.37,44,100,46.20,46.94,-,,-,-,-,-,-
19.07,15.21,17.96,17.73,IHK,iShares MSCI HK  1:1,17.96,-13,7,17.30,18.27,-,,-,-,-,-,-
12.37,10.07,11.53,11.53,IJP,iShares MSCI Japan  1:1,11.53,-1,5,11.35,11.60,-,,-,-,-,-,-
56.00,41.70,55.30,54.80,IKO,iShares MSCI SKorea  1:1,55.30,105,9,54.60,56.00,-,,-,-,-,-,-
13.50,9.37,12.61,12.60,ISG,iShares MSCI Sing  1:1,12.61,-12,3,12.34,12.76,-,,-,-,-,-,-
18.50,11.92,13.90,13.90,ITW,iShares MSCI Taiwan  1:1,13.90,20,3,13.44,15.26,-,,-,-,-,-,-
75.86,61.62,74.44,74.44,IRU,iShares Russell 2000  1:1,74.44,3,-,73.92,74.40,-,,-,-,-,-,-
130.09,112.83,128.83,128.23,IVV,iShares S&P 500  1:1,128.82,42,19,128.18,128.90,-,,-,-,-,-,-
45.80,37.14,45.80,44.15,IAA,iShares S&P Asia 50  1:1,44.47,24,28,44.17,45.89,-,,-,-,-,-,-
46.00,37.92,41.98,41.95,IEU,iShares S&P Eur 350  1:1,41.98,28,13,41.70,42.38,-,,-,-,-,-,-
86.69,70.12,-,-,IJH,iShares S&P MCap 400  1:1,86.05,,-,85.92,86.20,-,,-,-,-,-,-
66.77,53.00,-,-,IJR,iShares S&P SCap 600  1:1,65.65,,-,64.47,65.45,-,,-,-,-,-,-
0.287,0.07,0.077,0.076,ISK,Island Sky Aust,0.076,0.1,800,0.076,0.079,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.03,-,,-,-,-,-,-
0.93,0.465,0.58,0.565,ISF,iSOFT Group Ltd,0.57,0.5,27773,0.565,0.57,1,,3.66,-0.23,1.75,3.66,15.6
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.225,,-,0.205,0.22,-,,-,0.09,-,-6.89,-
0.11,0.06,-,-,ITD,ITL Ltd,0.064,,-,0.064,0.07,-,,-,0.12,-,-1.84,-
1.45,0.53,1.10,1.07,ITX,ITX Grp Ltd,1.07,-3,229,1.055,1.07,6.5,f,2.40,0.26,6.07,15.6,6.9
8.86,3.73,7.28,7.12,JHX,James Hardie Ind cdi,7.16,-10,17033,7.16,7.17,-,,-,-0.40,-,18.89,37.9
23.71,11.66,20.70,20.20,JBH,JB Hi-Fi Ltd,20.26,-4,7231,20.25,20.34,62,f,1.67,1.71,3.06,103.42,19.6
1.70,0.62,-,-,JET,Jetset Travelworld,0.92,,-,0.915,0.92,3.6,f,0.63,0.12,3.91,2.28,40.4
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.39,0.40,3.5,,-,0.67,8.97,-8.49,-
0.50,0.24,0.25,0.25,JMB,Jumbuck Entertain,0.25,,194,0.25,0.26,2.5,f,2.31,0.19,10.00,5.78,4.3
0.025,0.005,0.007,0.006,JVG,JV Global Ltd,0.006,-0.2,1500,0.007,0.008,-,,-,-0.01,-,-5.59,-
3.05,1.72,-,-,KSC,K & S Corp,2.95,,-,2.82,2.96,12,f,2.12,1.95,4.07,25.4,11.6
0.87,0.18,-,-,KAM,K2 Asset Mgmt,0.70,,-,0.68,0.70,-,,-,0.04,-,1.74,40.2
0.068,0.019,0.029,0.028,KSX,Karmelsonix Ltd,0.028,-0.2,2263,0.028,0.029,-,,-,0.01,-,-0.53,-
0.005,0.003,-,-,KSXO,  opt jul11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.85,0.39,-,-,KAT,Katana Capital,0.725,,-,0.70,0.76,2,f,15.41,0.96,2.76,30.82,2.4
1.925,1.48,1.90,1.88,KMD,Kathmandu Hldgs,1.89,,12095,1.885,1.895,-,,-,-0.09,-,-0.17,-
0.165,0.063,0.125,0.115,KBC,Keybridge Capital,0.115,,1210,0.115,0.125,-,,-,0.50,-,-98.55,-
0.56,0.216,0.46,0.46,KYC,Keycorp Ltd,0.46,-1,278,0.47,0.495,3,f,1.36,0.39,6.52,4.08,11.3
0.97,0.472,0.96,0.95,KIL,KFM Divers Inf unt,0.95,-1,1002,0.95,0.96,4,,1.60,0.96,4.21,6.4,14.8
0.45,0.105,0.32,0.32,KME,Kip McGrath Edu Cntr,0.32,,371,0.315,0.32,2,,8.59,-0.10,6.25,17.19,1.9
0.16,0.043,0.16,0.15,KKT,Konekt Ltd,0.16,2,22895,0.15,0.21,-,,-,0.02,-,3.1,5.2
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.31,-,1.4,,7.45,0.36,4.52,10.43,3.0
6.15,3.26,-,-,KOV,Korvest Ltd,5.01,,-,5.01,5.52,34,f,1.81,3.52,6.79,61.4,8.2
0.46,0.11,0.375,0.355,KRS,Kresta Hldgs,0.365,-3,15379,0.365,0.37,3,f,1.52,0.18,8.22,4.57,8.0
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,-,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.40,,-,0.365,0.40,3.5,f,0.31,0.09,8.75,1.07,37.4
0.15,0.061,-,-,LBL,Laserbond Ltd,0.065,,-,0.065,0.067,-,,-,0.03,-,0.26,25.0
0.20,0.08,0.095,0.095,LBT,LBT Innovations,0.095,,132,0.081,0.10,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.02,0.08,-,,-,-,-,-,-
0.089,0.019,-,-,LBTOA,  optjun13c,0.025,,-,0.021,0.03,-,,-,-,-,-,-
0.215,0.046,0.135,0.135,LCY,Legacy Iron Ore,0.135,0.5,3000,0.135,0.14,-,,-,-,-,-4.18,-
0.045,0.005,-,-,LCYO,  opt jan12,0.045,,-,-,0.045,-,,-,-,-,-,-
0.115,0.04,0.05,0.05,LCYOB,  opt dec12,0.05,,2000,0.049,0.075,-,,-,-,-,-,-
