Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4702.7 at 16:39 15/9/2010  Report at 19:05 Wednesday 15/9/2010. Processed 19:09 Wednesday 15/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.05,2.20,2.86,2.82,ALZ,Australand Prop stp,2.86,2,11522,2.83,2.86,12,,1.24,3.44,4.20,14.9,19.2,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.015,0.03,-,,-,0.02,-,-0.86,-,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.069,0.04,-,-,ATJ,Auto Tech Ltd,0.048,,-,0.048,0.05,-,,-,0.01,-,-2.46,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.041,-,-,AIE,Autodom Ltd,0.065,,-,0.06,0.079,-,,-,0.09,-,-2.98,-,
2.88,1.935,2.36,2.33,AHE,Automotive Hldgs,2.35,,1368,2.31,2.35,17,f,1.57,0.80,7.23,26.7,8.8,
0.235,0.024,0.033,0.032,AVX,Avexa Ltd,0.032,-0.1,15478,0.032,0.033,-,,-,0.03,-,-5.4,-,
0.195,0.099,0.115,0.105,AVH,Avita Medical Ltd,0.115,1,10010,0.105,0.115,-,,-,0.01,-,-5.46,-,
0.63,0.38,0.48,0.48,AVJ,AVJennings,0.48,,220,0.48,0.50,1.5,f,3.46,1.08,3.13,5.19,9.2,
1.49,0.865,1.47,1.465,AWB,AWB Ltd,1.465,-0.5,34388,1.465,1.47,-,,-,1.85,-,3.67,39.9,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.006,,-,0.004,0.006,-,,-,-,-,-0.13,-,
6.72,4.05,5.23,5.12,AXA,AXA Asia Pacific,5.18,,94532,5.17,5.18,18.5,p,1.66,1.01,3.57,30.79,16.8,
0.071,0.017,-,-,AXI,Axiom Prop,0.03,,-,0.03,0.033,-,,-,0.02,-,-3.23,-,
13.49,9.68,11.12,10.80,BOQ,Bank of Qld,11.10,22,7877,11.00,11.10,52,f,1.78,7.20,4.68,92.4,12.0,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,-,0.01,-,,-,0.01,-,2.02,0.5,
0.135,0.036,0.043,0.041,BEC,Becton Prop Grp stp,0.042,0.4,2581,0.039,0.043,-,,-,-,-,-41.18,-,
1.40,0.78,0.84,0.82,BFG,Bell Financial Grp,0.83,1,282,0.82,0.83,8.5,f,1.42,0.22,10.24,12.1,6.9,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.90,-,3.5,f,-,1.48,3.50,-2.47,-,
10.48,7.72,9.46,9.30,BEN,Bendigo & Adelaide,9.45,13,12173,9.42,9.46,58,f,1.16,5.27,6.14,67.4,14.0,
0.09,0.021,0.023,0.022,BLT,Benitec Ltd,0.023,,18623,0.022,0.023,-,,-,-,-,-1.21,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.005,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.31,0.22,0.25,0.25,BEL,Bentley Capital,0.25,,46,0.25,0.255,2,f,2.16,0.41,8.00,4.32,5.8,
0.737,0.35,-,-,BER,Berklee Ltd,0.60,,-,0.51,0.60,2,f,2.35,1.19,3.33,4.7,12.8,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.60,1.50,6,,1.40,0.44,8.33,8.4,8.6,
0.024,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.006,0.013,-,,-,-0.01,-,0.17,5.9,
0.22,0.095,0.20,0.195,BGL,Bigair Grp Ltd,0.195,-1.5,2200,0.19,0.195,-,,-,0.07,-,1.7,11.5,
12.32,7.31,8.30,8.15,BBG,Billabong Intl,8.21,1,23835,8.20,8.25,36,p,1.62,0.40,4.38,58.3,14.1,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.08,0.14,-,,-,0.05,-,-4.4,-,
0.069,0.02,-,-,BOD,bioMD Ltd,0.024,,-,0.024,0.033,-,,-,0.01,-,-0.91,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.235,0.275,0.275,BNO,Bionomics Ltd,0.275,0.5,440,0.26,0.285,-,,-,0.05,-,-2.7,-,
0.06,0.011,0.012,0.011,BPO,BioProspect Ltd,0.012,,35429,0.011,0.012,-,,-,-,-,-0.65,-,
3.336,0.85,1.03,0.985,BTA,Biota Hldgs,0.99,-3,20298,0.99,1.00,-,,-,0.54,-,9.2,10.8,
0.31,0.125,0.14,0.13,BTC,Biotech Capital,0.14,0.5,400,0.14,0.15,2,,-,0.31,14.29,-7.28,-,
0.175,0.051,0.06,0.06,BIT,Biotron Ltd,0.06,0.6,842,0.06,0.064,-,,-,0.01,-,-1.61,-,
0.037,0.007,0.015,0.015,BITO,  opt dec11,0.015,0.3,470,0.009,0.015,-,,-,-,-,-,-,
0.27,0.15,0.17,0.17,BIS,Bisalloy Steel,0.17,-0.5,304,0.17,0.18,-,,-,0.04,-,0.01,1700.0,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.033,0.05,-,,-,0.02,-,-1.24,-,
1.32,1.086,1.21,1.20,BKI,BKI Invest Ltd,1.21,1,1969,1.21,1.215,5.25,f,1.44,1.38,4.34,7.57,16.0,
0.013,0.004,0.011,0.01,BKM,BKM Management,0.011,,10303,0.01,0.011,-,,-,-,-,-0.1,-,
26.40,19.18,26.40,25.61,BKL,Blackmores Ltd,26.20,57,55,26.20,26.30,112,f,1.31,4.13,4.27,146.8,17.8,
0.029,0.013,-,-,BIV,Blue Capital Ltd,0.018,,-,0.018,0.02,-,,-,0.03,-,-0.71,-,
3.40,2.03,2.55,2.46,BSL,BlueScope Steel,2.53,1,186618,2.53,2.54,5,f,1.38,2.53,1.98,6.9,36.7,
0.28,0.082,0.155,0.145,BLG,Bluglass Ltd,0.155,,5306,0.145,0.155,-,,-,0.03,-,-2.82,-,
4.10,2.43,3.18,3.08,BLY,Boart Longyear,3.18,6,27593,3.16,3.18,2.29,p,3.56,1.50,0.72,8.15,39.0,
0.21,0.055,0.055,0.055,BNE,Bone Medical Ltd,0.055,-0.2,330,0.055,0.06,-,,-,-0.02,-,-2.1,-,
0.70,0.21,0.445,0.43,BOL,Boom Logistics,0.435,-0.5,6319,0.43,0.44,-,,-,0.53,-,2.1,20.7,
6.40,4.15,4.92,4.78,BLD,Boral Ltd,4.92,15,52338,4.82,4.92,13.5,f,-,3.92,2.74,-15.2,-,
0.181,0.059,0.094,0.092,BPH,BPH Corp Ltd,0.094,0.1,2535,0.093,0.094,-,,-,0.08,-,-0.14,-,
8.25,5.48,8.25,8.09,BKN,Bradken Ltd,8.18,7,7563,8.16,8.20,34,f,1.59,2.10,4.16,54.1,15.1,
0.35,0.19,-,-,BRC,Brain Resource,0.19,,-,0.22,0.245,-,,-,-0.02,-,2.4,7.9,
8.37,5.11,6.27,6.19,BXB,Brambles Ltd,6.22,-1,79032,6.20,6.25,25,p,1.48,0.88,4.02,36.96,16.8,
0.025,0.013,-,-,BNV,Brand New Vintage,0.016,,-,0.016,0.02,-,,-,0.02,-,-0.11,-,
0.273,0.085,0.15,0.145,BVA,Bravura Solutions,0.15,0.5,1323,0.145,0.15,-,,-,-0.04,-,-3.39,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.01,0.03,-,,-,-,-,-,-,
2.57,1.23,2.48,2.48,BRG,Breville Grp Ltd,2.48,1,5,2.48,2.99,11,,1.59,0.63,4.44,17.44,14.2,
16.80,11.03,11.96,11.61,BKW,Brickworks Ltd,11.92,10,877,11.77,11.99,39.5,f,2.54,9.06,3.31,100.5,11.9,
0.515,0.225,0.28,0.28,BYL,Brierty Ltd,0.28,,371,0.28,0.285,1.5,f,3.03,0.35,5.36,4.54,6.2,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.35,,-,0.34,0.35,0.5,,1.02,0.12,1.43,0.51,68.6,
1.40,0.975,-,-,BCS,Brisconnection Tr stp,0.975,,-,0.925,1.00,-,,-,-2.12,-,14.58,6.7,
