Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4981.2 at 16:34 11/1/2010  Report at 19:05 Monday 11/1/2010. Processed 20:42 Monday 11/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
7.09,4.71,6.11,5.96,CAB,Cabcharge Aust,6.05,-3,1464,6.02,6.05,34,f,1.50,2.21,5.62,51,11.9
0.88,0.43,-,-,CDM,Cadence Capital,0.78,,-,0.755,0.785,2,f,-,1.11,2.56,-13.8,-
0.40,0.29,0.305,0.305,CIX,Calliden Grp,0.305,-0.5,110,0.305,0.31,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,7.21,9.56,9.25,CTX,Caltex Aust,9.54,32,8282,9.50,9.54,-,,-,10.60,-,15.6,61.2
0.044,0.02,0.032,0.03,CZD,Calzada Ltd,0.031,,2218,0.031,0.032,-,,-,0.05,-,-0.61,-
31.99,8.29,31.99,31.45,CPB,Campbell Brothers,31.75,-16,170,31.63,31.75,95,p,1.71,2.96,2.99,162.2,19.6
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.08,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.705,,-,0.71,0.73,4,f,-,0.60,5.67,-21.94,-
0.016,0.003,0.009,0.009,CAG,Cape Range Ltd,0.009,,106350,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,0.039,0.039,CAJ,Capitol Health,0.039,,928,0.037,0.04,-,,-,-0.01,-,-0.37,-
0.01,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.006,0.009,-,,-,-,-,-,-
1.305,0.261,0.325,0.315,CAA,Capral Ltd,0.32,-0.5,12921,0.315,0.32,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.32,,-,0.33,0.385,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.02,CNN,Cardia Bioplastics,0.02,-0.1,6378,0.02,0.021,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.53,4.48,CDD,Cardno Ltd,4.52,-1,698,4.49,4.53,28,f,1.56,0.52,6.19,43.82,10.3
4.40,3.15,-,-,CDP,Carindale Prop unt,4.26,,-,4.21,4.26,26.55,,0.66,5.55,6.23,17.45,24.4
18.95,12.00,17.75,17.75,CIN,Carlton Invest,17.75,,7,17.75,17.85,67,f,0.91,20.45,3.77,61,29.1
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.099,0.155,0.14,CWE,Carnegie Wave Energy,0.14,-1,17391,0.145,0.15,-,,-,0.01,-,-1.99,-
5.70,3.56,5.25,4.95,CRZ,Carsales Com Ltd,5.03,-15,8979,5.00,5.04,-,,-,-,-,-,-
0.70,0.29,0.70,0.685,CCV,Cash Convert ord/div   ,0.70,0.5,3668,0.69,0.70,3,f,2.26,0.09,4.29,6.77,10.3
0.78,0.245,0.68,0.68,CXD,CathRx Ltd,0.68,,100,0.62,0.68,-,,-,0.23,-,-31.3,-
0.195,0.031,0.16,0.155,CBD,CBD Energy Ltd,0.16,,1168,0.155,0.16,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.06,-,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.16,0.15,CEG,CEC Grp Ltd,0.16,2,300,0.14,0.16,-,,-,0.39,-,-28.93,-
2.85,0.85,2.67,2.66,CWP,Cedar Woods Prop,2.66,-19,70,2.57,2.66,7,f,2.31,1.60,2.63,16.2,16.4
0.20,0.072,0.145,0.145,CAQ,Cell Aquaculture,0.145,,298,0.135,0.145,-,,-,0.01,-,-1.31,-
4.00,1.45,3.50,3.38,CST,Cellestis Ltd,3.40,4,693,3.39,3.40,3,f,2.86,0.23,0.88,8.57,39.7
0.05,0.007,0.033,0.032,CDY,Cellmid Ltd,0.032,0.1,16057,0.032,0.033,-,,-,0.01,-,-2.77,-
0.32,0.15,0.31,0.30,CLT,Cellnet Grp,0.31,1,212,0.31,0.31,-,,-,0.40,-,-21,-
0.03,0.009,0.011,0.01,CXE,Celtex Ltd,0.011,,13897,0.011,0.012,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.32,1.285,CIL,Centrebet Internat,1.32,3,1026,1.30,1.32,9.5,,1.00,0.08,7.20,9.5,13.9
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.155,,-,0.155,0.165,-,,-,0.21,-,-32.59,-
0.52,0.047,0.295,0.29,CNP,Centro Prop stpld,0.29,,22409,0.29,0.295,31.8,,-,-2.91,109.66,-398.36,-
0.225,0.016,0.185,0.18,CER,Centro Retail stpld,0.18,-0.5,37468,0.175,0.18,0.37,,-,0.30,2.06,-117.14,-
0.91,0.56,0.855,0.84,CYA,Century Aust,0.855,-1,944,0.845,0.86,4.5,f,-,1.02,5.26,-14.26,-
0.345,0.042,0.235,0.23,CFU,Ceramic Fuel Cells,0.23,-0.5,14550,0.23,0.235,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.03,,-,0.029,0.03,-,,-,-,-,-0.13,-
2.12,1.415,1.92,1.89,CFX,CFS Retail Prop unt,1.915,2.5,56449,1.895,1.925,12.5,,-,2.02,6.53,-15.27,-
0.543,0.267,0.505,0.49,CDI,Challenger Div Pro stpld,0.50,,6779,0.49,0.505,6.7,,-,0.88,13.40,-8.69,-
4.50,0.865,4.49,4.41,CGF,Challenger FSG Ltd,4.43,6,6529,4.42,4.44,12.5,,-,1.81,2.82,-16.2,-
2.26,1.20,1.75,1.74,CIF,Challenger Infra stpld,1.75,-1,1862,1.745,1.79,20,,-,-1.54,11.43,-40.3,-
1.01,0.16,1.00,0.99,CKT,Challenger Kenedix ord unt,0.995,-0.5,16351,0.995,1.00,6.5,,-,2.02,6.53,-36.54,-
0.43,0.215,0.30,0.29,CWT,Challenger Winetr unt,0.295,-0.5,890,0.29,0.295,7.1,,-,0.47,24.07,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.75,,-,2.75,-,14,f,2.40,4.22,5.09,33.67,8.2
0.24,0.079,0.235,0.23,CMG,Chandler Macleod,0.23,-0.5,1751,0.21,0.23,-,,-,0.04,-,-2.52,-
0.021,0.011,-,-,CHP,Chapmans Ltd,0.021,,-,0.015,0.02,-,,-,0.02,-,-1.7,-
0.725,0.156,0.72,0.70,CHC,Charter Hall Grp forus,0.715,1.5,5282,0.70,0.72,4.96,,-,0.71,6.94,-17.98,-
0.076,0.04,0.052,0.052,CHF,Charter Pacific,0.052,0.1,120,0.053,0.062,-,,-,0.12,-,-9.1,-
0.013,0.003,0.005,0.005,CHFO,  opt feb11,0.005,0.1,2000,0.004,0.005,-,,-,-,-,-,-
1.09,0.28,0.98,0.96,CXS,Chemgenex Pharmac,0.96,,2215,0.96,0.975,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.05,,-,0.025,0.05,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.60,,-,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.045,,-,-,0.05,-,,-,-,-,0.97,4.6
0.90,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.17,0.25,-,,-,1.94,-,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.075,,-,0.067,0.077,-,,-,0.05,-,-19.36,-
0.20,0.04,-,-,CNH,China Steel,0.096,,-,0.096,0.105,-,,-,0.08,-,-0.99,-
0.23,0.23,-,-,CWH,China West Hldgs,0.23,,-,0.07,0.23,-,,-,0.06,-,1.1,20.9
5.20,3.53,5.14,5.14,CHO,Choiseul Investments   ,5.14,,211,5.12,5.14,22,f,0.99,5.30,4.28,21.7,23.7
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.78,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.58,0.705,0.66,CIR,Circadian Tech,0.66,-4,62,0.66,0.70,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.80,,-,0.85,0.90,-,,-,4.35,-,-68,-
1.18,0.277,0.82,0.80,CND,Clarius Grp Ltd,0.82,2,404,0.82,0.86,-,,-,0.30,-,-14,-
0.801,0.235,0.29,0.285,CSS,Clean Seas Tuna,0.29,,25585,0.285,0.29,-,,-,0.56,-,-7.77,-
0.39,0.15,0.315,0.31,CLQ,Clean Teq Hldgs,0.31,0.5,615,0.285,0.32,-,,-,0.07,-,0.9,34.4
0.078,0.018,0.064,0.064,CVA,Clever Com Aus,0.064,-0.6,80,0.065,0.069,-,,-,0.01,-,0.29,22.1
1.145,0.55,1.10,1.10,CAM,Clime Capital,1.10,-2,40,1.095,1.12,3,f,0.61,1.37,2.73,1.84,59.8
0.49,0.166,0.425,0.425,CIW,Clime Invest,0.425,-0.5,280,0.425,0.45,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.28,0.275,CUV,Clinuvel Pharmaceut,0.275,-0.5,745,0.275,0.285,-,,-,0.12,-,-5.1,-
0.74,0.075,0.465,0.45,CPR,Clive Peeters,0.45,-1,2223,0.445,0.46,-,,-,0.27,-,-7.1,-
1.035,0.29,0.98,0.965,CLO,Clough Ltd,0.965,-1.5,1351,0.965,0.97,2,p,3.92,0.29,2.07,7.84,12.3
0.31,0.15,0.31,0.295,CLV,Clover Corp,0.31,2,3027,0.295,0.31,1,f,1.87,0.16,3.23,1.87,16.6
0.185,0.053,0.086,0.085,CMV,CMA Corp Ltd,0.085,-0.1,2148,0.085,0.087,-,,-,0.14,-,-14.1,-
0.70,0.28,-,-,CMI,CMI Ltd,0.70,,-,0.68,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.24,0.22,COZ,CO2 Grp Ltd,0.24,2,165,0.22,0.24,-,,-,0.04,-,0.25,96.0
0.29,0.06,-,-,COZO,  opt nov11,0.14,,-,0.11,0.17,-,,-,-,-,-,-
11.72,8.02,11.41,11.08,CCL,Coca-Cola Amatil,11.17,-12,18704,11.15,11.23,40.5,f,1.35,1.14,3.63,54.8,20.4
69.79,46.21,66.94,66.15,COH,Cochlear Ltd,66.23,-18,778,66.22,66.59,175,f,1.34,2.78,2.64,233.7,28.3
1.15,0.525,1.14,1.11,CDA,Codan Ltd,1.11,-4,123,1.115,1.15,6.5,f,1.14,0.17,5.86,7.4,15.0
2.37,1.22,2.23,2.18,COF,Coffey Intl,2.23,3,1995,2.23,2.24,13,f,1.12,-0.22,5.83,14.5,15.4
0.38,0.15,-,-,CGS,Cogstate Ltd,0.31,,-,0.295,0.315,-,,-,0.07,-,2.24,13.8
0.725,0.38,-,-,CLH,Collection House,0.675,,-,0.68,0.685,4.8,f,1.69,0.84,7.11,8.1,8.3
0.53,0.385,0.51,0.51,CKL,Colorpak Ltd,0.51,-2,40,0.50,0.53,3,f,2.31,0.13,5.88,6.94,7.3
56.78,24.03,56.78,56.25,CBA,C'wlth Bank  of Aust ,56.57,41,27371,56.55,56.64,228,f,1.44,13.65,4.03,328.5,17.2
1.165,0.67,0.97,0.96,CPA,C'wlth Prop ord unt   ,0.96,-0.5,29925,0.96,0.965,8.8,,-,1.15,9.17,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.008,,-,0.005,0.008,-,,-,-,-,0.02,40.0
0.185,0.05,-,-,COM,Comops Ltd,0.145,,-,0.14,0.15,-,,-,0.04,-,2.5,5.8
0.26,0.11,0.185,0.185,CMP,Compumedics Ltd,0.185,0.5,40,0.185,0.19,-,,-,0.05,-,1.7,10.9
11.86,6.41,11.86,11.50,CPU,Computershare Ltd,11.70,19,9028,11.65,11.70,22,p,2.58,-1.95,1.88,56.75,20.6
0.035,0.004,-,-,CPS,Computronics,0.035,,-,0.031,0.035,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.018,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.475,0.46,CEU,ConnectEast stpld,0.47,1,57707,0.47,0.475,2,,-,-,4.26,-25.43,-
0.07,0.028,0.044,0.044,CXN,Connxion Ventures,0.044,-0.4,27,0.043,0.044,-,,-,-,-,-1.9,-
0.065,0.006,0.025,0.025,CGI,Consolidated Global,0.025,0.5,200,0.02,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.06,3.03,CMJ,Consolidated Media,3.04,-3,10204,3.04,3.06,16.5,,3.75,0.66,5.43,61.91,4.9
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.65,,-,1.60,1.80,-,,-,-,-,-33.2,-
1.55,0.553,-,-,CCQ,Contango Capital,0.88,,-,0.88,0.89,-,,-,1.66,-,-25.39,-
1.19,0.47,1.04,1.01,CTN,Contango Microcap,1.03,,2649,1.03,1.035,2,f,-,1.53,1.94,-43.1,-
0.155,0.05,0.105,0.10,COS,Cool or Cosy Ltd,0.10,-0.5,1699,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.10,0.14,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.26,0.255,CXG,Coote Industrial,0.255,,10076,0.255,0.26,-,,-,0.26,-,-3.87,-
0.68,0.20,0.53,0.53,CBB,Cordlife Ltd,0.53,1,79,0.535,0.56,-,,-,0.28,-,4.57,11.6
0.39,0.11,0.275,0.265,CKK,Coretrack Ltd,0.275,0.5,5061,0.275,0.28,-,,-,0.01,-,-3.6,-
0.16,0.013,0.08,0.073,CKKO,  opt feb10,0.08,0.5,650,0.07,0.08,-,,-,-,-,-,-
4.75,2.60,3.97,3.92,CXP,Corporate Express,3.94,-1,2911,3.92,3.97,23,f,1.40,0.16,5.84,32.2,12.2
0.057,0.01,-,-,COO,Corum Grp Ltd,0.015,,-,0.017,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.091,0.089,CXY,Cougar Energy,0.09,,11059,0.089,0.091,-,,-,0.03,-,-0.52,-
1.60,0.73,1.375,1.34,COU,Count Financial,1.365,3,1596,1.35,1.365,7,f,1.09,0.18,5.13,7.6,18.0
3.41,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.75,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.40,0.60,2.32,2.32,CYG,Coventry Grp,2.32,-8,6,2.32,2.41,5,f,-,3.30,2.16,-3.6,-
0.40,0.012,0.235,0.22,CVY,Coventry Res,0.23,-0.5,2244,0.225,0.23,-,,-,-,-,-1.24,-
0.25,0.105,0.22,0.21,CPI,CPI Grp Ltd,0.22,2,1239,0.21,0.22,-,,-,0.84,-,-4.2,-
1.02,0.27,0.91,0.91,CGO,CPT Global Ltd,0.91,-3.5,300,0.90,0.91,5.5,f,1.07,0.22,6.04,5.9,15.4
11.66,6.32,10.37,9.95,CRG,Crane Grp Ltd,10.08,-24,1470,10.01,10.08,63,f,1.01,4.35,6.25,63.9,15.8
3.00,0.39,3.00,2.80,CCP,Credit Corp Grp,2.96,16,993,2.89,2.96,4,f,6.47,1.65,1.35,25.9,11.4
1.00,0.905,0.935,0.935,CSW,Credit Suisse Pl100 unt,0.935,,780,0.935,0.95,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.74,0.735,CMW,Cromwell Grp stpld,0.74,,3142,0.735,0.745,8,,-,0.76,10.81,-16.1,-
9.39,4.56,7.85,7.65,CWN,Crown Ltd,7.81,11,17455,7.81,7.82,37,p,-,3.42,4.74,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,0.985,0.985,CSJ,CS GP100 Aust Tr unt,0.985,-1.5,1500,0.985,0.995,2.35,,-,0.99,2.39,-10.5,-
0.98,0.87,0.895,0.895,CSU,Cs100 Emrg Mkt Infra unt,0.895,-1,100,0.895,0.915,2.66,,-,0.90,2.97,-8.24,-
2.26,0.43,2.18,2.11,CSV,CSG Ltd,2.12,-6,3150,2.12,2.16,4.5,f,2.96,-,2.12,13.31,15.9
38.52,28.43,32.29,31.91,CSL,CSL Ltd,31.93,-18,9840,31.92,32.00,70,,2.75,7.49,2.19,192.51,16.6
2.18,0.905,1.97,1.925,CSR,CSR Ltd,1.965,4.5,103811,1.96,1.965,4,f,-,0.87,2.04,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.85,,-,0.83,0.99,6,f,1.69,0.63,7.06,10.16,8.4
3.31,1.12,2.85,2.81,CUS,Customers Ltd,2.84,1,1120,2.83,2.85,-,,-,0.09,-,4.9,58.0
0.82,0.33,0.80,0.80,CVC,CVC Ltd,0.80,0.5,350,0.795,0.82,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.03,,-,0.025,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.115,,-,0.11,0.115,-,,-,0.05,-,1.04,11.1
0.16,0.058,0.11,0.105,CYT,Cytopia Ltd,0.105,,1610,0.105,0.115,-,,-,0.04,-,-7.69,-
0.35,0.13,-,-,DBS,Dark Blue Sea,0.345,,-,-,-,-,,-,0.05,-,0.89,38.8
9.00,4.50,8.95,8.85,DTL,Data#3 Ltd,8.90,5,70,8.82,8.94,50,f,1.28,1.16,5.62,63.76,14.0
0.105,0.011,0.041,0.038,DDT,Datadot Tech,0.039,-0.2,8210,0.038,0.04,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,-0.1,5000,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.042,-,-,,-,0.06,-,-5.45,-
5.96,2.02,5.19,5.06,DJS,David Jones Ltd,5.07,-10,20348,5.06,5.08,28,f,1.13,1.16,5.52,31.5,16.1
1.55,0.12,1.45,1.385,DCG,Decmil Grp Ltd,1.385,-3.5,2310,1.385,1.40,-,,-,0.18,-,8.55,16.2
0.49,0.30,0.475,0.455,DGH,Desane Grp Hldings,0.475,1.5,333,0.46,0.49,2,,-,0.77,4.21,-9.38,-
0.62,0.375,0.43,0.41,DVN,Devine Ltd,0.425,0.5,2041,0.415,0.425,3,,1.90,0.79,7.06,5.7,7.5
0.59,0.29,0.445,0.445,DEX,Dexion Ltd,0.445,,130,0.44,0.445,4,,1.37,-0.02,8.99,5.47,8.1
0.89,0.519,0.86,0.85,DXS,Dexus Prop Grp stpld,0.86,1,122404,0.855,0.86,6.15,,-,1.01,7.15,-39.38,-
0.80,0.26,0.30,0.26,DGI,Digislide Hldgs,0.26,-4,95,0.26,0.30,-,,-,-,-,-,-
0.44,0.10,0.33,0.33,DGX,Diploma Grp Ltd,0.33,-2,70,0.33,0.38,1,f,1.69,0.06,3.03,1.69,19.5
0.19,0.01,-,-,DVA,Diversa Ltd,0.12,,-,0.115,0.125,-,,-,0.05,-,-4.9,-
3.35,1.945,3.35,3.35,DUI,Diversified United,3.35,13,11,3.22,3.35,13,f,-,3.24,3.88,-2.5,-
4.85,2.95,4.81,4.66,DJW,Djerriwarrh Invest,4.66,-4,806,4.66,4.70,26,f,-,3.94,5.58,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.75,,-,0.715,0.75,2,f,-,0.07,2.67,-8.28,-
0.35,0.11,0.31,0.30,DMX,Dolomatrix Intl,0.31,1,398,0.305,0.33,-,,-,0.12,-,-1.04,-
5.50,2.60,5.25,5.20,DMP,Domino Pizza Enterpr,5.20,4,110,5.13,5.22,12.4,f,1.82,0.69,2.38,22.6,23.0
9.35,3.01,9.31,8.95,DOW,Downer EDI Ltd,9.31,24,6744,9.30,9.32,29,,1.88,2.18,3.11,54.4,17.1
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.20,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.04,,-,0.04,0.05,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.01,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.019,-,,-,-,-,-,-
2.319,1.28,1.885,1.84,DUE,DUET Grp forus,1.845,-1.5,10142,1.845,1.86,20,,-,1.70,10.84,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.022,0.03,-,,-,0.04,-,-0.56,-
1.85,0.48,1.69,1.65,DWS,DWS Advanced,1.65,-1,481,1.655,1.67,9.5,f,1.26,0.20,5.76,12,13.8
1.15,0.62,0.98,0.96,DYE,Dyesol Ltd,0.97,1,2144,0.965,0.98,-,,-,0.15,-,-8.54,-
0.50,0.21,0.32,0.32,EAL,E & A Ltd,0.32,,6,0.32,0.345,2.5,f,0.38,-0.23,7.81,0.94,34.0
0.30,0.07,0.26,0.25,ELY,Early Learning Serv,0.26,1,1447,0.25,0.27,-,,-,-,-,-25.22,-
0.105,0.029,0.08,0.078,EMS,Eastland Medical,0.079,0.1,4398,0.079,0.081,-,,-,-,-,-1.51,-
0.06,0.01,0.013,0.013,EMSO,  opt may11,0.013,-0.2,3000,0.011,0.013,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.037,,-,0.031,0.037,-,,-,-,-,-,-
0.105,0.024,0.079,0.077,EBT,eBet Ltd,0.077,0.7,399,0.071,0.077,-,,-,-0.01,-,0.7,11.0
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.125,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.026,-,-,,-,-,-,-,-
0.012,0.001,0.011,0.01,ECE,E-Com Multi Ltd,0.011,,62834,0.01,0.011,-,,-,-,-,-,-
0.055,0.02,0.027,0.027,EFT,EFTEL Ltd,0.027,,300,0.027,0.029,0.1,f,-,-0.01,3.70,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
7.10,1.40,1.685,1.66,ELD,Elders Ltd,1.67,1,18011,1.67,1.68,-,,-,0.37,-,-51.51,-
1.35,0.27,1.12,1.10,EOS,Electro Optic Sys,1.12,2,238,1.12,1.17,-,,-,0.10,-,-,-
0.035,0.011,0.032,0.032,EMM,Electrometals Tech,0.032,1.2,180,0.02,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.26,0.087,0.17,0.17,ELX,Ellex Medical Lasers,0.17,2,190,0.16,0.18,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.70,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.82,0.79,EHL,Emeco Hldgs,0.80,,21567,0.785,0.80,4,f,0.53,0.74,5.00,2.1,38.1
0.965,0.45,-,-,ELI,Emerging Leaders,0.90,,-,0.92,0.94,3.75,f,-,1.10,4.17,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.093,,-,0.095,0.125,0.4,f,2.92,0.10,4.30,1.17,7.9
0.11,0.033,0.057,0.057,EEE,Empire Beer Grp,0.057,,50,0.057,0.07,-,,-,0.05,-,-1.51,-
0.18,0.055,-,-,EPD,Empired Ltd,0.12,,-,0.11,0.12,0.75,f,1.53,-,6.25,1.15,10.4
0.38,0.08,0.30,0.29,ENB,Eneabba Gas Ltd,0.295,2.5,872,0.295,0.30,-,,-,0.09,-,0.74,39.9
0.11,0.02,-,-,ENBOA,  opt jun10,0.10,,-,0.05,0.105,-,,-,-,-,-,-
0.082,0.055,0.06,0.06,ENBOB,  opt jun12,0.06,0.5,33,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.76,2.75,ENE,Energy Develop,2.75,5,7125,2.75,2.76,12,,0.20,1.83,4.36,2.4,114.6
0.20,0.05,0.18,0.18,EOL,Energy One Ltd,0.18,1,400,0.18,0.20,-,,-,-,-,-0.4,-
0.095,0.009,0.061,0.055,EVE,Energy Ventures,0.055,0.4,1450,0.055,0.061,-,,-,0.09,-,-1.6,-
-,-,-,-,ERJO,Enerji Ltd opt dec16,-,,-,-,-,-,,-,-,-,-,-
1.35,0.62,-,-,ENG,Engin Ltd,0.72,,-,0.76,0.80,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,0.1,13852,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.041,0.04,ESI,ENV Clean Tech,0.04,-0.1,19163,0.04,0.042,-,,-,0.01,-,-0.14,-
0.085,0.006,0.025,0.025,ESIO,  opt jan14,0.025,0.1,4400,0.023,0.026,-,,-,-,-,-,-
0.595,0.27,0.54,0.52,ENV,Envestra Ltd,0.525,-1,9789,0.525,0.53,5.5,,0.73,-0.08,10.48,4,13.1
0.125,0.035,0.064,0.059,EVM,Enviromission Ltd,0.059,-0.1,1100,0.059,0.07,-,,-,-,-,-1.7,-
0.077,0.042,0.073,0.073,EGL,Environment Grp,0.073,,110,0.065,0.073,0.2,f,2.05,0.03,2.74,0.41,17.8
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.205,,-,0.16,0.20,-,,-,0.35,-,-0.16,-
0.30,0.02,-,-,EQF,Equities & Freehldgss,0.28,,-,0.265,0.28,-,,-,0.19,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,18.00,,-,18.10,18.45,110,f,0.90,2.66,6.11,98.45,18.3
0.65,0.30,0.555,0.545,ESV,eServGlobal Ltd,0.545,-0.5,480,0.54,0.555,-,,-,0.20,-,-20.1,-
0.46,0.135,0.265,0.26,ESS,Essa Aust,0.265,0.5,80,0.25,0.265,-,,-,0.33,-,-1.54,-
22.68,16.30,20.06,20.06,ETPMAG,ETFS Metals etfs ag,20.06,50,3,20.00,20.50,-,,-,-,-,-,-
46.25,29.04,-,-,ETPMPD,  etfs pd,46.25,,-,45.75,46.41,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,99.42,,-,99.37,100.59,-,,-,-,-,-,-
172.93,101.83,168.33,168.33,ETPMPT,  etfs pt,168.33,622,5,162.68,173.96,-,,-,-,-,-,-
1.47,0.50,1.42,1.415,EPX,Ethane Pipeline stpld,1.415,-1,70,1.40,1.41,12.96,,0.63,0.89,9.16,8.1,17.5
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.006,0.1,5076,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.024,0.02,ETW,ETW Corp Ltd,0.02,-0.3,4489,0.02,0.021,-,,-,-,-,-0.1,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.08,,-,0.075,0.08,-,,-,0.27,-,-5.89,-
1.69,0.50,1.45,1.42,EZL,Euroz Ltd,1.425,-4.5,885,1.425,1.43,8.5,f,0.95,-,5.96,8.07,17.7
0.91,0.029,-,-,EZLO,  opt mar14,0.86,,-,0.78,0.86,-,,-,-,-,-,-
