Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4502.0 at 2012-10-08T16:50:07. Report at Monday, October 8, 2012. Processed Tuesday at 2012-10-09T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.40,1.005,1.38,1.34,AAD,Ardent Leisure Grp stp,1.34,-4,10742,1.34,1.35,11.70,p,.33,.80,8.73,3.87,34.6,,
5.58,4.96,5.58,5.52,ARG,Argo Invest,5.52,-3,2067,5.52,5.54,26.00,f,1.03,5.71,4.71,26.80,20.6,,
.38,.30,.315,.315,ARA,Ariadne Aust,.315,-.5,40,.315,.32,1.00,,2.55,.29,3.17,2.55,12.4,,
3.25,2.13,2.78,2.72,ALL,Aristocrat Leisure,2.77,-,3612,2.75,2.77,8.00,,1.75,.33,2.89,14.00,19.8,,
.076,.045,-,-,AIK,Armidale Invest,.048,-,-,-,-,-,,-,.07,-,-1.47,-,,
1.39,.50,.83,.795,ARI,Arrium,.81,+1,138071,.805,.81,6.00,,.72,1.20,7.41,4.30,18.8,,
.019,.004,.014,.013,AEM,Artist & Entertain,.014,+.2,5700,.013,.014,-,,-,-,-,-.11,-,,
4.97,1.375,4.54,4.44,AIO,Asciano,4.50,+4,31302,4.49,4.50,7.50,f,3.29,.65,1.67,24.70,18.2,,
.245,.10,.19,.185,AFA,ASF Grp,.19,-1,200,.19,.20,-,,-,.09,-,6.88,2.8,,
.955,.57,.69,.67,ASZ,ASG Grp,.675,-1,5061,.675,.685,5.00,f,1.70,-,7.41,8.52,7.9,,
.125,.085,-,-,AJJ,Asia Liver Trans,.095,-,-,.095,.125,.30,,2.63,.01,3.16,.79,12.0,,
.96,.83,-,-,AUF,Asian Masters Fund,.95,-,-,.96,.97,2.00,,-,.83,2.11,-.79,-,,
.16,.07,.15,.14,AKF,ASK Funding,.14,-1,7000,.14,.16,-,,-,.20,-,-.80,-,,
.439,.165,.175,.17,APZ,Aspen Grp stp,.175,+.5,3857,.17,.175,3.15,,-,.50,18.00,-17.07,-,,
.14,.095,-,-,ASP,Aspermont,.105,-,-,-,-,-,,-,-.04,-,-.11,-,,
.79,.25,.28,.28,AIR,Astivita Renewables,.28,-,180,.265,.30,4.00,,-,.46,14.29,-2.43,-,,
3.02,1.885,2.95,2.91,AJA,Astro Japan Prop Grp stp,2.92,+12,58,2.87,2.92,15.00,,-,4.37,5.14,-75.68,-,,
3.05,1.17,-,-,ATR,Astron Corp cdi,1.20,-,-,-,-,-,,-,-,-,-.80,-,,
33.49,27.53,29.87,29.69,ASX,ASX,29.80,-6,5625,29.77,29.80,177.90,f,1.09,3.85,5.97,193.70,15.4,,
.095,.06,.061,.061,ACG,Atcor Medical,.061,+.1,1250,.062,.068,-,,-,.01,-,-1.50,-,,
.103,.045,.051,.051,ATP,Atlas Southsea Pearl,.051,-,110,.051,.059,-,,-,.11,-,-.74,-,,
2.12,1.70,-,-,AIA,Auckland Airport,2.09,-,-,2.09,2.10,8.25,,1.02,1.46,3.95,8.43,24.8,,
7.09,4.67,5.18,5.18,AKP,Audio Pixels,5.18,+3,1,5.03,5.15,-,,-,.10,-,-8.49,-,,
5.28,4.85,-,-,AUP,Aurora Prop unt,5.25,-,-,-,-,40.20,,-,5.24,7.66,-,-,,
1.13,1.07,1.08,1.08,ABW,Aurora Absolute Return ord unt,1.08,-,275,1.07,1.08,8.85,,.56,1.09,8.19,4.94,21.9,,
.85,.20,-,-,AFV,Aurora Funds,.25,-,-,.21,.35,-,,-,.63,-,-11.31,-,,
1.095,.97,-,-,AIB,Aurora Global Inc Tr unt,1.01,-,-,-,-,10.48,,-,1.02,10.38,-9.45,-,,
.965,.86,-,-,AOD,Aurora Sandringham unt,.875,-,-,-,-,5.60,,-,.92,6.40,-1.80,-,,
1.59,1.38,1.59,1.58,AQF,Aust Gov Index Fund,1.59,+1,245,1.57,1.59,6.00,,.80,1.48,3.77,4.80,33.1,,
1.90,1.42,-,-,AZF,Aust Social Infra Fd unt,1.80,-,-,-,-,15.25,,.56,2.26,8.47,8.47,21.3,,
4.34,2.62,2.91,2.81,ASL,Ausdrill,2.88,+8,10458,2.88,2.89,14.50,f,2.57,2.33,5.03,37.28,7.7,,
4.72,2.43,3.06,2.87,AAX,Ausenco,2.93,+6,3259,2.92,2.97,19.80,p,1.60,.62,6.76,31.70,9.2,,
1.48,1.02,1.31,1.29,AAC,Aust Agriculture,1.29,-1,751,1.29,1.30,-,,-,2.13,-,6.29,20.5,,
.002,.001,-,-,AAK,Aust China Hldgs,.002,-,-,-,-,-,,-,.02,-,.02,10.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.185,.845,1.175,1.17,AEU,Aust Education unt,1.175,-,133,1.17,1.175,10.25,,1.29,1.21,8.72,13.23,8.9,,
6.30,5.88,-,-,AYF,Aust Enhanced unt,5.88,-,-,-,-,46.25,p,.16,6.22,7.87,7.50,78.4,,
21.00,17.50,18.10,18.05,AEF,Aust Ethical,18.05,-5,42,18.05,18.10,60.00,f,.67,6.67,3.32,40.10,45.0,,
4.62,3.93,4.62,4.56,AFI,Aust Foundation,4.57,-2,3876,4.56,4.59,21.00,f,1.10,4.56,4.60,23.02,19.9,,
3.26,1.81,3.01,2.99,AIX,Aust Infrastructure Fd unt,3.00,-,29045,3.00,3.01,10.50,p,3.01,3.01,3.50,31.57,9.5,,
1.31,1.005,1.31,1.29,ALF,Aust Leaders Fund,1.29,-1,2868,1.285,1.29,11.00,f,-,1.34,8.53,-2.00,-,,
.465,.215,.46,.45,API,Aust Pharmaceutical,.45,-1,3964,.45,.455,3.00,f,2.07,.76,6.67,6.20,7.3,,
.62,.465,.515,.515,APK,Aust Power & Gas,.515,-,30,.515,.54,.80,,-,-.01,1.55,-2.10,-,,
.008,.002,-,-,AYB,Aust Proteins,-,-,-,-,-,-,,-,-,-,-.15,-,,
6.19,5.21,6.08,5.97,AUI,Aust United Invest,6.08,+11,109,6.00,6.10,28.00,f,1.11,6.57,4.61,31.00,19.6,,
.525,.26,.51,.505,AVG,Aust Vintage,.51,+1.5,650,.495,.51,2.60,f,2.08,1.04,5.10,5.40,9.4,,
2.35,1.32,1.40,1.35,ASB,Austal,1.36,-,552,1.35,1.36,6.00,,1.00,1.45,4.41,6.01,22.6,,
8.25,5.85,7.82,7.74,AUB,Austbrokers Hldgs,7.79,-5,133,7.65,7.79,31.00,f,1.49,1.59,3.98,46.30,16.8,,
5.21,3.67,4.40,4.27,ANG,Austin Engineer,4.38,+8,212,4.34,4.40,14.00,f,2.93,.55,3.20,41.00,10.7,,
.15,.071,.15,.15,ACK,Austock Grp,.15,-,3667,.145,.155,-,,-,.07,-,-14.17,-,,
3.13,2.19,3.11,2.99,ALZ,Australand Prop stp,2.99,-12,5606,2.99,3.00,21.50,,1.17,3.46,7.19,25.20,11.9,,
.022,.005,-,-,AIY,Authorised Invest,.018,-,-,-,-,-,,-,.02,-,.36,5.0,,
.01,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.036,.01,-,-,AIE,Autodom,.015,-,-,-,-,-,,-,.02,-,-2.52,-,,
3.15,1.565,3.03,2.94,AHE,Automotive Hldgs,3.00,+5,1717,2.99,3.00,18.00,f,1.08,.94,6.00,19.40,15.5,,
.045,.015,.029,.023,AVX,Avexa,.028,+.4,36023,.027,.028,-,,-,.02,-,-.40,-,,
.28,.095,.13,.125,AVH,Avita Medical,.125,-.5,4274,.125,.13,-,,-,.04,-,-3.22,-,,
.46,.285,.33,.33,AVJ,AVJennings,.33,-,43,.32,.34,.50,,-,.97,1.52,-10.99,-,,
.041,.02,-,-,AXI,Axiom Prop,.031,-,-,.025,.03,-,,-,.03,-,-1.58,-,,
.04,.02,.03,.03,AZV,Azure Healthcare,.03,-,170,.029,.03,-,,-,.03,-,.47,6.4,,
8.494,6.13,7.54,7.17,BOQ,Bank of Qld,7.24,-31,39215,7.24,7.25,54.00,f,.08,7.30,7.46,4.30,168.4,,
1.20,.005,.55,.55,BEC,Becton Property stp,.55,+4,23,.55,.59,-,,-,-2.09,-,-242.84,-,,
1.82,1.48,1.82,1.82,BGA,Bega Cheese,1.82,-,61,1.78,1.82,6.50,f,1.97,1.62,3.57,12.81,14.2,,
.71,.40,.425,.425,BFG,Bell Financial Grp,.425,-,170,.425,.43,1.00,,-,.19,2.35,-.20,-,,
9.87,6.82,7.99,7.90,BEN,Bendigo & Adelaide Bk,7.95,+2,8033,7.94,7.95,60.00,f,.81,6.16,7.55,48.60,16.4,,
.027,.013,.016,.014,BLT,Benitec,.014,-.2,12840,.013,.014,-,,-,-,-,-.43,-,,
.006,.002,-,-,BLTO,  opt apr14,.003,-,-,-,-,-,,-,-,-,-,-,,
.01,.002,.004,.002,BLTOB,  opt dec13,.002,-.1,27000,.002,.004,-,,-,-,-,-,-,,
.220,.134,-,-,BEL,Bentley Capital,.155,-,-,.16,.17,1.00,,-,.28,6.45,-2.77,-,,
.51,.32,-,-,BER,Berklee,.50,-,-,-,-,2.00,,-,.95,4.00,-21.50,-,,
15.19,11.16,14.04,14.04,QAG,BetaShares Agriculture etf unt,14.04,-5,61,14.03,14.50,-,,-,-,-,-,-,,
18.08,15.192,17.42,17.42,QCB,BetaShares Commods etf unt,17.42,+4,1,17.34,17.47,-,,-,-,-,-,-,,
8.54,7.00,-,-,QFN,BetaShares ASX Fin etf unt,8.54,-,-,8.46,8.59,-,p,-,-,-,-,-,,
6.98,5.12,-,-,QRE,BetaShares ASX Res etf unt,5.71,-,-,5.71,5.81,-,p,-,-,-,-,-,,
25.00,22.10,22.19,22.12,BEAR,Betashares Aust Bear etf unt,22.18,+8,49,22.17,22.19,-,,-,-,-,-,-,,
14.00,11.62,12.74,12.73,EEU,BetaShares Euro etf unt,12.73,+6,31,12.60,12.75,-,,-,-,-,-,-,,
18.66,15.45,18.14,18.01,QAU,BetaShares Gold etf unt,18.03,-27,370,18.03,18.10,-,,-,-,-,-,-,,
16.08,14.65,-,-,POU,BetaShares GBP etf unt,15.78,-,-,15.30,15.83,-,,-,-,-,-,-,,
10.33,9.20,9.76,9.73,USD,BetaShares US Dollar etf unt,9.76,+11,365,9.74,9.76,-,,-,-,-,-,-,,
50.26,50.02,50.11,50.09,AAA,BetaShares Aust HIC etf unt,50.09,-,2269,50.09,50.10,-,,-,-,-,-,-,,
60.30,42.54,47.80,47.07,OOO,BetaShares Crude Oil etf unt,47.07,-92,41,43.01,46.95,-,,-,-,-,-,-,,
.93,.60,-,-,BYI,Beyond Int'l,.91,-,-,.94,-,6.00,,2.40,.48,6.59,14.39,6.3,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,-.13,-,,
.595,.25,.55,.52,BGL,BigAir Grp,.55,+1,4985,.545,.55,1.00,p,2.80,.06,1.82,2.80,19.6,,
3.589,.925,1.065,1.00,BBG,Billabong Int'l,1.01,-5,66056,1.01,1.015,3.00,,-,.76,2.97,-90.80,-,,
.10,.043,-,-,BDM,BioDiem,.043,-,-,-,-,-,,-,.01,-,-.99,-,,
.77,.35,-,-,BNC,Bioniche cdi,.51,-,-,.515,.60,-,,-,-,-,-,-,,
.62,.24,.36,.305,BNO,Bionomics,.33,-2,4928,.33,.34,-,,-,.05,-,-.90,-,,
.007,.001,-,-,BPO,BioProspect,.002,-,-,-,-,-,,-,-,-,-.21,-,,
.002,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.07,.65,.74,.70,BTA,Biota Hldgs,.73,-,1889,.70,.73,-,,-,.31,-,-10.30,-,,
.10,.03,-,-,BTC,Biotech Capital,.04,-,-,-,-,6.00,,-,.07,150.00,-2.50,-,,
.19,.08,-,-,BIT,Biotron,.095,-,-,-,-,-,,-,.04,-,-1.26,-,,
.29,.006,-,-,BXN,Bioxyne,.03,-,-,.03,.032,-,,-,.04,-,-1.16,-,,
.10,.01,-,-,BXNO,  opt mar13,.09,-,-,-,-,-,,-,-,-,-,-,,
1.70,.175,1.33,1.33,BIS,Bisalloy Steel,1.33,-7,38,1.31,1.395,-,,-,.43,-,14.50,9.2,,
.051,.025,-,-,BSN,Bisan,.025,-,-,-,-,-,,-,.01,-,-.17,-,,
1.265,1.11,1.25,1.235,BKI,BKI Invest,1.25,+1.5,2311,1.245,1.25,6.40,f,1.10,1.35,5.12,7.04,17.8,,
.006,.002,-,-,BKM,BKM Management,.002,-,-,-,-,-,,-,-,-,-.09,-,,
32.45,25.25,32.45,31.95,BKL,Blackmores,32.43,+60,80,32.15,32.43,127.00,f,1.31,4.75,3.92,165.80,19.6,,
.27,.081,.086,.086,BWF,Blackwall Property,.086,-,115,.086,.09,.50,f,-,.17,5.81,-6.00,-,,
1.05,.75,.85,.85,BLA,Blue Sky Alt Invest,.85,-,300,.85,.885,-,f,-,-,-,-,-,,
.30,.11,-,-,BCT,Bluechiip,.25,-,-,.21,.265,-,,-,.01,-,-3.50,-,,
.80,.245,.49,.47,BSL,BlueScope Steel,.485,+.5,167256,.48,.485,-,,-,.91,-,-39.10,-,,
.165,.046,.105,.089,BLG,BluGlass,.10,-,550,.092,.105,-,,-,.02,-,-1.35,-,,
4.41,1.092,1.73,1.685,BLY,Boart Longyear,1.685,-1,34062,1.685,1.695,11.46,p,3.54,1.62,6.80,40.57,4.2,,
.029,.002,.004,.003,BNE,Bone Medical,.004,-,3500,.003,.004,-,,-,-.01,-,-.99,-,,
.385,.19,.32,.305,BOL,Boom Logistics,.31,-1,2569,.31,.32,-,,-,.52,-,4.20,7.4,,
4.49,2.93,3.99,3.90,BLD,Boral,3.90,-7,18645,3.89,3.90,11.00,f,2.16,3.31,2.82,23.79,16.4,,
.04,.015,-,-,BPH,BPH Energy,.018,-,-,.017,.019,-,,-,.31,-,-.41,-,,
8.68,4.62,5.71,5.66,BKN,Bradken,5.70,-1,6081,5.69,5.70,41.00,f,1.48,2.07,7.19,60.50,9.4,,
.265,.18,-,-,BRC,Brain Resource,.265,-,-,-,-,-,,-,-.06,-,.42,63.1,,
7.551,6.04,7.09,7.03,BXB,Brambles,7.09,+6,20367,7.08,7.10,26.00,p,1.47,.49,3.67,38.17,18.6,,
.011,.003,.011,.01,BNV,Brand New Vintage,.01,+.3,1124,.01,.18,-,,-,.01,-,-,-,,
.21,.12,.21,.20,BVA,Bravura Solutions,.20,-,1349,.20,.21,-,,-,-.01,-,.86,23.3,,
.007,.003,-,-,BPK,Bremer Park,.003,-,-,-,-,-,,-,-.04,-,-.69,-,,
6.03,2.65,5.77,5.67,BRG,Breville Grp,5.67,-5,2211,5.67,5.72,24.00,f,1.47,.83,4.23,35.35,16.0,,
11.50,9.70,11.50,11.02,BKW,Brickworks,11.04,-21,423,11.03,11.10,40.50,f,.72,9.44,3.67,29.30,37.7,,
.42,.215,.35,.345,BYL,Brierty,.35,-,544,.34,.35,2.75,f,3.12,.41,7.86,8.58,4.1,,
.32,.22,-,-,BBL,Brisbane Broncos,.23,-,-,.24,.345,1.00,,2.13,.14,4.35,2.13,10.8,,
1.06,.80,-,-,BCS,BrisConnection Tr stp,.98,-,-,.85,1.07,-,,-,-7.33,-,36.39,2.7,,
.005,.001,-,-,BRO,Broad Invest,.002,-,-,-,-,-,,-,-,-,-.15,-,,
.095,.04,.083,.081,BAO,Brookfield Aust Opp unt,.083,+.2,27690,.083,.084,-,,-,.14,-,-.48,-,,
4.25,3.30,-,-,BPA,Brookfield unt,3.56,-,-,3.55,3.75,6.00,,-,-,1.69,-3.92,-,,
.28,.18,.20,.19,BSA,BSA,.19,-1,4246,.19,.20,2.00,f,1.28,.04,10.53,2.57,7.4,,
2.25,1.68,2.24,2.17,BTT,BT Invest Mgt,2.20,+3,1091,2.20,2.24,15.50,f,.38,-,7.05,5.92,37.2,,
.84,.40,.60,.60,BUG,Buderim Ginger,.60,+2,49,.60,.625,2.00,,6.19,1.52,3.33,12.39,4.8,,
2.08,1.64,2.08,2.02,BWP,BWP Trust unt,2.02,-4,5566,2.02,2.03,13.50,,.99,1.85,6.68,13.40,15.1,,
.003,.001,.002,.002,BPG,Byte Power Grp,.002,-,10000,.001,.003,-,,-,-,-,-.10,-,,
6.57,4.10,5.73,5.63,CAB,Cabcharge Aust,5.73,+6,1287,5.71,5.73,35.00,f,1.42,-,6.11,49.70,11.5,,
1.47,1.116,1.47,1.45,CDM,Cadence Capital,1.46,+1,610,1.45,1.46,8.00,f,1.04,1.35,5.48,8.30,17.6,,
.21,.10,.14,.14,CIX,Calliden Grp,.14,+.5,45,.14,.155,-,,-,.19,-,-2.72,-,,
17.14,11.66,17.14,16.75,CTX,Caltex Aust,16.83,-9,6833,16.81,16.84,45.00,f,-,8.13,2.67,-302.40,-,,
.067,.04,.047,.047,CZD,Calzada,.047,-,400,.045,.047,-,,-,.02,-,-.78,-,,
.045,.02,-,-,CDL,Canada Land cdi,.03,-,-,-,-,-,,-,.22,-,-.82,-,,
2.27,2.00,2.20,2.20,CZZ,Capilano Honey,2.20,-,26,2.16,2.50,-,,-,-,-,-,-,,
.069,.029,.069,.066,CAJ,Capitol Health,.066,-.2,3361,.066,.068,.40,f,1.68,-,6.06,.67,9.9,,
.21,.125,-,-,CAA,Capral,.21,-,-,.195,.20,-,,-,.38,-,-3.59,-,,
.375,.20,.26,.255,CPZ,Car Parking Tech,.26,-,566,.255,.26,-,,-,.12,-,-10.00,-,,
