Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4889.8 at 16:35 4/1/2010  Report at 19:05 Monday 4/1/2010. Processed 21:01 Monday 4/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.078,0.017,0.053,0.053,AMA,AMA Grp Ltd,0.053,,100,0.053,0.055,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.67,5.59,AHD,Amalgamated Hldgs,5.67,8,138,5.67,5.68,32,f,1.67,4.48,5.64,53.5,10.6
0.55,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.49,0.57,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.325,,-,0.325,0.37,1.5,,-,0.13,4.62,-52.3,-
0.72,0.43,0.69,0.685,AMH,Amcil Ltd,0.69,0.5,145,0.685,0.69,2,f,1.31,0.73,2.90,2.63,26.2
0.285,0.10,0.285,0.28,AMM,Amcom Telecomm,0.28,,7750,0.28,0.29,0.8,f,2.81,0.18,2.86,2.25,12.4
-,-,-,-,AMMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
6.34,3.50,6.34,6.20,AMC,Amcor Ltd,6.26,3,16907,6.23,6.35,34,,0.74,1.61,5.43,25.3,24.7
3.00,1.30,2.53,2.48,AEC,Ammtec Ltd,2.51,3,156,2.51,2.54,16,f,1.69,0.77,6.37,27.1,9.3
1.265,0.73,1.06,1.055,AGF,AMP Capital China unt,1.055,-0.5,799,1.05,1.065,3.9,,1.12,1.33,3.70,4.35,24.3
6.97,3.52,6.83,6.70,AMP,AMP Ltd,6.72,-5,41483,6.71,6.73,30,p,0.99,0.67,4.46,29.6,22.7
0.39,0.095,0.26,0.26,ANQ,Anaeco Ltd,0.26,,537,0.255,0.26,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.041,0.034,ALT,Analytica Ltd,0.036,-0.3,9823,0.034,0.04,-,,-,-,-,-0.6,-
12.28,7.51,10.93,10.75,ANN,Ansell Ltd,10.78,-15,1360,10.75,10.80,28,,3.19,1.98,2.60,89.2,12.1
0.065,0.029,-,-,ANO,Antaria Ltd,0.049,,-,0.027,0.055,-,,-,0.03,-,0.77,6.4
0.013,0.004,-,-,ADO,Anteo Diagnostics,0.007,,-,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.001,-,-,ADOO,  opt sep10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,-,-,,-,-,-,-,-
0.075,0.029,0.058,0.058,ANP,Antisense Therapeutic,0.058,0.3,360,0.055,0.058,-,,-,0.01,-,-0.46,-
25.25,11.83,22.89,22.74,ANZ,ANZ Banking Grp,22.89,1,30224,22.76,22.89,102,f,1.67,10.72,4.46,170.4,13.4
13.00,4.45,-,-,APE,AP Eagers Ltd,12.00,,-,12.00,12.69,44,f,0.82,8.41,3.67,36.1,33.2
0.035,0.009,-,-,APP,APA Financial,0.014,,-,0.012,0.029,-,,-,-,-,-3.7,-
3.59,2.50,3.50,3.43,APA,APA Grp stpld,3.45,-5,3895,3.43,3.47,31,,0.52,1.18,8.99,16.2,21.3
0.115,0.014,0.069,0.065,AEZ,APN European Retail stpld,0.069,-0.1,8254,0.065,0.068,1,,-,0.33,14.49,-56.84,-
2.61,0.866,2.35,2.30,APN,APN News & Media,2.33,1,2448,2.30,2.34,12,,-,-1.23,5.15,-13.1,-
0.41,0.09,-,-,APD,APN Prop Grp,0.35,,-,0.35,0.37,3,,-,0.20,8.57,-18.08,-
0.04,0.009,0.01,0.01,AOP,Apollo Cons,0.01,,356,0.009,0.01,-,,-,-,-,-0.91,-
0.018,0.008,0.013,0.013,AQL,Aquacarotene Ltd,0.013,0.2,2500,0.012,0.016,-,,-,-,-,-0.35,-
0.08,0.035,-,-,APB,Arafura Pearls,0.038,,-,0.04,0.048,-,,-,0.22,-,2,1.9
5.20,2.368,5.19,5.14,ARP,ARB Corp,5.18,5,427,5.16,5.18,16.5,f,2.05,1.22,3.19,33.86,15.3
1.77,0.79,1.77,1.70,AAD,Ardent Leisure Grp stp,1.715,1.5,3853,1.69,1.75,14.3,,-,1.18,8.34,-0.32,-
6.91,4.52,6.83,6.74,ARG,Argo Invest,6.74,-7,996,6.74,6.78,27,f,-,6.33,4.01,-11.1,-
-,-,-,-,ASVDA,Argus Solutions def,-,,-,-,-,-,,-,-,-,-,-
0.37,0.20,-,-,ARA,Ariadne Aust,0.30,,-,0.31,0.35,1,,-,0.30,3.33,-4.51,-
5.75,3.16,4.09,4.02,ALL,Aristocrat Leisure,4.08,6,4971,4.05,4.09,14.5,f,-,0.35,3.55,-0.2,-
0.80,0.405,-,-,ARJ,ARK Fund Ltd (The),0.49,,-,0.43,0.50,7,f,1.15,1.08,14.29,8.07,6.1
0.025,0.004,-,-,AEM,Artist & Entertain,0.016,,-,0.014,0.016,-,,-,-,-,2.83,0.6
0.30,0.07,0.24,0.20,AKW,Arturus Capital,0.24,0.5,128,0.16,0.235,-,,-,0.43,-,51.76,0.5
0.26,0.12,0.21,0.20,APH,Ascent Pharmahealth,0.20,-1,200,0.20,0.22,0.5,,6.20,0.04,2.50,3.1,6.5
1.885,0.32,1.88,1.81,AIO,Asciano Grp stpld,1.875,5.5,53410,1.875,1.88,23,,-,-1.41,12.27,-32.5,-
0.43,0.036,0.175,0.17,AFA,ASF Grp Ltd,0.17,-0.5,1730,0.17,0.185,-,,-,0.01,-,-2.61,-
1.195,0.33,1.08,1.04,ASZ,ASG Grp Ltd,1.075,3.5,3754,1.07,1.075,5.5,f,1.55,0.05,5.12,8.52,12.6
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.105,,-,0.027,0.12,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.05,0.77,1.00,1.00,AUF,Asian Masters Fund,1.00,,1003,0.95,1.00,-,,-,0.98,-,0.76,131.6
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.25,,-,0.26,0.33,1.3,f,4.15,0.35,5.20,5.4,4.6
0.575,0.218,0.475,0.465,APZ,Aspen Grp stpld,0.47,,8897,0.465,0.47,5.18,,-,0.68,11.02,-22.53,-
0.271,0.11,0.135,0.135,ASP,Aspermont Ltd,0.135,,50,0.135,0.155,0.13,,-,-0.06,0.96,-0.22,-
1.10,0.75,1.03,1.03,AIR,Astivita Renewables,1.03,,73,0.94,1.00,-,,-,-,-,-,-
1.10,0.008,0.76,0.76,AKR,Astra Capital Ltd,0.76,,120,0.70,0.81,-,,-,1.60,-,-0.03,-
0.515,0.16,0.405,0.39,AJA,Astro Jap Prop stp,0.395,,14057,0.39,0.395,9,,-,0.93,22.78,-71.94,-
2.70,1.41,1.76,1.76,ATR,Astron Ltd,1.76,,10,1.70,1.76,10,,-,0.03,5.68,-3.9,-
37.90,23.52,35.21,34.89,ASX,ASX Ltd,35.07,13,2574,35.02,35.14,164.9,f,1.11,2.66,4.70,183.2,19.1
0.24,0.15,0.18,0.18,ACG,Atcor Medical,0.18,-0.5,110,0.18,0.185,-,,-,0.05,-,-1.7,-
0.048,0.005,0.036,0.035,ATI,Atlantic Ltd,0.036,0.1,8430,0.035,0.036,-,,-,0.01,-,-0.11,-
0.039,0.003,-,-,ATIO,  opt dec11,0.027,,-,0.026,0.027,-,,-,-,-,-,-
0.22,0.075,0.125,0.125,ATP,Atlas Southsea Pearl,0.125,,1600,0.12,0.125,2,,-,0.20,16.00,-4.39,-
0.04,0.01,0.019,0.019,ATW,Atos Wellness,0.019,0.4,2000,0.015,0.02,-,,-,0.01,-,-0.12,-
1.66,1.175,1.62,1.59,AIA,Auckland Airport fpo nz,1.59,1,95,1.59,1.62,6.7,,0.41,1.21,4.21,2.74,58.0
7.35,0.867,-,-,ABW,Aurora Buy-Write ord ,1.22,,-,1.225,1.235,20.5,,-,1.23,16.80,-57.97,-
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.10,1.25,51.5,,-,1.20,46.82,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.00,,-,4.85,5.50,-,,-,5.49,-,-,-
1.175,1.045,-,-,AOD,Aurora Sandringham ,1.055,,-,1.05,1.055,5,,-,1.08,4.74,-6.57,-
2.16,0.675,2.10,2.08,ASL,Ausdrill Ltd,2.10,3,4798,2.08,2.10,11,f,2.11,1.73,5.24,23.23,9.0
5.95,1.855,4.60,4.53,AAX,Ausenco Ltd,4.54,-2,2067,4.53,4.60,18.5,f,2.38,0.76,4.07,43.94,10.3
1.485,0.10,1.355,1.35,AET,Ausmelt Ltd,1.35,,553,1.35,1.36,2,,-,-,1.48,-32.9,-
2.00,1.16,1.50,1.47,AAC,Aust Agriculture,1.48,-1.5,3912,1.48,1.49,-,,-,2.55,-,-25.7,-
0.016,0.002,0.009,0.009,AAK,Aust China Hldgs,0.009,-0.1,3450,0.009,0.01,-,,-,0.02,-,0.32,2.8
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.45,0.45,AEU,Aust Education unt,0.45,-3.5,246,0.45,0.475,6.7,,-,1.33,14.89,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.11,,-,6.25,6.35,60,p,-,6.54,9.82,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,31.00,,-,28.00,31.00,147,f,0.83,8.53,4.74,121.6,25.5
5.35,3.45,5.20,5.17,AFI,Aust Foundation,5.17,-3,1993,5.17,5.18,21,f,0.51,4.86,4.06,10.61,48.7
1.93,0.991,1.79,1.76,AIX,Aust Infra unt,1.76,-2,6068,1.76,1.765,13,,2.03,3.14,7.39,26.33,6.7
1.265,0.55,1.15,1.15,ALF,Aust Leaders,1.15,,1027,1.145,1.165,5,f,2.37,1.53,4.35,11.85,9.7
0.10,0.045,-,-,ALFO,  opt nov10,0.046,,-,0.043,0.047,-,,-,-,-,-,-
0.939,0.312,0.69,0.68,API,Aust Pharmaceutical,0.69,,3199,0.68,0.69,2,f,2.95,0.84,2.90,5.9,11.7
0.38,0.12,0.345,0.34,APK,Aust Power,0.34,-1.5,3600,0.34,0.355,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.40,7.40,AUI,Aust United Invest,7.40,,10,7.35,7.38,25,f,0.56,7.35,3.38,14,52.9
0.49,0.125,0.31,0.285,AVG,Aust Vintage Ltd,0.305,-0.5,222,0.29,0.31,-,,-,0.88,-,-96,-
3.12,1.425,2.44,2.28,ASB,Austal Ltd,2.30,-2,790,2.30,2.34,6,f,0.83,1.24,2.61,5,46.0
1.465,0.65,1.435,1.36,AUN,Austar United,1.365,-5.5,15056,1.36,1.37,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.42,5.35,AUB,Austbrokers Hldgs,5.40,5,106,5.40,5.48,20.5,f,1.55,0.88,3.80,31.7,17.0
1.74,1.04,1.71,1.63,AEO,Austereo Grp Ltd,1.69,-2.5,75,1.605,1.71,9.1,f,1.32,-0.01,5.38,11.98,14.1
3.47,0.78,3.47,3.20,ANG,Austin Engineer,3.25,5,2038,3.25,3.27,8,f,3.92,0.63,2.46,31.39,10.4
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.33,,-,0.29,0.325,1,,-,0.19,3.03,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.25,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.52,0.515,ALZ,Australand Prop stpld,0.52,0.5,12999,0.515,0.52,8,,-,0.92,15.38,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.04,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.046,0.046,ATJ,Auto Tech Ltd,0.046,-0.1,400,0.046,0.047,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.075,,-,0.055,0.075,-,,-,0.12,-,2.32,3.2
2.60,0.485,2.39,2.36,AHE,Automotive Hldgs,2.38,-1,1738,2.38,2.39,14,f,0.89,0.69,5.88,12.4,19.2
0.025,0.01,0.017,0.017,AAT,Autron Corp,0.017,-0.8,310,0.017,0.025,-,,-,-,-,-1.63,-
0.235,0.054,0.165,0.155,AVX,Avexa Ltd,0.165,1,22329,0.16,0.165,-,,-,0.03,-,-7.87,-
0.275,0.044,0.165,0.16,AVH,Avita Medical Ltd,0.165,,1002,0.165,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.52,0.51,AVJ,AVJennings,0.52,1.5,543,0.515,0.52,2,,-,1.04,3.85,-4.68,-
2.20,0.592,1.18,1.13,AWB,AWB Ltd,1.17,4,47334,1.165,1.175,5,,3.70,1.81,4.27,18.5,6.3
0.007,0.002,0.006,0.006,AWL,AWH Corp Ltd,0.006,,34934,0.005,0.007,-,,-,-,-,-0.31,-
6.58,2.52,6.58,6.54,AXA,AXA Asia Pacific,6.55,-1,23054,6.53,6.56,18.5,p,-,0.96,2.82,-7.39,-
0.08,0.021,0.038,0.036,AXI,Axiom Prop,0.036,-0.3,460,0.038,0.039,-,,-,0.06,-,-2.76,-
0.13,0.032,-,-,BBP,Babcock & Br Pwr stp,0.095,,-,-,-,-,,-,-1.48,-,-20.34,-
13.49,6.228,11.70,11.40,BOQ,Bank of Qld,11.69,18,2612,11.60,11.70,52,f,1.46,6.62,4.45,75.9,15.4
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.105,0.105,BEC,Becton Prop Grp stpld,0.105,-0.5,100,0.105,0.11,16.3,,-,0.23,155.24,-167.28,-
1.40,0.37,1.195,1.185,BFG,Bell Financial Grp,1.185,1.5,270,1.185,1.22,4,f,1.23,0.27,3.38,4.9,24.2
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
11.021,5.733,9.86,9.66,BEN,Bendigo & Adelaide,9.70,-14,4313,9.70,9.80,43,f,0.60,4.03,4.43,25.6,37.9
0.06,0.02,0.046,0.04,BLT,Benitec Ltd,0.046,0.8,22079,0.041,0.046,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.01,,-,0.012,0.02,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,0.016,-,,-,-,-,-,-
0.329,0.194,0.285,0.28,BEL,Bentley Capital,0.28,-0.5,289,0.28,0.29,-,f,-,0.44,-,-1.46,-
0.737,0.327,-,-,BER,Berklee Ltd,0.59,,-,0.455,0.55,-,f,-,0.89,-,13,4.5
0.68,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.68,0.80,5,,1.46,0.42,7.35,7.28,9.3
0.045,0.007,0.02,0.017,BSI,Beyond Sportswear,0.02,0.1,2139,0.018,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.11,0.11,BGL,Bigair Grp Ltd,0.11,0.5,282,0.11,0.12,-,,-,0.06,-,1.2,9.2
12.19,5.815,11.16,10.93,BBG,Billabong Intl,11.00,5,4529,10.91,11.18,45,p,1.54,0.70,4.09,69.2,15.9
0.23,0.065,-,-,BDM,Biodiem Ltd,0.23,,-,0.19,0.25,-,,-,0.05,-,-1.98,-
0.08,0.02,0.04,0.04,BOD,bioMD Ltd,0.04,-0.2,298,0.04,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.39,0.365,BNO,Bionomics Ltd,0.37,-0.5,905,0.37,0.375,-,,-,0.03,-,-2.8,-
0.391,0.016,0.11,0.105,BPH,Biopharmica Ltd,0.11,-0.5,15209,0.105,0.11,-,,-,-,-,-3.04,-
0.018,0.01,0.011,0.01,BPHO,  opt may10,0.01,-0.1,7100,0.006,0.009,-,,-,-,-,-,-
0.049,0.011,0.04,0.039,BPO,BioProspect Ltd,0.04,0.1,5000,0.036,0.04,-,,-,0.01,-,-0.62,-
0.006,0.001,0.002,0.002,BPOOB,  opt mar10,0.002,0.1,3000,0.001,0.002,-,,-,-,-,-,-
3.336,0.341,2.42,2.37,BTA,Biota Hldgs,2.38,-3,6270,2.37,2.41,-,,-,0.55,-,21.7,11.0
0.30,0.08,-,-,BTC,Biotech Capital,0.30,,-,0.30,0.305,-,,-,0.35,-,-5.18,-
0.175,0.061,0.105,0.099,BIT,Biotron Ltd,0.105,1,8947,0.105,0.11,-,,-,0.01,-,-1.67,-
0.30,0.13,0.18,0.175,BIS,Bisalloy Steel,0.18,0.5,444,0.185,0.20,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.075,-,,-,0.06,-,-2.82,-
1.33,0.79,1.295,1.28,BKI,BKI Invest Ltd,1.29,,412,1.28,1.295,6,f,1.06,1.40,4.65,6.34,20.3
0.011,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.01,-,,-,-,-,-0.25,-
0.018,0.003,0.013,0.013,BRD,Black Ridge Min,0.013,-0.1,5000,0.013,0.014,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.004,,-,0.003,0.007,-,,-,-,-,-,-
23.00,10.77,21.01,20.75,BKL,Blackmores Ltd,20.77,-13,42,20.75,21.10,96,f,1.33,3.46,4.62,127.5,16.3
0.018,0.003,0.012,0.012,BLZ,Blaze Intl,0.012,,2025,0.012,0.013,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.055,0.013,-,-,BIV,Blue Capital Ltd,0.015,,-,0.016,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,3.11,3.04,BSL,BlueScope Steel,3.09,-2,63199,3.09,3.10,5,,-,2.46,1.62,-7.1,-
0.385,0.15,0.18,0.175,BLG,Bluglass Ltd,0.175,0.5,150,0.175,0.185,-,,-,0.04,-,-5.06,-
0.375,0.054,0.37,0.355,BLY,Boart Longyear,0.37,1.5,698091,0.365,0.37,2.87,,2.38,-0.10,7.76,6.84,5.4
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.135,,-,0.155,0.205,-,,-,-0.01,-,-3.55,-
0.745,0.27,0.44,0.41,BOL,Boom Logistics,0.43,1.5,21103,0.43,0.435,1,,-,0.89,2.33,-16.1,-
6.40,2.29,6.04,5.91,BLD,Boral Ltd,6.00,5,10910,5.95,6.02,13,f,1.85,4.12,2.17,24.1,24.9
7.55,0.945,6.99,6.82,BKN,Bradken Ltd,6.90,8,10139,6.88,6.90,23,f,2.28,1.31,3.33,52.5,13.1
0.35,0.185,-,-,BRC,Brain Resource,0.30,,-,0.29,0.30,-,,-,0.01,-,4.6,6.5
0.06,0.007,-,-,BZI,Brainz Instruments,0.038,,-,0.04,0.10,-,,-,0.03,-,-0.68,-
8.37,4.08,6.84,6.75,BXB,Brambles Ltd,6.83,5,21280,6.82,6.83,30,p,1.34,0.58,4.39,40.18,17.0
0.04,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.02,0.022,-,,-,0.03,-,0.1,22.0
0.315,0.119,0.225,0.21,BVA,Bravura Solutions,0.21,-0.5,2663,0.21,0.22,-,,-,-0.35,-,1.15,18.3
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.018,-,,-,-,-,-0.6,-
2.45,0.465,1.715,1.65,BRG,Breville Grp Ltd,1.67,-1,374,1.67,1.73,5.5,,1.65,0.49,3.29,9.08,18.4
16.80,9.02,12.50,12.35,BKW,Brickworks Ltd,12.49,1,604,12.46,12.49,39,f,5.89,8.27,3.12,229.8,5.4
0.515,0.095,0.38,0.38,BYL,Brierty Ltd,0.38,,310,0.37,0.38,1.5,f,4.10,0.32,3.95,6.15,6.2
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.32,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,-,-,BCSCB,Brisconnection Tr ctg,0.001,,-,0.001,0.004,0.1,,-,-,100.00,-,-
0.006,0.002,0.003,0.003,BRO,Broad Invest,0.003,,1000,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.125,0.29,0.285,BSA,BSA Ltd,0.29,0.5,981,0.29,0.295,2,f,2.00,0.03,6.90,4.01,7.2
3.34,1.02,3.11,3.06,BTT,BT Invest Mngmnt,3.07,1,553,3.07,3.12,7.9,f,1.01,0.22,2.57,7.95,38.6
0.50,0.30,0.32,0.32,BUG,Buderim Ginger,0.32,,148,0.32,0.36,1,,3.17,0.72,3.13,3.17,10.1
