Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4686.8 at 16:34 17/2/2010  Report at 19:05 Wednesday 17/2/2010. Processed 19:27 Wednesday 17/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,5.80,5.65,CAB,Cabcharge Aust,5.76,3,2040,5.62,5.76,34,f,1.50,2.21,5.90,51,11.3
0.88,0.435,-,-,CDM,Cadence Capital,0.74,,-,0.76,0.78,2,f,-,1.10,2.70,-13.8,-
0.40,0.255,0.275,0.275,CIX,Calliden Grp,0.275,,527,0.27,0.28,1.25,,2.75,0.25,4.55,3.44,8.0
14.00,8.01,10.05,9.87,CTX,Caltex Aust,9.92,12,12387,9.86,9.95,-,,-,10.60,-,15.6,63.6
0.044,0.02,0.027,0.026,CZD,Calzada Ltd,0.027,0.1,10421,0.027,0.03,-,,-,0.05,-,-0.61,-
32.00,8.29,29.85,28.76,CPB,Campbell Brothers,29.20,9,544,29.06,29.20,95,p,1.71,2.96,3.25,162.2,18.0
0.09,0.038,0.071,0.07,CDL,Canada Land Ltd cdi,0.071,0.1,1532,0.07,0.074,0.37,,3.30,0.21,5.21,1.22,5.8
0.76,0.34,0.715,0.68,CNB,Canberra Invest,0.68,-7,103,0.68,0.75,4,f,-,0.60,5.88,-21.94,-
0.016,0.003,0.008,0.007,CAG,Cape Range Ltd,0.008,0.1,50497,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,-,-,CAJ,Capitol Health,0.04,,-,0.04,0.044,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.008,0.01,-,,-,-,-,-,-
1.305,0.25,0.28,0.275,CAA,Capral Ltd,0.28,,14587,0.27,0.28,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.29,,-,0.265,0.29,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.02,CNN,Cardia Bioplastics,0.021,,2370,0.021,0.022,-,,-,0.02,-,-1.07,-
0.013,0.002,0.003,0.003,CNNO,  opt jun11,0.003,,10042,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.13,4.09,CDD,Cardno Ltd,4.10,1,1413,4.08,4.10,28,f,1.56,0.52,6.83,43.82,9.4
4.40,3.15,4.30,4.26,CDP,Carindale Prop unt,4.26,1,35,4.25,4.34,26.55,,0.66,5.55,6.23,17.45,24.4
18.95,12.00,-,-,CIN,Carlton Invest,17.10,,-,17.20,17.50,67,f,0.91,21.19,3.92,61,28.0
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.12,-,14,,-,-,6.64,-,-
0.29,0.12,0.125,0.12,CWE,Carnegie Wave Energy,0.125,,10833,0.12,0.125,-,,-,0.01,-,-1.99,-
5.70,3.56,4.79,4.53,CRZ,Carsales Com Ltd,4.76,28,15129,4.73,4.77,-,,-,-,-,-,-
0.71,0.29,0.675,0.665,CCV,Cash Convert ord/div   ,0.665,0.5,4009,0.665,0.67,3,f,2.26,0.09,4.51,6.77,9.8
0.78,0.245,0.29,0.29,CXD,CathRx Ltd,0.29,1,150,0.28,0.315,-,,-,0.23,-,-31.3,-
0.195,0.031,0.115,0.11,CBD,CBD Energy Ltd,0.115,0.5,900,0.115,0.12,-,,-,0.04,-,-1.7,-
0.50,0.38,0.455,0.425,CBZ,Cbio Ltd,0.435,-0.5,4093,0.43,0.435,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.021,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.115,0.13,-,,-,0.02,-,0.63,18.3
0.235,0.105,0.235,0.175,CEG,CEC Grp Ltd,0.23,9,5355,0.22,0.23,-,,-,0.39,-,-28.93,-
2.85,0.85,2.70,2.70,CWP,Cedar Woods Prop,2.70,,2000,2.65,2.70,7,f,2.31,1.60,2.59,16.2,16.7
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.19,,-,0.19,0.19,-,,-,0.01,-,-1.31,-
4.00,1.80,3.34,3.30,CST,Cellestis Ltd,3.32,10,311,3.32,3.40,3.5,f,2.54,0.25,1.05,8.9,37.3
0.05,0.007,0.032,0.032,CDY,Cellmid Ltd,0.032,0.1,165,0.031,0.032,-,,-,0.01,-,-2.77,-
0.325,0.15,-,-,CLT,Cellnet Grp,0.325,,-,0.325,0.33,-,,-,0.40,-,-6.16,-
1.60,0.86,1.515,1.41,CIL,Centrebet Internat,1.515,8.5,197,1.50,1.515,9.5,,1.00,0.08,6.27,9.5,15.9
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.145,,-,0.145,0.155,-,,-,0.21,-,-32.59,-
0.52,0.047,0.265,0.24,CNP,Centro Prop stpld,0.255,1.5,73936,0.255,0.26,31.8,,-,-2.91,124.71,-398.36,-
0.225,0.016,0.17,0.155,CER,Centro Retail stpld,0.17,1,55511,0.165,0.17,0.37,,-,0.30,2.18,-117.14,-
0.91,0.56,0.79,0.77,CYA,Century Aust,0.79,0.5,2706,0.785,0.80,4.5,f,-,1.04,5.70,-14.26,-
0.345,0.043,0.165,0.16,CFU,Ceramic Fuel Cells,0.16,,36635,0.16,0.165,-,,-,0.05,-,-8.58,-
0.054,0.026,-,-,CVS,Cervantes Corp,0.036,,-,0.03,0.036,-,,-,-,-,-0.13,-
2.12,1.415,1.90,1.85,CFX,CFS Retail Prop unt,1.88,3.5,69374,1.88,1.895,12.5,,-,1.99,6.65,-1.9,-
0.53,0.267,0.50,0.485,CDI,Challenger Div Pro stpld,0.50,,6147,0.49,0.50,6.7,,0.07,0.65,13.40,0.46,108.7
4.50,0.865,3.85,3.72,CGF,Challenger FSG Ltd,3.80,12,23743,3.75,3.82,12.5,,-,1.81,3.29,-16.2,-
2.06,1.20,1.60,1.55,CIF,Challenger Infra stpld,1.595,3.5,910,1.56,1.60,20,,-,-1.54,12.54,-40.3,-
0.36,0.215,0.30,0.29,CWT,Challenger Winetr unt,0.295,-0.5,3980,0.295,0.30,5.65,,-,0.47,19.15,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.76,,-,2.75,2.85,14,f,2.40,4.22,5.07,33.67,8.2
0.28,0.079,-,-,CMG,Chandler Macleod,0.27,,-,0.27,0.28,-,,-,0.04,-,-2.52,-
0.022,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.014,0.019,-,,-,0.02,-,-1.7,-
0.749,0.15,0.69,0.66,CHC,Charter Hall Grp forus,0.67,-1.5,34845,0.655,0.67,4.96,,-,0.71,7.40,-17.98,-
0.076,0.04,0.04,0.04,CHF,Charter Pacific,0.04,-1,11,0.041,0.05,-,,-,0.12,-,-9.1,-
0.013,0.001,0.001,0.001,CHFO,  opt feb11,0.001,-0.2,9,0.001,0.003,-,,-,-,-,-,-
1.09,0.28,0.665,0.65,CXS,Chemgenex Pharmac,0.655,1,2240,0.655,0.665,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.035,,-,-,0.019,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.35,,-,0.35,0.55,-,,-,-,-,-,-
0.07,0.01,0.04,0.04,CVB,Cheviot Bridge,0.04,,973,0.039,0.04,-,,-,-,-,0.97,4.1
0.685,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,0.14,0.30,-,,-,1.94,-,-30.24,-
0.115,0.025,0.05,0.05,CCY,China Century Capitl,0.05,-0.3,100,0.05,0.058,-,,-,0.05,-,-19.36,-
0.20,0.04,0.13,0.105,CNH,China Steel,0.105,-1.5,1869,0.105,0.13,-,,-,0.08,-,-0.99,-
0.23,0.065,0.10,0.10,CWH,China West Hldgs,0.10,3.5,21,0.10,0.19,-,,-,0.06,-,1.1,9.1
5.28,3.53,5.06,4.90,CHO,Choiseul Investments   ,4.91,-14,160,4.90,5.04,21,f,0.78,5.46,4.28,16.4,29.9
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.82,0.90,2,,12.10,0.44,2.27,24.19,3.6
0.88,0.60,0.62,0.60,CIR,Circadian Tech,0.62,,202,0.60,0.62,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.885,,-,0.75,0.885,-,,-,4.35,-,-68,-
1.18,0.277,0.71,0.70,CND,Clarius Grp Ltd,0.70,,160,0.70,0.74,-,,-,0.30,-,-14,-
0.801,0.235,0.245,0.24,CSS,Clean Seas Tuna,0.24,,7852,0.24,0.245,-,,-,0.56,-,-7.77,-
0.37,0.15,0.305,0.305,CLQ,Clean Teq Hldgs,0.305,,83,0.29,0.305,-,,-,0.07,-,0.9,33.9
0.078,0.018,0.065,0.065,CVA,Clever Com Aus,0.065,-0.5,1500,0.065,0.07,-,,-,0.01,-,0.29,22.4
1.145,0.55,1.075,1.06,CAM,Clime Capital,1.075,3.5,40,1.06,1.075,3,f,0.61,1.44,2.79,1.84,58.4
0.50,0.171,-,-,CIW,Clime Invest,0.41,,-,0.415,0.47,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.295,0.275,CUV,Clinuvel Pharmaceut,0.275,,2324,0.275,0.28,-,,-,0.11,-,-3.6,-
0.74,0.076,0.40,0.37,CPR,Clive Peeters,0.37,-3,320,0.37,0.395,-,,-,0.27,-,-7.1,-
1.035,0.29,0.895,0.85,CLO,Clough Ltd,0.87,2,3131,0.85,0.89,2,p,3.92,0.29,2.30,7.84,11.1
0.315,0.165,0.305,0.295,CLV,Clover Corp,0.305,0.5,1169,0.30,0.305,1,f,1.87,0.16,3.28,1.87,16.3
0.16,0.053,0.086,0.083,CMV,CMA Corp Ltd,0.083,,3989,0.083,0.085,-,,-,0.14,-,-14.1,-
0.72,0.28,-,-,CMI,CMI Ltd,0.69,,-,0.685,0.70,-,,-,1.34,-,-4.38,-
0.43,0.13,0.19,0.18,COZ,CO2 Grp Ltd,0.19,1.5,160,0.175,0.195,-,,-,0.04,-,0.25,76.0
0.29,0.06,0.062,0.062,COZO,  opt nov11,0.062,-0.8,1350,0.052,0.10,-,,-,-,-,-,-
11.72,8.02,10.70,10.32,CCL,Coca-Cola Amatil,10.57,-27,55076,10.56,10.62,40.5,f,1.35,1.14,3.83,54.8,19.3
69.79,46.21,63.23,62.21,COH,Cochlear Ltd,62.78,22,3340,62.40,62.91,190,f,1.27,3.25,3.03,242.2,25.9
1.32,0.525,1.18,1.175,CDA,Codan Ltd,1.18,2,461,1.16,1.18,6.5,f,1.14,0.17,5.51,7.4,15.9
2.37,1.38,2.09,1.855,COF,Coffey Intl,1.965,-17.5,19331,1.95,1.965,13,f,1.12,-0.22,6.62,14.5,13.6
0.38,0.18,0.28,0.28,CGS,Cogstate Ltd,0.28,-2.5,296,0.28,0.305,-,,-,0.07,-,2.24,12.5
0.935,0.40,0.86,0.83,CLH,Collection House,0.86,-0.5,52,0.79,0.865,4.8,f,1.69,0.84,5.58,8.1,10.6
0.53,0.385,0.51,0.49,CKL,Colorpak Ltd,0.49,-2,963,0.49,0.525,3.25,f,2.30,0.16,6.63,7.46,6.6
58.65,26.43,53.47,51.95,CBA,C'wlth Bank  of Aust ,53.18,167,55200,53.16,53.20,235,f,1.41,-,4.42,330.4,16.1
1.045,0.675,0.945,0.92,CPA,C'wlth Prop ord unt   ,0.925,,39562,0.92,0.93,6.85,,-,1.11,7.41,-11.41,-
0.01,0.003,0.005,0.005,COJ,Commstrat Ltd,0.005,,7000,0.005,0.008,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.17,,-,0.14,0.165,-,,-,0.04,-,2.5,6.8
0.09,0.017,0.038,0.036,CXH,Compass Hotel Grp stpld,0.036,-0.4,6840,0.036,0.038,-,,-,0.21,-,-80.18,-
0.265,0.11,0.20,0.20,CMP,Compumedics Ltd,0.20,1,25,0.19,0.20,-,,-,0.05,-,1.7,11.8
12.64,6.85,12.20,11.86,CPU,Computershare Ltd,12.05,20,43605,12.05,12.07,25,p,2.27,-1.54,2.07,56.84,21.2
0.05,0.006,-,-,CPS,Computronics,0.042,,-,-,-,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.019,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.445,0.43,CEU,ConnectEast stpld,0.43,,136492,0.43,0.435,2,,-,-,4.65,-25.43,-
0.06,0.028,-,-,CXN,Connxion Ventures,0.048,,-,0.044,0.046,-,,-,-,-,-1.9,-
0.04,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.023,0.04,-,,-,-,-,-0.21,-
3.44,1.76,3.08,3.03,CMJ,Consolidated Media,3.06,2,4826,3.03,3.09,16.5,,3.75,0.66,5.39,61.91,4.9
2.00,1.30,-,-,CBR,Constellation Br cdi 10:1,1.655,,-,1.655,1.75,-,,-,-,-,-33.2,-
1.55,0.65,0.82,0.81,CCQ,Contango Capital,0.82,-1,201,0.82,0.83,1,f,6.91,1.67,1.22,6.91,11.9
1.19,0.47,0.92,0.895,CTN,Contango Microcap,0.92,3.5,1529,0.885,0.92,2,f,21.00,1.55,2.17,42,2.2
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.10,,-,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.10,-,-,CNR,Coonawarra Aust unt,0.105,,-,0.046,0.12,1.6,,-,-,15.24,-14.9,-
0.445,0.13,0.19,0.18,CXG,Coote Industrial,0.19,1,10007,0.19,0.195,-,,-,0.26,-,-3.87,-
0.68,0.20,0.53,0.49,CBB,Cordlife Ltd,0.52,2,1375,0.485,0.53,-,,-,0.28,-,4.57,11.4
0.386,0.129,0.255,0.24,CKK,Coretrack Ltd,0.255,1,3701,0.24,0.25,-,,-,0.01,-,-3.6,-
0.16,0.014,0.04,0.03,CKKO,  opt feb10,0.04,2,6014,0.022,0.034,-,,-,-,-,-,-
4.75,2.60,4.35,4.25,CXP,Corporate Express,4.29,2,1255,4.25,4.35,23,f,1.40,0.16,5.36,32.2,13.3
0.057,0.01,-,-,COO,Corum Grp Ltd,0.03,,-,0.02,0.03,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.105,0.098,CXY,Cougar Energy,0.10,,25429,0.099,0.10,-,,-,0.03,-,-0.52,-
1.60,0.89,1.35,1.32,COU,Count Financial,1.32,,4657,1.315,1.335,7,f,1.09,0.18,5.30,7.6,17.4
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.70,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.50,0.60,2.17,2.17,CYG,Coventry Grp,2.17,-3,86,2.17,2.20,5,f,-,3.30,2.30,-3.6,-
0.40,0.012,0.23,0.22,CVY,Coventry Res,0.22,-1,2247,0.22,0.23,-,,-,-,-,-1.24,-
0.27,0.105,0.27,0.27,CPI,CPI Grp Ltd,0.27,3,452,0.265,0.28,-,,-,0.84,-,-4.2,-
1.02,0.295,0.61,0.60,CGO,CPT Global Ltd,0.60,-5,38,0.60,0.68,5.5,f,1.07,0.22,9.17,5.9,10.2
11.66,6.32,8.72,8.42,CRG,Crane Grp Ltd,8.70,20,2820,8.62,8.73,46,f,0.85,4.41,5.29,39,22.3
3.39,0.60,3.01,2.95,CCP,Credit Corp Grp,2.96,,1686,2.95,2.96,5,f,5.46,1.83,1.69,27.3,10.8
0.98,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.95,1.88,,-,0.95,1.99,-4.2,-
0.85,0.39,0.685,0.675,CMW,Cromwell Grp stpld,0.675,,2625,0.675,0.685,8,,-,0.76,11.85,-16.1,-
9.39,4.56,7.85,7.71,CWN,Crown Ltd,7.80,18,16118,7.75,7.81,37,p,-,3.42,4.74,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.13,,-,0.125,0.15,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.955,0.995,2.62,p,-,0.95,2.66,-10.5,-
0.96,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.905,0.925,2.67,,-,0.91,2.95,-8.24,-
2.26,0.43,1.94,1.89,CSV,CSG Ltd,1.94,3,4053,1.94,1.95,5,f,2.66,-,2.58,13.31,14.6
38.52,28.43,34.39,32.98,CSL,CSL Ltd,33.90,165,65453,33.87,33.90,70,,2.75,7.49,2.06,192.51,17.6
2.18,0.905,1.69,1.67,CSR,CSR Ltd,1.68,2,229742,1.675,1.685,4,f,-,0.87,2.38,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.83,0.95,6,f,1.69,0.63,7.23,10.16,8.2
3.212,1.339,2.79,2.68,CUS,Customers Ltd,2.75,8,1039,2.75,2.79,-,,-,0.09,-,4.9,56.1
0.82,0.33,0.76,0.74,CVC,CVC Ltd,0.76,2,70,0.735,0.76,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.015,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,0.10,0.095,CYC,Cyclopharm Ltd,0.095,-0.5,1045,0.10,0.11,-,,-,0.05,-,1.04,9.1
9.30,4.50,8.30,8.27,DTL,Data#3 Ltd,8.27,14,35,8.20,8.27,50,f,1.28,1.16,6.05,63.76,13.0
0.105,0.011,0.045,0.044,DDT,Datadot Tech,0.044,,5368,0.044,0.045,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,105963,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.046,0.15,-,,-,0.06,-,-5.45,-
5.96,2.02,4.97,4.87,DJS,David Jones Ltd,4.90,-1,17654,4.88,4.91,28,f,1.13,1.16,5.71,31.5,15.6
1.55,0.12,1.42,1.40,DCG,Decmil Grp Ltd,1.42,2,3295,1.41,1.42,-,,-,0.28,-,15.56,9.1
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.48,,-,0.465,0.485,2,,-,0.77,4.17,-9.38,-
0.62,0.375,0.415,0.405,DVN,Devine Ltd,0.405,-0.5,637,0.405,0.41,3,,0.70,0.83,7.41,2.09,19.4
0.59,0.29,-,-,DEX,Dexion Ltd,0.49,,-,0.455,0.49,4,,1.37,-0.02,8.16,5.47,9.0
0.89,0.519,0.825,0.815,DXS,Dexus Prop Grp stpld,0.82,0.5,366103,0.82,0.825,6.15,,-,1.01,7.50,-39.38,-
0.80,0.23,0.26,0.25,DGI,Digislide Hldgs,0.26,,231,0.24,0.28,-,,-,-,-,-,-
0.50,0.10,0.495,0.475,DGX,Diploma Grp Ltd,0.48,-2,587,0.455,0.495,1,,5.32,0.10,2.08,5.32,9.0
0.19,0.012,-,-,DVA,Diversa Ltd,0.084,,-,0.084,0.085,-,,-,0.05,-,-4.9,-
3.35,1.945,-,-,DUI,Diversified United,3.13,,-,3.13,3.20,13,f,-,3.36,4.15,-2.5,-
4.85,2.95,4.30,4.20,DJW,Djerriwarrh Invest,4.26,1,590,4.26,4.30,26,f,-,4.06,6.10,-14.11,-
0.85,0.30,-,-,DKN,DKN Financial Grp,0.775,,-,0.75,0.77,2,f,-,0.07,2.58,-8.28,-
0.35,0.11,-,-,DMX,Dolomatrix Intl,0.28,,-,0.28,0.285,-,,-,0.12,-,-1.04,-
5.50,2.88,5.15,5.10,DMP,Domino Pizza Enterpr,5.15,5,345,5.00,5.20,12.4,f,1.82,0.69,2.41,22.6,22.8
9.44,3.38,8.62,8.25,DOW,Downer EDI Ltd,8.39,1,12480,8.34,8.60,29,,1.88,2.18,3.46,54.4,15.4
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.14,0.30,-,,-,-,-,-,-
0.055,0.01,0.03,0.03,DMY,Dromana Estate,0.03,,780,0.03,0.04,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.005,0.012,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
2.251,1.28,1.76,1.74,DUE,DUET Grp forus,1.75,0.5,12806,1.745,1.755,20,,-,1.70,11.43,-9.24,-
0.04,0.02,-,-,DUL,Dulhunty Power,0.032,,-,0.026,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.61,1.59,DWS,DWS Advanced,1.595,,509,1.60,1.63,11,f,1.23,0.20,6.90,13.52,11.8
1.15,0.62,0.90,0.89,DYE,Dyesol Ltd,0.89,-0.5,1392,0.89,0.895,-,,-,0.15,-,-8.54,-
0.50,0.21,0.37,0.36,EAL,E & A Ltd,0.36,0.5,315,0.32,0.34,2.5,f,0.38,-0.23,6.94,0.94,38.3
0.45,0.07,-,-,ELY,Early Learning Serv,0.37,,-,0.36,0.37,-,,-,-,-,-25.22,-
0.105,0.029,0.081,0.075,EMS,Eastland Medical,0.08,,10755,0.077,0.081,-,,-,-,-,-1.51,-
0.021,0.01,-,-,EMSO,  opt may11,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.03,,-,0.03,0.037,-,,-,-,-,-,-
0.105,0.024,0.091,0.083,EBT,eBet Ltd,0.083,-0.9,2054,0.075,0.09,-,,-,-0.01,-,0.7,11.9
0.21,0.045,0.12,0.12,ECQ,ECO Quest,0.12,,282,0.115,0.12,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.03,-,,-,-,-,-,-
0.012,0.001,0.006,0.005,ECE,E-Com Multi Ltd,0.006,,67000,0.005,0.006,-,,-,-,-,-,-
0.055,0.02,0.03,0.025,EFT,EFTEL Ltd,0.03,0.5,677,0.025,0.029,0.1,f,-,-0.01,3.33,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
5.00,1.25,1.395,1.37,ELD,Elders Ltd,1.39,2,13560,1.38,1.39,-,,-,0.37,-,-51.51,-
1.35,0.27,-,-,EOS,Electro Optic Sys,1.125,,-,1.125,1.17,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.023,,-,0.023,0.026,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.091,-,-,ELX,Ellex Medical Lasers,0.15,,-,0.155,0.18,-,,-,0.20,-,-29.6,-
4.75,3.20,-,-,EMB,Embelton Ltd,3.97,,-,4.51,4.70,23,f,2.13,4.01,5.79,49,8.1
0.995,0.195,0.735,0.70,EHL,Emeco Hldgs,0.725,2.5,22899,0.72,0.735,4,f,0.53,0.74,5.52,2.1,34.5
0.965,0.45,0.90,0.88,ELI,Emerging Leaders,0.90,5,125,0.85,0.90,3.75,f,-,1.15,4.17,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.13,,-,0.115,0.12,0.4,f,2.92,0.10,3.08,1.17,11.1
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.06,-,-,EPD,Empired Ltd,0.15,,-,0.13,0.14,0.75,f,1.53,-,5.00,1.15,13.0
0.38,0.08,0.23,0.225,ENB,Eneabba Gas Ltd,0.225,-0.5,372,0.23,0.235,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.03,0.10,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.03,,-,0.03,-,-,,-,-,-,-,-
2.95,1.205,2.74,2.74,ENE,Energy Develop,2.74,-1,33,2.50,2.70,7,,1.12,1.79,2.55,7.86,34.9
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,-,0.20,-,,-,-,-,-0.4,-
0.095,0.009,0.045,0.045,EVE,Energy Ventures,0.045,,3000,0.045,0.05,-,,-,0.07,-,-1.6,-
0.239,0.004,0.10,0.085,ERJ,Enerji Ltd,0.086,-1.4,23269,0.086,0.087,-,,-,-,-,-3.71,-
0.10,0.04,0.05,0.04,ERJO,  opt dec16,0.04,-1,5099,0.041,0.06,-,,-,-,-,-,-
1.25,0.61,-,-,ENG,Engin Ltd,0.61,,-,0.43,0.61,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.002,,-,0.002,0.003,-,,-,-,-,0.01,20.0
0.115,0.014,0.035,0.033,ESI,ENV Clean Tech,0.033,,1060,0.033,0.035,-,,-,0.01,-,-0.14,-
0.085,0.006,0.018,0.018,ESIO,  opt jan14,0.018,0.2,2000,0.016,0.019,-,,-,-,-,-,-
0.595,0.27,0.505,0.495,ENV,Envestra Ltd,0.50,0.5,8833,0.50,0.505,5.5,,0.73,-0.08,11.00,4,12.5
0.125,0.035,-,-,EVM,Enviromission Ltd,0.046,,-,0.046,0.048,-,,-,-,-,-1.7,-
0.077,0.042,0.052,0.05,EGL,Environment Grp,0.052,0.1,56,0.051,0.057,0.2,f,2.05,0.03,3.85,0.41,12.7
0.245,0.065,0.19,0.17,EPY,E-Pay Asia Ltd,0.19,2,920,0.17,0.195,-,,-,0.35,-,-0.16,-
0.31,0.02,0.25,0.25,EQF,Equities & Freehldgss,0.25,,39,0.195,0.25,-,,-,0.23,-,-26.4,-
19.50,11.90,18.20,18.20,EQT,Equity Tr,18.20,5,1,18.20,19.00,110,f,0.90,2.66,6.04,98.45,18.5
0.63,0.30,0.54,0.52,ESV,eServGlobal Ltd,0.54,3,1439,0.535,0.55,-,,-,0.20,-,-20.1,-
0.46,0.135,0.18,0.18,ESS,Essa Aust,0.18,,600,0.18,0.20,-,,-,0.33,-,-1.54,-
22.62,16.30,17.91,17.89,ETPMAG,ETFS Metals etfs ag,17.91,27,9,17.87,18.09,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.41,,-,47.48,48.31,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,96.84,,-,97.20,98.15,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,171.22,,-,170.30,171.80,-,,-,-,-,-,-
1.47,0.50,1.43,1.395,EPX,Ethane Pipeline stpld,1.43,3,488,1.39,1.425,12.96,,0.63,0.89,9.06,8.1,17.7
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.006,0.1,11000,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,-,-,ETW,ETW Corp Ltd,-,,-,-,-,-,,-,-,-,-0.1,-
0.10,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.535,1.30,1.285,EZL,Euroz Ltd,1.30,4,514,1.30,1.315,8.5,f,0.95,-,6.54,8.07,16.1
0.91,0.029,0.55,0.55,EZLO,  opt mar14,0.55,-5,20,0.56,0.79,-,,-,-,-,-,-
0.085,0.048,0.055,0.051,EFG,Everest Financial,0.054,-0.6,2200,0.054,0.062,-,,-,0.09,-,-69.97,-
