Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4573.2 at 16:38 11/5/2010  Report at 19:05 Tuesday 11/5/2010. Processed 19:54 Tuesday 11/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.10,,-,1.05,1.255,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,0.004,0.003,BRO,Broad Invest,0.003,,5173,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.20,0.20,BSA,BSA Ltd,0.20,,80,0.18,0.20,2,f,1.49,-0.01,10.00,2.99,6.7,
3.34,1.92,2.79,2.62,BTT,BT Invest Mngmnt,2.64,-11,926,2.61,2.64,10.4,f,1.42,0.32,3.94,14.76,17.9,
0.43,0.26,-,-,BUG,Buderim Ginger,0.29,,-,0.29,0.31,1,,-,0.66,3.45,-4.19,-,
2.07,1.605,1.96,1.885,BWP,Bunnings Warehouse unt,1.915,1,23487,1.855,1.93,10.97,,1.27,1.83,5.73,13.89,13.8,
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.004,0.006,-,,-,-,-,-0.37,-,
0.021,0.006,-,-,CEO,C @ Ltd,0.01,,-,0.01,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-,
6.85,4.71,6.07,5.99,CAB,Cabcharge Aust,6.06,8,8404,5.80,6.08,34,f,1.44,-,5.61,48.9,12.4,
0.88,0.55,0.83,0.80,CDM,Cadence Capital,0.83,6,279,0.77,0.83,4,f,6.58,1.07,4.82,26.3,3.2,
0.39,0.24,0.245,0.245,CIX,Calliden Grp,0.245,-0.5,150,0.23,0.24,1,f,-,0.21,4.08,-0.17,-,
14.00,8.01,11.55,11.12,CTX,Caltex Aust,11.22,2,12825,11.10,11.29,25,f,4.65,10.48,2.23,116.3,9.6,
0.051,0.026,0.03,0.029,CZD,Calzada Ltd,0.03,0.1,552,0.029,0.03,-,,-,0.04,-,-0.59,-,
32.00,14.92,29.49,28.90,CPB,Campbell Brothers,29.15,35,277,29.00,29.35,95,p,1.71,2.96,3.26,162.2,18.0,
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0,
0.016,0.004,0.007,0.007,CAG,Cape Range Ltd,0.007,,614,0.006,0.007,-,,-,-,-,-0.22,-,
0.071,0.033,0.053,0.052,CAJ,Capitol Health,0.052,-0.1,951,0.05,0.053,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.009,,-,0.009,0.024,-,,-,-,-,-,-,
1.305,0.165,0.175,0.165,CAA,Capral Ltd,0.17,-0.5,2808,0.165,0.17,-,,-,0.38,-,-27.5,-,
0.56,0.09,0.115,0.115,CCF,Carbon Conscious,0.115,1,150,0.115,0.12,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.018,0.017,CNN,Cardia Bioplastics,0.017,-0.1,1016,0.017,0.019,-,,-,0.01,-,-1.57,-,
0.013,0.002,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
5.20,3.09,3.89,3.71,CDD,Cardno Ltd,3.73,-4,1443,3.70,3.75,28,f,1.38,0.65,7.51,38.62,9.7,
0.24,0.15,0.19,0.19,CGR,Careers Multilist,0.19,,100,0.10,0.18,-,,-,-,-,-,-,
4.40,3.30,-,-,CDP,Carindale Prop unt,4.26,,-,4.28,4.31,27.21,,1.00,5.56,6.39,27.08,15.7,
18.95,13.90,16.86,16.80,CIN,Carlton Invest,16.80,,37,16.56,16.85,67,f,0.94,20.50,3.99,63,26.7,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.29,0.09,0.099,0.09,CWE,Carnegie Wave Energy,0.095,0.3,34159,0.093,0.098,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.01,4.86,CRZ,Carsales Com Ltd,4.86,-4,3257,4.82,4.95,6.6,f,1.24,0.01,1.36,8.2,59.3,
0.71,0.40,0.62,0.59,CCV,Cash Convert ord/div   ,0.59,-1,1556,0.59,0.605,3,f,2.32,0.23,5.08,6.97,8.5,
0.656,0.15,0.165,0.16,CXD,CathRx Ltd,0.16,-0.5,300,0.16,0.175,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.14,0.125,CBD,CBD Energy Ltd,0.14,1.5,2659,0.13,0.14,-,,-,0.03,-,-2.22,-,
0.50,0.315,0.40,0.40,CBZ,Cbio Ltd,0.40,1,200,0.39,0.445,-,,-,-,-,-,-,
-,-,-,-,CBZO,  opt dec12,-,,-,0.01,-,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.045,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.105,0.13,0.125,CEG,CEC Grp Ltd,0.125,-0.5,214,0.125,0.135,-,,-,0.24,-,-34.63,-,
2.85,1.31,2.47,2.46,CWP,Cedar Woods Prop,2.46,-3,593,2.46,2.47,12,f,3.58,1.72,4.88,43,5.7,
0.20,0.072,0.165,0.155,CAQ,Cell Aquaculture,0.16,0.5,453,0.155,0.165,-,,-,-,-,-1.09,-,
4.00,2.72,2.84,2.79,CST,Cellestis Ltd,2.80,5,298,2.80,2.83,3.5,f,2.54,0.25,1.25,8.9,31.5,
0.05,0.009,0.026,0.023,CDY,Cellmid Ltd,0.023,-0.2,10522,0.023,0.024,-,,-,0.01,-,-0.89,-,
0.33,0.20,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.745,1.60,CIL,Centrebet Internat,1.685,3.5,546,1.65,1.685,10.5,,1.02,0.11,6.23,10.7,15.7,
0.20,0.12,0.15,0.15,CAF,Centrepoint Alliance,0.15,,33,0.135,0.15,-,,-,-,-,-31.06,-,
0.52,0.078,0.24,0.225,CNP,Centro Prop stp,0.225,,39609,0.225,0.23,31.8,,-,-2.87,141.33,-113.25,-,
0.265,0.073,0.26,0.24,CER,Centro Retail stp,0.24,,42052,0.24,0.245,0.37,,-,0.35,1.54,-18.43,-,
0.91,0.735,0.80,0.78,CYA,Century Aust,0.795,2.5,2085,0.78,0.80,3.5,f,-,0.99,4.40,-7.74,-,
0.345,0.094,0.19,0.175,CFU,Ceramic Fuel Cells,0.175,-0.5,66969,0.175,0.18,-,,-,0.04,-,-0.09,-,
0.054,0.015,-,-,CVS,Cervantes Corp,0.02,,-,0.02,0.025,-,,-,-,-,-0.11,-,
2.12,1.415,1.88,1.855,CFX,CFS Retail Prop unt,1.855,,63949,1.855,1.865,12.5,,-,1.99,6.74,-1.9,-,
0.58,0.286,0.535,0.52,CDI,Challenger Div Pro stp,0.53,1,16771,0.525,0.555,5.05,,0.09,0.65,9.53,0.46,115.2,
4.50,1.915,3.98,3.87,CGF,Challenger FSG Ltd,3.87,1,22101,3.85,3.93,13.5,,2.61,3.36,3.49,35.2,11.0,
2.06,1.32,1.495,1.45,CIF,Challenger Infra stp,1.45,1.5,456,1.45,1.49,15,,-,-1.66,10.34,-59.2,-,
0.36,0.25,0.285,0.27,CWT,Challenger Winetr unt,0.27,-0.5,633,0.275,0.28,5.65,,-,0.47,20.93,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.82,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.245,0.24,CMG,Chandler Macleod,0.245,0.5,851,0.245,0.26,0.35,f,0.74,0.04,1.43,0.26,94.2,
0.022,0.011,0.02,0.019,CHP,Chapmans Ltd,0.02,0.4,1089,0.018,0.022,-,,-,0.02,-,-0.34,-,
0.79,0.336,0.73,0.69,CHC,Charter Hall Grp forus,0.70,-1,56929,0.695,0.71,2.6,,-,0.60,3.71,-23.57,-,
0.355,0.14,0.305,0.29,CQO,Charter Hall Office unt,0.295,0.5,844156,0.29,0.295,2.5,,4.01,0.44,8.47,10.03,2.9,
0.735,0.30,0.545,0.525,CQR,Charter Hall Retail unt,0.525,-1,55078,0.525,0.53,6,,-,0.72,11.43,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.055,,-,0.051,0.055,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
1.09,0.265,0.36,0.345,CXS,Chemgenex Pharmac,0.35,,4266,0.345,0.355,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.165,,-,0.175,0.26,-,,-,-,-,-,-,
0.115,0.04,-,-,CCY,China Century Capitl,0.057,,-,0.053,0.057,-,,-,0.05,-,-17.6,-,
0.20,0.06,0.125,0.125,CNH,China Steel,0.125,,496,0.125,0.13,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.21,0.19,CWH,China West Hldgs,0.19,-2,260,0.17,0.22,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.81,4.79,CHO,Choiseul Investments   ,4.81,10,130,4.72,4.81,21,f,0.78,5.17,4.37,16.4,29.3,
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
1.05,0.70,-,-,CII,CI Res Ltd,0.785,,-,0.785,0.85,2,,4.09,0.47,2.55,8.18,9.6,
0.76,0.48,-,-,CNB,CIC Aust Ltd,0.61,,-,0.60,0.64,4,f,-,0.60,6.56,-12,-,
0.83,0.53,0.76,0.69,CIR,Circadian Tech,0.69,-6,1079,0.69,0.72,-,,-,0.78,-,-19.86,-,
1.20,0.062,-,-,CLS,CL Asset Hldgs,1.00,,-,0.71,0.98,-,,-,4.32,-,-66.35,-,
1.18,0.42,0.70,0.69,CND,Clarius Grp Ltd,0.69,2.5,2010,0.69,0.70,-,,-,0.39,-,3,23.0,
0.75,0.075,0.12,0.115,CSS,Clean Seas Tuna,0.115,0.5,19184,0.115,0.12,-,,-,0.24,-,-9.67,-,
0.375,0.25,-,-,CLQ,Clean Teq Hldgs,0.285,,-,0.29,0.30,-,,-,0.05,-,1.79,15.9,
0.13,0.02,-,-,CVA,Clever Com Aus,0.10,,-,0.096,0.10,-,,-,0.02,-,0.57,17.5,
1.145,0.71,1.02,1.00,CAM,Clime Capital,1.01,-0.5,298,1.00,1.02,4,f,12.60,1.36,3.96,50.38,2.0,
0.50,0.263,-,-,CIW,Clime Invest,0.43,,-,0.425,0.45,1,f,5.00,0.44,2.33,5,8.6,
0.40,0.20,0.24,0.225,CUV,Clinuvel Pharmaceut,0.24,1.5,10873,0.23,0.24,-,,-,0.11,-,-3.6,-,
0.74,0.10,0.135,0.12,CPR,Clive Peeters,0.12,,13121,0.125,0.13,-,,-,0.27,-,-7.6,-,
1.035,0.60,0.87,0.82,CLO,Clough Ltd,0.83,-2.5,2324,0.825,0.85,2,,3.99,0.31,2.41,7.98,10.4,
0.325,0.19,0.265,0.26,CLV,Clover Corp,0.26,-1.5,510,0.26,0.275,1,,2.06,0.16,3.85,2.06,12.6,
0.72,0.28,0.695,0.695,CMI,CMI Ltd,0.695,,166,0.68,0.73,-,,-,1.45,-,-0.31,-,
0.43,0.12,0.125,0.125,COZ,CO2 Grp Ltd,0.125,-2,100,0.125,0.14,-,,-,0.07,-,-0.26,-,
0.29,0.038,-,-,COZO,  opt nov11,0.038,,-,0.02,0.04,-,,-,-,-,-,-,
11.81,8.26,11.22,10.91,CCL,Coca-Cola Amatil,11.00,10,29112,10.94,11.10,43.5,f,1.39,1.38,3.95,60.5,18.2,
77.12,48.72,76.24,74.80,COH,Cochlear Ltd,75.41,1,1772,75.30,75.46,190,f,1.27,3.25,2.52,242.2,31.1,
1.585,0.60,1.49,1.445,CDA,Codan Ltd,1.445,-1,1045,1.44,1.46,7,f,1.64,0.12,4.84,11.5,12.6,
2.37,1.12,1.30,1.22,COF,Coffey Intl,1.255,3.5,3208,1.22,1.26,12,f,1.00,-0.17,9.56,12,10.5,
0.38,0.225,0.26,0.26,CGS,Cogstate Ltd,0.26,-1,100,0.23,0.26,-,,-,0.08,-,0.96,27.1,
0.935,0.43,0.76,0.72,CLH,Collection House,0.72,,1002,0.72,0.76,5.4,f,1.84,0.90,7.50,9.93,7.3,
0.53,0.385,0.49,0.46,CKL,Colorpak Ltd,0.49,3.5,550,0.455,0.49,3.25,f,2.30,0.16,6.63,7.46,6.6,
60.00,33.95,56.40,54.75,CBA,C'wlth Bank  of Aust ,54.85,-90,61529,54.84,55.10,235,f,1.41,-,4.28,330.4,16.6,
1.045,0.675,0.93,0.915,CPA,C'wlth Prop ord unt   ,0.92,,69793,0.92,0.925,6.85,,-,1.11,7.45,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.007,-,,-,-,-,0.06,6.7,
0.185,0.05,0.066,0.061,COM,Comops Ltd,0.061,-0.5,7475,0.06,0.09,-,,-,0.03,-,1.7,3.6,
0.046,0.017,0.018,0.017,CXH,Compass Hotel stp,0.018,,2500,0.015,0.018,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.17,,-,0.15,0.17,-,,-,0.05,-,0.4,42.5,
12.90,8.31,11.56,11.21,CPU,Computershare Ltd,11.33,-7,22233,11.20,11.48,25,p,2.27,-1.54,2.21,56.84,19.9,
0.039,0.011,0.015,0.015,CMO,Comtel Corp Ltd,0.015,,72,0.016,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.273,0.415,0.40,CEU,ConnectEast stp,0.405,,130796,0.405,0.41,2,,-,-,4.94,-21.74,-,
0.061,0.028,0.045,0.044,CXN,Connxion Ventures,0.045,,1200,0.042,0.044,-,,-,-0.01,-,-2.2,-,
0.036,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.027,0.043,-,,-,-,-,-0.22,-,
3.44,2.13,3.11,3.05,CMJ,Consolidated Media,3.06,-3,6491,3.04,3.06,16.5,f,3.48,0.88,5.39,57.44,5.3,
1.96,1.30,-,-,CBR,Constellation Br cdi,1.96,,-,1.82,2.90,-,,-,-,-,69.96,2.8,
1.55,0.60,0.72,0.72,CCQ,Contango Capital,0.72,,40,0.72,0.75,1,f,6.91,1.65,1.39,6.91,10.4,
1.19,0.725,0.95,0.915,CTN,Contango Microcap,0.92,,1306,0.915,0.935,2,f,21.00,1.32,2.17,42,2.2,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.073,,-,0.031,0.073,-,,-,-,-,1.7,4.3,
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.057,0.099,0.8,,-,0.66,6.67,-14.8,-,
0.445,0.175,0.25,0.245,CXG,Coote Industrial,0.25,0.5,1040,0.245,0.25,-,,-,0.30,-,-3.09,-,
-,-,-,-,CXGE,  elph bidd,-,,-,0.20,-,-,,-,-,-,-,-,
0.68,0.25,0.50,0.50,CBB,Cordlife Ltd,0.50,5,1950,0.45,0.55,-,,-,0.30,-,4.27,11.7,
0.356,0.129,0.22,0.205,CKK,Coretrack Ltd,0.205,-0.5,2522,0.205,0.22,-,,-,0.02,-,-3.3,-,
5.71,3.20,5.59,5.57,CXP,Corporate Express,5.57,-1,742,5.57,5.59,22.5,f,1.51,-,4.04,34,16.4,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.025,,-,0.022,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.077,0.105,0.098,CXY,Cougar Energy,0.099,,35953,0.099,0.10,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.30,1.26,COU,Count Financial,1.27,2,721,1.265,1.27,7,f,1.52,0.22,5.51,10.64,11.9,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.10,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,2.03,1.90,CYG,Coventry Grp,1.90,-5,218,1.90,2.00,11,f,0.05,3.31,5.79,0.5,380.0,
0.35,0.105,0.26,0.26,CPI,CPI Grp Ltd,0.26,-3,34,0.26,0.29,-,,-,0.87,-,-4.5,-,
1.02,0.405,0.65,0.63,CGO,CPT Global Ltd,0.63,1,126,0.63,0.65,3,,0.25,0.16,4.76,0.74,85.1,
11.66,8.32,9.08,8.82,CRG,Crane Grp Ltd,9.05,-6,4031,8.82,9.10,46,f,0.85,4.41,5.08,39,23.2,
3.39,0.97,2.50,2.41,CCP,Credit Corp Grp,2.48,10,872,2.48,2.57,5,f,5.46,1.83,2.02,27.3,9.1,
0.955,0.91,0.94,0.94,CSW,Credit Suisse Pl100 unt,0.94,,500,0.94,0.95,1.88,,-,0.94,2.00,-6.78,-,
0.85,0.50,0.735,0.715,CMW,Cromwell Grp stp,0.715,,2509,0.715,0.72,7.5,,-,0.73,10.49,-5.5,-,
9.39,6.41,8.11,7.99,CWN,Crown Ltd,8.08,2,25673,7.85,8.11,37,p,-,3.24,4.58,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.099,,-,0.098,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.965,0.97,2.62,p,-,0.95,2.70,-3.19,-,
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.90,,-,0.90,0.91,2.67,,-,0.91,2.97,-5.7,-,
2.30,0.75,2.16,2.04,CSV,CSG Ltd,2.15,3,11228,2.04,2.15,5,f,2.77,0.05,2.33,13.85,15.5,
37.56,28.43,33.54,32.70,CSL,CSL Ltd,32.82,-34,18579,32.81,32.99,75,,2.85,6.11,2.29,213.41,15.4,
2.18,1.42,1.685,1.655,CSR,CSR Ltd,1.66,-2,80926,1.65,1.67,4,f,-,0.87,2.41,-45.1,-,
1.14,0.695,-,-,CLX,CTI Logistics,1.00,,-,1.00,1.10,6,f,1.61,0.66,6.00,9.65,10.4,
3.153,1.977,2.75,2.67,CUS,Customers Ltd,2.72,4,3328,2.70,2.73,-,,-,0.26,-,18.4,14.8,
0.82,0.52,0.805,0.805,CVC,CVC Ltd,0.805,2,4,0.775,0.81,2,f,-,1.23,2.48,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.016,,-,0.016,0.035,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.125,,-,0.105,0.12,-,,-,0.07,-,1.2,10.4,
9.30,5.51,8.15,7.99,DTL,Data#3 Ltd,8.15,21,84,8.10,8.14,53,f,1.29,1.17,6.50,68.29,11.9,
0.105,0.015,0.039,0.038,DDT,Datadot Tech,0.038,-0.1,5076,0.038,0.039,-,,-,0.01,-,-0.86,-,
0.005,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,1250,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.16,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-,
5.96,3.45,4.50,4.39,DJS,David Jones Ltd,4.39,-4,24233,4.39,4.40,29,f,1.14,1.22,6.61,33,13.3,
1.94,0.37,1.77,1.65,DCG,Decmil Grp Ltd,1.65,1,3602,1.65,1.70,-,,-,0.28,-,15.56,10.6,
0.565,0.33,0.52,0.52,DGH,Desane Grp Hldings,0.52,,56,0.515,0.52,2,,-,0.77,3.85,-5.08,-,
0.484,0.24,0.295,0.285,DVN,Devine Ltd,0.295,1,1800,0.285,0.30,3,,0.70,0.83,10.17,2.09,14.1,
0.59,0.29,0.42,0.41,DEX,Dexion Ltd,0.415,-0.5,3697,0.41,0.415,4,,0.79,0.14,9.64,3.16,13.1,
0.89,0.655,0.81,0.785,DXS,DEXUS Prop Grp stp,0.80,0.5,413815,0.80,0.805,6.15,,-,0.95,7.69,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.20,-,,-,0.02,-,-9,-,
0.55,0.12,0.40,0.385,DGX,Diploma Grp Ltd,0.40,1.5,1640,0.385,0.40,2,f,2.66,0.10,5.00,5.32,7.5,
0.18,0.08,0.093,0.093,DVA,Diversa Ltd,0.093,,13,0.093,0.12,-,,-,0.02,-,-6,-,
3.53,2.44,3.15,3.15,DUI,Diversified United,3.15,,27,3.10,3.15,13,f,0.34,3.17,4.13,4.4,71.6,
4.85,3.61,4.13,4.05,DJW,Djerriwarrh Invest,4.06,11,1403,4.06,4.07,26,f,-,3.80,6.40,-14.11,-,
0.85,0.39,0.63,0.63,DKN,DKN Financial Grp,0.63,-2,189,0.63,0.65,4,,1.23,0.07,6.35,4.91,12.8,
0.35,0.14,0.285,0.285,DMX,Dolomatrix Intl,0.285,,552,0.24,0.285,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.20,5.14,DMP,Domino Pizza Enterpr,5.18,3,120,5.13,5.18,14,f,1.86,0.69,2.70,26,19.9,
9.44,4.41,6.89,6.65,DOW,Downer EDI Ltd,6.73,8,21062,6.70,6.75,29.1,,1.87,2.15,4.32,54.4,12.4,
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.285,-,,-,-,-,-0.74,-,
0.055,0.01,0.03,0.03,DMY,Dromana Estate,0.03,,80,0.03,0.041,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.009,,-,0.009,0.012,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.01,-,,-,-,-,-,-,
1.90,1.42,1.74,1.685,DUE,DUET Grp forus,1.685,-2.5,28671,1.685,1.70,20,p,0.22,-,11.87,4.39,38.4,
0.044,0.025,-,-,DUL,Dulhunty Power,0.041,,-,0.039,0.043,-,,-,0.03,-,0.19,21.6,
1.85,0.705,1.325,1.205,DWS,DWS Advanced,1.27,-3.5,3760,1.27,1.30,11,f,1.23,0.20,8.66,13.52,9.4,
1.41,0.73,1.185,1.145,DYE,Dyesol Ltd,1.15,1,1432,1.145,1.15,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.32,0.305,EAL,E & A Ltd,0.32,2,2419,0.305,0.32,2.5,f,0.68,-0.04,7.81,1.7,18.8,
0.685,0.07,-,-,ELY,Early Learning Serv,0.595,,-,0.595,0.63,-,,-,-0.27,-,-0.35,-,
0.105,0.029,0.061,0.058,EMS,Eastland Medical,0.058,-0.3,7666,0.058,0.06,-,,-,0.01,-,-1.48,-,
0.021,0.008,0.008,0.008,EMSO,  opt may11,0.008,-0.8,2000,0.007,0.015,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.02,,-,0.015,0.029,-,,-,-,-,-,-,
0.105,0.044,0.095,0.093,EBT,eBet Ltd,0.093,0.2,4745,0.093,0.095,-,,-,-0.01,-,0.52,17.9,
0.21,0.045,-,-,ECQ,ECO Quest,0.075,,-,0.09,0.11,-,,-,0.01,-,-2.49,-,
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.014,-,-,,-,-,-,-,-,
0.012,0.001,0.009,0.008,ECE,E-Com Multi Ltd,0.009,,50320,0.008,0.01,-,,-,-,-,-0.03,-,
0.055,0.009,0.013,0.009,EFT,EFTEL Ltd,0.013,0.1,6550,0.012,0.013,0.1,,-,-,7.69,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.965,1.06,0.98,ELD,Elders Ltd,1.01,-3,28059,1.01,1.015,-,,-,0.37,-,-51.51,-,
1.62,0.40,1.445,1.415,EOS,Electro Optic Sys,1.415,-2.5,73,1.34,1.415,-,,-,0.14,-,4.3,32.9,
0.035,0.011,-,-,EMM,Electrometals Tech,0.025,,-,0.011,0.025,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.105,0.175,0.17,ELX,Ellex Medical Lasers,0.17,1,521,0.17,0.175,-,,-,0.22,-,5.21,3.3,
4.76,3.37,-,-,EMB,Embelton Ltd,4.75,,-,4.78,5.20,24,f,2.25,4.21,5.05,53.9,8.8,
0.995,0.325,0.61,0.59,EHL,Emeco Hldgs,0.595,1.5,34964,0.595,0.605,2,,-,0.71,3.36,-4.2,-,
0.965,0.66,0.83,0.83,ELI,Emerging Leaders,0.83,,40,0.83,0.85,3.75,f,7.17,1.03,4.52,26.88,3.1,
0.16,0.055,0.10,0.098,ESW,Emerson Stewart Grp,0.098,,1981,0.066,0.099,0.4,f,-,0.09,4.08,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.04,0.075,-,,-,0.07,-,0.49,13.3,
0.18,0.074,-,-,EPD,Empired Ltd,0.10,,-,0.10,0.11,0.75,f,0.68,0.05,7.50,0.51,19.6,
0.38,0.145,0.15,0.15,ENB,Eneabba Gas Ltd,0.15,,517,0.13,0.15,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.011,0.035,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.365,2.52,2.50,ENE,Energy Develop,2.50,-3,146,2.50,2.62,7,,1.12,1.79,2.80,7.86,31.8,
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.15,-,,-,0.16,-,-1.65,-,
0.095,0.025,-,-,EVE,Energy Ventures,0.043,,-,0.034,0.042,-,,-,0.06,-,-1.14,-,
0.239,0.006,0.053,0.05,ERJ,Enerji Ltd,0.05,-0.2,12405,0.048,0.05,-,,-,0.01,-,-2.79,-,
0.10,0.019,-,-,ERJO,  opt dec16,0.025,,-,0.015,0.055,-,,-,-,-,-,-,
1.25,0.46,-,-,ENG,Engin Ltd,0.53,,-,0.53,0.55,-,,-,0.21,-,-21.16,-,
0.115,0.015,0.03,0.027,ESI,ENV Clean Tech,0.027,-0.2,28652,0.027,0.028,-,,-,-,-,-0.06,-,
0.085,0.006,0.017,0.016,ESIO,  opt jan14,0.017,-0.1,1888,0.017,0.02,-,,-,-,-,-,-,
0.595,0.42,0.51,0.50,ENV,Envestra Ltd,0.50,-1,12974,0.50,0.505,5.5,p,0.63,-0.05,11.00,3.49,14.3,
0.125,0.035,-,-,EVM,Enviromission Ltd,0.04,,-,0.04,0.048,-,,-,-,-,1.35,3.0,
0.077,0.042,0.044,0.042,EGL,Environment Grp,0.042,-0.1,390,0.042,0.054,0.2,,1.45,0.03,4.76,0.29,14.5,
0.245,0.086,0.20,0.17,EPY,E-Pay Asia Ltd,0.20,3,525,0.13,0.20,-,,-,0.36,-,2.97,6.7,
0.31,0.02,0.20,0.20,EQF,Equities & Freehldgss,0.20,-1.5,45,0.20,0.25,-,,-,0.23,-,24.98,0.8,
19.50,12.80,16.90,16.90,EQT,Equity Tr,16.90,-5,11,16.58,17.20,110,f,0.83,2.62,6.51,91.82,18.4,
0.63,0.35,0.50,0.50,ESV,eServGlobal Ltd,0.50,0.5,150,0.41,0.50,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.185,0.18,ESS,Essa Aust,0.185,-1,425,0.175,0.19,-,,-,0.31,-,-5.25,-,
21.00,16.30,20.50,20.33,ETPMAG,ETFS Metals etfs ag,20.50,10,60,20.40,20.50,-,,-,-,-,-,-,
60.61,29.05,-,-,ETPMPD,  etfs pd,55.85,,-,57.02,59.32,-,,-,-,-,-,-,
