Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5167.7 at 2015-12-22T16:36:05. Report at Tuesday, December 22, 2015. Processed Wednesday at 2015-12-23T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.17,.41,.83,.80,AJX,Alexium Int'l,.815,-1,4862,.805,.815,-,,-,.04,-,-5.78,-,,
.094,.03,-,-,AEB,Algae.Tec,.039,-,-,.037,.039,-,,-,.01,-,-.88,-,,
.325,.057,-,-,AMT,Allegra Orthopaedics,-,-,-,-,.20,-,,-,.06,-,-1.49,-,,
.59,.36,.50,.50,AQZ,Alliance Aviation,.50,-,17,.50,.535,2.10,f,-,.99,4.20,-34.41,-,,
6.273,3.35,3.57,3.38,ALQ,ALS,3.52,+12,32401,3.52,3.54,17.50,p,-,-.14,4.97,-44.14,-,,
.125,.10,.105,.10,AIQ,Alternative Invest unt,.105,-,3099,.10,.105,-,,-,.14,-,1.59,6.6,,
5.31,2.62,4.93,4.85,ALU,Altium,4.85,-3,3551,4.84,4.85,16.00,,6.09,.40,3.30,97.45,5.0,,
1.09,.36,.93,.915,AMA,AMA Grp,.915,-,4009,.915,.925,1.70,f,1.60,-,1.86,2.72,33.6,,
16.21,10.65,-,-,AHD,Amalgamated Hldgs,15.80,-,-,-,-,45.00,f,1.53,5.44,2.85,68.90,22.9,,
2.59,1.75,2.23,2.17,AYS,Amaysim Au,2.22,-1,5521,2.20,2.22,-,,-,-,-,-,-,,
.20,.11,-,-,AMO,Ambertech,.125,-,-,.125,.16,-,,-,.31,-,-5.40,-,,
.185,.125,-,-,AMB,Ambition Grp,.18,-,-,.18,.23,-,,-,.19,-,2.20,8.2,,
14.86,9.273,-,-,AKY,AMCB Fund No 5,14.86,-,-,-,-,179.00,f,1.08,19.56,12.05,194.00,7.7,,
.955,.79,.88,.875,AMH,AMCIL,.875,+.5,60,.87,.875,4.00,f,.73,.92,4.57,2.93,29.9,,
14.93,12.12,13.39,13.23,AMC,Amcor,13.26,+16,23778,13.25,13.27,52.95,,1.39,-.51,3.99,73.70,18.0,,
.19,.09,-,-,AOW,American Patriot Oil,.135,-,-,.13,.14,-,,-,-,-,-2.60,-,,
.04,.002,.01,.01,AOWO,  opt oct16,.01,-,1000,.001,.01,-,,-,-,-,-,-,,
6.83,5.24,5.635,5.54,AMP,AMP,5.59,+6,51504,5.58,5.59,27.50,p,1.26,1.50,4.92,34.60,16.2,,
1.875,1.045,1.38,1.36,AGF,AMP Capital China unt,1.37,+1,3762,1.36,1.37,33.87,,3.33,1.64,24.72,112.82,1.2,,
81.731,61.796,-,-,AYK,Aust Masters YF4,62.49,-,-,62.53,-,255.00,f,1.15,64.52,4.08,293.00,21.3,,
59.613,55.497,-,-,AYD,Aust Masters YF1,56.21,-,-,56.22,-,313.00,f,1.18,61.47,5.57,369.00,15.2,,
73.14,70.473,-,-,AYJ,Aust Masters YF3,71.65,-,-,71.70,-,368.00,f,1.03,74.09,5.14,379.00,18.9,,
81.58,79.64,-,-,AYH,Aust Masters YF2,80.73,-,-,80.75,-,335.00,f,1.13,80.00,4.15,378.00,21.4,,
.006,.001,-,-,ANQ,AnaeCo,.002,-,-,.002,.003,-,,-,-,-,-.30,-,,
.028,.004,.007,.007,ALT,Analytica,.007,-,2625,.006,.007,-,,-,-,-,-.59,-,,
.001,.001,-,-,ALTO,  opt feb16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.003,.002,-,-,ALTOA,  opt feb18,.002,-,-,.002,.003,-,,-,-,-,-,-,,
1.12,.28,1.00,.99,ANR,Anatara Lifesciences,1.00,+7.5,100,.95,1.00,-,,-,.15,-,-5.32,-,,
.28,.013,.14,.135,AB1,Animoca Brands,.14,-,14493,.14,.15,-,,-,.03,-,-12.45,-,,
30.40,18.28,21.05,20.42,ANN,Ansell,20.95,+70,9358,20.95,20.97,56.86,,2.81,.30,2.71,159.51,13.1,,
.044,.02,.028,.026,ANO,Antaria,.028,+.1,1841,.026,.028,-,,-,.01,-,.03,93.3,,
.13,.069,.078,.074,ADO,Anteo Diagnostics,.075,-,13880,.075,.076,-,,-,.01,-,-.50,-,,
.17,.06,.069,.066,ANP,Antisense Therapeut,.068,+.3,1789,.062,.068,-,,-,.04,-,.45,15.1,,
.06,.014,-,-,ANPO,  opt jan17,.017,-,-,.01,.012,-,,-,-,-,-,-,,
37.25,25.01,27.06,26.51,ANZ,ANZ Banking Grp,26.68,-11,47482,26.66,26.69,181.00,f,1.50,16.86,6.78,271.50,9.8,,
10.30,9.05,-,-,ZYAU,ANZ ETFS ASX300 Yld,9.45,-,-,9.43,9.95,-,,-,-,-,-,-,,
16.34,14.39,-,-,ZGOL,ANZ ETFS Physical Gold,14.78,-,-,13.50,14.91,-,,-,-,-,-,-,,
10.61,9.88,-,-,ZCNH,ANZ ETFS Renminbi,10.10,-,-,10.05,10.07,-,,-,-,-,-,-,,
11.44,9.92,11.15,11.12,ZYUS,ANZ ETFS S&P 500 Yld,11.12,-4,68,10.90,11.12,-,,-,-,-,-,-,,
11.06,9.95,10.65,10.65,ZUSD,ANZ ETFS USD,10.65,-3,50,10.60,10.62,-,,-,-,-,-,-,,
10.26,9.14,-,-,ZOZI,ANZ ETFS ASX 100,9.41,-,-,9.40,9.49,-,,-,-,-,-,-,,
11.79,5.81,11.43,11.20,APE,AP Eagers,11.38,+19,814,11.32,11.38,30.00,f,1.63,2.61,2.64,48.80,23.3,,
9.88,7.31,8.65,8.45,APA,APA Grp stp,8.48,+4,19054,8.48,8.49,39.50,,1.43,-.28,4.66,56.30,15.1,,
1.35,1.16,1.35,1.30,AHX,Apiam Animal Health,1.35,+5,1542,1.34,1.35,-,,-,-,-,-,-,,
1.08,.43,.495,.475,APN,APN News & Media,.48,+1,4746,.48,.485,-,,-,-.29,-,-.53,-,,
6.05,2.48,5.99,5.73,APO,APN Outdoor Grp,5.79,-7,5083,5.76,5.79,4.50,f,1.72,.09,.78,7.73,74.9,,
.43,.325,.41,.41,APD,APN Prop Grp,.41,+.5,1134,.40,.405,1.50,f,3.81,.29,3.66,5.71,7.2,,
1.895,.48,1.66,1.57,APX,Appen,1.63,-4,2509,1.63,1.64,1.20,f,2.34,.13,.74,2.81,58.0,,
.235,.08,.20,.195,ALA,Applabs Tech,.195,-,129,.19,.195,-,,-,-,-,-6.95,-,,
.05,.005,-,-,ALAO,  opt may16,.017,-,-,.015,.02,-,,-,-,-,-,-,,
16.10,10.85,16.10,15.57,ARB,ARB Corp,15.66,-30,1700,15.63,15.69,29.00,f,1.99,2.61,1.85,57.80,27.1,,
2.985,1.75,2.21,2.16,AAD,Ardent Leisure Grp stp,2.18,+1,34783,2.18,2.20,12.50,,.59,.76,5.73,7.38,29.5,,
1.90,1.405,1.74,1.675,ARF,Arena REIT stp,1.735,+4.5,5587,1.73,1.735,10.45,,2.69,1.33,6.02,28.14,6.2,,
2.03,1.66,1.72,1.68,ALI,Argo Global,1.72,+3.5,1016,1.72,1.75,-,,-,-,-,-,-,,
.083,.02,.022,.021,ALIO,  opt mar17,.022,+.1,210,.022,.025,-,,-,-,-,-,-,,
8.50,7.44,7.72,7.65,ARG,Argo Invest,7.67,+2,1447,7.66,7.69,29.50,f,1.16,7.13,3.85,34.30,22.4,,
.415,.35,.37,.37,ARA,Ariadne Aust,.37,+.5,1757,.365,.37,1.00,p,-,-,2.70,-1.77,-,,
10.185,6.21,10.16,9.93,ALL,Aristocrat Leisure,9.95,+1,17594,9.94,9.96,17.00,,1.74,-1.61,1.71,29.50,33.7,,
.125,.086,.105,.105,AIK,Armidale Invest,.105,-.5,800,.105,.11,-,,-,.14,-,2.73,3.8,,
1.03,.90,-,-,AWQ,Arowana Aust Fund,1.01,-,-,1.01,-,-,,-,-,-,-,-,,
.055,.011,-,-,AWQO,  opt jun16,.011,-,-,.005,.011,-,,-,-,-,-,-,,
.98,.40,.53,.525,AWN,Arowana Internat,.525,-,600,.53,.57,3.00,,-,.77,5.71,-4.04,-,,
.315,.053,.056,.053,ARI,Arrium,.056,+.2,117137,.055,.056,3.00,,-,.27,53.57,-75.31,-,,
.002,.001,-,-,AJR,Arunta Resources,.001,-,-,.001,.002,-,,-,-,-,-.16,-,,
.001,.001,-,-,AJRO,  opt jul19,-,-,-,-,.001,-,,-,-,-,-,-,,
2.02,1.45,1.605,1.57,AHY,Asaleo Care,1.575,+1,12618,1.575,1.58,9.40,,.57,.31,5.97,5.40,29.2,,
9.08,5.70,8.81,8.75,AIO,Asciano,8.80,+8,30643,8.78,8.81,16.75,f,1.56,.93,1.90,26.10,33.7,,
.355,.18,.30,.30,AFA,ASF Grp,.30,+3,230,.20,.31,-,,-,.02,-,-2.50,-,,
1.18,.60,1.09,1.07,ASZ,ASG Grp,1.075,-1,1164,1.07,1.08,-,f,-,-,-,4.61,23.3,,
1.60,.17,.175,.17,ASH,Ashley Services Grp,.175,-,1464,.17,.175,6.40,f,1.51,.19,36.57,9.66,1.8,,
.45,.24,.30,.30,DIG,Asia Pac Digital,.30,-,1,.30,.34,-,,-,-.01,-,-9.22,-,,
1.355,1.17,1.33,1.32,AJD,Asia Pacific Data stp,1.32,-,238,1.32,1.33,6.95,,3.27,1.24,5.27,22.75,5.8,,
.125,.08,-,-,AJJ,Asian American Med,.125,-,-,.08,.125,-,,-,.03,-,.27,46.3,,
1.53,1.15,1.32,1.32,AUF,Asian Masters Fund,1.32,+1,846,1.32,1.34,2.10,,.11,1.38,1.59,.24,550.0,,
.10,.05,-,-,AKF,ASK Funding,.07,-,-,.063,.072,-,f,-,-,-,-.77,-,,
1.48,1.17,1.22,1.22,APZ,Aspen Grp stp,1.22,-3,30,1.215,1.34,9.00,,-,-,7.38,-20.40,-,,
.02,.01,-,-,ASP,Aspermont,-,-,-,.005,.01,-,,-,-.03,-,-1.98,-,,
.135,.071,-,-,AIR,Astivita,.10,-,-,.10,.14,-,,-,.12,-,-5.12,-,,
5.55,4.18,5.25,5.19,AJA,Astro Japan Prop forus,5.20,+1,4434,5.20,5.21,34.00,,1.90,6.44,6.54,64.68,8.0,,
.275,.15,-,-,ATR,Astron Corp cdi,.19,-,-,.185,.19,-,,-,.39,-,6.52,2.9,,
45.37,36.05,40.99,40.22,ASX,ASX,40.40,+2,6145,40.39,40.44,187.40,f,1.10,6.97,4.64,205.70,19.6,,
.345,.091,.21,.205,ACG,Atcor Medical,.205,-.5,946,.205,.21,-,,-,.02,-,-.90,-,,
.085,.03,-,-,ATP,Atlas Pearls,.034,-,-,.035,.038,-,,-,5.60,-,-2.40,-,,
10.24,7.50,9.05,8.71,AUB,Austbrokers Hldgs,8.88,+37,5775,8.70,9.05,39.70,f,1.43,1.82,4.47,56.90,15.6,,
5.37,4.00,5.05,4.96,AIA,Auckland Airport,5.03,+7,489,5.00,5.19,13.74,,1.21,2.27,2.73,16.63,30.2,,
14.30,6.65,8.90,8.60,AKP,Audio Pixels,8.60,-8,60,8.70,9.20,-,,-,-.01,-,-2.94,-,,
5.69,4.50,4.97,4.90,AZJ,Aurizon Hldgs,4.94,+9,50302,4.93,4.95,24.00,p,1.18,3.00,4.86,28.40,17.4,,
5.62,5.201,5.48,5.48,AUP,Aurora Prop unt,5.48,+3,10,5.45,5.48,32.90,,-,5.45,6.00,-,-,,
1.03,.95,-,-,ABW,Aurora Absolute Ret ord unt,.96,-,-,.96,1.00,3.42,,-,.97,3.56,-1.55,-,,
.93,.725,.745,.745,AOD,Aurora Div Inc Tr mfunt,.745,-.5,20,.745,.75,4.69,f,-,.75,6.30,-7.45,-,,
.89,.803,.86,.82,AIB,Aurora Global Inc Tr unt,.86,+3,306,.81,.86,5.55,,.90,.86,6.45,5.02,17.1,,
.285,.125,.16,.145,AHF,Aust Dairy Farms stp,.145,-.5,9016,.14,.16,-,,-,.16,-,-3.02,-,,
2.10,1.66,-,-,AQF,Aust Gov Index Fund,1.73,-,-,1.73,1.77,6.00,f,1.35,1.75,3.47,8.10,21.4,,
.18,.03,-,-,ANB,Aust New Agri,.03,-,-,.03,.04,-,,-,.11,-,-2.86,-,,
.545,.18,.24,.215,ASL,Ausdrill,.225,+.5,2505,.22,.23,3.00,f,-,1.77,13.33,-56.24,-,,
.58,.17,.245,.24,AAX,Ausenco,.24,-.5,184,.24,.26,-,,-,.13,-,-26.10,-,,
1.575,1.222,1.445,1.405,AST,AusNet Services,1.425,+1,69074,1.42,1.425,8.44,f,1.37,.84,5.92,11.53,12.4,,
.023,.008,-,-,AAP,Aust Agricultural,.018,-,-,.018,.05,-,,-,.03,-,.37,4.9,,
1.69,1.20,1.35,1.315,AAC,Aust Agriculture,1.325,-.5,13418,1.32,1.325,-,,-,1.53,-,13.70,9.7,,
.013,.003,-,-,AAK,Aust China Hldgs,.004,-,-,.004,.005,-,,-,.20,-,-.30,-,,
6.54,5.80,6.00,5.96,AYF,Aust Enhanced unt,5.96,-4,42,5.96,6.00,40.00,p,-,6.02,6.71,-7.12,-,,
65.10,36.90,64.00,61.00,AEF,Aust Ethical,64.00,+200,6,61.00,64.00,200.00,f,.95,9.80,3.13,190.00,33.7,,
1.21,.90,1.077,1.075,AFG,Aust Finance Grp,1.075,-,190,1.07,1.08,-,,-,-,-,-,-,,
6.45,5.61,5.87,5.79,AFI,Aust Foundation,5.81,-4,3882,5.81,5.83,23.00,f,1.18,5.51,3.96,27.23,21.3,,
5.64,5.52,5.64,5.59,AFINA,  new,5.59,-1,52,5.59,5.63,-,,-,-,-,-,-,,
1.485,1.075,1.40,1.39,ALF,Aust Leaders Fund,1.39,-1,1879,1.39,1.40,10.00,f,-,1.34,7.19,-2.45,-,,
2.19,.805,2.06,1.985,API,Aust Pharmaceutical,2.02,+2.5,10193,2.01,2.02,4.50,f,1.96,.64,2.23,8.80,23.0,,
.034,.004,.019,.019,AYB,Aust Proteins,.019,-,470,.016,.025,-,,-,-,-,-1.89,-,,
.575,.45,-,-,ARC,Aust Rural Capital,.45,-,-,.44,.495,-,,-,.43,-,-8.60,-,,
.115,.09,-,-,ARCO,  opt aug20,.09,-,-,.07,.10,-,,-,-,-,-,-,,
8.654,7.02,7.28,7.24,AUI,Aust United Invest,7.28,+4,59,7.24,7.28,34.00,f,1.29,7.70,4.67,43.70,16.7,,
7.25,6.91,7.00,7.00,AUIN,  new,7.00,-,484,6.89,7.05,-,,-,-,-,-,-,,
.495,.30,.39,.385,AVG,Aust Vintage,.385,-,6005,.385,.39,2.20,f,1.82,.88,5.71,4.00,9.6,,
.33,.15,.27,.27,AWI,Aust Wealth Invest,.27,+1,660,.27,.275,-,,-,.01,-,-6.48,-,,
.002,.001,-,-,AWY,Aust Whisky,.001,-,-,.001,.002,-,,-,-,-,-.01,-,,
2.56,1.35,1.59,1.475,ASB,Austal,1.57,+9.5,17937,1.57,1.585,4.00,f,4.00,1.47,2.55,16.00,9.8,,
.867,.18,.185,.18,ANG,Austin Engineer,.18,-,375,.18,.19,-,f,-,.71,-,-58.54,-,,
.49,.30,-,-,ACK,Austock Grp,.49,-,-,.45,.48,2.00,f,-,.08,4.08,-.73,-,,
6.15,5.00,5.50,5.40,ABA,Auswide Bank,5.40,+5,423,5.41,5.50,30.00,f,1.20,4.26,5.56,36.07,15.0,,
.032,.008,-,-,AIY,Authorised Invest,-,-,-,.011,.03,-,,-,.01,-,-.34,-,,
4.68,3.55,4.47,4.38,AHG,Automotive Hldgs,4.40,+1,4771,4.39,4.40,22.00,f,1.30,.99,5.00,28.70,15.3,,
2.12,1.98,2.09,2.01,AVN,Aventus Retail Prop unt,2.09,+7,4182,2.04,2.10,-,,-,-,-,-,-,,
3.27,2.05,3.20,3.085,AOG,Aveo Grp stp,3.15,+4,7974,3.14,3.15,5.00,,2.32,2.85,1.59,11.60,27.2,,
.36,.006,.07,.066,AVX,Avexa,.07,-2.5,409,.07,.093,-,,-,.14,-,-13.60,-,,
.12,.059,.097,.096,AVH,Avita Medical,.096,+.1,3995,.095,.096,-,,-,.01,-,-2.01,-,,
.72,.50,.52,.51,AVJ,AVJennings,.515,+.5,938,.52,.535,4.00,f,2.26,.88,7.77,9.03,5.7,,
.07,.05,.05,.05,AXI,Axiom Prop,.05,-.6,890,.045,.056,-,,-,.05,-,.85,5.9,,
.002,.001,-,-,AYG,Axxis Tech Grp,.001,-,-,-,.001,-,,-,-,-,.34,.3,,
82.325,81.180,-,-,AYZ,Aust Masters YF5,82.29,-,-,-,82.28,-,f,-,-,-,-,-,,
.38,.074,.078,.077,AZV,Azure Healthcare,.078,+.1,386,.078,.083,-,,-,.07,-,.58,13.4,,
2.60,1.80,2.45,2.39,BBN,Baby Bunting Grp,2.39,-6,1236,2.39,2.40,-,,-,-,-,-,-,,
1.025,.76,.98,.95,BTI,Bailador Tech Invest,.96,-.5,1332,.95,.98,-,,-,1.02,-,6.44,14.9,,
.08,.015,.02,.02,BTIO,  opt mar16,.02,-,360,.015,.02,-,,-,-,-,-,-,,
14.73,11.39,13.59,13.40,BOQ,Bank of Qld,13.51,+1,12082,13.49,13.52,74.00,f,1.17,-,5.48,86.80,15.6,,
.97,.74,-,-,BST,Barrack St Invest,.97,-,-,.955,.98,1.00,f,.25,1.18,1.03,.25,388.0,,
.028,.006,-,-,BSTO,  opt aug16,.025,-,-,.009,.025,-,,-,-,-,-,-,,
.22,.205,.205,.205,BMH,Baumart Hldgs,.205,-,20,.205,.205,-,,-,-,-,-,-,,
2.23,1.40,2.02,1.94,BLX,Beacon Lighting Grp,2.02,-,975,1.99,2.02,4.20,f,1.88,.21,2.08,7.88,25.6,,
6.31,3.94,6.30,6.12,BGA,Bega Cheese,6.24,+3,7987,6.23,6.24,8.50,f,.95,2.04,1.36,8.10,77.0,,
.65,.40,-,-,BFG,Bell Financial Grp,.60,-,-,.57,.595,3.50,f,1.20,.18,5.83,4.21,14.3,,
14.65,1.63,14.65,13.95,BAL,Bellamys Aust,14.31,+58,10696,14.31,14.36,2.86,f,3.43,.51,.20,9.80,146.0,,
14.45,9.72,11.40,11.24,BEN,Bendigo&Adelaide Bk,11.40,+16,16213,11.37,11.40,66.00,f,1.40,7.36,5.79,92.50,12.3,,
1.08,.27,.30,.27,BLT,Benitec,.29,-1.5,2676,.29,.295,-,,-,.21,-,-9.96,-,,
.17,.12,-,-,BEL,Bentley Capital,.14,-,-,.14,.15,1.05,f,-,.24,7.50,-.36,-,,
.445,.30,.412,.39,BFC,Beston Global,.39,-.5,17301,.39,.395,-,,-,-,-,-,-,,
33.40,23.74,27.93,27.05,BBOZ,BetaShares Au Str Bear,27.84,-7,634,27.50,28.22,-,,-,-,-,-,-,,
26.54,20.74,21.18,21.09,HVST,BetaShares DivHarv etf unt,21.14,+7,183,21.11,21.48,-,p,-,-,-,-,-,,
10.02,7.29,-,-,GGUS,BetaShares Gear US Eq tmf unt,8.71,-,-,8.87,9.75,-,,-,-,-,-,-,,
15.01,14.42,-,-,AUST,BetaShares Mgd Risk Au Sh tmf unt,14.74,-,-,14.69,14.81,-,,-,-,-,-,-,,
10.03,10.03,-,-,WRLD,Beta Managed Risk Gl tmf unt,10.03,-,-,9.93,9.98,-,,-,-,-,-,-,,
18.55,15.33,17.75,17.66,UMAX,BetaShares S&P 500 etf unt,17.67,+1,172,17.65,17.71,-,,-,-,-,-,-,,
15.63,11.40,12.42,12.40,BBUS,BetaShares US Str Bear tmf unt,12.42,-22,33,11.15,12.43,-,,-,-,-,-,-,,
9.53,7.48,7.67,7.67,QAG,BetaShares Agriculture etf unt,7.67,+2,11,7.56,7.72,-,,-,-,-,-,-,,
12.66,8.88,9.00,9.00,QCB,BetaShares Commods etf unt,9.00,+12,57,8.68,9.00,-,,-,-,-,-,-,,
13.24,10.21,11.30,11.19,QFN,BetaShares Financials etf unt,11.23,-1,67,10.61,11.26,-,p,-,-,-,-,-,,
5.11,3.10,3.18,3.18,QRE,BetaShares Resources etf unt,3.18,-,38,3.15,3.19,-,p,-,-,-,-,-,,
19.35,15.96,18.09,17.85,BEAR,BetaShares Au Bear,18.03,-13,75,18.03,18.16,-,,-,-,-,-,-,,
15.96,13.49,14.82,14.82,EEU,BetaShares Euro etf unt,14.82,-4,13,14.81,14.83,-,,-,-,-,-,-,,
13.90,11.00,11.30,11.22,QAU,BetaShares Gold etf unt,11.30,+24,26,11.00,13.50,-,,-,-,-,-,-,,
21.91,18.30,20.50,20.50,POU,BetaShares GBP etf unt,20.50,-17,-,20.46,21.00,-,,-,-,-,-,-,,
29.28,24.99,27.50,27.50,QUS,BetaShares US 1000 etf unt,27.50,+12,-,26.09,28.65,-,,-,-,-,-,-,,
14.18,11.89,13.63,13.53,USD,BetaShares US Dollar etf unt,13.55,-9,1047,13.54,13.55,-,,-,-,-,-,-,,
