Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4577.6 at 16:40 3/9/2010  Report at 19:05 Friday 3/9/2010. Processed 17:33 Sunday 5/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.175,0.23,0.225,BSA,BSA Ltd,0.225,-0.5,522,0.225,0.23,2,f,2.24,0.03,8.89,4.48,5.0,
3.189,2.081,2.57,2.53,BTT,BT Invest Mngmnt,2.56,2,453,2.53,2.56,10.4,f,1.42,0.32,4.06,14.76,17.3,
0.38,0.185,-,-,BUG,Buderim Ginger,0.205,,-,0.205,0.255,-,,-,0.65,-,-3.26,-,
2.09,1.66,1.92,1.88,BWP,Bunnings Warehouse unt,1.91,1.5,7198,1.88,1.93,12.08,,1.84,1.88,6.32,22.18,8.6,
0.017,0.002,0.004,0.004,BPG,Byte Power Grp,0.004,0.1,6000,0.002,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,-,-,CEO,C @ Ltd,0.012,,-,0.01,0.012,-,,-,0.01,-,-0.24,-,
0.009,0.002,0.003,0.003,CEOO,  opt apr12,0.003,,750,0.003,0.004,-,,-,-,-,-,-,
6.66,4.25,5.21,4.98,CAB,Cabcharge Aust,5.21,26,2697,5.15,5.21,34,f,1.41,2.34,6.53,47.8,10.9,
0.88,0.68,-,-,CDM,Cadence Capital,0.745,,-,0.75,0.795,4,f,6.58,0.97,5.37,26.3,2.8,
0.33,0.21,0.24,0.24,CIX,Calliden Grp,0.24,,16838,0.235,0.25,1,,1.57,0.22,4.17,1.57,15.3,
12.75,8.01,11.40,11.27,CTX,Caltex Aust,11.39,5,7423,11.25,11.40,55,f,0.63,10.76,4.83,34.4,33.1,
0.051,0.022,0.027,0.026,CZD,Calzada Ltd,0.027,0.1,12252,0.027,0.029,-,,-,0.04,-,-0.59,-,
32.50,23.22,32.40,31.99,CPB,Campbell Brothers,32.18,-26,2129,31.53,32.18,100,p,1.29,3.76,3.11,129.06,24.9,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.065,0.086,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.005,,-,-,-,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,-,-,-,,-,-,-,-,-,
0.071,0.025,0.04,0.04,CAJ,Capitol Health,0.04,,451,0.037,0.044,-,,-,-,-,0.24,16.7,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.001,-,-,,-,-,-,-,-,
0.74,0.14,0.15,0.145,CAA,Capral Ltd,0.15,0.5,1299,0.145,0.15,-,,-,0.39,-,-20.92,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.10,,-,0.092,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.012,-,-,CNN,Cardia Bioplastics,0.014,,-,0.013,0.014,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.001,0.001,CNNO,  opt jun11,0.001,,120,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.30,4.25,CDD,Cardno Ltd,4.30,6,478,4.26,4.30,29,f,1.51,-,6.74,43.86,9.8,
0.24,0.115,-,-,CGR,Careers Multilist,0.125,,-,0.125,0.22,-,f,-,-,-,-,-,
4.40,4.03,4.20,4.20,CDP,Carindale Prop unt,4.20,,20,4.20,4.35,27.78,,0.98,5.54,6.61,27.16,15.5,
18.95,16.00,16.99,16.99,CIN,Carlton Invest,16.99,19,-,16.80,17.00,67,f,1.46,20.75,3.94,98,17.3,
2.12,2.05,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.09,0.087,CWE,Carnegie Wave Energy,0.088,0.1,1350,0.088,0.09,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.20,5.15,CRZ,Carsales Com Ltd,5.18,-1,2244,5.15,5.19,14.9,f,1.25,0.38,2.88,18.6,27.8,
0.71,0.50,0.60,0.58,CCV,Cash Convert ord/div   ,0.59,,6143,0.59,0.60,3,f,2.20,0.24,5.08,6.6,8.9,
0.656,0.15,0.18,0.175,CXD,CathRx Ltd,0.18,0.5,278,0.165,0.18,-,,-,0.11,-,-13.7,-,
0.195,0.08,0.15,0.14,CBD,CBD Energy Ltd,0.145,,7258,0.14,0.145,-,,-,0.04,-,2.99,4.8,
0.50,0.19,0.21,0.19,CBZ,Cbio Ltd,0.21,-1,1200,0.20,0.23,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,0.035,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.085,0.085,CEG,CEC Grp Ltd,0.085,-0.5,800,0.08,0.092,-,,-,0.24,-,-34.63,-,
2.85,1.90,2.71,2.71,CWP,Cedar Woods Prop,2.71,1,170,2.70,2.75,13,f,2.23,1.80,4.80,29,9.3,
0.20,0.08,0.10,0.10,CAQ,Cell Aquaculture,0.10,,748,0.08,0.11,-,,-,-,-,-1.09,-,
3.90,2.20,2.47,2.33,CST,Cellestis Ltd,2.40,-2,240,2.40,2.47,5,f,1.72,0.28,2.08,8.6,27.9,
0.046,0.019,-,-,CDY,Cellmid Ltd,0.02,,-,0.019,0.02,-,,-,0.01,-,-0.48,-,
0.34,0.25,-,-,CLT,Cellnet Grp,0.34,,-,0.33,0.35,-,,-,0.41,-,1.94,17.5,
1.89,1.05,1.68,1.615,CIL,Centrebet Internat,1.615,-11,194,1.61,1.65,13.5,f,1.24,0.14,8.36,16.7,9.7,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.14,0.16,-,,-,-,-,-31.06,-,
0.52,0.13,0.175,0.165,CNP,Centro Prop stp,0.17,0.5,20416,0.165,0.17,-,,-,-3.12,-,-67.96,-,
0.265,0.12,0.165,0.16,CER,Centro Retail stp,0.165,0.5,80597,0.16,0.165,0.37,,13.51,0.33,2.24,5,3.3,
0.91,0.74,0.845,0.83,CYA,Century Aust,0.83,-1,1853,0.83,0.845,8.5,f,0.82,0.93,10.24,6.99,11.9,
0.342,0.149,0.185,0.18,CFU,Ceramic Fuel Cells,0.185,0.5,29036,0.18,0.185,-,,-,0.03,-,-1.91,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.016,,-,0.016,0.021,-,,-,-,-,-0.11,-,
2.12,1.81,2.00,1.98,CFX,CFS Retail Prop unt,1.99,,104934,1.985,2.01,12.5,,1.01,2.02,6.28,12.65,15.7,
0.58,0.38,0.49,0.485,CDI,Challenger Div Pro stp,0.49,,1850,0.485,0.495,4.2,,0.47,0.66,8.57,1.97,24.9,
4.50,3.00,3.94,3.89,CGF,Challenger FSG Ltd,3.91,5,32216,3.90,3.92,14.5,,3.81,-,3.71,55.3,7.1,
2.06,1.21,1.23,1.215,CIF,Challenger Infra stp,1.22,-0.5,2880,1.22,1.225,14,,-,-2.10,11.48,-63.7,-,
0.36,0.155,0.185,0.165,CWT,Challenger Winetr unt,0.165,-0.5,578,0.165,0.185,4.25,,-,0.47,25.76,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,-,15,f,1.66,4.32,5.32,24.96,11.3,
0.37,0.085,0.355,0.34,CMG,Chandler Macleod,0.35,,1270,0.34,0.35,1.35,f,2.50,0.06,3.86,3.38,10.4,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.49,0.61,0.60,CHC,Charter Hall Grp forus,0.61,,21547,0.605,0.61,3.2,,0.01,0.56,5.25,0.02,3050.0,
2.59,2.44,2.58,2.54,CQODA,Charter Hall Office def,2.56,-1,15938,2.51,2.57,-,,-,0.42,-,-1.9,-,
3.11,2.97,3.10,2.97,CQRDA,Charter Hall Retail def,3.04,4,3783,3.04,3.14,-,,-,0.74,-,4.95,61.4,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.041,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.35,0.335,CXS,Chemgenex Pharmac,0.34,,840,0.335,0.355,-,,-,0.04,-,-2.13,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.09,,-,0.09,0.12,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.06,,-,0.058,0.06,-,,-,0.05,-,-17.6,-,
0.19,0.075,0.10,0.10,CNH,China Steel,0.10,,450,0.10,0.11,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.03,0.18,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.70,4.65,CHO,Choiseul Investments   ,4.70,3,267,4.62,4.69,21,f,1.09,5.00,4.47,22.8,20.6,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.58,-,-,CII,CI Res Ltd,0.66,,-,0.59,0.78,4,,2.04,0.47,6.06,8.18,8.1,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.61,,-,0.56,0.61,4,f,-,0.60,6.56,-12,-,
0.78,0.50,0.58,0.58,CIR,Circadian Tech,0.58,1,54,0.575,0.62,-,,-,0.77,-,-15.39,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.645,0.64,CND,Clarius Grp Ltd,0.64,-0.5,243,0.64,0.645,2,f,1.90,0.41,3.13,3.8,16.8,
0.56,0.075,0.12,0.11,CSS,Clean Seas Tuna,0.115,,9360,0.115,0.12,-,,-,0.23,-,-4.84,-,
0.375,0.22,-,-,CLQ,Clean Teq Hldgs,0.24,,-,0.19,0.23,-,,-,0.05,-,1.79,13.4,
0.565,0.38,0.42,0.42,CVW,Clearview Wealth,0.42,,1569,0.42,0.43,-,,-,0.66,-,-1.34,-,
0.087,0.032,-,-,CVA,Clever Com Aus,0.065,,-,0.056,0.063,-,,-,0.02,-,0.57,11.4,
1.09,0.867,0.99,0.99,CAM,Clime Capital,0.99,0.5,30,0.96,0.99,4,f,6.01,1.35,4.04,24.05,4.1,
0.50,0.35,-,-,CIW,Clime Invest,0.45,,-,0.43,0.50,2.25,f,2.22,0.44,5.00,5,9.0,
0.38,0.20,0.22,0.21,CUV,Clinuvel Pharmaceut,0.21,-1,520,0.21,0.22,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.835,0.815,CLO,Clough Ltd,0.82,-1,6823,0.82,0.83,2.2,p,3.14,0.34,2.68,6.9,11.9,
0.325,0.195,0.29,0.285,CLV,Clover Corp,0.29,-0.5,100,0.29,0.295,1.25,f,1.65,0.16,4.31,2.06,14.1,
0.72,0.46,0.65,0.64,CMI,CMI Ltd,0.65,,1763,0.64,0.70,-,,-,1.31,-,-1.33,-,
0.43,0.105,0.15,0.14,COZ,CO2 Grp Ltd,0.15,1,660,0.15,0.16,-,,-,0.11,-,-1.36,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.025,0.045,-,,-,-,-,-,-,
12.15,9.54,11.98,11.85,CCL,Coca-Cola Amatil,11.94,10,16832,11.90,11.95,45.5,f,1.39,1.47,3.81,63.1,18.9,
79.11,59.55,71.23,69.74,COH,Cochlear Ltd,71.16,69,2056,71.00,71.28,200,p,1.38,4.01,2.81,275.7,25.8,
1.585,0.855,1.48,1.46,CDA,Codan Ltd,1.47,0.5,130,1.47,1.475,8,f,1.10,0.09,5.44,8.8,16.7,
2.34,0.855,1.045,1.00,COF,Coffey Intl,1.015,-0.5,1298,1.015,1.03,11,f,1.08,-0.23,10.84,11.9,8.5,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.26,0.29,-,,-,0.08,-,2.48,10.1,
0.935,0.59,-,-,CLH,Collection House,0.81,,-,0.81,0.835,5.8,f,1.59,0.87,7.16,9.2,8.8,
0.54,0.415,-,-,CKL,Colorpak Ltd,0.54,,-,0.47,0.51,3.25,f,2.43,0.18,6.02,7.9,6.8,
60.00,45.88,51.98,51.27,CBA,C'wlth Bank  of Aust ,51.57,-35,52589,51.53,51.59,290,f,1.19,15.94,5.62,344.5,15.0,
1.045,0.85,0.975,0.965,CPA,C'wlth Prop ord unt   ,0.975,,41829,0.97,0.975,5.55,,1.06,1.13,5.69,5.89,16.6,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.005,-,,-,-,-,0.06,6.7,
0.185,0.05,0.052,0.05,COM,Comops Ltd,0.052,-0.3,2500,0.052,0.055,-,,-,0.03,-,1.7,3.1,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.02,,-,0.016,0.021,-,,-,0.08,-,-14.75,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.15,,-,0.125,0.14,-,,-,0.05,-,0.28,53.6,
12.90,8.70,9.69,9.56,CPU,Computershare Ltd,9.66,-4,43825,9.66,9.70,28,p,2.22,-1.61,2.90,62.24,15.5,
0.039,0.015,-,-,CMO,Comtel Corp Ltd,0.02,,-,0.02,0.022,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.435,0.425,CEU,ConnectEast stp,0.435,1,110492,0.43,0.435,2,,-,0.47,4.60,-1.49,-,
0.061,0.03,-,-,CXN,Connxion Ventures,0.031,,-,0.031,0.034,-,,-,-,-,-1.7,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.038,,-,0.028,0.045,-,,-,-,-,-0.22,-,
3.44,2.75,3.29,3.26,CMJ,Consolidated Media,3.27,,4689,3.26,3.30,16.5,,3.70,0.73,5.05,61.12,5.4,
2.00,1.50,1.875,1.84,CBR,Constellation Br cdi,1.875,3.5,325,1.85,1.875,-,,-,-,-,69.96,2.7,
1.55,0.60,0.78,0.77,CCQ,Contango Capital,0.77,0.5,33,0.77,0.79,5,f,2.10,1.64,6.49,10.51,7.3,
1.19,0.735,0.935,0.92,CTN,Contango Microcap,0.93,,2426,0.93,0.935,7,f,2.01,1.25,7.53,14.1,6.6,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.052,,-,0.053,0.08,-,,-,-,-,1.7,3.1,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.085,,-,0.085,-,-,,-,0.66,-,-14.8,-,
0.361,0.143,-,-,CXG,Coote Industrial,0.195,,-,0.19,0.195,-,,-,0.30,-,-3.09,-,
0.636,0.28,0.355,0.355,CBB,Cordlife Ltd,0.355,0.5,20,0.355,0.43,-,,-,0.30,-,4.27,8.3,
0.315,0.139,0.15,0.145,CKK,Coretrack Ltd,0.15,,2670,0.15,0.155,-,,-,0.02,-,-3.3,-,
5.026,3.304,-,-,CXP,Corporate Express,4.75,,-,-,-,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,0.029,0.029,COO,Corum Grp Ltd,0.029,-0.1,24,0.015,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.023,0.036,0.029,CXY,Cougar Energy,0.031,-0.3,263291,0.031,0.032,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.11,1.085,COU,Count Financial,1.085,-2.5,1595,1.085,1.11,8,f,1.16,0.22,7.37,9.29,11.7,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.70,-,8.81,f,2.03,1.06,2.37,17.86,20.8,
2.51,1.38,2.26,2.25,CYG,Coventry Grp,2.25,,334,2.25,2.30,14,f,0.04,3.31,6.22,0.5,450.0,
0.35,0.135,0.255,0.25,CPI,CPI Grp Ltd,0.25,-1,120,0.25,0.34,-,,-,0.86,-,2.2,11.4,
1.02,0.55,0.57,0.57,CGO,CPT Global Ltd,0.57,,250,0.55,0.59,3,,0.25,0.16,5.26,0.74,77.0,
11.66,7.76,8.39,8.24,CRG,Crane Grp Ltd,8.33,-1,2217,8.20,8.39,40,f,1.04,4.50,4.80,41.7,20.0,
3.39,1.825,3.22,3.14,CCP,Credit Corp Grp,3.14,-4,612,3.15,3.18,8,f,3.81,1.97,2.55,30.5,10.3,
0.96,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.96,,-,0.945,0.95,1.42,,-,0.94,1.48,-6.78,-,
0.85,0.62,0.73,0.725,CMW,Cromwell Grp stp,0.73,,2306,0.72,0.73,8,,0.31,0.71,10.96,2.5,29.2,
9.39,7.41,8.59,8.33,CWN,Crown Ltd,8.38,-12,26651,8.34,8.41,37,p,1.04,3.42,4.42,38.54,21.7,
0.15,0.09,-,-,CTE,Cryosite Ltd,0.12,,-,0.10,0.12,-,,-,0.09,-,0.01,1200.0,
1.00,0.94,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.965,0.98,2.37,p,-,0.98,2.43,-3.19,-,
0.935,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.915,,-,0.915,-,1.32,,-,0.91,1.44,-5.7,-,
2.30,1.155,1.70,1.675,CSV,CSG Ltd,1.675,-0.5,5951,1.675,1.685,5.5,f,2.87,-,3.28,15.8,10.6,
37.56,30.03,33.40,32.93,CSL,CSL Ltd,33.10,-10,19032,32.95,33.20,80,p,2.32,5.93,2.42,185.77,17.8,
2.13,1.585,1.765,1.74,CSR,CSR Ltd,1.76,3,102403,1.755,1.76,8.5,f,-,1.04,4.83,-8.2,-,
1.14,0.755,1.01,1.01,CLX,CTI Logistics,1.01,1,10,1.01,1.07,6,f,1.92,0.69,5.94,11.54,8.8,
3.154,1.76,1.97,1.885,CUS,Customers Ltd,1.92,-4.5,3744,1.89,1.92,8,,1.72,0.10,4.17,13.77,13.9,
0.86,0.54,0.83,0.825,CVC,CVC Ltd,0.83,0.5,31,0.825,0.85,5,f,-,1.23,6.02,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.006,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.07,-,-,CYC,Cyclopharm Ltd,0.084,,-,0.07,0.084,-,,-,0.07,-,1.2,7.0,
9.39,6.60,9.30,9.25,DTL,Data#3 Ltd,9.25,-3,71,9.16,9.30,56,f,1.27,1.36,6.05,70.88,13.1,
0.105,0.017,0.037,0.035,DDT,Datadot Tech,0.036,-0.1,6829,0.033,0.036,-,,-,0.01,-,0.27,13.3,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,5.19,5.11,DJS,David Jones Ltd,5.19,4,23368,5.17,5.19,29,f,1.14,1.22,5.59,33,15.7,
1.94,1.07,1.79,1.74,DCG,Decmil Grp Ltd,1.79,4.5,1175,1.77,1.79,-,,-,0.33,-,6.43,27.8,
0.575,0.39,-,-,DGH,Desane Grp Hldings,0.54,,-,0.52,0.56,2,,3.15,0.81,3.70,6.29,8.6,
0.414,0.22,0.26,0.26,DVN,Devine Ltd,0.26,0.5,1600,0.26,0.265,1,f,1.80,0.53,3.85,1.8,14.4,
0.80,0.355,-,-,DEX,Dexion Ltd,0.795,,-,-,-,-,,-,0.14,-,4.09,19.4,
0.89,0.715,0.85,0.845,DXS,DEXUS Prop Grp stp,0.85,,157031,0.845,0.85,5.1,,0.13,0.95,6.00,0.66,128.8,
0.49,0.125,-,-,DGI,Digislide Hldgs,0.15,,-,0.14,0.15,-,,-,0.02,-,-9,-,
0.55,0.20,0.31,0.28,DGX,Diploma Grp Ltd,0.28,-6,765,0.28,0.295,2,f,3.97,0.19,7.14,7.94,3.5,
0.15,0.08,0.095,0.093,DVA,Diversa Ltd,0.095,0.3,215,0.095,0.11,-,,-,0.02,-,-2.6,-,
3.53,2.71,2.78,2.78,DUI,Diversified United,2.78,3,67,2.75,2.78,13,f,0.81,3.03,4.68,10.5,26.5,
4.85,3.75,4.02,3.90,DJW,Djerriwarrh Invest,3.98,6,768,3.96,4.01,26,f,0.46,3.63,6.53,11.86,33.6,
0.85,0.505,0.58,0.565,DKN,DKN Financial Grp,0.58,3,491,0.56,0.58,4.5,,1.13,0.08,7.76,5.1,11.4,
0.35,0.22,0.25,0.25,DMX,Dolomatrix Intl,0.25,,85,0.25,0.265,1,f,2.51,0.12,4.00,2.51,10.0,
5.764,3.826,5.40,5.33,DMP,Domino Pizza Enterpr,5.33,-7,43,5.32,5.41,14.4,f,1.82,0.70,2.70,26.2,20.3,
9.44,3.33,4.20,4.15,DOW,Downer EDI Ltd,4.17,1,8907,4.17,4.18,29.1,,0.03,1.94,6.98,0.9,463.3,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-0.74,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.014,,-,0.014,0.022,-,,-,0.01,-,-1.05,-,
1.90,1.515,1.76,1.685,DUE,DUET Grp forus,1.755,5.5,40236,1.75,1.76,20,p,0.81,1.74,11.40,16.25,10.8,
0.044,0.025,-,-,DUL,Dulhunty Power,0.039,,-,0.032,0.039,-,,-,0.03,-,0.19,20.5,
2.78,2.41,2.65,2.61,DLX,Duluxgrp Ltd,2.62,-2,8010,2.60,2.65,-,,-,-,-,-,-,
1.85,1.12,1.71,1.69,DWS,DWS Advanced,1.70,0.5,1933,1.695,1.705,11.25,f,1.24,0.23,6.62,14,12.1,
1.41,0.75,0.78,0.75,DYE,Dyesol Ltd,0.78,,1162,0.78,0.79,-,,-,0.12,-,-11.03,-,
0.50,0.17,0.20,0.20,EAL,E & A Ltd,0.20,,100,0.185,0.225,2.5,f,0.68,-0.04,12.50,1.7,11.8,
0.105,0.032,0.046,0.045,EMS,Eastland Medical,0.046,0.3,5187,0.044,0.045,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.003,0.006,-,,-,-,-,-,-,
0.045,0.011,0.015,0.015,EMSOB,  opt jun11,0.015,,500,0.012,0.019,-,,-,-,-,-,-,
0.105,0.065,0.083,0.083,EBT,eBet Ltd,0.083,0.2,1523,0.083,0.087,-,,-,-0.01,-,0.52,16.0,
0.21,0.07,0.094,0.094,ECQ,ECO Quest,0.094,0.4,95,0.094,0.099,-,,-,0.01,-,-2.49,-,
0.07,0.01,-,-,ECQO,  opt mar11,0.01,,-,0.004,0.015,-,,-,-,-,-,-,
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.008,,36631,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.016,0.02,0.02,ECS,Ecsi Ltd,0.02,,2500,0.018,0.021,-,,-,-,-,-0.06,-,
0.13,0.048,0.061,0.059,EDT,EDT Retail Tr unt,0.061,0.1,10791,0.061,0.064,-,,-,0.12,-,-0.31,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.014,,-,0.011,0.013,0.1,,-,-,7.14,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.001,-,-,,-,-,-,0.48,0.4,
2.70,0.315,0.68,0.655,ELD,Elders Ltd,0.655,-1.5,46585,0.655,0.67,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.175,1.12,EOS,Electro Optic Sys,1.15,-4,2223,1.15,1.20,-,,-,0.14,-,4.3,26.7,
0.032,0.011,-,-,EMM,Electrometals Tech,0.013,,-,0.013,0.015,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.21,0.19,ELX,Ellex Medical Lasers,0.21,1,473,0.185,0.21,-,,-,0.22,-,5.21,4.0,
5.20,3.37,5.20,5.19,EMB,Embelton Ltd,5.20,,10,4.90,5.20,25,f,2.44,4.38,4.81,61,8.5,
0.995,0.45,0.79,0.78,EHL,Emeco Hldgs,0.79,0.5,23889,0.785,0.795,2,f,-,0.70,2.53,-7.8,-,
0.965,0.70,0.86,0.86,ELI,Emerging Leaders,0.86,-1,695,0.84,0.86,8,f,1.52,0.98,9.30,12.15,7.1,
0.15,0.06,-,-,ESW,Emerson Stewart Grp,0.07,,-,0.07,0.079,0.4,f,-,0.06,5.71,-1.42,-,
0.105,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.064,0.065,-,,-,0.07,-,0.49,13.3,
0.18,0.075,0.08,0.08,EPD,Empired Ltd,0.08,,250,0.08,0.10,0.25,,2.04,0.05,3.13,0.51,15.7,
0.377,0.09,-,-,ENB,Eneabba Gas Ltd,0.09,,-,0.09,0.10,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.006,-,-,,-,-,-,-,-,
0.013,0.006,0.008,0.008,EIO,Energio Ltd,0.008,-0.1,267,0.008,0.009,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,-,-,-,,-,-,-,-,-,
3.41,2.22,2.75,2.65,ENE,Energy Develop,2.75,10,66,2.66,2.70,7,,1.50,1.80,2.55,10.5,26.2,
0.20,0.09,-,-,EOL,Energy One Ltd,0.14,,-,0.14,0.18,-,,-,0.16,-,-1.65,-,
0.091,0.024,0.04,0.04,EVE,Energy Ventures,0.04,,1000,0.035,0.04,-,,-,0.05,-,-1.14,-,
0.239,0.013,0.014,0.013,ERJ,Enerji Ltd,0.014,0.1,9707,0.014,0.015,-,,-,0.01,-,-2.79,-,
0.10,0.005,-,-,ERJO,  opt dec16,0.005,,-,0.004,0.01,-,,-,-,-,-,-,
1.10,0.30,0.355,0.355,ENG,Engin Ltd,0.355,-5.5,5,0.40,0.43,-,,-,0.22,-,-19,-,
0.082,0.021,0.028,0.028,ESI,ENV Clean Tech,0.028,,13750,0.027,0.028,-,,-,-,-,-0.06,-,
0.062,0.012,0.016,0.016,ESIO,  opt jan14,0.016,,4700,0.016,0.017,-,,-,-,-,-,-,
0.595,0.46,0.515,0.495,ENV,Envestra Ltd,0.515,0.5,95703,0.51,0.515,5.5,,0.51,-0.05,10.68,2.8,18.4,
0.125,0.017,-,-,EVM,Enviromission Ltd,0.017,,-,0.019,0.022,-,,-,-,-,1.35,1.3,
0.073,0.038,-,-,EGL,Environment Grp,0.043,,-,0.036,0.044,0.2,,1.45,0.03,4.65,0.29,14.8,
0.232,0.09,0.11,0.105,EPY,E-Pay Asia Ltd,0.11,0.5,640,0.105,0.135,-,,-,0.48,-,4.81,2.3,
0.31,0.02,0.25,0.25,EQF,Equities & Freehldgss,0.25,,195,0.25,0.26,-,,-,0.21,-,3.94,6.3,
19.50,14.65,16.00,15.84,EQT,Equity Tr,15.85,45,84,15.65,15.89,110,f,0.88,2.64,6.94,96.6,16.4,
0.65,0.42,0.575,0.57,ESV,eServGlobal Ltd,0.575,0.5,282,0.57,0.575,-,,-,0.05,-,-16.5,-,
0.46,0.16,0.33,0.33,ESS,Essa Aust,0.33,,1227,0.33,0.34,1.75,f,1.78,0.37,5.30,3.12,10.6,
25.47,17.30,21.49,21.36,ETPMAG,ETFS Metals etfs ag,21.49,22,12,21.37,21.52,-,,-,-,-,-,-,
60.61,32.37,-,-,ETPMPD,  etfs pd,56.30,,-,57.00,58.06,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,109.18,,-,108.56,109.34,-,,-,-,-,-,-,
193.60,147.28,-,-,ETPMPT,  etfs pt,171.42,,-,164.86,175.49,-,,-,-,-,-,-,
