Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4889.6 at 16:33 19/1/2010  Report at 19:05 Tuesday 19/1/2010. Processed 19:08 Tuesday 19/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.67,0.545,1.48,1.47,AVE,Aevum Ltd,1.475,-1.5,381,1.475,1.50,4,,-,2.07,2.71,-9.7,-
-,-,-,-,AVEN,  def x ior,-,,-,1.30,1.52,-,,-,-,-,-,-
0.002,0.001,0.002,0.001,AFT,AFT Corp,0.001,,154440,0.001,0.002,-,,-,-,-,-0.03,-
15.46,12.83,14.17,13.90,AGK,AGL Energy Ltd,13.92,-19,11196,13.92,13.94,54,f,6.63,6.00,3.88,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,-,,-,3.31,-,17.79,12.6
0.22,0.05,-,-,AGI,Ainsworth Game Tech,0.20,,-,0.195,0.20,-,,-,0.02,-,-4.45,-
1.12,0.55,0.93,0.93,AIZ,Air New Zealand fpo nz,0.93,1.5,5,0.92,0.93,5.22,,0.31,1.18,5.61,1.61,57.8
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.07,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.06,3.92,AJL,AJ Lucas Grp,3.93,-18,3008,3.91,4.00,10.5,f,23.78,2.11,2.67,249.7,1.6
0.81,0.106,0.81,0.79,ACL,Alchemia Ltd,0.80,1,2679,0.80,0.81,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.89,,-,45.04,47.10,31.58,,-,-,0.70,-251.67,-
2.43,1.416,2.37,2.32,LEP,ALE Prop Grp stpld,2.34,4,580,2.35,2.37,30,,1.05,3.08,12.82,31.51,7.4
5.91,0.60,4.69,4.57,ALS,Alesco Corp,4.62,2,2935,4.52,4.70,7,f,-,0.49,1.52,-13.94,-
0.13,0.032,0.086,0.085,AEJ,Alinta Energy Grp stp,0.085,-0.2,4409,0.085,0.086,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.155,0.155,ABQ,Allied Brands Ltd,0.155,-0.5,276,0.15,0.165,0.5,f,5.60,0.05,3.23,2.8,5.5
0.029,0.001,-,-,ABQO,  opt dec10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.15,0.014,0.14,0.14,AEA,Altera Res Ltd,0.14,-1,655,0.14,0.165,-,,-,-,-,-3.25,-
1.45,0.575,1.06,1.05,AIQ,Alternative Invest unt,1.055,0.5,1543,1.05,1.07,47,,-,1.41,44.55,-33.96,-
0.525,0.235,0.30,0.265,ALU,Altium Ltd,0.265,-4.5,675,0.26,0.29,2,,-,0.12,7.55,-0.47,-
0.078,0.017,0.053,0.052,AMA,AMA Grp Ltd,0.052,,2250,0.052,0.058,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.75,5.64,AHD,Amalgamated Hldgs,5.65,-3,54,5.65,5.70,32,f,1.67,4.48,5.66,53.5,10.6
0.57,0.32,0.50,0.50,AMO,Ambertech Ltd,0.50,-2,206,0.50,0.54,3.5,f,1.69,0.57,7.00,5.9,8.5
0.40,0.096,0.40,0.40,AMB,Ambition Grp Ltd,0.40,,100,0.385,0.40,-,,-,0.13,-,-52.3,-
0.72,0.43,0.68,0.68,AMH,Amcil Ltd,0.68,,8,0.68,0.69,2,f,1.31,0.74,2.94,2.63,25.9
0.32,0.10,0.315,0.31,AMM,Amcom Telecomm,0.31,-0.5,31855,0.31,0.315,0.8,f,2.81,0.18,2.58,2.25,13.8
-,-,-,-,AMMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
6.35,3.50,6.28,6.05,AMC,Amcor Ltd,6.11,-17,53851,6.10,6.18,34,,0.74,1.61,5.56,25.3,24.2
3.00,1.30,2.89,2.80,AEC,Ammtec Ltd,2.87,12,308,2.80,2.85,16,f,1.69,0.77,5.57,27.1,10.6
1.265,0.73,1.035,1.015,AGF,AMP Capital China unt,1.015,-1.5,1755,1.015,1.025,3.9,,1.12,1.33,3.84,4.35,23.3
6.97,3.52,6.64,6.48,AMP,AMP Ltd,6.50,-9,80261,6.48,6.52,30,p,0.99,0.67,4.62,29.6,22.0
0.39,0.105,0.25,0.245,ANQ,Anaeco Ltd,0.245,-0.5,211,0.245,0.255,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.045,0.044,ALT,Analytica Ltd,0.044,-0.1,876,0.043,0.048,-,,-,-,-,-0.6,-
11.04,7.51,10.28,10.06,ANN,Ansell Ltd,10.12,-1,8558,10.10,10.17,28,,3.19,1.98,2.77,89.2,11.3
0.065,0.029,-,-,ANO,Antaria Ltd,0.049,,-,0.03,0.05,-,,-,0.03,-,0.77,6.4
0.105,0.004,0.07,0.061,ADO,Anteo Diagnostics,0.069,0.4,442099,0.068,0.069,-,,-,0.01,-,-1.1,-
0.07,0.001,0.043,0.035,ADOO,  opt sep10,0.04,,192996,0.039,0.04,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.007,0.035,-,,-,-,-,-,-
0.075,0.029,0.057,0.056,ANP,Antisense Therapeutic,0.056,-0.4,1693,0.054,0.056,-,,-,0.01,-,-0.46,-
25.25,11.83,23.41,22.86,ANZ,ANZ Banking Grp,23.20,3,127389,23.15,23.20,102,f,1.67,10.72,4.40,170.4,13.6
13.00,4.45,-,-,APE,AP Eagers Ltd,12.60,,-,12.00,12.50,44,f,0.82,8.41,3.49,36.1,34.9
0.028,0.009,-,-,APP,APA Financial,0.009,,-,0.009,0.012,-,,-,-,-,-3.7,-
3.68,2.50,3.38,3.26,APA,APA Grp stpld,3.27,-10,9717,3.27,3.35,31,,0.52,1.18,9.48,16.2,20.2
0.115,0.014,0.081,0.076,AEZ,APN European Retail stpld,0.076,-0.4,5989,0.076,0.081,-,,-,0.33,-,-56.84,-
2.61,0.866,2.43,2.36,APN,APN News & Media,2.40,6,11456,2.39,2.43,12,,-,-1.23,5.00,-13.1,-
0.41,0.09,0.375,0.36,APD,APN Prop Grp,0.375,2,665,0.37,0.375,-,,-,0.20,-,-18.08,-
0.04,0.009,0.011,0.009,AOP,Apollo Cons,0.009,-0.1,38000,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,0.014,0.014,AQL,Aquacarotene Ltd,0.014,-0.1,1000,0.013,0.015,-,,-,-,-,-0.35,-
0.08,0.035,-,-,APB,Arafura Pearls,0.041,,-,0.043,0.044,-,,-,0.22,-,2,2.0
5.48,2.368,5.48,5.40,ARP,ARB Corp,5.44,6,829,5.40,5.44,16.5,f,2.05,1.22,3.03,33.86,16.1
1.845,0.79,1.82,1.76,AAD,Ardent Leisure Grp stp,1.79,-3,11877,1.76,1.805,14.3,,-,1.18,7.99,-0.32,-
7.05,4.52,6.84,6.76,ARG,Argo Invest,6.84,-3,1762,6.81,6.84,27,f,-,6.33,3.95,-11.1,-
1.244,0.006,0.40,0.30,ASV,Argus Solutions,0.325,,938,0.30,0.325,-,,-,-,-,-0.12,-
0.37,0.20,0.29,0.29,ARA,Ariadne Aust,0.29,0.5,44,0.285,0.325,1,,-,0.30,3.45,-4.51,-
5.75,3.16,4.05,4.01,ALL,Aristocrat Leisure,4.03,,13937,4.03,4.06,14.5,f,-,0.35,3.60,-0.2,-
0.80,0.40,-,-,ARJ,ARK Fund Ltd (The),0.40,,-,0.42,0.46,7,f,1.15,1.08,17.50,8.07,5.0
0.025,0.004,0.014,0.013,AEM,Artist & Entertain,0.013,0.1,11926,0.012,0.014,-,,-,-,-,2.83,0.5
0.30,0.07,0.185,0.185,AKW,Arturus Capital,0.185,0.5,80,0.185,0.215,-,,-,0.43,-,51.76,0.4
0.26,0.12,0.215,0.20,APH,Ascent Pharmahealth,0.215,1.5,114,0.20,0.22,-,,-,0.04,-,3.1,6.9
1.94,0.32,1.895,1.825,AIO,Asciano Grp stpld,1.835,-4.5,115193,1.83,1.835,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.17,0.15,AFA,ASF Grp Ltd,0.17,2,187,0.15,0.18,-,,-,0.01,-,-2.61,-
1.30,0.33,1.30,1.245,ASZ,ASG Grp Ltd,1.25,5.5,3561,1.24,1.25,5.5,f,1.55,0.05,4.40,8.52,14.7
0.267,0.007,0.075,0.075,AJJ,Asia Liver Trans,0.075,-3,6,0.03,0.12,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.05,0.77,1.05,1.05,AUF,Asian Masters Fund,1.05,,345,0.91,1.06,-,,-,0.98,-,0.76,138.2
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.26,,-,0.275,0.30,1.3,f,4.15,0.35,5.00,5.4,4.8
0.575,0.218,0.51,0.495,APZ,Aspen Grp stpld,0.50,,4160,0.495,0.51,5.18,,-,0.68,10.36,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.135,,-,0.135,0.20,-,,-,-0.06,-,-0.22,-
1.15,0.75,1.145,1.145,AIR,Astivita Renewables,1.145,,85,1.08,1.145,-,,-,-,-,-,-
1.10,0.008,0.70,0.68,AKR,Astra Capital Ltd,0.70,,422,0.65,0.70,-,,-,1.60,-,-0.03,-
0.515,0.16,0.40,0.395,AJA,Astro Jap Prop stp,0.395,-0.5,9897,0.395,0.40,9,,-,0.93,22.78,-71.94,-
2.70,1.41,1.76,1.75,ATR,Astron Ltd,1.75,-5,100,1.75,1.80,-,,-,0.03,-,-3.9,-
37.90,23.52,35.29,34.38,ASX,ASX Ltd,34.44,-20,7210,34.43,34.75,164.9,f,1.11,2.66,4.79,183.2,18.8
0.24,0.15,-,-,ACG,Atcor Medical,0.185,,-,0.18,0.19,-,,-,0.05,-,-1.7,-
0.048,0.005,0.036,0.035,ATI,Atlantic Ltd,0.036,,25279,0.035,0.036,-,,-,0.01,-,-0.11,-
0.039,0.003,0.026,0.026,ATIO,  opt dec11,0.026,0.1,11800,0.025,0.026,-,,-,-,-,-,-
0.20,0.075,0.13,0.125,ATP,Atlas Southsea Pearl,0.125,-1,570,0.125,0.13,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.016,0.025,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.51,,697,1.51,1.52,6.7,,0.41,1.21,4.44,2.74,55.1
7.50,0.977,1.115,1.11,AIB,Aurora Global Tr unt,1.11,-2,350,1.11,1.15,51.5,,-,1.20,46.40,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.05,,-,5.05,5.48,-,,-,5.49,-,-,-
7.35,0.867,1.23,1.22,ABW,Aurora Sand Au Tr ord unt,1.22,-1.5,133,1.22,1.23,20.5,,-,1.23,16.80,-57.97,-
1.17,1.045,1.055,1.055,AOD,Aurora Sandringham ,1.055,0.5,40,1.04,1.05,4,f,-,1.08,3.79,-6.57,-
2.20,0.675,2.03,2.00,ASL,Ausdrill Ltd,2.01,-1,1659,2.00,2.07,11,f,2.11,1.73,5.47,23.23,8.7
5.95,1.855,4.40,4.17,AAX,Ausenco Ltd,4.17,-23,7124,4.16,4.20,18.5,f,2.38,0.76,4.44,43.94,9.5
1.485,0.10,1.35,1.35,AET,Ausmelt Ltd,1.35,-0.5,28689,1.35,1.355,-,,-,-,-,-32.9,-
2.00,1.16,1.43,1.375,AAC,Aust Agriculture,1.375,-3,4544,1.37,1.395,-,,-,2.55,-,-25.7,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.01,,-,0.009,0.01,-,,-,0.02,-,0.32,3.1
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.54,0.145,0.44,0.44,AEU,Aust Education unt,0.44,,31,0.435,0.45,4,,-,1.33,9.09,-21.5,-
6.45,5.00,6.19,6.19,AYF,Aust Enhanced unt,6.19,1,34,6.19,6.33,60,p,-,6.54,9.69,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,31.10,,-,28.50,31.10,147,f,0.83,8.53,4.73,121.6,25.6
5.41,3.45,5.36,5.33,AFI,Aust Foundation,5.36,-4,2560,5.33,5.36,21,f,0.51,5.04,3.92,10.61,50.5
1.93,0.991,1.87,1.84,AIX,Aust Infra unt,1.86,,18849,1.84,1.87,13,,2.03,3.14,6.99,26.33,7.1
1.265,0.55,1.18,1.18,ALF,Aust Leaders,1.18,,195,1.175,1.18,5,f,2.37,1.53,4.24,11.85,10.0
0.10,0.045,0.052,0.052,ALFO,  opt nov10,0.052,-0.3,450,0.048,0.054,-,,-,-,-,-,-
0.939,0.312,0.73,0.70,API,Aust Pharmaceutical,0.71,-1.5,5624,0.70,0.71,2,f,2.95,0.84,2.82,5.9,12.0
0.38,0.12,0.35,0.35,APK,Aust Power,0.35,,396,0.35,0.355,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.43,7.40,AUI,Aust United Invest,7.40,-5,28,7.40,7.45,25,f,0.56,7.35,3.38,14,52.9
0.49,0.125,0.32,0.31,AVG,Aust Vintage Ltd,0.32,1,371,0.31,0.32,-,,-,0.88,-,-96,-
3.12,1.425,2.42,2.29,ASB,Austal Ltd,2.37,9,2437,2.35,2.40,6,f,0.83,1.24,2.53,5,47.4
1.465,0.65,1.335,1.32,AUN,Austar United,1.33,-1,12463,1.325,1.34,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.05,5.00,AUB,Austbrokers Hldgs,5.03,-4,243,5.02,5.23,20.5,f,1.55,0.88,4.08,31.7,15.9
1.785,1.04,1.785,1.75,AEO,Austereo Grp Ltd,1.765,-0.5,1054,1.75,1.785,9.1,f,1.32,-0.01,5.16,11.98,14.7
3.47,0.78,3.40,3.30,ANG,Austin Engineer,3.30,-5,998,3.30,3.33,8,f,3.92,0.63,2.42,31.39,10.5
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.295,,-,0.295,0.30,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.00,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.51,0.49,ALZ,Australand Prop stpld,0.49,-1.5,46675,0.49,0.495,8,,-,0.92,16.33,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.04,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.045,,-,0.041,0.045,-,,-,0.01,-,-5.55,-
0.11,0.02,0.071,0.071,AIE,Autodom Ltd,0.071,,500,0.071,0.079,-,,-,0.12,-,2.32,3.1
2.60,0.50,2.45,2.45,AHE,Automotive Hldgs,2.45,2,319,2.43,2.45,14,f,0.89,0.69,5.71,12.4,19.8
0.025,0.01,-,-,AAT,Autron Corp,0.017,,-,0.016,0.022,-,,-,-,-,-1.63,-
0.235,0.054,0.175,0.165,AVX,Avexa Ltd,0.165,-0.5,34409,0.165,0.17,-,,-,0.03,-,-7.87,-
0.275,0.063,0.165,0.16,AVH,Avita Medical Ltd,0.16,,1228,0.16,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.52,0.52,AVJ,AVJennings,0.52,,134,0.51,0.53,-,,-,1.04,-,-4.68,-
2.047,0.592,1.19,1.17,AWB,AWB Ltd,1.175,-1,45530,1.17,1.185,5,,3.70,1.81,4.26,18.5,6.4
0.007,0.002,0.005,0.005,AWL,AWH Corp Ltd,0.005,,150,0.005,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.68,6.58,AXA,AXA Asia Pacific,6.60,-5,98916,6.59,6.62,18.5,p,-,0.96,2.80,-7.39,-
0.08,0.021,0.041,0.041,AXI,Axiom Prop,0.041,,500,0.04,0.045,-,,-,0.06,-,-2.76,-
13.49,6.228,11.64,11.24,BOQ,Bank of Qld,11.35,-25,8364,11.33,11.44,52,f,1.46,6.62,4.58,75.9,15.0
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,-,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.12,0.11,BEC,Becton Prop Grp stpld,0.12,,2831,0.115,0.12,-,,-,0.23,-,-167.28,-
1.40,0.37,1.30,1.25,BFG,Bell Financial Grp,1.25,-5,253,1.23,1.27,4,f,1.23,0.27,3.20,4.9,25.5
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,-,,-,1.77,-,0.19,607.9
10.28,5.733,10.28,10.08,BEN,Bendigo & Adelaide,10.08,-14,10051,10.08,10.12,43,f,0.60,4.03,4.27,25.6,39.4
0.06,0.02,0.041,0.039,BLT,Benitec Ltd,0.041,0.1,2210,0.039,0.044,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.012,,-,0.006,0.045,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.003,0.016,-,,-,-,-,-,-
0.329,0.194,0.285,0.28,BEL,Bentley Capital,0.28,-1.5,1160,0.28,0.29,-,f,-,0.44,-,-1.46,-
0.737,0.357,-,-,BER,Berklee Ltd,0.50,,-,0.40,0.50,-,f,-,0.89,-,13,3.8
0.75,0.50,-,-,BYI,Beyond Intl,0.75,,-,0.78,0.80,5,,1.46,0.42,6.67,7.28,10.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.017,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.11,0.105,BGL,Bigair Grp Ltd,0.11,0.5,1720,0.105,0.12,-,,-,0.06,-,1.2,9.2
12.19,5.815,11.80,11.32,BBG,Billabong Intl,11.50,-30,7705,11.48,11.79,45,p,1.54,0.70,3.91,69.2,16.6
0.23,0.065,0.19,0.19,BDM,Biodiem Ltd,0.19,-1,485,0.19,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.05,,-,0.042,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.36,0.35,BNO,Bionomics Ltd,0.35,,930,0.35,0.355,-,,-,0.03,-,-2.8,-
0.391,0.016,0.105,0.10,BPH,Biopharmica Ltd,0.10,,4754,0.10,0.105,-,,-,-,-,-3.04,-
0.018,0.005,0.008,0.008,BPHO,  opt may10,0.008,,2126,0.008,0.012,-,,-,-,-,-,-
0.049,0.011,0.04,0.037,BPO,BioProspect Ltd,0.037,,7350,0.038,0.04,-,,-,0.01,-,-0.62,-
0.006,0.001,0.002,0.001,BPOOB,  opt mar10,0.002,0.1,15990,0.001,0.002,-,,-,-,-,-,-
3.336,0.399,2.12,2.04,BTA,Biota Hldgs,2.05,1,14887,2.05,2.08,-,,-,0.55,-,21.7,9.4
0.30,0.08,0.29,0.29,BTC,Biotech Capital,0.29,,225,0.29,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,0.11,0.11,BIT,Biotron Ltd,0.11,,50,0.105,0.11,-,,-,0.01,-,-1.67,-
0.03,0.03,0.03,0.03,BITO,  optdec11d,0.03,,1500,0.03,0.04,-,,-,-,-,-,-
0.30,0.13,0.18,0.175,BIS,Bisalloy Steel,0.175,,606,0.175,0.195,-,,-,0.02,-,-3,-
0.06,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.31,1.30,BKI,BKI Invest Ltd,1.30,-1,1233,1.30,1.31,6,f,1.06,1.45,4.62,6.34,20.5
0.011,0.003,-,-,BKM,BKM Management,0.006,,-,0.004,0.009,-,,-,-,-,-0.25,-
0.018,0.003,0.013,0.013,BRD,Black Ridge Min,0.013,-0.1,4100,0.013,0.014,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.002,0.007,-,,-,-,-,-,-
23.00,10.77,21.80,21.50,BKL,Blackmores Ltd,21.80,40,31,21.55,21.80,96,f,1.33,3.46,4.40,127.5,17.1
0.018,0.003,0.012,0.01,BLZ,Blaze Intl,0.01,-0.1,18091,0.01,0.013,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.016,,-,0.016,0.019,-,,-,0.03,-,-0.79,-
3.48,1.675,3.10,3.00,BSL,BlueScope Steel,3.01,-6,108777,3.00,3.01,5,,-,2.46,1.66,-7.1,-
0.385,0.15,0.19,0.185,BLG,Bluglass Ltd,0.19,0.5,23961,0.19,0.195,-,,-,0.04,-,-5.06,-
0.41,0.054,0.39,0.375,BLY,Boart Longyear,0.375,-0.5,477907,0.375,0.38,-,,-,-0.10,-,6.84,5.5
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.18,0.225,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.42,0.405,BOL,Boom Logistics,0.415,,17977,0.415,0.42,1,,-,0.89,2.41,-16.1,-
6.40,2.29,5.86,5.78,BLD,Boral Ltd,5.83,7,21321,5.79,5.87,13,f,1.85,4.12,2.23,24.1,24.2
7.55,0.945,6.48,6.26,BKN,Bradken Ltd,6.26,-14,8810,6.25,6.29,23,f,2.28,1.31,3.67,52.5,11.9
0.35,0.185,-,-,BRC,Brain Resource,0.275,,-,0.275,0.30,-,,-,0.01,-,4.6,6.0
0.06,0.01,-,-,BZI,Brainz Instruments,0.055,,-,0.055,0.058,-,,-,0.03,-,-0.68,-
8.37,4.08,7.05,6.79,BXB,Brambles Ltd,6.79,-17,43831,6.77,6.81,30,p,1.34,0.58,4.42,40.18,16.9
0.04,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.02,0.022,-,,-,0.03,-,0.1,22.0
0.315,0.119,0.21,0.20,BVA,Bravura Solutions,0.205,-0.5,2541,0.20,0.215,-,,-,-0.35,-,1.15,17.8
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.018,-,,-,-,-,-0.6,-
2.45,0.465,1.72,1.72,BRG,Breville Grp Ltd,1.72,-0.5,17,1.70,1.725,5.5,,1.65,0.49,3.20,9.08,18.9
16.80,9.02,12.70,12.55,BKW,Brickworks Ltd,12.68,14,1361,12.66,12.68,39,f,5.89,8.27,3.08,229.8,5.5
0.515,0.095,0.41,0.405,BYL,Brierty Ltd,0.405,-0.5,800,0.395,0.405,1.5,f,4.10,0.32,3.70,6.15,6.6
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.34,0.40,-,,-,0.12,-,1.42,28.2
1.30,1.30,-,-,BCS,Brisconnection def x ppd,1.30,,-,0.95,1.50,-,,-,0.64,-,10.99,11.8
0.006,0.002,0.003,0.003,BRO,Broad Invest,0.003,,3945,0.003,0.004,-,,-,-,-,-1.46,-
0.34,0.125,0.33,0.33,BSA,BSA Ltd,0.33,,1000,0.32,0.33,2,f,2.00,0.03,6.06,4.01,8.2
3.34,1.02,3.16,3.09,BTT,BT Invest Mngmnt,3.16,-1,217,3.12,3.16,7.9,f,1.01,0.22,2.50,7.95,39.7
0.50,0.30,0.32,0.32,BUG,Buderim Ginger,0.32,,228,0.32,0.345,1,,3.17,0.72,3.13,3.17,10.1
