Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4277.8 at 16:37 7/7/2010  Report at 19:05 Wednesday 7/7/2010. Processed 09:32 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.39,0.24,0.25,0.25,BUG,Buderim Ginger,0.25,,36,0.24,0.25,-,,-,0.66,-,-4.19,-,
2.09,1.62,1.845,1.78,BWP,Bunnings Warehouse unt,1.815,-3,11772,1.80,1.82,10.97,,1.27,1.83,6.04,13.89,13.1,
0.017,0.002,0.002,0.002,BPG,Byte Power Grp,0.002,,83,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,-,-,CEO,C @ Ltd,0.008,,-,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.66,4.81,5.00,4.81,CAB,Cabcharge Aust,4.83,-21,3780,4.82,4.85,34,f,1.44,-,7.04,48.9,9.9,
0.88,0.55,-,-,CDM,Cadence Capital,0.74,,-,0.66,0.73,4,f,6.58,1.13,5.41,26.3,2.8,
0.35,0.21,-,-,CIX,Calliden Grp,0.225,,-,0.22,0.235,1,f,-,0.21,4.44,-0.17,-,
13.63,8.01,9.33,9.06,CTX,Caltex Aust,9.13,-11,5540,9.13,9.17,25,f,4.65,10.48,2.74,116.3,7.9,
0.051,0.022,-,-,CZD,Calzada Ltd,0.03,,-,0.026,0.03,-,,-,0.04,-,-0.59,-,
32.00,18.135,30.09,29.85,CPB,Campbell Brothers,29.99,9,1039,29.90,29.99,100,p,1.29,3.76,3.33,129.06,23.2,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.08,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.006,0.005,CAG,Cape Range Ltd,0.005,-0.1,13190,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,0.001,0.001,CAGO,  opt feb13,0.001,-0.1,159688,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.03,,-,0.025,0.038,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.002,0.007,-,,-,-,-,-,-,
1.305,0.145,0.17,0.17,CAA,Capral Ltd,0.17,,561,0.165,0.175,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.085,0.145,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.017,0.017,CNN,Cardia Bioplastics,0.017,0.2,1747,0.015,0.017,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.003,0.002,CNNO,  opt jun11,0.003,0.2,10000,0.001,0.003,-,,-,-,-,-,-,
5.20,3.36,3.89,3.63,CDD,Cardno Ltd,3.79,-23,791,3.70,3.79,28,f,1.38,0.65,7.39,38.62,9.8,
-,-,0.51,0.42,CDDR,  rts26juld,0.42,,99,0.43,0.48,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.12,0.15,-,f,-,-,-,-,-,
4.40,3.50,4.20,4.20,CDP,Carindale Prop unt,4.20,,46,4.11,4.30,27.21,,1.00,5.56,6.48,27.08,15.5,
18.95,14.36,16.50,16.50,CIN,Carlton Invest,16.50,,51,15.50,16.50,67,f,0.94,21.78,4.06,63,26.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.084,0.083,CWE,Carnegie Wave Energy,0.084,0.1,1280,0.083,0.084,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.56,4.40,CRZ,Carsales Com Ltd,4.43,-18,1711,4.40,4.44,6.6,f,1.24,0.01,1.49,8.2,54.0,
0.71,0.41,0.55,0.545,CCV,Cash Convert ord/div   ,0.55,,416,0.545,0.55,3,f,2.32,0.23,5.45,6.97,7.9,
0.656,0.15,0.28,0.26,CXD,CathRx Ltd,0.26,-2,530,0.26,0.28,-,,-,0.13,-,-24.4,-,
0.195,0.075,0.12,0.12,CBD,CBD Energy Ltd,0.12,,645,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.26,0.29,0.27,CBZ,Cbio Ltd,0.27,-0.5,837,0.27,0.29,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.03,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.071,,-,0.075,0.08,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.30,2.30,CWP,Cedar Woods Prop,2.30,-5,8,2.30,2.45,12,f,3.58,1.72,5.22,43,5.3,
0.20,0.08,-,-,CAQ,Cell Aquaculture,0.135,,-,0.135,0.145,-,,-,-,-,-1.09,-,
4.00,2.58,2.90,2.80,CST,Cellestis Ltd,2.80,,156,2.80,2.85,3.5,f,2.54,0.25,1.25,8.9,31.5,
0.046,0.019,-,-,CDY,Cellmid Ltd,0.021,,-,0.021,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,-,-,CIL,Centrebet Internat,1.33,,-,1.33,1.42,10.5,,1.02,0.11,7.89,10.7,12.4,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.135,,-,0.125,0.145,-,,-,-,-,-31.06,-,
0.52,0.089,0.145,0.14,CNP,Centro Prop stp,0.14,-0.5,6413,0.14,0.145,31.8,,-,-2.87,227.14,-113.25,-,
0.265,0.091,0.155,0.145,CER,Centro Retail stp,0.145,,19340,0.145,0.15,0.37,,-,0.35,2.55,-18.43,-,
0.91,0.74,0.775,0.75,CYA,Century Aust,0.775,1.5,513,0.755,0.78,3.5,f,-,1.02,4.52,-7.74,-,
0.345,0.145,0.165,0.16,CFU,Ceramic Fuel Cells,0.165,0.5,8497,0.16,0.165,-,,-,0.04,-,-0.09,-,
0.044,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.021,0.029,-,,-,-,-,-0.11,-,
2.12,1.625,1.905,1.88,CFX,CFS Retail Prop unt,1.89,-0.5,73624,1.88,1.90,12.5,,-,1.99,6.61,-1.9,-,
0.58,0.38,0.485,0.48,CDI,Challenger Div Pro stp,0.485,,1337,0.48,0.485,5.05,,0.09,0.65,10.41,0.46,105.4,
4.50,2.09,3.61,3.53,CGF,Challenger FSG Ltd,3.54,-7,17586,3.53,3.55,13.5,,2.61,3.36,3.81,35.2,10.1,
2.06,1.285,1.30,1.29,CIF,Challenger Infra stp,1.29,-3,621,1.29,1.32,15,,-,-1.66,11.63,-59.2,-,
0.36,0.18,0.195,0.185,CWT,Challenger Winetr unt,0.19,-1,2029,0.185,0.19,5.65,,-,0.47,29.74,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,-,-,CMG,Chandler Macleod,0.265,,-,0.23,0.26,0.35,f,0.74,0.04,1.32,0.26,101.9,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.014,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.595,0.58,CHC,Charter Hall Grp forus,0.585,-1,20320,0.58,0.59,3.2,,-,0.60,5.47,-23.57,-,
0.355,0.20,0.245,0.235,CQO,Charter Hall Office unt,0.235,-0.5,138512,0.235,0.24,2.5,,4.01,0.44,10.64,10.03,2.3,
0.735,0.445,0.555,0.535,CQR,Charter Hall Retail unt,0.54,-0.5,56995,0.54,0.545,6,,-,0.72,11.11,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.04,,-,0.04,0.044,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.29,0.285,CXS,Chemgenex Pharmac,0.29,,694,0.285,0.29,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.10,0.14,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.057,,-,0.054,0.057,-,,-,0.05,-,-17.6,-,
0.20,0.06,0.09,0.09,CNH,China Steel,0.09,,14,0.09,0.11,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.19,,-,0.05,0.19,-,,-,0.02,-,-1.42,-,
5.28,4.28,4.59,4.57,CHO,Choiseul Investments   ,4.58,-2,31,4.57,4.59,21,f,0.78,5.42,4.59,16.4,27.9,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.72,,-,0.68,0.86,2,,4.09,0.47,2.78,8.18,8.8,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.49,,-,0.45,0.54,4,f,-,0.60,8.16,-12,-,
0.795,0.50,0.565,0.56,CIR,Circadian Tech,0.565,4,117,0.53,0.59,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.65,,-,0.65,0.70,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.56,0.55,CND,Clarius Grp Ltd,0.555,-3.5,568,0.555,0.56,-,,-,0.39,-,3,18.5,
0.70,0.075,0.089,0.082,CSS,Clean Seas Tuna,0.083,-0.5,7574,0.083,0.085,-,,-,0.24,-,-9.67,-,
0.375,0.23,-,-,CLQ,Clean Teq Hldgs,0.28,,-,0.24,0.27,-,,-,0.05,-,1.79,15.6,
0.565,0.375,0.50,0.465,CVW,Clearview Wealth,0.47,-3,330,0.47,0.52,-,,-,0.66,-,-1.34,-,
0.13,0.024,-,-,CVA,Clever Com Aus,0.07,,-,0.048,0.07,-,,-,0.02,-,0.57,12.3,
1.145,0.74,-,-,CAM,Clime Capital,0.975,,-,0.98,1.03,4,f,12.60,1.39,4.10,50.38,1.9,
0.50,0.322,-,-,CIW,Clime Invest,0.42,,-,0.41,0.44,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.23,0.225,CUV,Clinuvel Pharmaceut,0.23,0.5,890,0.22,0.24,-,,-,0.11,-,-3.6,-,
1.035,0.695,0.79,0.745,CLO,Clough Ltd,0.745,-4.5,338,0.745,0.79,2,,3.99,0.31,2.68,7.98,9.3,
0.325,0.19,-,-,CLV,Clover Corp,0.285,,-,0.255,0.285,1,,2.06,0.16,3.51,2.06,13.8,
0.72,0.33,-,-,CMI,CMI Ltd,0.62,,-,0.62,0.64,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.15,0.135,COZ,CO2 Grp Ltd,0.135,1,548,0.135,0.15,-,,-,0.07,-,-0.26,-,
0.29,0.011,0.03,0.03,COZO,  opt nov11,0.03,,40,0.015,0.03,-,,-,-,-,-,-,
12.15,8.45,11.67,11.53,CCL,Coca-Cola Amatil,11.61,,20186,11.52,11.67,43.5,f,1.39,1.38,3.75,60.5,19.2,
79.11,51.25,71.18,70.01,COH,Cochlear Ltd,70.75,-35,3565,70.56,70.88,190,f,1.27,3.25,2.69,242.2,29.2,
1.585,0.66,1.40,1.36,CDA,Codan Ltd,1.37,-0.5,243,1.36,1.37,7,f,1.64,0.12,5.11,11.5,11.9,
2.37,0.855,1.00,0.98,COF,Coffey Intl,0.99,1,5572,0.99,1.015,12,f,1.00,-0.17,12.12,12,8.3,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.20,0.25,-,,-,0.08,-,0.96,26.0,
0.935,0.47,0.715,0.715,CLH,Collection House,0.715,,10,0.715,0.74,5.4,f,1.84,0.90,7.55,9.93,7.2,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.46,,-,0.445,0.46,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,36.70,49.09,48.05,CBA,C'wlth Bank  of Aust ,48.25,-64,53218,48.25,48.28,235,f,1.41,-,4.87,330.4,14.6,
1.045,0.735,0.945,0.925,CPA,C'wlth Prop ord unt   ,0.935,-0.5,140463,0.935,0.94,6.85,,-,1.11,7.33,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.005,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,0.07,0.065,COM,Comops Ltd,0.07,1,964,0.07,0.085,-,,-,0.03,-,1.7,4.1,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.016,,-,0.016,0.018,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.13,,-,0.13,0.155,-,,-,0.05,-,0.4,32.5,
12.90,8.48,10.40,10.18,CPU,Computershare Ltd,10.34,12,22643,10.22,10.38,25,p,2.27,-1.54,2.42,56.84,18.2,
0.039,0.013,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.302,0.375,0.365,CEU,ConnectEast stp,0.365,-1,66524,0.365,0.37,2,,-,-,5.48,-21.74,-,
0.061,0.028,0.039,0.038,CXN,Connxion Ventures,0.039,0.2,690,0.036,0.039,-,,-,-0.01,-,-2.2,-,
0.037,0.015,-,-,CGI,Consolidated Global,0.035,,-,0.033,0.055,-,,-,-,-,-0.22,-,
3.44,2.53,3.11,3.07,CMJ,Consolidated Media,3.09,1,15323,3.06,3.12,16.5,f,3.48,0.88,5.34,57.44,5.4,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.80,,34,1.78,1.82,-,,-,-,-,69.96,2.6,
1.55,0.60,0.63,0.63,CCQ,Contango Capital,0.63,,20,0.635,0.66,1,f,6.91,1.12,1.59,6.91,9.1,
1.19,0.735,0.765,0.765,CTN,Contango Microcap,0.765,,48,0.76,0.765,2,f,21.00,1.40,2.61,42,1.8,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.031,0.05,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,-,0.07,-,,-,0.66,-,-14.8,-,
0.44,0.155,0.17,0.165,CXG,Coote Industrial,0.17,,3194,0.17,0.175,-,,-,0.30,-,-3.09,-,
0.68,0.30,0.32,0.32,CBB,Cordlife Ltd,0.32,,20,0.32,0.37,-,,-,0.30,-,4.27,7.5,
0.001,0.001,0.001,0.001,CBBR,  rts 12jul,0.001,,10000,-,0.001,-,,-,-,-,-,-,
0.351,0.129,0.18,0.165,CKK,Coretrack Ltd,0.18,0.5,1250,0.165,0.18,-,,-,0.02,-,-3.3,-,
5.78,3.52,4.87,4.86,CXP,Corporate Express,4.87,,351,4.84,4.87,22.5,f,1.51,-,4.62,34,14.3,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.022,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.072,0.078,0.075,CXY,Cougar Energy,0.078,0.4,12163,0.076,0.077,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.15,1.13,COU,Count Financial,1.13,-2,701,1.12,1.13,7,f,1.52,0.22,6.19,10.64,10.6,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.92,1.88,1.81,CYG,Coventry Grp,1.88,-7,57,1.81,1.88,11,f,0.05,3.31,5.85,0.5,376.0,
0.35,0.105,0.305,0.30,CPI,CPI Grp Ltd,0.305,0.5,424,0.275,0.32,-,,-,0.87,-,-4.5,-,
1.02,0.43,-,-,CGO,CPT Global Ltd,0.56,,-,0.55,0.62,3,,0.25,0.16,5.36,0.74,75.7,
11.66,7.76,8.05,7.76,CRG,Crane Grp Ltd,7.90,-16,1978,7.75,8.29,46,f,0.85,4.41,5.82,39,20.3,
3.39,1.22,2.53,2.50,CCP,Credit Corp Grp,2.50,-3,191,2.49,2.58,5,f,5.46,1.83,2.00,27.3,9.2,
0.955,0.91,0.95,0.95,CSW,Credit Suisse Pl100 unt,0.95,0.5,500,0.95,0.96,1.88,,-,0.94,1.98,-6.78,-,
0.85,0.545,0.695,0.67,CMW,Cromwell Grp stp,0.685,,7290,0.67,0.695,8,,-,0.73,11.68,-5.5,-,
9.39,6.55,7.74,7.57,CWN,Crown Ltd,7.59,-17,11972,7.53,7.65,37,p,-,3.24,4.87,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.98,0.985,2.62,,-,0.97,2.69,-3.19,-,
0.94,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.92,1.89,1.865,CSV,CSG Ltd,1.865,-1.5,2704,1.86,1.885,5,f,2.77,0.05,2.68,13.85,13.5,
37.56,29.27,32.71,32.11,CSL,CSL Ltd,32.25,-46,18190,32.25,32.26,75,,2.85,6.11,2.33,213.41,15.1,
2.18,1.50,1.755,1.71,CSR,CSR Ltd,1.72,-4,74580,1.72,1.725,8.5,f,-,1.04,4.94,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.72,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.73,2.65,CUS,Customers Ltd,2.66,-7,439,2.60,2.66,-,,-,0.26,-,18.4,14.5,
0.82,0.53,0.82,0.82,CVC,CVC Ltd,0.82,,53,0.82,0.825,2,f,-,1.23,2.44,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,-,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.08,0.08,CYC,Cyclopharm Ltd,0.08,0.2,184,0.08,0.094,-,,-,0.07,-,1.2,6.7,
9.30,5.52,8.15,8.10,DTL,Data#3 Ltd,8.10,10,58,8.10,8.23,53,f,1.29,1.17,6.54,68.29,11.9,
0.105,0.015,0.028,0.028,DDT,Datadot Tech,0.028,,1760,0.028,0.03,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,5882,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.41,4.34,DJS,David Jones Ltd,4.38,-4,20056,4.36,4.38,29,f,1.14,1.22,6.62,33,13.3,
1.94,0.67,1.47,1.405,DCG,Decmil Grp Ltd,1.42,-4.5,925,1.405,1.44,-,,-,0.28,-,15.56,9.1,
0.565,0.38,-,-,DGH,Desane Grp Hldings,0.505,,-,0.505,0.545,2,,-,0.77,3.96,-5.08,-,
0.484,0.225,0.23,0.23,DVN,Devine Ltd,0.23,,1000,0.23,0.24,-,,-,0.83,-,2.09,11.0,
0.77,0.295,0.75,0.75,DEX,Dexion Ltd,0.75,,690,0.75,0.755,-,,-,0.14,-,3.16,23.7,
0.89,0.66,0.79,0.775,DXS,DEXUS Prop Grp stp,0.79,1,211048,0.785,0.79,5.1,,-,0.95,6.46,-11.03,-,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.165,,-,0.125,0.17,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.33,,-,0.325,0.34,2,f,2.66,0.10,6.06,5.32,6.2,
0.15,0.08,0.093,0.093,DVA,Diversa Ltd,0.093,0.1,-,0.093,0.11,-,,-,0.02,-,-6,-,
3.53,2.59,2.89,2.82,DUI,Diversified United,2.89,7,79,2.78,2.89,13,f,0.34,3.29,4.50,4.4,65.7,
4.85,3.76,4.20,4.09,DJW,Djerriwarrh Invest,4.20,3,871,4.20,4.25,26,f,-,3.85,6.19,-14.11,-,
0.85,0.39,-,-,DKN,DKN Financial Grp,0.56,,-,0.56,0.69,4,,1.23,0.07,7.14,4.91,11.4,
0.35,0.17,0.275,0.275,DMX,Dolomatrix Intl,0.275,0.5,300,0.27,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.10,5.40,5.16,DMP,Domino Pizza Enterpr,5.36,-9,46,5.02,5.40,14,f,1.86,0.69,2.61,26,20.6,
9.44,3.33,3.66,3.52,DOW,Downer EDI Ltd,3.56,-7,20786,3.51,3.56,29.1,,1.87,2.15,8.17,54.4,6.5,
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.31,0.335,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.025,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,-,-,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,-,-,-,,-,-,-,-,-,
1.90,1.435,1.61,1.57,DUE,DUET Grp forus,1.575,-2,19351,1.57,1.60,20,,0.22,-,12.70,4.39,35.9,
0.044,0.025,-,-,DUL,Dulhunty Power,0.03,,-,0.03,0.038,-,,-,0.03,-,0.19,15.8,
1.85,0.705,1.37,1.365,DWS,DWS Advanced,1.365,0.5,153,1.35,1.38,11,f,1.23,0.20,8.06,13.52,10.1,
1.41,0.77,1.04,1.02,DYE,Dyesol Ltd,1.035,1.5,1344,1.02,1.04,-,,-,0.10,-,-9.21,-,
0.50,0.21,-,-,EAL,E & A Ltd,0.24,,-,0.24,0.255,2.5,f,0.68,-0.04,10.42,1.7,14.1,
0.105,0.029,0.053,0.049,EMS,Eastland Medical,0.05,-0.5,21673,0.05,0.052,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.005,,-,0.004,0.007,-,,-,-,-,-,-,
0.045,0.009,0.016,0.016,EMSOB,  opt jun11,0.016,,1500,0.012,0.016,-,,-,-,-,-,-,
0.105,0.055,0.081,0.081,EBT,eBet Ltd,0.081,,48,0.084,0.09,-,,-,-0.01,-,0.52,15.6,
0.21,0.045,-,-,ECQ,ECO Quest,0.086,,-,0.086,0.095,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.007,0.04,-,,-,-,-,-,-,
0.012,0.001,0.007,0.007,ECE,E-Com Multi Ltd,0.007,,40000,0.006,0.007,-,,-,-,-,-0.03,-,
0.028,0.018,0.021,0.021,ECS,Ecsi Ltd,0.021,-0.1,1700,0.02,0.024,-,,-,-,-,-0.06,-,
0.14,0.048,0.052,0.051,EDT,EDT Retail Tr unt,0.052,,6549,0.05,0.052,-,,-,0.32,-,-42.9,-,
0.055,0.008,0.014,0.012,EFT,EFTEL Ltd,0.014,0.2,805,0.011,0.013,0.1,,-,-,7.14,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,-,-,-,,-,-,-,0.48,-,
4.30,0.315,0.42,0.395,ELD,Elders Ltd,0.395,-1.5,129239,0.395,0.40,-,,-,1.63,-,-51.11,-,
1.62,0.40,0.96,0.88,EOS,Electro Optic Sys,0.88,-8,3150,0.88,0.89,-,,-,0.14,-,4.3,20.5,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.015,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.145,0.145,ELX,Ellex Medical Lasers,0.145,,69,0.145,0.15,-,,-,0.22,-,5.21,2.8,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.40,4.50,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.335,0.60,0.57,EHL,Emeco Hldgs,0.585,-1.5,19850,0.585,0.59,2,,-,0.71,3.42,-4.2,-,
0.965,0.70,0.725,0.725,ELI,Emerging Leaders,0.725,2.5,1200,0.71,0.745,3.75,f,7.17,1.12,5.17,26.88,2.7,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.065,0.095,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,0.065,0.065,EEE,Empire Beer Grp,0.065,,130,0.058,0.065,-,,-,0.07,-,0.49,13.3,
0.18,0.074,-,-,EPD,Empired Ltd,0.076,,-,0.076,0.14,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.38,0.10,-,-,ENB,Eneabba Gas Ltd,0.12,,-,0.095,0.12,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.06,,-,0.04,0.05,-,,-,-,-,-,-,
3.41,2.19,2.42,2.42,ENE,Energy Develop,2.42,-3,12,2.42,2.46,7,,1.12,1.79,2.89,7.86,30.8,
0.20,0.07,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.15,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.032,0.032,EVE,Energy Ventures,0.032,-0.2,430,0.032,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.03,0.033,0.03,ERJ,Enerji Ltd,0.03,-0.3,18014,0.03,0.031,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.015,,-,0.015,0.02,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.41,,-,0.36,0.41,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.029,0.026,ESI,ENV Clean Tech,0.027,-0.1,119811,0.027,0.028,-,,-,-,-,-0.06,-,
0.062,0.012,0.019,0.018,ESIO,  opt jan14,0.018,-0.2,3855,0.018,0.02,-,,-,-,-,-,-,
0.595,0.45,0.49,0.48,ENV,Envestra Ltd,0.48,-1,15231,0.48,0.485,5.5,p,0.63,-0.05,11.46,3.49,13.8,
0.125,0.022,0.028,0.028,EVM,Enviromission Ltd,0.028,0.2,815,0.028,0.031,-,,-,-,-,1.35,2.1,
0.077,0.038,-,-,EGL,Environment Grp,0.041,,-,0.041,0.053,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.11,-,-,EPY,E-Pay Asia Ltd,0.115,,-,0.115,0.13,-,,-,0.36,-,2.97,3.9,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,14.00,15.20,15.09,EQT,Equity Tr,15.20,,68,14.99,15.20,110,f,0.83,2.62,7.24,91.82,16.6,
0.65,0.39,0.555,0.545,ESV,eServGlobal Ltd,0.55,-1,16236,0.55,0.59,-,,-,0.16,-,-26.6,-,
0.46,0.135,-,-,ESS,Essa Aust,0.175,,-,0.175,0.185,-,,-,0.31,-,-5.25,-,
23.21,16.30,20.80,20.80,ETPMAG,ETFS Metals etfs ag,20.80,-44,4,20.80,20.87,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,50.92,,-,50.10,50.91,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,111.10,,-,105.00,108.59,-,,-,-,-,-,-,
193.60,141.30,177.09,177.09,ETPMPT,  etfs pt,177.09,-81,3,170.24,210.00,-,,-,-,-,-,-,
1.47,0.83,1.345,1.33,EPX,Ethane Pipeline stp,1.33,,211,1.33,1.375,15.59,,0.79,0.53,11.72,12.28,10.8,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.052,,-,0.049,0.052,-,,-,0.19,-,-6,-,
1.69,0.92,1.30,1.285,EZL,Euroz Ltd,1.285,-0.5,1887,1.285,1.29,12,f,1.16,-,9.34,13.94,9.2,
