Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4847.0 at 16:34 30/12/2009  Report at 17:15 Wednesday 30/12/2009. Processed 17:20 Wednesday 30/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.325,,-,0.325,0.37,1.5,,-,0.13,4.62,-52.3,-
0.72,0.43,0.68,0.68,AMH,Amcil Ltd,0.68,,150,0.68,0.685,2,f,1.31,0.73,2.94,2.63,25.9
0.28,0.10,0.28,0.275,AMM,Amcom Telecomm,0.275,,3059,0.27,0.275,0.8,f,2.81,0.18,2.91,2.25,12.2
-,-,-,-,AMMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
6.29,3.50,6.23,6.18,AMC,Amcor Ltd,6.20,,19066,6.19,6.20,34,,0.74,1.61,5.48,25.3,24.5
3.00,1.30,2.42,2.37,AEC,Ammtec Ltd,2.42,3,195,2.42,2.47,16,f,1.69,0.77,6.61,27.1,8.9
1.265,0.73,1.065,1.05,AGF,AMP Capital China unt,1.05,,365,1.05,1.06,3.9,,1.12,1.33,3.71,4.35,24.1
6.97,3.52,6.80,6.70,AMP,AMP Ltd,6.78,6,35684,6.75,6.78,30,p,0.99,0.67,4.42,29.6,22.9
0.39,0.09,-,-,ANQ,Anaeco Ltd,0.26,,-,0.255,0.26,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,-,-,ALT,Analytica Ltd,0.039,,-,0.04,0.045,-,,-,-,-,-0.6,-
12.70,7.51,10.80,10.70,ANN,Ansell Ltd,10.74,6,1383,10.71,10.74,28,,3.19,1.98,2.61,89.2,12.0
0.065,0.029,-,-,ANO,Antaria Ltd,0.049,,-,0.028,0.055,-,,-,0.03,-,0.77,6.4
0.013,0.004,-,-,ADO,Anteo Diagnostics,0.007,,-,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.001,-,-,ADOO,  opt sep10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,-,-,,-,-,-,-,-
0.075,0.029,-,-,ANP,Antisense Therapeutic,0.058,,-,0.055,0.058,-,,-,0.01,-,-0.46,-
25.25,11.83,22.93,22.72,ANZ,ANZ Banking Grp,22.74,4,28060,22.73,22.74,102,f,1.67,10.72,4.49,170.4,13.3
13.00,4.45,12.10,12.00,APE,AP Eagers Ltd,12.00,,31,12.00,12.69,44,f,0.82,8.41,3.67,36.1,33.2
0.035,0.009,-,-,APP,APA Financial,0.014,,-,0.012,0.029,-,,-,-,-,-3.7,-
3.59,2.50,3.56,3.43,APA,APA Grp stpld,3.43,-10,3964,3.43,3.46,31,,0.52,1.18,9.04,16.2,21.2
0.115,0.014,0.07,0.068,AEZ,APN European Retail stpld,0.07,0.2,758,0.066,0.07,1,,-,0.33,14.29,-56.84,-
2.61,0.866,2.39,2.34,APN,APN News & Media,2.35,4,4769,2.34,2.35,12,,-,-1.23,5.11,-13.1,-
0.41,0.09,-,-,APD,APN Prop Grp,0.35,,-,0.35,0.375,3,,-,0.20,8.57,-18.08,-
0.04,0.009,0.01,0.01,AOP,Apollo Cons,0.01,,2144,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.011,,-,0.011,0.016,-,,-,-,-,-0.35,-
0.08,0.035,-,-,APB,Arafura Pearls,0.038,,-,0.038,0.05,-,,-,0.22,-,2,1.9
5.20,2.368,5.13,5.10,ARP,ARB Corp,5.11,1,611,5.10,5.14,16.5,f,2.05,1.22,3.23,33.86,15.1
1.735,0.79,1.735,1.70,AAD,Ardent Leisure Grp stp,1.71,1,3481,1.695,1.735,14.3,,-,1.18,8.36,-0.32,-
6.91,4.52,6.80,6.74,ARG,Argo Invest,6.80,,323,6.77,6.80,27,f,-,6.33,3.97,-11.1,-
-,-,-,-,ASVDA,Argus Solutions def,-,,-,-,-,-,,-,-,-,-,-
0.37,0.18,-,-,ARA,Ariadne Aust,0.30,,-,0.30,0.35,1,,-,0.30,3.33,-4.51,-
5.75,3.16,4.10,4.06,ALL,Aristocrat Leisure,4.07,1,5003,4.06,4.07,14.5,f,-,0.35,3.56,-0.2,-
0.80,0.405,-,-,ARJ,ARK Fund Ltd (The),0.49,,-,0.465,0.50,7,f,1.15,1.08,14.29,8.07,6.1
0.025,0.003,-,-,AEM,Artist & Entertain,0.016,,-,0.013,0.016,-,,-,-,-,2.83,0.6
0.30,0.07,-,-,AKW,Arturus Capital,0.235,,-,0.235,0.24,-,,-,0.43,-,51.76,0.5
0.26,0.12,-,-,APH,Ascent Pharmahealth,0.20,,-,0.21,0.22,0.5,,6.20,0.04,2.50,3.1,6.5
1.885,0.32,1.84,1.78,AIO,Asciano Grp stpld,1.795,-2.5,51190,1.795,1.80,23,,-,-1.41,12.81,-32.5,-
0.43,0.036,0.175,0.175,AFA,ASF Grp Ltd,0.175,-1.5,100,0.175,0.19,-,,-,0.01,-,-2.61,-
1.195,0.33,1.04,1.02,ASZ,ASG Grp Ltd,1.035,1,1031,1.035,1.04,5.5,f,1.55,0.05,5.31,8.52,12.1
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.105,,-,0.075,0.12,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,1.00,,-,1.00,1.01,-,,-,0.98,-,0.76,131.6
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.25,,-,0.26,0.33,1.3,f,4.15,0.35,5.20,5.4,4.6
0.575,0.218,0.475,0.465,APZ,Aspen Grp stpld,0.47,-1,6260,0.465,0.47,5.18,,-,0.68,11.02,-22.53,-
0.271,0.135,-,-,ASP,Aspermont Ltd,0.155,,-,0.11,0.155,0.13,,-,-0.06,0.84,-0.22,-
1.10,0.75,1.10,1.08,AIR,Astivita Renewables,1.08,-2,180,1.03,1.08,-,,-,-,-,-,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.76,,-,0.76,0.81,-,,-,1.60,-,-0.03,-
0.515,0.16,0.405,0.395,AJA,Astro Jap Prop stp,0.40,-0.5,7061,0.40,0.405,9,,-,0.93,22.50,-71.94,-
2.70,1.41,-,-,ATR,Astron Ltd,1.755,,-,1.705,1.755,10,,-,0.03,5.70,-3.9,-
37.90,23.52,35.10,34.65,ASX,ASX Ltd,34.72,-26,2084,34.72,34.74,164.9,f,1.11,2.66,4.75,183.2,19.0
0.24,0.15,0.185,0.18,ACG,Atcor Medical,0.185,-1,160,0.18,0.185,-,,-,0.05,-,-1.7,-
0.048,0.005,0.037,0.034,ATI,Atlantic Ltd,0.034,-0.1,37295,0.034,0.036,-,,-,0.01,-,-0.11,-
0.039,0.003,0.028,0.026,ATIO,  opt dec11,0.026,-0.1,9511,0.026,0.028,-,,-,-,-,-,-
0.22,0.075,0.125,0.125,ATP,Atlas Southsea Pearl,0.125,,420,0.11,0.125,2,,-,0.20,16.00,-4.39,-
0.04,0.01,0.015,0.015,ATW,Atos Wellness,0.015,-0.3,1030,0.015,0.02,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.56,,-,1.55,1.91,6.7,,0.41,1.21,4.29,2.74,56.9
7.35,0.867,-,-,ABW,Aurora Buy-Write ord ,1.19,,-,1.21,1.22,20.5,,-,1.23,17.23,-57.97,-
7.50,0.977,1.10,1.10,AIB,Aurora Global Tr unt,1.10,6.5,70,1.10,1.13,51.5,,-,1.20,46.82,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.00,,-,4.85,5.50,-,,-,5.49,-,-,-
1.175,1.045,1.045,1.045,AOD,Aurora Sandringham ,1.045,,18,1.05,1.055,5,,-,1.08,4.78,-6.57,-
2.16,0.675,2.06,2.00,ASL,Ausdrill Ltd,2.05,5,1679,2.03,2.06,11,f,2.11,1.73,5.37,23.23,8.8
5.95,1.855,4.57,4.49,AAX,Ausenco Ltd,4.54,5,1813,4.53,4.54,18.5,f,2.38,0.76,4.07,43.94,10.3
1.485,0.10,1.395,1.34,AET,Ausmelt Ltd,1.38,-2,2565,1.35,1.38,2,,-,-,1.45,-32.9,-
2.00,1.16,1.50,1.48,AAC,Aust Agriculture,1.485,0.5,1858,1.485,1.49,-,,-,2.55,-,-25.7,-
0.016,0.002,0.01,0.01,AAK,Aust China Hldgs,0.01,,500,0.009,0.01,-,,-,0.02,-,0.32,3.1
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.485,0.435,AEU,Aust Education unt,0.485,5,762,0.445,0.475,6.7,,-,1.33,13.81,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.11,,-,6.17,6.35,60,p,-,6.54,9.82,-157,-
37.00,17.00,31.00,31.00,AEF,Aust Ethical,31.00,,4,29.50,31.00,147,f,0.83,8.53,4.74,121.6,25.5
5.35,3.45,5.20,5.17,AFI,Aust Foundation,5.18,,1090,5.18,5.20,21,f,0.51,4.86,4.05,10.61,48.8
1.93,0.991,1.795,1.74,AIX,Aust Infra unt,1.74,-4,6437,1.74,1.75,13,,2.03,3.14,7.47,26.33,6.6
1.265,0.55,1.15,1.15,ALF,Aust Leaders,1.15,,652,1.145,1.15,5,f,2.37,1.53,4.35,11.85,9.7
0.10,0.045,-,-,ALFO,  opt nov10,0.046,,-,0.045,0.05,-,,-,-,-,-,-
0.939,0.312,0.695,0.68,API,Aust Pharmaceutical,0.695,1,5032,0.675,0.695,2,f,2.95,0.84,2.88,5.9,11.8
0.38,0.12,0.355,0.34,APK,Aust Power,0.355,1.5,740,0.34,0.355,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.55,7.55,AUI,Aust United Invest,7.55,15,1,7.40,7.55,25,f,0.56,7.35,3.31,14,53.9
0.49,0.125,0.31,0.31,AVG,Aust Vintage Ltd,0.31,,30,0.31,0.32,-,,-,0.88,-,-96,-
3.12,1.425,2.35,2.22,ASB,Austal Ltd,2.35,13,707,2.27,2.35,6,f,0.83,1.24,2.55,5,47.0
1.465,0.65,1.44,1.415,AUN,Austar United,1.415,-2,2201,1.415,1.42,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.25,5.25,AUB,Austbrokers Hldgs,5.25,-2,8,5.25,5.28,20.5,f,1.55,0.88,3.90,31.7,16.6
1.74,1.04,1.66,1.64,AEO,Austereo Grp Ltd,1.655,1,377,1.65,1.695,9.1,f,1.32,-0.01,5.50,11.98,13.8
3.03,0.78,3.03,2.96,ANG,Austin Engineer,3.03,7,743,3.03,3.05,8,f,3.92,0.63,2.64,31.39,9.7
0.35,0.15,0.33,0.33,ACK,Austock Grp Ltd,0.33,1,33,0.30,0.33,1,,-,0.19,3.03,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.25,,-,1.25,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.53,0.515,ALZ,Australand Prop stpld,0.515,-0.5,18038,0.515,0.52,8,,-,0.92,15.53,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,-,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.047,,-,0.04,0.047,-,,-,0.01,-,-5.55,-
0.11,0.02,0.075,0.075,AIE,Autodom Ltd,0.075,,6,0.05,0.075,-,,-,0.12,-,2.32,3.2
2.60,0.485,2.40,2.35,AHE,Automotive Hldgs,2.39,,1799,2.38,2.39,14,f,0.89,0.69,5.86,12.4,19.3
0.025,0.01,0.025,0.02,AAT,Autron Corp,0.025,1.5,710,0.015,0.025,-,,-,-,-,-1.63,-
0.235,0.054,0.17,0.15,AVX,Avexa Ltd,0.15,-1,72526,0.15,0.155,-,,-,0.03,-,-7.87,-
0.275,0.037,0.17,0.16,AVH,Avita Medical Ltd,0.17,0.5,19,0.16,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,-,-,AVJ,AVJennings,0.50,,-,0.50,0.515,2,,-,1.04,4.00,-4.68,-
2.20,0.592,1.14,1.125,AWB,AWB Ltd,1.125,-0.5,13371,1.125,1.13,5,,3.70,1.81,4.44,18.5,6.1
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.31,-
6.58,2.52,6.57,6.48,AXA,AXA Asia Pacific,6.49,-2,55836,6.48,6.52,18.5,p,-,0.96,2.85,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.037,,-,0.038,0.039,-,,-,0.06,-,-2.76,-
0.13,0.032,0.09,0.088,BBP,Babcock & Br Pwr stp,0.088,,9059,0.088,0.089,-,,-,-1.48,-,-20.34,-
13.49,6.228,11.64,11.34,BOQ,Bank of Qld,11.42,-15,2403,11.40,11.42,52,f,1.46,6.62,4.55,75.9,15.0
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,0.002,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.11,0.105,BEC,Becton Prop Grp stpld,0.11,0.5,296,0.105,0.11,16.3,,-,0.23,148.18,-167.28,-
1.40,0.37,1.17,1.17,BFG,Bell Financial Grp,1.17,1,75,1.18,1.22,4,f,1.23,0.27,3.42,4.9,23.9
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
11.021,5.733,9.79,9.61,BEN,Bendigo & Adelaide,9.70,9,4049,9.70,9.75,43,f,0.60,4.03,4.43,25.6,37.9
0.06,0.02,0.04,0.039,BLT,Benitec Ltd,0.04,0.3,750,0.038,0.04,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.01,,-,0.012,0.023,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.285,,-,0.285,0.29,-,f,-,0.44,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.59,,-,0.455,0.56,-,f,-,0.89,-,13,4.5
0.68,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.68,0.80,5,,1.46,0.42,7.35,7.28,9.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.019,,-,0.01,0.018,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.105,0.105,BGL,Bigair Grp Ltd,0.105,-0.5,4865,0.10,0.105,-,,-,0.06,-,1.2,8.8
12.19,5.815,10.95,10.74,BBG,Billabong Intl,10.78,-1,1919,10.75,10.78,45,p,1.54,0.70,4.17,69.2,15.6
0.23,0.065,-,-,BDM,Biodiem Ltd,0.23,,-,0.19,0.23,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.042,,-,0.04,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.385,0.375,BNO,Bionomics Ltd,0.375,-1,380,0.37,0.375,-,,-,0.03,-,-2.8,-
0.40,0.016,0.12,0.099,BPH,Biopharmica Ltd,0.11,-2,30339,0.105,0.11,-,,-,-,-,-3.04,-
0.049,0.011,0.036,0.036,BPO,BioProspect Ltd,0.036,-0.3,620,0.036,0.039,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
3.336,0.322,2.46,2.42,BTA,Biota Hldgs,2.42,-3,3803,2.42,2.44,-,,-,0.55,-,21.7,11.2
0.30,0.08,-,-,BTC,Biotech Capital,0.30,,-,0.30,0.31,-,,-,0.35,-,-5.18,-
0.175,0.061,0.10,0.094,BIT,Biotron Ltd,0.094,-0.2,6963,0.095,0.098,-,,-,0.01,-,-1.67,-
0.30,0.13,0.195,0.175,BIS,Bisalloy Steel,0.19,-0.5,740,0.175,0.21,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.29,1.28,BKI,BKI Invest Ltd,1.29,-0.5,1130,1.29,1.30,6,f,1.06,1.40,4.65,6.34,20.3
0.011,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.01,-,,-,-,-,-0.25,-
0.018,0.003,0.014,0.012,BRD,Black Ridge Min,0.014,0.2,42760,0.013,0.014,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.004,,-,0.003,0.007,-,,-,-,-,-,-
23.00,10.77,21.30,20.91,BKL,Blackmores Ltd,20.91,-9,5,20.91,21.14,96,f,1.33,3.46,4.59,127.5,16.4
0.018,0.003,0.013,0.012,BLZ,Blaze Intl,0.013,0.1,10075,0.012,0.013,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.055,0.013,-,-,BIV,Blue Capital Ltd,0.015,,-,0.016,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,3.08,3.00,BSL,BlueScope Steel,3.06,4,114012,3.05,3.06,5,,-,2.46,1.63,-7.1,-
0.385,0.15,0.18,0.15,BLG,Bluglass Ltd,0.18,0.5,6751,0.18,0.185,-,,-,0.04,-,-5.06,-
0.375,0.054,0.365,0.35,BLY,Boart Longyear,0.355,-0.5,180720,0.35,0.355,2.87,,2.38,-0.10,8.08,6.84,5.2
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.135,,-,0.155,0.20,-,,-,-0.01,-,-3.55,-
0.75,0.27,0.405,0.395,BOL,Boom Logistics,0.40,0.5,13482,0.40,0.405,1,,-,0.89,2.50,-16.1,-
6.40,2.29,5.98,5.85,BLD,Boral Ltd,5.90,3,8417,5.88,5.93,13,f,1.85,4.12,2.20,24.1,24.5
7.55,0.945,6.77,6.58,BKN,Bradken Ltd,6.75,18,4270,6.71,6.75,23,f,2.28,1.31,3.41,52.5,12.9
0.35,0.185,-,-,BRC,Brain Resource,0.30,,-,0.29,0.30,-,,-,0.01,-,4.6,6.5
0.06,0.007,-,-,BZI,Brainz Instruments,0.038,,-,0.04,0.044,-,,-,0.03,-,-0.68,-
8.37,4.08,6.88,6.76,BXB,Brambles Ltd,6.77,1,18349,6.76,6.77,30,p,1.34,0.58,4.43,40.18,16.8
0.04,0.013,0.022,0.022,BNV,Brand New Vintage,0.022,0.2,1540,0.02,0.022,-,,-,0.03,-,0.1,22.0
0.315,0.119,0.21,0.21,BVA,Bravura Solutions,0.21,0.5,100,0.205,0.21,-,,-,-0.35,-,1.15,18.3
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.018,-,,-,-,-,-0.6,-
2.45,0.465,-,-,BRG,Breville Grp Ltd,1.63,,-,1.63,1.68,5.5,,1.65,0.49,3.37,9.08,18.0
16.80,9.02,12.50,12.35,BKW,Brickworks Ltd,12.50,8,703,12.40,12.50,39,f,5.89,8.27,3.12,229.8,5.4
0.515,0.095,0.38,0.375,BYL,Brierty Ltd,0.38,1.5,200,0.365,0.38,1.5,f,4.10,0.32,3.95,6.15,6.2
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.32,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,-,-,BCSCB,Brisconnection Tr ctg,0.001,,-,0.001,0.004,0.1,,-,-,100.00,-,-
0.006,0.002,0.003,0.003,BRO,Broad Invest,0.003,,1250,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.12,0.30,0.29,BSA,BSA Ltd,0.29,-1,350,0.29,0.295,2,f,2.00,0.03,6.90,4.01,7.2
3.34,1.02,3.09,3.00,BTT,BT Invest Mngmnt,3.09,10,913,3.03,3.09,7.9,f,1.01,0.22,2.56,7.95,38.9
0.50,0.30,-,-,BUG,Buderim Ginger,0.32,,-,0.325,0.36,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.473,1.88,1.825,BWP,Bunnings Warehouse unt,1.86,-1,3755,1.855,1.87,11.57,,-,1.79,6.22,-3.74,-
0.017,0.003,0.006,0.006,BPG,Byte Power Grp,0.006,-0.1,840,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.011,0.011,CEO,C @ Ltd,0.011,-0.1,333,0.011,0.012,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
