0.36,0.15,0.36,0.36,ASW,Advanced Share,0.36,1,200,0.355,0.37,2,f,1.05,0.09,5.56,2.1,17.1
0.185,0.05,0.12,0.12,AEI,Aeris Environmental,0.12,,200,0.12,0.14,-,,-,0.01,-,-2.31,-
1.67,0.545,1.43,1.40,AVE,Aevum Ltd,1.40,-2,529,1.40,1.42,4,,-,2.07,2.86,-9.7,-
0.001,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.03,-
15.80,12.83,13.94,13.75,AGK,AGL Energy Ltd,13.86,15,9087,13.85,13.90,54,f,6.63,6.00,3.90,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.155,,-,0.16,0.175,2.42,,-,0.38,15.61,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,1.72,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.042,0.20,0.18,AGI,Ainsworth Game Tech,0.18,-2,102,0.18,0.20,-,,-,0.02,-,-4.45,-
1.12,0.55,1.04,1.04,AIZ,Air New Zealand fpo nz,1.04,-1,880,1.00,1.04,5.22,,0.31,1.18,5.02,1.61,64.6
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.62,4.45,AJL,AJ Lucas Grp,4.54,6,975,4.47,4.63,10.5,f,23.78,2.11,2.31,249.7,1.8
0.765,0.095,0.725,0.685,ACL,Alchemia Ltd,0.685,-5.5,3119,0.685,0.705,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,46.65,,-,-,46.65,31.58,,-,-,0.68,-251.67,-
2.36,1.416,2.21,2.19,LEP,ALE Prop Grp stpld,2.21,,826,2.21,2.22,30,,1.05,3.08,13.57,31.51,7.0
5.91,0.60,4.93,4.85,ALS,Alesco Corp,4.87,5,826,4.85,4.89,7,f,-,0.49,1.44,-13.94,-
0.28,0.10,0.145,0.14,ABQ,Allied Brands Ltd,0.14,,2100,0.135,0.145,0.5,f,5.60,0.05,3.57,2.8,5.0
0.07,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.003,0.099,-,,-,-,-,-,-
0.078,0.017,0.06,0.059,AMA,Allomak Ltd,0.06,0.9,10500,0.052,0.06,2.1,,-,-0.23,35.00,-43.5,-
0.12,0.015,-,-,AEA,Altera Res Ltd,0.12,,-,0.10,0.11,-,,-,-,-,-3.25,-
1.45,0.575,1.06,1.05,AIQ,Alternative Invest unt,1.06,1,39,1.06,1.07,47,,-,1.45,44.34,-33.96,-
0.60,0.235,0.24,0.24,ALU,Altium Ltd,0.24,,10,0.24,0.275,2,,-,0.12,8.33,-0.47,-
6.15,3.598,5.55,5.40,AHD,Amalgamated Hldgs,5.41,-8,326,5.41,5.52,32,f,1.67,4.48,5.91,53.5,10.1
1.75,1.02,1.30,1.185,AHDR,  rts 23nov,1.29,6,731,1.23,1.30,-,,-,-,-,-,-
0.52,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.48,0.525,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,0.345,0.345,AMB,Ambition Grp Ltd,0.345,,171,0.345,0.385,1.5,,-,0.13,4.35,-52.3,-
0.72,0.43,0.68,0.675,AMH,Amcil Ltd,0.675,0.5,688,0.675,0.68,2,f,1.31,0.72,2.96,2.63,25.7
0.25,0.096,-,-,AMM,Amcom Telecomm,0.22,,-,0.22,0.225,0.8,f,2.81,0.18,3.64,2.25,9.8
0.062,0.002,0.057,0.056,AMMO,  opt dec09,0.057,0.2,1188,0.057,0.059,-,,-,-,-,-,-
5.89,3.50,5.66,5.56,AMC,Amcor Ltd,5.62,-1,20448,5.61,5.62,34,,0.74,1.61,6.05,25.3,22.2
3.00,1.30,2.81,2.73,AEC,Ammtec Ltd,2.73,-12,110,2.73,2.84,16,f,1.69,0.77,5.86,27.1,10.1
1.265,0.68,1.10,1.085,AGF,AMP Capital China unt,1.095,,10623,1.085,1.10,3.9,,1.12,1.27,3.56,4.35,25.2
6.97,3.52,6.41,6.30,AMP,AMP Ltd,6.35,2,64063,6.34,6.36,30,p,0.99,0.67,4.72,29.6,21.5
0.39,0.08,0.245,0.235,ANQ,Anaeco Ltd,0.235,-0.5,508,0.235,0.24,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.08,0.019,0.059,0.055,ALT,Analytica Ltd,0.055,0.3,7204,0.053,0.055,-,,-,-,-,-0.6,-
13.38,7.51,10.39,10.14,ANN,Ansell Ltd,10.26,5,3029,10.22,10.35,28,,3.19,1.98,2.73,89.2,11.5
0.065,0.02,-,-,ANO,Antaria Ltd,0.05,,-,0.045,0.053,-,,-,0.03,-,0.77,6.5
0.015,0.004,0.007,0.007,ADO,Anteo Diagnostics,0.007,,41277,0.007,0.008,-,,-,0.01,-,-1.1,-
0.004,0.002,-,-,ADOO,  opt sep10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.029,0.065,0.061,ANP,Antisense Therapeutic,0.061,-0.1,2135,0.061,0.065,-,,-,0.01,-,-0.46,-
25.25,11.83,21.98,21.50,ANZ,ANZ Banking Grp,21.90,15,57442,21.90,21.91,102,f,1.67,10.72,4.66,170.4,12.9
10.80,4.45,10.50,10.50,APE,AP Eagers Ltd,10.50,-20,2,10.50,11.00,44,f,0.82,8.41,4.19,36.1,29.1
0.081,0.01,-,-,APP,APA Financial,0.018,,-,0.018,0.035,-,,-,-,-,-3.7,-
3.30,2.43,3.26,3.20,APA,APA Grp stpld,3.21,3,4558,3.21,3.24,31,,0.52,1.18,9.66,16.2,19.8
0.115,0.014,0.079,0.076,AEZ,APN European Retail stpld,0.077,-0.2,5482,0.076,0.079,1,,-,0.33,12.99,-56.84,-
2.774,0.866,2.48,2.31,APN,APN News & Media,2.42,10,10042,2.40,2.47,12,,-,-1.23,4.96,-13.1,-
0.41,0.09,-,-,APD,APN Prop Grp,0.40,,-,0.39,0.40,3,,-,0.20,7.50,-18.08,-
0.04,0.009,0.014,0.012,AOP,Apollo Cons,0.012,,107329,0.012,0.013,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.011,0.017,-,,-,-,-,-0.35,-
0.08,0.038,0.054,0.053,APB,Arafura Pearls,0.053,-0.1,354,0.045,0.053,-,,-,0.22,-,2,2.6
5.20,2.368,5.10,5.00,ARP,ARB Corp,5.04,1,215,5.02,5.04,16.5,f,2.05,1.22,3.27,33.86,14.9
1.65,0.79,1.48,1.45,AAD,Ardent Leisure Grp stp,1.48,3,2782,1.465,1.48,14.3,,-,1.18,9.66,-0.32,-
6.91,4.52,6.80,6.72,ARG,Argo Invest,6.80,8,974,6.76,6.80,27,f,-,6.26,3.97,-11.1,-
0.017,0.005,-,-,ASV,Argus Solutions,0.007,,-,0.007,0.007,-,,-,-,-,-0.12,-
0.30,0.16,-,-,ARA,Ariadne Aust,0.28,,-,0.28,0.29,1,,-,0.30,3.57,-4.51,-
5.75,3.16,4.33,4.15,ALL,Aristocrat Leisure,4.20,-6,20228,4.20,4.21,14.5,f,-,0.35,3.45,-0.2,-
0.80,0.44,0.63,0.60,ARJ,ARK Fund Ltd (The),0.63,0.5,896,0.60,0.62,7,f,1.15,1.08,11.11,8.07,7.8
0.025,0.003,0.014,0.014,AEM,Artist & Entertain,0.014,-0.1,349,0.014,0.015,-,,-,-,-,2.83,0.5
0.26,0.12,0.20,0.20,APH,Ascent Pharmahealth,0.20,,30,0.20,0.215,0.5,,6.20,0.04,2.50,3.1,6.5
1.76,0.32,1.65,1.62,AIO,Asciano Grp stpld,1.65,3,70861,1.645,1.65,23,,-,-1.41,13.94,-32.5,-
0.43,0.036,0.175,0.175,AFA,ASF Grp Ltd,0.175,-1.5,410,0.17,0.175,-,,-,0.01,-,-2.61,-
1.12,0.33,1.06,1.025,ASZ,ASG Grp Ltd,1.045,-1.5,1595,1.035,1.045,5.5,f,1.55,0.05,5.26,8.52,12.3
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.15,,-,0.03,0.14,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.04,-,,-,-,-,-,-
1.05,0.77,0.98,0.98,AUF,Asian Masters Fund,0.98,-1,100,0.95,0.98,-,,-,0.95,-,0.76,128.9
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.36,,-,0.335,0.37,1.3,f,4.15,0.35,3.61,5.4,6.7
0.575,0.218,0.515,0.48,APZ,Aspen Grp stpld,0.495,-2,47196,0.49,0.51,6.17,,-,0.68,12.46,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.15,,-,0.15,0.175,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,0.65,0.65,AKR,Astra Capital Ltd,0.65,,367,0.65,0.75,-,,-,1.60,-,-0.03,-
0.515,0.16,0.47,0.46,AJA,Astro Jap Prop Grp stpld,0.465,,12660,0.46,0.465,9,,-,0.93,19.35,-71.94,-
2.70,1.41,-,-,ATR,Astron Ltd,1.95,,-,1.80,1.90,10,,-,0.03,5.13,-3.9,-
37.90,23.52,33.24,32.67,ASX,ASX Ltd,32.97,37,5283,32.80,33.00,164.9,f,1.11,2.66,5.00,183.2,18.0
0.24,0.125,0.21,0.205,ACG,Atcor Medical,0.205,-1,330,0.205,0.21,-,,-,0.05,-,-1.7,-
0.048,0.005,0.04,0.038,ATI,Atlantic Ltd,0.039,,54360,0.038,0.039,-,,-,0.01,-,-0.11,-
0.039,0.003,0.029,0.027,ATIO,  opt dec11,0.027,-0.1,13920,0.027,0.028,-,,-,-,-,-,-
0.22,0.075,0.12,0.11,ATP,Atlas Southsea Pearl,0.11,-1,857,0.11,0.12,2,,-,0.20,18.18,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.007,0.03,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.505,,-,1.46,1.51,6.7,,0.41,1.21,4.45,2.74,54.9
7.45,4.65,7.35,7.35,ABW,Aurora Buy-Write ord ,7.35,5,58,7.40,7.50,43,,-,7.43,5.85,-57.97,-
8.60,6.84,-,-,AIB,Aurora Infrastructur unt,7.50,,-,7.70,7.80,106,,-,8.15,14.13,-13.91,-
5.36,4.35,-,-,AUP,Aurora Prop unt,5.32,,-,5.35,5.45,-,,-,5.54,-,-,-
1.23,1.055,1.105,1.095,AOD,Aurora Sandringham ,1.095,-1.5,15509,1.095,1.105,5,f,-,1.09,4.57,-6.57,-
1.95,0.675,1.83,1.81,ASL,Ausdrill Ltd,1.825,1.5,1515,1.81,1.825,11,f,2.11,1.73,6.03,23.23,7.9
5.95,1.855,4.66,4.51,AAX,Ausenco Ltd,4.60,3,3520,4.55,4.62,18.5,f,2.38,0.76,4.02,43.94,10.5
0.60,0.10,0.58,0.58,AET,Ausmelt Ltd,0.58,2,200,0.58,0.59,2,,-,-,3.45,-32.9,-
2.07,1.16,1.495,1.47,AAC,Aust Agriculture,1.48,-1,2202,1.475,1.495,-,,-,2.55,-,-25.7,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.015,,-,0.009,0.015,-,,-,0.06,-,0.34,4.4
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.003,0.005,-,,-,-,-,-,-
0.54,0.145,0.45,0.435,AEU,Aust Education unt,0.45,-1,1494,0.45,0.46,6.7,,-,1.33,14.89,-21.5,-
6.45,5.00,6.35,6.35,AYF,Aust Enhanced unt,6.35,,50,6.35,6.49,65,p,-,6.42,10.24,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,34.80,,-,32.00,34.70,147,f,0.83,8.53,4.22,121.6,28.6
5.35,3.45,5.30,5.23,AFI,Aust Foundation,5.26,-1,2970,5.23,5.26,21,f,0.51,4.77,3.99,10.61,49.6
1.93,0.991,1.74,1.71,AIX,Aust Infra unt,1.71,,20081,1.71,1.72,13,p,2.03,3.14,7.60,26.33,6.5
1.265,0.55,1.20,1.195,ALF,Aust Leaders,1.195,-0.5,770,1.19,1.20,5,f,2.37,1.56,4.18,11.85,10.1
0.10,0.046,0.047,0.047,ALFO,  opt nov10,0.047,,231,0.047,0.048,-,,-,-,-,-,-
0.939,0.299,0.64,0.615,API,Aust Pharmaceutical,0.635,1,26469,0.635,0.64,2,f,2.95,0.84,3.15,5.9,10.8
0.38,0.12,0.325,0.325,APK,Aust Power,0.325,,263,0.325,0.34,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.70,7.30,AUI,Aust United Invest,7.30,-60,24,7.30,7.60,25,f,0.56,7.19,3.42,14,52.1
0.555,0.125,0.27,0.26,AVG,Aust Vintage Ltd,0.27,1,4830,0.26,0.275,-,,-,0.88,-,-96,-
3.12,1.425,2.42,2.36,ASB,Austal Ltd,2.40,4,713,2.40,2.42,6,f,0.83,1.24,2.50,5,48.0
1.465,0.60,1.43,1.39,AUN,Austar United,1.40,1,7366,1.395,1.45,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.25,5.18,AUB,Austbrokers Hldgs,5.18,,11,5.18,5.25,20.5,f,1.55,0.88,3.96,31.7,16.3
1.74,1.02,1.55,1.51,AEO,Austereo Grp Ltd,1.525,2.5,2015,1.505,1.545,9.1,f,1.32,-0.01,5.97,11.98,12.7
2.99,0.78,2.99,2.90,ANG,Austin Engineer,2.92,2,2748,2.92,2.98,8,f,3.92,0.63,2.74,31.39,9.3
0.35,0.15,0.30,0.30,ACK,Austock Grp Ltd,0.30,,271,0.30,0.33,1,,-,0.19,3.33,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.545,0.53,ALZ,Australand Prop stpld,0.535,,14874,0.535,0.54,10,,-,0.92,18.69,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.027,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.165,0.028,0.055,0.052,ATJ,Auto Tech Ltd,0.052,-0.3,300,0.052,0.06,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.068,,-,0.07,0.085,-,,-,0.12,-,2.32,2.9
2.40,0.42,2.27,2.20,AHE,Automotive Hldgs,2.22,,1349,2.20,2.22,14,f,-,0.69,6.31,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.019,,-,0.015,0.022,-,,-,-,-,-1.63,-
0.235,0.054,0.21,0.20,AVX,Avexa Ltd,0.205,0.5,14380,0.20,0.205,-,,-,0.03,-,-7.87,-
0.275,0.031,0.165,0.16,AVH,Avita Medical Ltd,0.16,-0.5,3261,0.16,0.165,-,,-,0.05,-,-5.49,-
0.63,0.16,0.55,0.54,AVJ,AVJennings,0.54,-0.5,1595,0.54,0.545,2,,-,1.04,3.70,-4.68,-
2.995,0.592,1.30,1.27,AWB,AWB Ltd,1.275,0.5,77049,1.27,1.28,5,,3.70,1.81,3.92,18.5,6.9
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.006,0.008,-,,-,-,-,-0.31,-
6.00,2.52,5.90,5.82,AXA,AXA Asia Pacific,5.84,2,53671,5.81,5.84,18.5,p,-,0.96,3.17,-7.39,-
0.08,0.021,0.044,0.04,AXI,Axiom Prop,0.04,-0.5,4500,0.04,0.044,-,,-,0.06,-,-2.76,-
0.195,0.03,-,-,BBI,Babcock & Br Infr stp,0.035,,-,-,-,2.5,,-,1.84,71.43,-40.69,-
0.13,0.029,-,-,BBP,Babcock & Br Pwr stp,0.076,,-,-,-,-,,-,-1.48,-,-20.34,-
0.145,0.041,0.14,0.14,BLP,Babcock & Br Res stp,0.14,,1675,0.14,0.145,4.12,,-,0.66,29.43,-14.95,-
13.49,6.228,11.34,11.20,BOQ,Bank of Qld,11.26,2,3297,11.25,11.36,52,f,1.46,6.62,4.62,75.9,14.8
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.125,0.11,BEC,Becton Prop Grp stpld,0.125,1.5,37496,0.12,0.125,16.3,,-,0.23,130.40,-167.28,-
1.40,0.37,1.27,1.27,BFG,Bell Financial Grp,1.27,-1,138,1.265,1.27,4,f,1.23,0.27,3.15,4.9,25.9
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,8.80,8.69,BEN,Bendigo & Adelaide,8.73,3,5595,8.71,8.73,43,f,0.60,4.03,4.93,25.6,34.1
0.06,0.02,0.041,0.04,BLT,Benitec Ltd,0.041,0.1,5465,0.04,0.042,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.015,,-,0.015,0.025,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.001,-,-,,-,-,-,-,-
0.329,0.194,0.285,0.28,BEL,Bentley Capital,0.28,-1,161,0.28,0.29,-,f,-,0.43,-,-1.46,-
0.871,0.351,-,-,BER,Berklee Ltd,0.78,,-,0.525,0.62,-,f,-,0.89,-,13,6.0
0.67,0.50,-,-,BYI,Beyond Intl,0.67,,-,0.64,0.70,5,,1.46,0.42,7.46,7.28,9.2
0.045,0.007,-,-,BSI,Beyond Sportswear,0.022,,-,0.022,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.029,0.14,0.14,BGL,Bigair Grp Ltd,0.14,4,50,0.115,0.14,-,,-,0.06,-,1.2,11.7
12.19,5.815,10.34,10.09,BBG,Billabong Intl,10.10,-2,5672,10.10,10.12,45,p,1.54,0.70,4.46,69.2,14.6
0.23,0.065,-,-,BDM,Biodiem Ltd,0.195,,-,0.195,0.21,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.042,,-,0.042,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.37,0.36,BNO,Bionomics Ltd,0.365,-0.5,2120,0.36,0.365,-,,-,0.03,-,-2.8,-
0.40,0.015,0.165,0.155,BPH,Biopharmica Ltd,0.165,0.5,1352,0.15,0.165,-,,-,-,-,-3.04,-
0.049,0.011,0.039,0.039,BPO,BioProspect Ltd,0.039,-0.1,200,0.039,0.04,-,,-,0.01,-,-0.62,-
0.006,0.001,0.002,0.002,BPOOB,  opt mar10,0.002,,8500,0.002,0.004,-,,-,-,-,-,-
3.336,0.279,2.68,2.64,BTA,Biota Hldgs,2.65,5,2529,2.61,2.67,-,,-,0.55,-,21.7,12.2
0.30,0.08,0.295,0.28,BTC,Biotech Capital,0.28,-1.5,805,0.28,0.295,-,,-,0.35,-,-5.18,-
0.175,0.061,0.10,0.10,BIT,Biotron Ltd,0.10,,1037,0.10,0.11,-,,-,0.01,-,-1.67,-
0.30,0.13,0.23,0.215,BIS,Bisalloy Steel,0.23,1,908,0.215,0.23,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.041,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.295,1.275,BKI,BKI Invest Ltd,1.295,2,1645,1.28,1.29,6,f,1.06,1.39,4.63,6.34,20.4
0.01,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.008,-,,-,-,-,-0.25,-
0.018,0.003,0.01,0.008,BRD,Black Ridge Min,0.009,0.1,17905,0.009,0.01,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.013,-,,-,-,-,-,-
23.00,10.77,21.00,20.89,BKL,Blackmores Ltd,21.00,10,35,20.90,21.00,96,f,1.33,3.46,4.57,127.5,16.5
0.018,0.003,0.016,0.015,BLZ,Blaze Intl,0.015,,5000,0.015,0.017,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.196,0.016,-,-,BIV,Blue Capital Ltd,0.02,,-,0.02,0.025,-,,-,0.03,-,-0.79,-
3.48,1.675,2.92,2.87,BSL,BlueScope Steel,2.87,-4,69266,2.87,2.88,5,,-,2.46,1.74,-7.1,-
0.385,0.14,0.205,0.20,BLG,Bluglass Ltd,0.205,,1114,0.20,0.205,-,,-,0.04,-,-5.06,-
0.375,0.054,0.335,0.32,BLY,Boart Longyear,0.325,0.5,544453,0.325,0.33,2.87,,2.38,-0.10,8.83,6.84,4.8
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.105,0.20,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.42,0.405,BOL,Boom Logistics,0.41,,23871,0.405,0.41,1,,-,0.89,2.44,-16.1,-
6.40,2.29,5.92,5.64,BLD,Boral Ltd,5.91,34,31504,5.87,5.93,13,f,1.85,4.12,2.20,24.1,24.5
7.54,0.945,7.45,7.27,BKN,Bradken Ltd,7.39,20,3546,7.34,7.42,23,f,2.28,1.31,3.11,52.5,14.1
0.35,0.185,-,-,BRC,Brain Resource,0.30,,-,0.305,0.315,-,,-,0.01,-,4.6,6.5
0.06,0.006,-,-,BZI,Brainz Instruments,0.045,,-,0.038,0.045,-,,-,0.04,-,-2.48,-
8.37,4.08,6.71,6.54,BXB,Brambles Ltd,6.64,12,78974,6.62,6.65,30,p,1.34,0.58,4.52,40.18,16.5
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.026,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.12,0.12,BDL,Brandrill Ltd,0.12,-0.5,20,0.12,0.125,-,,-,0.13,-,0.65,18.5
0.315,0.119,0.22,0.22,BVA,Bravura Solutions,0.22,,185,0.22,0.23,-,,-,-0.35,-,1.15,19.1
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.02,-,,-,-,-,-0.6,-
2.45,0.465,-,-,BRG,Breville Grp Ltd,2.25,,-,2.27,2.33,5.5,,1.65,0.49,2.44,9.08,24.8
16.80,8.75,12.59,12.36,BKW,Brickworks Ltd,12.59,17,1160,12.47,12.59,39,f,5.89,8.27,3.10,229.8,5.5
0.515,0.095,0.395,0.37,BYL,Brierty Ltd,0.37,-2,1575,0.37,0.395,1.5,f,4.10,0.32,4.05,6.15,6.0
0.40,0.21,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,-,-,BCSCB,Brisconnection Tr ctg,0.10,,-,0.081,0.12,0.1,,109.90,0.64,1.00,10.99,0.9
0.02,0.001,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.295,0.10,0.28,0.28,BSA,BSA Ltd,0.28,,53,0.275,0.28,2,f,2.00,0.03,7.14,4.01,7.0
3.34,1.02,3.25,3.17,BTT,BT Invest Mngmnt,3.19,-1,160,3.17,3.19,7.9,f,1.01,0.22,2.48,7.95,40.1
0.50,0.30,0.33,0.33,BUG,Buderim Ginger,0.33,-3,199,0.32,0.365,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.473,1.75,1.73,BWP,Bunnings Warehouse unt,1.75,1.5,2810,1.74,1.75,11.57,,-,1.79,6.61,-3.74,-
0.017,0.003,0.006,0.005,BPG,Byte Power Grp,0.005,-0.1,3355,0.005,0.006,-,,-,-0.02,-,-0.45,-
0.021,0.004,0.012,0.012,CEO,C @ Ltd,0.012,,5229,0.012,0.014,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.006,-,,-,-,-,-,-
7.09,4.71,6.32,6.22,CAB,Cabcharge Aust,6.28,-1,1821,6.28,6.29,34,f,1.50,2.21,5.41,51,12.3
