Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5267.5 at 2013-12-04T16:50:05. Report at Wednesday, December 4, 2013. Processed Thursday at 2013-12-05T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.039,.007,.025,.018,ABN,AdEffective,.023,+.3,61667,.022,.023,-,,-,-,-,.02,115.0,,
.02,.002,.009,.008,ABNO,  opt jun14,.009,+.3,14303,.008,.009,-,,-,-,-,-,-,,
3.88,3.01,3.71,3.66,ABC,Adelaide Brighton,3.68,-2,9204,3.67,3.69,16.50,f,1.41,1.30,4.48,23.20,15.9,,
.07,.01,.013,.01,ADQ,ADG Global Supply,.012,-.1,49000,.012,.013,-,,-,.04,-,-.38,-,,
.185,.019,.145,.14,AHZ,ADMEDUS,.14,+.5,25831,.14,.145,-,,-,.01,-,-.21,-,,
.155,.024,.14,.12,ADJ,Adslot,.14,+2,49945,.135,.14,-,,-,.01,-,-.94,-,,
.024,.013,.015,.015,ABV,Adv Braking Tech,.015,-,18650,.015,.016,-,,-,-,-,-.08,-,,
.12,.05,-,-,AMT,Adv Surg Dsgn & Mnft,.05,-,-,.04,-,-,,-,.09,-,-1.49,-,,
.758,.619,-,-,ASW,Advanced Share Reg,.63,-,-,.635,.645,3.70,f,1.00,.14,5.87,3.70,17.0,,
.205,.10,-,-,AEI,Aeris Environmental,.10,-,-,.11,.15,-,,-,-.01,-,-.77,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.041,.014,.02,.019,AGX,Agenix,.02,+.1,2780,.019,.02,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.001,.012,-,,-,-,-,-,-,,
16.60,13.85,15.06,14.89,AGK,AGL Energy,14.90,-7,10894,14.90,14.93,63.00,f,1.12,7.56,4.23,70.70,21.1,,
.145,.073,.085,.085,AGJ,Agricultural Land unt,.085,-,2843,.08,.085,2.82,,-,.12,33.18,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.13,-,-,2.05,2.13,10.00,f,.11,4.82,4.69,1.08,197.2,,
.085,.055,-,-,APW,AIMS Prop Sec Fund unt,.081,-,-,.08,.081,-,,-,.12,-,-6.38,-,,
4.79,2.32,4.37,4.30,AGI,Ainsworth Game Tech,4.35,-4,1412,4.32,4.35,8.00,,2.00,.54,1.84,16.00,27.2,,
1.50,.945,1.45,1.38,AIZ,Air New Zealand,1.45,+7,192,1.38,1.45,6.73,,2.08,1.33,4.64,13.98,10.4,,
1.893,.631,.95,.945,AJL,AJ Lucas Grp,.95,+1,200,.94,.95,-,,-,.40,-,-97.60,-,,
.675,.285,.58,.56,ACL,Alchemia,.565,+1,828,.565,.57,-,,-,.05,-,-1.60,-,,
10.00,7.50,-,-,AAI,Alcoa Inc cdi,10.00,-,-,10.50,11.50,10.07,,1.20,-,1.01,12.06,82.9,,
2.94,2.25,2.83,2.79,LEP,ALE Prop Grp stp,2.81,+1,414,2.79,2.83,16.00,,.51,1.90,5.69,8.21,34.2,,
.19,.04,.155,.14,AJX,Alexium Int'l,.14,-1.5,4575,.14,.15,-,,-,-.02,-,-1.74,-,,
.315,.10,.115,.10,AEB,Algae.Tec,.10,-1,2862,.10,.105,-,,-,-,-,-2.00,-,,
.06,.06,-,-,AEBO,  opt jan14,-,-,-,-,.06,-,,-,-,-,-,-,,
2.33,1.46,1.57,1.57,AQZ,Alliance Aviation,1.57,-1,1349,1.515,1.58,10.40,f,2.25,1.36,6.62,23.40,6.7,,
.045,.008,.036,.032,ABQ,Allied Consolidated,.036,+.1,7647,.033,.036,-,,-,-,-,13.27,.3,,
12.272,8.18,8.415,8.18,ALQ,ALS,8.36,+7,9858,8.36,8.37,46.00,p,1.17,-.07,5.50,53.73,15.6,,
.195,.054,-,-,AIQ,Alternative Invest unt,.195,-,-,.195,.20,-,,-,.34,-,3.45,5.7,,
2.90,.86,2.34,2.15,ALU,Altium,2.33,-,3336,2.33,2.35,11.00,,.13,.05,4.72,1.43,162.9,,
.425,.26,.36,.36,AMA,AMA Grp,.36,-,800,.355,.36,1.60,p,1.47,.04,4.44,2.36,15.3,,
8.92,6.65,8.10,8.00,AHD,Amalgamated Hldgs,8.07,+6,99,8.07,8.11,42.00,f,1.29,5.36,5.20,54.30,14.9,,
.29,.18,-,-,AMO,Ambertech,.20,-,-,.18,.235,-,,-,.35,-,-7.10,-,,
.20,.15,-,-,AMB,Ambition Grp,.18,-,-,.18,.22,-,,-,.18,-,-1.33,-,,
81.89,79.50,-,-,AKY,AMCB Fund No 5,81.01,-,-,81.12,-,489.00,f,.83,81.22,6.04,404.00,20.1,,
1.019,.733,.93,.90,AMH,AMCIL,.90,-3,1089,.88,.90,3.00,f,1.21,.92,3.33,3.63,24.8,,
2.20,1.37,2.12,2.01,AMM,Amcom Telco,2.04,-1,7708,2.04,2.06,5.50,f,1.55,.34,2.70,8.50,24.0,,
11.28,7.84,11.02,10.89,AMC,Amcor,10.97,+2,69712,10.97,11.00,40.00,,1.24,.94,3.65,49.80,22.0,,
5.79,4.155,4.605,4.51,AMP,AMP,4.57,+3,95760,4.56,4.58,24.00,p,1.03,1.18,5.25,24.80,18.4,,
.855,.605,.855,.84,AGF,AMP Capital China unt,.855,+2,5318,.845,.855,2.34,,-,.96,2.74,-2.93,-,,
101.13,100.02,-,-,AYK,Aust Master Fund No 4,100.11,-,-,100.15,100.50,-,f,-,-,-,-,-,,
101.67,100.35,-,-,AYD,Aust Masters YF1,101.13,-,-,101.32,-,395.00,f,.01,100.99,3.91,4.42,2288.0,,
101.66,100.51,-,-,AYJ,Aust Master Fund No 3,100.88,-,-,100.90,101.40,-,f,-,-,-,-,-,,
102.417,99.72,-,-,AYH,Aust Masters YF2,100.25,-,-,100.52,-,415.00,f,1.09,100.55,4.14,453.00,22.1,,
.033,.006,.008,.008,ANQ,AnaeCo,.008,-,17750,.008,.009,-,,-,-,-,-.30,-,,
.033,.017,.025,.023,ALT,Analytica,.023,-.1,18834,.023,.024,-,,-,-,-,-.21,-,,
.009,.004,.004,.004,AYG,Anittel Grp,.004,-,1500,.004,.005,-,,-,-.01,-,-.33,-,,
22.24,14.62,20.01,19.75,ANN,Ansell,19.88,-9,11270,19.87,19.90,38.00,,2.75,1.79,1.91,104.60,19.0,,
.022,.008,.014,.014,ANO,Antaria,.014,-.1,7000,.014,.015,-,,-,.01,-,-.08,-,,
.205,.047,.19,.165,ADO,Anteo Diagnostics,.165,-2.5,79506,.165,.17,-,,-,-,-,-.28,-,,
.19,.011,.16,.155,ANP,Antisense Therapeutic,.16,-,755,.16,.165,-,,-,.03,-,-1.70,-,,
34.06,24.39,31.79,31.36,ANZ,ANZ Banking Grp,31.76,+5,37036,31.75,31.76,164.00,f,1.41,13.48,5.16,231.30,13.7,,
5.65,3.86,4.87,4.80,APE,AP Eagers,4.82,+1,189,4.80,4.82,21.00,f,1.71,2.15,4.36,35.90,13.4,,
.019,.012,-,-,APP,APA Fin Services,.015,-,-,.011,.018,-,,-,.01,-,-.16,-,,
6.97,5.35,6.17,6.07,APA,APA Grp stp,6.13,+5,14716,6.13,6.17,35.50,,1.09,1.42,5.79,38.70,15.8,,
.52,.235,.475,.445,APN,APN News & Media,.47,+2,7423,.45,.47,-,,-,-.18,-,-18.60,-,,
.29,.17,.28,.28,APD,APN Prop Grp,.28,-,225474,.28,.285,1.25,,1.14,.17,4.46,1.42,19.7,,
.70,.62,.62,.62,AQU,Aquaint Capital,.62,-,100,.30,.57,-,,-,-,-,-,-,,
13.88,10.56,12.00,11.85,ARP,ARB Corp,11.90,-7,521,11.89,11.90,28.00,f,2.09,2.27,2.35,58.44,20.4,,
2.06,1.27,2.00,1.93,AAD,Ardent Leisure Grp stp,1.99,+4,9386,1.99,1.995,12.00,p,.78,.73,6.03,9.32,21.4,,
1.25,1.02,1.16,1.15,ARF,Arena REIT unt,1.16,-1,2362,1.16,1.17,-,,-,-,-,-,-,,
7.34,5.93,7.16,7.10,ARG,Argo Invest,7.10,-2,1013,7.10,7.15,26.50,f,1.05,7.30,3.73,27.70,25.6,,
.36,.25,.345,.34,ARA,Ariadne Aust,.34,-.5,709,.34,.35,1.00,p,1.39,.33,2.94,1.39,24.5,,
5.12,3.04,4.63,4.47,ALL,Aristocrat Leisure,4.61,-6,5741,4.61,4.62,14.50,,1.34,.41,3.15,19.50,23.6,,
.076,.041,-,-,AIK,Armidale Invest,.076,-,-,.076,.082,-,,-,.07,-,-.34,-,,
.55,.007,.50,.50,AWN,Arowana Internat,.50,-3,126,.50,.53,.85,,5.93,.03,1.70,5.04,9.9,,
1.68,.675,1.66,1.575,ARI,Arrium,1.65,+4,86582,1.65,1.66,5.00,,-,1.25,3.03,-51.52,-,,
.022,.01,-,-,AEM,Artist & Entertain,.014,-,-,.012,.014,-,,-,-,-,-.22,-,,
.018,.003,-,-,AJR,Arunta Resources,.003,-,-,.004,.005,-,,-,-,-,-.52,-,,
.008,.001,-,-,AJROB,  opt dec14,.001,-,-,.001,.003,-,,-,-,-,-,-,,
6.23,4.33,5.735,5.63,AIO,Asciano,5.68,-3,16859,5.68,5.70,11.50,f,3.03,.86,2.02,34.90,16.3,,
.236,.095,.115,.11,AFA,ASF Grp,.11,-1,660,.11,.19,-,,-,-,-,-9.82,-,,
.685,.28,.415,.41,ASZ,ASG Grp,.415,-,1438,.41,.415,3.00,f,-,-,7.23,-13.72,-,,
1.20,1.01,1.05,1.04,AJD,Asia Pacific Data stp,1.05,-.5,1048,1.04,1.05,-,,-,-,-,-,-,,
.20,.10,-,-,AJJ,Asian American Med,.11,-,-,.11,.12,.20,,.55,.03,1.82,.11,100.0,,
1.15,.94,1.13,1.13,AUF,Asian Masters Fund,1.13,-,976,1.13,1.15,2.00,,-,1.04,1.77,-.74,-,,
.19,.115,-,-,AKF,ASK Funding,.175,-,-,.175,.18,-,,-,.19,-,-1.23,-,,
2.35,1.50,1.542,1.507,APZ,Aspen Grp stp,1.52,+1.5,1261,1.52,1.535,15.00,,-,2.21,9.87,-28.40,-,,
.105,.05,-,-,ASP,Aspermont,.05,-,-,.051,.09,-,,-,-.10,-,-.02,-,,
.241,.085,-,-,AIR,Astivita Renewables,.115,-,-,.115,.14,-,,-,.24,-,-10.34,-,,
3.98,2.79,3.57,3.52,AJA,Astro Japan Prop Grp forus,3.55,+2,5836,3.55,3.59,17.50,,1.19,3.75,4.93,20.76,17.1,,
1.24,.71,.80,.78,ATR,Astron Corp cdi,.78,-2,120,.71,.85,-,,-,-,-,-4.46,-,,
39.38,29.309,37.09,36.69,ASX,ASX,36.85,-10,6740,36.83,36.85,170.20,f,1.15,5.04,4.62,195.50,18.8,,
.225,.062,.175,.17,ACG,Atcor Medical,.17,+.5,3313,.17,.175,-,,-,.03,-,1.80,9.4,,
.069,.034,.069,.06,ATP,Atlas Pearls&Perfumes,.069,+.7,3206,.066,.069,-,,-,.10,-,.65,10.6,,
3.25,2.05,3.19,3.18,AIA,Auckland Airport,3.18,-5,75,3.18,3.22,10.09,,1.12,1.59,3.17,11.34,28.0,,
6.30,2.19,4.10,4.00,AKP,Audio Pixels,4.10,-,55,4.10,4.20,-,,-,.27,-,-8.39,-,,
4.825,3.57,4.75,4.70,AZJ,Aurizon Hldgs,4.72,-3,69882,4.71,4.72,12.30,p,1.61,-,2.61,19.80,23.8,,
5.73,5.25,5.39,5.39,AUP,Aurora Prop unt,5.39,-1,26,5.38,5.52,42.90,,-,5.35,7.96,-,-,,
1.09,1.045,1.07,1.065,ABW,Aurora Absolute Return ord unt,1.07,-,499,1.065,1.07,6.48,,.57,1.06,6.06,3.68,29.1,,
1.055,.935,-,-,AOD,Aurora Div Inc Tr mfunt,1.03,-,-,1.03,1.035,5.70,f,2.08,1.04,5.53,11.87,8.7,,
.65,.23,-,-,AFV,Aurora Funds,.65,-,-,.615,.80,-,,-,.28,-,-5.49,-,,
1.065,.925,.925,.925,AIB,Aurora Global Inc Tr unt,.925,-.5,35,.85,.93,10.17,,1.08,.98,10.99,11.01,8.4,,
1.99,1.63,-,-,AQF,Aust Gov Index Fund,1.94,-,-,1.85,1.90,6.00,f,1.27,1.90,3.09,7.61,25.5,,
.285,.11,-,-,ANB,Aust New Agri,.24,-,-,.125,.215,-,,-,.15,-,8.60,2.8,,
2.35,1.85,2.30,2.25,AZF,Aust Social Infra Fd unt,2.25,+5,106,2.25,2.30,17.60,,1.62,2.48,7.82,28.53,7.9,,
3.27,.76,.845,.78,ASL,Ausdrill,.825,+4,34185,.815,.83,12.00,f,2.47,2.39,14.55,29.63,2.8,,
3.627,.57,.65,.57,AAX,Ausenco,.58,-2.5,56169,.58,.61,12.10,,1.64,.52,20.86,19.80,2.9,,
.016,.008,-,-,AAP,Aust Agricultural,.015,-,-,.012,.015,-,,-,.03,-,1.20,1.3,,
1.33,.997,1.17,1.16,AAC,Aust Agriculture,1.165,-1,1928,1.155,1.165,-,,-,1.58,-,-9.02,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
.001,.001,-,-,AAKO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
1.606,1.217,1.525,1.51,AEU,Aust Education unt,1.52,-.5,2719,1.51,1.52,10.70,,2.12,1.33,7.04,22.64,6.7,,
6.49,6.17,-,-,AYF,Aust Enhanced unt,6.39,-,-,6.36,6.42,43.75,p,1.22,6.52,6.85,53.50,11.9,,
27.50,19.00,27.50,27.50,AEF,Aust Ethical,27.50,+50,3,27.50,28.00,85.00,f,1.23,6.72,3.09,104.84,26.2,,
6.07,4.82,5.98,5.95,AFI,Aust Foundation,5.96,-,1785,5.96,5.99,22.00,f,1.07,5.77,3.69,23.47,25.4,,
2.14,1.97,2.02,1.97,ANI,Australian Ind Reit unt,1.97,-6,1765,1.97,1.995,-,,-,-,-,-,-,,
.009,.00,.006,.005,AIX,Aust Infrastructure Fd,.005,-.1,938,.005,.006,11.00,f,2.47,.21,2200.00,27.12,.0,,
1.84,1.219,1.685,1.665,ALF,Aust Leaders Fund,1.665,-1.5,2897,1.665,1.675,12.00,f,2.19,1.48,7.21,26.28,6.3,,
.425,.095,.315,.30,ALFO,  opt sep14,.315,+.5,2241,.31,.32,-,,-,-,-,-,-,,
.67,.36,.585,.575,API,Aust Pharmaceutical,.575,-1,2418,.57,.575,3.25,f,1.54,.77,5.65,5.00,11.5,,
.09,.035,-,-,AYB,Aust Proteins,.058,-,-,.06,.075,-,,-,.07,-,-2.74,-,,
8.00,6.23,7.72,7.70,AUI,Aust United Invest,7.72,-,55,7.66,7.72,29.50,f,1.13,8.14,3.82,33.40,23.1,,
.501,.405,.44,.425,AVG,Aust Vintage,.435,-.5,7908,.435,.44,2.60,f,2.04,1.11,5.98,5.30,8.2,,
.56,.241,-,-,AWK,Aust Wealth Invest,.46,-,-,.46,.48,-,,-,.38,-,-24.57,-,,
.92,.505,.825,.79,ASB,Austal,.805,+1,3408,.79,.815,-,,-,1.14,-,13.20,6.1,,
13.00,7.98,11.77,11.50,AUB,Austbrokers Hldgs,11.60,+9,189,11.55,11.61,35.50,f,2.03,1.28,3.06,72.20,16.1,,
5.96,2.95,3.14,3.02,ANG,Austin Engineer,3.10,-4,650,3.10,3.11,15.00,f,2.61,.89,4.84,39.18,7.9,,
.265,.137,-,-,ACK,Austock Grp,.24,-,-,.185,.235,1.00,f,4.75,.11,4.17,4.75,5.1,,
4.02,2.855,3.72,3.66,ALZ,Australand Prop stp,3.69,-2,15091,3.68,3.69,21.50,,1.44,3.57,5.83,31.00,11.9,,
.105,.019,.026,.026,AIY,Authorised Invest,.026,-,152,.026,.032,-,,-,.01,-,.04,65.0,,
4.37,2.95,3.62,3.47,AHE,Automotive Hldgs,3.61,+8,4466,3.58,3.62,20.00,f,1.28,.91,5.54,25.62,14.1,,
2.30,2.11,-,-,AEH,Aveo Healthcare,2.25,-,-,-,2.31,2.20,,-,2.34,.98,-4.00,-,,
.023,.012,.014,.013,AVX,Avexa,.013,-,625,.013,.014,-,,-,.02,-,-.35,-,,
.16,.085,.088,.085,AVH,Avita Medical,.087,-.1,10628,.085,.087,-,,-,.03,-,-2.69,-,,
.67,.324,.61,.59,AVJ,AVJennings,.59,-2,632,.59,.64,-,,-,.76,-,-5.46,-,,
.046,.022,-,-,AXI,Axiom Prop,.045,-,-,.04,.045,-,,-,-,-,.54,8.3,,
.27,.037,.24,.24,AZV,Azure Healthcare,.24,-,113,.225,.24,-,,-,.04,-,.55,43.6,,
12.76,6.95,12.10,11.90,BOQ,Bank of Qld,12.01,-17,17560,12.00,12.03,58.00,f,1.01,-,4.83,58.40,20.6,,
5.15,1.87,4.65,4.54,BGA,Bega Cheese,4.56,-9,2061,4.56,4.57,7.50,f,2.23,1.71,1.64,16.76,27.2,,
.90,.40,.80,.80,BFG,Bell Financial Grp,.80,-3,400,.78,.82,1.00,f,.90,.18,1.25,.90,88.9,,
11.43,8.13,11.165,10.945,BEN,Bendigo & Adelaide Bk,11.12,+3,10249,11.11,11.14,61.00,f,1.39,6.62,5.49,84.90,13.1,,
.755,.275,.47,.46,BLT,Benitec,.47,+1.5,1272,.455,.47,-,,-,-,-,-8.25,-,,
.002,.001,-,-,BLTO,  opt apr14,.001,-,-,-,-,-,,-,-,-,-,-,,
.095,.001,-,-,BLTOB,  opt dec13,.055,-,-,.001,.012,-,,-,-,-,-,-,,
2.12,1.505,1.715,1.695,IMF,IMF (Aust),1.71,-.5,3078,1.70,1.71,5.00,f,2.24,.32,2.92,11.21,15.3,,
.154,.127,-,-,BEL,Bentley Capital,.14,-,-,.145,.15,-,,-,.26,-,-.46,-,,
.51,.29,-,-,BER,Berklee,.47,-,-,.39,.45,5.00,,-,.61,10.64,-29.50,-,,
14.03,10.55,10.55,10.55,QAG,BetaShares Agriculture etf unt,10.55,-15,79,10.50,12.26,-,,-,-,-,-,-,,
17.49,15.26,15.69,15.69,QCB,BetaShares Commods etf unt,15.69,+39,410,15.30,15.71,-,,-,-,-,-,-,,
11.57,8.33,10.79,10.72,QFN,BetaSharesFinancials etf unt,10.79,-3,47,10.20,11.12,-,,-,-,-,-,-,,
6.21,4.78,5.58,5.58,QRE,BetaSharesResources etf unt,5.58,+7,28,5.09,5.73,-,p,-,-,-,-,-,,
22.05,18.00,18.81,18.65,BEAR,BetaSharesBearFund,18.65,-5,553,18.62,18.80,-,,-,-,-,-,-,,
14.89,12.15,14.86,14.80,EEU,BetaShares Euro etf unt,14.86,+7,22,14.84,14.90,-,,-,-,-,-,-,,
17.98,12.19,12.65,12.65,QAU,BetaShares Gold etf unt,12.65,-3,-,12.50,12.68,-,,-,-,-,-,-,,
17.94,14.36,-,-,POU,BetaShares GBP etf unt,17.90,-,-,18.00,18.03,-,,-,-,-,-,-,,
11.18,9.35,10.91,10.80,USD,BetaShares US Dollar etf unt,10.88,-1,783,10.80,10.94,-,,-,-,-,-,-,,
50.25,50.07,50.10,50.08,AAA,BetaSharesHighIntCash etf unt,50.10,+2,1941,50.08,50.10,-,,-,-,-,-,-,,
59.50,43.80,-,-,OOO,BetaShares Crude Oil etf unt,48.80,-,-,50.11,50.44,-,,-,-,-,-,-,,
12.39,11.11,12.15,12.07,QOZ,BetaShares FTSE RAFI etf unt,12.15,+1,46,12.00,12.21,-,,-,-,-,-,-,,
11.99,10.33,11.68,11.55,YMAX,BetaSharesYldMaximiser,11.65,+4,258,11.50,11.78,-,p,-,-,-,-,-,,
2.10,.995,-,-,BYI,Beyond Int'l,1.92,-,-,1.92,1.945,7.00,,2.25,.59,3.65,15.77,12.2,,
.885,.455,.795,.785,BGL,BigAir Grp,.785,-,3436,.78,.785,2.00,f,1.45,.08,2.55,2.90,27.1,,
1.02,.122,.332,.32,BBG,Billabong Int'l,.32,-1,9746,.32,.325,-,,-,.11,-,-173.80,-,,
.38,.19,-,-,BNC,Bioniche cdi,.35,-,-,.35,.38,-,,-,-,-,-30.08,-,,
.89,.293,.855,.82,BNO,Bionomics,.83,-1,3058,.825,.83,-,,-,.06,-,-2.70,-,,
.004,.001,-,-,BPO,BioProspect,.003,-,-,.003,.004,-,,-,-,-,-.04,-,,
.001,.001,-,-,BPOO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.041,.02,-,-,BTC,Biotech Capital,.025,-,-,.025,.027,1.00,,-,.04,40.00,-.67,-,,
.15,.075,.085,.085,BIT,Biotron,.085,+.1,250,.085,.09,-,,-,.02,-,-1.69,-,,
.03,.003,.009,.009,BXN,Bioxyne,.009,-,425,.009,.01,-,,-,-,-,-3.95,-,,
.45,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.40,-,,-,-,-,-,-,,
1.40,.80,.82,.80,BIS,Bisalloy Steel,.80,-4,509,.80,.83,4.00,f,2.00,.53,5.00,8.00,10.0,,
.021,.008,-,-,BSN,Bisan,.013,-,-,.007,.012,-,,-,.01,-,-.66,-,,
1.615,1.292,1.56,1.55,BKI,BKI Invest,1.55,-1,2288,1.55,1.56,6.65,f,1.15,1.52,4.29,7.65,20.3,,
.008,.002,-,-,BKM,BKM Management,.002,-,-,.002,.003,-,,-,-,-,-.05,-,,
36.10,19.85,20.61,20.38,BKL,Blackmores,20.40,-41,95,20.40,20.50,127.00,f,1.16,3.47,6.23,147.90,13.8,,
.27,.085,-,-,BWF,Blackwall Property,.245,-,-,.245,.25,1.10,f,3.24,.21,4.49,3.56,6.9,,
1.93,.75,1.60,1.55,BLA,Blue Sky Alt Invest,1.55,-35,1400,1.55,1.60,12.00,f,.92,.38,7.74,11.02,14.1,,
.25,.096,.125,.12,BCT,Bluechiip,.12,+1,2050,.11,.12,-,,-,.01,-,-3.80,-,,
5.81,.552,5.45,5.33,BSL,BlueScope Steel,5.42,-3,19956,5.42,5.44,-,,-,.06,-,-15.10,-,,
.032,.003,-,-,BUE,Bluestone Global,.005,-,-,.005,.01,-,,-,-.09,-,-13.98,-,,
.29,.13,.16,.16,BLG,BluGlass,.16,-,750,.16,.165,-,,-,.03,-,-.63,-,,
2.38,.285,.30,.285,BLY,Boart Longyear,.29,-,34137,.29,.295,.96,,-,1.19,3.31,-84.82,-,,
.004,.001,.001,.001,BNE,Bone Medical,.001,-,20000,.001,.001,-,,-,-,-,-.29,-,,
.335,.069,.14,.135,BOL,Boom Logistics,.14,-,6695,.135,.145,-,,-,.51,-,-.53,-,,
5.28,3.97,4.88,4.72,BLD,Boral,4.84,+6,23808,4.84,4.85,11.00,f,-,3.17,2.27,-27.70,-,,
.026,.007,-,-,BPH,BPH Energy,.016,-,-,.013,.015,-,,-,.30,-,-.33,-,,
7.63,4.03,5.51,5.37,BKN,Bradken,5.48,+5,11669,5.45,5.49,38.00,f,1.04,2.23,6.93,39.60,13.8,,
.43,.21,-,-,BRC,Brain Resource,.25,-,-,.25,.29,-,,-,-.09,-,-1.57,-,,
9.85,7.19,9.54,9.30,BXB,Brambles,9.51,+13,24866,9.51,9.52,27.00,p,1.65,.66,2.84,44.42,21.4,,
.02,.003,-,-,BNV,Brand New Vintage,.01,-,-,.01,-,-,,-,.01,-,-.06,-,,
9.23,5.17,8.03,7.81,BRG,Breville Grp,8.02,-,1617,8.02,8.03,26.00,f,1.47,.99,3.24,38.23,21.0,,
15.50,11.13,13.62,13.50,BKW,Brickworks,13.62,+12,98,13.53,13.62,40.50,f,1.42,9.82,2.97,57.60,23.6,,
.49,.205,.375,.37,BYL,Brierty,.37,-,1587,.365,.37,3.00,f,3.09,.48,8.11,9.28,4.0,,
.329,.22,-,-,BBL,Brisbane Broncos,.285,-,-,.285,.30,1.75,,1.46,.14,6.14,2.55,11.2,,
.003,.001,-,-,BRO,Broad Invest,.002,-,-,.002,.003,-,,-,-,-,-.18,-,,
4.13,3.33,-,-,BPA,Brookfield unt,4.02,-,-,4.03,4.39,2.00,,56.83,-,.50,113.65,3.5,,
.245,.105,-,-,BSA,BSA,.115,-,-,.115,.12,.50,,4.52,.05,4.35,2.26,5.1,,
5.33,2.16,4.92,4.77,BTT,BT Invest Mgt,4.83,-7,2306,4.83,4.88,18.00,p,1.16,.08,3.73,20.90,23.1,,
.76,.60,-,-,BUG,Buderim Ginger,.70,-,-,.69,.75,3.00,,2.97,.01,4.29,8.91,7.9,,
2.772,2.106,2.265,2.23,BWP,BWP Trust unt,2.24,-,14512,2.24,2.25,14.14,,1.47,1.93,6.31,20.78,10.8,,
.855,.293,.79,.77,BYE,Byron Energy,.77,-4,875,.77,.81,13.50,,-,-,17.53,-3.50,-,,
.007,.001,.003,.003,BPG,Byte Power Grp,.003,+.1,20000,.002,.003,-,,-,-,-,-,-,,
5.19,3.60,3.91,3.82,CAB,Cabcharge Aust,3.89,+1,1560,3.88,3.89,30.00,f,1.68,-,7.71,50.30,7.7,,
1.539,1.265,1.45,1.425,CDM,Cadence Capital,1.45,+3,2037,1.43,1.445,10.00,f,1.53,1.40,6.90,15.30,9.5,,
.395,.145,.275,.265,CIX,Calliden Grp,.275,+.5,329,.27,.275,.90,f,1.63,.21,3.27,1.47,18.7,,
23.77,17.10,19.25,18.76,CTX,Caltex Aust,19.05,-16,10283,19.04,19.11,40.00,f,.78,8.06,2.10,31.40,60.7,,
