Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4900.1 at 16:35 13/1/2010  Report at 19:05 Wednesday 13/1/2010. Processed 19:46 Wednesday 13/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.055,,-,0.055,0.06,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.85,5.80,AHD,Amalgamated Hldgs,5.84,-1,265,5.80,5.84,32,f,1.67,4.48,5.48,53.5,10.9
0.57,0.32,0.505,0.505,AMO,Ambertech Ltd,0.505,-6.5,690,0.505,0.55,3.5,f,1.69,0.57,6.93,5.9,8.6
0.38,0.096,0.37,0.37,AMB,Ambition Grp Ltd,0.37,4,20,0.37,0.39,-,,-,0.13,-,-52.3,-
0.72,0.43,0.69,0.68,AMH,Amcil Ltd,0.68,-1,574,0.675,0.68,2,f,1.31,0.74,2.94,2.63,25.9
0.295,0.10,0.295,0.29,AMM,Amcom Telecomm,0.295,0.5,10065,0.29,0.295,0.8,f,2.81,0.18,2.71,2.25,13.1
-,-,-,-,AMMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
6.35,3.50,6.35,6.16,AMC,Amcor Ltd,6.22,-10,32912,6.21,6.23,34,,0.74,1.61,5.47,25.3,24.6
3.00,1.30,2.76,2.75,AEC,Ammtec Ltd,2.75,,529,2.74,2.75,16,f,1.69,0.77,5.82,27.1,10.1
1.265,0.73,1.07,1.05,AGF,AMP Capital China unt,1.055,-0.5,2247,1.055,1.065,3.9,,1.12,1.33,3.70,4.35,24.3
6.97,3.52,6.41,6.33,AMP,AMP Ltd,6.39,-1,59330,6.38,6.41,30,p,0.99,0.67,4.69,29.6,21.6
0.39,0.095,-,-,ANQ,Anaeco Ltd,0.26,,-,0.245,0.25,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.045,0.045,ALT,Analytica Ltd,0.045,0.1,500,0.04,0.045,-,,-,-,-,-0.6,-
11.31,7.51,10.53,10.35,ANN,Ansell Ltd,10.40,-8,6862,10.36,10.49,28,,3.19,1.98,2.69,89.2,11.7
0.065,0.029,-,-,ANO,Antaria Ltd,0.049,,-,0.042,0.05,-,,-,0.03,-,0.77,6.4
0.019,0.004,0.019,0.008,ADO,Anteo Diagnostics,0.019,1.2,890558,0.018,0.019,-,,-,0.01,-,-1.1,-
0.009,0.001,0.009,0.002,ADOO,  opt sep10,0.008,0.6,181179,0.006,0.008,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,-,-,,-,-,-,-,-
0.075,0.029,-,-,ANP,Antisense Therapeutic,0.06,,-,0.056,0.06,-,,-,0.01,-,-0.46,-
25.25,11.83,22.33,21.90,ANZ,ANZ Banking Grp,22.30,4,68057,22.26,22.33,102,f,1.67,10.72,4.57,170.4,13.1
13.00,4.45,12.10,12.00,APE,AP Eagers Ltd,12.10,10,50,12.10,12.60,44,f,0.82,8.41,3.64,36.1,33.5
0.035,0.009,-,-,APP,APA Financial,0.009,,-,0.012,0.022,-,,-,-,-,-3.7,-
3.68,2.50,3.50,3.40,APA,APA Grp stpld,3.41,-8,8061,3.40,3.51,31,,0.52,1.18,9.09,16.2,21.0
0.115,0.014,0.079,0.077,AEZ,APN European Retail stpld,0.077,-0.1,2290,0.077,0.079,-,,-,0.33,-,-56.84,-
2.61,0.866,2.43,2.35,APN,APN News & Media,2.41,,6986,2.36,2.41,12,,-,-1.23,4.98,-13.1,-
0.41,0.09,0.37,0.35,APD,APN Prop Grp,0.35,,692,0.35,0.375,-,,-,0.20,-,-18.08,-
0.04,0.009,0.01,0.01,AOP,Apollo Cons,0.01,,19000,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.015,,-,0.012,0.015,-,,-,-,-,-0.35,-
0.08,0.035,-,-,APB,Arafura Pearls,0.041,,-,0.041,0.044,-,,-,0.22,-,2,2.0
5.30,2.368,5.29,5.26,ARP,ARB Corp,5.29,2,619,5.27,5.29,16.5,f,2.05,1.22,3.12,33.86,15.6
1.845,0.79,1.79,1.755,AAD,Ardent Leisure Grp stp,1.79,0.5,4825,1.76,1.79,14.3,,-,1.18,7.99,-0.32,-
7.05,4.52,6.98,6.88,ARG,Argo Invest,6.94,-6,1424,6.89,6.94,27,f,-,6.33,3.89,-11.1,-
1.244,0.006,-,-,ASV,Argus Solutions,-,,-,-,-,-,,-,-,-,-0.12,-
0.37,0.20,0.305,0.30,ARA,Ariadne Aust,0.30,-0.5,40,0.30,0.34,1,,-,0.30,3.33,-4.51,-
5.75,3.16,4.07,4.03,ALL,Aristocrat Leisure,4.05,-2,13092,4.04,4.07,14.5,f,-,0.35,3.58,-0.2,-
0.80,0.405,0.48,0.48,ARJ,ARK Fund Ltd (The),0.48,,149,0.45,0.48,7,f,1.15,1.08,14.58,8.07,5.9
0.025,0.004,0.016,0.012,AEM,Artist & Entertain,0.016,0.2,1861,0.012,0.016,-,,-,-,-,2.83,0.6
0.30,0.07,0.235,0.20,AKW,Arturus Capital,0.20,-2.5,1126,0.20,0.235,-,,-,0.43,-,51.76,0.4
0.26,0.12,-,-,APH,Ascent Pharmahealth,0.22,,-,0.20,0.22,-,,-,0.04,-,3.1,7.1
1.94,0.32,1.905,1.855,AIO,Asciano Grp stpld,1.90,3,91813,1.89,1.90,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.155,0.155,AFA,ASF Grp Ltd,0.155,,287,0.155,0.17,-,,-,0.01,-,-2.61,-
1.24,0.33,1.21,1.17,ASZ,ASG Grp Ltd,1.20,-1,2148,1.19,1.20,5.5,f,1.55,0.05,4.58,8.52,14.1
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.105,,-,0.075,0.12,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.05,0.77,1.01,1.01,AUF,Asian Masters Fund,1.01,,650,0.94,1.01,-,,-,0.98,-,0.76,132.9
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.26,,-,0.26,0.30,1.3,f,4.15,0.35,5.00,5.4,4.8
0.575,0.218,0.51,0.505,APZ,Aspen Grp stpld,0.51,,10264,0.50,0.51,5.18,,-,0.68,10.16,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.14,,-,0.135,0.20,-,,-,-0.06,-,-0.22,-
1.15,0.75,1.04,1.00,AIR,Astivita Renewables,1.04,4,72,1.00,1.10,-,,-,-,-,-,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.70,,-,0.70,0.71,-,,-,1.60,-,-0.03,-
0.515,0.16,0.405,0.395,AJA,Astro Jap Prop stp,0.405,0.5,11070,0.40,0.405,9,,-,0.93,22.22,-71.94,-
2.70,1.41,1.79,1.725,ATR,Astron Ltd,1.79,7,108,1.79,1.80,-,,-,0.03,-,-3.9,-
37.90,23.52,35.14,34.56,ASX,ASX Ltd,35.07,37,4824,35.05,35.13,164.9,f,1.11,2.66,4.70,183.2,19.1
0.24,0.15,-,-,ACG,Atcor Medical,0.185,,-,0.18,0.19,-,,-,0.05,-,-1.7,-
0.048,0.005,0.037,0.037,ATI,Atlantic Ltd,0.037,-0.1,20942,0.036,0.037,-,,-,0.01,-,-0.11,-
0.039,0.003,0.027,0.026,ATIO,  opt dec11,0.026,-0.1,8330,0.026,0.027,-,,-,-,-,-,-
0.205,0.075,0.135,0.135,ATP,Atlas Southsea Pearl,0.135,0.5,110,0.13,0.135,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.016,0.025,-,,-,0.01,-,-0.12,-
1.66,1.175,1.57,1.535,AIA,Auckland Airport fpo nz,1.535,-1.5,2522,1.56,1.62,6.7,,0.41,1.21,4.36,2.74,56.0
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.13,,-,1.11,1.15,51.5,,-,1.20,45.58,-13.91,-
5.40,4.35,5.10,5.10,AUP,Aurora Prop unt,5.10,5,75,5.05,5.14,-,,-,5.49,-,-,-
7.35,0.867,-,-,ABW,Aurora Sand Au Tr ord unt,1.24,,-,1.225,1.235,20.5,,-,1.23,16.53,-57.97,-
1.17,1.045,1.05,1.045,AOD,Aurora Sandringham ,1.045,-0.5,163,1.045,1.05,5,,-,1.08,4.78,-6.57,-
2.20,0.675,2.14,2.09,ASL,Ausdrill Ltd,2.12,3,2203,2.09,2.12,11,f,2.11,1.73,5.19,23.23,9.1
5.95,1.855,4.64,4.46,AAX,Ausenco Ltd,4.48,-19,4038,4.46,4.50,18.5,f,2.38,0.76,4.13,43.94,10.2
1.485,0.10,1.355,1.35,AET,Ausmelt Ltd,1.35,,1718,1.35,1.355,-,,-,-,-,-32.9,-
2.00,1.16,1.49,1.46,AAC,Aust Agriculture,1.47,-1,3031,1.465,1.49,-,,-,2.55,-,-25.7,-
0.016,0.002,0.009,0.009,AAK,Aust China Hldgs,0.009,,13000,0.009,0.01,-,,-,0.02,-,0.32,2.8
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.47,0.47,AEU,Aust Education unt,0.47,1,550,0.465,0.47,4,,-,1.33,8.51,-21.5,-
6.45,5.00,6.35,6.35,AYF,Aust Enhanced unt,6.35,,30,6.18,6.35,60,p,-,6.54,9.45,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,31.10,,-,-,31.10,147,f,0.83,8.53,4.73,121.6,25.6
5.41,3.45,5.40,5.31,AFI,Aust Foundation,5.37,2,2655,5.36,5.40,21,f,0.51,5.04,3.91,10.61,50.6
1.93,0.991,1.855,1.81,AIX,Aust Infra unt,1.855,2,11742,1.83,1.855,13,,2.03,3.14,7.01,26.33,7.0
1.265,0.55,1.165,1.16,ALF,Aust Leaders,1.16,0.5,169,1.155,1.16,5,f,2.37,1.53,4.31,11.85,9.8
0.10,0.045,-,-,ALFO,  opt nov10,0.046,,-,0.046,0.05,-,,-,-,-,-,-
0.939,0.312,0.70,0.67,API,Aust Pharmaceutical,0.70,1.5,5732,0.695,0.70,2,f,2.95,0.84,2.86,5.9,11.9
0.38,0.12,0.33,0.33,APK,Aust Power,0.33,,435,0.33,0.345,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.35,7.30,AUI,Aust United Invest,7.32,-3,124,7.32,7.43,25,f,0.56,7.35,3.42,14,52.3
0.49,0.125,0.315,0.305,AVG,Aust Vintage Ltd,0.315,1.5,305,0.305,0.315,-,,-,0.88,-,-96,-
3.12,1.425,2.33,2.26,ASB,Austal Ltd,2.30,,2502,2.29,2.32,6,f,0.83,1.24,2.61,5,46.0
1.465,0.65,1.35,1.26,AUN,Austar United,1.34,0.5,18062,1.335,1.345,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.40,5.30,AUB,Austbrokers Hldgs,5.30,-10,193,5.30,5.40,20.5,f,1.55,0.88,3.87,31.7,16.7
1.74,1.04,1.705,1.70,AEO,Austereo Grp Ltd,1.70,,4666,1.69,1.79,9.1,f,1.32,-0.01,5.35,11.98,14.2
3.47,0.78,3.26,3.15,ANG,Austin Engineer,3.21,-4,1034,3.21,3.30,8,f,3.92,0.63,2.49,31.39,10.2
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.33,,-,0.29,0.32,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.25,,-,1.10,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.525,0.51,ALZ,Australand Prop stpld,0.515,,16697,0.515,0.52,8,,-,0.92,15.53,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.04,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.045,0.04,ATJ,Auto Tech Ltd,0.045,,740,0.04,0.045,-,,-,0.01,-,-5.55,-
0.11,0.02,0.07,0.07,AIE,Autodom Ltd,0.07,,33,0.071,0.079,-,,-,0.12,-,2.32,3.0
2.60,0.495,2.41,2.37,AHE,Automotive Hldgs,2.40,1,10674,2.35,2.40,14,f,0.89,0.69,5.83,12.4,19.4
0.025,0.01,-,-,AAT,Autron Corp,0.017,,-,0.015,0.025,-,,-,-,-,-1.63,-
0.235,0.054,0.16,0.155,AVX,Avexa Ltd,0.16,0.5,11765,0.16,0.165,-,,-,0.03,-,-7.87,-
0.275,0.063,0.175,0.17,AVH,Avita Medical Ltd,0.17,-0.5,1370,0.17,0.175,-,,-,0.05,-,-5.49,-
0.63,0.16,0.52,0.49,AVJ,AVJennings,0.49,-3,2315,0.49,0.50,-,,-,1.04,-,-4.68,-
2.14,0.592,1.20,1.18,AWB,AWB Ltd,1.19,-0.5,40151,1.18,1.195,5,,3.70,1.81,4.20,18.5,6.4
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.69,6.62,AXA,AXA Asia Pacific,6.68,,30162,6.63,6.69,18.5,p,-,0.96,2.77,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.04,,-,0.04,0.045,-,,-,0.06,-,-2.76,-
13.49,6.228,11.40,11.23,BOQ,Bank of Qld,11.28,-19,5259,11.27,11.35,52,f,1.46,6.62,4.61,75.9,14.9
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.115,0.115,BEC,Becton Prop Grp stpld,0.115,,3063,0.11,0.12,-,,-,0.23,-,-167.28,-
1.40,0.37,1.25,1.25,BFG,Bell Financial Grp,1.25,-2,500,1.25,1.27,4,f,1.23,0.27,3.20,4.9,25.5
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,-,,-,1.77,-,0.19,607.9
10.26,5.733,9.88,9.75,BEN,Bendigo & Adelaide,9.80,-10,6508,9.76,9.85,43,f,0.60,4.03,4.39,25.6,38.3
0.06,0.02,0.05,0.044,BLT,Benitec Ltd,0.044,-0.6,8711,0.044,0.045,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.012,,-,0.012,0.045,-,,-,-,-,-,-
0.018,0.002,0.002,0.002,BLTOA,  opt apr11,0.002,,40,0.003,0.016,-,,-,-,-,-,-
0.329,0.194,0.295,0.29,BEL,Bentley Capital,0.295,1.5,60,0.28,0.295,-,f,-,0.44,-,-1.46,-
0.737,0.357,0.50,0.50,BER,Berklee Ltd,0.50,,179,0.50,0.525,-,f,-,0.89,-,13,3.8
0.68,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.69,0.80,5,,1.46,0.42,7.35,7.28,9.3
0.045,0.007,0.016,0.016,BSI,Beyond Sportswear,0.016,-0.2,100,0.016,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.10,0.10,BGL,Bigair Grp Ltd,0.10,-1,100,0.10,0.105,-,,-,0.06,-,1.2,8.3
12.19,5.815,11.67,11.30,BBG,Billabong Intl,11.65,16,5409,11.60,11.69,45,p,1.54,0.70,3.86,69.2,16.8
0.23,0.065,-,-,BDM,Biodiem Ltd,0.21,,-,0.20,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.05,,-,0.042,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.38,0.375,BNO,Bionomics Ltd,0.375,,687,0.375,0.38,-,,-,0.03,-,-2.8,-
0.391,0.016,0.105,0.105,BPH,Biopharmica Ltd,0.105,,3408,0.105,0.11,-,,-,-,-,-3.04,-
0.018,0.005,0.008,0.008,BPHO,  opt may10,0.008,0.1,37623,0.008,0.01,-,,-,-,-,-,-
0.049,0.011,0.039,0.039,BPO,BioProspect Ltd,0.039,,205,0.036,0.039,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
3.336,0.385,2.12,2.02,BTA,Biota Hldgs,2.07,1,16719,2.07,2.08,-,,-,0.55,-,21.7,9.5
0.30,0.08,-,-,BTC,Biotech Capital,0.28,,-,0.28,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,0.105,0.10,BIT,Biotron Ltd,0.10,-0.5,367,0.10,0.105,-,,-,0.01,-,-1.67,-
0.30,0.13,0.185,0.185,BIS,Bisalloy Steel,0.185,-1,610,0.18,0.185,-,,-,0.02,-,-3,-
0.06,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.30,1.30,BKI,BKI Invest Ltd,1.30,,555,1.305,1.325,6,f,1.06,1.45,4.62,6.34,20.5
0.011,0.003,-,-,BKM,BKM Management,0.006,,-,0.004,0.009,-,,-,-,-,-0.25,-
0.018,0.003,0.013,0.013,BRD,Black Ridge Min,0.013,-0.1,5000,0.013,0.014,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.002,-,-,,-,-,-,-,-
23.00,10.77,21.40,20.90,BKL,Blackmores Ltd,20.95,-5,74,20.90,20.95,96,f,1.33,3.46,4.58,127.5,16.4
0.018,0.003,-,-,BLZ,Blaze Intl,0.013,,-,0.013,0.014,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.051,0.013,-,-,BIV,Blue Capital Ltd,0.016,,-,0.016,0.024,-,,-,0.03,-,-0.79,-
3.48,1.675,3.11,3.04,BSL,BlueScope Steel,3.06,-12,260752,3.05,3.06,5,,-,2.46,1.63,-7.1,-
0.385,0.15,0.19,0.18,BLG,Bluglass Ltd,0.19,,4524,0.185,0.19,-,,-,0.04,-,-5.06,-
0.41,0.054,0.385,0.375,BLY,Boart Longyear,0.38,-1,563115,0.38,0.385,-,,-,-0.10,-,6.84,5.6
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.185,0.23,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.465,0.45,BOL,Boom Logistics,0.455,,13959,0.455,0.465,1,,-,0.89,2.20,-16.1,-
6.40,2.29,5.82,5.73,BLD,Boral Ltd,5.82,,30068,5.80,5.82,13,f,1.85,4.12,2.23,24.1,24.1
7.55,0.945,6.65,6.45,BKN,Bradken Ltd,6.49,-9,14257,6.47,6.55,23,f,2.28,1.31,3.54,52.5,12.4
0.35,0.185,0.27,0.26,BRC,Brain Resource,0.27,1,426,0.27,0.275,-,,-,0.01,-,4.6,5.9
0.06,0.01,-,-,BZI,Brainz Instruments,0.045,,-,0.043,0.07,-,,-,0.03,-,-0.68,-
8.37,4.08,7.13,6.93,BXB,Brambles Ltd,6.96,-12,70556,6.94,7.00,30,p,1.34,0.58,4.31,40.18,17.3
0.04,0.013,0.022,0.022,BNV,Brand New Vintage,0.022,,5000,0.02,0.022,-,,-,0.03,-,0.1,22.0
0.315,0.119,0.225,0.22,BVA,Bravura Solutions,0.225,-0.5,350,0.22,0.225,-,,-,-0.35,-,1.15,19.6
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.018,-,,-,-,-,-0.6,-
2.45,0.465,-,-,BRG,Breville Grp Ltd,1.74,,-,1.74,1.76,5.5,,1.65,0.49,3.16,9.08,19.2
16.80,9.02,12.54,12.48,BKW,Brickworks Ltd,12.53,3,844,12.49,12.54,39,f,5.89,8.27,3.11,229.8,5.5
0.515,0.095,0.38,0.365,BYL,Brierty Ltd,0.38,1,180,0.365,0.38,1.5,f,4.10,0.32,3.95,6.15,6.2
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.34,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,0.012,0.001,BCSCB,Brisconnection Tr ctg,0.001,,1080,0.001,0.02,0.1,,-,-,100.00,-,-
0.006,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.34,0.125,0.34,0.33,BSA,BSA Ltd,0.33,1,276,0.33,0.34,2,f,2.00,0.03,6.06,4.01,8.2
3.34,1.02,3.11,3.07,BTT,BT Invest Mngmnt,3.11,-3,306,3.07,3.12,7.9,f,1.01,0.22,2.54,7.95,39.1
0.50,0.30,0.34,0.34,BUG,Buderim Ginger,0.34,,276,0.34,0.36,1,,3.17,0.72,2.94,3.17,10.7
1.945,1.473,1.76,1.75,BWP,Bunnings Warehouse unt,1.75,-1.5,5503,1.75,1.76,11.57,,-,1.79,6.61,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.011,0.011,CEO,C @ Ltd,0.011,,553,0.011,0.012,-,,-,-,-,-0.77,-
