Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4825.5 at 16:34 11/3/2010  Report at 19:06 Thursday 11/3/2010. Processed 19:19 Thursday 11/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
7.09,4.71,6.14,6.00,CAB,Cabcharge Aust,6.05,5,4770,6.04,6.08,34,f,1.44,-,5.62,48.9,12.4
0.88,0.44,0.76,0.76,CDM,Cadence Capital,0.76,,132,0.75,0.76,4,f,6.58,1.10,5.26,26.3,2.9
0.39,0.255,0.265,0.265,CIX,Calliden Grp,0.265,-1,700,0.265,0.28,1,f,-,0.21,3.77,-0.17,-
14.00,8.01,11.18,10.89,CTX,Caltex Aust,11.14,28,14199,11.13,11.15,25,f,4.65,10.48,2.24,116.3,9.6
0.051,0.021,0.035,0.033,CZD,Calzada Ltd,0.033,-0.1,6000,0.033,0.037,-,,-,0.04,-,-0.59,-
32.00,8.741,29.17,28.76,CPB,Campbell Brothers,28.92,7,1369,28.75,29.00,95,p,1.71,2.96,3.28,162.2,17.8
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.07,,-,0.078,0.085,0.37,,3.30,0.21,5.29,1.22,5.7
0.016,0.003,0.008,0.008,CAG,Cape Range Ltd,0.008,,145162,0.007,0.008,-,,-,-,-,-0.22,-
0.063,0.033,0.051,0.05,CAJ,Capitol Health,0.05,-0.1,1170,0.037,0.054,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.235,0.265,0.26,CAA,Capral Ltd,0.265,0.5,1518,0.26,0.265,-,,-,0.38,-,-27.5,-
0.56,0.10,0.23,0.23,CCF,Carbon Conscious,0.23,,100,0.19,0.22,-,,-,0.09,-,-6.18,-
0.04,0.017,0.023,0.021,CNN,Cardia Bioplastics,0.022,-0.1,23200,0.022,0.024,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.81,4.04,4.00,CDD,Cardno Ltd,4.01,3,369,4.00,4.02,28,f,1.38,0.65,6.98,38.62,10.4
0.24,0.185,-,-,CGR,Careers Multilist,0.20,,-,0.12,0.205,-,,-,-,-,-,-
4.40,3.16,4.26,4.25,CDP,Carindale Prop unt,4.25,,65,4.25,4.32,27.21,,1.00,5.56,6.40,27.08,15.7
18.95,12.19,17.11,17.05,CIN,Carlton Invest,17.11,10,22,17.11,17.49,67,f,0.94,21.19,3.92,63,27.2
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.11,0.105,CWE,Carnegie Wave Energy,0.105,-0.5,4032,0.105,0.11,-,,-,0.01,-,-1.03,-
5.70,3.56,5.35,5.16,CRZ,Carsales Com Ltd,5.29,3,2823,5.16,5.29,6.6,f,1.24,0.01,1.25,8.2,64.5
0.71,0.305,0.70,0.67,CCV,Cash Convert ord/div   ,0.68,,3449,0.67,0.68,3,f,2.32,0.23,4.41,6.97,9.8
0.78,0.24,-,-,CXD,CathRx Ltd,0.25,,-,0.20,0.26,-,,-,0.13,-,-24.4,-
0.195,0.031,0.11,0.105,CBD,CBD Energy Ltd,0.105,-1.5,2609,0.105,0.115,-,,-,0.03,-,-2.22,-
0.50,0.35,0.41,0.385,CBZ,Cbio Ltd,0.40,3.5,1679,0.385,0.40,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,0.105,0.105,CCK,CCK Financial,0.105,,75,0.105,0.16,-,,-,0.02,-,-0.23,-
0.235,0.11,-,-,CEG,CEC Grp Ltd,0.215,,-,-,-,-,,-,0.39,-,-28.93,-
2.85,0.87,2.51,2.50,CWP,Cedar Woods Prop,2.50,-19,26,2.50,2.69,12,f,3.58,1.72,4.80,43,5.8
0.20,0.072,0.18,0.17,CAQ,Cell Aquaculture,0.17,-1,240,0.17,0.18,-,,-,-,-,-1.09,-
4.00,1.84,3.18,3.12,CST,Cellestis Ltd,3.15,-5,166,3.15,3.19,3.5,f,2.54,0.25,1.11,8.9,35.4
0.05,0.007,0.03,0.028,CDY,Cellmid Ltd,0.029,,67707,0.028,0.029,-,,-,0.01,-,-0.89,-
0.33,0.15,0.33,0.33,CLT,Cellnet Grp,0.33,,87,0.33,0.34,-,,-,0.40,-,-6.16,-
1.89,0.86,1.77,1.70,CIL,Centrebet Internat,1.70,-7,590,1.69,1.70,10.5,,1.02,0.11,6.18,10.7,15.9
0.22,0.12,0.135,0.135,CAF,Centrepoint Alliance,0.135,,2315,0.13,0.14,-,,-,-,-,-31.06,-
0.52,0.047,0.255,0.24,CNP,Centro Prop stp,0.25,0.5,28604,0.245,0.25,31.8,,-,-2.87,127.20,-113.25,-
0.225,0.016,0.175,0.165,CER,Centro Retail stp,0.165,-0.5,13693,0.165,0.17,0.37,,-,0.35,2.24,-18.43,-
0.91,0.595,0.84,0.82,CYA,Century Aust,0.825,,2644,0.81,0.84,3.5,f,-,1.04,4.24,-7.74,-
0.345,0.054,0.17,0.16,CFU,Ceramic Fuel Cells,0.17,,19112,0.165,0.17,-,,-,0.04,-,-0.09,-
0.054,0.027,0.034,0.034,CVS,Cervantes Corp,0.034,0.1,550,0.021,0.034,-,,-,-,-,-0.11,-
2.12,1.415,1.895,1.87,CFX,CFS Retail Prop unt,1.885,,67302,1.88,1.89,12.5,,-,1.99,6.63,-1.9,-
0.56,0.286,0.545,0.535,CDI,Challenger Div Pro stp,0.54,-0.5,60884,0.53,0.545,5.05,,0.09,0.65,9.35,0.46,117.4
4.50,0.96,4.07,3.97,CGF,Challenger FSG Ltd,4.05,6,15652,4.02,4.05,13.5,,2.61,3.36,3.33,35.2,11.5
2.06,1.20,1.62,1.55,CIF,Challenger Infra stp,1.60,-3,1666,1.56,1.62,15,,-,-1.66,9.38,-59.2,-
0.36,0.22,0.31,0.30,CWT,Challenger Winetr unt,0.30,-0.5,1309,0.30,0.305,5.65,,-,0.47,18.83,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.255,0.24,CMG,Chandler Macleod,0.25,1,765,0.25,0.26,0.35,f,0.74,0.04,1.40,0.26,96.2
0.022,0.011,-,-,CHP,Chapmans Ltd,0.012,,-,0.013,0.018,-,,-,0.02,-,-0.34,-
0.749,0.159,0.69,0.67,CHC,Charter Hall Grp forus,0.685,1,28807,0.68,0.69,2.6,,-,0.60,3.80,-23.57,-
0.355,0.14,0.29,0.285,CQO,Charter Hall Office unt,0.285,,217184,0.285,0.29,2.5,,4.01,0.44,8.77,10.03,2.8
0.735,0.15,0.58,0.57,CQR,Charter Hall Retail unt,0.575,,30196,0.57,0.575,6,,-,0.72,10.43,-45.58,-
0.076,0.04,0.057,0.057,CHF,Charter Pacific,0.057,,520,0.057,0.06,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
1.09,0.38,0.705,0.68,CXS,Chemgenex Pharmac,0.68,-1,2601,0.67,0.70,-,,-,0.07,-,-3.67,-
0.65,0.13,-,-,CXSOA,  opt feb12,0.35,,-,0.35,0.55,-,,-,-,-,-,-
0.07,0.02,0.042,0.042,CVB,Cheviot Bridge,0.042,,1717,0.042,0.044,-,,-,0.01,-,1.36,3.1
0.35,0.125,-,-,CKP,Cheviot Kirribilly stp,0.125,,-,-,-,-,,-,1.94,-,-30.24,-
0.115,0.031,-,-,CCY,China Century Capitl,0.055,,-,0.055,0.058,-,,-,0.05,-,-17.6,-
0.20,0.05,0.135,0.135,CNH,China Steel,0.135,,320,0.135,0.14,-,,-,0.07,-,-1.61,-
0.23,0.065,-,-,CWH,China West Hldgs,0.12,,-,0.07,0.12,-,,-,0.02,-,-1.42,-
5.28,3.70,5.02,4.99,CHO,Choiseul Investments   ,4.99,,80,4.99,5.00,21,f,0.78,5.46,4.21,16.4,30.4
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.004,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.84,,-,0.78,0.89,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,0.70,0.70,CNB,CIC Aust Ltd,0.70,-1,24,0.70,0.71,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.66,0.645,CIR,Circadian Tech,0.66,1,1229,0.64,0.66,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.75,,-,0.68,0.80,-,,-,4.32,-,-66.35,-
1.18,0.306,0.68,0.67,CND,Clarius Grp Ltd,0.67,-1,240,0.67,0.68,-,,-,0.39,-,3,22.3
0.801,0.075,0.13,0.12,CSS,Clean Seas Tuna,0.125,0.5,34555,0.125,0.13,-,,-,0.24,-,-9.67,-
0.37,0.16,0.355,0.34,CLQ,Clean Teq Hldgs,0.355,1.5,790,0.345,0.36,-,,-,0.05,-,1.79,19.8
0.078,0.018,-,-,CVA,Clever Com Aus,0.066,,-,0.062,0.068,-,,-,0.02,-,0.57,11.6
1.145,0.55,1.04,1.01,CAM,Clime Capital,1.02,,442,1.01,1.02,3,f,16.79,1.44,2.94,50.38,2.0
0.50,0.171,0.46,0.46,CIW,Clime Invest,0.46,2,200,0.43,0.53,1,f,5.00,0.44,2.17,5,9.2
0.40,0.185,0.25,0.235,CUV,Clinuvel Pharmaceut,0.24,-0.5,3116,0.235,0.24,-,,-,0.11,-,-3.6,-
0.74,0.077,0.35,0.335,CPR,Clive Peeters,0.35,,475,0.335,0.35,-,,-,0.27,-,-7.6,-
1.035,0.405,0.82,0.80,CLO,Clough Ltd,0.81,,1942,0.805,0.82,2,,3.99,0.31,2.47,7.98,10.2
0.325,0.17,0.275,0.27,CLV,Clover Corp,0.27,,347,0.27,0.275,1,,2.06,0.16,3.70,2.06,13.1
0.16,0.053,-,-,CMV,CMA Corp Ltd,0.087,,-,-,-,-,,-,0.14,-,-14.1,-
0.72,0.28,-,-,CMI,CMI Ltd,0.69,,-,0.70,0.75,-,,-,1.45,-,-0.31,-
0.43,0.13,0.17,0.16,COZ,CO2 Grp Ltd,0.165,0.5,1743,0.15,0.165,-,,-,0.07,-,-0.26,-
0.29,0.05,0.056,0.056,COZO,  opt nov11,0.056,0.6,1000,0.05,0.056,-,,-,-,-,-,-
11.72,8.02,11.30,11.16,CCL,Coca-Cola Amatil,11.22,5,16611,11.21,11.23,43.5,f,1.39,1.38,3.88,60.5,18.5
69.79,46.21,66.30,65.51,COH,Cochlear Ltd,65.88,-29,2084,65.80,66.00,190,f,1.27,3.25,2.88,242.2,27.2
1.43,0.525,1.43,1.37,CDA,Codan Ltd,1.39,3,555,1.42,1.45,7,f,1.64,0.12,5.04,11.5,12.1
2.37,1.38,1.895,1.85,COF,Coffey Intl,1.865,-3,688,1.81,1.895,12,f,1.00,-0.17,6.43,12,15.5
0.38,0.20,-,-,CGS,Cogstate Ltd,0.29,,-,0.285,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,0.79,0.78,CLH,Collection House,0.79,-4,26,0.79,0.82,5.4,f,1.84,0.90,6.84,9.93,8.0
0.53,0.385,0.475,0.475,CKL,Colorpak Ltd,0.475,,100,0.475,0.48,3.25,f,2.30,0.16,6.84,7.46,6.4
58.65,29.16,56.16,55.62,CBA,C'wlth Bank  of Aust ,55.80,11,45993,55.80,55.81,235,f,1.41,-,4.21,330.4,16.9
1.045,0.675,0.955,0.94,CPA,C'wlth Prop ord unt   ,0.945,0.5,79928,0.945,0.95,6.85,,-,1.11,7.25,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.008,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.135,,-,0.135,0.14,-,,-,0.03,-,1.7,7.9
0.082,0.017,0.028,0.028,CXH,Compass Hotel stp,0.028,-0.6,803,0.028,0.034,-,,-,0.20,-,-13.78,-
0.265,0.11,-,-,CMP,Compumedics Ltd,0.145,,-,0.145,0.17,-,,-,0.05,-,0.4,36.3
12.64,7.41,12.44,12.06,CPU,Computershare Ltd,12.17,-27,15315,12.17,12.25,25,p,2.27,-1.54,2.05,56.84,21.4
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.019,,-,0.019,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.455,0.425,CEU,ConnectEast stp,0.43,-1,95305,0.43,0.435,2,,-,-,4.65,-21.74,-
0.06,0.028,0.059,0.05,CXN,Connxion Ventures,0.052,0.3,58627,0.048,0.052,-,,-,-0.01,-,-2.2,-
0.04,0.006,-,-,CGI,Consolidated Global,0.016,,-,0.016,0.025,-,,-,-,-,-0.22,-
3.44,1.895,3.22,3.17,CMJ,Consolidated Media,3.19,,12506,3.17,3.21,16.5,f,3.48,0.88,5.17,57.44,5.6
1.81,1.30,1.66,1.66,CBR,Constellation Br cdi  10:1,1.66,1,107,1.65,1.80,-,,-,-,-,-33.2,-
1.55,0.65,0.785,0.785,CCQ,Contango Capital,0.785,,10,0.785,0.80,1,f,6.91,1.67,1.27,6.91,11.4
1.19,0.525,0.90,0.89,CTN,Contango Microcap,0.90,1,657,0.88,0.90,2,f,21.00,1.55,2.22,42,2.1
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.093,,-,0.093,0.10,-,,-,-,-,1.7,5.5
0.30,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.115,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.25,0.245,CXG,Coote Industrial,0.25,,12677,0.245,0.25,-,,-,0.30,-,-3.09,-
0.68,0.21,-,-,CBB,Cordlife Ltd,0.44,,-,0.44,0.465,-,,-,0.30,-,4.27,10.3
0.386,0.129,0.30,0.285,CKK,Coretrack Ltd,0.285,0.5,15293,0.285,0.29,-,,-,0.02,-,-3.3,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
4.75,2.79,4.58,4.47,CXP,Corporate Express,4.48,2,3059,4.47,4.56,22.5,f,1.51,-,5.02,34,13.2
0.057,0.01,-,-,COO,Corum Grp Ltd,0.038,,-,0.038,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.051,0.155,0.135,CXY,Cougar Energy,0.14,-1,89045,0.135,0.14,-,,-,0.04,-,-0.5,-
1.60,0.89,1.36,1.33,COU,Count Financial,1.355,1.5,932,1.34,1.36,7,f,1.52,0.22,5.17,10.64,12.7
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.65,-,13.32,f,1.57,0.97,3.60,20.85,17.7
2.50,0.60,2.15,2.15,CYG,Coventry Grp,2.15,1,118,2.12,2.15,11,f,0.05,3.31,5.12,0.5,430.0
0.32,0.105,-,-,CPI,CPI Grp Ltd,0.30,,-,0.305,0.32,-,,-,0.87,-,-4.5,-
1.02,0.345,-,-,CGO,CPT Global Ltd,0.61,,-,0.61,0.65,3,,0.25,0.16,4.92,0.74,82.4
11.66,6.80,8.68,8.37,CRG,Crane Grp Ltd,8.44,-16,3752,8.41,8.53,46,f,0.85,4.41,5.45,39,21.6
3.39,0.72,2.89,2.81,CCP,Credit Corp Grp,2.82,-3,461,2.81,2.86,5,f,5.46,1.83,1.77,27.3,10.3
0.97,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,1055,0.945,0.95,1.88,,-,0.95,1.99,-6.78,-
0.85,0.50,0.72,0.70,CMW,Cromwell Grp stp,0.70,-1,6642,0.695,0.70,8,,-,0.73,11.43,-5.5,-
9.39,5.75,8.32,8.21,CWN,Crown Ltd,8.23,,6881,8.21,8.24,37,p,-,3.24,4.50,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.965,0.98,2.62,p,-,0.95,2.74,-3.19,-
0.96,0.87,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,500,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-
2.26,0.47,1.88,1.80,CSV,CSG Ltd,1.875,5.5,2368,1.83,1.875,5,f,2.77,0.05,2.67,13.85,13.5
36.74,28.43,36.31,35.90,CSL,CSL Ltd,36.20,44,29222,36.11,36.24,75,,2.85,6.11,2.07,213.41,17.0
2.18,1.05,1.71,1.68,CSR,CSR Ltd,1.70,3.5,146073,1.695,1.70,4,f,-,0.87,2.35,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.835,0.92,6,f,1.61,0.66,7.23,9.65,8.6
3.212,1.407,3.07,3.01,CUS,Customers Ltd,3.03,3,1293,3.01,3.05,-,,-,0.26,-,18.4,16.5
0.82,0.37,0.785,0.785,CVC,CVC Ltd,0.785,-1.5,40,0.785,0.80,2,f,-,1.23,2.55,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.11,,-,0.11,0.12,-,,-,0.07,-,1.2,9.2
9.30,4.50,7.95,7.51,DTL,Data#3 Ltd,7.65,-37,480,7.65,7.70,53,f,1.29,1.17,6.93,68.29,11.2
0.105,0.011,0.045,0.043,DDT,Datadot Tech,0.045,-0.1,10020,0.043,0.045,-,,-,0.01,-,-0.86,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.098,-,,-,0.06,-,-5.45,-
5.96,2.34,5.11,5.01,DJS,David Jones Ltd,5.08,1,14840,5.07,5.09,28,f,1.13,1.16,5.51,31.5,16.1
1.60,0.16,1.60,1.495,DCG,Decmil Grp Ltd,1.52,3,24944,1.51,1.55,-,,-,0.28,-,15.56,9.8
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.565,,-,0.52,0.565,2,,-,0.77,3.54,-5.08,-
0.513,0.24,0.255,0.25,DVN,Devine Ltd,0.255,0.5,15671,0.255,0.26,3,,0.70,0.83,11.76,2.09,12.2
0.59,0.29,0.48,0.48,DEX,Dexion Ltd,0.48,,1391,0.48,0.485,4,,0.79,0.14,8.33,3.16,15.2
0.89,0.653,0.82,0.81,DXS,DEXUS Prop Grp stp,0.81,,258569,0.81,0.815,6.15,,-,0.95,7.59,-11.03,-
0.80,0.23,-,-,DGI,Digislide Hldgs,0.26,,-,0.235,0.25,-,,-,0.02,-,-9,-
0.55,0.10,0.55,0.50,DGX,Diploma Grp Ltd,0.50,-2,1006,0.50,0.52,2,f,2.66,0.10,4.00,5.32,9.4
0.19,0.012,-,-,DVA,Diversa Ltd,0.11,,-,0.11,0.115,-,,-,0.02,-,-6,-
3.35,2.05,3.20,3.20,DUI,Diversified United,3.20,5,3,3.18,3.20,13,f,0.34,3.36,4.06,4.4,72.7
4.85,3.09,4.42,4.32,DJW,Djerriwarrh Invest,4.32,-6,530,4.32,4.36,26,f,-,4.06,6.02,-14.11,-
0.85,0.37,0.765,0.76,DKN,DKN Financial Grp,0.76,,272,0.76,0.79,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.11,0.25,0.25,DMX,Dolomatrix Intl,0.25,-2,1750,0.25,0.265,-,,-,0.14,-,-0.2,-
5.58,2.89,5.44,5.39,DMP,Domino Pizza Enterpr,5.39,-2,360,5.39,5.44,14,f,1.86,0.69,2.60,26,20.7
9.44,3.94,7.77,7.49,DOW,Downer EDI Ltd,7.68,-20,117657,7.67,7.74,29.1,,1.87,2.15,3.79,54.4,14.1
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,-,0.25,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.023,,-,0.023,0.052,-,,-,0.01,-,-1.05,-
0.021,0.003,-,-,DSF,DSF Intl,0.008,,-,0.008,0.011,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.005,-,,-,-,-,-,-
1.90,1.42,1.855,1.82,DUE,DUET Grp forus,1.83,-0.5,16646,1.825,1.83,20,p,0.22,-,10.93,4.39,41.7
0.042,0.02,0.042,0.042,DUL,Dulhunty Power,0.042,0.2,250,0.037,0.042,-,,-,0.03,-,0.19,22.1
1.85,0.48,1.59,1.58,DWS,DWS Advanced,1.585,0.5,1489,1.585,1.60,11,f,1.23,0.20,6.94,13.52,11.7
1.15,0.69,0.905,0.88,DYE,Dyesol Ltd,0.90,,925,0.88,0.90,-,,-,0.10,-,-9.21,-
0.50,0.21,0.32,0.32,EAL,E & A Ltd,0.32,,119,0.32,0.34,2.5,f,0.68,-0.04,7.81,1.7,18.8
0.45,0.07,-,-,ELY,Early Learning Serv,0.36,,-,0.36,0.365,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.067,0.067,EMS,Eastland Medical,0.067,,1621,0.067,0.069,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.014,,-,0.005,0.014,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.025,,-,0.028,0.035,-,,-,-,-,-,-
0.105,0.038,-,-,EBT,eBet Ltd,0.076,,-,0.079,0.082,-,,-,-0.01,-,0.52,14.6
0.21,0.045,-,-,ECQ,ECO Quest,0.145,,-,0.135,0.145,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,-,-,ECE,E-Com Multi Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.03,-
0.055,0.017,0.018,0.017,EFT,EFTEL Ltd,0.018,0.1,1860,0.016,0.018,0.1,,-,-,5.56,-2.88,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.012,-,-,,-,-,-,0.48,-
5.00,1.25,1.31,1.29,ELD,Elders Ltd,1.29,-1,15037,1.285,1.30,-,,-,0.37,-,-51.51,-
1.35,0.28,1.16,1.16,EOS,Electro Optic Sys,1.16,-3,100,1.14,1.19,-,,-,0.14,-,4.3,27.0
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.023,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.006,-,,-,-,-,-,-
0.26,0.10,0.17,0.17,ELX,Ellex Medical Lasers,0.17,,320,0.17,0.18,-,,-,0.22,-,5.21,3.3
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.77,-,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.32,0.655,0.625,EHL,Emeco Hldgs,0.63,-1.5,30609,0.63,0.635,2,,-,0.71,3.17,-4.2,-
0.965,0.505,-,-,ELI,Emerging Leaders,0.90,,-,0.88,0.89,3.75,f,7.17,1.15,4.17,26.88,3.3
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.105,,-,0.105,0.115,0.4,f,-,0.09,3.81,-0.64,-
0.11,0.04,-,-,EEE,Empire Beer Grp,0.07,,-,0.06,0.08,-,,-,0.07,-,0.49,14.3
0.18,0.06,-,-,EPD,Empired Ltd,0.13,,-,0.13,0.15,0.75,f,0.68,0.05,5.77,0.51,25.5
0.38,0.08,0.21,0.20,ENB,Eneabba Gas Ltd,0.20,-1,105,0.20,0.21,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.065,,-,0.03,0.065,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.028,0.07,-,,-,-,-,-,-
2.95,1.205,2.40,2.40,ENE,Energy Develop,2.40,,10,2.40,2.49,7,,1.12,1.79,2.92,7.86,30.5
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.15,-,,-,0.16,-,-1.65,-
0.095,0.009,0.031,0.03,EVE,Energy Ventures,0.031,0.1,4090,0.032,0.039,-,,-,0.07,-,-1.14,-
0.239,0.004,0.074,0.073,ERJ,Enerji Ltd,0.074,0.1,1942,0.074,0.077,-,,-,0.01,-,-2.79,-
0.10,0.02,0.03,0.03,ERJO,  opt dec16,0.03,,-,0.03,0.052,-,,-,-,-,-,-
1.25,0.46,0.465,0.465,ENG,Engin Ltd,0.465,,1,0.46,0.50,-,,-,0.21,-,-21.16,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.002,,-,0.002,0.003,-,,-,-,-,-0.06,-
0.115,0.015,0.028,0.026,ESI,ENV Clean Tech,0.026,,96450,0.026,0.027,-,,-,-,-,-0.06,-
0.085,0.006,-,-,ESIO,  opt jan14,0.017,,-,0.017,0.018,-,,-,-,-,-,-
0.595,0.29,0.545,0.53,ENV,Envestra Ltd,0.535,1,18894,0.535,0.54,5.5,p,0.63,-0.05,10.28,3.49,15.3
0.125,0.035,-,-,EVM,Enviromission Ltd,0.041,,-,0.042,0.045,-,,-,-,-,1.35,3.0
0.077,0.042,0.049,0.049,EGL,Environment Grp,0.049,0.2,220,0.047,0.049,0.2,,1.45,0.03,4.08,0.29,16.9
0.245,0.075,-,-,EPY,E-Pay Asia Ltd,0.135,,-,0.135,0.17,-,,-,0.36,-,2.97,4.5
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.195,,-,0.205,0.25,-,,-,0.23,-,24.98,0.8
19.50,11.90,18.50,18.50,EQT,Equity Tr,18.50,,5,18.10,18.85,110,f,0.83,2.62,5.95,91.82,20.1
0.63,0.30,0.55,0.55,ESV,eServGlobal Ltd,0.55,2,340,0.54,0.55,-,,-,0.16,-,-26.6,-
0.46,0.135,-,-,ESS,Essa Aust,0.215,,-,0.215,0.225,-,,-,0.31,-,-5.25,-
21.35,16.30,18.75,18.39,ETPMAG,ETFS Metals etfs ag,18.39,-39,38,18.32,18.88,-,,-,-,-,-,-
52.56,29.04,49.64,49.64,ETPMPD,  etfs pd,49.64,-284,-,48.98,50.20,-,,-,-,-,-,-
103.02,74.51,98.50,98.42,ETPMPM,  etfs pm,98.42,-113,3,96.00,98.10,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,172.06,,-,171.69,173.85,-,,-,-,-,-,-
1.47,0.525,1.43,1.42,EPX,Ethane Pipeline stp,1.42,-1,199,1.42,1.43,14.27,,0.86,0.53,10.05,12.28,11.6
0.007,0.001,-,-,ETT,ETT Ltd,-,,-,-,-,-,,-,-,-,-0.04,-
0.09,0.055,0.06,0.055,EBG,Eumundi Grp Ltd,0.055,-1,113,0.056,0.073,-,,-,0.19,-,-6,-
1.69,0.54,1.40,1.40,EZL,Euroz Ltd,1.40,-5,95,1.40,1.44,8.5,f,1.64,-,6.07,13.94,10.0
0.91,0.029,-,-,EZLO,  opt mar14,0.68,,-,0.68,0.88,-,,-,-,-,-,-
0.085,0.048,0.054,0.053,EFG,Everest Financial,0.053,-0.4,146,0.054,0.061,-,,-,0.10,-,1.3,4.1
0.20,0.08,0.13,0.13,EVZ,EVZ Ltd,0.13,,250,0.12,0.135,0.5,f,2.84,0.05,3.85,1.42,9.2
0.63,0.47,0.49,0.49,EXA,Excela Ltd,0.49,,212,0.49,0.615,2,f,-,0.62,4.08,-1.44,-
