Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4652.6 at 16:47 9/12/2009  Report at 19:05 Wednesday 9/12/2009. Processed 19:24 Wednesday 9/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.50,0.30,-,-,BUG,Buderim Ginger,0.34,,-,0.34,0.345,1,,3.17,0.72,2.94,3.17,10.7
1.945,1.473,1.80,1.765,BWP,Bunnings Warehouse unt,1.785,-1.5,5189,1.745,1.80,11.57,,-,1.79,6.48,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.005,0.008,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.012,0.01,CEO,C @ Ltd,0.011,-0.1,21998,0.011,0.012,-,,-,-,-,-0.77,-
0.009,0.002,0.004,0.003,CEOO,  opt apr12,0.003,-0.1,8040,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,5.94,5.89,CAB,Cabcharge Aust,5.94,-1,2964,5.90,5.94,34,f,1.50,2.21,5.72,51,11.6
0.88,0.43,-,-,CDM,Cadence Capital,0.80,,-,0.805,0.83,2,f,-,1.11,2.50,-13.8,-
0.40,0.29,0.305,0.295,CIX,Calliden Grp,0.305,0.5,935,0.30,0.305,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,6.31,8.98,8.44,CTX,Caltex Aust,8.64,-37,26239,8.63,8.65,36,,0.43,10.60,4.17,15.6,55.4
0.044,0.02,-,-,CZD,Calzada Ltd,0.029,,-,0.029,0.032,-,,-,0.05,-,-0.61,-
30.608,8.29,29.50,28.50,CPB,Campbell Brothers,28.90,-70,144,28.26,28.90,95,p,1.71,2.96,3.29,162.2,17.8
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,-,0.081,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,0.62,0.62,CNB,Canberra Invest,0.62,,40,0.62,1.00,4,f,-,0.60,6.45,-21.94,-
0.016,0.003,0.013,0.012,CAG,Cape Range Wireless,0.012,,12930,0.012,0.013,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.03,,-,0.015,0.03,-,,-,-,-,0.09,33.3
0.063,0.036,-,-,CAJ,Capitol Health,0.037,,-,0.035,0.038,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.006,0.01,-,,-,-,-,-,-
1.305,0.261,0.34,0.32,CAA,Capral Ltd,0.32,-1.5,27419,0.32,0.33,-,,-,0.15,-,-58.5,-
0.56,0.07,-,-,CCF,Carbon Conscious,0.30,,-,0.30,0.355,-,,-,-,-,-6.35,-
0.04,0.015,0.022,0.021,CNN,Cardia Bioplastics,0.021,-0.1,8000,0.021,0.023,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.15,4.03,CDD,Cardno Ltd,4.06,-13,727,4.04,4.06,28,f,1.56,0.52,6.90,43.82,9.3
4.40,2.70,-,-,CDP,Carindale Prop unt,4.35,,-,4.25,4.39,26.55,,0.66,5.55,6.10,17.45,24.9
18.95,12.00,-,-,CIN,Carlton Invest,18.10,,-,18.03,18.50,67,f,0.91,20.88,3.70,61,29.7
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.095,0.135,0.125,CWE,Carnegie Wave Energy,0.13,0.5,18654,0.125,0.13,-,,-,0.01,-,-1.99,-
4.90,3.56,4.82,4.75,CRZ,Carsales Com Ltd,4.79,-3,1238,4.76,4.80,-,,-,-,-,-,-
0.64,0.255,0.63,0.625,CCV,Cash Convert ord/div   ,0.625,-0.5,2271,0.625,0.63,3,f,2.26,0.09,4.80,6.77,9.2
0.78,0.245,-,-,CXD,CathRx Ltd,0.68,,-,0.65,0.68,-,,-,0.23,-,-31.3,-
0.195,0.031,0.165,0.145,CBD,CBD Energy Ltd,0.16,1.5,3626,0.155,0.16,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.14,0.135,CEG,CEC Grp Ltd,0.14,,587,0.14,0.155,-,,-,0.39,-,-28.93,-
2.60,0.85,-,-,CWP,Cedar Woods Prop,2.50,,-,2.45,2.50,7,f,2.31,1.60,2.80,16.2,15.4
0.20,0.072,0.16,0.155,CAQ,Cell Aquaculture,0.155,-0.5,1400,0.155,0.16,-,,-,0.01,-,-1.31,-
4.00,1.45,3.38,3.31,CST,Cellestis Ltd,3.35,-3,641,3.31,3.35,3,f,2.86,0.23,0.90,8.57,39.1
0.05,0.007,0.032,0.032,CDY,Cellmid Ltd,0.032,,710,0.031,0.032,-,,-,0.01,-,-2.77,-
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,146,0.30,0.305,-,,-,0.40,-,-21,-
0.03,0.015,-,-,CXE,Celtex Ltd,0.02,,-,0.02,0.022,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.16,1.145,CIL,Centrebet Internat,1.16,3,3491,1.16,1.19,9.5,,1.00,0.08,8.19,9.5,12.2
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.17,,-,0.17,0.18,-,,-,0.21,-,-32.59,-
0.52,0.047,0.255,0.24,CNP,Centro Prop stpld,0.25,-1,65999,0.245,0.25,31.8,,-,-2.91,127.20,-398.36,-
0.225,0.016,0.16,0.155,CER,Centro Retail stpld,0.16,,34122,0.155,0.16,0.37,,-,0.30,2.31,-117.14,-
0.91,0.56,0.855,0.84,CYA,Century Aust,0.845,-0.5,819,0.845,0.86,4.5,,-,1.02,5.33,-14.26,-
0.345,0.042,0.235,0.23,CFU,Ceramic Fuel Cells,0.23,-0.5,9236,0.23,0.235,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.03,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.89,1.855,CFX,CFS Retail Prop unt,1.865,-3.5,69812,1.86,1.875,12.5,p,-,2.02,6.70,-15.27,-
0.572,0.267,0.50,0.475,CDI,Challenger Div Pro stpld,0.475,,31626,0.47,0.475,6.7,,-,0.88,14.11,-8.69,-
4.38,0.865,4.20,4.03,CGF,Challenger FSG Ltd,4.17,11,39401,4.10,4.17,12.5,,-,1.81,3.00,-16.2,-
2.30,1.20,1.87,1.77,CIF,Challenger Infra stpld,1.85,3,3990,1.80,1.85,20,,-,-1.54,10.81,-40.3,-
1.00,0.16,1.00,0.965,CKT,Challenger Kenedix ord unt,0.995,29.5,23760,0.99,0.995,6.5,,-,2.02,6.53,-36.54,-
0.43,0.215,0.34,0.325,CWT,Challenger Winetr unt,0.325,-0.5,1641,0.32,0.34,7.1,,-,0.47,21.85,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.20,0.20,CMG,Chandler Macleod,0.20,,1050,0.195,0.205,0.5,,-,0.04,2.50,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.015,0.022,-,,-,0.02,-,-1.7,-
0.68,0.156,0.615,0.605,CHC,Charter Hall Grp forus,0.615,-0.5,17059,0.605,0.615,4.96,,-,0.71,8.07,-17.98,-
0.076,0.04,0.063,0.063,CHF,Charter Pacific,0.063,,24,0.063,0.064,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.008,-,,-,-,-,-,-
1.09,0.28,1.01,0.955,CXS,Chemgenex Pharmac,0.96,-3,9196,0.96,0.99,-,,-,0.05,-,-10.75,-
0.19,0.02,0.075,0.075,CXSO,  opt mar10,0.075,,50,0.073,0.08,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.60,,-,0.57,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.052,,-,0.051,0.06,-,,-,-,-,0.97,5.4
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.235,,-,0.155,0.30,6,,-,1.94,25.53,-30.24,-
0.115,0.02,0.08,0.075,CCY,China Century Capitl,0.08,-0.5,500,0.066,0.08,-,,-,0.05,-,-19.36,-
0.20,0.04,0.11,0.11,CNH,China Steel,0.11,,250,0.105,0.11,-,,-,0.08,-,-0.99,-
5.20,3.53,5.05,5.00,CHO,Choiseul Investments   ,5.00,-5,322,5.00,5.05,22,f,0.99,5.27,4.40,21.7,23.0
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.80,0.80,CII,CI Res Ltd,0.80,-6,3000,0.80,0.88,-,,-,0.44,-,24.19,3.3
0.88,0.58,0.705,0.70,CIR,Circadian Tech,0.705,,25,0.705,0.72,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.965,,-,0.95,1.05,-,,-,4.35,-,-68,-
1.18,0.258,0.78,0.725,CND,Clarius Grp Ltd,0.78,4.5,607,0.75,0.78,7,,-,0.30,8.97,-14,-
0.801,0.235,0.255,0.245,CSS,Clean Seas Tuna,0.255,-0.5,84043,0.25,0.255,-,,-,0.56,-,-7.77,-
0.40,0.15,-,-,CLQ,Clean Teq Hldgs,0.30,,-,0.285,0.30,-,,-,0.07,-,0.9,33.3
0.072,0.018,-,-,CVA,Clever Com Aus,0.068,,-,0.062,0.07,-,,-,0.01,-,0.29,23.4
1.145,0.55,1.075,1.07,CAM,Clime Capital,1.07,-0.5,25,1.075,1.08,2,f,0.92,1.37,1.87,1.84,58.2
0.46,0.166,-,-,CIW,Clime Invest,0.425,,-,0.43,0.44,0.35,f,-,0.40,0.82,-5.8,-
0.40,0.18,0.305,0.30,CUV,Clinuvel Pharmaceut,0.30,1,2255,0.29,0.30,-,,-,0.12,-,-5.1,-
0.74,0.075,0.555,0.55,CPR,Clive Peeters,0.555,1,703,0.55,0.555,1.5,,-,0.27,2.70,-7.1,-
1.035,0.245,0.985,0.97,CLO,Clough Ltd,0.98,0.5,2768,1.02,0.98,2,p,3.92,0.29,2.04,7.84,12.5
0.275,0.15,0.25,0.25,CLV,Clover Corp,0.25,,100,0.24,0.25,1,f,1.87,0.16,4.00,1.87,13.4
0.185,0.068,0.069,0.068,CMV,CMA Corp Ltd,0.068,-0.3,12223,0.068,0.069,0.5,,-,0.14,7.35,-14.1,-
0.67,0.28,0.60,0.60,CMI,CMI Ltd,0.60,,131,0.60,0.73,-,,-,1.34,-,-4.38,-
0.43,0.13,0.245,0.245,COZ,CO2 Grp Ltd,0.245,-0.5,10,0.245,0.25,-,,-,0.04,-,0.25,98.0
0.29,0.06,-,-,COZO,  opt nov11,0.25,,-,0.20,0.23,-,,-,-,-,-,-
11.25,8.02,10.88,10.69,CCL,Coca-Cola Amatil,10.82,1,25032,10.82,10.90,40.5,f,1.35,1.14,3.74,54.8,19.7
68.54,46.21,65.49,63.45,COH,Cochlear Ltd,64.40,40,2298,64.31,64.63,175,f,1.34,2.78,2.72,233.7,27.6
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,0.003,0.003,-,,-,-,-,-15.77,-
1.03,0.47,0.95,0.95,CDA,Codan Ltd,0.95,-2,42,0.95,0.97,6.5,f,1.14,0.17,6.84,7.4,12.8
2.37,1.22,2.17,2.10,COF,Coffey Intl,2.17,7,424,2.09,2.17,13,f,1.12,-0.22,5.99,14.5,15.0
0.38,0.15,0.32,0.32,CGS,Cogstate Ltd,0.32,,1136,0.30,0.32,-,,-,0.07,-,2.24,14.3
0.725,0.36,0.68,0.68,CLH,Collection House,0.68,-0.5,420,0.68,0.695,4.8,f,1.69,0.84,7.06,8.1,8.4
0.50,0.385,0.475,0.475,CKL,Colorpak Ltd,0.475,-2.5,200,0.47,0.49,3,f,2.31,0.13,6.32,6.94,6.8
56.24,24.03,52.95,52.17,CBA,C'wlth Bank  of Aust ,52.86,-23,37376,52.83,52.89,228,f,1.44,13.65,4.31,328.5,16.1
1.215,0.67,0.94,0.92,CPA,C'wlth Prop ord unt   ,0.935,0.5,87728,0.93,0.935,8.8,,-,1.15,9.41,-31.8,-
0.935,0.91,0.91,0.91,CPAN,  new,0.91,-0.5,466,0.89,0.915,-,,-,-,-,-,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.01,,-,0.005,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,0.165,0.165,COM,Comops Ltd,0.165,1,200,0.16,0.17,-,,-,0.04,-,2.5,6.6
0.26,0.11,0.19,0.19,CMP,Compumedics Ltd,0.19,,14,0.175,0.19,-,,-,0.05,-,1.7,11.2
11.32,6.41,10.80,10.62,CPU,Computershare Ltd,10.78,-7,9598,10.69,10.80,22,p,2.58,-1.95,2.04,56.75,19.0
0.028,0.004,-,-,CPS,Computronics,0.025,,-,0.025,0.026,-,,-,0.01,-,-0.38,-
0.039,0.011,0.017,0.017,CMO,Comtel Corp Ltd,0.017,,746,0.017,0.019,-,,-,-0.02,-,-0.8,-
0.541,0.244,0.415,0.405,CEU,ConnectEast stpld,0.41,,113701,0.41,0.415,2,,-,-,4.88,-25.43,-
0.085,0.028,-,-,CXN,Connxion Ventures,0.052,,-,0.05,0.051,-,,-,-,-,-1.9,-
0.065,0.006,0.015,0.015,CGI,Consolidated Global,0.015,-1,6,0.015,0.018,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.08,3.05,CMJ,Consolidated Media,3.07,,7877,3.05,3.07,16.5,,3.75,0.66,5.37,61.91,5.0
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.72,,-,1.70,-,-,,-,-,-,-33.2,-
1.55,0.514,0.80,0.79,CCQ,Contango Capital,0.79,-1,907,0.79,0.82,2,,-,1.67,2.53,-25.39,-
1.19,0.47,1.035,1.02,CTN,Contango Microcap,1.035,1,857,1.035,1.04,4,,-,1.50,3.86,-43.1,-
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.105,,-,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.265,0.26,CXG,Coote Industrial,0.26,,2612,0.26,0.27,5,,-,0.26,19.23,-3.87,-
0.68,0.20,0.63,0.595,CBB,Cordlife Ltd,0.60,-5,562,0.595,0.62,-,,-,0.28,-,4.57,13.1
0.39,0.085,0.25,0.24,CKK,Coretrack Ltd,0.24,-0.5,4547,0.235,0.24,-,,-,0.01,-,-3.6,-
0.16,0.013,-,-,CKKO,  opt feb10,0.08,,-,0.065,0.085,-,,-,-,-,-,-
4.75,2.60,4.05,4.03,CXP,Corporate Express,4.03,-1,3020,4.02,4.08,23,f,1.40,0.16,5.71,32.2,12.5
0.057,0.018,0.03,0.03,COO,Corum Grp Ltd,0.03,,2,0.03,0.036,-,,-,-0.07,-,-6.5,-
1.00,0.53,0.56,0.56,CHQ,CostaExchange Ltd,0.56,,183,0.56,0.84,-,,-,0.27,-,7.18,7.8
0.12,0.046,0.088,0.085,CXY,Cougar Energy,0.087,-0.2,25134,0.087,0.088,-,,-,0.03,-,-0.52,-
1.60,0.73,1.34,1.30,COU,Count Financial,1.30,-3,1220,1.30,1.33,7,f,1.09,0.18,5.38,7.6,17.1
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.41,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.17,2.15,CYG,Coventry Grp,2.15,-1,50,2.15,2.25,5,f,-,3.30,2.33,-3.6,-
0.40,0.012,0.30,0.30,CVY,Coventry Res,0.30,-1,3735,0.30,0.31,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.18,,-,0.175,0.18,1,,-,0.84,5.56,-4.2,-
1.02,0.27,0.91,0.90,CGO,CPT Global Ltd,0.91,3,96,0.91,0.93,5.5,f,1.07,0.22,6.04,5.9,15.4
11.66,6.32,9.18,8.81,CRG,Crane Grp Ltd,9.10,15,2958,9.00,9.15,63,f,1.01,4.35,6.92,63.9,14.2
2.82,0.39,2.56,2.51,CCP,Credit Corp Grp,2.53,,531,2.50,2.53,4,f,6.47,1.65,1.58,25.9,9.8
1.00,0.905,0.93,0.93,CSW,Credit Suisse Pl100 unt,0.93,,200,0.93,0.94,2.19,,-,0.93,2.35,-4.2,-
0.85,0.385,0.765,0.74,CMW,Cromwell Grp stpld,0.75,-1.5,9594,0.74,0.765,8.5,,-,0.76,11.33,-16.1,-
9.39,4.56,7.88,7.70,CWN,Crown Ltd,7.79,-14,10828,7.74,7.89,37,p,-,3.42,4.75,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.98,1.00,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.90,,-,0.895,0.915,2.66,,-,0.89,2.96,-8.24,-
1.85,0.43,1.79,1.72,CSV,CSG Ltd,1.78,2,861,1.745,1.78,4.5,f,2.96,-,2.53,13.31,13.4
38.52,26.85,31.14,30.32,CSL,CSL Ltd,30.50,-72,35704,30.50,30.57,70,,2.75,7.49,2.30,192.51,15.8
2.18,0.905,1.69,1.655,CSR,CSR Ltd,1.66,-3,84273,1.655,1.66,4,f,-,0.87,2.41,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.91,,-,0.85,0.91,6,f,1.69,0.63,6.59,10.16,9.0
3.31,1.02,3.06,2.93,CUS,Customers Ltd,2.99,-9,2659,2.95,2.99,-,,-,0.09,-,4.9,61.0
0.80,0.33,0.775,0.775,CVC,CVC Ltd,0.775,0.5,118,0.775,0.80,3,,-,1.11,3.87,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.022,,-,0.023,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.105,-,,-,0.05,-,1.04,9.6
0.03,0.005,-,-,CLK,Cypress Lakes Grp,0.005,,-,-,-,-,,-,-,-,-2.3,-
0.22,0.058,0.089,0.089,CYT,Cytopia Ltd,0.089,0.3,320,0.091,0.094,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,0.345,0.345,DBS,Dark Blue Sea,0.345,-0.5,7304,0.345,0.35,0.5,,1.78,0.05,1.45,0.89,38.8
9.00,4.50,8.68,8.56,DTL,Data#3 Ltd,8.56,-6,29,8.56,8.68,50,f,1.28,1.16,5.84,63.76,13.4
0.105,0.011,0.048,0.046,DDT,Datadot Tech,0.046,-0.1,1658,0.045,0.048,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,3600,0.002,0.003,-,,-,-,-,-0.19,-
-,-,-,-,DMNN,  def,-,,-,-,-,-,,-,-,-,-,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
-,-,-,-,DMNOB,  optmay13d,-,,-,-,-,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.55,5.34,DJS,David Jones Ltd,5.46,2,16187,5.45,5.50,28,f,1.13,1.16,5.13,31.5,17.3
1.55,0.12,1.315,1.29,DCG,Decmil Grp Ltd,1.29,-1,2362,1.285,1.33,-,,-,0.18,-,8.55,15.1
0.49,0.30,0.465,0.465,DGH,Desane Grp Hldings,0.465,2.5,100,0.45,0.475,2,,-,0.77,4.30,-9.38,-
0.62,0.375,0.395,0.38,DVN,Devine Ltd,0.38,-1.5,4450,0.375,0.395,3,,1.90,0.79,7.89,5.7,6.7
0.59,0.29,0.44,0.44,DEX,Dexion Ltd,0.44,-2.5,55,0.44,0.47,4,,1.37,-0.02,9.09,5.47,8.0
0.924,0.519,0.805,0.78,DXS,Dexus Prop Grp stpld,0.80,1,153257,0.80,0.805,7.3,,-,1.01,9.13,-39.38,-
0.80,0.30,0.36,0.36,DGI,Digislide Hldgs,0.36,,176,0.35,0.37,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.32,,-,0.25,0.32,1,f,1.69,0.06,3.13,1.69,18.9
0.19,0.008,0.11,0.11,DVA,Diversa Ltd,0.11,,20,0.12,0.16,-,,-,0.05,-,-4.9,-
3.22,1.945,3.17,3.11,DUI,Diversified United,3.11,-5,441,3.11,3.17,13,f,-,3.17,4.18,-2.5,-
4.55,2.95,4.47,4.35,DJW,Djerriwarrh Invest,4.43,2,843,4.40,4.43,26,f,-,3.87,5.87,-6.85,-
0.78,0.30,0.64,0.64,DKN,DKN Financial Grp,0.64,,2467,0.61,0.65,2,f,-,0.07,3.13,-8.28,-
0.35,0.10,0.30,0.30,DMX,Dolomatrix Intl,0.30,,500,0.30,0.325,-,,-,0.12,-,-1.04,-
4.95,2.55,4.75,4.60,DMP,Domino Pizza Enterpr,4.75,3,98,4.60,4.75,12.4,f,1.82,0.69,2.61,22.6,21.0
9.24,3.01,8.51,8.26,DOW,Downer EDI Ltd,8.45,,17280,8.45,8.55,29,,1.88,2.18,3.43,54.4,15.5
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.27,0.31,-,,-,-,-,-,-
0.055,0.01,0.034,0.034,DMY,Dromana Estate,0.034,-0.3,80,0.034,0.047,-,,-,0.01,-,-1.15,-
0.021,0.003,0.01,0.01,DSF,DSF Intl,0.01,,980,0.009,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.02,-,,-,-,-,-,-
2.319,1.28,1.84,1.81,DUE,DUET Grp forus,1.825,-0.5,21297,1.815,1.825,24.12,p,-,1.70,13.22,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.021,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.495,1.40,DWS,DWS Advanced,1.42,-6,3145,1.42,1.53,9.5,f,1.26,0.20,6.69,12,11.8
1.15,0.62,0.97,0.93,DYE,Dyesol Ltd,0.95,1.5,8745,0.93,0.95,-,,-,0.15,-,-8.54,-
0.50,0.21,0.33,0.33,EAL,E & A Ltd,0.33,,103,0.315,0.33,2.5,f,0.38,-0.23,7.58,0.94,35.1
0.135,0.07,-,-,ELY,Early Learning Serv,0.105,,-,0.105,0.135,-,,-,-,-,-25.22,-
0.105,0.029,0.061,0.058,EMS,Eastland Medical,0.058,,2612,0.057,0.058,-,,-,-,-,-1.51,-
0.062,0.01,0.013,0.013,EMSO,  opt may11,0.013,0.3,1600,0.011,0.025,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.027,,-,0.027,0.041,-,,-,-,-,-,-
0.105,0.024,0.08,0.08,EBT,eBet Ltd,0.08,-0.3,2500,0.078,0.083,-,,-,-0.01,-,0.7,11.4
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.13,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,-,-,,-,-,-,-,-
0.005,0.001,-,-,ECE,E-Com Multi Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.055,0.02,0.03,0.03,EFT,EFTEL Ltd,0.03,,890,0.028,0.03,0.1,f,-,-0.01,3.33,-3.51,-
0.775,0.193,0.535,0.53,ERC,Eircom Hldgs Ltd,0.53,-1,1580,0.53,0.535,-,,-,-3.93,-,-884.2,-
0.815,0.14,0.16,0.15,ELD,Elders Ltd,0.155,-0.5,376174,0.155,0.16,5.5,,-,0.37,35.48,-51.51,-
1.35,0.27,1.24,1.24,EOS,Electro Optic Sys,1.24,-4,150,1.25,1.28,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.029,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.002,0.005,-,,-,-,-,-,-
0.26,0.085,0.19,0.16,ELX,Ellex Medical Lasers,0.16,-2,412,0.185,0.215,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.50,,-,4.60,5.30,23,f,2.13,4.01,5.11,49,9.2
0.995,0.16,0.78,0.765,EHL,Emeco Hldgs,0.77,-2,12845,0.765,0.775,4,f,0.53,0.74,5.19,2.1,36.7
0.965,0.45,0.91,0.90,ELI,Emerging Leaders,0.90,,250,0.90,0.925,3.75,,-,1.08,4.17,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.10,,-,0.10,0.105,0.4,f,2.92,0.10,4.00,1.17,8.5
0.11,0.033,0.06,0.06,EEE,Empire Beer Grp,0.06,-0.5,700,0.05,0.06,-,,-,0.05,-,-1.51,-
0.18,0.051,0.125,0.125,EPD,Empired Ltd,0.125,,100,0.12,0.125,0.75,f,1.53,-,6.00,1.15,10.9
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.315,,-,0.29,0.315,-,,-,0.09,-,0.74,42.6
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.084,0.14,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.061,-,-,,-,-,-,-,-
2.87,1.205,2.76,2.74,ENE,Energy Develop,2.75,,9000,2.74,2.76,12,,0.20,1.83,4.36,2.4,114.6
0.15,0.05,-,-,EOL,Energy One Ltd,0.12,,-,0.16,0.25,-,,-,-,-,-0.4,-
0.095,0.007,0.059,0.059,EVE,Energy Ventures,0.059,0.1,400,0.058,0.061,-,,-,0.08,-,-1.6,-
0.24,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,-,-,-,,-,-,-,-3.71,-
1.35,0.62,0.81,0.81,ENG,Engin Ltd,0.81,,6,0.81,0.95,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.002,ESN,Entellect Solutions,0.003,,50239,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.045,0.042,ESI,ENV Clean Tech,0.042,-0.3,59004,0.042,0.043,-,,-,0.01,-,-0.14,-
0.085,0.006,0.029,0.027,ESIO,  opt jan14,0.027,-0.1,6715,0.026,0.028,-,,-,-,-,-,-
0.595,0.27,0.485,0.475,ENV,Envestra Ltd,0.475,-0.5,12846,0.475,0.48,5.5,,0.73,-0.08,11.58,4,11.9
0.125,0.035,0.072,0.07,EVM,Enviromission Ltd,0.07,,4350,0.067,0.074,-,,-,-,-,-1.7,-
0.077,0.026,0.06,0.06,EGL,Environment Grp,0.06,,100,0.058,0.06,0.2,f,2.05,0.03,3.33,0.41,14.6
0.245,0.065,0.24,0.20,EPY,E-Pay Asia Ltd,0.20,-4,405,0.20,0.24,-,,-,0.35,-,-0.16,-
0.30,0.02,-,-,EQF,Equities & Freehldgss,0.25,,-,0.25,0.28,-,,-,0.37,-,-26.4,-
19.50,11.90,18.25,18.25,EQT,Equity Tr,18.25,15,10,18.10,18.99,110,f,0.90,2.66,6.03,98.45,18.5
