Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4776.7 at 16:47 2/12/2009  Report at 19:05 Wednesday 2/12/2009. Processed 19:31 Wednesday 2/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.006,0.008,-,,-,-0.02,-,-0.45,-
0.021,0.004,0.012,0.012,CEO,C @ Ltd,0.012,,2480,0.012,0.014,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.004,0.005,-,,-,-,-,-,-
7.09,4.71,6.25,6.13,CAB,Cabcharge Aust,6.13,,1987,6.10,6.18,34,f,1.50,2.21,5.55,51,12.0
0.88,0.43,0.80,0.80,CDM,Cadence Capital,0.80,,1147,0.785,0.83,2,f,-,1.11,2.50,-13.8,-
0.40,0.29,0.31,0.305,CIX,Calliden Grp,0.31,0.5,620,0.30,0.31,1.25,,2.75,0.25,4.03,3.44,9.0
14.00,6.18,9.93,9.29,CTX,Caltex Aust,9.47,-13,22616,9.47,9.49,36,,0.43,10.60,3.80,15.6,60.7
0.044,0.02,0.032,0.03,CZD,Calzada Ltd,0.03,0.1,2173,0.03,0.031,-,,-,0.05,-,-0.61,-
30.608,8.29,29.10,28.65,CPB,Campbell Brothers,28.76,-2,415,28.76,28.82,95,p,1.71,2.96,3.30,162.2,17.7
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.067,0.115,0.39,,3.13,0.21,6.00,1.22,5.3
0.75,0.34,0.61,0.61,CNB,Canberra Invest,0.61,2,24,0.61,1.00,4,f,-,0.60,6.56,-21.94,-
0.016,0.003,0.012,0.012,CAG,Cape Range Wireless,0.012,0.1,9714,0.012,0.013,-,,-,-,-,-0.01,-
0.06,0.003,0.02,0.02,CPT,Capital Intelligence,0.02,-0.5,500,0.011,0.03,-,,-,-,-,0.09,22.2
0.063,0.036,0.036,0.036,CAJ,Capitol Health,0.036,,2319,0.036,0.039,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.006,-,-,,-,-,-,-,-
1.305,0.261,0.385,0.37,CAA,Capral Ltd,0.38,1,2031,0.375,0.38,-,,-,0.15,-,-58.5,-
0.56,0.07,0.38,0.35,CCF,Carbon Conscious,0.365,-2.5,436,0.30,0.365,-,,-,-,-,-6.35,-
0.04,0.015,-,-,CNN,Cardia Bioplastics,0.022,,-,0.022,0.023,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,4.22,3.96,CDD,Cardno Ltd,4.07,-23,3734,4.05,4.07,28,f,1.56,0.52,6.88,43.82,9.3
4.40,2.70,-,-,CDP,Carindale Prop unt,4.30,,-,4.13,4.35,26.55,,0.66,5.55,6.17,17.45,24.6
18.95,12.00,-,-,CIN,Carlton Invest,18.10,,-,18.10,18.54,67,f,0.91,20.88,3.70,61,29.7
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.09,-,14,,-,-,6.64,-,-
0.29,0.094,-,-,CWE,Carnegie Wave Energy,0.145,,-,0.15,0.135,-,,-,0.01,-,-1.99,-
4.80,3.56,4.80,4.63,CRZ,Carsales Com Ltd,4.70,4,7312,4.65,4.70,-,,-,-,-,-,-
0.64,0.245,0.62,0.61,CCV,Cash Convert ord/div   ,0.615,1,7104,0.615,0.62,3,f,2.26,0.09,4.88,6.77,9.1
0.78,0.245,-,-,CXD,CathRx Ltd,0.66,,-,0.66,0.72,-,,-,0.23,-,-31.3,-
0.195,0.031,0.185,0.18,CBD,CBD Energy Ltd,0.185,-0.5,2000,0.18,0.185,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.145,0.145,CEG,CEC Grp Ltd,0.145,,63,0.145,0.16,-,,-,0.39,-,-28.93,-
2.60,0.85,2.42,2.41,CWP,Cedar Woods Prop,2.42,-13,8,2.42,2.55,7,f,2.31,1.60,2.89,16.2,14.9
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.16,,-,0.155,0.16,-,,-,0.01,-,-1.31,-
4.00,1.45,3.40,3.35,CST,Cellestis Ltd,3.36,,129,3.36,3.40,3,f,2.86,0.23,0.89,8.57,39.2
0.05,0.007,0.032,0.032,CDY,Cellmid Ltd,0.032,,7550,0.031,0.032,-,,-,0.01,-,-2.77,-
0.32,0.15,0.31,0.30,CLT,Cellnet Grp,0.30,-1,76,0.30,0.31,-,,-,0.40,-,-21,-
0.031,0.015,0.019,0.019,CXE,Celtex Ltd,0.019,,50,0.019,0.022,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.21,1.18,CIL,Centrebet Internat,1.195,-0.5,6269,1.16,1.215,9.5,,1.00,0.08,7.95,9.5,12.6
0.22,0.12,0.18,0.175,CAF,Centrepoint Alliance,0.18,,1870,0.18,0.19,-,,-,0.21,-,-32.59,-
0.52,0.047,0.285,0.27,CNP,Centro Prop stpld,0.275,-1,35608,0.275,0.28,31.8,,-,-2.91,115.64,-398.36,-
0.225,0.016,0.165,0.16,CER,Centro Retail stpld,0.165,,22071,0.16,0.165,0.37,,-,0.30,2.24,-117.14,-
0.91,0.56,0.89,0.88,CYA,Century Aust,0.89,1.5,898,0.885,0.89,4.5,,-,1.02,5.06,-14.26,-
0.345,0.042,0.245,0.235,CFU,Ceramic Fuel Cells,0.245,,31238,0.24,0.245,-,,-,0.05,-,-8.58,-
0.054,0.022,0.032,0.03,CVS,Cervantes Corp,0.03,,4863,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.98,1.895,CFX,CFS Retail Prop unt,1.92,-2.5,115653,1.90,1.925,12.5,p,-,2.02,6.51,-15.27,-
0.572,0.267,0.495,0.475,CDI,Challenger Div Pro stpld,0.48,-0.5,15493,0.475,0.485,6.7,,-,0.88,13.96,-8.69,-
4.38,0.865,4.25,4.11,CGF,Challenger FSG Ltd,4.13,-1,36182,4.10,4.18,12.5,,-,1.81,3.03,-16.2,-
2.30,1.20,1.88,1.805,CIF,Challenger Infra stpld,1.865,1,1148,1.805,1.89,20,,-,-1.54,10.72,-40.3,-
0.79,0.16,0.72,0.705,CKT,Challenger Kenedix ord unt,0.71,0.5,3091,0.71,0.74,6.5,,-,2.02,9.15,-36.54,-
0.43,0.215,0.30,0.29,CWT,Challenger Winetr unt,0.29,,1349,0.29,0.30,7.1,,-,0.47,24.48,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.20,0.20,CMG,Chandler Macleod,0.20,,1586,0.19,0.20,0.5,,-,0.04,2.50,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.015,0.017,-,,-,0.02,-,-1.7,-
0.68,0.156,0.63,0.61,CHC,Charter Hall Grp forus,0.615,,61708,0.61,0.63,4.96,,-,0.71,8.07,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.064,,-,0.063,0.064,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.002,0.008,-,,-,-,-,-,-
1.05,0.28,0.965,0.92,CXS,Chemgenex Pharmac,0.94,1,2379,0.93,0.95,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.069,,-,0.05,0.10,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.52,,-,0.52,0.60,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.055,,-,0.052,0.06,-,,-,-,-,0.97,5.7
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.235,,-,0.175,0.30,6,,-,1.94,25.53,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.093,,-,0.085,0.092,-,,-,0.05,-,-19.36,-
0.20,0.04,0.125,0.115,CNH,China Steel,0.125,,432,0.11,0.125,-,,-,0.08,-,-0.99,-
5.20,3.53,5.09,5.00,CHO,Choiseul Investments   ,5.08,8,14,5.01,5.08,22,f,0.99,5.27,4.33,21.7,23.4
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.80,0.80,CII,CI Res Ltd,0.80,-6,20,0.80,0.90,-,,-,0.44,-,24.19,3.3
0.88,0.58,0.70,0.69,CIR,Circadian Tech,0.70,1,225,0.70,0.72,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.965,,-,0.95,1.05,-,,-,4.35,-,-68,-
1.18,0.258,0.85,0.82,CND,Clarius Grp Ltd,0.825,,2564,0.815,0.85,7,,-,0.30,8.48,-14,-
0.801,0.235,0.32,0.30,CSS,Clean Seas Tuna,0.315,1,68953,0.315,0.32,-,,-,0.56,-,-7.77,-
0.40,0.15,0.285,0.285,CLQ,Clean Teq Hldgs,0.285,,300,0.285,0.30,-,,-,0.07,-,0.9,31.7
0.072,0.018,-,-,CVA,Clever Com Aus,0.072,,-,0.062,0.07,-,,-,0.01,-,0.29,24.8
1.145,0.55,1.08,1.075,CAM,Clime Capital,1.075,1.5,181,1.065,1.08,2,f,0.92,1.37,1.86,1.84,58.4
0.46,0.166,-,-,CIW,Clime Invest,0.425,,-,0.43,0.44,0.35,f,-,0.40,0.82,-5.8,-
0.40,0.18,0.30,0.285,CUV,Clinuvel Pharmaceut,0.30,,1732,0.285,0.30,-,,-,0.12,-,-5.1,-
0.74,0.06,0.55,0.525,CPR,Clive Peeters,0.53,0.5,2392,0.525,0.55,1.5,,-,0.27,2.83,-7.1,-
1.035,0.245,0.97,0.95,CLO,Clough Ltd,0.96,1.5,4082,0.955,0.965,2,p,3.92,0.29,2.08,7.84,12.2
0.275,0.15,0.26,0.25,CLV,Clover Corp,0.25,-1,347,0.24,0.25,1,f,1.87,0.16,4.00,1.87,13.4
0.185,0.074,0.075,0.074,CMV,CMA Corp Ltd,0.075,0.1,5235,0.074,0.076,0.5,,-,0.14,6.67,-14.1,-
0.67,0.28,0.485,0.485,CMI,CMI Ltd,0.485,2.5,52,0.485,0.60,-,,-,1.34,-,-4.38,-
0.43,0.13,0.295,0.28,COZ,CO2 Grp Ltd,0.28,-1.5,789,0.26,0.28,-,,-,0.04,-,0.25,112.0
0.29,0.06,-,-,COZO,  opt nov11,0.25,,-,0.20,0.24,-,,-,-,-,-,-
11.25,8.02,11.25,11.06,CCL,Coca-Cola Amatil,11.17,22,37699,11.17,11.25,40.5,f,1.35,1.14,3.63,54.8,20.4
68.54,46.21,64.80,63.28,COH,Cochlear Ltd,63.48,-61,1510,63.38,64.28,175,f,1.34,2.78,2.76,233.7,27.2
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.004,,-,0.003,0.004,-,,-,-,-,-15.77,-
1.03,0.47,0.97,0.97,CDA,Codan Ltd,0.97,,50,0.93,0.97,6.5,f,1.14,0.17,6.70,7.4,13.1
2.37,1.22,2.20,2.16,COF,Coffey Intl,2.18,2,433,2.16,2.20,13,f,1.12,-0.22,5.96,14.5,15.0
0.38,0.15,0.355,0.35,CGS,Cogstate Ltd,0.35,,186,0.315,0.355,-,,-,0.07,-,2.24,15.6
0.725,0.355,-,-,CLH,Collection House,0.68,,-,0.68,0.695,4.8,f,1.69,0.84,7.06,8.1,8.4
0.50,0.385,-,-,CKL,Colorpak Ltd,0.465,,-,0.465,0.48,3,f,2.31,0.13,6.45,6.94,6.7
56.24,24.03,54.97,54.17,CBA,C'wlth Bank  of Aust ,54.70,85,57584,54.67,54.72,228,f,1.44,13.65,4.17,328.5,16.7
1.245,0.67,0.96,0.95,CPA,C'wlth Prop ord unt   ,0.96,1,96579,0.955,0.96,8.8,,-,1.15,9.17,-31.8,-
0.93,0.915,0.93,0.925,CPAN,  new,0.93,1,8477,0.92,0.935,-,,-,-,-,-,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.01,,-,0.005,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,-,-,COM,Comops Ltd,0.155,,-,0.16,0.17,-,,-,0.04,-,2.5,6.2
0.26,0.11,0.185,0.175,CMP,Compumedics Ltd,0.175,-1.5,80,0.175,0.185,-,,-,0.05,-,1.7,10.3
11.32,6.41,10.98,10.85,CPU,Computershare Ltd,10.89,10,15737,10.80,10.89,22,p,2.58,-1.95,2.02,56.75,19.2
0.028,0.004,0.024,0.024,CPS,Computronics,0.024,0.1,362,0.024,0.026,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.019,-,,-,-0.02,-,-0.8,-
0.541,0.244,0.405,0.40,CEU,ConnectEast stpld,0.405,,114472,0.40,0.405,2,,-,-,4.94,-25.43,-
0.085,0.028,0.05,0.05,CXN,Connxion Ventures,0.05,,444,0.048,0.05,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.016,0.018,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.18,3.09,CMJ,Consolidated Media,3.12,-3,7663,3.07,3.14,16.5,,3.75,0.66,5.29,61.91,5.0
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.70,,-,1.71,-,-,,-,-,-,-33.2,-
1.55,0.504,0.805,0.80,CCQ,Contango Capital,0.80,,134,0.80,0.81,2,,-,1.67,2.50,-25.39,-
1.19,0.47,1.015,0.99,CTN,Contango Microcap,1.015,2.5,890,1.00,1.015,4,,-,1.50,3.94,-43.1,-
0.155,0.05,0.115,0.115,COS,Cool or Cosy Ltd,0.115,,1000,0.11,0.115,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.265,0.26,CXG,Coote Industrial,0.265,0.5,852,0.265,0.27,5,,-,0.26,18.87,-3.87,-
0.65,0.20,0.61,0.61,CBB,Cordlife Ltd,0.61,1,70,0.61,0.64,-,,-,0.28,-,4.57,13.3
0.39,0.06,0.265,0.25,CKK,Coretrack Ltd,0.26,-0.5,2939,0.25,0.26,-,,-,0.01,-,-3.6,-
0.16,0.013,0.075,0.075,CKKO,  opt feb10,0.075,0.3,200,0.075,0.08,-,,-,-,-,-,-
4.75,2.60,4.28,4.16,CXP,Corporate Express,4.21,1,7262,4.15,4.22,23,f,1.40,0.16,5.46,32.2,13.1
0.057,0.018,-,-,COO,Corum Grp Ltd,0.035,,-,0.033,0.04,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,0.56,0.815,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.087,0.086,CXY,Cougar Energy,0.086,-0.1,22811,0.086,0.087,-,,-,0.03,-,-0.52,-
1.60,0.73,1.36,1.335,COU,Count Financial,1.36,0.5,1418,1.35,1.37,7,f,1.09,0.18,5.15,7.6,17.9
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.35,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.26,2.26,CYG,Coventry Grp,2.26,2,220,2.24,2.29,5,f,-,3.30,2.21,-3.6,-
0.335,0.012,0.305,0.29,CVY,Coventry Res,0.30,1.5,1134,0.30,0.305,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.18,,-,0.17,0.185,1,,-,0.84,5.56,-4.2,-
1.02,0.27,0.945,0.945,CGO,CPT Global Ltd,0.945,,153,0.93,0.945,5.5,f,1.07,0.22,5.82,5.9,16.0
11.66,6.32,8.99,8.80,CRG,Crane Grp Ltd,8.94,14,2373,8.85,9.00,63,f,1.01,4.35,7.05,63.9,14.0
2.82,0.39,2.56,2.51,CCP,Credit Corp Grp,2.54,-2,429,2.52,2.54,4,f,6.47,1.65,1.57,25.9,9.8
1.00,0.905,0.93,0.93,CSW,Credit Suisse Pl100 unt,0.93,,2800,0.93,0.94,2.19,,-,0.93,2.35,-4.2,-
0.85,0.385,0.77,0.74,CMW,Cromwell Grp stpld,0.755,-2,2688,0.75,0.77,8.5,,-,0.76,11.26,-16.1,-
9.39,4.56,8.16,7.99,CWN,Crown Ltd,8.08,8,16675,7.97,8.11,37,p,-,3.42,4.58,-166.89,-
0.15,0.07,0.15,0.15,CTE,Cryosite Ltd,0.15,,195,0.135,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.98,1.01,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.90,,-,0.90,0.915,2.66,,-,0.89,2.96,-8.24,-
1.85,0.43,1.74,1.69,CSV,CSG Ltd,1.72,-1,1384,1.69,1.72,4.5,f,2.96,-,2.62,13.31,12.9
38.52,26.85,32.08,31.75,CSL,CSL Ltd,31.76,3,17143,31.75,31.82,70,,2.75,7.49,2.20,192.51,16.5
2.18,0.905,1.785,1.76,CSR,CSR Ltd,1.78,3.5,79270,1.775,1.78,4,f,-,0.87,2.25,-45.1,-
0.95,0.61,0.87,0.87,CLX,CTI Logistics,0.87,-8,550,0.85,0.91,6,f,1.69,0.63,6.90,10.16,8.6
3.31,0.96,3.20,3.12,CUS,Customers Ltd,3.18,,7502,3.12,3.18,-,,-,0.09,-,4.9,64.9
0.80,0.33,0.76,0.76,CVC,CVC Ltd,0.76,,495,0.76,0.79,3,,-,1.11,3.95,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.022,,-,0.022,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.115,-,,-,0.05,-,1.04,9.6
0.03,0.005,-,-,CLK,Cypress Lakes Grp,0.005,,-,-,-,-,,-,-,-,-2.3,-
0.22,0.058,0.09,0.085,CYT,Cytopia Ltd,0.085,-0.5,942,0.085,0.094,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,0.35,0.345,DBS,Dark Blue Sea,0.345,,4047,0.345,0.35,0.5,,1.78,0.05,1.45,0.89,38.8
9.00,4.50,8.80,8.70,DTL,Data#3 Ltd,8.70,,141,8.56,8.70,50,f,1.28,1.16,5.75,63.76,13.6
0.105,0.011,0.05,0.049,DDT,Datadot Tech,0.049,,4226,0.049,0.05,-,,-,0.01,-,-6.22,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.002,0.003,-,,-,-,-,-0.19,-
-,-,-,-,DMNN,  def,-,,-,-,-,-,,-,-,-,-,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
-,-,-,-,DMNOB,  optmay13d,-,,-,-,-,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.10,-,-,,-,0.06,-,-5.45,-
5.96,2.02,5.85,5.70,DJS,David Jones Ltd,5.74,-1,13865,5.73,5.74,28,f,1.13,1.16,4.88,31.5,18.2
1.55,0.12,1.295,1.27,DCG,Decmil Grp Ltd,1.295,1.5,3113,1.29,1.295,-,,-,0.18,-,8.55,15.1
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.425,,-,0.435,0.49,2,,-,0.77,4.71,-9.38,-
0.625,0.375,0.45,0.375,DVN,Devine Ltd,0.375,-7.5,6393,0.375,0.42,3,,1.90,0.79,8.00,5.7,6.6
0.59,0.29,0.475,0.46,DEX,Dexion Ltd,0.46,-1,394,0.46,0.475,4,,1.37,-0.02,8.70,5.47,8.4
0.962,0.519,0.84,0.825,DXS,Dexus Prop Grp stpld,0.825,,189320,0.825,0.83,7.3,,-,1.01,8.85,-39.38,-
0.80,0.30,0.37,0.37,DGI,Digislide Hldgs,0.37,,56,0.34,0.38,-,,-,-,-,-,-
0.44,0.10,0.34,0.34,DGX,Diploma Grp Ltd,0.34,-1,40,0.34,0.35,1,f,1.69,0.06,2.94,1.69,20.1
0.19,0.008,-,-,DVA,Diversa Ltd,0.11,,-,0.11,0.16,-,,-,0.05,-,-4.9,-
3.22,1.945,3.12,3.12,DUI,Diversified United,3.12,2,137,3.12,3.15,13,f,-,3.17,4.17,-2.5,-
4.55,2.95,4.55,4.46,DJW,Djerriwarrh Invest,4.47,-7,648,4.47,4.50,26,f,-,3.87,5.82,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.635,,-,0.635,0.66,2,f,-,0.07,3.15,-8.28,-
0.35,0.099,0.33,0.33,DMX,Dolomatrix Intl,0.33,,2802,0.31,0.33,-,,-,0.12,-,-1.04,-
4.72,2.55,4.71,4.69,DMP,Domino Pizza Enterpr,4.69,12,57,4.40,4.80,12.4,f,1.82,0.69,2.64,22.6,20.8
9.24,3.01,8.90,8.63,DOW,Downer EDI Ltd,8.63,-6,19468,8.62,8.75,29,,1.88,2.18,3.36,54.4,15.9
0.24,0.15,-,-,DLE,Dragon Energy,0.21,,-,0.20,0.25,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.037,,-,0.031,0.047,-,,-,0.01,-,-1.15,-
0.025,0.003,-,-,DSF,DSF Intl,0.01,,-,0.01,0.014,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.02,-,,-,-,-,-,-
2.319,1.28,1.82,1.79,DUE,DUET Grp forus,1.79,-2.5,19500,1.79,1.815,24.12,p,-,1.70,13.47,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.021,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.60,1.535,DWS,DWS Advanced,1.55,5,938,1.535,1.55,9.5,f,1.26,0.20,6.13,12,12.9
1.15,0.62,0.93,0.91,DYE,Dyesol Ltd,0.92,0.5,1532,0.915,0.93,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.335,,-,0.335,0.38,2.5,f,0.38,-0.23,7.46,0.94,35.6
0.135,0.07,0.105,0.105,ELY,Early Learning Serv,0.105,,250,0.105,0.135,-,,-,-,-,-25.22,-
0.105,0.029,0.062,0.058,EMS,Eastland Medical,0.058,-0.4,3525,0.058,0.06,-,,-,-,-,-1.51,-
0.075,0.01,-,-,EMSO,  opt may11,0.01,,-,0.013,0.025,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.025,,-,0.027,0.043,-,,-,-,-,-,-
0.105,0.024,0.081,0.075,EBT,eBet Ltd,0.08,0.7,436,0.075,0.083,-,,-,-0.01,-,0.7,11.4
0.21,0.045,-,-,ECQ,ECO Quest,0.14,,-,0.14,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,-,-,,-,-,-,-,-
0.004,0.001,0.004,0.004,ECE,E-Com Multi Ltd,0.004,,10000,0.003,0.004,-,,-,-,-,-,-
0.055,0.02,0.036,0.036,EFT,EFTEL Ltd,0.036,,524,0.03,0.038,0.1,f,-,-0.01,2.78,-3.51,-
0.775,0.193,0.535,0.53,ERC,Eircom Hldgs Ltd,0.53,,2745,0.53,0.535,-,,-,-3.93,-,-884.2,-
0.815,0.14,0.17,0.16,ELD,Elders Ltd,0.16,,670400,0.16,0.165,5.5,,-,0.37,34.38,-51.51,-
1.35,0.27,1.26,1.20,EOS,Electro Optic Sys,1.26,6,2103,1.23,1.26,-,,-,0.10,-,-,-
0.035,0.011,0.021,0.02,EMM,Electrometals Tech,0.02,-0.2,749,0.02,0.029,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.26,0.08,-,-,ELX,Ellex Medical Lasers,0.21,,-,0.205,0.225,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.50,,-,4.60,5.30,23,f,2.13,4.01,5.11,49,9.2
0.995,0.16,0.83,0.805,EHL,Emeco Hldgs,0.82,1.5,13770,0.81,0.82,4,f,0.53,0.74,4.88,2.1,39.0
0.965,0.45,-,-,ELI,Emerging Leaders,0.90,,-,0.90,0.925,3.75,,-,1.08,4.17,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.11,,-,0.10,0.11,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.135,,-,0.135,0.14,0.75,f,1.53,-,5.56,1.15,11.7
0.05,0.007,-,-,ENI,Empowernet Int,0.012,,-,0.011,0.025,-,,-,-,-,-0.3,-
0.38,0.08,0.33,0.32,ENB,Eneabba Gas Ltd,0.33,3,95,0.32,0.33,-,,-,0.09,-,0.74,44.6
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.084,0.14,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.061,-,-,,-,-,-,-,-
2.87,1.205,2.72,2.70,ENE,Energy Develop,2.72,2,732,2.70,2.72,12,,0.20,1.83,4.41,2.4,113.3
0.15,0.05,-,-,EOL,Energy One Ltd,0.12,,-,0.14,0.18,-,,-,-,-,-0.4,-
0.095,0.007,0.065,0.065,EVE,Energy Ventures,0.065,0.4,3620,0.061,0.065,-,,-,0.08,-,-1.6,-
0.24,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,-,-,-,,-,-,-,-3.71,-
1.35,0.62,0.71,0.65,ENG,Engin Ltd,0.71,9,114,0.71,1.05,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,3330,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,-,-,ESI,ENV Clean Tech,0.048,,-,0.05,0.048,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.033,,-,0.035,0.035,-,,-,-,-,-,-
0.595,0.27,0.495,0.485,ENV,Envestra Ltd,0.49,0.5,15031,0.485,0.49,5.5,,0.73,-0.08,11.22,4,12.3
0.125,0.035,0.085,0.08,EVM,Enviromission Ltd,0.08,-0.5,1315,0.08,0.10,-,,-,-,-,-1.7,-
0.077,0.026,0.06,0.06,EGL,Environment Grp,0.06,,1500,0.058,0.06,0.2,f,2.05,0.03,3.33,0.41,14.6
0.205,0.065,0.20,0.20,EPY,E-Pay Asia Ltd,0.20,1,949,0.20,0.245,-,,-,0.35,-,-0.16,-
0.30,0.02,0.29,0.28,EQF,Equities & Freehldgss,0.29,-0.5,10,0.26,0.29,-,,-,0.37,-,-26.4,-
19.50,11.90,18.50,18.20,EQT,Equity Tr,18.20,-30,10,18.00,18.20,110,f,0.90,2.66,6.04,98.45,18.5
0.65,0.30,0.54,0.53,ESV,eServGlobal Ltd,0.54,,1416,0.53,0.54,3,,-,0.20,5.56,-20.1,-
0.46,0.135,0.325,0.28,ESS,Essa Aust,0.28,-5,963,0.28,0.285,3.25,,-,0.33,11.61,-1.54,-
22.68,16.30,20.85,20.57,ETPMAG,ETFS Metals etfs ag,20.75,45,16,20.75,20.94,-,,-,-,-,-,-
