Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4670.0 at 16:34 27/1/2010  Report at 19:05 Wednesday 27/1/2010. Processed 19:27 Wednesday 27/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.07,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,3.44,3.27,AJL,AJ Lucas Grp,3.34,-11,6288,3.26,3.40,10.5,f,23.78,2.11,3.14,249.7,1.3
0.81,0.116,0.75,0.73,ACL,Alchemia Ltd,0.75,-0.5,1236,0.75,0.755,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.50,,-,-,45.25,31.58,,-,-,0.69,-251.67,-
2.43,1.416,2.34,2.31,LEP,ALE Prop Grp stpld,2.32,1,362,2.30,2.35,30,,1.05,3.08,12.93,31.51,7.4
5.91,0.60,4.38,4.20,ALS,Alesco Corp,4.25,-18,4041,4.25,4.41,7,f,-,0.49,1.65,-13.94,-
0.13,0.032,0.082,0.08,AEJ,Alinta Energy Grp stp,0.08,-0.2,23269,0.079,0.081,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.15,0.145,ABQ,Allied Brands Ltd,0.145,-0.5,965,0.14,0.15,0.5,f,5.60,0.05,3.45,2.8,5.2
0.029,0.001,-,-,ABQO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.15,0.014,0.13,0.13,AEA,Altera Res Ltd,0.13,,10,0.13,0.15,-,,-,-,-,-3.25,-
1.45,0.575,-,-,AIQ,Alternative Invest unt,1.035,,-,1.03,1.05,47,,-,1.46,45.41,-33.96,-
0.50,0.235,0.265,0.24,ALU,Altium Ltd,0.24,-2.5,353,0.205,0.26,2,,-,0.12,8.33,-0.47,-
0.078,0.017,0.056,0.056,AMA,AMA Grp Ltd,0.056,,1084,0.056,0.058,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.64,5.51,AHD,Amalgamated Hldgs,5.56,11,182,5.46,5.56,32,f,1.67,4.48,5.76,53.5,10.4
0.57,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.50,0.52,3.5,f,1.69,0.57,7.00,5.9,8.5
0.40,0.096,0.37,0.37,AMB,Ambition Grp Ltd,0.37,-1.5,104,0.37,0.47,-,,-,0.13,-,-52.3,-
0.72,0.43,0.68,0.665,AMH,Amcil Ltd,0.67,-1,2022,0.67,0.695,2,f,1.31,0.74,2.99,2.63,25.5
0.33,0.10,0.33,0.315,AMM,Amcom Telecomm,0.325,1,27075,0.32,0.325,0.8,f,2.81,0.18,2.46,2.25,14.4
6.35,3.50,5.88,5.78,AMC,Amcor Ltd,5.87,-7,57453,5.86,5.90,34,,0.74,1.61,5.79,25.3,23.2
3.00,1.30,2.78,2.70,AEC,Ammtec Ltd,2.70,-4,642,2.69,2.78,16,f,1.69,0.77,5.93,27.1,10.0
1.265,0.73,0.975,0.95,AGF,AMP Capital China unt,0.975,1,3125,0.96,0.975,3.9,,1.12,1.33,4.00,4.35,22.4
6.97,3.52,6.42,6.29,AMP,AMP Ltd,6.36,-8,94787,6.35,6.37,30,p,0.99,0.67,4.72,29.6,21.5
0.39,0.11,0.25,0.24,ANQ,Anaeco Ltd,0.24,-0.5,1671,0.24,0.26,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.042,0.042,ALT,Analytica Ltd,0.042,,475,0.042,0.043,-,,-,-,-,-0.6,-
10.98,7.51,10.47,10.15,ANN,Ansell Ltd,10.33,-13,9188,10.32,10.39,28,,3.19,1.98,2.71,89.2,11.6
0.065,0.029,0.04,0.04,ANO,Antaria Ltd,0.04,,100,0.04,0.05,-,,-,0.03,-,0.77,5.2
0.105,0.004,0.057,0.052,ADO,Anteo Diagnostics,0.052,-0.5,131303,0.052,0.055,-,,-,0.01,-,-1.1,-
0.07,0.001,0.039,0.037,ADOO,  opt sep10,0.037,-0.3,24191,0.037,0.038,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.006,0.035,-,,-,-,-,-,-
0.075,0.029,0.057,0.053,ANP,Antisense Therapeutic,0.053,-0.4,2428,0.053,0.057,-,,-,0.01,-,-0.46,-
25.25,11.83,22.17,21.80,ANZ,ANZ Banking Grp,21.96,-33,91625,21.95,21.97,102,f,1.67,10.72,4.64,170.4,12.9
13.00,4.45,12.11,12.10,APE,AP Eagers Ltd,12.10,,1,12.25,12.50,44,f,0.82,8.41,3.64,36.1,33.5
0.028,0.009,-,-,APP,APA Financial,0.011,,-,0.013,0.022,-,,-,-,-,-3.7,-
3.68,2.50,3.23,3.17,APA,APA Grp stpld,3.18,-6,15273,3.18,3.19,31,,0.52,1.18,9.75,16.2,19.6
0.115,0.014,0.075,0.07,AEZ,APN European Retail stpld,0.071,-0.3,2487,0.071,0.075,-,,-,0.33,-,-56.84,-
2.61,0.866,2.32,2.27,APN,APN News & Media,2.30,,9892,2.30,2.34,12,,-,-1.23,5.22,-13.1,-
0.41,0.09,0.37,0.365,APD,APN Prop Grp,0.365,,1117,0.365,0.39,-,,-,0.20,-,-18.08,-
0.04,0.009,0.009,0.009,AOP,Apollo Cons,0.009,-0.1,1000,0.009,0.01,-,,-,-,-,-0.91,-
0.018,0.008,0.015,0.015,AQL,Aquacarotene Ltd,0.015,,400,0.011,0.015,-,,-,-,-,-0.35,-
0.08,0.035,0.047,0.047,APB,Arafura Pearls,0.047,0.1,800,0.046,0.048,-,,-,0.22,-,2,2.4
5.48,2.368,5.45,5.41,ARP,ARB Corp,5.44,,405,5.40,5.44,16.5,f,2.05,1.22,3.03,33.86,16.1
1.845,0.79,1.69,1.655,AAD,Ardent Leisure Grp stp,1.665,0.5,12819,1.66,1.675,14.3,,-,1.18,8.59,-0.32,-
7.05,4.52,6.85,6.76,ARG,Argo Invest,6.81,5,1353,6.80,6.82,27,f,-,6.56,3.96,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.23,,-,0.235,0.25,-,,-,-,-,-0.12,-
0.37,0.20,0.29,0.29,ARA,Ariadne Aust,0.29,,440,0.285,0.29,1,,-,0.30,3.45,-4.51,-
5.75,3.16,4.04,3.92,ALL,Aristocrat Leisure,4.00,-1,24367,3.96,4.04,14.5,f,-,0.35,3.62,-0.2,-
0.80,0.395,0.40,0.395,ARJ,ARK Fund Ltd (The),0.40,,212,0.40,0.445,7,f,1.15,1.08,17.50,8.07,5.0
0.025,0.004,0.015,0.013,AEM,Artist & Entertain,0.013,-0.2,20700,0.013,0.014,-,,-,-,-,2.83,0.5
0.30,0.07,0.185,0.185,AKW,Arturus Capital,0.185,1,31,0.185,0.215,-,,-,0.43,-,51.76,0.4
0.26,0.12,0.20,0.195,APH,Ascent Pharmahealth,0.20,0.5,780,0.20,0.21,-,,-,0.04,-,3.1,6.5
1.94,0.32,1.77,1.67,AIO,Asciano Grp stpld,1.71,-5,270998,1.705,1.72,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.27,0.20,AFA,ASF Grp Ltd,0.23,-1,7358,0.22,0.235,-,,-,0.01,-,-2.61,-
1.30,0.345,1.29,1.26,ASZ,ASG Grp Ltd,1.29,3.5,1521,1.275,1.29,5.5,f,1.55,0.05,4.26,8.52,15.1
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.095,,-,0.075,0.10,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,-,-,AUF,Asian Masters Fund,1.05,,-,1.01,1.05,-,,-,1.02,-,0.76,138.2
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.295,,-,0.23,0.30,1.3,f,4.15,0.35,4.41,5.4,5.5
0.575,0.218,0.475,0.47,APZ,Aspen Grp stpld,0.475,-0.5,3180,0.47,0.475,5.18,,-,0.68,10.91,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.13,,-,0.13,0.17,-,,-,-0.06,-,-0.22,-
1.15,0.75,1.12,0.98,AIR,Astivita Renewables,1.12,13,203,1.12,1.14,-,,-,-,-,-,-
1.10,0.008,0.70,0.70,AKR,Astra Capital Ltd,0.70,2,294,0.70,0.71,-,,-,1.60,-,-0.03,-
0.515,0.16,0.40,0.39,AJA,Astro Jap Prop stp,0.39,-1,37587,0.385,0.39,9,,-,0.93,23.08,-71.94,-
2.70,1.41,1.89,1.89,ATR,Astron Ltd,1.89,9,76,1.80,1.92,-,,-,0.03,-,-3.9,-
37.90,23.52,34.01,33.27,ASX,ASX Ltd,33.76,29,8639,33.75,34.00,164.9,f,1.11,2.66,4.88,183.2,18.4
0.24,0.155,0.18,0.18,ACG,Atcor Medical,0.18,,400,0.175,0.18,-,,-,0.05,-,-1.7,-
0.048,0.005,0.034,0.032,ATI,Atlantic Ltd,0.032,-0.2,24960,0.032,0.033,-,,-,0.01,-,-0.11,-
0.039,0.003,-,-,ATIO,  opt dec11,0.021,,-,0.022,0.024,-,,-,-,-,-,-
0.185,0.075,0.135,0.13,ATP,Atlas Southsea Pearl,0.135,1,108,0.125,0.135,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.015,0.08,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.465,,-,1.465,1.52,6.7,,0.41,1.21,4.57,2.74,53.5
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.11,,-,1.13,1.15,51.5,,-,1.22,46.40,-13.91,-
5.40,4.35,5.05,4.85,AUP,Aurora Prop unt,4.85,-25,91,4.85,5.05,-,,-,5.28,-,-,-
7.35,0.867,-,-,ABW,Aurora Sand Au Tr ord unt,1.215,,-,1.18,1.19,20.5,,-,1.23,16.87,-57.97,-
1.17,1.035,-,-,AOD,Aurora Sandringham ,1.035,,-,1.025,1.035,4,f,-,1.05,3.86,-6.57,-
2.20,0.675,2.09,1.96,ASL,Ausdrill Ltd,1.985,-5.5,2304,1.98,2.04,11,f,2.11,1.73,5.54,23.23,8.5
5.95,1.855,4.34,4.17,AAX,Ausenco Ltd,4.25,-8,11159,4.20,4.27,18.5,f,2.38,0.76,4.35,43.94,9.7
1.485,0.10,1.355,1.35,AET,Ausmelt Ltd,1.35,,596,1.35,1.355,-,,-,-,-,-32.9,-
1.95,1.16,1.34,1.29,AAC,Aust Agriculture,1.29,-8.5,5788,1.29,1.365,-,,-,2.55,-,-25.7,-
0.016,0.002,0.01,0.009,AAK,Aust China Hldgs,0.01,0.1,17000,0.009,0.01,-,,-,0.02,-,0.32,3.1
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.47,0.45,AEU,Aust Education unt,0.47,2,401,0.455,0.465,4,,-,1.33,8.51,-21.5,-
6.45,5.00,6.35,6.35,AYF,Aust Enhanced unt,6.35,5,29,6.35,6.44,60,p,-,6.78,9.45,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,31.00,,-,20.00,30.00,147,f,0.83,8.53,4.74,121.6,25.5
5.41,3.45,5.34,5.25,AFI,Aust Foundation,5.26,-6,2104,5.25,5.29,21,f,0.51,5.04,3.99,10.61,49.6
1.95,0.991,1.86,1.81,AIX,Aust Infra unt,1.835,-3,13972,1.83,1.86,13,,2.03,3.14,7.08,26.33,7.0
1.265,0.55,1.15,1.145,ALF,Aust Leaders,1.145,-0.5,624,1.14,1.15,5,f,2.37,1.51,4.37,11.85,9.7
0.10,0.045,0.045,0.045,ALFO,  opt nov10,0.045,-0.3,2546,0.045,0.048,-,,-,-,-,-,-
0.939,0.312,0.675,0.655,API,Aust Pharmaceutical,0.66,-1,6298,0.66,0.665,2,f,2.95,0.84,3.03,5.9,11.2
0.38,0.12,0.36,0.35,APK,Aust Power,0.36,1,1950,0.36,0.365,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.45,7.42,AUI,Aust United Invest,7.42,-3,56,7.32,7.45,25,f,0.56,7.63,3.37,14,53.0
0.49,0.125,0.325,0.31,AVG,Aust Vintage Ltd,0.32,,1231,0.32,0.33,-,,-,0.88,-,-96,-
3.12,1.425,2.46,2.35,ASB,Austal Ltd,2.43,6,3584,2.41,2.46,6,f,0.83,1.24,2.47,5,48.6
1.465,0.65,1.33,1.285,AUN,Austar United,1.325,0.5,17985,1.31,1.34,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.05,5.00,AUB,Austbrokers Hldgs,5.00,-15,161,5.00,5.04,20.5,f,1.55,0.88,4.10,31.7,15.8
1.785,1.04,1.605,1.58,AEO,Austereo Grp Ltd,1.59,1,4810,1.58,1.62,9.1,f,1.32,-0.01,5.72,11.98,13.3
3.47,0.78,3.06,2.90,ANG,Austin Engineer,2.93,-1,1218,2.89,2.99,8,f,3.92,0.63,2.73,31.39,9.3
0.35,0.15,0.28,0.28,ACK,Austock Grp Ltd,0.28,-1,49,0.26,0.295,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.48,0.465,ALZ,Australand Prop stpld,0.465,-1,37701,0.46,0.465,8,,-,0.92,17.20,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.035,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.047,,-,0.042,0.047,-,,-,0.01,-,-5.55,-
0.11,0.02,0.071,0.071,AIE,Autodom Ltd,0.071,,58,0.071,0.079,-,,-,0.12,-,2.32,3.1
2.60,0.53,2.48,2.40,AHE,Automotive Hldgs,2.45,,192,2.40,2.45,14,f,0.89,0.69,5.71,12.4,19.8
0.025,0.01,-,-,AAT,Autron Corp,0.017,,-,0.017,0.02,-,,-,-,-,-1.63,-
0.235,0.054,0.175,0.16,AVX,Avexa Ltd,0.16,-0.5,24133,0.16,0.165,-,,-,0.03,-,-7.87,-
0.275,0.063,0.16,0.155,AVH,Avita Medical Ltd,0.155,-0.5,5738,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.51,0.495,AVJ,AVJennings,0.495,-1.5,624,0.495,0.50,-,,-,1.04,-,-4.68,-
1.946,0.592,1.14,1.125,AWB,AWB Ltd,1.13,-1.5,42583,1.125,1.135,5,,3.70,1.81,4.42,18.5,6.1
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.62,6.56,AXA,AXA Asia Pacific,6.59,5,73423,6.59,6.61,18.5,p,-,0.96,2.81,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.04,,-,0.04,0.045,-,,-,0.06,-,-2.76,-
13.49,6.228,11.04,10.80,BOQ,Bank of Qld,10.93,-13,8416,10.93,10.99,52,f,1.46,6.62,4.76,75.9,14.4
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.115,0.11,BEC,Becton Prop Grp stpld,0.11,,4750,0.105,0.11,-,,-,0.23,-,-167.28,-
1.40,0.37,-,-,BFG,Bell Financial Grp,1.22,,-,1.205,1.235,4,f,1.23,0.27,3.28,4.9,24.9
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.18,-,-,,-,1.77,-,0.19,607.9
10.44,5.733,9.79,9.50,BEN,Bendigo & Adelaide,9.68,-12,13510,9.65,9.80,43,f,0.60,4.03,4.44,25.6,37.8
0.06,0.02,0.04,0.04,BLT,Benitec Ltd,0.04,-0.1,369,0.04,0.043,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.012,,-,0.007,0.045,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,0.016,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.295,,-,0.28,0.29,-,f,-,0.45,-,-1.46,-
0.737,0.357,-,-,BER,Berklee Ltd,0.50,,-,0.38,0.47,-,f,-,0.89,-,13,3.8
0.75,0.50,-,-,BYI,Beyond Intl,0.75,,-,0.785,0.90,5,,1.46,0.42,6.67,7.28,10.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.016,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.12,0.12,BGL,Bigair Grp Ltd,0.12,1,500,0.11,0.125,-,,-,0.06,-,1.2,10.0
12.19,5.815,11.39,11.14,BBG,Billabong Intl,11.19,-6,12223,11.16,11.23,45,p,1.54,0.70,4.02,69.2,16.2
0.23,0.065,-,-,BDM,Biodiem Ltd,0.20,,-,0.20,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.049,,-,0.04,0.049,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.34,0.33,BNO,Bionomics Ltd,0.335,0.5,1333,0.33,0.335,-,,-,0.03,-,-2.8,-
0.391,0.016,0.09,0.087,BPH,Biopharmica Ltd,0.087,-0.3,4651,0.085,0.087,-,,-,-,-,-3.04,-
0.018,0.005,-,-,BPHO,  opt may10,0.006,,-,0.006,0.008,-,,-,-,-,-,-
0.049,0.011,0.038,0.037,BPO,BioProspect Ltd,0.038,-0.1,3390,0.037,0.039,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.003,,-,0.001,0.002,-,,-,-,-,-,-
3.336,0.399,2.08,2.04,BTA,Biota Hldgs,2.07,4,18278,2.07,2.08,-,,-,0.55,-,21.7,9.5
0.30,0.08,0.30,0.295,BTC,Biotech Capital,0.30,0.5,1643,0.30,0.305,-,,-,0.35,-,-5.18,-
0.175,0.075,0.12,0.11,BIT,Biotron Ltd,0.11,-1,2296,0.105,0.11,-,,-,0.01,-,-1.67,-
0.037,0.025,0.037,0.034,BITO,  opt dec11,0.037,0.5,8838,0.033,0.037,-,,-,-,-,-,-
0.30,0.13,0.17,0.16,BIS,Bisalloy Steel,0.17,,660,0.155,0.195,-,,-,0.02,-,-3,-
0.06,0.03,0.04,0.04,BSN,Bisan Ltd,0.04,,3268,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.305,1.275,BKI,BKI Invest Ltd,1.30,-1,698,1.28,1.30,6,f,1.06,1.45,4.62,6.34,20.5
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.009,-,,-,-,-,-0.25,-
0.018,0.003,0.012,0.012,BRD,Black Ridge Min,0.012,,5400,0.012,0.013,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
23.00,10.77,21.69,21.58,BKL,Blackmores Ltd,21.62,-7,16,21.62,21.68,96,f,1.33,3.46,4.44,127.5,17.0
0.031,0.013,0.016,0.016,BIV,Blue Capital Ltd,0.016,,3000,0.013,0.017,-,,-,0.03,-,-0.79,-
3.48,1.675,2.83,2.70,BSL,BlueScope Steel,2.71,-13,333537,2.71,2.72,5,,-,2.46,1.85,-7.1,-
0.385,0.15,0.21,0.20,BLG,Bluglass Ltd,0.20,-1,1629,0.20,0.21,-,,-,0.04,-,-5.06,-
0.41,0.054,0.37,0.35,BLY,Boart Longyear,0.355,-1.5,823385,0.355,0.36,-,,-,-0.10,-,6.84,5.2
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.18,0.24,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.40,0.385,BOL,Boom Logistics,0.39,-1,14440,0.385,0.395,1,,-,0.89,2.56,-16.1,-
6.40,2.29,5.56,5.47,BLD,Boral Ltd,5.55,,42201,5.53,5.58,13,f,1.85,4.12,2.34,24.1,23.0
7.55,0.945,6.21,6.10,BKN,Bradken Ltd,6.18,-2,11598,6.16,6.20,23,f,2.28,1.31,3.72,52.5,11.8
0.35,0.185,0.29,0.29,BRC,Brain Resource,0.29,1.5,300,0.275,0.30,-,,-,0.01,-,4.6,6.3
0.06,0.01,-,-,BZI,Brainz Instruments,0.055,,-,0.05,0.056,-,,-,0.03,-,-0.68,-
8.37,4.08,6.68,6.49,BXB,Brambles Ltd,6.53,-15,61439,6.51,6.68,30,p,1.34,0.58,4.59,40.18,16.3
0.04,0.013,-,-,BNV,Brand New Vintage,0.015,,-,0.015,0.022,-,,-,0.03,-,0.1,15.0
0.315,0.119,0.195,0.195,BVA,Bravura Solutions,0.195,,2220,0.19,0.20,-,,-,-0.35,-,1.15,17.0
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.018,-,,-,-,-,-0.6,-
2.45,0.465,1.73,1.60,BRG,Breville Grp Ltd,1.625,-5.5,1426,1.625,1.66,5.5,,1.65,0.49,3.38,9.08,17.9
16.80,9.02,12.53,12.39,BKW,Brickworks Ltd,12.43,-7,843,12.43,12.47,39,f,5.89,8.27,3.14,229.8,5.4
0.515,0.095,-,-,BYL,Brierty Ltd,0.38,,-,0.38,0.395,1.5,f,4.10,0.32,3.95,6.15,6.2
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.34,0.38,-,,-,0.12,-,1.42,28.2
1.40,1.20,-,-,BCS,Brisconnection def x ppd,1.40,,-,1.30,1.40,-,,-,0.64,-,10.99,12.7
0.006,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.34,0.125,0.32,0.32,BSA,BSA Ltd,0.32,,710,0.32,0.325,2,f,2.00,0.03,6.25,4.01,8.0
3.34,1.02,3.08,3.05,BTT,BT Invest Mngmnt,3.07,1,462,3.07,3.10,7.9,f,1.01,0.22,2.57,7.95,38.6
0.50,0.30,-,-,BUG,Buderim Ginger,0.345,,-,0.325,0.345,1,,3.17,0.72,2.90,3.17,10.9
1.945,1.492,1.73,1.705,BWP,Bunnings Warehouse unt,1.705,-1,5693,1.705,1.71,11.57,,-,1.79,6.79,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.007,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.012,0.01,CEO,C @ Ltd,0.01,-0.3,43880,0.01,0.011,-,,-,-,-,-0.77,-
