Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4807.1 at 16:36 3/5/2010  Report at 19:05 Monday 3/5/2010. Processed 19:15 Monday 3/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.67,0.795,1.20,1.175,AVE,Aevum Ltd,1.175,-3.5,858,1.175,1.195,4,,1.05,2.07,3.40,4.2,28.0
0.002,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.01,-
15.69,13.07,15.00,14.89,AGK,AGL Energy Ltd,14.91,-14,5580,14.90,14.97,57,f,0.47,6.21,3.82,27,55.2
0.19,0.13,-,-,AGJ,Agricultural Land unt,0.145,,-,0.145,0.155,2.12,,-,0.38,14.62,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.10,,-,2.10,2.35,-,,-,4.89,-,14.09,14.9
16.50,16.15,-,-,ENY,Aii200energy etf unt,16.50,,-,15.29,15.46,-,,-,-,-,-,-
5.09,4.95,-,-,FIN,Aii200financials etf unt,5.01,,-,4.96,5.01,-,,-,-,-,-,-
5.98,5.83,-,-,FIX,Aii200finxareit etf unt,5.83,,-,5.80,5.87,-,,-,-,-,-,-
3.97,3.94,-,-,IDD,Aii200industrials etf unt,3.94,,-,3.88,3.93,-,,-,-,-,-,-
5.65,5.09,5.15,5.09,RSR,Aii200res etf unt,5.10,-20,6,5.10,5.13,-,,-,-,-,-,-
4.83,4.43,-,-,MAM,Aii300metals&Min etf unt,4.43,,-,4.22,4.28,-,,-,-,-,-,-
0.22,0.065,0.125,0.125,AGI,Ainsworth Game Tech,0.125,,170,0.125,0.13,-,,-,0.01,-,-4.95,-
0.15,0.02,-,-,AHJ,AIR Change Int,-,,-,-,-,-,,-,0.09,-,-4.26,-
1.145,0.67,1.055,1.055,AIZ,Air New Zealand,1.055,,3645,1.055,1.11,5.17,,0.75,1.12,4.90,3.9,27.1
0.11,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,0.10,-,,-,-0.11,-,-8.38,-
5.60,2.03,2.63,2.52,AJL,AJ Lucas Grp,2.55,-8,730,2.55,2.60,5.5,,2.91,1.32,2.16,16,15.9
0.81,0.299,0.535,0.525,ACL,Alchemia Ltd,0.535,-0.5,1254,0.53,0.535,-,,-,0.09,-,-4.6,-
47.10,20.00,-,-,AAI,Alcoa Inc cdi,20.01,,-,18.00,24.00,11.61,,-,-,0.58,-137.14,-
2.43,1.768,2.28,2.23,LEP,ALE Prop Grp stp,2.26,1,769,2.26,2.28,27,,3.55,2.39,11.95,95.98,2.4
5.91,2.81,2.97,2.90,ALS,Alesco Corp,2.94,-3,3947,2.94,2.98,14,f,-,0.65,4.76,-17.36,-
0.205,0.01,0.155,0.15,AJX,Alexium Int Grp,0.15,-0.5,3540,0.15,0.16,-,,-,-,-,-0.13,-
0.13,0.055,0.058,0.056,AEJ,Alinta Energy Grp stp,0.056,,14860,0.056,0.057,-,,-,-1.53,-,-58.71,-
0.245,0.093,0.097,0.095,ABQ,Allied Brands Ltd,0.095,-0.3,14330,0.093,0.096,0.5,,4.60,0.06,5.26,2.3,4.1
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.36,0.037,0.31,0.305,AEA,Altera Res Ltd,0.305,-3,460,0.305,0.32,-,,-,-,-,-3,-
0.12,0.06,-,-,AEAO,  opt jan12,0.12,,-,0.09,0.14,-,,-,-,-,-,-
1.45,0.91,1.08,1.08,AIQ,Alternative Invest unt,1.08,,24,1.08,1.09,47,,-,1.46,43.52,-44.5,-
0.50,0.235,-,-,ALU,Altium Ltd,0.26,,-,0.25,0.27,2,,-,0.09,7.69,-6.97,-
0.078,0.019,0.045,0.04,AMA,AMA Grp Ltd,0.04,-1,6754,0.031,0.04,-,,-,-0.09,-,7.75,0.5
6.24,3.73,5.90,5.76,AHD,Amalgamated Hldgs,5.80,-11,804,5.73,5.81,35,f,1.96,4.65,6.03,68.5,8.5
0.63,0.42,-,-,AMO,Ambertech Ltd,0.60,,-,0.58,0.60,5.5,f,1.69,0.61,9.17,9.3,6.5
0.42,0.163,-,-,AMB,Ambition Grp Ltd,0.41,,-,0.375,0.41,-,,-,0.14,-,-13.07,-
0.72,0.53,0.69,0.68,AMH,Amcil Ltd,0.69,0.5,1397,0.68,0.69,2,,-,0.77,2.90,-1.14,-
0.355,0.125,0.34,0.33,AMM,Amcom Telecomm,0.34,0.5,4331,0.33,0.345,0.9,f,3.09,0.18,2.65,2.78,12.2
6.65,4.276,6.65,6.53,AMC,Amcor Ltd,6.63,5,89710,6.55,6.64,29.5,,0.71,2.25,4.45,20.9,31.7
3.00,1.83,2.74,2.70,AEC,Ammtec Ltd,2.74,1,92,2.70,2.74,16.5,f,1.18,1.05,6.02,19.39,14.1
1.265,0.76,0.79,0.77,AGF,AMP Capital China unt,0.79,1,1606,0.77,0.78,8.47,,1.18,1.12,10.72,10.02,7.9
6.97,4.55,6.34,6.24,AMP,AMP Ltd,6.30,4,59802,6.29,6.31,30,p,1.24,0.80,4.76,37.1,17.0
0.35,0.175,0.22,0.22,ANQ,Anaeco Ltd,0.22,,550,0.22,0.23,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.115,0.019,0.038,0.038,ALT,Analytica Ltd,0.038,,600,0.038,0.04,-,,-,-,-,-0.24,-
13.12,8.01,13.12,12.82,ANN,Ansell Ltd,12.88,5,5192,12.81,12.92,29,,2.82,1.92,2.25,81.7,15.8
0.065,0.029,0.037,0.037,ANO,Antaria Ltd,0.037,,1875,0.036,0.037,-,,-,0.04,-,1.46,2.5
0.105,0.005,0.049,0.046,ADO,Anteo Diagnostics,0.049,0.2,38496,0.048,0.049,-,,-,-,-,-0.8,-
0.07,0.001,-,-,ADOO,  opt sep10,0.039,,-,0.032,0.04,-,,-,-,-,-,-
0.025,0.012,-,-,ADOOA,  opt feb11,0.012,,-,0.008,-,-,,-,-,-,-,-
0.20,0.016,0.018,0.017,ANP,Antisense Therapeutic,0.017,-0.1,4033,0.017,0.019,-,,-,-,-,-0.55,-
26.23,14.90,24.81,24.01,ANZ,ANZ Banking Grp,24.74,54,88921,24.74,24.80,108,f,1.34,9.99,4.37,144.8,17.1
13.55,6.51,12.50,12.50,APE,AP Eagers Ltd,12.50,,1,12.50,12.75,62,f,1.96,8.81,4.96,121.6,10.3
0.023,0.009,-,-,APP,APA Financial,0.014,,-,0.015,0.02,-,,-,-,-,0.1,14.0
3.79,2.60,3.65,3.61,APA,APA Grp stp,3.62,-1,4618,3.61,3.63,31.75,,0.79,-,8.77,25,14.5
0.115,0.037,0.042,0.039,AEZ,APN European Retail stp,0.04,-0.2,41113,0.039,0.042,-,,-,0.24,-,-11.22,-
2.61,1.129,2.50,2.37,APN,APN News & Media,2.45,,14295,2.41,2.49,4,f,4.17,-0.78,1.63,16.7,14.7
0.41,0.15,0.34,0.315,APD,APN Prop Grp,0.33,1,500,0.315,0.33,1.25,f,-,0.21,3.79,-17.88,-
0.04,0.007,-,-,AOP,Apollo Cons,0.009,,-,0.008,0.009,-,,-,-,-,0.18,5.0
0.018,0.008,0.013,0.013,AQL,Aquacarotene Ltd,0.013,,359,0.013,0.016,-,,-,-,-,-0.27,-
0.058,0.018,-,-,APB,Arafura Pearls,0.018,,-,0.018,0.019,-,,-,0.12,-,-7.66,-
6.19,2.925,6.14,6.00,ARP,ARB Corp,6.14,2,1161,6.00,6.14,17.5,f,2.31,1.22,2.85,40.44,15.2
1.845,1.165,1.40,1.38,AAD,Ardent Leisure stp,1.38,-2,3390,1.35,1.385,14.3,,0.19,1.10,10.36,2.73,50.5
7.05,5.71,6.34,6.30,ARG,Argo Invest,6.30,-1,1443,6.30,6.32,25,f,-,6.23,3.97,-11.1,-
1.098,0.006,0.14,0.13,ASV,Argus Solutions,0.13,-0.5,353,0.13,0.145,-,,-,-,-,-0.44,-
0.37,0.215,0.245,0.24,ARA,Ariadne Aust,0.24,-0.5,702,0.245,0.255,1,,-,0.32,4.17,-2.46,-
5.75,3.37,4.37,4.22,ALL,Aristocrat Leisure,4.37,8,70226,4.32,4.40,4.5,,-,0.07,1.03,-31.3,-
0.025,0.009,0.013,0.011,AEM,Artist & Entertain,0.013,0.2,9547,0.011,0.014,-,,-,-,-,-1.54,-
0.30,0.07,0.15,0.145,AKW,Arturus Capital,0.145,-0.5,1313,0.14,0.16,-,,-,0.25,-,21.65,0.7
0.345,0.12,0.295,0.295,APH,Ascent Pharmahealth,0.295,-1.5,300,0.295,0.31,-,,-,0.06,-,3.7,8.0
1.94,1.037,1.715,1.665,AIO,Asciano Grp stp,1.71,1,80078,1.705,1.715,-,,-,0.10,-,-41.9,-
0.43,0.065,0.17,0.16,AFA,ASF Grp Ltd,0.17,,280,0.16,0.17,-,,-,0.02,-,-1.19,-
1.475,0.545,1.38,1.36,ASZ,ASG Grp Ltd,1.375,-0.5,1138,1.36,1.38,6,f,1.57,0.06,4.36,9.43,14.6
0.267,0.007,0.105,0.096,AJJ,Asia Liver Trans,0.105,1,902,0.095,0.105,0.5,,-,0.01,4.76,-0.25,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.001,-,,-,-,-,-,-
1.06,0.84,1.04,1.04,AUF,Asian Masters Fund,1.04,-1,301,1.04,1.05,-,,-,0.96,-,-1.19,-
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.24,,-,0.23,0.245,1.3,,2.46,0.34,5.42,3.2,7.5
0.575,0.27,0.555,0.53,APZ,Aspen Grp stp,0.54,-1,11651,0.535,0.55,4.19,,-,0.68,7.76,-3.37,-
0.256,0.11,-,-,ASP,Aspermont Ltd,0.15,,-,0.12,0.16,-,,-,-0.03,-,0.88,17.0
1.15,0.75,0.78,0.77,AIR,Astivita Renewables,0.77,-3,100,0.77,0.79,-,,-,0.38,-,8.23,9.4
0.90,0.008,-,-,AKR,Astra Capital Ltd,0.56,,-,0.56,0.65,-,,-,1.62,-,-1.87,-
0.515,0.275,0.375,0.36,AJA,Astro Jap Prop stp,0.375,1,15923,0.37,0.375,8.5,,-,0.76,22.67,-36.49,-
2.70,1.61,1.86,1.83,ATR,Astron Ltd,1.86,-2,579,1.81,1.89,-,,-,2.90,-,-11.79,-
37.90,31.12,33.10,32.76,ASX,ASX Ltd,32.90,-8,6029,32.80,32.95,163.6,f,1.10,3.19,4.97,180.6,18.2
0.225,0.13,0.14,0.135,ACG,Atcor Medical,0.135,-0.5,394,0.13,0.14,-,,-,0.04,-,-3.06,-
0.07,0.007,0.059,0.055,ATI,Atlantic Ltd,0.057,-0.4,110963,0.056,0.057,-,,-,0.01,-,-0.12,-
0.058,0.003,0.05,0.047,ATIO,  opt dec11,0.049,-0.3,6041,0.047,0.049,-,,-,-,-,-,-
0.16,0.085,0.11,0.11,ATP,Atlas Southsea Pearl,0.11,,59,0.11,0.115,-,,-,0.13,-,-6.75,-
1.654,1.171,1.56,1.56,AIA,Auckland Airport,1.56,-1,1565,1.56,1.59,6.68,,0.84,1.22,4.28,5.63,27.7
7.50,0.977,1.145,1.135,AIB,Aurora Global Tr unt,1.135,-1,150,1.135,1.15,54,,-,1.21,47.58,-5.76,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.10,,-,5.06,5.15,-,,-,5.24,-,-,-
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.195,,-,1.20,1.21,23,,-,1.13,19.25,-30.42,-
1.12,1.005,1.025,1.025,AOD,Aurora Sandringham ,1.025,0.5,78,1.03,1.04,5.6,f,-,1.05,5.46,-4.69,-
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.69,-,-,,-,-,-,-,-
2.34,0.855,2.12,2.05,ASL,Ausdrill Ltd,2.08,1,5946,2.08,2.10,11,f,1.87,1.60,5.29,20.62,10.1
-,-,-,-,ASLNB,  def,-,,-,-,-,-,,-,-,-,-,-
5.95,2.98,4.86,4.70,AAX,Ausenco Ltd,4.76,-14,5399,4.72,4.85,9.5,f,2.00,0.62,2.00,19,25.1
1.86,1.18,1.315,1.285,AAC,Aust Agriculture,1.30,0.5,6887,1.295,1.305,-,,-,2.42,-,-20.3,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.006,,-,0.005,0.006,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.60,0.23,0.53,0.525,AEU,Aust Education unt,0.525,-0.5,516,0.525,0.54,1.75,,5.37,1.29,3.33,9.4,5.6
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.45,,-,6.35,6.45,55,p,0.02,7.50,8.53,1,645.0
37.00,20.00,-,-,AEF,Aust Ethical,26.50,,-,26.00,26.50,182,f,0.76,8.11,6.87,139,19.1
5.41,4.26,5.09,5.01,AFI,Aust Foundation,5.01,-7,3541,5.01,5.02,21,f,0.43,4.80,4.19,8.93,56.1
2.09,1.18,1.99,1.93,AIX,Aust Infra unt,1.99,1,9128,1.955,1.99,10,p,1.94,2.62,5.03,19.37,10.3
1.265,0.815,1.19,1.175,ALF,Aust Leaders,1.19,,223,1.175,1.195,7,f,7.66,1.51,5.88,53.65,2.2
0.10,0.03,-,-,ALFO,  opt nov10,0.03,,-,0.021,0.03,-,,-,-,-,-,-
0.939,0.461,0.565,0.555,API,Aust Pharmaceutical,0.555,-0.5,4248,0.555,0.565,3,f,2.03,0.79,5.41,6.1,9.1
0.50,0.12,0.46,0.46,APK,Aust Power,0.46,2,13,0.45,0.46,-,,-,-,-,-3.1,-
7.90,5.40,7.53,7.50,AUI,Aust United Invest,7.53,5,51,7.53,7.65,25,f,0.75,7.24,3.32,18.7,40.3
0.49,0.125,0.25,0.24,AVG,Aust Vintage Ltd,0.24,-1,30,0.24,0.25,-,,-,0.98,-,11.2,2.1
3.12,2.18,2.35,2.22,ASB,Austal Ltd,2.32,-5,588,2.30,2.35,6,,0.72,1.30,2.59,4.35,53.3
1.465,0.715,1.17,1.16,AUN,Austar United,1.165,-0.5,16378,1.165,1.17,-,,-,-0.31,-,4.7,24.8
5.65,3.75,5.01,4.99,AUB,Austbrokers Hldgs,5.00,,181,4.90,5.10,21,f,1.55,0.92,4.20,32.49,15.4
1.925,1.20,1.72,1.66,AEO,Austereo Grp Ltd,1.685,-2.5,4613,1.67,1.80,9.1,f,1.32,-0.57,5.40,11.98,14.1
3.60,1.29,3.44,3.32,ANG,Austin Engineer,3.35,-7,6043,3.35,3.36,8.5,f,3.10,0.52,2.54,26.32,12.7
0.33,0.20,-,-,ACK,Austock Grp Ltd,0.225,,-,0.21,0.235,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.85,,-,0.85,1.00,-,,-,0.24,-,-2.5,-
3.05,2.55,2.90,2.84,ALZDA,Australand Prop stp  d,2.88,-1,2230,2.88,2.90,-,,-,0.68,-,-13.4,-
0.05,0.008,-,-,AIY,Authorised Invest,0.05,,-,0.055,0.07,-,,-,0.03,-,0.05,100.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.004,0.02,-,,-,-,-,-,-
0.101,0.028,0.05,0.041,ATJ,Auto Tech Ltd,0.05,,1300,0.05,0.054,-,,-,0.02,-,-4.29,-
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.01,-,-,,-,-,-,-,-
0.11,0.02,0.07,0.07,AIE,Autodom Ltd,0.07,-0.5,7,0.07,0.075,-,,-,0.05,-,2.09,3.3
2.88,1.22,2.67,2.56,AHE,Automotive Hldgs,2.59,-13,525,2.51,2.60,17,f,1.66,0.75,6.56,28.14,9.2
0.235,0.087,0.13,0.125,AVX,Avexa Ltd,0.13,0.5,18547,0.125,0.13,-,,-,0.04,-,-4.17,-
0.275,0.085,0.145,0.135,AVH,Avita Medical Ltd,0.14,0.5,3436,0.135,0.14,-,,-,0.05,-,-3.66,-
0.63,0.24,0.465,0.455,AVJ,AVJennings,0.455,-1,120,0.455,0.47,-,,-,1.06,-,0.09,505.6
1.337,0.791,1.035,1.005,AWB,AWB Ltd,1.02,-1,42597,1.015,1.03,-,,-,1.81,-,18.5,5.5
0.011,0.003,0.005,0.005,AWL,AWH Corp Ltd,0.005,,2500,0.004,0.005,-,,-,-,-,-0.2,-
6.72,3.51,6.25,6.19,AXA,AXA Asia Pacific,6.22,3,42189,6.20,6.23,18.5,p,1.89,1.12,2.97,34.89,17.8
0.08,0.025,0.032,0.031,AXI,Axiom Prop,0.031,-0.1,1500,0.031,0.038,-,,-,0.04,-,-3.74,-
13.49,7.384,12.64,12.40,BOQ,Bank of Qld,12.52,-13,7368,12.48,12.55,52,f,1.78,7.20,4.15,92.4,13.5
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.21,0.065,0.072,0.065,BEC,Becton Prop Grp stp,0.072,0.1,4595,0.067,0.075,-,,-,0.16,-,-141.93,-
1.40,0.50,1.145,1.12,BFG,Bell Financial Grp,1.12,-1,11584,1.12,1.19,8,f,1.41,0.25,7.14,11.3,9.9
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.901,9.79,9.66,BEN,Bendigo & Adelaide,9.78,-10,4754,9.76,9.80,43,f,0.83,5.16,4.40,35.53,27.5
0.09,0.022,-,-,BLT,Benitec Ltd,0.042,,-,0.04,0.042,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.014,,-,0.01,0.02,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.002,-,-,,-,-,-,-,-
0.329,0.223,0.275,0.275,BEL,Bentley Capital,0.275,,160,0.275,0.29,1,f,10.62,0.43,3.64,10.62,2.6
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.42,0.495,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.74,0.89,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.014,,-,0.014,0.02,-,,-,-0.01,-,-0.57,-
0.215,0.05,0.185,0.17,BGL,Bigair Grp Ltd,0.185,0.5,1344,0.18,0.185,-,,-,0.05,-,1.59,11.6
12.32,7.64,11.58,11.37,BBG,Billabong Intl,11.43,,7168,11.40,11.44,36,p,1.59,0.84,3.15,57.2,20.0
0.228,0.074,0.155,0.155,BDM,Biodiem Ltd,0.155,,162,0.15,0.155,-,,-,-,-,-4.26,-
0.08,0.022,0.031,0.031,BOD,bioMD Ltd,0.031,-0.3,4,0.031,0.04,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.016,0.008,0.008,0.008,BODOA,  opt dec11,0.008,-0.7,1000,0.006,0.012,-,,-,-,-,-,-
0.43,0.20,0.31,0.31,BNO,Bionomics Ltd,0.31,,1979,0.31,0.315,-,,-,0.06,-,-2.4,-
0.06,0.015,0.025,0.022,BPO,BioProspect Ltd,0.025,0.2,5209,0.023,0.025,-,,-,-,-,-0.65,-
3.336,1.00,1.46,1.33,BTA,Biota Hldgs,1.46,11,25118,1.45,1.46,-,,-,0.60,-,36.6,4.0
0.31,0.16,-,-,BTC,Biotech Capital,0.22,,-,0.22,0.225,-,,-,0.32,-,0.47,46.8
0.175,0.08,-,-,BIT,Biotron Ltd,0.085,,-,0.086,0.095,-,,-,-,-,-1.56,-
0.037,0.021,-,-,BITO,  opt dec11,0.022,,-,0.021,0.025,-,,-,-,-,-,-
0.27,0.13,0.235,0.235,BIS,Bisalloy Steel,0.235,0.5,130,0.22,0.23,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.043,,-,0.043,0.07,-,,-,0.04,-,-2.07,-
1.325,1.026,1.27,1.24,BKI,BKI Invest Ltd,1.245,-0.5,1733,1.24,1.26,5.5,f,1.18,1.41,4.42,6.47,19.2
0.013,0.003,-,-,BKM,BKM Management,0.008,,-,0.008,0.013,-,,-,-,-,-0.2,-
24.00,15.00,23.90,23.64,BKL,Blackmores Ltd,23.75,9,64,23.75,24.00,99,f,1.33,3.76,4.17,132,18.0
0.031,0.013,0.023,0.023,BIV,Blue Capital Ltd,0.023,,110,0.023,0.026,-,,-,0.02,-,-1.23,-
3.48,1.86,2.65,2.60,BSL,BlueScope Steel,2.62,-3,78519,2.61,2.62,5,,-,2.47,1.91,-61.37,-
0.385,0.11,0.14,0.13,BLG,Bluglass Ltd,0.135,0.5,3218,0.135,0.14,-,,-,0.04,-,-5.12,-
0.41,0.097,0.355,0.34,BLY,Boart Longyear,0.35,2,2169526,0.345,0.35,-,,-,0.14,-,-0.67,-
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.12,,-,0.135,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.355,0.34,BOL,Boom Logistics,0.34,0.5,29600,0.34,0.35,1,,-,0.55,2.94,-24,-
6.40,3.77,5.93,5.82,BLD,Boral Ltd,5.85,-7,28811,5.84,5.87,12.5,f,1.82,4.23,2.14,22.7,25.8
0.391,0.02,0.078,0.077,BPH,BPH Corp Ltd,0.077,-0.1,1292,0.077,0.083,-,,-,0.07,-,-2.68,-
0.018,0.001,-,-,BPHO,  opt may10,0.003,,-,0.001,0.003,-,,-,-,-,-,-
8.14,3.16,7.53,7.17,BKN,Bradken Ltd,7.46,13,9722,7.43,7.53,26,f,1.67,1.58,3.49,43.3,17.2
0.35,0.20,-,-,BRC,Brain Resource,0.27,,-,0.225,0.26,-,,-,-0.01,-,1.6,16.9
0.24,0.013,0.175,0.165,BZI,Brainz Instruments,0.165,-1.5,4940,0.165,0.175,-,,-,0.03,-,-0.68,-
8.37,5.54,7.34,7.26,BXB,Brambles Ltd,7.30,4,39266,7.29,7.31,25,p,1.38,0.66,3.42,34.45,21.2
0.035,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.022,0.03,-,,-,0.02,-,-0.19,-
0.315,0.119,0.12,0.12,BVA,Bravura Solutions,0.12,,1262,0.12,0.125,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.01,0.03,-,,-,-,-,-0.5,-
2.45,0.70,2.26,2.25,BRG,Breville Grp Ltd,2.26,1,502,2.25,2.27,7.5,,1.68,0.59,3.32,12.62,17.9
16.80,10.69,12.93,12.67,BKW,Brickworks Ltd,12.70,-26,371,12.65,12.85,39.5,f,2.54,9.06,3.11,100.5,12.6
0.515,0.15,0.335,0.32,BYL,Brierty Ltd,0.32,-1,1550,0.32,0.335,1.5,f,2.65,0.33,4.69,3.98,8.0
0.40,0.31,-,-,BBL,Brisbane Broncos,0.36,,-,0.345,0.36,0.5,f,1.78,0.12,1.39,0.89,40.4
1.40,1.03,1.18,1.18,BCS,Brisconnection Tr stp,1.18,-0.5,50,1.06,1.23,-,,-,-0.54,-,15.06,7.8
0.005,0.002,0.004,0.003,BRO,Broad Invest,0.004,,5600,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.21,0.21,BSA,BSA Ltd,0.21,,43,0.195,0.21,2,f,1.49,-0.01,9.52,2.99,7.0
