Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4936.8 at 16:37 22/4/2010  Report at 19:05 Thursday 22/4/2010. Processed 19:17 Thursday 22/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.91,0.325,-,-,EZLO,  opt mar14,0.70,,-,0.70,0.75,-,,-,-,-,-,-
0.085,0.045,0.05,0.048,EFG,Everest Financial,0.05,0.2,2711,0.05,0.055,-,,-,0.10,-,1.3,3.8
0.20,0.081,0.115,0.11,EVZ,EVZ Ltd,0.11,-0.5,1892,0.11,0.115,0.5,f,2.84,0.05,4.55,1.42,7.7
0.63,0.47,-,-,EXA,Excela Ltd,0.485,,-,-,0.485,2,f,-,0.62,4.12,-1.44,-
0.165,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.08,0.093,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.012,-,-,EZE,Ezenet Ltd,0.022,,-,0.027,0.033,-,,-,0.03,-,-0.21,-
0.149,0.035,-,-,FAC,Facilitate Digital,0.066,,-,0.06,0.08,-,,-,0.01,-,0.29,22.8
-,-,-,-,FACN,  def,-,,-,-,-,-,,-,-,-,-,-
1.885,0.985,1.765,1.735,FXJ,Fairfax Media Ltd,1.745,-2,100800,1.74,1.745,1.1,,8.45,-0.31,0.63,9.3,18.8
4.29,2.27,3.71,3.64,FAN,Fantastic Hldgs,3.65,-13,47,3.57,3.78,11.75,f,2.06,0.81,3.22,24.21,15.1
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.14,0.18,-,,-,0.40,-,-12.1,-
0.26,0.001,0.20,0.185,FWA,Farmworks Aust,0.185,-1.5,130,0.185,0.21,-,,-,-,-,-0.04,-
0.95,0.65,-,-,FAT,Fat Prophets,0.90,,-,0.90,0.92,3,f,-,1.20,3.33,-4.28,-
4.45,2.40,4.30,4.30,FFI,FFI Hldgs,4.30,,5,4.00,4.30,21,f,3.34,3.10,4.88,70.2,6.1
1.75,0.95,1.45,1.43,FPS,Fiducian Portfolio,1.43,-3,8,1.43,1.47,6.75,f,1.43,0.34,4.72,9.63,14.8
1.25,0.69,1.22,1.20,FRI,Finbar Grp Ltd,1.21,1,400,1.20,1.22,7,f,3.35,0.63,5.79,23.46,5.2
0.65,0.35,0.55,0.55,FOF,First Opportunity,0.55,,4,0.55,0.60,-,,-,0.63,-,-7.9,-
0.089,0.024,0.084,0.084,FFF,Firstfolio Ltd,0.084,,1941,0.083,0.084,-,,-,-0.05,-,1.13,7.4
0.725,0.242,0.46,0.455,FPA,Fisher & Paykel App,0.455,1.5,6695,0.445,0.455,-,,-,-,-,-38.56,-
2.83,2.18,2.65,2.65,FPH,Fisher & Paykel H,2.65,5,142,2.65,2.69,9.89,,1.16,0.46,3.73,11.47,23.1
0.875,0.405,0.875,0.805,FKP,FKP Prop Grp stp,0.855,4.5,61185,0.855,0.865,1.95,,-,1.27,2.28,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.21,0.25,-,,-,0.44,-,-0.03,-
9.74,5.30,9.65,9.23,FWD,Fleetwood Corp,9.40,-13,970,9.31,9.43,66,f,0.98,2.12,7.02,64.7,14.5
7.04,4.82,6.56,6.42,FBU,Fletcher Bld,6.47,-4,3911,6.40,6.53,20.63,,-,2.36,3.19,-14.88,-
1.779,0.525,1.38,1.34,FXL,Flexigrp Ltd,1.35,-2,2405,1.35,1.38,6,f,3.95,0.23,4.44,23.7,5.7
21.43,5.25,20.41,19.91,FLT,Flight Centre,20.19,-22,3365,20.10,20.41,26,f,2.44,2.56,1.29,63.4,31.8
0.627,0.224,-,-,FLS,Fluorotechnics,0.30,,-,0.25,0.40,-,,-,-,-,-23.3,-
0.312,0.115,-,-,FLK,Folkestone Ltd,0.125,,-,0.125,0.13,-,,-,0.33,-,-12.8,-
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.80,-,,-,2.60,-,17.87,4.5
3.10,0.30,3.09,3.00,FGE,Forge Grp Ltd,3.05,-5,1056,3.02,3.05,5,f,7.41,0.65,1.64,37.06,8.2
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-
5.89,4.85,5.50,5.47,FGL,Foster's Grp,5.47,-5,63973,5.46,5.48,27.25,f,0.73,0.52,4.98,19.8,27.6
0.048,0.02,-,-,FLR,Frankland River,0.02,,-,0.02,0.022,-,,-,0.12,-,-1.96,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.36,,-,0.31,0.36,-,,-,0.20,-,4,9.0
0.025,0.005,-,-,FRE,Freshtel Hldgs,0.007,,-,0.007,0.008,-,,-,-,-,-2.73,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.15,,-,0.15,0.17,0.5,f,5.40,0.12,3.33,2.7,5.6
0.465,0.27,0.385,0.38,FSA,FSA Grp Ltd,0.385,,850,0.375,0.385,-,,-,0.29,-,7.93,4.9
0.30,0.125,0.27,0.26,FUN,Funtastic Ltd,0.26,,6049,0.26,0.27,-,,-,0.01,-,-25,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.004,,37967,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.039,-,-,GRB,Gage Roads Brewing,0.10,,-,0.10,0.105,-,,-,0.02,-,0.71,14.1
0.205,0.05,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.165,0.195,-,,-,0.24,-,3.11,5.5
0.093,0.03,0.037,0.035,GJT,Galileo Japan Tr unt,0.037,0.2,1360,0.035,0.037,0.02,,-,0.49,0.54,-12.82,-
0.56,0.22,-,-,GRT,Garratt's Ltd,0.56,,-,0.45,0.65,3,,1.43,0.14,5.36,4.28,13.1
1.575,0.85,1.48,1.48,GZL,Gazal Corp,1.48,3,400,1.48,1.565,8,f,1.29,0.69,5.41,10.3,14.4
1.22,0.59,1.02,1.00,GBT,GBST Hldgs,1.02,2,350,1.00,1.05,1.5,,1.38,-0.56,1.47,2.07,49.3
0.91,0.43,0.65,0.65,GBI,Genera Biosystems,0.65,,300,0.63,0.70,-,,-,0.06,-,-3.79,-
0.11,0.031,-,-,GEN,Genesis Research,0.031,,-,0.032,0.04,-,,-,0.01,-,-3.23,-
0.071,0.033,0.043,0.041,GTG,Genetic Tech,0.043,0.3,725,0.037,0.043,-,,-,0.02,-,-2.3,-
0.22,0.086,0.21,0.205,GPM,GEO Prop Grp stp,0.21,0.5,15378,0.205,0.215,1.5,f,-,0.37,7.14,-1.97,-
1.26,0.575,0.65,0.64,GDY,Geodynamics Ltd,0.64,-1,861,0.64,0.645,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.04,,-,0.041,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.35,-,,-,0.49,-,7.78,3.6
1.065,0.375,0.975,0.975,GCS,Global Construct,0.975,-2.5,4337,0.975,1.00,-,f,-,0.54,-,-,-
0.037,0.009,0.01,0.01,GLH,Global Health Ltd,0.01,,218,0.01,0.014,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.85,0.65,-,-,GFL,Global Masters Fund,0.83,,-,0.85,0.955,-,,-,1.02,-,-1.04,-
1.32,0.845,1.245,1.22,GMI,Global Min,1.24,-0.5,2032,1.24,1.25,1,f,5.19,1.32,0.81,5.19,23.9
0.25,0.10,0.22,0.20,GPB,Global Prop,0.22,4,210,0.20,0.25,-,,-,0.21,-,-0.13,-
1.73,1.60,1.70,1.70,GRF,Global Resource,1.70,,200,1.70,2.00,-,,-,1.55,-,-0.36,-
0.525,0.125,-,-,GLB,Globe Intl,0.46,,-,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.11,0.03,-,-,GTI,Globe Sec,0.091,,-,0.095,0.105,-,,-,0.09,-,-7.06,-
0.028,0.009,-,-,GCN,GoConnect Ltd,0.025,,-,0.025,0.026,-,,-,-0.01,-,-0.23,-
1.78,1.105,1.47,1.43,GFF,Goodman Fielder,1.46,3.5,80844,1.455,1.465,11.25,,1.28,-0.16,7.71,14.4,10.1
0.725,0.182,0.715,0.705,GMG,Goodman Grp forus,0.715,0.5,118514,0.715,0.72,1.5,,-,0.50,2.10,-31.3,-
2.811,2.36,-,-,GOW,Gowing Bros Ltd,2.46,,-,2.46,2.48,10,f,-,3.06,4.07,-15.94,-
0.71,0.347,0.575,0.565,GPT,GPT Grp stp,0.575,,243067,0.57,0.575,4.5,,-,0.69,7.83,-14.5,-
8.85,5.20,5.99,5.78,GNC,Graincorp Ltd,5.97,27,11495,5.92,6.02,7.27,f,11.96,6.79,1.22,86.92,6.9
0.23,0.039,0.20,0.20,GBA,Grandbridge Ltd,0.20,1,600,0.195,0.20,-,,-,0.27,-,11.7,1.7
0.158,0.045,-,-,GNV,Green Invest Ltd,0.05,,-,0.055,0.065,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.105,0.10,GCG,Greencap Ltd,0.105,0.5,1971,0.105,0.11,0.75,,3.15,-0.02,7.14,2.36,4.4
0.98,0.47,0.90,0.89,GXL,Greencross Ltd,0.89,-3,360,0.87,0.89,2,,6.63,-0.45,2.25,13.25,6.7
1.85,1.30,1.77,1.76,GOZ,Growthpoint Prop stp,1.76,,152,1.77,1.78,7.5,,-,2.03,4.26,-1.4,-
0.012,0.002,0.003,0.003,GSF,GSF Corp Ltd,0.003,,2100,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.95,9.86,9.36,GUD,GUD Hldgs,9.51,-14,4564,9.48,9.55,61,f,1.18,1.09,6.41,71.73,13.3
0.75,0.509,0.705,0.695,GPG,Guinness Peat cdi,0.70,-0.5,328,0.695,0.70,1.66,,-,0.83,2.37,-4.03,-
1.325,0.455,0.53,0.51,GNS,Gunns Ltd,0.515,-1.5,16689,0.515,0.52,2,,0.75,1.59,3.88,1.5,34.3
3.50,2.21,3.25,3.20,GWT,GWA Intl,3.21,-1,4355,3.20,3.22,18,f,0.89,0.28,5.61,15.94,20.1
0.75,0.15,0.67,0.665,HGN,Halcygen Pharma,0.665,-0.5,582,0.665,0.67,-,,-,0.04,-,-4.13,-
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3
0.80,0.36,0.595,0.595,HSN,Hansen Tech,0.595,,110,0.595,0.60,5,f,1.18,0.11,8.40,5.9,10.1
4.85,2.75,3.51,3.46,HVN,Harvey Norman,3.47,2,41648,3.46,3.49,13,f,1.98,2.10,3.75,25.78,13.5
2.30,1.08,1.575,1.535,HST,Hastie Grp Ltd,1.545,-2.5,17700,1.535,1.555,10,f,2.22,-0.26,6.47,22.2,7.0
1.425,0.563,1.375,1.33,HDF,Hastings Divers stp,1.375,3,12808,1.345,1.375,12,,-,1.23,8.73,-12.55,-
1.44,1.02,1.39,1.345,HHY,Hastings High Yld unt,1.35,,935,1.34,1.375,17.01,,1.38,1.90,12.60,23.53,5.7
0.35,0.10,0.33,0.33,HLD,Headline Grp Ltd,0.33,,573,0.325,0.33,-,,-,0.08,-,-1.79,-
0.078,0.032,-,-,HEA,Health Corp,0.032,,-,0.03,-,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.14,0.135,HTX,Healthlinx Ltd,0.14,0.5,3947,0.14,0.145,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.005,-,-,,-,-,-,-,-
0.15,0.08,0.095,0.095,HTXOA,  opt dec13,0.095,0.5,264,0.09,0.10,-,,-,-,-,-,-
5.18,3.61,4.60,4.52,HSP,Healthscope Ltd,4.52,-14,8552,4.51,4.53,22.5,f,1.32,0.66,4.98,29.78,15.2
0.495,0.215,-,-,HZL,Healthzone Ltd,0.34,,-,0.275,0.325,-,,-,-0.09,-,6.6,5.2
1.59,0.59,1.59,1.59,HIN,Heartware Int Inc cdi  35:1,1.59,7,50,1.525,1.57,-,,-,6.60,-,-6.86,-
0.14,0.017,0.027,0.027,HCG,Helicon Grp,0.027,,100,0.027,0.033,-,,-,0.01,-,-1.16,-
2.67,1.56,2.46,2.40,HGG,Henderson Grp cdi  1:1,2.43,-4,22957,2.39,2.50,12.15,,0.27,-0.18,5.00,3.23,75.2
0.71,0.35,-,-,HXL,Hexima Ltd,0.35,,-,0.35,0.37,-,,-,0.36,-,-7.1,-
0.335,0.105,0.31,0.31,HAP,HFA Accelerator Plus,0.31,-0.5,1680,0.31,0.32,-,,-,0.47,-,10.98,2.8
0.43,0.125,0.27,0.26,HFA,HFA Hldgs Ltd,0.27,0.5,17345,0.26,0.27,-,,-,-0.20,-,-0.33,-
1.20,0.68,1.15,1.15,HNG,HGL Ltd,1.15,,13,1.15,1.18,8,f,2.00,-,6.96,16,7.2
0.11,0.075,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.083,-,,-,0.08,-,1.26,6.3
2.93,1.45,2.79,2.72,HIL,Hills Ind Ltd,2.73,-3,3797,2.72,2.80,9,f,0.66,1.39,3.30,5.9,46.3
0.20,0.13,-,-,HII,Hire Intelligence,0.14,,-,0.13,0.25,1,,0.98,-,7.14,0.98,14.3
0.028,0.015,0.015,0.015,HIT,Hitech Grp Aust,0.015,-1,180,0.015,0.05,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.13,,-,0.13,0.14,-,,-,0.03,-,-1.57,-
0.84,0.36,0.72,0.70,HOM,Homeloans Ltd,0.70,2,300,0.70,0.75,9,f,1.02,0.52,12.86,9.16,7.6
0.05,0.018,0.034,0.032,HTC,Hostech Ltd,0.034,-0.1,12909,0.031,0.034,-,,-,-,-,-3.22,-
0.20,0.08,0.12,0.115,HRL,Hot Rock Ltd,0.12,,427,0.115,0.12,-,,-,-,-,-2.36,-
0.135,0.044,0.10,0.09,HGL,Hudson Invest,0.10,1,444,0.09,0.10,-,,-,0.10,-,1.68,6.0
0.039,0.01,0.021,0.02,HUM,Humanis Grp Ltd,0.02,-0.1,1350,0.02,0.022,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.63,0.81,0.795,HHV,Hunter Hall Global,0.795,-0.5,1792,0.795,0.805,-,,-,1.03,-,18.37,4.3
7.90,4.60,6.85,6.79,HHL,Hunter Hall Intl,6.84,4,375,6.80,6.85,47,f,1.25,1.73,6.87,58.95,11.6
0.14,0.098,0.115,0.11,HTA,Hutchison,0.115,,160,0.11,0.115,-,,-,0.10,-,6.27,1.8
0.06,0.038,0.04,0.039,HMC,Hydromet Corp Ltd,0.039,,214,0.039,0.041,-,,-,0.04,-,0.06,65.0
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.04,0.004,0.006,0.005,HTI,Hydrotech Inter,0.005,,5438,0.005,0.007,-,,-,-,-,-0.77,-
1.50,1.10,-,-,HIP,Hyperion Flagship,1.50,,-,1.40,1.60,8.5,f,-,1.50,5.67,-0.54,-
0.044,0.017,0.025,0.022,HYO,Hyro Ltd,0.025,0.3,11836,0.022,0.025,-,,-,-,-,2.39,1.0
0.077,0.029,0.043,0.043,ICP,iCash Payment Sys,0.043,-0.1,1800,0.043,0.044,-,,-,0.02,-,0.65,6.6
0.20,0.011,0.017,0.017,ICS,ICSGlobal Ltd,0.017,,589,0.016,0.017,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.20,0.25,-,,-,0.06,-,7.8,3.2
1.82,0.72,0.86,0.86,IDT,IDT Aust Ltd,0.86,-2,100,0.85,0.86,6,f,1.05,0.68,6.98,6.31,13.6
0.15,0.02,-,-,IFC,IFC Capital Ltd,-,,-,-,-,-,,-,0.09,-,-4.26,-
0.14,0.007,-,-,IFS,IFS Construct Ltd,0.067,,-,0.067,0.07,-,,-,-,-,-0.43,-
0.038,0.007,0.019,0.019,IFSO,  opt jun12,0.019,,333,0.01,0.025,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.96,1.45,2.87,2.84,IIN,iiNet Ltd,2.86,-1,515,2.84,2.87,8,f,2.17,0.04,2.80,17.4,16.4
0.008,0.002,0.003,0.003,IMI,IM Medical Ltd,0.003,0.1,5320,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.82,0.79,IMD,Imdex Ltd,0.80,-3,8626,0.795,0.805,1,,-,0.19,1.25,-12.38,-
1.98,1.25,1.495,1.475,IMF,IMF (Aust) Ltd,1.475,-0.5,832,1.475,1.48,15,f,0.55,0.32,10.17,8.22,17.9
0.13,0.02,0.069,0.069,IMC,Immuron Ltd,0.069,0.1,1922,0.069,0.072,-,,-,-,-,-1,-
0.906,0.451,0.71,0.71,IPD,Impedimed Ltd,0.71,,21,0.675,0.70,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,0.10,0.40,-,,-,-,-,-,-
0.185,0.043,0.046,0.046,IMU,Imugene Ltd,0.046,,120,0.045,0.05,-,,-,0.01,-,-1.45,-
3.83,2.03,3.33,3.22,IPL,Incitec Pivot,3.25,-8,136541,3.24,3.26,4.4,,-,0.14,1.35,-11.7,-
-,-,-,-,ICVDA,Incitive Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.597,0.342,0.51,0.51,INE,India Equities Fund,0.51,,30,0.495,0.51,-,,-,0.71,-,-1.95,-
0.18,0.05,0.10,0.093,INEO,  opt aug10,0.093,-0.7,167,0.093,0.11,-,,-,-,-,-,-
0.51,0.18,0.39,0.38,IDL,Industrea Ltd,0.385,-0.5,16215,0.385,0.39,1.3,f,3.90,0.03,3.38,5.07,7.6
1.55,1.06,1.21,1.17,IFN,Infigen Energy stp,1.19,-1.5,17318,1.185,1.22,4.5,,6.88,0.55,3.78,30.95,3.8
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.235,0.26,0.25,IFM,Infomedia Ltd,0.26,1,1424,0.25,0.265,3.3,,0.95,0.02,12.69,3.12,8.3
0.603,0.131,0.455,0.45,IIF,ING Industrial Fd unt,0.45,,57938,0.45,0.455,1.8,,-,0.60,4.00,-78.3,-
0.67,0.345,0.61,0.595,IOF,ING Office Fd stp,0.60,0.5,145029,0.595,0.605,5.05,,-,0.74,8.42,-16.7,-
0.315,0.165,0.28,0.27,IPE,ING Private Equity,0.28,0.5,1065,0.275,0.28,-,,-,0.48,-,-3.49,-
0.15,0.047,0.082,0.08,ILF,ING RE Com stp,0.08,-0.3,3416,0.08,0.082,-,,-,0.26,-,-21.1,-
0.84,0.66,0.78,0.775,IHF,ING Real Est Hlth unt,0.78,-1,725,0.77,0.795,8.17,,1.61,1.01,10.47,13.12,5.9
0.31,0.12,0.15,0.145,IEF,ING Real Est Ente unt,0.15,,1411,0.145,0.155,2.75,,-,0.65,18.33,-28.3,-
4.21,3.29,3.89,3.81,IAG,Insurance Aust Grp,3.83,-5,134173,3.82,3.87,14.5,f,1.73,1.29,3.79,25.07,15.3
0.17,0.10,0.105,0.105,IAW,Integrated Legal,0.105,-0.5,10,0.105,0.12,0.25,f,2.16,0.06,2.38,0.54,19.4
0.544,0.247,0.41,0.405,IRI,Integrated Research,0.41,0.5,639,0.40,0.41,4,p,1.15,0.07,9.76,4.61,8.9
0.024,0.008,0.011,0.011,INT,Intermoco Ltd,0.011,-0.1,1000,0.011,0.012,-,,-,-,-,-0.54,-
0.30,0.195,0.25,0.25,ITS,Interstaff Int,0.25,-5,60,0.25,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.015,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.15,1.135,ITO,Intoll Grp stp,1.15,,23463,1.14,1.155,12,,-,1.78,10.43,-16.38,-
0.17,0.087,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.12,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.05,,-,0.045,-,-,,-,0.01,-,-1.55,-
0.15,0.07,-,-,INQ,Investorfirst Ltd,0.086,,-,0.08,0.086,-,,-,0.04,-,-1.36,-
6.50,4.95,6.20,6.15,IVC,Invocare Ltd,6.20,,772,6.18,6.20,25.25,f,1.30,0.48,4.07,32.9,18.8
7.40,3.372,7.07,6.90,IFL,IOOF Hldgs Ltd,6.97,-12,6241,6.92,7.00,21,f,0.93,0.56,3.01,19.5,35.7
0.18,0.06,0.10,0.10,IPR,Ipernica Ltd,0.10,,250,0.097,0.11,-,,-,0.04,-,-2.93,-
0.375,0.079,0.32,0.30,IPP,IPGA Ltd,0.30,-2,450,0.30,0.34,-,,-,-,-,-1.69,-
9.30,5.94,8.89,8.73,IRE,IRESS Market Tech,8.83,,1935,8.80,8.84,34,f,1.02,0.75,3.85,34.78,25.4
0.50,0.38,0.455,0.45,IBC,Ironbark Capital,0.455,0.5,253,0.45,0.455,2.5,f,3.07,0.53,5.49,7.68,5.9
53.20,42.76,45.40,45.00,IZZ,iShares China 25  1:1,45.28,-32,28,43.88,48.30,-,,-,-,-,-,-
65.20,59.40,-,-,IXI,iShares Glb Cons Stp  1:1,63.77,,-,63.03,63.80,-,,-,-,-,-,-
59.21,52.90,-,-,IXJ,iShares Glb Health  1:1,57.06,,-,55.29,56.02,-,,-,-,-,-,-
63.70,56.87,57.58,57.58,IXP,iShares Glb Telcos  1:1,57.58,-60,4,57.34,57.82,-,,-,-,-,-,-
72.46,60.93,66.46,66.07,IOO,iShares Global 100  1:1,66.39,-27,80,66.10,66.39,-,,-,-,-,-,-
53.98,39.68,51.97,50.00,IBK,iShares MSCI BRIC  1:1,50.03,-74,15,49.85,51.98,-,,-,-,-,-,-
64.81,56.00,61.26,60.56,IVE,iShares MSCI EAFE  1:1,60.98,-28,14,60.50,61.23,-,,-,-,-,-,-
48.29,38.02,48.00,45.90,IEM,iShares MSCI Em Mkts  1:1,47.12,91,70,45.00,47.95,-,,-,-,-,-,-
19.07,15.73,17.50,17.50,IHK,iShares MSCI HK  1:1,17.50,-5,15,17.34,17.46,-,,-,-,-,-,-
12.37,10.07,11.35,11.35,IJP,iShares MSCI Japan  1:1,11.35,2,2,11.23,11.34,-,,-,-,-,-,-
57.20,42.35,-,-,IKO,iShares MSCI SKorea  1:1,56.25,,-,56.32,56.89,-,,-,-,-,-,-
13.50,9.76,-,-,ISG,iShares MSCI Sing  1:1,13.20,,-,12.50,13.18,-,,-,-,-,-,-
18.50,12.03,13.70,13.64,ITW,iShares MSCI Taiwan  1:1,13.70,-6,16,13.65,18.50,-,,-,-,-,-,-
78.36,61.62,78.36,78.36,IRU,iShares Russell 2000  1:1,78.36,20,1,77.80,79.50,-,,-,-,-,-,-
131.20,112.83,130.53,130.17,IVV,iShares S&P 500  1:1,130.52,-26,52,130.00,130.52,-,,-,-,-,-,-
45.80,38.02,45.29,44.33,IAA,iShares S&P Asia 50  1:1,44.65,-20,40,42.18,45.30,-,,-,-,-,-,-
46.00,38.55,42.00,41.65,IEU,iShares S&P Eur 350  1:1,41.80,-56,65,41.62,41.85,-,,-,-,-,-,-
89.58,70.85,89.58,89.33,IJH,iShares S&P MCap 400  1:1,89.58,53,7,88.81,89.58,-,,-,-,-,-,-
69.10,53.36,69.10,69.10,IJR,iShares S&P SCap 600  1:1,69.10,50,3,68.50,69.01,-,,-,-,-,-,-
0.287,0.07,0.074,0.074,ISK,Island Sky Aust,0.074,0.4,834,0.071,0.077,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.002,0.025,-,,-,-,-,-,-
0.93,0.465,0.625,0.585,ISF,iSOFT Group Ltd,0.615,1.5,27895,0.605,0.62,1,,3.66,-0.23,1.63,3.66,16.8
0.30,0.145,0.205,0.20,ISS,ISS Grp Ltd,0.20,-1,650,0.20,0.205,-,,-,0.09,-,-6.89,-
0.11,0.06,0.082,0.08,ITD,ITL Ltd,0.08,,500,0.08,0.085,-,,-,0.12,-,-1.84,-
1.45,0.59,1.085,1.00,ITX,ITX Grp Ltd,1.01,-8,786,1.01,1.085,6.5,f,2.40,0.26,6.44,15.6,6.5
8.86,3.73,7.22,7.13,JHX,James Hardie Ind cdi,7.19,-6,15958,7.15,7.25,-,,-,-0.40,-,18.89,38.1
23.71,12.00,19.47,19.16,JBH,JB Hi-Fi Ltd,19.32,18,10903,19.32,19.35,62,f,1.67,1.71,3.21,103.42,18.7
1.70,0.65,-,-,JET,Jetset Travelworld,0.93,,-,0.925,0.96,3.6,f,0.63,0.12,3.87,2.28,40.8
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.37,0.40,3.5,,-,0.67,8.97,-8.49,-
0.465,0.24,-,-,JMB,Jumbuck Entertain,0.25,,-,0.25,0.255,2.5,f,2.31,0.19,10.00,5.78,4.3
0.025,0.005,0.007,0.007,JVG,JV Global Ltd,0.007,,3000,0.007,0.008,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.76,2.76,KSC,K & S Corp,2.76,-1,135,2.76,2.88,12,f,2.12,1.95,4.35,25.4,10.9
0.87,0.20,0.68,0.655,KAM,K2 Asset Mgmt,0.68,-0.5,397,0.66,0.70,-,,-,0.04,-,1.74,39.1
0.068,0.025,0.034,0.032,KSX,Karmelsonix Ltd,0.032,-0.2,9421,0.032,0.033,-,,-,0.01,-,-0.53,-
0.01,0.003,-,-,KSXO,  opt jul11,0.01,,-,0.008,0.016,-,,-,-,-,-,-
0.85,0.455,-,-,KAT,Katana Capital,0.73,,-,0.72,0.73,2,f,15.41,0.96,2.74,30.82,2.4
1.97,1.48,1.935,1.915,KMD,Kathmandu Hldgs,1.92,-1.5,4186,1.92,1.925,-,,-,-0.09,-,-0.17,-
0.15,0.063,0.125,0.12,KBC,Keybridge Capital,0.12,,1944,0.12,0.125,-,,-,0.50,-,-98.55,-
0.56,0.233,0.50,0.49,KYC,Keycorp Ltd,0.50,1,950,0.49,0.495,3,f,1.36,0.39,6.00,4.08,12.3
0.97,0.472,0.94,0.94,KIL,KFM Divers Inf unt,0.94,-1,3079,0.94,0.95,4,,1.60,0.96,4.26,6.4,14.7
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.31,,-,0.31,0.33,2,,8.59,-0.10,6.45,17.19,1.8
0.21,0.043,-,-,KKT,Konekt Ltd,0.18,,-,0.17,0.195,-,,-,0.02,-,3.1,5.8
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.28,-,1.4,,7.45,0.36,4.52,10.43,3.0
6.15,3.26,5.25,5.20,KOV,Korvest Ltd,5.20,,34,5.30,5.75,34,f,1.81,3.52,6.54,61.4,8.5
0.46,0.11,0.405,0.395,KRS,Kresta Hldgs,0.395,-0.5,933,0.395,0.41,3,f,1.52,0.18,7.59,4.57,8.6
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.005,,-,0.005,0.011,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.37,,-,0.37,0.395,3.5,f,0.31,0.09,9.46,1.07,34.6
