Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4372.7 at 16:36 19/7/2010  Report at 19:05 Monday 19/7/2010. Processed 08:11 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.08,0.03,0.045,0.045,EBG,Eumundi Grp Ltd,0.045,,10,0.045,0.052,-,,-,0.19,-,-6,-,
1.69,0.98,1.25,1.20,EZL,Euroz Ltd,1.25,-8,798,1.21,1.25,12,f,1.16,-,9.60,13.94,9.0,
0.91,0.38,-,-,EZLO,  opt mar14,0.55,,-,0.50,0.54,-,,-,-,-,-,-,
0.085,0.037,0.051,0.05,EFG,Everest Financial,0.05,,82561,0.045,0.05,-,,-,0.10,-,1.3,3.8,
0.20,0.063,0.076,0.07,EVZ,EVZ Ltd,0.07,-0.6,2335,0.071,0.08,0.5,f,2.84,0.05,7.14,1.42,4.9,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.395,0.40,2,f,-,0.59,5.06,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.047,0.064,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.022,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.066,0.066,FAC,Facilitate Digital,0.066,0.1,200,0.065,0.08,-,,-,0.01,-,0.29,22.8,
1.885,1.26,1.43,1.40,FXJ,Fairfax Media Ltd,1.42,-3.5,66842,1.41,1.425,1.1,,8.45,-0.31,0.77,9.3,15.3,
4.29,1.90,-,-,FAN,Fantastic Hldgs,2.15,,-,2.03,2.15,11.75,f,2.06,0.81,5.47,24.21,8.9,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.14,0.115,FWA,Farmworks Aust,0.14,2.5,450,0.115,0.14,-,,-,0.09,-,-2.42,-,
1.005,0.745,0.92,0.885,FAT,Fat Prophets,0.885,-0.5,231,0.885,0.92,3,f,-,1.17,3.39,-4.28,-,
5.20,2.40,5.13,5.04,FFI,FFI Hldgs,5.04,-15,107,4.85,5.04,21,f,3.34,3.10,4.17,70.2,7.2,
1.75,1.16,1.30,1.27,FPS,Fiducian Portfolio,1.30,3,50,1.30,1.49,6.75,f,1.43,0.34,5.19,9.63,13.5,
1.25,0.82,-,-,FRI,Finbar Grp Ltd,0.99,,-,1.00,1.02,7.5,f,3.13,0.63,7.58,23.46,4.2,
0.089,0.028,0.052,0.052,FFF,Firstfolio Ltd,0.052,-0.1,912,0.052,0.053,-,,-,-0.05,-,1.13,4.6,
0.715,0.425,0.445,0.435,FPA,Fisher & Paykel App,0.445,-0.5,2049,0.44,0.445,-,,-,-,-,-10.54,-,
2.83,2.35,2.45,2.44,FPH,Fisher & Paykel H,2.44,-3,52,2.35,2.44,10.07,,1.08,0.34,4.13,10.85,22.5,
0.90,0.405,0.70,0.685,FKP,FKP Prop Grp stp,0.69,-2,30234,0.685,0.70,1.95,,-,1.27,2.83,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.00,5.88,9.71,9.53,FWD,Fleetwood Corp,9.66,-5,962,9.59,9.74,66,f,0.98,2.12,6.83,64.7,14.9,
7.04,5.48,6.26,6.12,FBU,Fletcher Bld,6.14,-11,2208,6.14,6.30,20.63,,-,2.36,3.36,-14.88,-,
1.779,0.803,1.33,1.30,FXL,Flexigrp Ltd,1.325,-1,1725,1.32,1.33,6,f,3.95,0.23,4.53,23.7,5.6,
21.43,8.48,17.58,17.21,FLT,Flight Centre,17.48,-40,1713,17.41,17.50,26,f,2.44,2.56,1.49,63.4,27.6,
0.495,0.10,-,-,FLS,Fluorotechnics,0.10,,-,0.12,0.13,-,,-,-,-,-23.3,-,
0.255,0.11,0.12,0.12,FLK,Folkestone Ltd,0.12,1,140,0.12,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.10,0.43,2.88,2.80,FGE,Forge Grp Ltd,2.85,-10,261,2.85,2.89,5,f,7.41,0.65,1.75,37.06,7.7,
6.01,5.11,5.82,5.78,FGL,Foster's Grp,5.80,-5,74491,5.80,5.85,27.25,f,0.73,0.52,4.70,19.8,29.3,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.125,,-,0.115,0.135,0.5,f,5.40,0.12,4.00,2.7,4.6,
0.465,0.28,0.37,0.37,FSA,FSA Grp Ltd,0.37,,150,0.37,0.39,-,,-,0.29,-,7.93,4.7,
0.30,0.13,0.21,0.21,FUN,Funtastic Ltd,0.21,-0.5,65,0.21,0.215,-,,-,0.01,-,-25,-,
0.011,0.001,-,-,FUT,Future Corp,0.002,,-,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,0.61,0.58,GEM,G8 Education Ltd,0.58,-2,150,0.58,0.62,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.077,0.075,GRB,Gage Roads Brewing,0.075,-0.5,1164,0.07,0.077,-,,-,0.02,-,0.71,10.6,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.16,,-,0.18,0.225,-,,-,0.24,-,3.11,5.1,
0.086,0.028,0.034,0.034,GJT,Galileo Japan Tr unt,0.034,,1159,0.032,0.039,0.02,,-,0.49,0.59,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.365,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.95,-,-,GZL,Gazal Corp,1.59,,-,1.15,1.70,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.64,0.865,0.865,GBT,GBST Hldgs,0.865,-10.5,35,0.865,0.94,-,,-,-0.56,-,2.07,41.8,
0.91,0.43,-,-,GBI,Genera Biosystems,0.47,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.11,0.02,-,-,GEN,Genesis Research,0.025,,-,0.025,0.05,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.036,0.036,GTG,Genetic Tech,0.036,,1000,0.036,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.21,0.205,GPM,GEO Prop Grp stp,0.21,0.5,225,0.205,0.22,1,f,-,0.37,4.76,-1.97,-,
1.12,0.305,0.58,0.55,GDY,Geodynamics Ltd,0.57,,5933,0.57,0.575,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.865,0.865,GLG,Gerard Lighting,0.865,1.5,200,0.86,0.865,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.011,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.15,0.32,0.32,GLE,GLG Corp Ltd,0.32,4,125,0.28,0.32,-,,-,0.49,-,7.78,4.1,
1.065,0.60,0.83,0.83,GCS,Global Construct,0.83,,149,0.83,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.007,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.905,0.685,0.83,0.83,GFL,Global Masters Fund,0.83,,6,0.83,0.86,-,,-,1.01,-,-1.04,-,
1.32,0.99,1.10,1.08,GMI,Global Min,1.08,-2,1663,1.08,1.09,1,f,5.19,1.43,0.93,5.19,20.8,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.21,-,-0.13,-,
1.73,1.57,-,-,GRF,Global Resource,1.59,,-,1.55,1.62,0.5,f,-,1.58,0.31,-0.36,-,
0.56,0.195,0.56,0.56,GLB,Globe Intl,0.56,1,40,0.55,0.60,-,,-,0.70,-,3.12,17.9,
0.044,0.009,0.042,0.038,GCN,GoConnect Ltd,0.04,-0.2,11227,0.04,0.043,-,,-,-0.01,-,-0.23,-,
1.78,1.27,1.33,1.31,GFF,Goodman Fielder,1.315,-3,23685,1.315,1.32,11.25,,1.28,-0.16,8.56,14.4,9.1,
0.75,0.386,0.63,0.62,GMG,Goodman Grp forus,0.62,-1,147243,0.615,0.625,1.5,,-,0.50,2.42,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.36,,-,2.33,2.40,10,f,-,3.06,4.24,-15.94,-,
3.01,0.48,2.94,2.89,GPT,GPT Grp stp,2.92,-3,29767,2.91,2.94,3.6,,-,0.69,1.23,-14.5,-,
8.85,5.10,5.67,5.51,GNC,Graincorp Ltd,5.53,-16,4751,5.53,5.60,22.27,f,2.86,4.78,4.03,63.62,8.7,
0.40,0.04,0.40,0.325,GBA,Grandbridge Ltd,0.35,5,888,0.32,0.35,-,,-,0.27,-,11.7,3.0,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.059,,-,0.045,0.055,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.08,0.077,GCG,Greencap Ltd,0.077,-0.3,3302,0.076,0.077,0.75,,3.15,-0.02,9.74,2.36,3.3,
0.98,0.51,0.795,0.76,GXL,Greencross Ltd,0.79,4,124,0.75,0.79,2,,6.63,-0.45,2.53,13.25,6.0,
1.95,1.35,-,-,GOZ,Growthpoint Prop stp,1.82,,-,1.86,1.90,6.25,,-,2.03,3.43,-1.4,-,
0.007,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.88,8.83,8.66,GUD,GUD Hldgs,8.80,,2367,8.80,8.83,61,f,1.18,1.09,6.93,71.73,12.3,
0.682,0.491,0.55,0.54,GPG,Guinness Peat cdi,0.54,-1,6812,0.53,0.54,1.66,,-,0.83,3.07,-4.03,-,
1.325,0.26,0.645,0.625,GNS,Gunns Ltd,0.635,-2.5,21861,0.63,0.64,2,,0.75,1.59,3.15,1.5,42.3,
3.50,2.46,3.00,2.96,GWT,GWA Intl,2.97,-1,1945,2.97,2.99,18,f,0.89,0.28,6.06,15.94,18.6,
0.75,0.15,0.54,0.53,HGN,Halcygen Pharma,0.54,0.5,268,0.525,0.535,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.405,0.68,0.63,HSN,Hansen Tech,0.66,-3,1371,0.64,0.665,5,f,1.18,0.11,7.58,5.9,11.2,
4.85,3.07,3.59,3.54,HVN,Harvey Norman,3.55,-7,12144,3.55,3.59,13,f,1.98,2.10,3.66,25.78,13.8,
2.30,1.255,1.48,1.47,HST,Hastie Grp Ltd,1.47,-1,3169,1.47,1.485,10,f,2.22,-0.26,6.80,22.2,6.6,
1.38,0.80,1.32,1.31,HDF,Hastings Divers stp,1.315,-1,8106,1.315,1.325,12,,-,1.23,9.13,-12.55,-,
1.44,1.085,1.175,1.155,HHY,Hastings High Yld unt,1.175,,325,1.155,1.175,17.01,,1.38,1.90,14.48,23.53,5.0,
0.20,0.005,0.14,0.13,HOG,Hawkley Oil And Gas,0.13,-0.5,2125,0.125,0.13,-,,-,-,-,0.32,40.6,
0.35,0.11,0.345,0.335,HLD,Headline Grp Ltd,0.345,1.5,2598,0.32,0.335,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.017,,-,0.017,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.086,0.086,HTX,Healthlinx Ltd,0.086,-0.2,900,0.086,0.089,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,0.024,-,,-,-,-,-,-,
0.15,0.05,-,-,HTXOA,  opt dec13,0.05,,-,0.04,0.10,-,,-,-,-,-,-,
6.01,4.07,6.01,5.90,HSP,Healthscope Ltd,5.94,54,163506,5.93,5.94,22.5,f,1.32,0.66,3.79,29.78,19.9,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.295,,-,0.25,0.28,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.06,2.03,HIN,Heartware Int Inc cdi,2.03,-4,292,2.03,2.15,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.015,-,,-,0.01,-,-1.16,-,
2.67,1.905,2.16,2.14,HGG,Henderson Grp cdi,2.14,-6,4641,2.13,2.19,10.69,,0.30,-0.18,5.00,3.23,66.3,
0.71,0.175,0.20,0.175,HXL,Hexima Ltd,0.20,2,1051,0.20,0.59,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.17,0.165,HFA,HFA Hldgs Ltd,0.17,0.5,824,0.165,0.17,-,,-,-0.20,-,-0.33,-,
1.40,0.815,1.15,1.15,HNG,HGL Ltd,1.15,-1,7,1.15,1.17,11,f,2.16,0.85,9.57,23.8,4.8,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,0.069,-,,-,0.08,-,1.26,4.0,
2.93,1.60,2.13,2.08,HIL,Hills Ind Ltd,2.08,-7,1951,2.07,2.10,9,f,0.66,1.39,4.33,5.9,35.3,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.10,,-,0.10,0.12,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.70,,-,0.61,0.65,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.014,-,-,HTC,Hostech Ltd,0.017,,-,0.016,0.018,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.075,,-,0.075,0.08,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.088,0.11,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.011,,-,0.013,0.018,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.76,0.75,HHV,Hunter Hall Global,0.75,-1,340,0.75,0.765,-,,-,1.03,-,18.37,4.1,
7.90,5.05,5.44,5.44,HHL,Hunter Hall Intl,5.44,,5,5.44,5.58,47,f,1.25,1.73,8.64,58.95,9.2,
0.135,0.088,0.092,0.09,HTA,Hutchison,0.09,-0.4,1500,0.091,0.094,-,,-,0.10,-,6.27,1.4,
0.06,0.025,-,-,HMC,Hydromet Corp Ltd,0.033,,-,0.033,0.035,-,,-,0.04,-,0.06,55.0,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.005,,-,0.004,0.006,-,,-,-,-,-0.77,-,
1.52,1.25,-,-,HIP,Hyperion Flagship,1.38,,-,1.40,1.50,8.5,f,-,1.57,6.16,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.019,,-,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.033,0.042,0.041,ICP,iCash Payment Sys,0.042,,2773,0.041,0.043,-,,-,0.02,-,0.65,6.5,
0.14,0.009,-,-,ICS,ICSGlobal Ltd,0.016,,-,0.013,0.018,-,,-,-,-,-1.5,-,
0.47,0.20,-,-,IDE,Ideas Intl,0.47,,-,0.47,0.50,-,,-,0.06,-,7.8,6.0,
1.82,0.515,0.70,0.70,IDT,IDT Aust Ltd,0.70,-7.5,165,0.70,0.75,6,f,1.05,0.68,8.57,6.31,11.1,
0.135,0.04,-,-,IFS,IFS Construct Ltd,0.046,,-,0.046,0.055,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.655,2.63,2.53,IIN,iiNet Ltd,2.62,-3,1299,2.58,2.63,8,f,2.17,0.04,3.05,17.4,15.1,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.78,0.755,IMD,Imdex Ltd,0.765,-1.5,1930,0.76,0.78,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.54,1.505,IMF,IMF (Aust) Ltd,1.51,-5,113,1.505,1.51,15,f,0.55,0.32,9.93,8.22,18.4,
0.13,0.03,-,-,IMC,Immuron Ltd,0.085,,-,0.084,0.088,-,,-,-,-,-1,-,
0.906,0.451,-,-,IPD,Impedimed Ltd,0.525,,-,0.535,0.615,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.05,,-,0.05,0.055,-,,-,0.01,-,-1.45,-,
3.83,2.36,3.01,2.95,IPL,Incitec Pivot,3.00,-6,113527,2.99,3.02,4.1,,-,0.27,1.37,-10.2,-,
0.645,0.055,0.055,0.055,INE,India Equities Fund,0.055,,300,0.053,0.058,-,,-,0.76,-,-1.95,-,
0.24,0.05,-,-,INEO,  opt aug10,0.16,,-,0.042,0.10,-,,-,-,-,-,-,
0.51,0.225,0.35,0.345,IDL,Industrea Ltd,0.35,-0.5,8033,0.345,0.35,1.3,f,3.90,0.03,3.71,5.07,6.9,
1.55,0.66,0.79,0.77,IFN,Infigen Energy stp,0.77,-3,7893,0.77,0.785,4.5,,6.88,0.55,5.84,30.95,2.5,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.27,0.27,IFM,Infomedia Ltd,0.27,,832,0.27,0.275,3.3,,0.95,0.02,12.22,3.12,8.7,
0.603,0.238,0.41,0.405,IIF,ING Industrial Fd unt,0.405,-0.5,18268,0.405,0.41,1.6,,-,0.60,3.95,-78.3,-,
0.67,0.45,0.605,0.595,IOF,ING Office Fd stp,0.60,-0.5,60430,0.60,0.605,3.9,,-,0.74,6.50,-16.7,-,
0.315,0.175,-,-,IPE,ING Private Equity,0.25,,-,0.245,0.255,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.06,0.054,ILF,ING RE Com stp,0.057,-0.1,6509,0.055,0.057,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.80,0.775,IHF,ING Real Est Hlth unt,0.775,,792,0.775,0.78,7.65,,1.72,1.01,9.87,13.12,5.9,
0.31,0.084,0.086,0.085,IEF,ING Real Est Ente unt,0.085,,617,0.086,0.089,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.42,3.36,IAG,Insurance Aust Grp,3.38,-4,30139,3.37,3.41,14.5,f,1.73,1.29,4.29,25.07,13.5,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.09,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.35,0.40,0.39,IRI,Integrated Research,0.39,2,170,0.38,0.39,4,p,1.15,0.07,10.26,4.61,8.5,
0.022,0.007,0.009,0.009,INT,Intermoco Ltd,0.009,,10790,0.008,0.01,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.001,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.455,1.445,ITO,Intoll Grp stp,1.445,,424253,1.445,1.45,3,,-,1.78,2.08,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.135,,-,0.135,0.145,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.041,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.053,0.051,INQ,Investorfirst Ltd,0.053,0.3,1080,0.045,0.06,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.03,5.90,IVC,Invocare Ltd,5.94,-6,1831,5.93,6.04,25.25,f,1.30,0.48,4.25,32.9,18.1,
7.40,4.20,6.35,6.22,IFL,IOOF Hldgs Ltd,6.26,-16,3168,6.26,6.41,21,f,0.93,0.56,3.35,19.5,32.1,
0.18,0.06,0.11,0.11,IPR,Ipernica Ltd,0.11,0.5,1000,0.105,0.11,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.385,,-,0.385,0.39,-,,-,-,-,-1.69,-,
9.38,6.61,8.73,8.39,IRE,IRESS Market Tech,8.49,-6,2356,8.43,8.70,34,f,1.02,0.75,4.00,34.78,24.4,
0.50,0.41,-,-,IBC,Ironbark Capital,0.44,,-,0.44,0.445,2.5,f,3.07,0.54,5.68,7.68,5.7,
53.20,41.50,45.11,44.77,IZZ,iShares China 25,44.98,10,13,44.44,47.38,-,,-,-,-,-,-,
66.20,59.64,64.28,64.28,IXI,iShares Glb Cons Stp,64.28,-19,-,64.18,64.78,-,,-,-,-,-,-,
59.21,52.90,53.93,53.93,IXJ,iShares Glb Health,53.93,-101,-,53.83,54.45,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.74,,-,58.00,58.58,-,,-,-,-,-,-,
72.46,59.89,62.67,62.15,IOO,iShares Global 100,62.15,-85,28,61.05,62.51,-,,-,-,-,-,-,
53.98,43.51,48.77,48.55,IBK,iShares MSCI BRIC,48.68,15,7,46.88,48.66,-,,-,-,-,-,-,
64.81,55.00,57.80,57.17,IVE,iShares MSCI EAFE,57.76,-56,13,57.00,57.68,-,,-,-,-,-,-,
48.29,41.11,47.99,44.74,IEM,iShares MSCI Em Mkts,47.99,272,25,44.38,48.00,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.45,,-,17.33,17.46,-,,-,-,-,-,-,
12.37,10.07,10.82,10.82,IJP,iShares MSCI Japan,10.82,-7,7,10.71,11.08,-,,-,-,-,-,-,
57.20,47.54,54.15,54.15,IKO,iShares MSCI SKorea,54.15,-21,2,53.51,54.06,-,,-,-,-,-,-,
13.50,11.69,-,-,ISG,iShares MSCI Sing,13.50,,-,13.59,13.87,-,,-,-,-,-,-,
18.50,12.87,13.87,13.78,ITW,iShares MSCI Taiwan,13.86,12,235,13.80,18.50,-,,-,-,-,-,-,
80.77,61.62,71.04,70.96,IRU,iShares Russell 2000,71.04,-146,2,70.25,70.87,-,,-,-,-,-,-,
134.51,115.02,124.15,123.63,IVV,iShares S&P 500,123.74,-160,54,122.90,123.79,-,,-,-,-,-,-,
46.71,40.47,43.94,43.64,IAA,iShares S&P Asia 50,43.70,-10,55,43.56,43.78,-,,-,-,-,-,-,
46.00,36.83,39.62,39.62,IEU,iShares S&P Eur 350,39.62,-53,13,39.33,39.57,-,,-,-,-,-,-,
91.98,70.95,84.35,84.35,IJH,iShares S&P MCap 400,84.35,-109,1,83.45,88.88,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,65.14,,-,62.66,63.29,-,,-,-,-,-,-,
0.278,0.027,0.03,0.03,ISK,Island Sky Aust,0.03,-0.2,500,0.028,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.18,0.155,ISF,iSOFT Group Ltd,0.17,-0.5,111371,0.17,0.175,1,,3.66,-0.23,5.88,3.66,4.6,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.155,,-,0.15,0.155,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.077,,-,0.056,0.074,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.08,1.08,ITX,ITX Grp Ltd,1.08,1,46,1.07,1.08,6.5,f,2.40,0.26,6.02,15.6,6.9,
8.86,4.48,6.13,5.99,JHX,James Hardie Ind cdi,6.09,-12,14400,6.03,6.15,-,,-,-0.29,-,-21.4,-,
23.71,15.38,18.80,18.52,JBH,JB Hi-Fi Ltd,18.56,-34,2552,18.54,18.56,62,f,1.67,1.71,3.34,103.42,17.9,
1.70,0.71,0.81,0.81,JET,Jetset Travelworld,0.81,-3,40,0.81,0.84,3.6,f,0.63,0.12,4.44,2.28,35.5,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,-,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.165,0.19,0.165,JMB,Jumbuck Entertain,0.165,-2.5,372,0.165,0.19,2.5,f,2.31,0.19,15.15,5.78,2.9,
0.024,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.003,0.004,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.57,,-,2.56,2.64,12,f,2.12,1.95,4.67,25.4,10.1,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.425,,-,0.455,0.48,-,,-,0.04,-,1.74,24.4,
0.068,0.017,0.02,0.018,KSX,Karmelsonix Ltd,0.019,,14161,0.019,0.021,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.55,-,-,KAT,Katana Capital,0.65,,-,0.65,0.69,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.66,1.61,KMD,Kathmandu Hldgs,1.63,-6.5,318,1.605,1.68,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.086,0.083,KBC,Keybridge Capital,0.083,-0.3,392,0.083,0.085,-,,-,0.50,-,-98.55,-,
0.56,0.30,-,-,KYC,Keycorp Ltd,0.50,,-,0.48,0.49,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.26,,-,0.275,0.30,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,-,-,KKT,Konekt Ltd,0.145,,-,0.14,0.15,-,,-,0.02,-,3.1,4.7,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.70,4.80,4.80,KOV,Korvest Ltd,4.80,,35,4.61,4.85,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.155,0.37,0.37,KRS,Kresta Hldgs,0.37,,165,0.36,0.37,3,f,1.52,0.18,8.11,4.57,8.1,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.004,,-,0.003,0.006,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.40,,-,0.39,0.45,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.055,,-,0.058,0.062,-,,-,0.03,-,0.26,21.2,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
0.20,0.057,-,-,LBT,LBT Innovations,0.072,,-,0.064,0.072,-,,-,0.01,-,-0.94,-,
0.09,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
