Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 5024.1 at 16:35 15/4/2010  Report at 19:06 Thursday 15/4/2010. Processed 19:13 Thursday 15/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
2.45,1.295,-,-,AHC,AHC Ltd,2.10,,-,2.10,2.35,-,,-,4.89,-,14.09,14.9
16.28,16.28,-,-,ENY,Aii200energy etf unt,16.28,,-,16.13,16.31,-,,-,-,-,-,-
5.09,4.95,5.09,5.09,FIN,Aii200financials etf unt,5.09,14,1,5.03,5.09,-,,-,-,-,-,-
-,-,-,-,FIX,Aii200finxareit etf unt,-,,-,5.92,5.99,-,,-,-,-,-,-
3.97,3.97,-,-,IDD,Aii200industrials etf unt,3.97,,-,3.99,4.04,-,,-,-,-,-,-
5.65,5.37,5.65,5.65,RSR,Aii200res etf unt,5.65,3,4,5.62,5.63,-,,-,-,-,-,-
4.83,4.72,-,-,MAM,Aii300metals&Min etf unt,4.72,,-,4.72,4.78,-,,-,-,-,-,-
0.22,0.065,0.14,0.125,AGI,Ainsworth Game Tech,0.14,1,827,0.125,0.14,-,,-,0.01,-,-4.95,-
1.145,0.67,1.085,1.085,AIZ,Air New Zealand,1.085,-1.5,5,1.085,1.105,5.17,,0.75,1.12,4.76,3.9,27.8
0.11,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-
5.60,2.03,3.24,3.12,AJL,AJ Lucas Grp,3.16,4,1620,3.16,3.21,5.5,,2.91,1.32,1.74,16,19.8
0.81,0.299,0.615,0.60,ACL,Alchemia Ltd,0.61,,1280,0.60,0.61,-,,-,0.09,-,-4.6,-
47.10,31.00,34.99,31.00,AAI,Alcoa Inc cdi,31.03,-397,11,28.00,35.00,12.39,,-,-,0.40,-137.14,-
2.43,1.768,2.20,2.17,LEP,ALE Prop Grp stp,2.17,,1298,2.16,2.17,27,,3.55,2.39,12.44,95.98,2.3
5.91,2.56,3.04,3.00,ALS,Alesco Corp,3.04,3,2981,3.01,3.04,14,f,-,0.65,4.61,-17.36,-
0.205,0.01,0.17,0.17,AJX,Alexium Int Grp,0.17,-1,1492,0.165,0.17,-,,-,-,-,-0.13,-
0.13,0.05,0.063,0.061,AEJ,Alinta Energy Grp stp,0.062,0.2,9560,0.062,0.063,-,,-,-1.53,-,-58.71,-
0.245,0.097,0.115,0.11,ABQ,Allied Brands Ltd,0.11,-0.5,5192,0.11,0.115,0.5,,4.60,0.06,4.55,2.3,4.8
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.34,0.037,0.31,0.30,AEA,Altera Res Ltd,0.30,-2,803,0.30,0.32,-,,-,-,-,-3,-
0.12,0.06,-,-,AEAO,  opt jan12,0.12,,-,0.08,0.14,-,,-,-,-,-,-
1.45,0.91,1.10,1.07,AIQ,Alternative Invest unt,1.10,3,131,1.08,1.095,47,,-,1.46,42.73,-44.5,-
0.50,0.235,0.24,0.24,ALU,Altium Ltd,0.24,,15,0.24,0.25,2,,-,0.09,8.33,-6.97,-
0.078,0.019,0.048,0.048,AMA,AMA Grp Ltd,0.048,0.2,150,0.048,0.05,-,,-,-0.09,-,7.75,0.6
6.24,3.73,5.95,5.80,AHD,Amalgamated Hldgs,5.86,14,581,5.82,5.86,35,f,1.96,4.65,5.97,68.5,8.6
0.63,0.41,-,-,AMO,Ambertech Ltd,0.62,,-,0.565,0.62,5.5,f,1.69,0.61,8.87,9.3,6.7
0.41,0.13,-,-,AMB,Ambition Grp Ltd,0.39,,-,0.38,0.40,-,,-,0.14,-,-13.07,-
0.72,0.51,0.70,0.69,AMH,Amcil Ltd,0.69,,3960,0.69,0.695,2,,-,0.77,2.90,-1.14,-
0.355,0.125,0.35,0.345,AMM,Amcom Telecomm,0.35,,17338,0.345,0.35,0.9,f,3.09,0.18,2.57,2.78,12.6
6.50,4.201,6.50,6.42,AMC,Amcor Ltd,6.47,5,49264,6.47,6.49,29.5,,0.71,2.25,4.56,20.9,31.0
3.00,1.50,2.94,2.80,AEC,Ammtec Ltd,2.80,-2,116,2.80,2.94,16.5,f,1.18,1.05,5.89,19.39,14.4
1.265,0.845,0.89,0.87,AGF,AMP Capital China unt,0.885,2,1068,0.875,0.885,8.47,,1.18,1.12,9.57,10.02,8.8
6.97,4.55,6.56,6.44,AMP,AMP Ltd,6.48,-3,61179,6.48,6.50,30,p,1.24,0.80,4.63,37.1,17.5
0.35,0.175,0.225,0.22,ANQ,Anaeco Ltd,0.225,0.5,1055,0.225,0.25,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.115,0.019,0.05,0.043,ALT,Analytica Ltd,0.046,-0.1,24090,0.045,0.047,-,,-,-,-,-0.24,-
12.87,7.58,12.00,11.81,ANN,Ansell Ltd,11.81,-14,5529,11.80,11.99,29,,2.82,1.92,2.46,81.7,14.5
0.065,0.029,-,-,ANO,Antaria Ltd,0.04,,-,0.037,0.04,-,,-,0.04,-,1.46,2.7
0.105,0.005,0.054,0.047,ADO,Anteo Diagnostics,0.051,-0.2,192553,0.051,0.052,-,,-,-,-,-0.8,-
0.07,0.001,0.039,0.037,ADOO,  opt sep10,0.039,-0.3,8407,0.038,0.042,-,,-,-,-,-,-
0.025,0.012,-,-,ADOOA,  opt feb11,0.012,,-,0.012,0.025,-,,-,-,-,-,-
0.20,0.016,0.021,0.019,ANP,Antisense Therapeutic,0.019,-0.1,32242,0.019,0.02,-,,-,-,-,-0.55,-
26.23,14.90,26.23,25.92,ANZ,ANZ Banking Grp,25.97,6,67427,25.96,25.98,102,f,1.67,10.72,3.93,170.4,15.2
13.55,6.11,-,-,APE,AP Eagers Ltd,12.50,,-,12.70,12.85,62,f,1.96,8.81,4.96,121.6,10.3
0.023,0.009,-,-,APP,APA Financial,0.014,,-,0.012,0.014,-,,-,-,-,0.1,14.0
3.78,2.60,3.76,3.70,APA,APA Grp stp,3.70,-3,14427,3.70,3.72,31.75,,0.79,-,8.58,25,14.8
0.115,0.037,0.048,0.047,AEZ,APN European Retail stp,0.048,0.1,6835,0.047,0.049,-,,-,0.24,-,-11.22,-
2.61,1.129,2.31,2.26,APN,APN News & Media,2.26,-4,18106,2.26,2.31,4,f,4.17,-0.78,1.77,16.7,13.5
0.41,0.15,0.29,0.29,APD,APN Prop Grp,0.29,2,300,0.28,0.295,1.25,f,-,0.21,4.31,-17.88,-
0.04,0.007,0.009,0.009,AOP,Apollo Cons,0.009,,15561,0.008,0.009,-,,-,-,-,0.18,5.0
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,-,-,-,,-,-,-,-0.27,-
0.058,0.018,-,-,APB,Arafura Pearls,0.019,,-,0.019,0.021,-,,-,0.12,-,-7.66,-
6.09,2.693,6.03,5.90,ARP,ARB Corp,5.94,-9,267,5.92,6.00,17.5,f,2.31,1.22,2.95,40.44,14.7
1.845,1.165,1.405,1.37,AAD,Ardent Leisure stp,1.395,2.5,4840,1.38,1.40,14.3,,0.19,1.10,10.25,2.73,51.1
7.05,5.50,6.60,6.54,ARG,Argo Invest,6.60,8,2099,6.57,6.60,25,f,-,6.23,3.79,-11.1,-
1.098,0.006,0.14,0.12,ASV,Argus Solutions,0.12,-2,1600,0.12,0.125,-,,-,-,-,-0.44,-
0.37,0.215,-,-,ARA,Ariadne Aust,0.245,,-,0.245,0.255,1,,-,0.32,4.08,-2.46,-
5.75,3.24,4.54,4.34,ALL,Aristocrat Leisure,4.43,-10,136110,4.40,4.43,4.5,,-,0.07,1.02,-31.3,-
0.025,0.005,0.012,0.01,AEM,Artist & Entertain,0.012,,18577,0.012,0.013,-,,-,-,-,-1.54,-
0.30,0.07,0.14,0.135,AKW,Arturus Capital,0.14,,1019,0.135,0.14,-,,-,0.25,-,21.65,0.6
0.345,0.12,0.32,0.32,APH,Ascent Pharmahealth,0.32,,250,0.32,0.335,-,,-,0.06,-,3.7,8.6
1.94,0.929,1.87,1.85,AIO,Asciano Grp stp,1.86,2.5,103903,1.855,1.865,-,,-,0.10,-,-41.9,-
0.43,0.065,0.17,0.16,AFA,ASF Grp Ltd,0.16,-2.5,905,0.16,0.18,-,,-,0.02,-,-1.19,-
1.41,0.545,1.40,1.36,ASZ,ASG Grp Ltd,1.40,2,12700,1.355,1.40,6,f,1.57,0.06,4.29,9.43,14.8
0.267,0.007,0.081,0.081,AJJ,Asia Liver Trans,0.081,,120,0.081,0.097,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.001,-,,-,-,-,-,-
1.06,0.84,1.04,1.04,AUF,Asian Masters Fund,1.04,-1,10,1.03,1.04,-,,-,0.96,-,-1.19,-
0.37,0.15,-,-,AKF,ASK Funding Ltd,0.25,,-,0.21,0.25,1.3,,2.46,0.34,5.20,3.2,7.8
0.575,0.27,0.535,0.52,APZ,Aspen Grp stp,0.535,2,22388,0.53,0.535,4.19,,-,0.68,7.83,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.14,,-,0.12,0.14,-,,-,-0.03,-,0.88,15.9
1.15,0.75,0.83,0.815,AIR,Astivita Renewables,0.815,-1.5,8,0.80,0.90,-,,-,0.38,-,8.23,9.9
0.90,0.008,-,-,AKR,Astra Capital Ltd,0.60,,-,0.60,0.66,-,,-,1.62,-,-1.87,-
0.515,0.275,0.365,0.36,AJA,Astro Jap Prop stp,0.365,0.5,9103,0.36,0.365,8.5,,-,0.76,23.29,-36.49,-
2.70,1.60,2.00,1.95,ATR,Astron Ltd,1.995,3.5,52,1.995,2.00,-,,-,2.90,-,-11.79,-
37.90,30.50,34.15,33.84,ASX,ASX Ltd,33.90,3,6607,33.85,33.96,163.6,f,1.10,3.19,4.83,180.6,18.8
0.24,0.13,-,-,ACG,Atcor Medical,0.135,,-,0.135,0.145,-,,-,0.04,-,-3.06,-
0.049,0.006,0.049,0.043,ATI,Atlantic Ltd,0.047,0.4,369933,0.047,0.048,-,,-,0.01,-,-0.12,-
0.039,0.003,0.038,0.035,ATIO,  opt dec11,0.036,0.1,40304,0.036,0.038,-,,-,-,-,-,-
0.16,0.085,0.12,0.12,ATP,Atlas Southsea Pearl,0.12,,566,0.115,0.12,-,,-,0.13,-,-6.75,-
1.654,1.171,1.55,1.53,AIA,Auckland Airport,1.53,-1,448,1.53,1.55,6.68,,0.84,1.22,4.37,5.63,27.2
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.21,,-,1.145,1.21,54,,-,1.21,44.63,-5.76,-
5.40,4.35,5.10,5.10,AUP,Aurora Prop unt,5.10,9,23,5.10,5.20,-,,-,5.24,-,-,-
7.35,0.867,1.24,1.24,ABW,Aurora SAE ord unt,1.24,1,532,1.235,1.245,23,,-,1.13,18.55,-30.42,-
1.12,1.005,1.03,1.03,AOD,Aurora Sandringham ,1.03,0.5,150,1.03,1.035,4,,-,1.05,3.88,-4.69,-
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.72,-,-,,-,-,-,-,-
2.34,0.82,2.25,2.17,ASL,Ausdrill Ltd,2.21,-7,3819,2.18,2.21,11,f,1.87,1.60,4.98,20.62,10.7
2.19,2.18,-,-,ASLNA,  new,2.19,,-,-,-,-,,-,-,-,-,-
5.95,2.82,5.14,4.98,AAX,Ausenco Ltd,5.14,26,12716,5.12,5.15,9.5,f,2.00,0.62,1.85,19,27.1
1.95,1.18,1.44,1.42,AAC,Aust Agriculture,1.435,,25213,1.42,1.445,-,,-,2.42,-,-20.3,-
0.016,0.002,0.006,0.006,AAK,Aust China Hldgs,0.006,0.1,11200,0.005,0.006,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.60,0.225,0.53,0.53,AEU,Aust Education unt,0.53,,915,0.53,0.54,1.75,,5.37,1.29,3.30,9.4,5.6
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.45,,-,6.45,6.49,55,p,0.02,7.50,8.53,1,645.0
37.00,20.00,-,-,AEF,Aust Ethical,26.00,,-,26.10,26.50,182,f,0.76,8.11,7.00,139,18.7
5.41,4.14,5.30,5.21,AFI,Aust Foundation,5.21,-1,2621,5.21,5.24,21,f,0.43,4.80,4.03,8.93,58.3
2.05,1.18,2.01,1.99,AIX,Aust Infra unt,1.995,1,19394,1.98,2.00,10,p,1.94,2.62,5.01,19.37,10.3
1.265,0.72,1.26,1.26,ALF,Aust Leaders,1.26,,160,1.25,1.265,7,f,7.66,1.51,5.56,53.65,2.3
0.10,0.031,0.041,0.041,ALFO,  opt nov10,0.041,0.1,407,0.037,0.04,-,,-,-,-,-,-
0.939,0.41,0.595,0.575,API,Aust Pharmaceutical,0.585,0.5,3648,0.57,0.595,2,f,2.95,0.84,3.42,5.9,9.9
0.50,0.12,-,-,APK,Aust Power,0.48,,-,0.48,0.50,-,,-,-,-,-3.1,-
7.90,5.11,-,-,AUI,Aust United Invest,7.60,,-,7.61,7.78,25,f,0.75,7.24,3.29,18.7,40.6
0.49,0.125,0.255,0.255,AVG,Aust Vintage Ltd,0.255,,112,0.25,0.26,-,,-,0.98,-,11.2,2.3
3.12,2.18,2.49,2.41,ASB,Austal Ltd,2.41,-3,675,2.41,2.49,6,,0.72,1.30,2.49,4.35,55.4
1.465,0.68,1.21,1.19,AUN,Austar United,1.195,-0.5,160835,1.185,1.20,-,,-,-0.31,-,4.7,25.4
5.65,3.58,5.06,5.01,AUB,Austbrokers Hldgs,5.06,1,51,5.02,5.15,21,f,1.55,0.92,4.15,32.49,15.6
1.925,1.15,1.925,1.845,AEO,Austereo Grp Ltd,1.89,13,6512,1.78,1.90,9.1,f,1.32,-0.57,4.81,11.98,15.8
3.60,1.125,3.54,3.50,ANG,Austin Engineer,3.50,-2,730,3.50,3.53,8.5,f,3.10,0.52,2.43,26.32,13.3
0.33,0.20,-,-,ACK,Austock Grp Ltd,0.245,,-,0.24,0.25,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.95,,-,-,1.00,-,,-,0.24,-,-2.5,-
0.585,0.321,0.58,0.555,ALZ,Australand Prop stp,0.57,,35197,0.56,0.57,5,,-,0.68,8.77,-13.4,-
0.05,0.008,0.05,0.05,AIY,Authorised Invest,0.05,1,655,0.05,0.066,-,,-,0.03,-,0.05,100.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.01,0.03,-,,-,-,-,-,-
0.151,0.028,0.06,0.057,ATJ,Auto Tech Ltd,0.06,0.7,6300,0.05,0.059,-,,-,0.02,-,-4.29,-
0.01,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.01,-,-,,-,-,-,-,-
0.11,0.02,0.072,0.071,AIE,Autodom Ltd,0.072,0.2,173,0.072,0.08,-,,-,0.05,-,2.09,3.4
2.74,1.14,2.67,2.62,AHE,Automotive Hldgs,2.62,1,4471,2.61,2.66,17,f,1.66,0.75,6.49,28.14,9.3
0.235,0.087,0.14,0.135,AVX,Avexa Ltd,0.135,-0.5,10493,0.135,0.14,-,,-,0.04,-,-4.17,-
0.275,0.085,0.14,0.135,AVH,Avita Medical Ltd,0.135,-0.5,1275,0.135,0.14,-,,-,0.05,-,-3.66,-
0.63,0.24,0.49,0.48,AVJ,AVJennings,0.49,1.5,116,0.48,0.49,-,,-,1.06,-,0.09,544.4
1.337,0.791,1.105,1.075,AWB,AWB Ltd,1.095,1.5,58818,1.085,1.10,-,,-,1.81,-,18.5,5.9
0.011,0.003,0.007,0.005,AWL,AWH Corp Ltd,0.007,0.1,59838,0.005,0.007,-,,-,-,-,-0.2,-
6.72,3.51,6.37,6.34,AXA,AXA Asia Pacific,6.35,-1,64743,6.32,6.37,18.5,p,1.89,1.12,2.91,34.89,18.2
0.08,0.025,0.03,0.028,AXI,Axiom Prop,0.03,0.2,2812,0.03,0.031,-,,-,0.04,-,-3.74,-
13.49,7.384,12.20,12.04,BOQ,Bank of Qld,12.14,9,5678,12.05,12.15,52,f,1.46,6.62,4.28,75.9,16.0
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.21,0.077,0.084,0.079,BEC,Becton Prop Grp stp,0.08,0.1,8553,0.079,0.081,-,,-,0.16,-,-141.93,-
1.40,0.495,1.13,1.10,BFG,Bell Financial Grp,1.13,1,1176,1.11,1.14,8,f,1.41,0.25,7.08,11.3,10.0
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.03,9.94,BEN,Bendigo & Adelaide,9.97,-3,7114,9.96,10.00,43,f,0.83,5.16,4.31,35.53,28.1
0.09,0.022,0.042,0.041,BLT,Benitec Ltd,0.041,-0.3,478,0.041,0.043,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.014,,-,0.01,0.02,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
0.329,0.213,0.285,0.28,BEL,Bentley Capital,0.28,1,1055,0.28,0.29,1,f,10.62,0.43,3.57,10.62,2.6
0.737,0.35,0.425,0.425,BER,Berklee Ltd,0.425,-1.5,400,0.415,0.47,-,,-,1.23,-,19.64,2.2
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,0.89,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.018,0.02,-,,-,-0.01,-,-0.57,-
0.215,0.05,0.205,0.205,BGL,Bigair Grp Ltd,0.205,,545,0.205,0.21,-,,-,0.05,-,1.59,12.9
12.19,7.64,11.80,11.60,BBG,Billabong Intl,11.69,11,9674,11.58,11.80,36,p,1.59,0.84,3.08,57.2,20.4
0.228,0.074,0.175,0.175,BDM,Biodiem Ltd,0.175,,200,0.15,0.17,-,,-,-,-,-4.26,-
0.08,0.02,0.048,0.046,BOD,bioMD Ltd,0.046,-0.1,848,0.046,0.055,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.016,0.015,-,-,BODOA,  opt dec11,0.015,,-,0.015,0.019,-,,-,-,-,-,-
0.43,0.20,0.315,0.31,BNO,Bionomics Ltd,0.315,-1,1952,0.315,0.32,-,,-,0.06,-,-2.4,-
0.06,0.015,0.027,0.025,BPO,BioProspect Ltd,0.025,,1000,0.025,0.026,-,,-,-,-,-0.65,-
-,-,-,-,BPON,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.875,0.015,-,-,BOS,Biosignal Ltd,-,,-,-,-,-,,-,-0.01,-,-1,-
3.336,0.625,2.31,2.27,BTA,Biota Hldgs,2.28,-4,3955,2.28,2.30,-,,-,0.60,-,36.6,6.2
0.31,0.15,0.215,0.215,BTC,Biotech Capital,0.215,,200,0.215,0.22,-,,-,0.32,-,0.47,45.7
0.175,0.08,-,-,BIT,Biotron Ltd,0.094,,-,0.09,0.095,-,,-,-,-,-1.56,-
0.037,0.021,-,-,BITO,  opt dec11,0.021,,-,0.021,0.023,-,,-,-,-,-,-
0.27,0.13,0.22,0.205,BIS,Bisalloy Steel,0.22,1,74,0.205,0.22,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.043,,-,0.035,0.049,-,,-,0.04,-,-2.07,-
1.325,0.981,1.30,1.285,BKI,BKI Invest Ltd,1.30,2,2048,1.29,1.30,5.5,f,1.18,1.41,4.23,6.47,20.1
0.013,0.003,-,-,BKM,BKM Management,0.013,,-,0.011,0.013,-,,-,-,-,-0.2,-
23.60,14.00,23.52,23.46,BKL,Blackmores Ltd,23.52,-6,68,23.30,23.52,99,f,1.33,3.76,4.21,132,17.8
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.026,,-,0.023,0.028,-,,-,0.02,-,-1.23,-
3.48,1.812,2.93,2.86,BSL,BlueScope Steel,2.89,,160789,2.88,2.89,5,,-,2.47,1.73,-61.37,-
0.385,0.11,0.125,0.125,BLG,Bluglass Ltd,0.125,0.5,7014,0.12,0.125,-,,-,0.04,-,-5.12,-
0.41,0.085,0.355,0.345,BLY,Boart Longyear,0.35,1,500019,0.35,0.355,-,,-,0.14,-,-0.67,-
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.14,,-,0.135,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.30,0.29,BOL,Boom Logistics,0.295,1,41839,0.295,0.30,1,,-,0.55,3.39,-24,-
6.40,3.46,5.84,5.80,BLD,Boral Ltd,5.82,,15559,5.79,5.83,12.5,f,1.82,4.23,2.15,22.7,25.6
0.391,0.016,0.095,0.083,BPH,BPH Corp Ltd,0.083,-0.4,9200,0.083,0.085,-,,-,0.07,-,-2.68,-
0.018,0.002,0.003,0.003,BPHO,  opt may10,0.003,,5626,0.002,0.004,-,,-,-,-,-,-
8.14,2.85,8.10,7.96,BKN,Bradken Ltd,8.05,6,4934,7.95,8.05,26,f,1.67,1.58,3.23,43.3,18.6
0.35,0.185,-,-,BRC,Brain Resource,0.27,,-,0.25,0.27,-,,-,-0.01,-,1.6,16.9
0.24,0.013,0.18,0.165,BZI,Brainz Instruments,0.18,2,2610,0.17,0.18,-,,-,0.03,-,-0.68,-
8.37,5.36,7.39,7.29,BXB,Brambles Ltd,7.37,10,87424,7.36,7.38,25,p,1.38,0.66,3.39,34.45,21.4
0.035,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.028,-,,-,0.02,-,-0.19,-
0.315,0.119,0.135,0.13,BVA,Bravura Solutions,0.13,,2190,0.13,0.135,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.011,0.03,-,,-,-,-,-0.5,-
2.45,0.61,2.22,2.16,BRG,Breville Grp Ltd,2.22,4,626,2.20,2.22,7.5,,1.68,0.59,3.38,12.62,17.6
16.80,10.52,13.53,13.36,BKW,Brickworks Ltd,13.50,12,976,13.50,13.53,39.5,f,2.54,9.06,2.93,100.5,13.4
0.515,0.15,0.34,0.33,BYL,Brierty Ltd,0.335,-0.5,400,0.34,0.35,1.5,f,2.65,0.33,4.48,3.98,8.4
0.40,0.31,-,-,BBL,Brisbane Broncos,0.34,,-,0.33,0.39,0.5,f,1.78,0.12,1.47,0.89,38.2
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.18,,-,1.21,1.26,-,,-,-0.54,-,15.06,7.8
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.22,0.21,BSA,BSA Ltd,0.21,-0.5,1078,0.215,0.22,2,f,1.49,-0.01,9.52,2.99,7.0
