Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4500.7 at 16:37 17/5/2010  Report at 19:05 Monday 17/5/2010. Processed 19:16 Monday 17/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
5.60,2.11,2.21,2.14,AJL,AJ Lucas Grp,2.15,-4,1727,2.12,2.24,5.5,,2.91,1.32,2.56,16,13.4,
0.81,0.299,0.60,0.55,ACL,Alchemia Ltd,0.595,,1338,0.55,0.595,-,,-,0.09,-,-4.6,-,
47.10,14.78,-,-,AAI,Alcoa Inc cdi,14.92,,-,13.05,17.90,11.61,,-,-,0.78,-137.14,-,
2.43,1.768,2.23,2.17,LEP,ALE Prop Grp stp,2.17,-2,770,2.17,2.20,27,,3.55,2.39,12.44,95.98,2.3,
5.91,2.57,2.72,2.65,ALS,Alesco Corp,2.65,-15,1959,2.63,2.71,14,f,-,0.65,5.28,-17.36,-,
0.205,0.01,-,-,AJX,Alexium Int Grp,0.15,,-,0.13,0.15,-,,-,-,-,-0.13,-,
0.125,0.045,0.057,0.051,AEJ,Alinta Energy Grp stp,0.057,0.7,40666,0.056,0.057,-,,-,-1.53,-,-58.71,-,
0.245,0.09,0.091,0.09,ABQ,Allied Brands Ltd,0.09,-0.2,3920,0.09,0.091,0.5,,4.60,0.06,5.56,2.3,3.9,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,0.27,0.26,AEA,Altera Res Ltd,0.26,-1,320,0.26,0.29,-,,-,-,-,-3,-,
0.12,0.06,-,-,AEAO,  opt jan12,0.095,,-,0.09,0.16,-,,-,-,-,-,-,
1.45,0.91,1.04,1.04,AIQ,Alternative Invest unt,1.04,,115,1.04,1.145,47,,-,1.46,45.19,-44.5,-,
0.45,0.215,0.26,0.26,ALU,Altium Ltd,0.26,,113,0.25,0.28,2,,-,0.09,7.69,-6.97,-,
0.078,0.019,0.041,0.04,AMA,AMA Grp Ltd,0.04,,814,0.04,0.045,-,,-,-0.09,-,7.75,0.5,
6.24,3.73,5.80,5.71,AHD,Amalgamated Hldgs,5.77,2,15888,5.72,5.80,35,f,1.96,4.65,6.07,68.5,8.4,
0.63,0.42,-,-,AMO,Ambertech Ltd,0.58,,-,0.53,0.575,5.5,f,1.69,0.61,9.48,9.3,6.2,
0.42,0.165,0.34,0.34,AMB,Ambition Grp Ltd,0.34,,200,0.30,0.375,-,,-,0.14,-,-13.07,-,
0.72,0.53,0.67,0.645,AMH,Amcil Ltd,0.645,-3.5,1712,0.655,0.675,2,,-,0.77,3.10,-1.14,-,
0.355,0.125,0.335,0.33,AMM,Amcom Telecomm,0.33,-1.5,7337,0.33,0.335,0.9,f,3.09,0.18,2.73,2.78,11.9,
6.76,4.276,6.63,6.47,AMC,Amcor Ltd,6.50,-19,63500,6.49,6.55,29.5,,0.71,2.25,4.54,20.9,31.1,
3.00,1.83,2.65,2.65,AEC,Ammtec Ltd,2.65,-5,8,2.57,2.65,16.5,f,1.18,1.05,6.23,19.39,13.7,
1.265,0.675,0.72,0.71,AGF,AMP Capital China unt,0.72,-4,1348,0.71,0.72,8.47,,1.18,1.12,11.76,10.02,7.2,
6.97,4.55,5.90,5.80,AMP,AMP Ltd,5.81,-16,53297,5.81,5.85,30,p,1.24,0.80,5.16,37.1,15.7,
0.35,0.175,0.205,0.20,ANQ,Anaeco Ltd,0.20,-0.5,365,0.20,0.22,-,,-,-,-,-5.5,-,
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.034,0.032,ALT,Analytica Ltd,0.034,,6892,0.03,0.034,-,,-,-,-,-0.24,-,
13.48,8.01,13.12,12.79,ANN,Ansell Ltd,12.90,-35,10314,12.75,13.08,29,,2.82,1.92,2.25,81.7,15.8,
0.065,0.029,0.045,0.042,ANO,Antaria Ltd,0.045,0.5,7555,0.038,0.045,-,,-,0.04,-,1.46,3.1,
0.105,0.005,0.052,0.047,ADO,Anteo Diagnostics,0.052,-0.1,50247,0.05,0.052,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.032,,-,0.025,0.039,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.005,,-,0.006,-,-,,-,-,-,-,-,
0.20,0.016,0.019,0.016,ANP,Antisense Therapeutic,0.018,0.2,24150,0.017,0.018,-,,-,-,-,-0.55,-,
26.23,14.90,22.68,22.03,ANZ,ANZ Banking Grp,22.15,-66,79555,22.10,22.17,108,f,1.34,9.99,4.88,144.8,15.3,
13.55,6.60,-,-,APE,AP Eagers Ltd,12.72,,-,12.71,12.72,62,f,1.96,8.81,4.87,121.6,10.5,
0.023,0.009,0.012,0.012,APP,APA Financial,0.012,,40,0.012,0.018,-,,-,-,-,0.1,12.0,
3.79,2.60,3.63,3.50,APA,APA Grp stp,3.50,-13,9444,3.50,3.53,31.75,,0.79,-,9.07,25,14.0,
0.115,0.03,0.042,0.037,AEZ,APN European Retail stp,0.037,-0.5,7225,0.037,0.039,-,,-,0.24,-,-11.22,-,
2.61,1.145,2.42,2.37,APN,APN News & Media,2.39,-8,25928,2.32,2.45,4,f,4.17,-0.78,1.67,16.7,14.3,
0.41,0.15,0.25,0.24,APD,APN Prop Grp,0.24,-2.5,869,0.24,0.25,1.25,f,-,0.21,5.21,-17.88,-,
0.04,0.007,0.008,0.008,AOP,Apollo Cons,0.008,-0.1,22000,0.008,0.009,-,,-,-,-,0.18,4.4,
0.018,0.008,0.01,0.01,AQL,Aquacarotene Ltd,0.01,-0.1,500,0.01,0.013,-,,-,-,-,-0.27,-,
0.058,0.014,0.014,0.014,APB,Arafura Pearls,0.014,-0.1,250,0.012,0.014,-,,-,0.12,-,-7.66,-,
6.19,3.167,6.02,5.94,ARP,ARB Corp,5.99,-1,592,5.90,6.00,17.5,f,2.31,1.22,2.92,40.44,14.8,
1.845,1.10,1.15,1.10,AAD,Ardent Leisure stp,1.105,-4.5,12925,1.08,1.115,14.3,,0.19,1.10,12.94,2.73,40.5,
7.05,5.72,6.10,6.02,ARG,Argo Invest,6.02,-16,1172,6.02,6.08,25,f,-,6.23,4.15,-11.1,-,
1.098,0.006,-,-,ASV,Argus Solutions,0.09,,-,0.085,0.089,-,,-,-,-,-0.44,-,
0.37,0.215,0.25,0.25,ARA,Ariadne Aust,0.25,-1,93,0.25,0.26,1,,-,0.32,4.00,-2.46,-,
5.75,3.37,4.28,4.18,ALL,Aristocrat Leisure,4.18,-10,19794,4.12,4.25,4.5,,-,0.07,1.08,-31.3,-,
0.025,0.009,-,-,AEM,Artist & Entertain,0.013,,-,0.012,0.014,-,,-,-,-,-1.54,-,
0.30,0.105,-,-,AKW,Arturus Capital,0.11,,-,0.115,0.12,-,,-,0.25,-,21.65,0.5,
0.345,0.12,-,-,APH,Ascent Pharmahealth,0.30,,-,0.305,0.31,-,,-,0.06,-,3.7,8.1,
1.94,1.037,1.635,1.565,AIO,Asciano Grp stp,1.565,-8,110088,1.565,1.595,-,,-,0.10,-,-41.9,-,
0.43,0.065,-,-,AFA,ASF Grp Ltd,0.12,,-,0.115,0.145,-,,-,0.02,-,-1.19,-,
1.48,0.555,1.48,1.38,ASZ,ASG Grp Ltd,1.38,-8,3059,1.38,1.43,6,f,1.57,0.06,4.35,9.43,14.6,
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.01,0.10,0.5,,-,0.01,5.00,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.90,1.02,1.02,AUF,Asian Masters Fund,1.02,1,561,1.02,1.05,-,,-,0.96,-,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.255,,-,0.23,0.26,1.3,,2.46,0.34,5.10,3.2,8.0,
0.575,0.27,0.515,0.485,APZ,Aspen Grp stp,0.49,-2.5,26178,0.485,0.495,4.19,,-,0.68,8.55,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.10,,-,0.10,0.145,-,,-,-0.03,-,0.88,11.4,
1.15,0.75,0.875,0.875,AIR,Astivita Renewables,0.875,1.5,470,0.85,0.98,-,,-,0.38,-,8.23,10.6,
0.80,0.56,-,-,AKR,Astra Capital Ltd,0.595,,-,0.595,0.66,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.365,0.355,AJA,Astro Jap Prop stp,0.36,,28849,0.36,0.365,8.5,,-,0.76,23.61,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.80,,-,1.72,1.80,-,,-,2.90,-,-11.79,-,
37.90,31.03,32.68,32.14,ASX,ASX Ltd,32.29,-71,8133,32.24,32.41,163.6,f,1.10,3.19,5.07,180.6,17.9,
0.225,0.115,-,-,ACG,Atcor Medical,0.13,,-,0.13,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.009,0.055,0.048,ATI,Atlantic Ltd,0.05,0.1,106761,0.05,0.051,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.046,0.039,ATIO,  opt dec11,0.039,-0.3,7060,0.04,0.044,-,,-,-,-,-,-,
0.155,0.085,-,-,ATP,Atlas Southsea Pearl,0.11,,-,0.11,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.58,1.565,AIA,Auckland Airport,1.58,3,251,1.565,1.60,6.68,,0.84,1.22,4.23,5.63,28.1,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.07,,-,1.055,1.135,54,,-,1.21,50.47,-5.76,-,
5.40,4.35,-,-,AUP,Aurora Prop unt,4.98,,-,4.98,5.10,-,,-,5.24,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.17,,-,1.115,1.125,23,,-,1.13,19.66,-30.42,-,
1.12,1.00,1.01,1.005,AOD,Aurora Sandringham ,1.005,-1,1001,1.005,1.015,5.6,f,-,1.05,5.57,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.61,1.70,-,f,-,-,-,-,-,
2.34,0.855,1.86,1.76,ASL,Ausdrill Ltd,1.785,-12.5,7050,1.77,1.84,11,f,1.87,1.60,6.16,20.62,8.7,
5.95,3.22,4.19,3.92,AAX,Ausenco Ltd,3.93,-37,19763,3.92,3.97,9.5,f,2.00,0.62,2.42,19,20.7,
1.64,1.18,1.405,1.365,AAC,Aust Agriculture,1.405,0.5,18245,1.38,1.41,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.005,,-,0.004,0.005,-,,-,0.02,-,0.32,1.6,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.60,0.23,0.52,0.49,AEU,Aust Education unt,0.50,0.5,3150,0.49,0.50,1.75,,5.37,1.29,3.50,9.4,5.3,
6.53,5.00,6.35,6.30,AYF,Aust Enhanced unt,6.30,-15,90,6.22,6.44,55,p,0.02,7.50,8.73,1,630.0,
37.00,20.00,-,-,AEF,Aust Ethical,25.50,,-,22.00,25.40,182,f,0.76,8.11,7.14,139,18.3,
5.41,4.26,4.94,4.88,AFI,Aust Foundation,4.89,-1,3611,4.89,4.90,21,f,0.43,4.80,4.29,8.93,54.8,
2.09,1.18,1.79,1.735,AIX,Aust Infra unt,1.74,-6,18904,1.73,1.82,10,p,1.94,2.62,5.75,19.37,9.0,
1.265,0.84,1.15,1.14,ALF,Aust Leaders,1.14,-1,92,1.14,1.145,7,f,7.66,1.51,6.14,53.65,2.1,
0.10,0.015,-,-,ALFO,  opt nov10,0.016,,-,0.015,0.02,-,,-,-,-,-,-,
0.939,0.44,0.47,0.455,API,Aust Pharmaceutical,0.465,-0.5,9671,0.455,0.465,3,f,2.03,0.79,6.45,6.1,7.6,
0.50,0.12,0.40,0.40,APK,Aust Power,0.40,-4,40,0.40,0.44,-,,-,-,-,-3.1,-,
7.90,5.46,7.10,7.10,AUI,Aust United Invest,7.10,-11,40,7.10,7.18,25,f,0.75,7.24,3.52,18.7,38.0,
0.49,0.125,0.25,0.245,AVG,Aust Vintage Ltd,0.245,0.5,312,0.245,0.25,-,,-,0.98,-,11.2,2.2,
3.12,2.08,2.23,2.14,ASB,Austal Ltd,2.23,2,781,2.10,2.23,6,,0.72,1.30,2.69,4.35,51.3,
1.465,0.715,1.125,1.09,AUN,Austar United,1.10,-3.5,26352,1.085,1.12,-,,-,-0.31,-,4.7,23.4,
5.65,3.75,4.85,4.73,AUB,Austbrokers Hldgs,4.85,-1,72,4.75,4.87,21,f,1.55,0.92,4.33,32.49,14.9,
1.925,1.215,1.66,1.63,AEO,Austereo Grp Ltd,1.66,2,9380,1.62,1.695,9.1,f,1.32,-0.57,5.48,11.98,13.9,
3.60,1.45,3.47,3.40,ANG,Austin Engineer,3.44,-8,738,3.40,3.44,8.5,f,3.10,0.52,2.47,26.32,13.1,
0.33,0.195,0.20,0.195,ACK,Austock Grp Ltd,0.195,-0.5,490,0.18,0.20,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.75,,-,0.60,0.70,-,,-,0.24,-,-2.5,-,
3.05,1.743,2.55,2.48,ALZ,Australand Prop stp,2.50,-7,5192,2.50,2.54,5,,-,0.68,2.00,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.055,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.022,-,,-,-,-,-,-,
0.092,0.028,0.055,0.055,ATJ,Auto Tech Ltd,0.055,,91,0.054,0.055,-,,-,0.02,-,-4.29,-,
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.005,-,-,,-,-,-,-,-,
0.11,0.02,-,-,AIE,Autodom Ltd,0.064,,-,0.064,0.065,-,,-,0.05,-,2.09,3.1,
2.88,1.22,2.51,2.45,AHE,Automotive Hldgs,2.50,2,1143,2.45,2.53,17,f,1.66,0.75,6.80,28.14,8.9,
0.235,0.024,0.03,0.026,AVX,Avexa Ltd,0.03,0.4,273562,0.029,0.03,-,,-,0.04,-,-4.17,-,
0.275,0.087,0.125,0.12,AVH,Avita Medical Ltd,0.12,-0.5,752,0.12,0.13,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.435,0.43,AVJ,AVJennings,0.43,-1,190,0.42,0.46,-,,-,1.06,-,0.09,477.8,
1.337,0.791,1.02,0.99,AWB,AWB Ltd,1.01,-1,30614,0.995,1.01,-,,-,1.81,-,18.5,5.5,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,6.08,5.98,AXA,AXA Asia Pacific,5.99,-9,65428,5.96,6.08,18.5,p,1.89,1.12,3.09,34.89,17.2,
0.08,0.025,-,-,AXI,Axiom Prop,0.032,,-,0.032,0.033,-,,-,0.04,-,-3.74,-,
13.49,7.394,12.04,11.71,BOQ,Bank of Qld,11.73,-39,6670,11.70,11.76,52,f,1.78,7.20,4.43,92.4,12.7,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.006,0.04,-,,-,0.06,-,19.48,0.1,
0.20,0.06,0.063,0.06,BEC,Becton Prop Grp stp,0.06,-0.3,2724,0.06,0.068,-,,-,0.16,-,-141.93,-,
1.40,0.50,1.08,1.04,BFG,Bell Financial Grp,1.05,-3,1786,1.03,1.08,8,f,1.41,0.25,7.62,11.3,9.3,
1.47,1.10,1.15,1.15,BET,Belmont Hldgs,1.15,-2,10,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,5.901,9.35,9.17,BEN,Bendigo & Adelaide,9.20,-20,10712,9.17,9.20,43,f,0.83,5.16,4.67,35.53,25.9,
0.09,0.022,0.039,0.036,BLT,Benitec Ltd,0.036,-0.1,2171,0.036,0.039,-,,-,-,-,-0.65,-,
0.03,0.008,-,-,BLTO,  opt apr14,0.011,,-,0.01,-,-,,-,-,-,-,-,
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.002,-,-,,-,-,-,-,-,
0.329,0.223,-,-,BEL,Bentley Capital,0.25,,-,0.25,0.265,1,f,10.62,0.43,4.00,10.62,2.4,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.42,0.45,-,,-,1.23,-,19.64,2.1,
0.78,0.50,-,-,BYI,Beyond Intl,0.73,,-,0.73,0.74,6,,1.36,0.45,8.22,8.18,8.9,
0.042,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.016,0.022,-,,-,-0.01,-,-0.57,-,
0.215,0.05,0.175,0.175,BGL,Bigair Grp Ltd,0.175,-2,250,0.175,0.195,-,,-,0.05,-,1.59,11.0,
12.32,7.64,11.19,10.69,BBG,Billabong Intl,10.71,-55,9101,10.69,10.98,36,p,1.59,0.84,3.36,57.2,18.7,
0.228,0.074,0.12,0.12,BDM,Biodiem Ltd,0.12,-4,120,0.105,0.13,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.034,,-,0.027,0.039,-,,-,-,-,-0.95,-,
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-,
0.016,0.008,-,-,BODOA,  opt dec11,0.01,,-,0.006,0.015,-,,-,-,-,-,-,
0.43,0.20,0.305,0.29,BNO,Bionomics Ltd,0.305,0.5,902,0.30,0.31,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.019,0.018,BPO,BioProspect Ltd,0.019,-0.1,13955,0.018,0.019,-,,-,-,-,-0.65,-,
3.336,1.048,1.265,1.19,BTA,Biota Hldgs,1.195,-6,11703,1.19,1.20,-,,-,0.60,-,36.6,3.3,
0.31,0.16,0.23,0.23,BTC,Biotech Capital,0.23,,40,0.23,0.235,-,,-,0.32,-,0.47,48.9,
0.175,0.07,0.075,0.075,BIT,Biotron Ltd,0.075,0.5,200,0.071,0.08,-,,-,-,-,-1.56,-,
0.037,0.016,-,-,BITO,  opt dec11,0.02,,-,0.017,0.02,-,,-,-,-,-,-,
0.27,0.13,-,-,BIS,Bisalloy Steel,0.21,,-,0.21,0.225,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.035,0.043,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.195,1.17,BKI,BKI Invest Ltd,1.17,-0.5,2023,1.17,1.175,5.5,f,1.18,1.41,4.70,6.47,18.1,
0.013,0.003,0.007,0.007,BKM,BKM Management,0.007,,30,0.007,0.009,-,,-,-,-,-0.2,-,
24.00,15.25,22.61,22.48,BKL,Blackmores Ltd,22.53,-9,43,22.40,22.90,99,f,1.33,3.76,4.39,132,17.1,
0.031,0.013,0.021,0.021,BIV,Blue Capital Ltd,0.021,,5,0.021,0.025,-,,-,0.02,-,-1.23,-,
3.48,2.00,2.50,2.41,BSL,BlueScope Steel,2.42,-11,126029,2.42,2.43,5,,-,2.47,2.07,-61.37,-,
0.34,0.105,0.105,0.105,BLG,Bluglass Ltd,0.105,-0.5,2201,0.10,0.105,-,,-,0.04,-,-5.12,-,
3.48,3.24,3.35,3.24,BLYDA,Boart Longyear def,3.30,-16,16510,3.30,3.31,-,,-,0.14,-,-0.67,-,
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.15,,-,0.12,0.15,-,,-,-0.01,-,-2.96,-,
0.70,0.27,0.31,0.295,BOL,Boom Logistics,0.305,-0.5,13193,0.295,0.305,1,,-,0.55,3.28,-24,-,
6.40,3.77,5.83,5.71,BLD,Boral Ltd,5.71,-12,37496,5.69,5.73,12.5,f,1.82,4.23,2.19,22.7,25.2,
0.391,0.02,0.073,0.069,BPH,BPH Corp Ltd,0.069,-0.7,11737,0.069,0.073,-,,-,0.07,-,-2.68,-,
0.018,0.001,-,-,BPHO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
8.14,3.16,7.60,7.19,BKN,Bradken Ltd,7.25,-47,14152,7.21,7.37,26,f,1.67,1.58,3.59,43.3,16.7,
0.35,0.20,-,-,BRC,Brain Resource,0.24,,-,0.24,0.245,-,,-,-0.01,-,1.6,15.0,
0.24,0.014,-,-,BZI,Brainz Instruments,0.165,,-,-,-,-,,-,0.03,-,-0.68,-,
0.06,0.025,-,-,BZIO,  opt may11,0.04,,-,-,-,-,,-,-,-,-,-,
8.37,5.54,7.07,6.91,BXB,Brambles Ltd,6.96,-8,42034,6.95,6.97,25,p,1.38,0.66,3.59,34.45,20.2,
0.035,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.022,0.03,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.125,0.125,BVA,Bravura Solutions,0.125,-0.5,1675,0.125,0.13,-,,-,-0.06,-,-1.97,-,
-,-,-,-,BVAR,  rts31mayd,-,,-,0.001,0.032,-,,-,-,-,-,-,
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.01,0.03,-,,-,-,-,-0.5,-,
2.45,0.70,2.14,2.10,BRG,Breville Grp Ltd,2.14,4,300,2.10,2.25,7.5,,1.68,0.59,3.50,12.62,17.0,
16.80,10.70,12.60,12.37,BKW,Brickworks Ltd,12.52,-21,438,12.44,12.52,39.5,f,2.54,9.06,3.15,100.5,12.5,
0.515,0.15,0.30,0.30,BYL,Brierty Ltd,0.30,0.5,360,0.295,0.30,1.5,f,2.65,0.33,5.00,3.98,7.5,
0.40,0.31,0.33,0.33,BBL,Brisbane Broncos,0.33,-3,30,0.33,0.35,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.10,,-,1.05,1.20,-,,-,-0.54,-,15.06,7.3,
