Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4517.6 at 16:36 15/6/2010  Report at 19:05 Tuesday 15/6/2010. Processed 19:47 Tuesday 15/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.69,0.86,1.30,1.26,EZL,Euroz Ltd,1.26,-1.5,416,1.26,1.27,8.5,f,1.64,-,6.75,13.94,9.0,
0.91,0.325,0.485,0.48,EZLO,  opt mar14,0.48,,50,0.48,0.59,-,,-,-,-,-,-,
0.085,0.037,0.041,0.04,EFG,Everest Financial,0.041,0.1,370,0.041,0.044,-,,-,0.10,-,1.3,3.2,
0.20,0.08,0.087,0.08,EVZ,EVZ Ltd,0.08,-1,2038,0.078,0.08,0.5,f,2.84,0.05,6.25,1.42,5.6,
0.63,0.25,-,-,EXA,Excela Ltd,0.25,,-,0.25,0.39,2,f,-,0.62,8.00,-1.44,-,
0.15,0.066,0.066,0.066,EPL,Eyecare Partners,0.066,-0.2,120,0.066,0.095,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.016,-,-,EZE,Ezenet Ltd,0.028,,-,0.028,0.04,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.06,,-,0.06,0.07,-,,-,0.01,-,0.29,20.7,
1.885,1.07,1.47,1.43,FXJ,Fairfax Media Ltd,1.455,-0.5,87878,1.42,1.46,1.1,,8.45,-0.31,0.76,9.3,15.6,
4.29,2.24,2.40,2.40,FAN,Fantastic Hldgs,2.40,,60,2.40,2.50,11.75,f,2.06,0.81,4.90,24.21,9.9,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.16,0.15,FWA,Farmworks Aust,0.155,-1.5,146,0.155,0.17,-,,-,0.09,-,-2.42,-,
0.95,0.69,-,-,FAT,Fat Prophets,0.81,,-,0.81,0.82,3,f,-,1.19,3.70,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.29,,-,3.80,4.25,21,f,3.34,3.10,4.90,70.2,6.1,
1.75,1.20,1.31,1.31,FPS,Fiducian Portfolio,1.31,,68,1.31,1.45,6.75,f,1.43,0.34,5.15,9.63,13.6,
1.25,0.74,1.06,1.00,FRI,Finbar Grp Ltd,1.06,13,613,1.025,1.06,7,f,3.35,0.63,6.60,23.46,4.5,
0.65,0.42,-,-,FOF,First Opportunity,0.60,,-,0.60,0.62,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.054,0.051,FFF,Firstfolio Ltd,0.053,-0.1,6256,0.052,0.054,-,,-,-0.05,-,1.13,4.7,
0.715,0.425,0.46,0.45,FPA,Fisher & Paykel App,0.46,,2208,0.455,0.465,-,,-,-,-,-10.54,-,
2.83,2.20,2.60,2.58,FPH,Fisher & Paykel H,2.60,2,113,2.58,2.62,9.89,,1.10,0.34,3.80,10.85,24.0,
0.90,0.405,0.78,0.76,FKP,FKP Prop Grp stp,0.77,1,32007,0.77,0.775,1.95,,-,1.27,2.53,-10.3,-,
0.445,0.20,0.29,0.29,FGI,Flat Glass Ind,0.29,-1,100,0.20,0.29,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.94,8.86,FWD,Fleetwood Corp,8.89,2,991,8.89,8.93,66,f,0.98,2.12,7.42,64.7,13.7,
7.04,4.96,6.58,6.51,FBU,Fletcher Bld,6.53,-2,1705,6.49,6.53,20.63,,-,2.36,3.16,-14.88,-,
1.779,0.664,1.24,1.205,FXL,Flexigrp Ltd,1.24,1,814,1.21,1.24,6,f,3.95,0.23,4.84,23.7,5.2,
21.43,8.20,17.84,17.43,FLT,Flight Centre,17.77,33,2709,17.63,17.81,26,f,2.44,2.56,1.46,63.4,28.0,
0.495,0.12,0.12,0.12,FLS,Fluorotechnics,0.12,-1,40,0.10,0.12,-,,-,-,-,-23.3,-,
0.271,0.115,0.13,0.13,FLK,Folkestone Ltd,0.13,,1092,0.13,0.14,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.39,2.95,2.84,FGE,Forge Grp Ltd,2.93,6,613,2.84,2.93,5,f,7.41,0.65,1.71,37.06,7.9,
6.01,4.93,6.01,5.80,FGL,Foster's Grp,5.93,17,105261,5.92,5.93,27.25,f,0.73,0.52,4.60,19.8,29.9,
0.047,0.008,-,-,FLR,Frankland River,0.01,,-,0.006,0.019,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.34,,-,0.34,0.35,-,,-,0.20,-,4,8.5,
0.014,0.003,0.004,0.004,FRE,Freshtel Hldgs,0.004,,400,0.004,0.005,-,,-,-,-,-2.73,-,
0.195,0.079,0.12,0.115,FRR,Frigrite Ltd,0.12,0.5,1328,0.12,0.15,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.305,0.32,0.31,FSA,FSA Grp Ltd,0.315,-0.5,3435,0.31,0.32,-,,-,0.29,-,7.93,4.0,
0.30,0.125,0.22,0.21,FUN,Funtastic Ltd,0.22,,1231,0.215,0.22,-,,-,0.01,-,-25,-,
0.011,0.001,0.003,0.003,FUT,Future Corp,0.003,0.1,6967,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,0.55,0.52,GEM,G8 Education Ltd,0.52,-7,950,0.52,0.58,-,,-,-0.27,-,-0.35,-,
0.185,0.055,0.084,0.08,GRB,Gage Roads Brewing,0.08,-0.4,1239,0.08,0.083,-,,-,0.02,-,0.71,11.3,
0.205,0.054,0.145,0.145,GAP,Gale Pacific Ltd,0.145,,160,0.145,0.16,-,,-,0.24,-,3.11,4.7,
0.086,0.028,0.031,0.028,GJT,Galileo Japan Tr unt,0.029,-0.2,12251,0.029,0.03,0.02,,-,0.49,0.69,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.38,,-,0.375,0.59,3,,1.43,0.14,7.89,4.28,8.9,
1.575,0.90,1.54,1.52,GZL,Gazal Corp,1.54,4,33,1.54,1.60,8,f,1.29,0.69,5.19,10.3,15.0,
1.22,0.59,1.00,0.97,GBT,GBST Hldgs,0.99,-1,7947,0.98,1.05,1.5,,1.38,-0.56,1.52,2.07,47.8,
0.91,0.45,0.54,0.54,GBI,Genera Biosystems,0.54,-3,29,0.50,0.54,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.037,0.037,GTG,Genetic Tech,0.037,,545,0.037,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.096,0.195,0.195,GPM,GEO Prop Grp stp,0.195,-0.5,200,0.195,0.20,1.5,f,-,0.37,7.69,-1.97,-,
1.12,0.36,0.395,0.375,GDY,Geodynamics Ltd,0.395,2.5,4588,0.37,0.395,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.85,0.835,GLG,Gerard Lighting,0.85,,201,0.835,0.85,-,,-,-,-,-,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.03,,-,0.011,0.029,-,,-,0.01,-,-0.6,-,
0.40,0.14,0.28,0.28,GLE,GLG Corp Ltd,0.28,,11,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.56,-,-,GCS,Global Construct,0.88,,-,0.85,0.88,-,f,-,0.54,-,-,-,
0.037,0.007,0.008,0.008,GLH,Global Health Ltd,0.008,,435,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.70,0.85,-,,-,1.01,-,-1.04,-,
1.32,0.90,1.13,1.105,GMI,Global Min,1.105,-0.5,2049,1.105,1.11,1,f,5.19,1.47,0.90,5.19,21.3,
0.355,0.135,-,-,GPB,Global Prop,0.26,,-,0.265,0.35,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.64,1.64,GRF,Global Resource,1.64,-3,856,1.64,1.64,0.5,f,-,1.60,0.30,-0.36,-,
0.525,0.15,0.45,0.45,GLB,Globe Intl,0.45,,10,0.45,0.50,-,,-,0.70,-,3.12,14.4,
0.12,0.038,-,-,GTI,Globe Sec,0.09,,-,0.08,0.095,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.024,0.024,GCN,GoConnect Ltd,0.024,-0.4,650,0.023,0.029,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.36,1.33,GFF,Goodman Fielder,1.345,-0.5,42361,1.34,1.345,11.25,,1.28,-0.16,8.36,14.4,9.3,
0.75,0.322,0.67,0.65,GMG,Goodman Grp forus,0.665,0.5,232833,0.665,0.67,1.5,,-,0.50,2.26,-31.3,-,
2.811,2.30,2.36,2.35,GOW,Gowing Bros Ltd,2.36,5,5421,2.35,2.39,10,f,-,3.06,4.24,-15.94,-,
2.91,0.45,2.91,2.76,GPT,GPT Grp stp,2.90,12,159277,2.87,2.91,3.6,,-,0.69,1.24,-14.5,-,
8.85,5.10,5.64,5.41,GNC,Graincorp Ltd,5.53,-12,9519,5.52,5.55,22.27,f,2.86,4.78,4.03,63.62,8.7,
0.23,0.04,-,-,GBA,Grandbridge Ltd,0.175,,-,0.155,0.17,-,,-,0.27,-,11.7,1.5,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.062,,-,0.03,0.065,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.08,0.075,GCG,Greencap Ltd,0.08,0.1,1781,0.075,0.08,0.75,,3.15,-0.02,9.38,2.36,3.4,
0.98,0.47,0.695,0.695,GXL,Greencross Ltd,0.695,-0.5,15,0.695,0.72,2,,6.63,-0.45,2.88,13.25,5.2,
1.95,1.35,1.95,1.90,GOZ,Growthpoint Prop stp,1.95,7,246,1.88,1.95,7.5,,-,2.03,3.85,-1.4,-,
0.012,0.002,0.002,0.002,GSF,GSF Corp Ltd,0.002,,8519,0.001,0.002,-,,-,-,-,-0.11,-,
10.62,6.12,8.69,8.46,GUD,GUD Hldgs,8.50,-2,1285,8.40,8.61,61,f,1.18,1.09,7.18,71.73,11.8,
0.682,0.468,0.545,0.54,GPG,Guinness Peat cdi,0.545,0.5,1886,0.545,0.55,1.66,,-,0.83,3.05,-4.03,-,
1.325,0.26,0.57,0.485,GNS,Gunns Ltd,0.555,5,345738,0.555,0.56,2,,0.75,1.59,3.60,1.5,37.0,
3.50,2.21,3.26,3.13,GWT,GWA Intl,3.13,-12,5835,3.07,3.20,18,f,0.89,0.28,5.75,15.94,19.6,
0.75,0.15,0.54,0.53,HGN,Halcygen Pharma,0.54,1,200,0.515,0.54,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.365,0.58,0.555,HSN,Hansen Tech,0.56,-2,599,0.555,0.57,5,f,1.18,0.11,8.93,5.9,9.5,
4.85,2.75,3.47,3.41,HVN,Harvey Norman,3.45,3,22943,3.44,3.47,13,f,1.98,2.10,3.77,25.78,13.4,
2.30,1.08,1.465,1.43,HST,Hastie Grp Ltd,1.435,-0.5,4337,1.425,1.44,10,f,2.22,-0.26,6.97,22.2,6.5,
1.38,0.80,1.31,1.275,HDF,Hastings Divers stp,1.31,,9291,1.29,1.31,12,,-,1.23,9.16,-12.55,-,
1.44,1.105,1.215,1.18,HHY,Hastings High Yld unt,1.185,-0.5,1429,1.185,1.20,17.01,,1.38,1.89,14.35,23.53,5.0,
0.35,0.10,0.275,0.275,HLD,Headline Grp Ltd,0.275,-2,100,0.27,0.295,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.03,,-,0.03,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.125,0.115,HTX,Healthlinx Ltd,0.12,1.5,17826,0.115,0.12,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.023,-,,-,-,-,-,-,
0.15,0.06,0.06,0.06,HTXOA,  opt dec13,0.06,,1000,0.056,0.09,-,,-,-,-,-,-,
5.62,4.07,5.39,5.30,HSP,Healthscope Ltd,5.37,3,5990,5.35,5.37,22.5,f,1.32,0.66,4.19,29.78,18.0,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.31,,-,0.245,0.28,-,,-,-0.09,-,6.6,4.7,
2.16,0.59,2.16,2.05,HIN,Heartware Int Inc cdi,2.07,6,1337,2.06,2.08,-,,-,6.60,-,-6.86,-,
0.14,0.017,0.018,0.018,HCG,Helicon Grp,0.018,,500,0.014,0.018,-,,-,0.01,-,-1.16,-,
2.67,1.705,2.27,2.24,HGG,Henderson Grp cdi,2.27,-1,19382,2.23,2.29,10.69,,0.30,-0.18,4.71,3.23,70.3,
0.71,0.24,-,-,HXL,Hexima Ltd,0.25,,-,0.25,0.275,-,,-,0.36,-,-7.1,-,
0.34,0.13,0.33,0.325,HAP,HFA Accelerator Plus,0.33,0.5,216,0.33,0.335,-,,-,0.46,-,10.98,3.0,
0.43,0.16,0.195,0.18,HFA,HFA Hldgs Ltd,0.185,-0.5,6212,0.185,0.19,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.24,1.24,HNG,HGL Ltd,1.24,1,50,1.24,1.28,11,f,2.16,0.85,8.87,23.8,5.2,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.06,,-,0.059,0.069,-,,-,0.08,-,1.26,4.8,
2.93,1.45,2.37,2.30,HIL,Hills Ind Ltd,2.33,-2,4931,2.31,2.35,9,f,0.66,1.39,3.86,5.9,39.5,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.105,0.25,1,,0.98,-,10.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.13,0.12,HCT,Holista Colltech,0.13,0.5,250,0.12,0.145,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.67,,-,0.58,0.69,9,f,1.02,0.52,13.43,9.16,7.3,
0.045,0.015,0.02,0.016,HTC,Hostech Ltd,0.016,-0.3,14616,0.016,0.017,-,,-,-,-,-3.22,-,
0.20,0.065,0.076,0.075,HRL,Hot Rock Ltd,0.075,-0.4,2850,0.07,0.075,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.095,,-,0.066,0.089,-,,-,0.10,-,1.68,5.7,
0.039,0.013,0.014,0.014,HUM,Humanis Grp Ltd,0.014,,1000,0.011,0.015,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.003,-,,-,-,-,-,-,
0.86,0.69,0.73,0.72,HHV,Hunter Hall Global,0.73,1,2649,0.725,0.73,-,,-,1.03,-,18.37,4.0,
7.90,4.70,5.62,5.49,HHL,Hunter Hall Intl,5.50,-10,263,5.49,5.60,47,f,1.25,1.73,8.55,58.95,9.3,
0.135,0.09,0.095,0.094,HTA,Hutchison,0.094,-0.1,1129,0.094,0.098,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.03,0.028,HMC,Hydromet Corp Ltd,0.028,-0.2,4490,0.028,0.03,-,,-,0.04,-,0.06,46.7,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-,
0.02,0.004,0.004,0.004,HTI,Hydrotech Inter,0.004,,4378,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.15,1.40,1.40,HIP,Hyperion Flagship,1.40,,10,1.40,1.50,8.5,f,-,1.57,6.07,-0.54,-,
0.044,0.017,0.021,0.019,HYO,Hyro Ltd,0.021,0.3,11610,0.02,0.022,-,,-,-,-,2.39,0.9,
0.077,0.031,0.049,0.049,ICP,iCash Payment Sys,0.049,,10195,0.049,0.05,-,,-,0.02,-,0.65,7.5,
0.157,0.009,0.01,0.01,ICS,ICSGlobal Ltd,0.01,0.1,1000,0.009,0.012,-,,-,-,-,-1.5,-,
0.42,0.20,-,-,IDE,Ideas Intl,0.41,,-,0.415,0.42,-,,-,0.06,-,7.8,5.3,
1.82,0.64,-,-,IDT,IDT Aust Ltd,0.65,,-,0.65,0.67,6,f,1.05,0.68,9.23,6.31,10.3,
0.14,0.007,-,-,IFS,IFS Construct Ltd,0.055,,-,0.057,0.064,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.009,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.55,2.82,2.72,IIN,iiNet Ltd,2.81,9,475,2.77,2.85,8,f,2.17,0.04,2.85,17.4,16.1,
0.005,0.001,0.003,0.002,IMI,IM Medical Ltd,0.002,,66176,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.525,0.745,0.72,IMD,Imdex Ltd,0.73,-1,2359,0.725,0.73,1,,-,0.19,1.37,-12.38,-,
1.96,1.25,1.52,1.50,IMF,IMF (Aust) Ltd,1.52,0.5,745,1.505,1.52,15,f,0.55,0.32,9.87,8.22,18.5,
0.13,0.02,-,-,IMC,Immuron Ltd,0.063,,-,0.063,0.065,-,,-,-,-,-1,-,
0.906,0.451,0.60,0.60,IPD,Impedimed Ltd,0.60,,818,0.58,0.635,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.038,0.04,0.039,IMU,Imugene Ltd,0.039,-0.1,1437,0.039,0.048,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.03,2.95,IPL,Incitec Pivot,3.01,4,69627,3.00,3.02,4.1,,-,0.27,1.36,-10.2,-,
0.615,0.40,0.615,0.605,INE,India Equities Fund,0.605,-0.5,2576,0.605,0.62,-,,-,0.73,-,-1.95,-,
0.215,0.05,0.215,0.195,INEO,  opt aug10,0.205,0.5,3714,0.20,0.21,-,,-,-,-,-,-,
0.51,0.21,0.345,0.33,IDL,Industrea Ltd,0.34,1,25380,0.34,0.345,1.3,f,3.90,0.03,3.82,5.07,6.7,
1.55,0.775,0.88,0.845,IFN,Infigen Energy stp,0.865,2,38589,0.855,0.87,4.5,,6.88,0.55,5.20,30.95,2.8,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.285,0.275,IFM,Infomedia Ltd,0.28,,3847,0.275,0.28,3.3,,0.95,0.02,11.79,3.12,9.0,
0.603,0.189,0.39,0.375,IIF,ING Industrial Fd unt,0.39,1.5,101407,0.385,0.39,1.8,p,-,0.60,4.62,-78.3,-,
0.67,0.43,0.58,0.57,IOF,ING Office Fd stp,0.58,0.5,77815,0.575,0.58,5.05,,-,0.74,8.71,-16.7,-,
0.315,0.165,0.24,0.23,IPE,ING Private Equity,0.23,,1115,0.235,0.245,-,,-,0.48,-,-3.49,-,
0.15,0.049,0.061,0.057,ILF,ING RE Com stp,0.06,0.4,19313,0.058,0.062,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.795,0.78,IHF,ING Real Est Hlth unt,0.78,1.5,209,0.78,0.81,8.17,,1.61,1.01,10.47,13.12,5.9,
0.31,0.091,0.095,0.094,IEF,ING Real Est Ente unt,0.094,-0.1,2793,0.094,0.095,2.75,,-,0.65,29.26,-28.3,-,
4.21,3.22,3.47,3.41,IAG,Insurance Aust Grp,3.41,-5,81447,3.41,3.43,14.5,f,1.73,1.29,4.25,25.07,13.6,
0.17,0.091,0.10,0.10,IAW,Integrated Legal,0.10,-1,740,0.10,0.11,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.42,0.41,IRI,Integrated Research,0.42,2.5,970,0.405,0.42,4,p,1.15,0.07,9.52,4.61,9.1,
0.024,0.008,0.008,0.008,INT,Intermoco Ltd,0.008,-0.1,88982,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,0.26,0.26,ITS,Interstaff Int,0.26,,40,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.005,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.10,1.075,ITO,Intoll Grp stp,1.085,,57808,1.085,1.09,12,,-,1.78,11.06,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.105,,-,0.08,0.10,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.05,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.07,0.07,INQ,Investorfirst Ltd,0.07,,453,0.069,0.07,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.08,6.04,IVC,Invocare Ltd,6.05,,1125,6.04,6.06,25.25,f,1.30,0.48,4.17,32.9,18.4,
7.40,3.74,6.14,6.01,IFL,IOOF Hldgs Ltd,6.01,-10,3749,6.00,6.03,21,f,0.93,0.56,3.49,19.5,30.8,
0.18,0.06,0.12,0.084,IPR,Ipernica Ltd,0.10,1.5,3265,0.085,0.10,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.43,0.43,IPP,IPGA Ltd,0.43,,57,0.42,0.43,-,,-,-,-,-1.69,-,
9.30,6.55,9.17,8.85,IRE,IRESS Market Tech,9.14,31,5479,9.01,9.15,34,f,1.02,0.75,3.72,34.78,26.3,
0.50,0.38,0.44,0.435,IBC,Ironbark Capital,0.44,,450,0.44,0.46,2.5,f,3.07,0.54,5.68,7.68,5.7,
53.20,41.50,47.20,46.70,IZZ,iShares China 25,47.07,-8,21,44.88,47.30,-,,-,-,-,-,-,
66.20,59.43,-,-,IXI,iShares Glb Cons Stp,65.20,,-,59.50,65.19,-,,-,-,-,-,-,
59.21,52.90,-,-,IXJ,iShares Glb Health,55.30,,-,55.31,55.92,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,59.05,,-,58.68,59.30,-,,-,-,-,-,-,
72.46,60.93,63.49,62.90,IOO,iShares Global 100,63.39,-12,24,62.18,65.28,-,,-,-,-,-,-,
53.98,41.89,49.59,48.95,IBK,iShares MSCI BRIC,49.59,8,11,45.08,50.88,-,,-,-,-,-,-,
64.81,55.55,57.95,57.38,IVE,iShares MSCI EAFE,57.95,47,12,55.60,59.98,-,,-,-,-,-,-,
48.29,38.78,45.99,45.26,IEM,iShares MSCI Em Mkts,45.53,1,53,44.53,45.98,-,,-,-,-,-,-,
19.07,16.35,17.53,17.53,IHK,iShares MSCI HK,17.53,-26,3,17.61,18.96,-,,-,-,-,-,-,
12.37,10.07,11.16,11.04,IJP,iShares MSCI Japan,11.16,11,2,11.11,11.18,-,,-,-,-,-,-,
57.20,42.35,53.53,53.38,IKO,iShares MSCI SKorea,53.53,48,18,53.38,53.95,-,,-,-,-,-,-,
13.50,11.01,13.14,13.14,ISG,iShares MSCI Sing,13.14,3,4,13.07,13.35,-,,-,-,-,-,-,
18.50,12.19,13.51,13.35,ITW,iShares MSCI Taiwan,13.42,15,119,13.42,18.40,-,,-,-,-,-,-,
80.77,61.62,76.36,76.36,IRU,iShares Russell 2000,76.36,38,-,76.32,76.94,-,,-,-,-,-,-,
134.51,112.83,128.77,127.92,IVV,iShares S&P 500,128.67,-38,55,128.40,128.68,-,,-,-,-,-,-,
46.71,38.85,44.33,43.98,IAA,iShares S&P Asia 50,44.33,17,14,44.07,44.20,-,,-,-,-,-,-,
46.00,36.83,39.29,38.96,IEU,iShares S&P Eur 350,39.29,24,1,35.88,39.27,-,,-,-,-,-,-,
91.98,70.85,89.20,89.20,IJH,iShares S&P MCap 400,89.20,182,-,88.87,89.88,-,,-,-,-,-,-,
70.86,53.36,67.43,67.43,IJR,iShares S&P SCap 600,67.43,40,3,67.46,68.05,-,,-,-,-,-,-,
0.287,0.035,0.038,0.036,ISK,Island Sky Aust,0.038,0.2,780,0.035,0.038,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.245,0.30,0.255,ISF,iSOFT Group Ltd,0.295,5,341301,0.29,0.295,1,,3.66,-0.23,3.39,3.66,8.1,
0.30,0.145,0.18,0.16,ISS,ISS Grp Ltd,0.18,1,1300,0.16,0.18,-,,-,0.09,-,-6.89,-,
0.11,0.06,0.08,0.08,ITD,ITL Ltd,0.08,0.7,135,0.08,0.084,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.01,0.95,ITX,ITX Grp Ltd,1.01,2,215,0.96,1.01,6.5,f,2.40,0.26,6.44,15.6,6.5,
8.86,3.73,7.14,7.00,JHX,James Hardie Ind cdi,7.04,14,19322,7.00,7.11,-,,-,-0.29,-,-21.4,-,
23.71,14.05,19.87,19.50,JBH,JB Hi-Fi Ltd,19.75,8,6264,19.50,19.75,62,f,1.67,1.71,3.14,103.42,19.1,
1.70,0.68,0.85,0.85,JET,Jetset Travelworld,0.85,-5,25,0.85,0.97,3.6,f,0.63,0.12,4.24,2.28,37.3,
0.58,0.37,0.37,0.37,JYC,Joyce Corp,0.37,,400,0.37,0.49,3.5,,-,0.67,9.46,-8.49,-,
0.435,0.175,-,-,JMB,Jumbuck Entertain,0.20,,-,0.20,0.225,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.025,0.004,-,-,JVG,JV Global Ltd,0.005,,-,0.005,0.006,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.56,2.50,KSC,K & S Corp,2.50,,160,2.47,2.56,12,f,2.12,1.95,4.80,25.4,9.8,
0.87,0.33,-,-,KAM,K2 Asset Mgmt,0.54,,-,0.51,0.54,-,,-,0.04,-,1.74,31.0,
0.068,0.019,0.022,0.021,KSX,Karmelsonix Ltd,0.021,,5301,0.021,0.022,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.009,-,,-,-,-,-,-,
0.85,0.52,-,-,KAT,Katana Capital,0.60,,-,0.60,0.65,2,f,15.41,1.00,3.33,30.82,1.9,
1.97,1.435,1.56,1.545,KMD,Kathmandu Hldgs,1.555,4.5,2822,1.51,1.56,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.105,0.096,KBC,Keybridge Capital,0.10,0.4,1827,0.095,0.10,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.525,0.50,KYC,Keycorp Ltd,0.525,2.5,125,0.50,0.525,3,f,1.36,0.39,5.71,4.08,12.9,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.275,,-,0.28,0.365,2,,8.59,-0.10,7.27,17.19,1.6,
0.21,0.048,-,-,KKT,Konekt Ltd,0.13,,-,0.135,0.145,-,,-,0.02,-,3.1,4.2,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,-,-,KOV,Korvest Ltd,4.90,,-,4.63,4.90,34,f,1.81,3.52,6.94,61.4,8.0,
0.46,0.13,0.365,0.36,KRS,Kresta Hldgs,0.36,,9966,0.36,0.37,3,f,1.52,0.18,8.33,4.57,7.9,
